economy,year,sp_pop_80up_ma_5y
btn,1997,0.2808710540
btn,1998,0.2908562711
btn,1999,0.3138326474
btn,2000,0.3536220511
btn,2001,0.4025065251
btn,2002,0.4612424392
btn,2003,0.5305150404
btn,2004,0.6090729874
btn,2005,0.6656625867
btn,2006,0.6799622831
btn,2007,0.6805530319
btn,2008,0.6893369844
btn,2009,0.7067970156
btn,2010,0.7336522701
btn,2011,0.7707233155
btn,2012,0.8175462924
btn,2013,0.8721143938
btn,2014,0.9321556674
btn,2015,0.9985171539
btn,2016,1.0704040920
btn,2017,1.0851347366
btn,2018,1.0441650942
btn,2019,1.0078530495
btn,2020,0.9753118836
btn,2021,0.9495504271
bol,1960,0.5623657584
bol,1961,0.5489056161
bol,1962,0.5375165696
bol,1963,0.5273217017
bol,1964,0.5178785047
bol,1965,0.5088036057
bol,1966,0.5000342918
bol,1967,0.4914998727
bol,1968,0.4825923604
bol,1969,0.4728875692
bol,1970,0.4622167331
bol,1971,0.4510178043
bol,1972,0.4395857409
bol,1973,0.4278526303
bol,1974,0.4157759264
bol,1975,0.4030922598
bol,1976,0.3900308596
bol,1977,0.3771922765
bol,1978,0.3652808833
bol,1979,0.3552962665
bol,1980,0.3473049153
bol,1981,0.3409258437
bol,1982,0.3360097105
bol,1983,0.3322982532
bol,1984,0.3297525309
bol,1985,0.3282873366
bol,1986,0.3275957759
bol,1987,0.3274755043
bol,1988,0.3279783340
bol,1989,0.3292020574
bol,1990,0.3308922510
bol,1991,0.3331829713
bol,1992,0.3362284878
bol,1993,0.3802712950
bol,1994,0.4555968564
bol,1995,0.5148649587
bol,1996,0.5601780290
bol,1997,0.5942909669
bol,1998,0.6197500874
bol,1999,0.6386534300
bol,2000,0.6535254938
bol,2001,0.6420428222
bol,2002,0.6101167121
bol,2003,0.5857813324
bol,2004,0.5681944596
bol,2005,0.5560562263
bol,2006,0.5478516443
bol,2007,0.5428305038
bol,2008,0.5396135999
bol,2009,0.5367178084
bol,2010,0.5336441890
bol,2011,0.5308861186
bol,2012,0.5283933202
bol,2013,0.5258068829
bol,2014,0.5233490077
bol,2015,0.5211962804
bol,2016,0.5195350016
bol,2017,0.5182364305
bol,2018,0.5175715174
bol,2019,0.5181110695
bol,2020,0.5071111967
bol,2021,0.4809899139
bih,1960,0.4385848043
bih,1961,0.4352062540
bih,1962,0.4297939163
bih,1963,0.4248289803
bih,1964,0.4243930111
bih,1965,0.4289072293
bih,1966,0.4382606039
bih,1967,0.4521279657
bih,1968,0.4666106645
bih,1969,0.4782907839
bih,1970,0.4875303999
bih,1971,0.4955696578
bih,1972,0.5024672975
bih,1973,0.5118820401
bih,1974,0.5300857505
bih,1975,0.5579056829
bih,1976,0.5926291313
bih,1977,0.6337386139
bih,1978,0.6788657401
bih,1979,0.7239580002
bih,1980,0.7669036068
bih,1981,0.8061204353
bih,1982,0.8395183563
bih,1983,0.8678164202
bih,1984,0.8953177951
bih,1985,0.9230634678
bih,1986,0.9531523321
bih,1987,0.9899386671
bih,1988,1.0285473870
bih,1989,1.0607953613
bih,1990,1.0850138121
bih,1991,1.0978183967
bih,1992,1.0782648768
bih,1993,1.0300274805
bih,1994,0.9891293275
bih,1995,0.9531828224
bih,1996,0.9141310666
bih,1997,0.8731965532
bih,1998,0.8363115550
bih,1999,0.8188052671
bih,2000,0.8210483873
bih,2001,0.8398078652
bih,2002,0.8793525903
bih,2003,0.9421551505
bih,2004,1.0331013813
bih,2005,1.1432547046
bih,2006,1.2744506265
bih,2007,1.4213552884
bih,2008,1.5623038576
bih,2009,1.6915241954
bih,2010,1.8046402808
bih,2011,1.8974814604
bih,2012,1.9715108743
bih,2013,2.0951791934
bih,2014,2.2768052701
bih,2015,2.4633641899
bih,2016,2.6638723287
bih,2017,2.8660450717
bih,2018,3.0487598613
bih,2019,3.2076170466
bih,2020,3.3045197842
bih,2021,3.2993772387
bwa,1960,0.3203326735
bwa,1961,0.3238717835
bwa,1962,0.3257494286
bwa,1963,0.3275384228
bwa,1964,0.3294259855
bwa,1965,0.3351841945
bwa,1966,0.3448969833
bwa,1967,0.3550365848
bwa,1968,0.3649844331
bwa,1969,0.3743009624
bwa,1970,0.3806900422
bwa,1971,0.3813651531
bwa,1972,0.3735662697
bwa,1973,0.3592648660
bwa,1974,0.3422385790
bwa,1975,0.3228269264
bwa,1976,0.3018144816
bwa,1977,0.2805821492
bwa,1978,0.2618553015
bwa,1979,0.2485766886
bwa,1980,0.2401957806
bwa,1981,0.2359147637
bwa,1982,0.2364140110
bwa,1983,0.2382208175
bwa,1984,0.2378985999
bwa,1985,0.2351755875
bwa,1986,0.2300413671
bwa,1987,0.2239238625
bwa,1988,0.2190060759
bwa,1989,0.2166493640
bwa,1990,0.2167870393
bwa,1991,0.2187762862
bwa,1992,0.2216766644
bwa,1993,0.2257930314
bwa,1994,0.2322038089
bwa,1995,0.2406835898
bwa,1996,0.2503805798
bwa,1997,0.2604802241
bwa,1998,0.2713375669
bwa,1999,0.2832873286
bwa,2000,0.2957847246
bwa,2001,0.3093465172
bwa,2002,0.3244329009
bwa,2003,0.3390329609
bwa,2004,0.3503494394
bwa,2005,0.3579865744
bwa,2006,0.3622133516
bwa,2007,0.3628555925
bwa,2008,0.3614710663
bwa,2009,0.3602553706
bwa,2010,0.3601966850
bwa,2011,0.3616670138
bwa,2012,0.3646254867
bwa,2013,0.3682576988
bwa,2014,0.3717680987
bwa,2015,0.3747795317
bwa,2016,0.3775288347
bwa,2017,0.3801838013
bwa,2018,0.3828975199
bwa,2019,0.3857437792
bwa,2020,0.3854117265
bwa,2021,0.3715559173
bra,1960,0.2157122576
bra,1961,0.2184243497
bra,1962,0.2220823219
bra,1963,0.2264971607
bra,1964,0.2323539713
bra,1965,0.2407786017
bra,1966,0.2515350665
bra,1967,0.2626307747
bra,1968,0.2729873487
bra,1969,0.2829266943
bra,1970,0.2928863902
bra,1971,0.3028904739
bra,1972,0.3127795411
bra,1973,0.3224961589
bra,1974,0.3322791464
bra,1975,0.3430050840
bra,1976,0.3555781132
bra,1977,0.3696932648
bra,1978,0.3842320143
bra,1979,0.3985787677
bra,1980,0.4129297192
bra,1981,0.4273859899
bra,1982,0.4413322228
bra,1983,0.4545032489
bra,1984,0.4670414265
bra,1985,0.4790507699
bra,1986,0.4908075390
bra,1987,0.5025801764
bra,1988,0.5147289046
bra,1989,0.5275495307
bra,1990,0.5391040003
bra,1991,0.5492081617
bra,1992,0.5594278320
bra,1993,0.5698057653
bra,1994,0.5805408417
bra,1995,0.5907158178
bra,1996,0.6002204860
bra,1997,0.6097656094
bra,1998,0.6196237507
bra,1999,0.6301989430
bra,2000,0.6400462456
bra,2001,0.6502426331
bra,2002,0.6628407245
bra,2003,0.6781188547
bra,2004,0.6958018476
bra,2005,0.7161495647
bra,2006,0.7385735361
bra,2007,0.7622243970
bra,2008,0.7877393193
bra,2009,0.8136185396
bra,2010,0.8381934891
bra,2011,0.8621410149
bra,2012,0.8865985812
bra,2013,0.9132323096
bra,2014,0.9433864850
bra,2015,0.9744122064
bra,2016,1.0062386542
bra,2017,1.0439750406
bra,2018,1.0884282301
bra,2019,1.1367429907
bra,2020,1.1813107568
bra,2021,1.2177027839
vgb,1960,0.8854099833
vgb,1961,0.7994923858
vgb,1962,0.7781124498
vgb,1963,0.7077228706
vgb,1964,0.6378802748
vgb,1965,0.6149764862
vgb,1966,0.6122689274
vgb,1967,0.5820588907
vgb,1968,0.5906157716
vgb,1969,0.6100713473
vgb,1970,0.6009260171
vgb,1971,0.6175817813
vgb,1972,0.6137911192
vgb,1973,0.5709935287
vgb,1974,0.5560267647
vgb,1975,0.5594927266
vgb,1976,0.5809128631
vgb,1977,0.6563952958
vgb,1978,0.7930071190
vgb,1979,0.9623952950
vgb,1980,1.0588029401
vgb,1981,1.0607603530
vgb,1982,1.0322792069
vgb,1983,1.0128986310
vgb,1984,1.0085574572
vgb,1985,1.0030978020
vgb,1986,0.9908047616
vgb,1987,0.9928980211
vgb,1988,1.0268035738
vgb,1989,1.0315260138
vgb,1990,1.0041162530
vgb,1991,0.9755801975
vgb,1992,0.9469696970
vgb,1993,0.9311740891
vgb,1994,0.8920505872
vgb,1995,0.8483913618
vgb,1996,0.8379888268
vgb,1997,0.8480343402
vgb,1998,0.8466795879
vgb,1999,0.8298961387
vgb,2000,0.8424518253
vgb,2001,0.8736305251
vgb,2002,0.9077922676
vgb,2003,0.9386930159
vgb,2004,0.9572515080
vgb,2005,0.9555357370
vgb,2006,0.9478672986
vgb,2007,0.9710677749
vgb,2008,1.0140888682
vgb,2009,1.0615950184
vgb,2010,1.0475452768
vgb,2011,0.9836782279
vgb,2012,0.9198706432
vgb,2013,0.8633298848
vgb,2014,0.8201067553
vgb,2015,0.8075228973
vgb,2016,0.8233869573
vgb,2017,0.8265880093
vgb,2018,0.8207608214
vgb,2019,0.8217510399
vgb,2020,0.8657718121
vgb,2021,0.9081499783
brn,1960,0.2909517330
brn,1961,0.2796526420
brn,1962,0.2691507244
brn,1963,0.2611214882
brn,1964,0.2569830373
brn,1965,0.2606218559
brn,1966,0.2727182572
brn,1967,0.2819125834
brn,1968,0.2893448568
brn,1969,0.2995311686
brn,1970,0.3059398110
brn,1971,0.3039068019
brn,1972,0.2901434670
brn,1973,0.2700476300
brn,1974,0.2523923445
brn,1975,0.2409708177
brn,1976,0.2385474860
brn,1977,0.2464292083
brn,1978,0.2620512177
brn,1979,0.2805318966
brn,1980,0.2999602994
brn,1981,0.3164617020
brn,1982,0.3262282955
brn,1983,0.3346595106
brn,1984,0.3464949707
brn,1985,0.3601069889
brn,1986,0.3761190653
brn,1987,0.3920049764
brn,1988,0.4044516212
brn,1989,0.4145656616
brn,1990,0.4240627998
brn,1991,0.4260807161
brn,1992,0.4141793944
brn,1993,0.3970478634
brn,1994,0.3827479888
brn,1995,0.3701137115
brn,1996,0.3575027814
brn,1997,0.3479116250
brn,1998,0.3476533400
brn,1999,0.3550127805
brn,2000,0.3657985465
brn,2001,0.3779025987
brn,2002,0.3894449998
brn,2003,0.4015977778
brn,2004,0.4156573078
brn,2005,0.4307256150
brn,2006,0.4450056203
brn,2007,0.4592968408
brn,2008,0.4740790248
brn,2009,0.4888020782
brn,2010,0.5028955327
brn,2011,0.5125268364
brn,2012,0.5162545625
brn,2013,0.5185528236
brn,2014,0.5204732584
brn,2015,0.5218731633
brn,2016,0.5237438861
brn,2017,0.5279345765
brn,2018,0.5348472897
brn,2019,0.5456725260
brn,2020,0.5610533635
brn,2021,0.5769122286
bgr,1960,0.9359495321
bgr,1961,0.9376427440
bgr,1962,0.9371289320
bgr,1963,0.9479515404
bgr,1964,0.9950970272
bgr,1965,1.0526424348
bgr,1966,1.1027073584
bgr,1967,1.1337545587
bgr,1968,1.1469243906
bgr,1969,1.1512587336
bgr,1970,1.1510175858
bgr,1971,1.1518747866
bgr,1972,1.1500357809
bgr,1973,1.1582779867
bgr,1974,1.1798145041
bgr,1975,1.2080882981
bgr,1976,1.2457766186
bgr,1977,1.2852977456
bgr,1978,1.3331423089
bgr,1979,1.3956208702
bgr,1980,1.4538349267
bgr,1981,1.5179329191
bgr,1982,1.5915204108
bgr,1983,1.6561857768
bgr,1984,1.7260150807
bgr,1985,1.8012431519
bgr,1986,1.8812494829
bgr,1987,1.9570976505
bgr,1988,2.0261644279
bgr,1989,2.1150279458
bgr,1990,2.2162728782
bgr,1991,2.3001426256
bgr,1992,2.3607281574
bgr,1993,2.4311973527
bgr,1994,2.5091616563
bgr,1995,2.5328452780
bgr,1996,2.5014477267
bgr,1997,2.4494493974
bgr,1998,2.4035546773
bgr,1999,2.4071743295
bgr,2000,2.4501462253
bgr,2001,2.5216860505
bgr,2002,2.6016505466
bgr,2003,2.6727310075
bgr,2004,2.7565480434
bgr,2005,2.8417241071
bgr,2006,2.9078251785
bgr,2007,2.9576752856
bgr,2008,3.0111649208
bgr,2009,3.0883966692
bgr,2010,3.1645868697
bgr,2011,3.2399717004
bgr,2012,3.3340467413
bgr,2013,3.4488343543
bgr,2014,3.5669647338
bgr,2015,3.6546840128
bgr,2016,3.7233794194
bgr,2017,3.7705856125
bgr,2018,3.8052276952
bgr,2019,3.8460768312
bgr,2020,3.8531547483
bgr,2021,3.7973068739
bfa,1960,0.1134848874
bfa,1961,0.1219382026
bfa,1962,0.1286638211
bfa,1963,0.1344059138
bfa,1964,0.1393885982
bfa,1965,0.1435405591
bfa,1966,0.1472272331
bfa,1967,0.1508020532
bfa,1968,0.1542239181
bfa,1969,0.1578381486
bfa,1970,0.1616405087
bfa,1971,0.1655768559
bfa,1972,0.1697509363
bfa,1973,0.1738311950
bfa,1974,0.1781668702
bfa,1975,0.1828888770
bfa,1976,0.1882360035
bfa,1977,0.1934204399
bfa,1978,0.1981285760
bfa,1979,0.2029491721
bfa,1980,0.2077126062
bfa,1981,0.2125594586
bfa,1982,0.2174898732
bfa,1983,0.2223190727
bfa,1984,0.2269594132
bfa,1985,0.2310251171
bfa,1986,0.2341430688
bfa,1987,0.2362305800
bfa,1988,0.2374440626
bfa,1989,0.2381383969
bfa,1990,0.2385281265
bfa,1991,0.2386563831
bfa,1992,0.2385068833
bfa,1993,0.2379396438
bfa,1994,0.2367626287
bfa,1995,0.2352367363
bfa,1996,0.2331032276
bfa,1997,0.2303667974
bfa,1998,0.2283492511
bfa,1999,0.2266938510
bfa,2000,0.2245367621
bfa,2001,0.2220936115
bfa,2002,0.2194170586
bfa,2003,0.2165782117
bfa,2004,0.2134137226
bfa,2005,0.2096784056
bfa,2006,0.2051145201
bfa,2007,0.1995328916
bfa,2008,0.1939855080
bfa,2009,0.1893307013
bfa,2010,0.1849679377
bfa,2011,0.1810751778
bfa,2012,0.1782163072
bfa,2013,0.1757909179
bfa,2014,0.1741014523
bfa,2015,0.1735171638
bfa,2016,0.1736113827
bfa,2017,0.1743855993
bfa,2018,0.1758844439
bfa,2019,0.1776966285
bfa,2020,0.1776211197
bfa,2021,0.1751660147
bdi,1960,0.2438455735
bdi,1961,0.2472155223
bdi,1962,0.2490001913
bdi,1963,0.2476021739
bdi,1964,0.2515661744
bdi,1965,0.2521049742
bdi,1966,0.2490502362
bdi,1967,0.2478121436
bdi,1968,0.2453810314
bdi,1969,0.2417012411
bdi,1970,0.2380493732
bdi,1971,0.2361863458
bdi,1972,0.2243049699
bdi,1973,0.2146295037
bdi,1974,0.2192025102
bdi,1975,0.2221550324
bdi,1976,0.2240318509
bdi,1977,0.2285406724
bdi,1978,0.2340494739
bdi,1979,0.2357548022
bdi,1980,0.2491354038
bdi,1981,0.2559127270
bdi,1982,0.2493502557
bdi,1983,0.2472362984
bdi,1984,0.2446623006
bdi,1985,0.2418142135
bdi,1986,0.2374810381
bdi,1987,0.2342856850
bdi,1988,0.2288573625
bdi,1989,0.2202677770
bdi,1990,0.2112880786
bdi,1991,0.2027865436
bdi,1992,0.1989522239
bdi,1993,0.1717596968
bdi,1994,0.1827206720
bdi,1995,0.2036892847
bdi,1996,0.1719064170
bdi,1997,0.1540127554
bdi,1998,0.1554779242
bdi,1999,0.1586045169
bdi,2000,0.1592989686
bdi,2001,0.1625788473
bdi,2002,0.1665952098
bdi,2003,0.1719999621
bdi,2004,0.1797038227
bdi,2005,0.1846263925
bdi,2006,0.1868841655
bdi,2007,0.1888180515
bdi,2008,0.1933737853
bdi,2009,0.2037856792
bdi,2010,0.2079147783
bdi,2011,0.2029603611
bdi,2012,0.2006823923
bdi,2013,0.2004641679
bdi,2014,0.2000576151
bdi,2015,0.1942753164
bdi,2016,0.1885032089
bdi,2017,0.1900118902
bdi,2018,0.1972171492
bdi,2019,0.2057249421
bdi,2020,0.2076946243
bdi,2021,0.2058077732
cpv,1960,0.1775067134
cpv,1961,0.1720805475
cpv,1962,0.1691064037
cpv,1963,0.1689189189
cpv,1964,0.1703185621
cpv,1965,0.1743935666
cpv,1966,0.1803911900
cpv,1967,0.1880681638
cpv,1968,0.1956872513
cpv,1969,0.2024856864
cpv,1970,0.2131665897
cpv,1971,0.2254203150
cpv,1972,0.2410245962
cpv,1973,0.2626831552
cpv,1974,0.2882319032
cpv,1975,0.3189187526
cpv,1976,0.3552803240
cpv,1977,0.3981816823
cpv,1978,0.4480809122
cpv,1979,0.5038004815
cpv,1980,0.5598193524
cpv,1981,0.6081938796
cpv,1982,0.6471975402
cpv,1983,0.6763529461
cpv,1984,0.6961273387
cpv,1985,0.7102651781
cpv,1986,0.7200312951
cpv,1987,0.7252288731
cpv,1988,0.7260453956
cpv,1989,0.7211026155
cpv,1990,0.7054916108
cpv,1991,0.6834260787
cpv,1992,0.6637041558
cpv,1993,0.6447591767
cpv,1994,0.6238166212
cpv,1995,0.6012261285
cpv,1996,0.5789242089
cpv,1997,0.5581670036
cpv,1998,0.5398810432
cpv,1999,0.5255536099
cpv,2000,0.5280459827
cpv,2001,0.5524204739
cpv,2002,0.5898021309
cpv,2003,0.6402260871
cpv,2004,0.7060259956
cpv,2005,0.7888912907
cpv,2006,0.8890664903
cpv,2007,1.0044160707
cpv,2008,1.1347109053
cpv,2009,1.2790409921
cpv,2010,1.3095423824
cpv,2011,1.2362250299
cpv,2012,1.1893830487
cpv,2013,1.1534439578
cpv,2014,1.1166563613
cpv,2015,1.0765371691
cpv,2016,1.0423586470
cpv,2017,1.0224817872
cpv,2018,0.9968847352
cpv,2019,0.9567052125
cpv,2020,0.8983761583
cpv,2021,0.8228305988
khm,1960,0.1627579803
khm,1961,0.1608374586
khm,1962,0.1591309201
khm,1963,0.1586675587
khm,1964,0.1600604378
khm,1965,0.1629834425
khm,1966,0.1672391065
khm,1967,0.1725915604
khm,1968,0.1782109114
khm,1969,0.1836116488
khm,1970,0.1899428099
khm,1971,0.1956238709
khm,1972,0.1987218320
khm,1973,0.2011689973
khm,1974,0.2037931882
khm,1975,0.1845102877
khm,1976,0.1587934872
khm,1977,0.1572028701
khm,1978,0.1600171418
khm,1979,0.1602505932
khm,1980,0.1623159873
khm,1981,0.1656107518
khm,1982,0.1675264754
khm,1983,0.1705029705
khm,1984,0.1747999996
khm,1985,0.1796867856
khm,1986,0.1834483025
khm,1987,0.1869653610
khm,1988,0.1917915761
khm,1989,0.1965619295
khm,1990,0.2003443820
khm,1991,0.2041275955
khm,1992,0.2047930130
khm,1993,0.2037568833
khm,1994,0.2066856055
khm,1995,0.2124595159
khm,1996,0.2183088395
khm,1997,0.2245782745
khm,1998,0.2315927235
khm,1999,0.2389013260
khm,2000,0.2464950113
khm,2001,0.2548567785
khm,2002,0.2638528188
khm,2003,0.2731522357
khm,2004,0.2829998861
khm,2005,0.2933666062
khm,2006,0.3040003162
khm,2007,0.3156185308
khm,2008,0.3289027767
khm,2009,0.3435186055
khm,2010,0.3581200023
khm,2011,0.3721492467
khm,2012,0.3860333581
khm,2013,0.3998512163
khm,2014,0.4136801302
khm,2015,0.4270996735
khm,2016,0.4396786455
khm,2017,0.4520606215
khm,2018,0.4644622954
khm,2019,0.4775307233
khm,2020,0.4885264999
khm,2021,0.4919954389
cmr,1960,0.3060264455
cmr,1961,0.3083609612
cmr,1962,0.3119004860
cmr,1963,0.3167440926
cmr,1964,0.3213860566
cmr,1965,0.3258595404
cmr,1966,0.3302837195
cmr,1967,0.3346252191
cmr,1968,0.3388286439
cmr,1969,0.3428065979
cmr,1970,0.3464457447
cmr,1971,0.3499261716
cmr,1972,0.3533715338
cmr,1973,0.3567352890
cmr,1974,0.3599372490
cmr,1975,0.3628215279
cmr,1976,0.3644809926
cmr,1977,0.3652306676
cmr,1978,0.3668138292
cmr,1979,0.3683979023
cmr,1980,0.3720188730
cmr,1981,0.3757560053
cmr,1982,0.3718190955
cmr,1983,0.3676449191
cmr,1984,0.3691996735
cmr,1985,0.3713870616
cmr,1986,0.3730226450
cmr,1987,0.3743209958
cmr,1988,0.3751721768
cmr,1989,0.3757880651
cmr,1990,0.3765817126
cmr,1991,0.3771592845
cmr,1992,0.3775587415
cmr,1993,0.3781001301
cmr,1994,0.3787638762
cmr,1995,0.3794547069
cmr,1996,0.3801802352
cmr,1997,0.3809635935
cmr,1998,0.3816319797
cmr,1999,0.3818884762
cmr,2000,0.3817389177
cmr,2001,0.3813610347
cmr,2002,0.3808232173
cmr,2003,0.3798718817
cmr,2004,0.3784563083
cmr,2005,0.3767125243
cmr,2006,0.3747309719
cmr,2007,0.3729561703
cmr,2008,0.3712743649
cmr,2009,0.3693770638
cmr,2010,0.3673969021
cmr,2011,0.3653756932
cmr,2012,0.3634951099
cmr,2013,0.3618168604
cmr,2014,0.3615138662
cmr,2015,0.3613052576
cmr,2016,0.3596807343
cmr,2017,0.3574155208
cmr,2018,0.3553609330
cmr,2019,0.3537866061
cmr,2020,0.3470766639
cmr,2021,0.3342946484
can,1960,1.1312557995
can,1961,1.1594373077
can,1962,1.1831606190
can,1963,1.2044123073
can,1964,1.2262216035
can,1965,1.2503312813
can,1966,1.2644445959
can,1967,1.2731123322
can,1968,1.2843523499
can,1969,1.2938088980
can,1970,1.2918395942
can,1971,1.2816230425
can,1972,1.2746769333
can,1973,1.2680837637
can,1974,1.2579179817
can,1975,1.2481395016
can,1976,1.2415430073
can,1977,1.2395997332
can,1978,1.2428278881
can,1979,1.2504187687
can,1980,1.2653071391
can,1981,1.2838954771
can,1982,1.3063273881
can,1983,1.3373324303
can,1984,1.3725966181
can,1985,1.4057266201
can,1986,1.4325669529
can,1987,1.4615963805
can,1988,1.4919282001
can,1989,1.5186284957
can,1990,1.5519093855
can,1991,1.5895605498
can,1992,1.6328329427
can,1993,1.6808719100
can,1994,1.7303747898
can,1995,1.7774943613
can,1996,1.8123263744
can,1997,1.8386477985
can,1998,1.8643425466
can,1999,1.8939957950
can,2000,1.9494565756
can,2001,2.0304639264
can,2002,2.1101829309
can,2003,2.1863539740
can,2004,2.2656426689
can,2005,2.3494193919
can,2006,2.4352433291
can,2007,2.5224360582
can,2008,2.6087627329
can,2009,2.6923217612
can,2010,2.7854144882
can,2011,2.8880446172
can,2012,2.9844647157
can,2013,3.0708267634
can,2014,3.1492611864
can,2015,3.2251395977
can,2016,3.2985825736
can,2017,3.3650790011
can,2018,3.4277921540
can,2019,3.4955691957
can,2020,3.5742490575
can,2021,3.6726834369
cym,1960,0.9046362608
cym,1961,0.8871365205
cym,1962,0.8078128768
cym,1963,0.7545390238
cym,1964,0.7376671277
cym,1965,0.7327246083
cym,1966,0.7164902998
cym,1967,0.7002801120
cym,1968,0.7475257949
cym,1969,0.8034610630
cym,1970,0.7744241461
cym,1971,0.6934032984
cym,1972,0.6435119887
cym,1973,0.6244796003
cym,1974,0.6067769898
cym,1975,0.5985783764
cym,1976,0.6058878038
cym,1977,0.6124532154
cym,1978,0.6517205422
cym,1979,0.7250000000
cym,1980,0.7410949080
cym,1981,0.7129006502
cym,1982,0.7140910330
cym,1983,0.7404703551
cym,1984,0.7786373846
cym,1985,0.8319387999
cym,1986,0.8669724771
cym,1987,0.8689515240
cym,1988,0.9004799728
cym,1989,0.9324009324
cym,1990,0.8802128159
cym,1991,0.7748761316
cym,1992,0.7211111506
cym,1993,0.7120816520
cym,1994,0.7067825185
cym,1995,0.7173913043
cym,1996,0.7449566435
cym,1997,0.8019246191
cym,1998,0.8716279583
cym,1999,0.9235355175
cym,2000,0.9348914858
cym,2001,0.9169310071
cym,2002,0.8808042125
cym,2003,0.8447314217
cym,2004,0.8220405421
cym,2005,0.8114382417
cym,2006,0.8096059217
cym,2007,0.8114665525
cym,2008,0.8210018201
cym,2009,0.8412399647
cym,2010,0.8620528800
cym,2011,0.8397264994
cym,2012,0.8025257514
cym,2013,0.7986397362
cym,2014,0.8089639232
cym,2015,0.8161062410
cym,2016,0.8170640060
cym,2017,0.8183638981
cym,2018,0.8290806553
cym,2019,0.8562415502
cym,2020,0.8927387634
cym,2021,0.9288330717
caf,1960,0.3880964475
caf,1961,0.3901311146
caf,1962,0.3920969785
caf,1963,0.3934597636
caf,1964,0.3930355507
caf,1965,0.3908291834
caf,1966,0.3877111875
caf,1967,0.3839372302
caf,1968,0.3795498286
caf,1969,0.3747051071
caf,1970,0.3693754853
caf,1971,0.3635689041
caf,1972,0.3576414223
caf,1973,0.3529300407
caf,1974,0.3507953147
caf,1975,0.3513366115
caf,1976,0.3708270011
caf,1977,0.4059923370
caf,1978,0.4377057247
caf,1979,0.4653598934
caf,1980,0.4887375969
caf,1981,0.5079749907
caf,1982,0.5229921234
caf,1983,0.5341914812
caf,1984,0.5421059894
caf,1985,0.5469853937
caf,1986,0.5491877546
caf,1987,0.5486708100
caf,1988,0.5383428789
caf,1989,0.5073965011
caf,1990,0.4674246539
caf,1991,0.4329305304
caf,1992,0.4033411768
caf,1993,0.3776709533
caf,1994,0.3544335398
caf,1995,0.3311130126
caf,1996,0.3096684487
caf,1997,0.2924527896
caf,1998,0.2786667799
caf,1999,0.2682017543
caf,2000,0.2603951808
caf,2001,0.2508340653
caf,2002,0.2429727199
caf,2003,0.2382815446
caf,2004,0.2332322717
caf,2005,0.2300141354
caf,2006,0.2258190289
caf,2007,0.2217811341
caf,2008,0.2199457151
caf,2009,0.2187917699
caf,2010,0.2170042336
caf,2011,0.2124563826
caf,2012,0.2055730969
caf,2013,0.1991264852
caf,2014,0.1913078449
caf,2015,0.1872137445
caf,2016,0.1896423204
caf,2017,0.1925723411
caf,2018,0.1956649313
caf,2019,0.1994549192
caf,2020,0.2013038532
caf,2021,0.1972121991
tcd,1960,0.3176103184
tcd,1961,0.3186043072
tcd,1962,0.3201130575
tcd,1963,0.3208111954
tcd,1964,0.3196555871
tcd,1965,0.3167150941
tcd,1966,0.3125723168
tcd,1967,0.3078732005
tcd,1968,0.3031391572
tcd,1969,0.2982041266
tcd,1970,0.2930354568
tcd,1971,0.2875924071
tcd,1972,0.2817821582
tcd,1973,0.2766599467
tcd,1974,0.2730856911
tcd,1975,0.2706941701
tcd,1976,0.2694197844
tcd,1977,0.2695533689
tcd,1978,0.2707902399
tcd,1979,0.2737854250
tcd,1980,0.2688991537
tcd,1981,0.2654434610
tcd,1982,0.2889552333
tcd,1983,0.3041879598
tcd,1984,0.2900512205
tcd,1985,0.2795821438
tcd,1986,0.2844365373
tcd,1987,0.2891930003
tcd,1988,0.2896169995
tcd,1989,0.2885215779
tcd,1990,0.2834142774
tcd,1991,0.2854871368
tcd,1992,0.2889111741
tcd,1993,0.2781200377
tcd,1994,0.2701884289
