economy,year,bx_klt_dinv_cd_wd
ben,2020,175863769.5999999940
bmu,1997,34700000.0000000000
bmu,1998,102700000.0000000000
bmu,1999,60500000.0000000000
bmu,2000,66900000.0000000000
bmu,2001,41799999.8999999985
bmu,2002,5400000.0000000000
bmu,2003,12900000.0000000000
bmu,2004,831600000.0000000000
bmu,2005,43700000.0000000000
bmu,2006,-88170000.0000000000
bmu,2007,617153591.7942769527
bmu,2008,171529641.6324880123
bmu,2009,-70747817.1664243937
bmu,2010,222710475.8532589972
bmu,2011,-257865988.5583570004
bmu,2012,47614095.0743782967
bmu,2013,54904045.8298394978
bmu,2014,-3425440.5241301502
bmu,2015,-143094386.1200000048
bmu,2016,-73213793.6335619986
bmu,2017,-288109270.9970920086
bmu,2018,95416371.5000000000
bmu,2019,4389826.5000000000
bmu,2020,476518083.7500000000
btn,1974,420000.0000000000
btn,1990,1600000.0000000000
btn,1991,600000.0000000000
btn,1995,50000.0000000000
btn,1996,1399999.8999999999
btn,1997,-700000.0000000000
btn,1999,1050274.7600000000
btn,2002,2425411.8980000000
btn,2003,3370306.5260000001
btn,2004,8859907.5390000008
btn,2005,6210884.3509999998
btn,2006,6122702.1427110601
btn,2007,73855769.7648819983
btn,2008,3144001.0194993601
btn,2009,18299707.2343963012
btn,2010,75274009.0283125937
btn,2011,31141614.8601365015
btn,2012,24380673.5733893998
btn,2013,20433631.0650378987
btn,2014,23534931.7519759983
btn,2015,6450953.8497443004
btn,2016,11884162.3485119008
btn,2017,-16553759.9525492992
btn,2018,2649454.3111845301
btn,2019,13011377.2857268006
btn,2020,-2786960.8901314898
bol,1970,19763999.8999999985
bol,1971,1899999.8999999999
bol,1972,16204999.9000000004
bol,1973,4599999.9000000004
bol,1974,44233000.0000000000
bol,1975,61596999.8999999985
bol,1976,-8100000.0000000000
bol,1977,-1200000.0000000000
bol,1978,11500000.0000000000
bol,1979,35000000.0000000000
bol,1980,47000000.0000000000
bol,1981,75700000.0000000000
bol,1982,31100000.0000000000
bol,1983,7000000.0000000000
bol,1984,7000000.0000000000
bol,1985,10000000.0000000000
bol,1986,10000000.0000000000
bol,1987,38100000.0000000000
bol,1988,-10100000.0000000000
bol,1989,-24400000.0000000000
bol,1990,27200000.0000000000
bol,1991,52000000.0000000000
bol,1992,93100000.0000000000
bol,1993,123800000.0000000000
bol,1994,130200000.0000000000
bol,1995,392700000.0000000000
bol,1996,474100000.0000000000
bol,1997,730600000.0000000000
bol,1998,949300000.0000000000
bol,1999,1010500000.0000000000
bol,2000,736350000.0000000000
bol,2001,705756000.0000000000
bol,2002,676543000.0000000000
bol,2003,197400000.0000000000
bol,2004,65430000.0000000000
bol,2005,-238620000.0000000000
bol,2006,280763457.0000000000
bol,2007,366294241.5383030176
bol,2008,512335605.2371389866
bol,2009,423040000.0000000000
bol,2010,621997989.5483479500
bol,2011,858941070.4009430408
bol,2012,1059965390.7848099470
bol,2013,1749612614.3979101181
bol,2014,656566350.8000299931
bol,2015,554643532.2971830368
bol,2016,335365530.4260770082
bol,2017,712474137.7750220299
bol,2018,302368781.3763599992
bol,2019,-216636843.1304999888
bol,2020,-1116073638.5016100407
bih,1998,66736468.3604305014
bih,1999,176780594.7605080009
bih,2000,146075610.8766439855
bih,2001,118495219.8130230010
bih,2002,267769568.9565989971
bih,2003,381784637.3914059997
bih,2004,889597294.5485919714
bih,2005,623812851.5592000484
bih,2006,845962876.3595910072
bih,2007,1841972230.2524499893
bih,2008,1004852659.8534400463
bih,2009,138511019.7278630137
bih,2010,443840207.0928310156
bih,2011,471610992.2207880020
bih,2012,391976946.3751890063
bih,2013,313295008.3315290213
bih,2014,544866345.4574199915
bih,2015,383089615.7293440104
bih,2016,313198153.3588349819
bih,2017,509429047.9151329994
bih,2018,601783317.1468189955
bih,2019,437713500.4344729781
bih,2020,410339586.1501129866
bwa,1974,70000.0000000000
bwa,1975,-38268702.2467826977
bwa,1976,11270002.8304612003
bwa,1977,12233365.1123827007
bwa,1978,40813517.2929933965
bwa,1979,127851715.0712690055
bwa,1980,111550709.3976009935
bwa,1981,88438639.8238063008
bwa,1982,21074900.8946107998
bwa,1983,23793769.1197549999
bwa,1984,62154696.1525428966
bwa,1985,53611787.5922364965
bwa,1986,70404390.6574849933
bwa,1987,113583514.2096039951
bwa,1988,39921524.1272293031
bwa,1989,42186013.0205888972
bwa,1990,95889963.0424102992
bwa,1991,-8211493.7828438999
bwa,1992,-1564184.9056156599
bwa,1993,-286949434.0868520141
bwa,1994,-14154569.0110668000
bwa,1995,70413220.7555471957
bwa,1996,71182310.7136660963
bwa,1997,100109748.7374790013
bwa,1998,95318134.9210104942
bwa,1999,36675065.7829258963
bwa,2000,57171341.3548619971
bwa,2001,30680571.2084682994
bwa,2002,407997392.4552400112
bwa,2003,418040676.1398069859
bwa,2004,390889251.8552709818
bwa,2005,420854175.0134360194
bwa,2006,486913109.1024479866
bwa,2007,494634226.1537150145
bwa,2008,520917902.3147550225
bwa,2009,208699298.2063019872
bwa,2010,218379837.5683090091
bwa,2011,293208060.4746840000
bwa,2012,146084155.2118470073
bwa,2013,67136806.1634995043
bwa,2014,515184471.0172399879
bwa,2015,378554181.5300790071
bwa,2016,142522598.2975820005
bwa,2017,260575129.3514479995
bwa,2018,285955061.9320150018
bwa,2019,93607130.0326021016
bwa,2020,80062758.7393897027
bra,1970,391699999.8999999762
bra,1971,449000000.0000000000
bra,1972,459899999.8999999762
bra,1973,1180700000.0000000000
bra,1974,1207900000.0000000000
bra,1975,1302000000.0000000000
bra,1976,1555000000.0000000000
bra,1977,1833000000.0000000000
bra,1978,2006000000.0000000000
bra,1979,2419000000.0000000000
bra,1980,1911000000.0000000000
bra,1981,2520000000.0000000000
bra,1982,2910000000.0000000000
bra,1983,1609000000.0000000000
bra,1984,1594000000.0000000000
bra,1985,1441000000.0000000000
bra,1986,345000000.0000000000
bra,1987,1169000000.0000000000
bra,1988,2804000000.0000000000
bra,1989,1131000000.0000000000
bra,1990,989000000.0000000000
bra,1991,1103000000.0000000000
bra,1992,2061000000.0000000000
bra,1993,1292000000.0000000000
bra,1994,3072000000.0000000000
bra,1995,4859000000.0000000000
bra,1996,12552000000.0000000000
bra,1997,18992934310.6468009949
bra,1998,28855609916.4199981689
bra,1999,28385675614.9902000427
bra,2000,32994718699.7500000000
bra,2001,23225846372.2509994507
bra,2002,16586600193.1140003204
bra,2003,10123013670.9901008606
bra,2004,18161380459.7532997131
bra,2005,15459981604.1196002960
bra,2006,19418085598.0793991089
bra,2007,44579492463.6335983276
bra,2008,50716402711.4786987305
bra,2009,31480931700.0000000000
bra,2010,82389932468.0700073242
bra,2011,102427228231.4199981689
bra,2012,92568388321.3399963379
bra,2013,75211029129.3999938965
bra,2014,87713983217.2400054932
bra,2015,64738153494.4400024414
bra,2016,74294627801.1900024414
bra,2017,68885491315.2299957275
bra,2018,78162724370.3500061035
bra,2019,69174411753.4299926758
bra,2020,37786286307.4499969482
vgb,1974,-7730000.0000000000
vgb,1976,800000.0000000000
vgb,1977,590000.0000000000
vgb,1978,130000.0000000000
vgb,1979,860000.0000000000
vgb,1980,-1139999.8999999999
vgb,1982,2529999.8999999999
vgb,1983,17539999.8999999985
vgb,1984,1240000.0000000000
vgb,1985,16430000.0000000000
vgb,1986,-3580000.0000000000
vgb,1987,-270000.0000000000
vgb,1988,1480000.0000000000
vgb,1989,70959999.9000000060
vgb,1990,18350000.0000000000
vgb,1991,4860000.0000000000
vgb,1992,-131220000.0000000000
vgb,1993,675980000.0000000000
vgb,1994,677509999.8999999762
vgb,1995,-576710000.0000000000
vgb,1996,1109550000.0000000000
vgb,1997,3636650000.0000000000
vgb,1998,8777518710.0000000000
vgb,1999,7915398866.0000000000
vgb,2000,8073327000.0000000000
vgb,2001,3791260000.0000000000
vgb,2002,5451882000.0000000000
vgb,2003,9660121000.0000000000
vgb,2004,28309656000.0000000000
vgb,2005,-7142639000.0000000000
vgb,2006,12029088000.0000000000
vgb,2007,37163179000.0000000000
vgb,2008,52554448000.0000000000
vgb,2009,42212878000.0000000000
vgb,2010,42386824910.0000000000
vgb,2011,50788161140.0000000000
vgb,2012,61121510450.0000000000
vgb,2013,104804764400.0000000000
vgb,2014,40462007210.0000000000
vgb,2015,66712741570.0000000000
vgb,2016,49022945940.0000000000
vgb,2017,39609971330.0000000000
vgb,2018,34389709120.0000000000
vgb,2019,39103361610.0000000000
vgb,2020,39619635210.0000000000
brn,1970,85530000.0000000000
brn,1971,-17550000.0000000000
brn,1972,-3779999.8999999999
brn,1973,290000.0000000000
brn,1974,2080000.0000000000
brn,1975,850000.0000000000
brn,1976,-30890000.0000000000
brn,1977,-3290000.0000000000
brn,1978,4570000.0000000000
brn,1979,350000.0000000000
brn,1980,-19570000.0000000000
brn,1981,-11109999.9000000004
brn,1982,6210000.0000000000
brn,1983,3620000.0000000000
brn,1984,800000.0000000000
brn,1985,3669999.8999999999
brn,1986,-6049999.9000000004
brn,1987,-70000.0000000000
brn,1988,460000.0000000000
brn,1989,10000000.0000000000
brn,1990,7000000.0000000000
brn,1991,5000000.0000000000
brn,1992,7000000.0000000000
brn,1993,8000000.0000000000
brn,1994,5889999.9000000004
brn,1995,582760563.2999999523
brn,1996,653600000.0000000000
brn,1997,701740000.0000000000
brn,1998,573250000.0000000000
brn,1999,747868668.6000000238
brn,2000,549607250.7000000477
brn,2001,60694643.6567848027
brn,2002,229671955.6753950119
brn,2003,123820911.1464260072
brn,2004,113205866.9614569992
brn,2005,175068516.5628069937
brn,2006,87839128.3133848011
brn,2007,257635717.4883089960
brn,2008,222184549.4891679883
brn,2009,325586827.7866290212
brn,2010,480722547.0000000000
brn,2011,691170274.3999999762
brn,2012,864905527.5000000000
brn,2013,775641999.1000000238
brn,2014,573906207.8363389969
brn,2015,171289167.8239949942
brn,2016,-150550827.3103129864
brn,2017,467927550.3165670037
brn,2018,516202620.6297460198
brn,2019,373256767.2463039756
brn,2020,565542275.4293320179
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,4000000.0000000000
bgr,1991,55900000.0000000000
bgr,1992,41500000.0000000000
bgr,1993,40000000.0000000000
bgr,1994,105400000.0000000000
bgr,1995,90400000.0000000000
bgr,1996,109000000.0000000000
bgr,1997,504800000.0000000000
bgr,1998,537317256.1508510113
bgr,1999,818788154.8632750511
bgr,2000,1001503841.9996800423
bgr,2001,812942201.9730019569
bgr,2002,904659791.0877219439
bgr,2003,2096788700.0559799671
bgr,2004,3072550961.8156399727
bgr,2005,4098122930.7793397903
bgr,2006,7874476255.4326200485
bgr,2007,13875270456.9116992950
bgr,2008,10296720633.7243003845
bgr,2009,3896664559.1716399193
bgr,2010,1842900000.0000000000
bgr,2011,2103810000.0000000000
bgr,2012,1788110000.0000000000
bgr,2013,1989040000.0000000000
bgr,2014,1093600000.0000000000
bgr,2015,2221390000.0000000000
bgr,2016,1488430000.0000000000
bgr,2017,2007290000.0000000000
bgr,2018,1809860000.0000000000
bgr,2019,2221250000.0000000000
bgr,2020,2701940000.0000000000
bfa,1970,400000.0000000000
bfa,1971,1000000.0000000000
bfa,1972,-700000.0000000000
bfa,1973,4400000.0000000000
bfa,1974,2669999.8999999999
bfa,1975,300000.0000000000
bfa,1976,2049999.8999999999
bfa,1977,4969999.9000000004
bfa,1978,1159999.8999999999
bfa,1979,1490000.0000000000
bfa,1980,20000.0000000000
bfa,1981,2430000.0000000000
bfa,1982,1950000.0000000000
bfa,1983,1980000.0000000000
bfa,1984,1669999.8999999999
bfa,1985,-1429999.8999999999
bfa,1986,3140000.0000000000
bfa,1987,1330000.0000000000
bfa,1988,3710000.0000000000
bfa,1989,5669999.9000000004
bfa,1990,460000.0000000000
bfa,1991,570000.0000000000
bfa,1992,3113052.1000000001
bfa,1993,3178381.2999999998
bfa,1994,18371592.3999999985
bfa,1995,9816727.6999999993
bfa,1996,16225134.4000000004
bfa,1997,9765809.0000000000
bfa,1998,4407138.2000000002
bfa,1999,7925950.8300000001
bfa,2000,23107520.4800000004
bfa,2001,6267060.8250000002
bfa,2002,15026083.6600000001
bfa,2003,29122505.1600000001
bfa,2004,14348315.7799999993
bfa,2005,52130040.8814283982
bfa,2006,83849256.0712147951
bfa,2007,21711800.9008660987
bfa,2008,33190579.8762818985
bfa,2009,56653992.3324813992
bfa,2010,38870701.3569488004
bfa,2011,143845512.3271380067
bfa,2012,329281976.0283210278
bfa,2013,490403410.5368409753
bfa,2014,357296974.2941349745
bfa,2015,231901703.6838690042
bfa,2016,390622353.4101719856
bfa,2017,2572690.3218817702
bfa,2018,268414907.9461950064
bfa,2019,162970140.2636120021
bfa,2020,148555726.3000000119
bdi,1970,100000.0000000000
bdi,1972,410000.0000000000
bdi,1973,440000.0000000000
bdi,1974,220000.0000000000
bdi,1975,320000.0000000000
bdi,1976,80000.0000000000
bdi,1977,-250000.0000000000
bdi,1978,890000.0000000000
bdi,1979,-300000.0000000000
bdi,1980,4599999.9000000004
bdi,1981,11080000.0000000000
bdi,1982,900000.0000000000
bdi,1983,3040000.0000000000
bdi,1984,1189999.8999999999
bdi,1985,538566.5430061040
bdi,1986,1524028.6324711801
bdi,1987,1367714.1234692500
bdi,1988,1196623.8113892900
bdi,1989,567226.8907563010
bdi,1990,1255434.7429400000
bdi,1991,892500.1067419130
bdi,1992,600088.3330026170
bdi,1993,473679.8747837550
bdi,1994,3957.8489091179
bdi,1995,1981922.4647908499
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,-475191.3053121880
bdi,2000,11683246.0800000001
bdi,2001,-11440.9127038289
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,44690.7076028704
bdi,2005,584701.6925745610
bdi,2006,31593.7781888499
bdi,2007,500245.0930590710
bdi,2008,3833208.3475948400
bdi,2009,348404.5345698280
bdi,2010,780582.0036319389
bdi,2011,3354999.1805921998
bdi,2012,604919.6515264889
bdi,2013,116727136.5177489966
bdi,2014,81747197.2345183045
bdi,2015,49622865.7705810964
bdi,2016,55420.3566564864
bdi,2017,316473.4493697420
bdi,2018,983747.1249942600
bdi,2019,1044958.8639999999
bdi,2020,6057090.3799999999
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,-8734.1783997529
cpv,1987,2786140.5949930400
cpv,1988,597911.6800222020
cpv,1989,174023.2565346890
cpv,1990,252601.2165982850
cpv,1991,1744334.2280312800
cpv,1992,450471.7530148460
cpv,1993,3644068.1268539201
cpv,1994,2128443.3544657999
cpv,1995,26180647.1200555004
cpv,1996,28528007.7360696010
cpv,1997,11576610.7394555006
cpv,1998,6793745.3941288404
cpv,1999,53935025.3549157977
cpv,2000,34202238.3816146031
cpv,2001,9010186.2056865599
cpv,2002,14759046.6769552007
cpv,2003,39216510.8127633035
cpv,2004,67638273.8033899069
cpv,2005,80513541.3322083056
cpv,2006,131539968.0345840007
cpv,2007,191764359.1633389890
cpv,2008,210903689.2694340050
cpv,2009,126003552.2483469993
cpv,2010,116200563.5723129958
cpv,2011,102246382.2237959951
cpv,2012,128009964.7696769983
cpv,2013,89297443.9961387068
cpv,2014,180589795.4130739868
cpv,2015,96071472.8368677944
cpv,2016,126312006.1016449928
cpv,2017,111711633.7381400019
cpv,2018,112695606.4137160033
cpv,2019,103278999.9168370068
cpv,2020,74115212.1615153998
khm,1970,100000.0000000000
khm,1971,-280000.0000000000
khm,1972,-10000.0000000000
khm,1973,190000.0000000000
khm,1974,1350000.0000000000
khm,1975,270000.0000000000
khm,1980,1000000.0000000000
khm,1992,33000000.0000000000
khm,1993,54124000.0000000000
khm,1994,68900000.0000000000
khm,1995,150800000.0000000000
khm,1996,293600000.0000000000
khm,1997,203700000.0000000000
khm,1998,115871733.0493090004
khm,1999,102225822.0117159933
khm,2000,118308566.3108810037
khm,2001,146481995.0638450086
khm,2002,130956363.8726940006
khm,2003,81580650.5580651015
khm,2004,131416229.2817839980
khm,2005,379180190.6002830267
khm,2006,483209382.7127869725
khm,2007,867288538.6435430050
khm,2008,815180217.9583760500
khm,2009,928393617.3488969803
khm,2010,1404315448.8852999210
khm,2011,1538883424.9002099037
khm,2012,1988102944.6449499130
khm,2013,2068470774.0046799183
khm,2014,1853471158.0992100239
khm,2015,1822804151.2571198940
khm,2016,2475915853.6576299667
khm,2017,2788084321.6581602097
khm,2018,3212633447.0447001457
khm,2019,3663032999.4704899788
khm,2020,3624644990.1329498291
cmr,1970,16000000.0000000000
cmr,1971,1700000.0000000000
cmr,1972,3299999.8999999999
cmr,1973,3100000.0000000000
cmr,1974,21600000.0000000000
cmr,1975,27100000.0000000000
cmr,1976,16399999.9000000004
cmr,1977,8710528.8593735192
cmr,1978,40548470.5361225978
cmr,1979,62099933.6753264964
cmr,1980,129827989.9641010016
cmr,1981,135391025.4212700129
cmr,1982,111440362.7418030053
cmr,1983,213821207.6049050093
cmr,1984,17667655.8671505004
cmr,1985,316229050.2259770036
cmr,1986,-90700157.5127854049
cmr,1987,115925994.8992770016
cmr,1988,92362479.4838296026
cmr,1989,-85734446.5454483926
cmr,1990,-112831336.8423749954
cmr,1991,-14498049.7545053996
cmr,1992,29203775.7802858017
cmr,1993,5120733.1228592200
cmr,1994,3674320.5091065699
cmr,1995,15105727.2922077999
cmr,1996,104417058.4265329987
cmr,1997,149614497.7556349933
cmr,1998,55231294.1577247009
cmr,1999,35009801.8441186994
cmr,2000,159708006.2013869882
cmr,2001,-11668387.3783906009
cmr,2002,505256043.2936069965
cmr,2003,334888535.8602079749
cmr,2004,67984855.6422291994
cmr,2005,243601636.5004560053
cmr,2006,59122291.3428058028
cmr,2007,189581294.6251530051
cmr,2008,20995513.7446128987
cmr,2009,746276648.9618179798
cmr,2010,536265313.1988850236
cmr,2011,653266626.5717860460
cmr,2012,527363935.6141819954
cmr,2013,547404749.7571820021
cmr,2014,725854540.9148770571
cmr,2015,694336734.8798199892
cmr,2016,663893595.1654649973
cmr,2017,814458940.9276249409
cmr,2018,765092012.7785259485
cmr,2019,1024779237.9088900089
cmr,2020,675186993.6528700590
can,1970,1827117680.3067400455
can,1971,2273318428.3666601181
can,1972,2110873961.0740799904
can,1973,3184571500.5418901443
can,1974,3723538434.6826500893
can,1975,3386183402.5797700882
can,1976,2450721215.7578701973
can,1977,3371826624.0888600349
can,1978,3740191707.6894898415
can,1979,5307737031.1262598038
can,1980,5813268734.7880296707
can,1981,663720808.2697349787
can,1982,90061244.1131480932
can,1983,4618560061.8769197464
can,1984,5675261448.8516798019
can,1985,1256760213.6925599575
can,1986,2709677620.6849498749
can,1987,8597306053.6116504669
can,1988,7196400040.3341999054
can,1989,7171648940.4492197037
can,1990,8401707941.4343500137
can,1991,3514220103.0437498093
can,1992,7018240062.8652601242
can,1993,4178460316.6970500946
can,1994,9541029101.6565799713
can,1995,13657593613.3370990753
can,1996,8817677647.2938003540
can,1997,15182400421.6905002594
