economy,year,se_prm_enrr_fe
bwa,1972,66.3147201538
bwa,1973,72.9589004517
bwa,1974,76.8311080933
bwa,1975,83.6831588745
bwa,1976,86.9868469238
bwa,1977,91.1560897827
bwa,1978,92.6875991821
bwa,1979,95.6654891968
bwa,1980,100.3380508423
bwa,1981,102.8021316528
bwa,1982,103.4882507324
bwa,1983,106.3721694946
bwa,1984,107.8790817261
bwa,1985,110.1373062134
bwa,1986,110.2694320679
bwa,1987,111.3624801636
bwa,1988,112.4814605713
bwa,1989,114.2391128540
bwa,1990,114.6516876221
bwa,1991,116.8627700806
bwa,1992,114.5589218140
bwa,1993,113.0895614624
bwa,1994,112.8760681152
bwa,1995,111.4758377075
bwa,1996,111.9351425171
bwa,1997,112.2060012817
bwa,1998,110.4460678101
bwa,1999,110.4315338135
bwa,2000,110.5248031616
bwa,2001,111.4572982788
bwa,2002,111.1353378296
bwa,2003,110.9599761963
bwa,2004,110.0611724854
bwa,2005,110.4300537109
bwa,2006,110.3993682861
bwa,2007,108.5285491943
bwa,2008,107.3199310303
bwa,2009,106.5948410034
bwa,2012,104.1045227051
bwa,2013,103.6491012573
bwa,2014,102.1402206421
bwa,2015,102.0644836426
bwa,2021,98.0888519287
bra,1999,163.0208892822
bra,2001,145.8849029541
bra,2002,141.5455322266
bra,2003,136.4726104736
bra,2004,130.3646545410
bra,2005,129.1645660400
bra,2007,124.8782882690
bra,2008,127.3131179810
bra,2009,128.1880340576
bra,2011,102.8715515137
bra,2012,106.1904678345
bra,2013,112.0406112671
bra,2014,112.3075103760
bra,2015,110.9740066528
bra,2016,112.9834213257
bra,2017,113.9252395630
bra,2018,112.9145278931
bra,2019,109.3679275513
vgb,1971,117.7322082520
vgb,1972,115.2601165771
vgb,1973,116.1649932861
vgb,1974,99.2416000366
vgb,1975,110.6382980347
vgb,1976,109.5688705444
vgb,1979,105.7734222412
vgb,1981,109.3541183472
vgb,1983,114.2196502686
vgb,1984,113.5135116577
vgb,1985,117.2209014893
vgb,1990,113.6017379761
vgb,1991,120.1744766235
vgb,1992,123.1837615967
vgb,1994,121.1267623901
vgb,1995,122.2007675171
vgb,1999,110.1141891479
vgb,2000,109.3996810913
vgb,2001,105.6748504639
vgb,2002,107.2486419678
vgb,2003,105.1342773438
vgb,2004,107.8446884155
vgb,2005,109.8193206787
vgb,2006,108.7759780884
vgb,2007,111.4778671265
vgb,2009,108.7172164917
vgb,2010,107.2413787842
vgb,2011,101.2088699341
vgb,2012,101.9346237183
vgb,2013,103.4506072998
vgb,2014,108.6592178345
vgb,2015,114.5255508423
vgb,2016,118.6779403687
vgb,2017,125.9259262085
vgb,2018,102.4576263428
vgb,2019,117.5579299927
vgb,2020,123.1273422241
brn,1970,127.5644683838
brn,1971,129.3159027100
brn,1972,130.2369232178
brn,1973,128.0433502197
brn,1974,125.8912506104
brn,1975,121.2973175049
brn,1976,120.7779388428
brn,1977,122.6930694580
brn,1978,121.0947570801
brn,1979,105.4838714600
brn,1980,102.8050613403
brn,1981,103.5902709961
brn,1982,100.8777770996
brn,1983,101.1770019531
brn,1984,103.3610763550
brn,1986,109.9043502808
brn,1987,108.1647796631
brn,1988,112.4240036011
brn,1989,115.5690765381
brn,1991,107.8503875732
brn,1992,108.8490524292
brn,1993,111.5953598022
brn,1994,112.5809478760
brn,1995,110.8354492188
brn,1996,109.7884521484
brn,1997,107.0303497314
brn,1998,108.7036132812
brn,1999,107.6900024414
brn,2000,107.1702423096
brn,2001,104.7616729736
brn,2002,105.7297592163
brn,2003,109.2383270264
brn,2004,109.1020812988
brn,2005,108.4104309082
brn,2006,107.6026763916
brn,2007,107.2155380249
brn,2008,106.0665588379
brn,2009,106.1650924683
brn,2010,106.3019638062
brn,2011,106.4879531860
brn,2012,105.4490814209
brn,2013,105.9283828735
brn,2014,105.5341415405
brn,2015,105.3455200195
brn,2016,107.0671768188
brn,2017,104.8624420166
brn,2018,103.5934295654
brn,2019,100.5328674316
brn,2020,98.5082321167
bgr,1971,105.0745162964
bgr,1972,103.4764709473
bgr,1973,101.3900299072
bgr,1974,99.1458511353
bgr,1975,95.6846618652
bgr,1976,97.8739929199
bgr,1977,100.1955337524
bgr,1978,102.8493423462
bgr,1979,103.3959732056
bgr,1980,100.8781585693
bgr,1981,100.3921432495
bgr,1982,103.3457794189
bgr,1983,104.4681701660
bgr,1984,106.2904815674
bgr,1985,106.9236221313
bgr,1986,104.5054016113
bgr,1987,105.2134399414
bgr,1988,103.0393829346
bgr,1989,100.5740890503
bgr,1990,93.7772293091
bgr,1991,92.5863494873
bgr,1992,92.4976425171
bgr,1993,93.5039367676
bgr,1994,95.4800567627
bgr,1995,96.9365386963
bgr,1996,100.0052566528
bgr,1997,100.9974136353
bgr,1998,101.6841278076
bgr,1999,101.7775268555
bgr,2000,101.9797363281
bgr,2001,103.1097106934
bgr,2002,102.4344024658
bgr,2003,103.7963027954
bgr,2004,104.4259109497
bgr,2005,102.8018875122
bgr,2006,102.6797409058
bgr,2007,106.1778717041
bgr,2008,108.5902328491
bgr,2009,109.6137466431
bgr,2010,108.1570663452
bgr,2011,103.3246612549
bgr,2012,99.8959197998
bgr,2013,97.6166610718
bgr,2014,96.2893066406
bgr,2015,93.7072601318
bgr,2016,90.5859909058
bgr,2017,89.0522766113
bgr,2018,87.1906585693
bgr,2019,85.6310729980
bfa,1971,9.0152397156
bfa,1972,9.5349998474
bfa,1973,9.8174400330
bfa,1974,10.2248096466
bfa,1975,10.7184200287
bfa,1976,10.9822101593
bfa,1977,11.2594099045
bfa,1978,11.7398700714
bfa,1979,12.2353200912
bfa,1980,12.9977197647
bfa,1981,13.8341503143
bfa,1982,14.9914102554
bfa,1983,16.3236598969
bfa,1984,17.4085597992
bfa,1985,19.0830402374
bfa,1986,20.8053703308
bfa,1987,22.3389205933
bfa,1988,22.8889598846
bfa,1989,24.0508003235
bfa,1990,25.0840206146
bfa,1991,26.2979106903
bfa,1992,27.0743293762
bfa,1993,27.9705104828
bfa,1994,29.1116294861
bfa,1995,30.8593292236
bfa,1996,32.6378898621
bfa,1998,35.1266403198
bfa,1999,36.3608589172
bfa,2000,37.3159217834
bfa,2001,38.9294586182
bfa,2002,39.9337196350
bfa,2003,42.2034606934
bfa,2004,47.2927589417
bfa,2005,51.8041305542
bfa,2006,55.7716102600
bfa,2007,61.6574783325
bfa,2008,67.8995666504
bfa,2009,72.8708877563
bfa,2010,74.2818374634
bfa,2011,78.4782104492
bfa,2012,81.7777862549
bfa,2013,84.2659301758
bfa,2014,86.1798782349
bfa,2015,87.2017288208
bfa,2016,90.0928726196
bfa,2017,92.9284667969
bfa,2018,95.2773132324
bfa,2019,94.2828903198
bfa,2020,93.0597305298
bdi,1971,18.3274593353
bdi,1972,18.0763702393
bdi,1973,16.8266105652
bdi,1974,15.8323898315
bdi,1975,16.1798095703
bdi,1976,16.4632492065
bdi,1977,16.7677993774
bdi,1978,17.8962593079
bdi,1979,18.3518791199
bdi,1980,19.8391304016
bdi,1981,21.6828708649
bdi,1982,24.3749694824
bdi,1983,30.4169197083
bdi,1984,35.0774993896
bdi,1985,39.4771804810
bdi,1986,43.7086906433
bdi,1987,50.2261505127
bdi,1988,58.4229202271
bdi,1989,60.2968711853
bdi,1990,61.0559806824
bdi,1991,64.1080780029
bdi,1992,60.2156410217
bdi,1993,59.3838310242
bdi,1995,43.8720893860
bdi,1996,35.2932891846
bdi,1997,36.3783302307
bdi,1998,42.6544914246
bdi,1999,49.6051483154
bdi,2000,51.4597587585
bdi,2001,53.8900489807
bdi,2002,57.5571594238
bdi,2003,63.3528594971
bdi,2004,69.1711578369
bdi,2005,74.6891174316
bdi,2006,97.9710388184
bdi,2007,111.0419235229
bdi,2008,119.7990264893
bdi,2009,129.3699188232
bdi,2010,136.3874053955
bdi,2011,141.2947845459
bdi,2012,140.2646484375
bdi,2013,137.9514465332
bdi,2014,136.4719848633
bdi,2015,132.8154602051
bdi,2016,129.4978027344
bdi,2017,124.7843780518
bdi,2018,122.1784210205
bdi,2019,119.8396224976
bdi,2021,115.8805770874
cpv,1974,90.0745620728
cpv,1975,95.6056976318
cpv,1977,113.8657379150
cpv,1978,114.4111328125
cpv,1979,114.3935470581
cpv,1980,112.8572616577
cpv,1981,111.3254776001
cpv,1982,110.2845916748
cpv,1983,103.7836685181
cpv,1984,111.1940917969
cpv,1985,112.7747421265
cpv,1986,115.0198898315
cpv,1987,117.8429183960
cpv,1988,121.4411926270
cpv,1989,124.0760726929
cpv,1990,124.5802078247
cpv,1991,125.6425094604
cpv,1994,122.8403015137
cpv,1998,122.8261795044
cpv,1999,120.9636688232
cpv,2000,118.8447570801
cpv,2001,116.6986389160
cpv,2002,115.4124908447
cpv,2003,113.2171401978
cpv,2004,111.6401367188
cpv,2005,111.7254028320
cpv,2006,113.4702529907
cpv,2007,112.6878890991
cpv,2008,111.6702117920
cpv,2009,109.1190719604
cpv,2010,107.0229415894
cpv,2011,104.8027267456
cpv,2012,103.4721832275
cpv,2013,104.0508880615
cpv,2014,103.2240371704
cpv,2015,101.7281036377
cpv,2016,100.2374420166
cpv,2017,99.6691131592
cpv,2018,100.4554977417
cpv,2019,97.8544387817
khm,1971,23.6017894745
khm,1972,31.8655395508
khm,1973,31.5827903748
khm,1986,115.7263183594
khm,1987,113.4737167358
khm,1988,108.3607711792
khm,1989,102.3423309326
khm,1994,77.1306762695
khm,1995,77.3354492188
khm,1997,84.4896163940
khm,1998,88.0648803711
khm,1999,94.0919570923
khm,2000,99.7738571167
khm,2001,109.3221588135
khm,2002,122.7078094482
khm,2003,125.2682418823
khm,2004,126.3652877808
khm,2005,126.0035171509
khm,2006,124.3480987549
khm,2007,123.3366928101
khm,2008,119.7156372070
khm,2009,119.0597076416
khm,2010,120.1849517822
khm,2011,117.8476486206
khm,2012,117.4823532104
khm,2013,117.5685119629
khm,2014,113.5403213501
khm,2015,116.6505889893
khm,2016,108.7476119995
khm,2017,106.4634399414
khm,2018,106.0780792236
khm,2019,105.0311965942
khm,2020,103.7022705078
cmr,1971,78.7704391479
cmr,1972,77.9849929810
cmr,1973,78.7862396240
cmr,1974,80.3193511963
cmr,1975,82.6286621094
cmr,1976,84.4940032959
cmr,1977,83.7716827393
cmr,1978,85.0070190430
cmr,1979,86.1595916748
cmr,1980,86.8068008423
cmr,1981,89.0608291626
cmr,1982,90.1017074585
cmr,1983,92.3737030029
cmr,1984,90.8315124512
cmr,1985,91.5105285645
cmr,1986,92.5176620483
cmr,1987,94.2033462524
cmr,1988,94.8358001709
cmr,1989,91.5934219360
cmr,1990,91.3409194946
cmr,1991,89.0883483887
cmr,1992,86.6828613281
cmr,1994,79.1109695435
cmr,1995,77.0577392578
cmr,1996,68.9990234375
cmr,1997,72.7980728149
cmr,1998,72.9629592896
cmr,1999,74.8133163452
cmr,2000,78.4634933472
cmr,2001,93.6935806274
cmr,2002,93.2265319824
cmr,2003,92.8630523682
cmr,2004,97.2008666992
cmr,2005,94.2690887451
cmr,2006,93.2343826294
cmr,2007,96.3301467896
cmr,2008,96.4158935547
cmr,2009,98.5768203735
cmr,2010,100.1863098145
cmr,2011,99.6936569214
cmr,2012,104.2583465576
cmr,2014,106.6980514526
cmr,2015,109.9387283325
cmr,2016,109.9869384766
cmr,2017,104.5062789917
cmr,2018,98.0121002197
cmr,2019,100.2098236084
can,1971,102.1762237549
can,1972,100.3184127808
can,1973,98.1567230225
can,1974,96.9119415283
can,1975,97.4754180908
can,1976,98.3502883911
can,1977,98.8800277710
can,1978,99.4787368774
can,1979,99.6019287109
can,1980,99.7130737305
can,1981,99.5615463257
can,1982,104.3866119385
can,1983,103.3168869019
can,1984,102.6619186401
can,1985,102.4891510010
can,1986,102.8367385864
can,1987,102.9097518921
can,1988,102.9886322021
can,1989,102.6038818359
can,1990,103.8600692749
can,1991,103.5939636230
can,1992,102.8819503784
can,1993,101.9699401855
can,1994,101.1262512207
can,1995,101.0929107666
can,1996,102.0659103394
can,1998,99.7751922607
can,1999,100.3296279907
can,2000,100.8691329956
can,2004,98.0196304321
can,2005,96.9387130737
can,2006,98.5098266602
can,2007,98.7211074829
can,2008,97.9208602905
can,2009,99.0851287842
can,2010,98.9050598145
can,2011,98.5488281250
can,2012,100.0669784546
can,2013,100.9137268066
can,2014,102.1586837769
can,2015,102.9079589844
can,2016,101.0684661865
can,2017,100.8191375732
can,2018,101.2753982544
can,2019,100.6940231323
cym,1972,118.6370010376
cym,1973,112.0689697266
cym,1974,125.1588287354
cym,1975,117.7045211792
cym,1976,111.2676086426
cym,1977,126.5695114136
cym,1978,113.1691589355
cym,1979,110.7913665771
cym,1980,106.4064102173
cym,1981,103.5678863525
cym,1999,100.3981399536
cym,2000,104.2527313232
cym,2001,98.3606567383
cym,2002,95.0000000000
cym,2004,85.7067794800
cym,2005,83.1830215454
cym,2006,88.5045166016
cym,2007,94.2013702393
cym,2008,92.7867202759
cym,2011,95.5216827393
cym,2012,93.2532272339
cym,2013,88.3836135864
cym,2018,86.1283569336
caf,1971,42.4917793274
caf,1972,42.1582489014
caf,1973,45.4594993591
caf,1974,47.1391906738
caf,1975,48.7332115173
caf,1976,51.6772308350
caf,1977,52.7173194885
caf,1978,51.9777717590
caf,1979,51.7921981812
caf,1980,53.0820007324
caf,1981,51.8917083740
caf,1982,52.9776306152
caf,1983,51.6443214417
caf,1984,55.9723281860
caf,1985,57.6663284302
caf,1986,61.1783714294
caf,1987,51.6478195190
caf,1988,52.2039985657
caf,1989,52.8202705383
caf,1990,56.5327987671
caf,1991,53.1130409241
caf,1992,47.1146011353
caf,2001,63.8529205322
caf,2002,55.2637481689
caf,2003,55.3589515686
caf,2004,46.4042205811
caf,2005,52.6202011108
caf,2006,52.2586784363
caf,2007,60.5932884216
caf,2008,70.0728912354
caf,2009,71.3901290894
caf,2010,73.4072265625
caf,2011,74.5487365723
caf,2012,75.7121200562
caf,2016,89.3694000244
tcd,1971,16.1283702850
tcd,1972,15.7728796005
tcd,1973,16.4106998444
tcd,1974,16.3749904633
tcd,1975,17.0948104858
tcd,1976,17.5384197235
tcd,1977,18.0686798096
tcd,1985,18.9315299988
tcd,1986,22.2160301208
tcd,1987,21.6540298462
tcd,1988,25.9969596863
tcd,1989,26.2778491974
tcd,1990,30.2811794281
tcd,1991,31.8591594696
tcd,1992,34.3914794922
tcd,1993,32.3156013489
tcd,1994,30.7782802582
tcd,1995,30.1637401581
tcd,1996,31.9163894653
tcd,1997,36.8120689392
tcd,1998,42.1835708618
tcd,1999,44.9817390442
tcd,2000,48.3688392639
tcd,2001,51.4101905823
tcd,2002,54.8708381653
tcd,2003,57.1954689026
tcd,2004,59.5649795532
tcd,2005,57.7772216797
tcd,2006,57.3852882385
tcd,2007,57.3603286743
tcd,2008,64.1906509399
tcd,2009,67.8360824585
tcd,2010,69.1014709473
tcd,2011,75.7274780273
tcd,2012,79.7950210571
tcd,2013,86.3178176880
tcd,2014,87.3128509521
tcd,2015,79.4482192993
tcd,2016,75.4686737061
tcd,2017,67.6915817261
tcd,2018,78.4958114624
tcd,2019,78.0417098999
chl,1970,117.1457672119
chl,1971,123.6006011963
chl,1972,124.2455215454
chl,1973,125.2226409912
chl,1974,124.8771286011
chl,1975,122.2988433838
chl,1976,119.1315307617
chl,1977,117.8435211182
chl,1978,116.9300613403
chl,1979,116.6790771484
chl,1980,113.5766830444
chl,1981,111.3986587524
chl,1982,108.3116531372
chl,1983,106.7724075317
chl,1984,102.8757324219
chl,1985,102.7214584351
chl,1986,100.8354797363
chl,1989,99.9244689941
chl,1990,101.5203323364
chl,1991,101.9147033691
chl,1992,99.0986175537
chl,1993,99.4509582520
chl,1996,98.7913131714
chl,1997,77.2741622925
chl,1998,101.5112304688
chl,1999,102.2886428833
chl,2000,101.7447967529
chl,2002,99.6085891724
chl,2003,98.4398193359
chl,2004,101.6765136719
chl,2005,102.1462631226
chl,2006,102.9623184204
chl,2007,104.0464172363
chl,2008,104.6508789062
chl,2009,103.8259811401
chl,2010,102.2248077393
chl,2011,101.7123489380
chl,2012,101.5576705933
chl,2013,99.8193893433
chl,2014,99.3476715088
chl,2015,99.1321792603
chl,2016,99.4571075439
chl,2017,99.9424667358
chl,2018,100.6640014648
chl,2019,100.8866195679
chn,1974,99.7021636963
chn,1975,108.9667816162
chn,1976,112.5371475220
chn,1977,108.3009109497
chn,1978,102.5364608765
chn,1979,100.3278274536
chn,1980,100.7516021729
chn,1981,101.6263732910
chn,1982,100.1294479370
chn,1983,99.6301116943
chn,1984,100.6260528564
chn,1985,105.4429016113
chn,1986,112.1760406494
chn,1987,117.4104614258
chn,1988,119.7948608398
chn,1989,120.7677536011
chn,1990,120.6399612427
chn,1991,118.4450531006
chn,1992,116.6632232666
chn,1993,113.7686233521
chn,1994,111.0568313599
chn,1995,108.6255493164
chn,1996,105.6464920044
chn,1997,103.6768493652
chn,1998,104.3706817627
chn,2001,111.8342285156
chn,2006,100.5622482300
chn,2007,100.0725708008
chn,2008,99.9091415405
chn,2009,99.1214065552
chn,2010,98.0428924561
chn,2011,98.2403182983
chn,2012,99.1953125000
chn,2013,99.4368896484
chn,2014,95.8334274292
chn,2015,96.4455413818
chn,2016,98.2296600342
chn,2017,99.9099273682
chn,2018,100.8315811157
chn,2019,102.5646133423
chn,2020,103.7125778198
col,1970,103.7290496826
col,1971,106.3677902222
col,1972,107.0469284058
col,1973,110.0003967285
col,1974,110.7948837280
col,1975,113.6565399170
col,1976,117.3351516724
col,1977,120.6143875122
col,1978,124.5047225952
col,1979,127.2933731079
col,1980,122.3345870972
col,1981,123.6896820068
col,1982,113.8698730469
col,1983,113.4720687866
col,1984,111.2148666382
col,1985,110.5743179321
col,1986,107.5475234985
col,1987,107.9464492798
col,1988,107.8539276123
col,1989,108.0766067505
col,1990,114.9801712036
col,1991,108.9589691162
col,1992,115.4504013062
col,1993,114.5796737671
col,1994,113.4070892334
col,1995,113.6773300171
col,1996,118.4302520752
col,1998,119.2999877930
col,1999,119.7793579102
col,2000,119.3082809448
col,2001,115.7727584839
col,2002,116.6664428711
col,2004,118.8993301392
col,2005,120.4071807861
col,2006,121.6014404297
col,2007,122.7143020630
col,2008,123.3756484985
col,2009,124.3965835571
col,2010,119.2928466797
col,2011,115.6577301025
col,2012,113.0435104370
col,2013,114.7479171753
col,2014,112.6540069580
col,2015,113.4059829712
col,2016,114.5958328247
col,2017,113.1108627319
col,2018,112.7591171265
col,2019,112.0647125244
col,2020,110.7126083374
com,1971,24.9723892212
com,1972,27.6615505219
com,1973,34.7468299866
com,1974,35.7834892273
com,1975,48.4719505310
com,1981,98.5168991089
com,1984,95.7167205811
com,1985,102.8469772339
com,1986,96.5669326782
com,1987,90.6715164185
com,1988,90.9073486328
com,1989,89.9960098267
com,1990,81.7577209473
com,1991,86.3321685791
com,1992,97.9356079102
com,1993,93.8068237305
com,1994,92.4634704590
com,1998,93.3474884033
com,1999,85.6328125000
com,2000,95.1437988281
com,2002,100.9565963745
com,2003,99.4856185913
com,2004,101.6050033569
com,2007,98.3623199463
com,2008,104.1426162720
com,2011,98.8780593872
com,2013,103.7835693359
com,2014,101.1995010376
com,2017,97.2362899780
com,2018,99.4227905273
cod,1971,70.9343414307
cod,1972,72.8513488770
cod,1973,73.9741592407
cod,1974,75.2372970581
cod,1975,74.4718780518
cod,1976,75.7375030518
cod,1977,76.5536499023
cod,1978,77.3523178101
cod,1979,78.2906265259
cod,1980,79.5507431030
cod,1981,81.2311706543
cod,1982,82.3771896362
cod,1983,83.8395233154
cod,1984,85.4343109131
cod,1985,74.3516235352
cod,1986,74.7398681641
cod,1987,72.4220809937
cod,1988,71.0731201172
cod,1990,51.1872406006
cod,1991,68.1184997559
cod,1992,66.8967666626
cod,1993,68.5250091553
cod,1994,65.1959762573
cod,1995,65.7310333252
cod,1998,56.1182289124
cod,1999,50.7972793579
cod,2002,59.0215187073
cod,2007,83.7121200562
cod,2008,92.6470794678
cod,2009,92.7868194580
cod,2010,93.0369262695
cod,2011,94.1184463501
cod,2012,98.8489074707
cod,2013,101.2836532593
cod,2014,104.8954467773
cod,2015,107.5762863159
cod,2018,114.6757278442
cog,1971,98.0027389526
cog,1972,104.5826187134
cog,1973,107.7852478027
cog,1974,110.0796737671
cog,1975,113.3424682617
cog,1976,115.0807800293
cog,1977,115.9116592407
cog,1978,118.9272689819
cog,1979,119.7511520386
cog,1980,123.9452819824
cog,1981,123.1526870728
cog,1982,124.4353637695
cog,1983,125.7829818726
cog,1984,126.9003601074
cog,1985,127.7919082642
cog,1986,128.8387603760
cog,1987,127.7778701782
cog,1988,125.9411773682
cog,1989,122.7025222778
cog,1990,119.6637725830
cog,1991,116.6736297607
cog,1992,115.6696319580
cog,1993,117.8032913208
cog,1994,114.1780776978
cog,1995,109.3952636719
cog,1996,108.2488403320
cog,1997,104.0686187744
cog,1998,87.2331924438
cog,1999,57.2413101196
cog,2000,83.1105499268
cog,2001,98.2561035156
cog,2002,100.6396713257
cog,2003,94.9190979004
cog,2004,105.8178634644
cog,2005,104.5803604126
cog,2006,103.2927169800
cog,2007,102.4329376221
cog,2008,100.1132888794
cog,2009,103.5733108521
cog,2010,106.0982894897
cog,2011,106.0841522217
cog,2012,110.5056762695
cog,2018,92.3715591431
cri,1970,104.6927108765
cri,1971,104.1563796997
cri,1972,105.3817977905
cri,1973,106.7844467163
cri,1974,105.0394287109
cri,1975,104.1650238037
cri,1976,105.9931716919
cri,1977,107.1750793457
cri,1978,105.6566467285
cri,1979,104.9567718506
cri,1980,103.9416122437
cri,1981,103.9034805298
cri,1982,101.1958770752
cri,1983,99.3194122314
cri,1984,98.0836410522
cri,1985,97.9771270752
cri,1986,98.9972763062
cri,1987,98.9857864380
cri,1988,100.0644912720
cri,1989,100.0185928345
cri,1990,100.4331130981
cri,1991,101.8777389526
cri,1992,102.9254379272
cri,1993,103.2125778198
cri,1994,102.9886932373
cri,1995,103.1644363403
cri,1996,103.6218109131
cri,1997,103.2072906494
cri,1998,103.3799514771
cri,1999,110.5780105591
cri,2000,107.3219909668
cri,2001,108.8577423096
cri,2002,107.4422073364
cri,2004,112.4325485229
cri,2005,110.3870925903
cri,2006,112.8674316406
cri,2007,112.5352783203
cri,2008,114.2836303711
cri,2009,115.7551879883
cri,2010,115.7285995483
cri,2011,114.8438415527
cri,2012,113.7784271240
cri,2013,111.5963668823
cri,2014,111.2726135254
cri,2015,110.9703216553
cri,2016,112.0899429321
cri,2017,111.4698104858
cri,2018,113.8066406250
cri,2019,116.6211166382
cri,2020,115.9969177246
civ,1970,43.1766090393
