economy,year,se_prm_enrr_fe
bdi,1990,57.3024215698
bdi,1991,59.6767997742
bdi,1992,56.4893417358
bdi,1993,56.3993415833
bdi,1995,43.6076812744
bdi,1996,35.6426582336
bdi,1997,37.3905601501
bdi,1998,44.3210792542
bdi,1999,51.8794288635
bdi,2000,54.0732917786
bdi,2001,56.5094299316
bdi,2002,62.0325012207
bdi,2003,68.0555267334
bdi,2004,74.1143722534
bdi,2005,80.3940505981
bdi,2006,105.6808929443
bdi,2007,119.6194992065
bdi,2008,124.4598007202
bdi,2009,133.4154052734
bdi,2010,138.7516021729
bdi,2011,140.9123840332
bdi,2012,136.6975860596
bdi,2013,131.4568328857
bdi,2014,127.3944625854
bdi,2015,121.7395172119
bdi,2016,117.4411697388
bdi,2017,111.8745117188
bdi,2018,108.3065872192
bdi,2019,105.5934906006
bdi,2020,105.6235198975
bdi,2021,104.9059982300
bdi,2022,106.1989974976
cpv,1974,98.2842636108
cpv,1975,102.0764007568
cpv,1977,111.2392578125
cpv,1978,108.1465606689
cpv,1979,105.9363937378
cpv,1980,103.4719924927
cpv,1981,101.3655471802
cpv,1982,99.2645187378
cpv,1983,92.5174179077
cpv,1984,98.2675094604
cpv,1985,98.8960723877
cpv,1986,100.0314483643
cpv,1987,101.3843231201
cpv,1988,103.4211807251
cpv,1989,105.1206817627
cpv,1990,105.7087402344
cpv,1991,106.5508804321
cpv,1994,109.4720001221
cpv,1998,117.8523635864
cpv,1999,117.1938781738
cpv,2000,115.8200073242
cpv,2001,114.6438369751
cpv,2002,113.7136230469
cpv,2003,111.1793212891
cpv,2004,108.7504882812
cpv,2005,107.5736083984
cpv,2006,107.7815933228
cpv,2007,106.4839935303
cpv,2008,106.0076675415
cpv,2009,104.7299118042
cpv,2010,104.3285369873
cpv,2011,102.7322921753
cpv,2012,101.5709304810
cpv,2013,102.1057891846
cpv,2014,100.8600082397
cpv,2015,98.8180236816
cpv,2016,96.8206100464
cpv,2017,95.2653808594
cpv,2018,95.5967178345
cpv,2019,94.2969436646
cpv,2020,92.9255828857
cpv,2021,93.6751708984
khm,1971,26.1413593292
khm,1972,35.5737686157
khm,1973,35.3615493774
khm,1986,139.9356689453
khm,1987,121.3635482788
khm,1988,106.6586914062
khm,1989,96.5427474976
khm,1994,78.5606536865
khm,1995,79.0857620239
khm,1997,86.4157485962
khm,1998,89.5475082397
khm,1999,97.8159790039
khm,2000,103.1229324341
khm,2001,112.6192092896
khm,2002,127.8409271240
khm,2003,133.0789794922
khm,2004,137.8805389404
khm,2005,137.7608642578
khm,2006,135.0620727539
khm,2007,132.1644134521
khm,2008,126.7131881714
khm,2009,124.1646881104
khm,2010,122.3491287231
khm,2011,117.4140014648
khm,2012,114.5220031738
khm,2013,113.8850021362
khm,2014,109.7109985352
khm,2015,106.1340026855
khm,2016,105.3010025024
khm,2017,104.7610015869
khm,2018,104.2139968872
khm,2019,103.7760009766
khm,2020,109.7359619141
khm,2021,108.3789978027
khm,2022,110.9580001831
cmr,1971,77.1737213135
cmr,1972,76.4305191040
cmr,1973,77.2957534790
cmr,1974,78.8456878662
cmr,1975,81.0668334961
cmr,1976,82.7050781250
cmr,1977,82.1955337524
cmr,1978,83.6625671387
cmr,1979,85.0728225708
cmr,1980,85.9247817993
cmr,1981,88.1103591919
cmr,1982,89.5142593384
cmr,1983,92.3959121704
cmr,1984,91.2303924561
cmr,1985,92.0687789917
cmr,1986,92.9773864746
cmr,1987,94.7385330200
cmr,1988,95.3415222168
cmr,1989,92.0375823975
cmr,1990,92.0309600830
cmr,1991,89.9245681763
cmr,1992,87.8609695435
cmr,1994,80.4860992432
cmr,1995,78.4832229614
cmr,1996,70.0220108032
cmr,1997,73.8036193848
cmr,1998,73.9161682129
cmr,1999,75.7663192749
cmr,2000,79.3443603516
cmr,2001,94.3584976196
cmr,2002,93.9895172119
cmr,2003,93.8650283813
cmr,2004,98.5208663940
cmr,2005,95.5878906250
cmr,2006,94.2355499268
cmr,2007,97.2780838013
cmr,2008,97.4317169189
cmr,2009,99.5819015503
cmr,2010,101.0361709595
cmr,2011,100.3206329346
cmr,2012,104.8948516846
cmr,2014,106.9297027588
cmr,2015,109.8085327148
cmr,2016,109.4842605591
cmr,2017,103.8957595825
cmr,2018,97.3825225830
cmr,2019,99.5284271240
cmr,2020,101.5630035400
cmr,2021,102.7287597656
cmr,2022,105.4638366699
can,1971,101.4305114746
can,1972,100.0554504395
can,1973,99.1397476196
can,1974,98.9411926270
can,1975,99.8990478516
can,1976,100.1607818604
can,1977,99.5975112915
can,1978,99.4058303833
can,1979,99.1567077637
can,1980,99.1271896362
can,1981,98.9408264160
can,1982,103.7146911621
can,1983,103.0437622070
can,1984,102.7761230469
can,1985,102.5756301880
can,1986,102.5055389404
can,1987,102.3054580688
can,1988,102.2723922729
can,1989,101.7032394409
can,1990,102.6241226196
can,1991,102.1420898438
can,1992,101.7515487671
can,1993,101.2950592041
can,1994,100.9885711670
can,1995,101.1233673096
can,1996,101.6325225830
can,1998,98.3240127563
can,1999,98.7224197388
can,2000,99.4860916138
can,2004,98.9790267944
can,2005,98.2066116333
can,2006,99.4634628296
can,2007,99.4133605957
can,2008,98.6847686768
can,2009,99.7971420288
can,2010,99.3901367188
can,2011,98.8007125854
can,2012,99.6556167603
can,2013,99.3787307739
can,2014,99.4354705811
can,2015,99.5374603271
can,2016,97.9061126709
can,2017,98.0870208740
can,2018,98.3856201172
can,2019,97.2296676636
can,2020,97.2471237183
can,2021,95.9162292480
cym,1972,104.1513977051
cym,1973,101.3189392090
cym,1974,116.0188522339
cym,1975,111.4450912476
cym,1976,105.5679321289
cym,1977,119.5974578857
cym,1978,106.9838104248
cym,1979,104.6601867676
cym,1980,99.7185668945
cym,1981,96.4022064209
cym,1999,100.7994689941
cym,2000,109.0215988159
cym,2001,107.1428604126
cym,2002,106.9612579346
cym,2004,98.3122406006
cym,2005,94.6859893799
cym,2006,98.2860488892
cym,2007,102.1142883301
cym,2008,99.6100311279
cym,2010,105.1110000610
cym,2011,102.7151565552
cym,2012,103.9134902954
cym,2013,102.5600814819
cym,2014,107.5090026855
cym,2015,116.8180007935
cym,2016,110.1689987183
cym,2017,103.4390029907
cym,2018,100.4345703125
cym,2019,94.6666717529
cym,2020,88.8531188965
cym,2021,77.8469390869
cym,2022,76.5581665039
caf,1971,36.2490692139
caf,1972,35.9126892090
caf,1973,38.5854797363
caf,1974,39.7756309509
caf,1975,40.7667694092
caf,1976,42.7955894470
caf,1977,44.0821495056
caf,1978,44.0616912842
caf,1979,44.6913795471
caf,1980,46.7524299622
caf,1981,46.7397193909
caf,1982,49.0645713806
caf,1983,49.0475883484
caf,1984,54.2724914551
caf,1985,56.6412887573
caf,1986,60.3109092712
caf,1987,51.2864189148
caf,1988,51.9638404846
caf,1989,52.3992614746
caf,1990,55.2890396118
caf,1991,51.3163986206
caf,1992,45.0067481995
caf,2001,57.5671806335
caf,2002,50.0985908508
caf,2003,50.0911788940
caf,2004,42.0660095215
caf,2005,47.7548713684
caf,2006,47.3676414490
caf,2007,55.1616401672
caf,2008,64.1780776978
caf,2009,65.6958236694
caf,2010,67.4107894897
caf,2011,67.9631118774
caf,2012,68.9617080688
caf,2016,79.0262374878
caf,2017,96.3219985962
tcd,1971,16.0602893829
tcd,1972,15.7180299759
tcd,1973,16.3634796143
tcd,1974,16.3155307770
tcd,1975,16.9692897797
tcd,1976,17.2665596008
tcd,1977,17.6900596619
tcd,1985,18.3824195862
tcd,1986,21.7609100342
tcd,1987,21.4779891968
tcd,1988,26.4635105133
tcd,1989,27.3741493225
tcd,1990,31.6289501190
tcd,1991,33.1805992126
tcd,1992,35.9485397339
tcd,1993,33.9836311340
tcd,1994,32.1378898621
tcd,1995,31.0489292145
tcd,1996,32.5700683594
tcd,1997,37.5479812622
tcd,1998,42.8797492981
tcd,1999,45.2791900635
tcd,2000,48.3455390930
tcd,2001,51.5306587219
tcd,2002,55.4871788025
tcd,2003,58.0443992615
tcd,2004,60.5158004761
tcd,2005,58.9193992615
tcd,2006,58.7538909912
tcd,2007,58.7009506226
tcd,2008,65.6775588989
tcd,2009,69.7675933838
tcd,2010,71.3175964355
tcd,2011,78.0206069946
tcd,2012,81.9802627563
tcd,2013,88.4221801758
tcd,2014,88.9957580566
tcd,2015,80.3825988770
tcd,2016,75.6263198853
tcd,2017,67.3644180298
tcd,2018,77.6680679321
tcd,2019,76.6207199097
tcd,2021,80.3884201050
tcd,2022,81.8067092896
chl,1970,118.5014724731
chl,1971,124.9729385376
chl,1972,125.4779815674
chl,1973,126.3090515137
chl,1974,125.5810623169
chl,1975,122.3818130493
chl,1976,118.8023376465
chl,1977,117.3554382324
chl,1978,116.3745880127
chl,1979,115.9351730347
chl,1980,112.7949066162
chl,1981,110.7291717529
chl,1982,107.8976974487
chl,1983,106.6778030396
chl,1984,103.0971603394
chl,1985,103.2877731323
chl,1986,101.7167129517
chl,1989,100.7924728394
chl,1990,102.2025222778
chl,1991,102.4125900269
chl,1992,99.5829391479
chl,1993,100.0938873291
chl,1996,100.2784118652
chl,1997,78.3384399414
chl,1998,103.0256500244
chl,1999,104.0309906006
chl,2000,100.1170501709
chl,2002,100.0467987061
chl,2003,99.7633819580
chl,2004,103.1143569946
chl,2005,102.9156494141
chl,2006,103.2128601074
chl,2007,103.7890701294
chl,2008,103.9967269897
chl,2009,103.1011810303
chl,2010,101.6995697021
chl,2011,101.4903411865
chl,2012,101.7003021240
chl,2013,100.4605712891
chl,2014,100.3395996094
chl,2015,100.1424407959
chl,2016,100.0671691895
chl,2017,99.9299392700
chl,2018,100.0675430298
chl,2019,99.7784881592
chl,2020,98.1135864258
chl,2021,97.7342224121
chl,2022,98.6356506348
chn,1974,88.8031768799
chn,1975,100.7245712280
chn,1976,109.1847076416
chn,1977,107.9541702271
chn,1978,103.3743820190
chn,1979,101.5332107544
chn,1980,100.4122161865
chn,1981,101.5692977905
chn,1982,101.1810684204
chn,1983,103.5640716553
chn,1984,106.4415664673
chn,1985,113.3199386597
chn,1986,121.2894134521
chn,1987,124.9898834229
chn,1988,123.0363998413
chn,1989,119.3632125854
chn,1990,113.5812683105
chn,1991,111.3227691650
chn,1992,109.5127487183
chn,1993,107.9720306396
chn,1994,107.4936599731
chn,1995,109.0130691528
chn,1996,108.9401473999
chn,1997,109.5642776489
chn,1998,109.9040374756
chn,2001,116.8777770996
chn,2006,107.2678909302
chn,2007,107.3749389648
chn,2008,107.8944168091
chn,2009,107.0032119751
chn,2010,105.2357406616
chn,2011,104.1045913696
chn,2012,103.7750778198
chn,2013,103.6328887939
chn,2014,98.6559295654
chn,2015,97.8198165894
chn,2016,98.0797805786
chn,2017,98.7516326904
chn,2018,99.0615997314
chn,2019,99.1557006836
chn,2020,99.9143524170
chn,2021,100.3451995850
chn,2022,101.0161972046
col,1970,108.9541091919
col,1971,112.2073211670
col,1972,113.1198730469
col,1973,116.1868591309
col,1974,116.6480789185
col,1975,118.9290008545
col,1976,122.1618804932
col,1977,125.1911621094
col,1978,128.6426544189
col,1979,130.9319915771
col,1980,125.3603286743
col,1981,126.6053009033
col,1982,116.8498382568
col,1983,117.1345367432
col,1984,115.6125488281
col,1985,115.4370117188
col,1986,112.1977691650
col,1987,112.1348724365
col,1988,111.2711105347
col,1989,110.5298614502
col,1990,116.6863784790
col,1991,110.2159805298
col,1992,116.4383010864
col,1993,115.1788330078
col,1994,113.6223678589
col,1995,113.4474716187
col,1996,117.8425521851
col,1998,119.0974578857
col,1999,120.2832031250
col,2000,122.8404693604
col,2001,119.4149169922
col,2002,120.2321624756
col,2004,121.3605728149
col,2005,122.3175430298
col,2006,123.3768692017
col,2007,124.7775802612
col,2008,126.0829696655
col,2009,127.9302978516
col,2010,123.3216476440
col,2011,119.8326416016
col,2012,116.8011627197
col,2013,117.7075271606
col,2014,114.3671569824
col,2015,113.8671798706
col,2016,113.9956893921
col,2017,111.6138305664
col,2018,109.9825286865
col,2019,107.4701385498
col,2020,105.1585922241
col,2021,104.6897735596
col,2022,103.4315414429
com,1971,23.3446407318
com,1972,25.6522998810
com,1973,31.9886608124
com,1974,32.7319602966
com,1975,44.0654106140
com,1981,89.5737686157
com,1984,86.6403808594
com,1985,92.9586029053
com,1986,87.0829467773
com,1987,81.7354965210
com,1988,82.1034393311
com,1989,81.6110534668
com,1990,74.5130310059
com,1991,79.0978164673
com,1992,89.9616470337
com,1993,86.8024597168
com,1994,86.1752471924
com,1998,88.2634277344
com,1999,81.1720199585
com,2000,90.4565734863
com,2002,95.2876663208
com,2003,92.6445465088
com,2004,94.0015716553
com,2007,92.6353073120
com,2008,99.5056991577
com,2011,100.4713363647
com,2013,108.6586990356
com,2014,107.0579833984
com,2017,103.0398788452
com,2018,105.7822418213
cod,1971,70.9501190186
cod,1972,72.6823425293
cod,1973,73.5685119629
cod,1974,74.4963836670
cod,1975,73.2712402344
cod,1976,73.8745574951
cod,1977,74.6123580933
cod,1978,75.4708709717
cod,1979,76.3715515137
cod,1980,77.4850616455
cod,1981,78.8366775513
cod,1982,80.0658721924
cod,1983,81.6873779297
cod,1984,83.4838485718
cod,1985,72.7023468018
cod,1986,72.7498168945
cod,1987,70.4134597778
cod,1988,69.0752487183
cod,1990,49.5970115662
cod,1991,65.6401519775
cod,1992,64.6814117432
cod,1993,66.6522827148
cod,1994,63.5892601013
cod,1995,63.8149795532
cod,1998,54.0382194519
cod,1999,48.6388092041
cod,2002,55.1138916016
cod,2007,77.5350189209
cod,2008,86.7873382568
cod,2009,87.8286972046
cod,2010,88.5752716064
cod,2011,89.7974014282
cod,2012,94.6867980957
cod,2013,97.3477630615
cod,2014,101.0077819824
cod,2015,103.6085281372
cod,2018,109.4310989380
cod,2020,114.0474777222
cod,2021,118.6370773315
cog,1971,91.4097824097
cog,1972,97.7523803711
cog,1973,100.8746185303
cog,1974,103.0398788452
cog,1975,105.8765792847
cog,1976,107.1843719482
cog,1977,108.1399307251
cog,1978,111.4921035767
cog,1979,113.0948028564
cog,1980,118.3331832886
cog,1981,118.9612197876
cog,1982,121.6824798584
cog,1983,124.4522476196
cog,1984,126.8530273438
cog,1985,128.3659057617
cog,1986,129.9028015137
cog,1987,129.6243438721
cog,1988,128.4284820557
cog,1989,125.6122589111
cog,1990,122.7119827271
cog,1991,118.1921310425
cog,1992,115.6651077271
cog,1993,116.4290390015
cog,1994,111.5823898315
cog,1995,105.6788482666
cog,1996,103.3922271729
cog,1997,99.3503799438
cog,1998,83.4558029175
cog,1999,54.8068008423
cog,2000,79.7279205322
cog,2001,94.0357513428
cog,2002,96.7095489502
cog,2003,91.6520385742
cog,2004,102.5601196289
cog,2005,102.0530014038
cog,2006,101.4495773315
cog,2007,101.4482498169
cog,2008,99.4613494873
cog,2009,103.2457580566
cog,2010,105.6522216797
cog,2011,105.1351318359
cog,2012,109.2289886475
cog,2013,102.8720016479
cog,2014,103.6770019531
cog,2015,107.8899993896
cog,2018,86.3490066528
cri,1970,106.3515167236
cri,1971,105.9809570312
cri,1972,107.1376037598
cri,1973,108.1585769653
cri,1974,105.6676101685
cri,1975,104.1865081787
cri,1976,105.6447601318
cri,1977,106.4363632202
cri,1978,104.4725723267
cri,1979,103.3264083862
cri,1980,101.8750915527
cri,1981,100.9941024780
cri,1982,98.3466262817
cri,1983,96.9817504883
cri,1984,96.6634368896
cri,1985,97.4927902222
cri,1986,98.9435577393
cri,1987,99.1213073730
cri,1988,100.1007919312
cri,1989,99.8242568970
cri,1990,99.9309387207
cri,1991,101.1311416626
cri,1992,102.1113662720
cri,1993,102.4334106445
cri,1994,102.4504776001
cri,1995,102.9885482788
cri,1996,104.1717910767
cri,1997,104.3264389038
cri,1998,104.9725723267
cri,1999,112.3737030029
cri,2000,110.1897430420
cri,2001,111.2545928955
cri,2002,109.8154602051
cri,2004,113.7081375122
cri,2005,111.2505264282
cri,2006,112.5880432129
cri,2007,111.1545486450
cri,2008,112.2916030884
cri,2009,113.9376678467
cri,2010,112.7360076904
cri,2011,111.2565917969
cri,2012,110.6426467896
cri,2013,109.1598892212
cri,2014,108.4674224854
cri,2015,106.6644821167
cri,2016,107.6071014404
cri,2017,107.5454025269
cri,2018,109.4352035522
cri,2019,111.5833511353
cri,2020,110.8784484863
cri,2021,109.9819335938
cri,2022,108.8586578369
civ,1970,39.0075683594
civ,1971,40.3644790649
civ,1972,40.7527809143
civ,1973,42.2934989929
civ,1974,43.2372398376
civ,1975,43.7846717834
civ,1976,44.4070510864
civ,1977,47.8651199341
civ,1978,52.6071815491
civ,1979,57.0441703796
civ,1980,60.2759704590
civ,1981,63.3711090088
civ,1982,64.8887481689
civ,1983,64.5363006592
civ,1984,62.0471115112
civ,1985,58.8562011719
civ,1986,56.5561294556
civ,1987,54.2012596130
civ,1988,53.4367713928
civ,1989,54.8256797791
civ,1990,55.1597709656
civ,1991,54.2506408691
civ,1992,55.1066818237
civ,1993,55.2638092041
civ,1994,58.5079689026
civ,1995,59.8788604736
civ,1996,60.1801185608
civ,1997,60.9638900757
civ,1998,61.8210105896
civ,1999,62.1179199219
civ,2000,60.5338516235
civ,2001,62.2075614929
civ,2002,60.8983688354
civ,2003,60.0513687134
civ,2006,57.5443916321
civ,2007,58.1178703308
civ,2008,61.6134796143
civ,2009,62.1184387207
civ,2011,71.0666809082
civ,2012,74.1029205322
civ,2013,75.6198730469
civ,2014,78.0082778931
civ,2015,81.3479309082
civ,2016,85.9793472290
civ,2017,88.1397094727
civ,2018,89.7058868408
civ,2019,90.8629989624
civ,2020,91.4851608276
civ,2021,90.4660797119
civ,2022,92.4822692871
civ,2023,91.6969985962
hrv,1993,80.5890808105
hrv,1994,84.5932693481
hrv,1995,85.3871383667
hrv,1996,87.0481719971
hrv,1997,88.2435684204
hrv,1998,91.5571975708
hrv,1999,92.8859100342
hrv,2001,101.0791473389
hrv,2002,100.2445983887
hrv,2003,100.5231781006
hrv,2005,99.8590011597
hrv,2006,99.1365966797
hrv,2007,98.6862487793
hrv,2008,97.7670898438
hrv,2009,97.7482528687
hrv,2010,97.9556503296
hrv,2011,97.7716522217
hrv,2012,98.6369094849
hrv,2013,98.3333129883
hrv,2014,98.3879089355
hrv,2015,99.0051727295
hrv,2016,98.1667175293
hrv,2017,98.0766601562
hrv,2018,97.1191177368
hrv,2019,96.8114395142
hrv,2020,96.3498611450
hrv,2021,96.0697937012
cub,1971,114.3257675171
cub,1972,117.1511383057
cub,1973,120.5537109375
cub,1974,120.9804077148
cub,1975,120.5586776733
cub,1976,119.7037506104
cub,1977,116.5029220581
cub,1978,112.9197998047
cub,1979,109.8201828003
cub,1980,106.4118499756
cub,1981,104.0810165405
cub,1982,103.9472122192
cub,1983,105.7178421021
cub,1984,106.5285110474
cub,1985,104.2805480957
cub,1986,103.4877090454
cub,1987,103.3625793457
cub,1988,103.2153320312
cub,1989,102.2272033691
cub,1990,101.4241867065
cub,1991,100.8312606812
cub,1992,102.4675827026
cub,1993,101.8490066528
cub,1994,101.7934875488
cub,1995,101.2428894043
cub,1996,104.1056289673
cub,1997,104.2647781372
cub,1998,102.5833816528
cub,1999,103.1998214722
cub,2000,102.4913406372
cub,2001,101.8859100342
cub,2002,102.1767425537
cub,2003,100.9778289795
cub,2004,101.2514724731
cub,2005,101.3842391968
cub,2006,101.4672927856
cub,2007,100.7942428589
cub,2008,99.8368835449
cub,2009,100.0670776367
cub,2010,99.5523834229
cub,2011,99.0222625732
cub,2012,99.5689620972
cub,2013,99.6836700439
cub,2014,100.1810989380
cub,2015,99.8312301636
cub,2016,99.9107131958
cub,2017,99.2173690796
cub,2018,98.8986511230
cub,2019,99.2798614502
cub,2020,99.7447586060
cub,2021,99.8292007446
cub,2022,99.1484680176
cuw,2013,172.6361236572
cuw,2020,111.4513473511
cyp,2000,96.8192977905
cyp,2001,96.7674179077
cyp,2002,97.8523178101
cyp,2003,97.5434722900
cyp,2004,96.9398269653
cyp,2005,99.8124771118
cyp,2006,100.7789230347
cyp,2007,100.4974136353
cyp,2008,101.0288619995
cyp,2009,101.8594284058
cyp,2010,101.6337738037
cyp,2011,100.7948608398
cyp,2012,100.0569229126
cyp,2013,99.8784103394
cyp,2014,99.5870819092
cyp,2015,99.2902069092
cyp,2016,98.7241287231
cyp,2017,99.3617324829
cyp,2018,99.3423385620
cyp,2019,100.1230010986
cyp,2020,100.4122161865
cyp,2021,99.1713714600
cze,1971,122.5460281372
cze,1972,122.2788696289
cze,1973,122.7249069214
cze,1974,125.2931671143
cze,1975,126.8798980713
cze,1976,124.8939514160
cze,1977,122.1425628662
cze,1978,120.1016998291
cze,1979,117.9083480835
cze,1981,95.7478179932
cze,1982,96.0855484009
cze,1983,96.9727401733
cze,1984,95.9763565063
cze,1985,96.1872024536
cze,1986,97.1640701294
cze,1987,98.0848388672
cze,1988,98.1964569092
cze,1989,100.2925567627
cze,1990,100.2030868530
cze,1991,99.4855117798
cze,1992,107.3256835938
cze,1993,99.6821899414
cze,1994,102.2843322754
cze,1995,102.8159790039
cze,1996,104.1412277222
cze,1997,101.7827072144
cze,1998,102.8896102905
cze,1999,102.6983032227
cze,2000,103.0819702148
cze,2001,103.9366989136
cze,2002,105.3452301025
cze,2003,105.5352401733
cze,2004,105.7203216553
cze,2005,105.9600906372
cze,2006,103.8214492798
cze,2007,103.0643920898
cze,2008,101.9123382568
cze,2009,101.3462600708
cze,2010,100.9300613403
cze,2011,100.0858917236
cze,2012,99.3832473755
cze,2013,98.9433822632
cze,2014,97.6784210205
cze,2015,97.0862579346
cze,2016,96.9349136353
cze,2017,97.3073883057
cze,2018,98.2688369751
cze,2019,99.2505722046
cze,2020,99.6399383545
cze,2021,99.7637176514
dnk,1971,97.0899963379
dnk,1972,96.4108963013
dnk,1973,97.0587081909
dnk,1974,99.0420913696
dnk,1975,101.1885833740
dnk,1976,102.0508804321
dnk,1977,102.0864562988
dnk,1978,101.8690185547
dnk,1979,101.8301925659
dnk,1980,101.1278381348
dnk,1981,99.1593170166
dnk,1982,99.3067016602
dnk,1983,99.2668914795
dnk,1984,99.1888580322
dnk,1985,99.5814666748
dnk,1986,99.2927322388
dnk,1987,99.6864318848
dnk,1988,100.0829315186
dnk,1989,100.1862564087
dnk,1990,99.9988327026
dnk,1991,100.0366287231
dnk,1992,98.6580734253
dnk,1993,99.0048904419
dnk,1994,100.1608428955
dnk,1995,99.8836288452
dnk,1996,99.5259475708
dnk,1998,99.7676696777
dnk,1999,99.6978836060
dnk,2000,99.6714096069
dnk,2001,99.7190093994
dnk,2002,101.6887588501
dnk,2004,100.0000000000
