economy,year,dc_dac_bell_cd
ago,2016,-219999.9988079070
ago,2017,-189999.9976158140
atg,1978,29999.9993294477
arg,1966,159999.9964237210
arg,1967,189999.9976158140
arg,1968,219999.9988079070
arg,1969,389999.9856948850
arg,1970,419999.9868869780
arg,1971,389999.9856948850
arg,1972,330000.0131130220
arg,1973,349999.9940395360
arg,1974,319999.9928474430
arg,1975,389999.9856948850
arg,1976,409999.9964237210
arg,1977,370000.0047683720
arg,1978,379999.9952316280
arg,1979,239999.9946355820
arg,1980,409999.9964237210
arg,1981,150000.0059604640
arg,1982,270000.0107288360
arg,1983,379999.9952316280
arg,1984,200000.0029802320
arg,1985,250000.0000000000
arg,1986,519999.9809265140
arg,1987,589999.9737739561
arg,1988,490000.0095367430
arg,1989,200000.0029802320
arg,1990,750000.0000000000
arg,1991,1409999.9666213999
arg,1992,1879999.9952316300
arg,1993,1379999.9952316300
arg,1994,779999.9713897710
arg,1995,839999.9737739559
arg,1996,870000.0047683720
arg,1997,1139999.9856948899
arg,1998,879999.9952316280
arg,1999,779999.9713897710
arg,2000,540000.0214576720
arg,2001,479999.9892711640
arg,2002,319999.9928474430
arg,2003,389999.9856948850
arg,2004,490000.0095367430
arg,2005,400000.0059604640
arg,2006,280000.0011920930
arg,2007,239999.9946355820
arg,2008,319999.9928474430
arg,2009,19999.9995529652
arg,2010,9999.9997764826
arg,2011,29999.9993294477
arg,2012,129999.9952316280
arg,2013,39999.9991059303
arg,2014,19999.9995529652
arg,2015,9999.9997764826
arg,2016,50000.0007450581
arg,2017,50000.0007450581
arg,2018,29999.9993294477
arm,1996,0.0000000000
arm,2004,129999.9952316280
arm,2005,289999.9916553500
arm,2006,949999.9880790709
arm,2007,370000.0047683720
arm,2008,649999.9761581420
arm,2009,100000.0014901160
arm,2010,29999.9993294477
arm,2011,370000.0047683720
arm,2012,200000.0029802320
arm,2013,209999.9934434890
arm,2014,239999.9946355820
arm,2015,230000.0041723250
arm,2016,209999.9934434890
arm,2017,289999.9916553500
arm,2018,270000.0107288360
abw,1997,9999.9997764826
abw,1999,9999.9997764826
abw,2000,9999.9997764826
aze,1996,9999.9997764826
aze,2005,70000.0002980232
aze,2006,1070000.0524520900
aze,2007,19999.9995529652
aze,2008,1710000.0381469701
aze,2010,9999.9997764826
bhs,1977,39999.9991059303
bhr,2003,19999.9995529652
bgd,1973,1039999.9618530300
bgd,1974,4159999.8474121098
bgd,1975,3809999.9427795401
bgd,1976,3950000.0476837200
bgd,1977,4849999.9046325702
bgd,1978,219999.9988079070
bgd,1979,14699999.8092650995
bgd,1980,8840000.1525878906
bgd,1981,1610000.0143051101
bgd,1982,5389999.8664855994
bgd,1983,699999.9880790710
bgd,1984,379999.9952316280
bgd,1985,9979999.5422363300
bgd,1986,879999.9952316280
bgd,1987,5230000.0190734901
bgd,1988,3539999.9618530301
bgd,1989,119999.9973177910
bgd,1990,9880000.1144409198
bgd,1991,4010000.2288818401
bgd,1992,5599999.9046325702
bgd,1993,3059999.9427795401
bgd,1994,6409999.8474121103
bgd,1995,2450000.0476837200
bgd,1996,1870000.0047683700
bgd,1997,-1899999.9761581400
bgd,1998,29999.9993294477
bgd,1999,-910000.0262260441
bgd,2000,-910000.0262260441
bgd,2001,1700000.0476837200
bgd,2002,-2069999.9332428002
bgd,2003,1259999.9904632601
bgd,2004,-100000.0014901160
bgd,2005,-319999.9928474430
bgd,2006,-639999.9856948850
bgd,2007,-430000.0071525570
bgd,2008,3609999.8950958299
bgd,2009,-2650000.0953674298
bgd,2010,-9999.9997764826
bgd,2011,490000.0095367430
bgd,2012,819999.9928474430
bgd,2013,1000000.0000000000
bgd,2014,769999.9809265140
bgd,2015,620000.0047683720
bgd,2016,1389999.9856948899
bgd,2017,1009999.9904632600
bgd,2018,1220000.0286102300
brb,1979,39999.9991059303
brb,1987,90000.0035762787
brb,1988,100000.0014901160
brb,1991,90000.0035762787
brb,1992,90000.0035762787
brb,1993,29999.9993294477
brb,1995,9999.9997764826
brb,1996,19999.9995529652
brb,1997,19999.9995529652
blr,1996,70000.0002980232
blr,1997,9999.9997764826
blr,2004,19999.9995529652
blr,2005,9999.9997764826
blr,2006,9999.9997764826
blr,2007,150000.0059604640
blr,2008,90000.0035762787
blr,2009,29999.9993294477
blr,2010,119999.9973177910
blr,2011,50000.0007450581
blr,2012,59999.9986588955
blr,2013,9999.9997764826
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,19999.9995529652
blz,1975,9999.9997764826
blz,1982,59999.9986588955
blz,1988,19999.9995529652
blz,1989,9999.9997764826
ben,1966,59999.9986588955
ben,1967,109999.9994039540
ben,1968,79999.9982118607
ben,1969,90000.0035762787
ben,1970,119999.9973177910
ben,1971,140000.0005960460
ben,1972,180000.0071525570
ben,1973,409999.9964237210
ben,1974,490000.0095367430
ben,1975,610000.0143051150
ben,1976,589999.9737739561
ben,1977,819999.9928474430
ben,1978,519999.9809265140
ben,1979,519999.9809265140
ben,1980,519999.9809265140
ben,1981,460000.0083446500
ben,1982,579999.9833106990
ben,1983,2250000.0000000000
ben,1984,519999.9809265140
ben,1985,699999.9880790710
ben,1986,1169999.9570846600
ben,1987,2049999.9523162800
ben,1988,990000.0095367429
ben,1989,1789999.9618530299
ben,1990,1330000.0429153400
ben,1991,1620000.0047683700
ben,1992,1159999.9666213999
ben,1993,1169999.9570846600
ben,1994,4050000.1907348600
ben,1995,2849999.9046325702
ben,1996,1590000.0333786001
ben,1997,17780000.6866455004
ben,1998,3710000.0381469699
ben,1999,4050000.1907348600
ben,2000,4630000.1144409198
ben,2001,4380000.1144409198
ben,2002,9800000.1907348596
ben,2003,10560000.4196166992
ben,2004,13409999.8474121001
ben,2005,13119999.8855591007
ben,2006,14229999.5422363002
ben,2007,14890000.3433228005
ben,2008,21920000.0762939006
ben,2009,25579999.9237060994
ben,2010,28969999.3133544996
ben,2011,28389999.3896484002
ben,2012,25590000.1525878981
ben,2013,24149999.6185302995
ben,2014,21149999.6185302995
ben,2015,19559999.4659423977
ben,2016,19940000.5340576023
ben,2017,25270000.4577636980
ben,2018,27680000.3051757999
btn,1986,50000.0007450581
btn,1987,79999.9982118607
btn,1988,90000.0035762787
btn,1989,9999.9997764826
btn,1990,9999.9997764826
btn,1991,50000.0007450581
btn,1995,9999.9997764826
btn,2006,9999.9997764826
bol,1966,100000.0014901160
bol,1967,129999.9952316280
bol,1968,150000.0059604640
bol,1969,200000.0029802320
bol,1970,189999.9976158140
bol,1971,189999.9976158140
bol,1972,159999.9964237210
bol,1973,330000.0131130220
bol,1974,680000.0071525570
bol,1975,550000.0119209290
bol,1976,769999.9809265140
bol,1977,2579999.9237060500
bol,1978,3829999.9237060500
bol,1979,4869999.8855590802
bol,1980,1529999.9713897700
bol,1981,3579999.9237060500
bol,1982,2950000.0476837200
bol,1983,2769999.9809265099
bol,1984,1629999.9952316300
bol,1985,1549999.9523162800
bol,1986,2369999.8855590802
bol,1987,2039999.9618530299
bol,1988,2839999.9141693101
bol,1989,4510000.2288818397
bol,1990,6239999.7711181603
bol,1991,4380000.1144409198
bol,1992,19489999.7711182013
bol,1993,9449999.8092651404
bol,1994,7000000.0000000000
bol,1995,46520000.4577637017
bol,1996,59909999.8474120945
bol,1997,6199999.8092651404
bol,1998,24329999.9237060994
bol,1999,12569999.6948241983
bol,2000,9310000.4196166992
bol,2001,9500000.0000000000
bol,2002,19120000.8392333984
bol,2003,14239999.7711182013
bol,2004,17309999.4659424014
bol,2005,10329999.9237060994
bol,2006,10479999.5422363002
bol,2007,14890000.3433228005
bol,2008,17809999.4659423977
bol,2009,24799999.2370605022
bol,2010,20870000.8392333984
bol,2011,23620000.8392333984
bol,2012,16940000.5340575986
bol,2013,13229999.5422363002
bol,2014,18649999.6185302995
bol,2015,14289999.9618529994
bol,2016,20760000.2288817987
bol,2017,14640000.3433228005
bol,2018,10859999.6566771995
bih,1995,879999.9952316280
bih,1996,2599999.9046325702
bih,1997,4320000.1716613797
bih,1998,3990000.0095367399
bih,1999,5730000.0190734901
bih,2000,1279999.9713897700
bih,2001,6039999.9618530301
bih,2002,1879999.9952316300
bih,2003,660000.0262260439
bih,2004,540000.0214576720
bih,2005,1539999.9618530299
bih,2006,280000.0011920930
bih,2007,300000.0119209290
bih,2008,-3140000.1049041701
bih,2009,-59999.9986588955
bih,2010,-189999.9976158140
bih,2011,-140000.0005960460
bih,2012,-250000.0000000000
bih,2013,-239999.9946355820
bih,2014,-129999.9952316280
bih,2015,-219999.9988079070
bih,2016,-209999.9934434890
bih,2017,-90000.0035762787
bih,2018,50000.0007450581
bwa,1975,29999.9993294477
bwa,1976,19999.9995529652
bwa,1977,29999.9993294477
bwa,1984,100000.0014901160
bwa,1985,39999.9991059303
bwa,1986,159999.9964237210
bwa,1987,1500000.0000000000
bwa,1988,90000.0035762787
bwa,1989,9999.9997764826
bwa,1990,119999.9973177910
bwa,1991,180000.0071525570
bwa,1992,920000.0166893009
bwa,1993,270000.0107288360
bwa,1994,389999.9856948850
bwa,1995,750000.0000000000
bwa,1996,419999.9868869780
bwa,1997,400000.0059604640
bwa,1998,280000.0011920930
bwa,1999,230000.0041723250
bwa,2000,200000.0029802320
bwa,2001,419999.9868869780
bwa,2002,280000.0011920930
bwa,2003,250000.0000000000
bwa,2004,59999.9986588955
bwa,2006,-140000.0005960460
bwa,2007,170000.0017881390
bwa,2008,200000.0029802320
bwa,2009,180000.0071525570
bwa,2010,200000.0029802320
bwa,2011,29999.9993294477
bwa,2012,-79999.9982118607
bwa,2013,-90000.0035762787
bwa,2014,-90000.0035762787
bwa,2015,-70000.0002980232
bwa,2016,-70000.0002980232
bra,1962,2000000.0000000000
bra,1966,300000.0119209290
bra,1967,300000.0119209290
bra,1968,370000.0047683720
bra,1969,419999.9868869780
bra,1970,340000.0035762790
bra,1971,330000.0131130220
bra,1972,300000.0119209290
bra,1973,600000.0238418580
bra,1974,600000.0238418580
bra,1975,779999.9713897710
bra,1976,759999.9904632571
bra,1977,1049999.9523162800
bra,1978,889999.9856948850
bra,1979,1100000.0238418600
bra,1980,1139999.9856948899
bra,1981,1000000.0000000000
bra,1982,810000.0023841859
bra,1983,1429999.9475479100
bra,1984,1090000.0333785999
bra,1985,1450000.0476837200
bra,1986,1299999.9523162800
bra,1987,1740000.0095367399
bra,1988,2150000.0953674298
bra,1989,1309999.9427795401
bra,1990,2910000.0858306899
bra,1991,3380000.1144409198
bra,1992,5320000.1716613797
bra,1993,5280000.2098083496
bra,1994,4309999.9427795401
bra,1995,7070000.1716613797
bra,1996,4969999.7901916504
bra,1997,5260000.2288818397
bra,1998,4869999.8855590802
bra,1999,3680000.0667571998
bra,2000,4690000.0572204599
bra,2001,2720000.0286102300
bra,2002,2920000.0762939500
bra,2003,3809999.9427795401
bra,2004,4780000.2098083496
bra,2005,4480000.0190734901
bra,2006,4389999.8664856004
bra,2007,4940000.0572204599
bra,2008,4030000.2098083501
bra,2009,4179999.8283386198
bra,2010,3960000.0381469699
bra,2011,4460000.0381469699
bra,2012,3730000.0190734901
bra,2013,4750000.0000000000
bra,2014,2880000.1144409198
bra,2015,2420000.0762939500
bra,2016,1889999.9856948899
bra,2017,1149999.9761581400
bra,2018,1269999.9809265099
vgb,1987,9999.9997764826
vgb,1988,9999.9997764826
vgb,1989,9999.9997764826
vgb,1990,9999.9997764826
vgb,1991,9999.9997764826
vgb,1992,9999.9997764826
vgb,1993,9999.9997764826
bgr,1992,17500000.0000000000
bgr,1993,7300000.1907348596
bgr,1995,70000.0002980232
bgr,1996,779999.9713897710
bgr,1997,589999.9737739561
bgr,1998,129999.9952316280
bgr,1999,479999.9892711640
bgr,2000,289999.9916553500
bgr,2001,289999.9916553500
bgr,2002,200000.0029802320
bgr,2003,200000.0029802320
bgr,2004,959999.9785423280
bfa,1967,19999.9995529652
bfa,1968,19999.9995529652
bfa,1969,39999.9991059303
bfa,1970,39999.9991059303
bfa,1971,50000.0007450581
bfa,1972,50000.0007450581
bfa,1973,949999.9880790709
bfa,1974,930000.0071525570
bfa,1975,829999.9833106991
bfa,1976,560000.0023841860
bfa,1977,689999.9976158140
bfa,1978,1029999.9713897700
bfa,1979,2160000.0858306899
bfa,1980,1610000.0143051101
bfa,1981,870000.0047683720
bfa,1982,1830000.0429153400
bfa,1983,899999.9761581420
bfa,1984,1679999.9475479100
bfa,1985,1059999.9427795401
bfa,1986,2289999.9618530301
bfa,1987,2980000.0190734901
bfa,1988,1830000.0429153400
bfa,1989,1210000.0381469701
bfa,1990,2920000.0762939500
bfa,1991,2730000.0190734901
bfa,1992,2890000.1049041701
bfa,1993,3519999.9809265099
bfa,1994,5449999.8092651404
bfa,1995,4250000.0000000000
bfa,1996,6630000.1144409198
bfa,1997,12430000.3051758017
bfa,1998,7409999.8474121103
bfa,1999,7900000.0953674298
bfa,2000,9640000.3433227502
bfa,2001,8880000.1144409198
bfa,2002,16760000.2288817987
bfa,2003,12479999.5422363002
bfa,2004,20510000.2288817987
bfa,2005,11750000.0000000000
bfa,2006,16829999.9237060994
bfa,2007,14390000.3433228005
bfa,2008,12979999.5422363002
bfa,2009,14029999.7329712007
bfa,2010,15989999.7711182013
bfa,2011,11569999.6948241983
bfa,2012,9800000.1907348596
bfa,2013,14340000.1525878999
bfa,2014,9760000.2288818397
bfa,2015,10640000.3433228005
bfa,2016,13300000.1907349005
bfa,2017,14890000.3433228005
bfa,2018,15609999.6566771995
bdi,1960,7500000.0000000000
bdi,1961,6699999.8092651404
bdi,1962,8550000.1907348596
bdi,1963,5130000.1144409198
bdi,1964,5659999.8474121103
bdi,1965,3410000.0858306899
bdi,1966,4940000.0572204599
bdi,1967,6829999.9237060500
bdi,1968,7820000.1716613797
bdi,1969,8289999.9618530301
bdi,1970,9750000.0000000000
bdi,1971,10140000.3433228005
bdi,1972,12770000.4577636998
bdi,1973,11460000.0381470006
bdi,1974,12300000.1907349005
bdi,1975,16280000.6866454985
bdi,1976,14710000.0381470006
bdi,1977,16520000.4577636998
bdi,1978,20879999.1607666016
bdi,1979,25170000.0762939006
bdi,1980,27680000.3051757999
bdi,1981,22690000.5340576023
bdi,1982,20639999.3896483965
bdi,1983,14710000.0381470006
bdi,1984,16280000.6866454985
bdi,1985,19200000.7629394978
bdi,1986,19209999.0844726972
bdi,1987,19649999.6185302995
bdi,1988,17329999.9237060994
bdi,1989,17159999.8474121019
bdi,1990,39520000.4577637017
bdi,1991,26069999.6948242001
bdi,1992,52869998.9318847954
bdi,1993,26340000.1525878981
bdi,1994,19149999.6185302995
bdi,1995,9479999.5422363300
bdi,1996,6840000.1525878897
bdi,1997,4849999.9046325702
bdi,1998,7619999.8855590802
bdi,1999,2910000.0858306899
bdi,2000,5980000.0190734901
bdi,2001,7489999.7711181603
bdi,2002,16520000.4577636998
bdi,2003,15880000.1144408993
bdi,2004,25079999.9237060994
bdi,2005,21299999.2370605022
bdi,2006,33330001.8310546987
bdi,2007,26340000.1525878981
bdi,2008,58159999.8474120945
bdi,2009,52189998.6267089993
bdi,2010,56880001.0681151971
bdi,2011,63849998.4741211087
bdi,2012,56189998.6267089993
bdi,2013,65209999.0844727084
bdi,2014,61750000.0000000000
bdi,2015,48720001.2207031026
bdi,2016,52020000.4577637017
bdi,2017,36240001.6784667969
bdi,2018,41509998.3215332031
cpv,1975,9999.9997764826
cpv,1976,90000.0035762787
cpv,1977,639999.9856948850
cpv,1978,1169999.9570846600
cpv,1979,1629999.9952316300
cpv,1980,560000.0023841860
cpv,1981,1250000.0000000000
cpv,1982,1389999.9856948899
cpv,1983,1679999.9475479100
cpv,1984,1700000.0476837200
cpv,1985,1529999.9713897700
cpv,1986,769999.9809265140
cpv,1987,4070000.1716613802
cpv,1988,2309999.9427795401
cpv,1989,1750000.0000000000
cpv,1990,3549999.9523162800
cpv,1991,7050000.1907348596
cpv,1992,2099999.9046325702
cpv,1993,5630000.1144409198
cpv,1994,6170000.0762939500
cpv,1995,2559999.9427795401
cpv,1996,360000.0143051150
cpv,1997,170000.0017881390
cpv,1998,819999.9928474430
cpv,1999,280000.0011920930
cpv,2000,1330000.0429153400
cpv,2001,150000.0059604640
cpv,2002,589999.9737739561
cpv,2003,649999.9761581420
cpv,2004,1639999.9856948899
cpv,2005,1090000.0333785999
cpv,2006,170000.0017881390
cpv,2007,70000.0002980232
cpv,2008,430000.0071525570
cpv,2009,379999.9952316280
cpv,2010,389999.9856948850
cpv,2011,319999.9928474430
cpv,2012,250000.0000000000
cpv,2013,310000.0023841860
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,-79999.9982118607
khm,1968,19999.9995529652
khm,1969,19999.9995529652
khm,1970,19999.9995529652
khm,1971,19999.9995529652
khm,1972,9999.9997764826
khm,1973,79999.9982118607
khm,1974,90000.0035762787
khm,1975,129999.9952316280
khm,1976,100000.0014901160
khm,1978,19999.9995529652
khm,1979,349999.9940395360
khm,1980,1070000.0524520900
khm,1981,1259999.9904632601
khm,1982,340000.0035762790
khm,1983,430000.0071525570
khm,1984,259999.9904632570
khm,1985,59999.9986588955
khm,1986,340000.0035762790
khm,1987,340000.0035762790
khm,1988,39999.9991059303
khm,1989,39999.9991059303
khm,1990,340000.0035762790
khm,1991,200000.0029802320
khm,1992,3630000.1144409198
khm,1993,2670000.0762939500
khm,1994,2569999.9332427997
khm,1995,4989999.7711181603
khm,1996,5579999.9237060500
khm,1997,2900000.0953674298
khm,1998,2180000.0667571998
khm,1999,3309999.9427795401
khm,2000,3119999.8855590802
khm,2001,2789999.9618530301
khm,2002,3140000.1049041701
khm,2003,5329999.9237060500
khm,2004,5699999.8092651404
khm,2005,11810000.4196166992
khm,2006,11960000.0381470006
khm,2007,10369999.8855591007
khm,2008,16399999.6185303014
khm,2009,9239999.7711181603
khm,2010,5820000.1716613797
khm,2011,7159999.8474121103
khm,2012,5369999.8855590802
khm,2013,4030000.2098083501
khm,2014,4849999.9046325702
khm,2015,3849999.9046325702
khm,2016,3680000.0667571998
khm,2017,3819999.9332428002
khm,2018,4219999.7901916504
cmr,1967,59999.9986588955
cmr,1968,100000.0014901160
cmr,1969,200000.0029802320
cmr,1970,259999.9904632570
cmr,1971,280000.0011920930
cmr,1972,409999.9964237210
cmr,1973,670000.0166893010
cmr,1974,769999.9809265140
cmr,1975,1460000.0381469701
cmr,1976,1240000.0095367399
cmr,1977,1840000.0333785999
cmr,1978,2500000.0000000000
cmr,1979,3170000.0762939500
cmr,1980,3589999.9141693101
cmr,1981,4280000.2098083496
cmr,1982,7610000.1335143996
cmr,1983,8260000.2288818397
cmr,1984,9420000.0762939509
cmr,1985,2940000.0572204599
cmr,1986,8229999.5422363300
cmr,1987,7519999.9809265099
cmr,1988,11130000.1144408993
cmr,1989,9220000.2670288105
cmr,1990,4320000.1716613797
cmr,1991,5940000.0572204599
cmr,1992,6659999.8474121103
cmr,1993,6389999.8664855994
cmr,1994,3059999.9427795401
cmr,1995,2849999.9046325702
cmr,1996,2289999.9618530301
cmr,1997,1919999.9570846600
cmr,1998,15020000.4577636998
cmr,1999,13130000.1144408993
cmr,2000,8510000.2288818397
cmr,2001,32569999.6948242001
cmr,2002,25450000.7629394978
cmr,2003,26659999.8474121019
cmr,2004,22420000.0762939006
cmr,2005,14430000.3051757999
cmr,2006,69569999.6948242038
cmr,2007,87760002.1362304986
cmr,2008,3670000.0762939500
cmr,2009,23959999.0844726972
cmr,2010,4250000.0000000000
cmr,2011,4610000.1335144006
cmr,2012,2359999.8950958299
cmr,2013,4840000.1525878897
cmr,2014,9560000.4196166992
cmr,2015,3400000.0953674298
cmr,2016,6230000.0190734901
cmr,2017,3109999.8950958299
cmr,2018,2660000.0858306899
caf,1968,19999.9995529652
caf,1969,29999.9993294477
caf,1970,70000.0002980232
caf,1971,39999.9991059303
caf,1972,50000.0007450581
caf,1973,159999.9964237210
caf,1974,159999.9964237210
caf,1975,250000.0000000000
caf,1976,349999.9940395360
caf,1977,189999.9976158140
caf,1978,490000.0095367430
caf,1979,509999.9904632570
caf,1980,289999.9916553500
