economy,year,ne_exp_gnfs_zs
bgr,1982,34.2829076621
bgr,1983,37.1482428072
bgr,1984,40.1311614132
bgr,1985,42.7951269048
bgr,1986,40.0336395168
bgr,1987,40.7852991818
bgr,1988,45.5656654957
bgr,1989,46.4205946558
bgr,1990,33.1191920794
bgr,1991,43.4782608696
bgr,1992,47.1115537849
bgr,1993,38.2067581131
bgr,1994,45.0475646880
bgr,1995,32.3395342238
bgr,1996,48.4970548282
bgr,1997,49.5761875421
bgr,1998,41.9413456625
bgr,1999,42.7497878044
bgr,2000,36.2188567560
bgr,2001,34.8813174225
bgr,2002,33.6473037196
bgr,2003,34.4169458788
bgr,2004,40.9566402728
bgr,2005,42.5295657508
bgr,2006,46.9778786309
bgr,2007,52.3550343457
bgr,2008,52.4776590470
bgr,2009,42.2188500872
bgr,2010,50.0980449380
bgr,2011,58.7882075158
bgr,2012,60.3462746943
bgr,2013,64.5649786514
bgr,2014,64.5508109504
bgr,2015,63.7864172382
bgr,2016,63.8609305294
bgr,2017,66.9905214172
bgr,2018,65.7651341271
bgr,2019,64.1822870821
bgr,2020,56.4240717235
bgr,2021,61.8206573108
bgr,2022,69.9770907030
bgr,2023,61.8853159709
bfa,1960,4.8619654471
bfa,1961,5.4288860388
bfa,1962,5.5319836972
bfa,1963,5.5794920814
bfa,1964,2.7988361825
bfa,1965,4.6525965431
bfa,1966,5.0517308498
bfa,1967,4.9285062316
bfa,1968,6.2047381469
bfa,1969,5.8172137406
bfa,1970,5.4552402329
bfa,1971,5.5114675166
bfa,1972,6.3997271952
bfa,1973,6.3117975803
bfa,1974,8.3207631727
bfa,1975,7.3482543479
bfa,1976,8.2052524454
bfa,1977,7.9602668654
bfa,1978,7.4684192160
bfa,1979,8.2461343870
bfa,1980,8.9505210237
bfa,1981,9.2764106075
bfa,1982,8.1957161278
bfa,1983,7.8841493983
bfa,1984,10.9609136259
bfa,1985,9.9214646941
bfa,1986,8.9905631338
bfa,1987,11.3588168034
bfa,1988,10.9987001866
bfa,1989,8.7488625920
bfa,1990,10.9666914120
bfa,1991,10.4475484424
bfa,1992,8.8464803686
bfa,1993,8.9515432814
bfa,1994,14.2016211454
bfa,1995,14.1405565400
bfa,1996,10.5636052056
bfa,1997,10.8125309985
bfa,1998,12.8081030220
bfa,1999,8.3540055057
bfa,2000,8.8447174853
bfa,2001,9.0440827674
bfa,2002,8.8653656322
bfa,2003,9.2204316584
bfa,2004,10.8815873013
bfa,2005,9.8418474781
bfa,2006,10.9568635027
bfa,2007,10.3485422168
bfa,2008,10.1493270524
bfa,2009,13.7889708614
bfa,2010,20.5158488554
bfa,2011,26.1955005196
bfa,2012,26.5980854180
bfa,2013,27.0769854530
bfa,2014,26.9320041542
bfa,2015,26.1076455357
bfa,2016,25.9159648043
bfa,2017,26.4523856351
bfa,2018,28.0789061419
bfa,2019,29.2576956573
bfa,2020,31.7768656909
bfa,2021,32.7970735162
bfa,2022,31.7448428861
bfa,2023,28.8622955092
bdi,1960,12.4999996173
bdi,1961,12.9310349924
bdi,1962,13.1147537298
bdi,1963,7.5187970571
bdi,1964,14.0939592991
bdi,1965,10.3479635041
bdi,1966,10.7761598187
bdi,1967,10.8005897058
bdi,1968,10.2956955708
bdi,1969,9.6587153758
bdi,1970,10.6887768314
bdi,1971,8.4357498972
bdi,1972,11.7344434463
bdi,1973,11.0161732040
bdi,1974,9.7533974512
bdi,1975,8.2756457242
bdi,1976,13.7264838813
bdi,1977,17.5956102293
bdi,1978,11.7076927839
bdi,1979,14.1626446403
bdi,1980,8.8093805648
bdi,1981,9.1433505094
bdi,1982,10.2119749973
bdi,1983,9.0455800831
bdi,1984,11.5040069052
bdi,1985,11.0266191612
bdi,1986,11.7232284021
bdi,1987,9.7449029355
bdi,1988,12.5907700508
bdi,1989,9.7457439899
bdi,1990,7.8729922941
bdi,1991,9.9173777006
bdi,1992,8.7491805225
bdi,1993,9.3819608464
bdi,1994,10.2717650486
bdi,1995,12.9263428540
bdi,1996,5.8203210186
bdi,1997,9.8354725788
bdi,1998,7.9997501249
bdi,1999,7.5757575758
bdi,2000,6.3189705943
bdi,2001,5.1792021647
bdi,2002,4.6858041812
bdi,2003,6.3814140255
bdi,2004,6.9527482869
bdi,2005,6.2000001655
bdi,2006,7.3000000000
bdi,2007,6.8000001363
bdi,2008,10.5000002616
bdi,2009,6.6000002738
bdi,2010,9.7000016393
bdi,2011,8.8000002837
bdi,2012,9.6960953195
bdi,2013,9.0952560688
bdi,2014,8.6960211938
bdi,2015,6.4172735653
bdi,2016,6.3845221898
bdi,2017,6.0265743287
bdi,2018,5.6856543143
bdi,2019,5.1720399993
bdi,2020,4.5493200003
bdi,2021,5.0002899999
bdi,2022,4.9710985076
bdi,2023,5.2633852055
cpv,1980,17.0747682227
cpv,1981,21.4691376894
cpv,1982,22.9274304386
cpv,1983,24.6279458193
cpv,1984,22.7730558411
cpv,1985,22.6384786690
cpv,1986,17.6098622737
cpv,1987,18.0990410305
cpv,1988,16.7076622514
cpv,1989,19.2254452309
cpv,1990,17.1319694685
cpv,1991,16.5640735444
cpv,1992,17.2830075873
cpv,1993,13.2608310758
cpv,1994,15.0462995431
cpv,1995,17.1369526898
cpv,1996,20.1991575608
cpv,1997,27.4417263018
cpv,1998,22.7961528751
cpv,1999,20.9759456250
cpv,2000,27.0072185431
cpv,2001,29.8094128828
cpv,2002,32.5449567130
cpv,2003,31.3643511670
cpv,2004,32.0041730659
cpv,2005,37.7773604609
cpv,2006,45.1322052608
cpv,2007,33.7458980966
cpv,2008,34.3404537543
cpv,2009,29.0378296274
cpv,2010,30.2838226775
cpv,2011,32.8742610268
cpv,2012,37.4634532272
cpv,2013,37.5168385674
cpv,2014,37.2482924822
cpv,2015,41.1354523359
cpv,2016,41.4729487182
cpv,2017,42.0688035838
cpv,2018,45.8659934644
cpv,2019,46.7050331371
cpv,2020,25.2933707722
cpv,2021,23.8497983577
cpv,2022,38.6842542170
cpv,2023,38.3639967741
khm,1993,16.0570736264
khm,1994,25.7919593880
khm,1995,31.1841815311
khm,1996,25.3640067394
khm,1997,33.6169355761
khm,1998,31.2381457932
khm,1999,40.5441861781
khm,2000,49.3049002707
khm,2001,51.1797752013
khm,2002,54.1889504763
khm,2003,54.2286240176
khm,2004,60.8183573700
khm,2005,61.0399163553
khm,2006,64.6723293313
khm,2007,61.1365869943
khm,2008,61.7787856846
khm,2009,46.2109950082
khm,2010,50.2265428541
khm,2011,49.9211772644
khm,2012,53.2850025866
khm,2013,56.6205657745
khm,2014,56.6295480297
khm,2015,55.9812203124
khm,2016,56.4318377218
khm,2017,56.3000536721
khm,2018,55.4713973566
khm,2019,55.4468679729
khm,2020,59.9217979410
khm,2021,72.3610346436
khm,2022,72.2070606781
khm,2023,66.8926660552
cmr,1965,23.7593924396
cmr,1966,20.9947348579
cmr,1967,20.6252726571
cmr,1968,22.1235516893
cmr,1969,23.3834286164
cmr,1970,26.2099316759
cmr,1971,23.0181577752
cmr,1972,20.3918695755
cmr,1973,20.6937259205
cmr,1974,25.4380898076
cmr,1975,22.6849591337
cmr,1976,22.6425968645
cmr,1977,25.0599528631
cmr,1978,23.6551978051
cmr,1979,21.0785467994
cmr,1980,27.8847481871
cmr,1981,21.8670533412
cmr,1982,33.2143378608
cmr,1983,30.3976032762
cmr,1984,33.4785941985
cmr,1985,33.4487710585
cmr,1986,23.2813706009
cmr,1987,16.6942564322
cmr,1988,16.0329748693
cmr,1989,20.7070366381
cmr,1990,20.1829143998
cmr,1991,19.9988804611
cmr,1992,20.5470222485
cmr,1993,16.3907172366
cmr,1994,21.4810205131
cmr,1995,21.6184879666
cmr,1996,24.2624919728
cmr,1997,26.6506553315
cmr,1998,21.9791850036
cmr,1999,19.4286005669
cmr,2000,24.8568127317
cmr,2001,25.2612172490
cmr,2002,22.9861583659
cmr,2003,19.4369114586
cmr,2004,20.5475737052
cmr,2005,22.2454563981
cmr,2006,24.1790940584
cmr,2007,26.9786418047
cmr,2008,27.0083654696
cmr,2009,19.5824152849
cmr,2010,22.3688902980
cmr,2011,24.2296866229
cmr,2012,23.8767238438
cmr,2013,23.6391086680
cmr,2014,23.6099755337
cmr,2015,20.9891496295
cmr,2016,18.9499787560
cmr,2017,18.3510985830
cmr,2018,18.7362534690
cmr,2019,19.8500907473
cmr,2020,15.2357369815
cmr,2021,16.5088840368
cmr,2022,19.3218133179
cmr,2023,16.6141431984
can,1961,17.5829190761
can,1962,17.5722245631
can,1963,17.9318897488
can,1964,18.9849060374
can,1965,18.2919573688
can,1966,19.0609638815
can,1967,19.9393599384
can,1968,20.8229173491
can,1969,20.8441208694
can,1970,21.8443227929
can,1971,20.9956795906
can,1972,21.2139005777
can,1973,22.6889988520
can,1974,23.9936512626
can,1975,21.9597841113
can,1976,21.6827524574
can,1977,22.7020476372
can,1978,24.5309568947
can,1979,26.3285135190
can,1980,27.5074986204
can,1981,26.3846584030
can,1982,25.1926292116
can,1983,24.9249969144
can,1984,27.9365608482
can,1985,27.5469124667
can,1986,26.9876383799
can,1987,26.0034196011
can,1988,26.0528893242
can,1989,25.0463459995
can,1990,25.0742989586
can,1991,24.3533165283
can,1992,26.1991325602
can,1993,29.1425993625
can,1994,32.7815882380
can,1995,36.0980542819
can,1996,37.0984399314
can,1997,38.1329701895
can,1998,40.0291747604
can,1999,41.8611849984
can,2000,44.2092358211
can,2001,42.0399550909
can,2002,40.0586585931
can,2003,36.8659851986
can,2004,37.3277713060
can,2005,36.8567073235
can,2006,35.4024592169
can,2007,34.2295551640
can,2008,34.3950055521
can,2009,28.5158343166
can,2010,29.1673819330
can,2011,30.6783919173
can,2012,30.3530255226
can,2013,30.3319386684
can,2014,31.7365758733
can,2015,31.8499609634
can,2016,31.5025724093
can,2017,31.4544101510
can,2018,32.3254037265
can,2019,32.3526958203
can,2020,29.4736472349
can,2021,31.2163529553
can,2022,33.8450475582
can,2023,33.3693043905
cym,2017,74.0218170642
cym,2018,71.5878497988
cym,2019,69.4710255698
cym,2020,59.6335983892
caf,1960,23.2727244800
caf,1961,26.4900657866
caf,1962,24.5901651330
caf,1963,25.2365924231
caf,1964,28.4482693941
caf,1965,27.1002682927
caf,1966,28.3505154639
caf,1967,26.3027295285
caf,1968,34.3122977455
caf,1969,27.3346641223
caf,1970,31.9384978942
caf,1971,29.7992329421
caf,1972,24.9348006860
caf,1973,28.6180418551
caf,1974,27.7368238885
caf,1975,21.1303465779
caf,1976,22.1868662622
caf,1977,25.2043976968
caf,1978,23.4203176328
caf,1979,22.4325673618
caf,1980,25.2215452197
caf,1981,24.3834499935
caf,1982,22.1777521316
caf,1983,24.1489993099
caf,1984,23.3939942581
caf,1985,22.0085189618
caf,1986,18.1864262428
caf,1987,17.8441411640
caf,1988,17.7447524605
caf,1989,20.3038863513
caf,1990,17.0674688659
caf,1991,17.5866710246
caf,1992,16.8656999971
caf,1993,17.0995545466
caf,1994,23.3994108884
caf,1995,22.2209449568
caf,1996,21.4703862761
caf,1997,26.8842802619
caf,1998,22.6568865728
caf,1999,19.2236502786
caf,2000,20.3722135906
caf,2001,17.1572538375
caf,2002,15.9627049365
caf,2003,18.2360038378
caf,2004,13.9979175088
caf,2005,13.3627533257
caf,2006,14.3160051485
caf,2007,14.1153274204
caf,2008,11.0036647020
caf,2009,9.8416499019
caf,2010,11.6258010719
caf,2011,13.1278200986
caf,2012,11.5501330019
caf,2013,14.9729547922
caf,2014,16.6757875880
caf,2015,17.0676606237
caf,2016,14.8218796578
caf,2017,17.2597737600
caf,2018,15.9400300008
caf,2019,15.7553800018
caf,2020,15.1724799997
caf,2021,13.2274599968
caf,2022,12.3004999986
caf,2023,14.4408262094
tcd,1960,13.3896456826
tcd,1961,13.9110330045
tcd,1962,14.0303830075
tcd,1963,12.9482750256
tcd,1964,13.7276219912
tcd,1965,13.5002550049
tcd,1966,13.9126155349
tcd,1967,14.3618954558
tcd,1968,14.9410123959
tcd,1969,13.2067876156
tcd,1970,16.2598369622
tcd,1971,15.9123848431
tcd,1972,14.5650982907
tcd,1973,15.7287774481
tcd,1974,18.3910807097
tcd,1975,14.4026671719
tcd,1976,16.0839281866
tcd,1977,15.3540415039
tcd,1978,16.4227412213
tcd,1979,17.7786010418
tcd,1980,16.9449067430
tcd,1981,15.1004602128
tcd,1982,6.5619714665
tcd,1983,16.4188766003
tcd,1984,18.0178072509
tcd,1985,11.9066351007
tcd,1986,13.3941044171
tcd,1987,15.4492482751
tcd,1988,15.0191432988
tcd,1989,13.7814245064
tcd,1990,13.4802082509
tcd,1991,11.9516330625
tcd,1992,11.0907463893
tcd,1993,13.3234461134
tcd,1994,16.1056020001
tcd,1995,21.9290175473
tcd,1996,17.5435092462
tcd,1997,18.5438360838
tcd,1998,18.4916260622
tcd,1999,18.3181207710
tcd,2000,16.8900964319
tcd,2001,14.6657875449
tcd,2002,12.6899405964
tcd,2003,24.6329669069
tcd,2004,51.0088580567
tcd,2005,47.9772741887
tcd,2006,47.5844412158
tcd,2007,44.5034938578
tcd,2008,42.6945054093
tcd,2009,35.1383528799
tcd,2010,36.8456059034
tcd,2011,38.8772569320
tcd,2012,38.4680542162
tcd,2013,33.5655916678
tcd,2014,34.1613628875
tcd,2015,30.0017608897
tcd,2016,26.2950367647
tcd,2017,33.8729624846
tcd,2018,36.1906824486
tcd,2019,36.7422534364
tcd,2020,26.7161490488
tcd,2021,38.7501272511
tcd,2022,49.3201339326
tcd,2023,43.5044116556
chl,1960,13.0561822606
chl,1961,11.4045200860
chl,1962,11.3512143541
chl,1963,12.2978685867
chl,1964,12.2491460383
chl,1965,13.2775043946
chl,1966,14.3402493538
chl,1967,14.0477055858
chl,1968,13.6990004631
chl,1969,16.0799397582
chl,1970,14.3558049130
chl,1971,10.8380298555
chl,1972,9.5597494965
chl,1973,13.3018743712
chl,1974,19.5327787185
chl,1975,24.1128153150
chl,1976,23.9416391737
chl,1977,19.7274876645
chl,1978,19.8189986558
chl,1979,22.1279608162
chl,1980,21.6712812226
chl,1981,15.5428694489
chl,1982,18.6131224396
chl,1983,23.4229748019
chl,1984,22.8009637369
chl,1985,26.2510524262
chl,1986,27.3201716654
chl,1987,28.3439429745
chl,1988,32.4734736119
chl,1989,33.7000228268
chl,1990,32.4945768177
chl,1991,31.3010165974
chl,1992,28.9617919313
chl,1993,25.8806805088
chl,1994,27.4632406828
chl,1995,28.6262520087
chl,1996,25.9504475027
chl,1997,25.8780042717
chl,1998,25.1435814172
chl,1999,28.3091138863
chl,2000,30.1237538787
chl,2001,31.8473112673
chl,2002,32.2572203542
chl,2003,35.0609745304
chl,2004,39.6857495128
chl,2005,40.1755720118
chl,2006,43.8656742013
chl,2007,45.1298518961
chl,2008,41.1625607909
chl,2009,37.1156347954
chl,2010,37.9039943182
chl,2011,37.6897802757
chl,2012,33.8455905056
chl,2013,32.0874635900
chl,2014,33.0039029655
chl,2015,29.1910794911
chl,2016,27.9231581096
chl,2017,28.3313768335
chl,2018,28.5290447397
chl,2019,27.8746677571
chl,2020,31.3303902429
chl,2021,31.9735835021
chl,2022,35.5151070725
chl,2023,31.1367365250
chn,1960,3.1533460690
chn,1961,3.0078099878
chn,1962,3.1887226071
chn,1963,3.2862576520
chn,1964,3.2472297422
chn,1965,3.1895617641
chn,1966,3.0899372134
chn,1967,2.9580675438
chn,1968,2.9849134178
chn,1969,2.7782108001
chn,1970,2.4558912418
chn,1971,2.7158315369
chn,1972,3.1112952147
chn,1973,4.3013877770
chn,1974,5.0025095254
chn,1975,4.8795159405
chn,1976,4.8334646487
chn,1977,4.7280566403
chn,1978,7.2228738960
chn,1979,7.8318338830
chn,1980,10.1521318556
chn,1981,12.4421402475
chn,1982,11.0196293673
chn,1983,9.5178005327
chn,1984,9.5266926221
chn,1985,8.3368017269
chn,1986,8.7121778868
chn,1987,12.4821345188
chn,1988,14.3823208190
chn,1989,11.8443293841
chn,1990,13.6147101696
chn,1991,14.4878781448
chn,1992,15.6582196753
chn,1993,16.7022945503
chn,1994,18.5368410517
chn,1995,17.9525593720
chn,1996,17.9232416590
chn,1997,19.4932044347
chn,1998,18.3420069822
chn,1999,18.1625864573
chn,2000,20.8937072975
chn,2001,20.3120672161
chn,2002,22.6446280317
chn,2003,26.9808771440
chn,2004,31.0613413353
chn,2005,33.8299277500
chn,2006,36.0351972898
chn,2007,35.4349475807
chn,2008,32.6025028811
chn,2009,24.7499139061
chn,2010,27.1853327204
chn,2011,26.5681893452
chn,2012,25.4925222245
chn,2013,24.5992544369
chn,2014,23.5100609074
chn,2015,21.3540798829
chn,2016,19.5843800536
chn,2017,19.6922769882
chn,2018,19.1121035364
chn,2019,18.4099923155
chn,2020,18.5861391981
chn,2021,19.9439738307
chn,2022,20.7914830664
chn,2023,19.7430723247
col,1960,15.6945791443
col,1961,12.9913516978
col,1962,12.2235058130
col,1963,11.9828551079
col,1964,11.9574970750
col,1965,12.1346382754
col,1966,9.9815787678
col,1967,11.2124869829
col,1968,11.7731869580
col,1969,12.5393813547
col,1970,13.2705169920
col,1971,11.9664370117
col,1972,13.2548229561
col,1973,14.9243296595
col,1974,14.5401136533
col,1975,15.8172635445
col,1976,17.0462359329
col,1977,16.8656576759
col,1978,16.6259660666
col,1979,15.2164715007
col,1980,16.2179807869
col,1981,11.8512305746
col,1982,10.9128345916
col,1983,10.4595176968
col,1984,11.8847923447
col,1985,13.8077759786
col,1986,18.8372464406
col,1987,16.9496695982
col,1988,16.2861676254
col,1989,18.0025634113
col,1990,18.8626690286
col,1991,19.0945389024
col,1992,16.5185546954
col,1993,15.1844952855
col,1994,14.9983618346
col,1995,14.5337428892
col,1996,15.1994617014
col,1997,14.8415437435
col,1998,15.0073508370
col,1999,18.3465787502
col,2000,15.9151397154
col,2001,15.3871357665
col,2002,14.8155696775
col,2003,16.5752997118
col,2004,16.7707514248
col,2005,16.9710437392
col,2006,17.7285877507
col,2007,16.4331421264
col,2008,18.1095951351
col,2009,16.4244956876
col,2010,16.3408447598
col,2011,19.2765050733
col,2012,18.8112052837
col,2013,18.0864397214
col,2014,16.6347491097
col,2015,15.6502115095
col,2016,14.7171392782
col,2017,15.1452897484
col,2018,15.8997196775
col,2019,15.8680386541
col,2020,13.5222755593
col,2021,16.1970059549
col,2022,20.2324003889
col,2023,17.8372967672
com,1980,8.8364520374
com,1981,8.8353263111
com,1982,8.8363708530
com,1983,8.8359353602
com,1984,8.8359932593
com,1985,8.8367409285
com,1986,8.8357276573
com,1987,8.8359391944
com,1988,8.8357725415
com,1989,8.8366243471
com,1990,8.8364537916
com,1991,8.8362879567
com,1992,8.8365024036
com,1993,8.8359144715
com,1994,8.8360544730
com,1995,8.8364048348
com,1996,8.8364593616
com,1997,8.8363055129
com,1998,8.8362634880
com,1999,8.8359530712
com,2000,8.8363140589
com,2001,8.8362607976
com,2002,8.8361767506
com,2003,8.8361298785
com,2004,8.8360271792
com,2005,8.8362810809
com,2006,8.8361793327
com,2007,8.9753419670
com,2008,8.2213472288
com,2009,9.3119386720
com,2010,9.6389046349
com,2011,9.9564154471
com,2012,8.9458692388
com,2013,9.0483872138
com,2014,9.6764721773
com,2015,10.1361983070
com,2016,10.6728955769
com,2017,11.9013164485
com,2018,12.9090229891
com,2019,12.7734606325
com,2020,5.6717521084
com,2021,10.8073216154
com,2022,12.7160796545
com,2023,12.9558614750
cod,1994,22.6252903049
cod,1995,28.4822883101
cod,1996,30.0027630853
cod,1997,18.7500002344
cod,1998,29.7900882871
cod,1999,23.6356699193
cod,2000,11.4496120313
cod,2001,11.9876848335
cod,2002,15.6713428068
cod,2003,24.0004430363
cod,2004,22.7295135131
cod,2005,22.9441827774
cod,2006,21.7000985287
cod,2007,39.0719137880
cod,2008,39.0277992626
cod,2009,26.8137878105
cod,2010,41.1111541539
cod,2011,39.5156166666
cod,2012,30.8030090175
cod,2013,36.4458613110
cod,2014,36.8321888505
cod,2015,27.7255678009
cod,2016,23.9564422023
cod,2017,35.2505221788
cod,2018,32.5535282647
cod,2019,25.8676651010
cod,2020,28.6049515263
cod,2021,40.3858295652
cod,2022,45.4979499674
cod,2023,44.2459902044
cog,1960,20.4533253451
cog,1961,19.4595553734
cog,1962,30.4895972796
cog,1963,36.4728989486
cog,1964,38.1526017450
cog,1965,36.0082230436
cog,1966,29.8892988930
cog,1967,30.4794572739
cog,1968,30.3858360129
cog,1969,32.0754903196
cog,1970,34.7368289474
cog,1971,32.5817251697
cog,1972,28.3091787440
cog,1973,31.6225165563
cog,1974,53.2291838183
cog,1975,35.8880778589
cog,1976,40.3771547421
cog,1977,45.5849946809
cog,1978,43.7214372163
cog,1979,47.4117647059
cog,1980,60.0166481687
cog,1981,58.0210448588
cog,1982,55.2676056338
cog,1983,57.9454454454
cog,1984,61.6275430360
cog,1985,56.7882159044
cog,1986,39.8337009349
cog,1987,41.7343061338
cog,1988,40.6221547800
cog,1989,48.5242020195
cog,1990,51.7773595801
cog,1991,41.6345885261
cog,1992,40.6920969217
cog,1993,42.8363705697
cog,1994,58.5170212549
cog,1995,64.7045701572
cog,1996,68.4582134339
cog,1997,75.5966393745
cog,1998,76.2776297713
cog,1999,72.2900710688
cog,2000,80.2971472192
cog,2001,77.4200268515
cog,2002,81.5164254834
cog,2003,80.8123655970
cog,2004,80.5297928333
cog,2005,75.0050837514
cog,2006,77.4641294572
cog,2007,68.4853907203
cog,2008,73.4029185288
cog,2009,64.4799121064
cog,2010,68.5280915301
cog,2011,73.6117327394
cog,2012,58.0820278200
cog,2013,52.9343405840
cog,2014,53.1336383710
cog,2015,40.8570487935
cog,2016,42.0685260501
cog,2017,47.9627316588
cog,2018,62.2105922951
cog,2019,56.1988143703
cog,2020,40.7190432793
cog,2021,52.8365708586
cog,2022,63.8121468563
cog,2023,56.8959278034
cri,1960,21.1851060175
cri,1961,20.8616343143
cri,1962,22.7232758773
cri,1963,22.0874188253
cri,1964,24.4193753762
cri,1965,22.5633181844
cri,1966,24.7808051852
cri,1967,24.8818484455
cri,1968,27.7663999798
cri,1969,26.5962897354
cri,1970,27.8350840014
cri,1971,26.7941723467
cri,1972,30.2271233477
cri,1973,30.7998107652
cri,1974,33.1431557401
cri,1975,30.0620070104
cri,1976,28.9089554838
cri,1977,30.8689102620
cri,1978,28.1811893823
cri,1979,26.9228317926
cri,1980,26.4778828614
cri,1981,43.2683564589
cri,1982,45.0838984992
cri,1983,36.0372426806
cri,1984,34.3819953144
cri,1985,30.7232020243
cri,1986,31.3409925326
cri,1987,31.6323145191
cri,1988,34.0243172983
cri,1989,34.8511554183
cri,1990,34.1902683362
cri,1991,33.4061064318
cri,1992,35.2817522363
cri,1993,36.0372238835
cri,1994,35.8846586683
cri,1995,38.1292145023
cri,1996,40.0119930196
cri,1997,41.6090683143
cri,1998,43.9628410454
cri,1999,42.5578657574
cri,2000,42.9303221707
cri,2001,40.5085725030
cri,2002,39.2245352071
cri,2003,40.6717129184
cri,2004,42.2076534630
cri,2005,43.4645223607
cri,2006,43.3140351087
cri,2007,40.5821375084
cri,2008,38.8064606510
cri,2009,34.6323050259
cri,2010,32.8294113467
cri,2011,32.4724708770
cri,2012,31.6513173357
cri,2013,30.5916493613
cri,2014,31.3629152836
cri,2015,29.9956578648
cri,2016,31.2600963004
cri,2017,32.7626831480
cri,2018,33.7385107762
cri,2019,34.3253215593
cri,2020,31.9064976578
cri,2021,36.1763570270
cri,2022,42.4051961144
cri,2023,38.9156320351
civ,1960,34.2395470688
civ,1961,35.2925193939
civ,1962,34.3926245455
civ,1963,33.9354516776
civ,1964,35.8860300323
civ,1965,36.8234112802
civ,1966,36.4069906823
civ,1967,36.2237193282
civ,1968,40.6998720900
civ,1969,36.7617975662
civ,1970,35.7693255143
civ,1971,32.2099926995
civ,1972,33.5121208131
civ,1973,35.7538908205
civ,1974,45.6968875668
civ,1975,36.7285825507
civ,1976,41.7414702582
