economy,year,ne_exp_gnfs_zs
bra,1987,9.4599432177
bra,1988,10.8882167137
bra,1989,8.9296096801
bra,1990,8.1999900154
bra,1991,8.6769730949
bra,1992,10.8682492541
bra,1993,10.5032702367
bra,1994,9.6650513872
bra,1995,7.5288750385
bra,1996,6.7302096831
bra,1997,6.9836495753
bra,1998,7.0305003387
bra,1999,9.5648982610
bra,2000,10.1880480044
bra,2001,12.3717106699
bra,2002,14.2305902714
bra,2003,15.1807837087
bra,2004,16.5457615119
bra,2005,15.2438292666
bra,2006,14.3743163009
bra,2007,13.3276751031
bra,2008,13.5340005120
bra,2009,10.8513711314
bra,2010,10.8655847747
bra,2011,11.5825153249
bra,2012,11.8775598368
bra,2013,11.7422306433
bra,2014,11.0119428208
bra,2015,12.9001914177
bra,2016,12.4666790444
bra,2017,12.5230753667
bra,2018,14.8896998937
bra,2019,14.3224188515
brn,1974,90.0542771959
brn,1975,90.0591972278
brn,1976,93.6549017377
brn,1977,94.6342386675
brn,1978,95.0126834571
brn,1979,95.0615866560
brn,1980,93.3615069739
brn,1981,93.1432597973
brn,1982,89.3430496959
brn,1983,88.2704119942
brn,1989,61.8113186056
brn,1990,61.8084939665
brn,1991,66.6770914777
brn,1992,57.8723404255
brn,1993,54.7633403678
brn,1994,51.0812109563
brn,1995,59.7168405365
brn,1996,59.9334534868
brn,1997,57.1854347544
brn,1998,50.4719764012
brn,1999,55.8163396178
brn,2000,67.3543319201
brn,2001,69.5253059297
brn,2002,67.1218302943
brn,2003,69.2892518370
brn,2004,68.7990469672
brn,2005,70.1684471590
brn,2006,71.7246979556
brn,2007,67.8527507652
brn,2008,78.2992366861
brn,2009,72.7831762890
brn,2010,67.4074692349
brn,2011,69.5060721795
brn,2012,70.1612686589
brn,2013,68.0418746411
brn,2014,68.1770804483
brn,2015,52.2105973675
brn,2016,49.5769062738
brn,2017,49.5732416989
brn,2018,51.9322763783
brn,2019,57.9460405381
bgr,1980,35.7078050483
bgr,1981,35.6384355453
bgr,1982,34.2829076621
bgr,1983,37.1482428072
bgr,1984,40.1311614132
bgr,1985,42.7951269048
bgr,1986,40.0336395168
bgr,1987,40.7852991818
bgr,1988,45.5656654957
bgr,1989,46.4205946558
bgr,1990,33.1191920794
bgr,1991,43.4782608696
bgr,1992,47.1115537849
bgr,1993,38.2067581131
bgr,1994,45.0475646880
bgr,1995,32.3395088729
bgr,1996,48.4969883071
bgr,1997,49.5761875421
bgr,1998,41.9413488326
bgr,1999,42.7497946327
bgr,2000,36.2188580438
bgr,2001,34.8813174225
bgr,2002,33.6473037196
bgr,2003,34.4169440001
bgr,2004,40.9566372906
bgr,2005,42.5295666553
bgr,2006,46.9778786309
bgr,2007,52.3877056599
bgr,2008,52.5185415395
bgr,2009,42.2188506642
bgr,2010,50.4062378177
bgr,2011,59.1021818176
bgr,2012,60.6526494302
bgr,2013,64.8078326054
bgr,2014,64.8052586233
bgr,2015,63.9695836998
bgr,2016,64.0449775409
bgr,2017,67.2791413488
bgr,2018,65.8187250624
bgr,2019,64.1916337048
bfa,1960,4.8619654471
bfa,1961,5.4288860388
bfa,1962,5.5319836972
bfa,1963,5.5794920814
bfa,1964,2.7988361825
bfa,1965,4.6525965431
bfa,1966,5.0517308498
bfa,1967,4.9285062316
bfa,1968,6.2047381469
bfa,1969,5.8172137406
bfa,1970,5.4552402329
bfa,1971,5.5114675166
bfa,1972,6.3997271952
bfa,1973,6.3117975803
bfa,1974,8.3207631727
bfa,1975,7.3482543479
bfa,1976,8.2052524454
bfa,1977,7.9602668654
bfa,1978,7.4684192160
bfa,1979,8.2461343870
bfa,1980,8.9505210237
bfa,1981,9.2764106075
bfa,1982,8.1957161278
bfa,1983,7.8841493983
bfa,1984,10.9609136259
bfa,1985,9.9214646941
bfa,1986,8.9905631338
bfa,1987,11.3588168034
bfa,1988,10.9987001866
bfa,1989,8.7488625920
bfa,1990,10.9666914120
bfa,1991,10.4475484424
bfa,1992,8.8464803686
bfa,1993,8.9515432814
bfa,1994,14.2016211454
bfa,1995,14.1405565400
bfa,1996,10.5636052056
bfa,1997,10.8125309985
bfa,1998,12.8081030220
bfa,1999,8.3540055057
bfa,2000,8.8447174853
bfa,2001,9.0440827674
bfa,2002,8.8653656322
bfa,2003,9.2204316584
bfa,2004,10.8815873013
bfa,2005,9.8418474781
bfa,2006,10.9568635027
bfa,2007,10.3485422168
bfa,2008,10.1493270524
bfa,2009,13.7889708614
bfa,2010,20.5158488554
bfa,2011,26.1955005196
bfa,2012,26.5980854180
bfa,2013,27.0769854530
bfa,2014,26.9320041542
bfa,2015,26.1076455357
bfa,2016,25.9159648043
bfa,2017,26.4523856351
bfa,2018,28.1293237627
bfa,2019,25.3690571279
bdi,1960,12.4999996173
bdi,1961,12.9310349924
bdi,1962,13.1147537298
bdi,1963,7.5187970571
bdi,1964,14.0939592991
bdi,1965,10.3479635041
bdi,1966,10.7761598187
bdi,1967,10.8005897058
bdi,1968,10.2956955708
bdi,1969,9.6587153758
bdi,1970,10.6887768314
bdi,1971,8.4357498972
bdi,1972,11.7344434463
bdi,1973,11.0161732040
bdi,1974,9.7533974512
bdi,1975,8.2756457242
bdi,1976,13.7264838813
bdi,1977,17.5956102293
bdi,1978,11.7076927839
bdi,1979,14.1626446403
bdi,1980,8.8093805648
bdi,1981,9.1433505094
bdi,1982,10.2119749973
bdi,1983,9.0455800831
bdi,1984,11.5040069052
bdi,1985,11.0266191612
bdi,1986,11.7232284021
bdi,1987,9.7449029355
bdi,1988,12.5907700508
bdi,1989,9.7457439899
bdi,1990,7.8729922941
bdi,1991,9.9173777006
bdi,1992,8.7491805225
bdi,1993,9.3819608464
bdi,1994,10.2717650486
bdi,1995,12.9263428540
bdi,1996,5.8203210186
bdi,1997,9.8354725788
bdi,1998,7.9997501249
bdi,1999,7.5757575758
bdi,2000,6.3189705943
bdi,2001,5.1792021647
bdi,2002,4.6858041812
bdi,2003,6.3814140255
bdi,2004,6.9527482869
bdi,2005,6.2000000000
bdi,2006,7.3000000000
bdi,2007,6.8000001363
bdi,2008,10.5000002616
bdi,2009,6.6000002738
bdi,2010,9.7000016393
bdi,2011,8.8000002837
bdi,2012,9.7000008913
bdi,2013,9.1000000000
bdi,2014,7.6034187822
bdi,2015,5.7329685911
bdi,2016,6.6525889501
bdi,2017,7.4447025999
bdi,2018,9.4010381412
bdi,2019,9.1311915689
cpv,1980,17.0747682227
cpv,1981,21.4691376894
cpv,1982,22.9274304386
cpv,1983,24.6279458193
cpv,1984,22.7730558411
cpv,1985,22.6384786690
cpv,1986,17.6098622737
cpv,1987,18.0990410305
cpv,1988,16.7076622514
cpv,1989,19.2254452309
cpv,1990,17.1319694685
cpv,1991,16.5640735444
cpv,1992,17.2830075873
cpv,1993,13.2608310758
cpv,1994,15.0462995431
cpv,1995,17.1369526898
cpv,1996,20.1991575608
cpv,1997,27.4417263018
cpv,1998,22.7961528751
cpv,1999,20.9759456250
cpv,2000,27.0072185431
cpv,2001,29.8094128828
cpv,2002,32.5449567130
cpv,2003,31.3643511670
cpv,2004,32.0041730659
cpv,2005,37.7773604609
cpv,2006,45.1322052608
cpv,2007,36.0174132355
cpv,2008,36.8959583314
cpv,2009,31.0774516439
cpv,2010,32.6703180612
cpv,2011,35.5192397447
cpv,2012,40.4318042627
cpv,2013,40.4924428420
cpv,2014,40.3611396875
cpv,2015,44.9074423095
cpv,2016,44.2296889970
cpv,2017,45.9228129637
cpv,2018,49.2310640280
cpv,2019,50.8644261942
khm,1960,13.9013451045
khm,1961,12.8888890607
khm,1962,13.8528136729
khm,1963,17.2549017578
khm,1964,14.9635039227
khm,1965,11.5131578947
khm,1966,7.8125000000
khm,1967,8.9020772306
khm,1968,8.5790887709
khm,1969,6.9544365009
khm,1970,5.7644109842
khm,1993,16.0570736264
khm,1994,25.7919593880
khm,1995,31.1841815311
khm,1996,25.3640067394
khm,1997,33.6169355757
khm,1998,31.2381457940
khm,1999,40.5441861784
khm,2000,49.5227810531
khm,2001,52.5412471838
khm,2002,55.4221331356
khm,2003,56.5204703497
khm,2004,63.6058950058
khm,2005,64.0847072551
khm,2006,68.5932451239
khm,2007,65.3259680507
khm,2008,65.5432507028
khm,2009,49.2207635019
khm,2010,54.0827827918
khm,2011,54.0807559141
khm,2012,57.8897645349
khm,2013,62.3879357989
khm,2014,62.6034741724
khm,2015,61.7184237586
khm,2016,61.2815249295
khm,2017,60.6819578072
khm,2018,61.5957275118
khm,2019,61.0912965228
cmr,1965,23.7593924396
cmr,1966,20.9947348579
cmr,1967,20.6252726571
cmr,1968,22.1235516893
cmr,1969,23.3834286164
cmr,1970,26.2099316759
cmr,1971,23.0181577752
cmr,1972,20.3918695755
cmr,1973,20.6937259205
cmr,1974,25.4380898076
cmr,1975,22.6849591337
cmr,1976,22.6425968645
cmr,1977,25.0599528631
cmr,1978,23.6551978051
cmr,1979,21.0785467994
cmr,1980,27.8847481871
cmr,1981,21.8670533412
cmr,1982,33.2143378608
cmr,1983,30.3976032762
cmr,1984,33.4785941985
cmr,1985,33.4487710585
cmr,1986,23.2813706009
cmr,1987,16.6942564322
cmr,1988,16.0329748693
cmr,1989,20.7070366381
cmr,1990,20.1829143998
cmr,1991,19.9988804611
cmr,1992,20.5470222485
cmr,1993,13.9179431059
cmr,1994,21.0893997915
cmr,1995,20.6370970251
cmr,1996,23.2604197357
cmr,1997,24.8800335982
cmr,1998,22.5484003706
cmr,1999,20.0483271585
cmr,2000,25.9082094135
cmr,2001,25.8393958849
cmr,2002,24.2969003959
cmr,2003,20.9277843905
cmr,2004,22.7094586440
cmr,2005,24.5979791508
cmr,2006,25.6386148323
cmr,2007,28.8854045026
cmr,2008,29.0576961452
cmr,2009,21.4032647777
cmr,2010,22.1721440866
cmr,2011,25.9320736431
cmr,2012,26.1182006062
cmr,2013,25.5677642842
cmr,2014,24.9380741892
cmr,2015,22.2596662186
cmr,2016,19.2393495360
cmr,2017,18.5839164718
cmr,2018,19.3136881859
cmr,2019,20.2146871485
can,1961,17.6272644113
can,1962,17.6174847956
can,1963,17.9758331503
can,1964,19.0334053089
can,1965,18.3369970418
can,1966,19.1121453955
can,1967,19.9965251383
can,1968,20.8864103070
can,1969,20.9116975915
can,1970,21.9179263486
can,1971,21.0664237068
can,1972,21.2853800322
can,1973,22.7654486990
can,1974,24.0744969270
can,1975,22.0337768111
can,1976,21.7558115788
can,1977,22.7785413406
can,1978,24.6136129892
can,1979,26.4172263875
can,1980,27.6001840333
can,1981,26.4735604882
can,1982,25.2843399100
can,1983,25.0215039160
can,1984,28.0423602314
can,1985,27.6548712543
can,1986,27.0998188579
can,1987,26.1129936390
can,1988,26.1569087814
can,1989,25.1419227354
can,1990,25.1648997038
can,1991,24.4410821262
can,1992,26.2875705812
can,1993,29.2376659934
can,1994,32.8839389644
can,1995,36.2133627995
can,1996,37.2201212803
can,1997,38.2593207213
can,1998,40.1677166740
can,1999,42.0053401934
can,2000,44.3568160975
can,2001,42.1885042152
can,2002,40.2012859703
can,2003,36.9964576983
can,2004,37.4552182689
can,2005,36.9749221610
can,2006,35.5060658474
can,2007,34.3193528953
can,2008,34.4806745384
can,2009,28.5880442654
can,2010,29.2360830765
can,2011,30.7501686515
can,2012,30.3530255226
can,2013,30.3319386684
can,2014,31.7365758733
can,2015,31.8499609634
can,2016,31.5025724093
can,2017,31.4105273580
can,2018,32.0772118339
can,2019,31.6444707576
caf,1960,23.2727244800
caf,1961,26.4900657866
caf,1962,24.5901651330
caf,1963,25.2365924231
caf,1964,28.4482693941
caf,1965,27.1002682927
caf,1966,28.3505154639
caf,1967,26.3027295285
caf,1968,34.3122977455
caf,1969,27.3346641223
caf,1970,31.9384978942
caf,1971,29.7992329421
caf,1972,24.9348006860
caf,1973,28.6180418551
caf,1974,27.7368238885
caf,1975,21.1303465779
caf,1976,22.1868662622
caf,1977,25.2043976968
caf,1978,23.4203176328
caf,1979,22.4325673618
caf,1980,25.2215452197
caf,1981,24.3834499935
caf,1982,22.1777521316
caf,1983,24.1489993099
caf,1984,23.3939942581
caf,1985,22.0085189618
caf,1986,18.1864262428
caf,1987,17.8441411640
caf,1988,17.7447524605
caf,1989,20.3038863513
caf,1990,17.0674688659
caf,1991,17.5866710246
caf,1992,16.8656999971
caf,1993,17.0995545466
caf,1994,23.3994108884
caf,1995,22.2209449568
caf,1996,21.4703862761
caf,1997,26.8842802619
caf,1998,22.6568865728
caf,1999,19.2236502786
caf,2000,20.3722135906
caf,2001,17.1572538375
caf,2002,15.9627049365
caf,2003,18.2360038378
caf,2004,13.9979175088
caf,2005,13.3627533257
caf,2006,14.3160051485
caf,2007,14.1153274204
caf,2008,11.0036647020
caf,2009,9.8416499019
caf,2010,11.6258010719
caf,2011,13.1278200986
caf,2012,11.5501330019
caf,2013,14.9729547922
caf,2014,16.6757875880
caf,2015,17.0676606237
caf,2016,14.8218796578
caf,2017,17.2597737600
caf,2018,18.8836244108
caf,2019,18.6553280207
tcd,1960,13.3896456826
tcd,1961,13.9110330045
tcd,1962,14.0303830075
tcd,1963,12.9482750256
tcd,1964,13.7276219912
tcd,1965,13.5002550049
tcd,1966,13.9126155349
tcd,1967,14.3618954558
tcd,1968,14.9410123959
tcd,1969,13.2067876156
tcd,1970,16.2598369622
tcd,1971,15.9123848431
tcd,1972,14.5650982907
tcd,1973,15.7287774481
tcd,1974,18.3910807097
tcd,1975,14.4026671719
tcd,1976,16.0839281866
tcd,1977,15.3540415039
tcd,1978,16.4227412213
tcd,1979,17.7786010418
tcd,1980,16.9449067430
tcd,1981,15.1004602128
tcd,1982,6.5619714665
tcd,1983,16.4188766003
tcd,1984,18.0178072509
tcd,1985,11.9066351007
tcd,1986,13.3941044171
tcd,1987,15.4492482751
tcd,1988,15.0191432988
tcd,1989,13.7814245064
tcd,1990,13.4802082509
tcd,1991,11.9516330625
tcd,1992,11.0907463893
tcd,1993,13.3234461134
tcd,1994,16.1056020001
tcd,1995,21.9290175473
tcd,1996,17.5435092462
tcd,1997,18.5438360838
tcd,1998,18.4916260622
tcd,1999,18.3181207710
tcd,2000,16.8900964319
tcd,2001,14.6657875449
tcd,2002,12.6899405964
tcd,2003,24.6329669069
tcd,2004,51.0088580567
tcd,2005,47.9772741887
tcd,2006,47.5844412158
tcd,2007,44.5034938578
tcd,2008,42.6945054093
tcd,2009,35.1383528799
tcd,2010,36.8456059034
tcd,2011,38.8772569320
tcd,2012,38.4680542162
tcd,2013,33.5655916678
tcd,2014,34.1613628875
tcd,2015,30.0017608897
tcd,2016,26.2950367647
tcd,2017,33.8729624846
tcd,2018,36.1906824486
tcd,2019,36.7422534364
chl,1960,13.0561786878
chl,1961,11.4045154886
chl,1962,11.3512091033
chl,1963,12.2978637668
chl,1964,12.2491437471
chl,1965,13.2775042844
chl,1966,14.3402501357
chl,1967,14.0477045848
chl,1968,13.6990014488
chl,1969,16.0799401245
chl,1970,14.3558047799
chl,1971,10.8380301515
chl,1972,9.5597493688
chl,1973,13.3018744087
chl,1974,19.5327787214
chl,1975,24.1128153143
chl,1976,23.9416391740
chl,1977,19.7274876647
chl,1978,19.8189986560
chl,1979,22.1279608166
chl,1980,21.6712812223
chl,1981,15.5428694488
chl,1982,18.6131224396
chl,1983,23.4229748020
chl,1984,22.8009637367
chl,1985,26.2510524264
chl,1986,27.3201716654
chl,1987,28.3439429740
chl,1988,32.4734736122
chl,1989,33.7000228268
chl,1990,32.4945768184
chl,1991,31.3010165986
chl,1992,28.9617919308
chl,1993,25.8806805088
chl,1994,27.4632406830
chl,1995,28.6262520085
chl,1996,26.6455426749
chl,1997,26.4704496965
chl,1998,25.5211320708
chl,1999,28.7661310824
chl,2000,30.5317001278
chl,2001,32.3986301152
chl,2002,32.8039336279
chl,2003,35.6590455124
chl,2004,39.8023703887
chl,2005,40.1598164728
chl,2006,43.7951067815
chl,2007,45.0690038916
chl,2008,41.4241677492
chl,2009,37.0407736119
chl,2010,37.7451125424
chl,2011,37.7619574719
chl,2012,34.1218587192
chl,2013,32.1994733837
chl,2014,33.1107497214
chl,2015,29.3763486014
chl,2016,28.1486278849
chl,2017,28.4395004749
chl,2018,28.5852377113
chl,2019,28.1998845763
chn,1960,4.3058295354
chn,1961,3.8708106792
chn,1962,4.0526587506
chn,1963,4.0054474085
chn,1964,3.7689638751
chn,1965,3.6389850058
chn,1966,3.4944670938
chn,1967,3.2772266191
chn,1968,3.3025629264
chn,1969,3.0475996331
chn,1970,2.4915559065
chn,1971,2.7880662624
chn,1972,3.2479235230
chn,1973,4.2413467818
chn,1974,4.9298016055
chn,1975,4.7047211712
chn,1976,4.5104731312
chn,1977,4.2984615385
chn,1978,4.5559541471
chn,1979,5.1628433573
chn,1980,5.9116121416
chn,1981,7.4475779897
chn,1982,11.0196293674
chn,1983,9.5178005327
chn,1984,9.5266926221
chn,1985,8.3368017269
chn,1986,8.7121778869
chn,1987,12.4821345188
chn,1988,14.3823208190
chn,1989,11.8443293841
chn,1990,13.6147101696
chn,1991,14.4878781465
chn,1992,15.6582196763
chn,1993,16.7022945503
chn,1994,18.5367485701
chn,1995,17.9510180778
chn,1996,17.9232955521
chn,1997,19.4931644597
chn,1998,18.3423215825
chn,1999,18.1626961583
chn,2000,20.8934448165
chn,2001,20.3121457448
chn,2002,22.6447456739
chn,2003,26.9807565342
chn,2004,31.0613375827
chn,2005,33.8298575662
chn,2006,36.0350255523
chn,2007,35.4347985288
chn,2008,32.6027140174
chn,2009,24.7498559389
chn,2010,27.1853327204
chn,2011,26.5681893451
chn,2012,25.4925222245
chn,2013,24.5992544369
chn,2014,23.5100609074
chn,2015,21.3540798828
chn,2016,19.5843800537
chn,2017,19.6922769883
chn,2018,19.1121035364
chn,2019,18.4151936619
col,1960,15.6945791443
col,1961,12.9913516978
col,1962,12.2235058130
col,1963,11.9828551079
col,1964,11.9574970750
col,1965,12.1346382754
col,1966,9.9815787678
col,1967,11.2124869829
col,1968,11.7731869580
col,1969,12.5393813547
col,1970,13.2705169920
col,1971,11.9664370117
col,1972,13.2548229561
col,1973,14.9243296595
col,1974,14.5401136533
col,1975,15.8172635445
col,1976,17.0462359329
col,1977,16.8656576759
col,1978,16.6259660666
col,1979,15.2164715007
col,1980,16.2179807869
col,1981,11.8512305746
col,1982,10.9128345916
col,1983,10.4595176968
col,1984,11.8847923447
col,1985,13.8077759786
col,1986,18.8372464406
col,1987,16.9496695982
col,1988,16.2861676254
col,1989,18.0025634113
col,1990,18.8626690286
col,1991,19.0945389024
col,1992,16.5185546954
col,1993,15.1844952855
col,1994,14.9983618346
col,1995,14.5337428892
col,1996,15.1994617014
col,1997,14.8415437435
col,1998,15.0073508370
col,1999,18.3465787502
col,2000,15.9151397154
col,2001,15.3871357665
col,2002,14.8155696775
col,2003,16.5752997118
col,2004,16.7707514248
col,2005,16.9710437392
col,2006,17.7285877507
col,2007,16.4331421264
col,2008,18.1095951351
col,2009,16.4244956876
col,2010,16.3408447598
col,2011,19.2765050733
col,2012,18.8112052837
col,2013,18.0864397214
col,2014,16.6347491097
col,2015,15.6502115095
col,2016,14.7171392782
col,2017,15.1452897484
col,2018,15.8939114401
col,2019,15.7975729069
com,1980,8.8364520374
com,1981,8.8353263111
com,1982,8.8363708530
com,1983,8.8359353602
com,1984,8.8359932593
com,1985,8.8367409285
com,1986,8.8357276573
com,1987,8.8359391944
com,1988,8.8357725415
com,1989,8.8366243471
com,1990,8.8364537916
com,1991,8.8362879567
com,1992,8.8365024036
com,1993,8.8359144715
com,1994,8.8360544730
com,1995,8.8364048348
com,1996,8.8364593616
com,1997,8.8363055129
com,1998,8.8362634880
com,1999,8.8359530712
com,2000,8.8363140589
com,2001,8.8362607976
com,2002,8.8361767506
com,2003,8.8361298785
com,2004,8.8360271792
com,2005,8.8362810809
com,2006,8.8361793327
com,2007,8.9753419670
com,2008,8.2213472288
com,2009,9.3119386720
com,2010,9.6389046349
com,2011,9.9564154471
com,2012,8.9458692388
com,2013,9.0483872138
com,2014,9.6764721773
com,2015,10.1361983070
com,2016,10.6728955769
com,2017,11.9013164485
com,2018,13.2479764053
com,2019,12.8095669304
cod,1994,22.6252944147
cod,1995,28.4822883101
cod,1996,30.0027630853
cod,1997,18.7500002344
cod,1998,29.7900882871
cod,1999,23.6356699193
cod,2000,11.4496120313
cod,2001,11.9876848335
cod,2002,15.6713428068
cod,2003,24.0004430363
cod,2004,22.7295135131
cod,2005,22.9441827774
cod,2006,21.7000985287
cod,2007,39.0719137880
cod,2008,39.0277992612
cod,2009,26.8137878113
cod,2010,41.1111541550
cod,2011,39.5156166674
cod,2012,30.8030090181
cod,2013,36.4458613092
cod,2014,36.8321888510
cod,2015,27.7255678010
cod,2016,23.9564422025
cod,2017,35.2505221787
cod,2018,34.3375649999
cod,2019,30.1052516253
cog,1960,20.4533253451
cog,1961,19.4595553734
cog,1962,30.4895972796
cog,1963,36.4728989486
cog,1964,38.1526017450
cog,1965,36.0082230436
cog,1966,29.8892988930
cog,1967,30.4794572739
cog,1968,30.3858360129
cog,1969,32.0754903196
cog,1970,34.7368289474
cog,1971,32.5817251697
cog,1972,28.3091787440
cog,1973,31.6225165563
cog,1974,53.2291838183
cog,1975,35.8880778589
cog,1976,40.3771547421
cog,1977,45.5849946809
cog,1978,43.7214372163
cog,1979,47.4117647059
cog,1980,60.0166481687
cog,1981,58.0210448588
cog,1982,55.2676056338
cog,1983,57.9454454454
cog,1984,61.6275430360
cog,1985,56.7882159044
cog,1986,39.8337009349
cog,1987,41.7343061338
cog,1988,40.6221547800
cog,1989,48.5242020195
cog,1990,51.7773595801
cog,1991,41.6345885261
cog,1992,40.6920969217
cog,1993,42.8363705697
cog,1994,58.5170212549
cog,1995,64.7045701572
cog,1996,68.4582134339
cog,1997,75.5966393745
cog,1998,76.2776297713
cog,1999,72.2900710688
cog,2000,80.2971472192
cog,2001,77.4200268515
cog,2002,81.5164254834
cog,2003,80.8123655970
cog,2004,80.5297928333
cog,2005,75.0050837514
cog,2006,77.4641294572
cog,2007,68.4853907203
cog,2008,73.4029185288
cog,2009,64.4799121064
cog,2010,68.5280915301
cog,2011,73.6117327394
cog,2012,58.0820278200
cog,2013,52.9343405840
cog,2014,53.5393693492
cog,2015,42.5030011122
cog,2016,44.4940489991
cog,2017,57.5260904596
cog,2018,71.8262951083
cog,2019,69.0884300740
cri,1960,21.1851060175
cri,1961,20.8616343143
cri,1962,22.7232758773
cri,1963,22.0874188253
cri,1964,24.4193753762
cri,1965,22.5633181844
cri,1966,24.7808051852
cri,1967,24.8818484455
cri,1968,27.7663999798
cri,1969,26.5962897354
cri,1970,27.8350840014
cri,1971,26.7941723467
cri,1972,30.2271233477
cri,1973,30.7998107652
cri,1974,33.1431557401
cri,1975,30.0620070104
cri,1976,28.9089554838
cri,1977,30.8689102620
cri,1978,28.1811893823
cri,1979,26.9228317926
cri,1980,26.4778828614
cri,1981,43.2683564589
cri,1982,45.0838984992
cri,1983,36.0372426806
cri,1984,34.3819953144
cri,1985,30.7232020243
cri,1986,31.3409925326
cri,1987,31.6323145191
cri,1988,34.0243172983
cri,1989,34.8511554183
cri,1990,34.1902683362
cri,1991,33.5332091119
cri,1992,35.4284070373
cri,1993,36.2094072132
cri,1994,36.0709694766
cri,1995,38.3448775522
cri,1996,40.2191006176
cri,1997,41.8163530045
cri,1998,44.1786636934
cri,1999,42.7354735384
cri,2000,43.1144408486
cri,2001,40.6684620047
cri,2002,39.4004598290
cri,2003,40.8508771890
cri,2004,42.3936220779
cri,2005,43.6658087329
cri,2006,43.5302315065
cri,2007,40.7956822293
cri,2008,39.0458154622
cri,2009,34.8400724723
cri,2010,33.1729576882
cri,2011,32.8565829625
cri,2012,32.1695688295
cri,2013,31.3330174066
cri,2014,32.2550051637
cri,2015,30.8249404773
cri,2016,32.0955124689
