economy,year,sp_pop_65up_ma_zs
atg,1991,7.3270942707
atg,1992,7.2144739379
atg,1993,7.1029100446
atg,1994,6.9767441860
atg,1995,6.8502760240
atg,1996,6.7703650423
atg,1997,6.6739316113
atg,1998,6.5522033702
atg,1999,6.4248911156
atg,2000,6.2839540745
atg,2001,6.3106261023
atg,2002,6.3602322679
atg,2003,6.4368737475
atg,2004,6.5326633166
atg,2005,6.6709811028
atg,2006,6.6719234878
atg,2007,6.6971537097
atg,2008,6.7491591171
atg,2009,6.8405559309
atg,2010,6.9708913054
atg,2011,7.0879030938
atg,2012,7.2279989855
atg,2013,7.3923232691
atg,2014,7.5637050020
atg,2015,7.7662787599
atg,2016,7.9770640186
atg,2017,8.1850998130
atg,2018,8.4103492105
atg,2019,8.6572325030
atg,2020,8.9297425374
atg,2021,9.2327698309
arg,1960,5.2925471623
arg,1961,5.4172550849
arg,1962,5.5295986439
arg,1963,5.6329250424
arg,1964,5.7311532606
arg,1965,5.8269778514
arg,1966,5.9638898496
arg,1967,6.0905092105
arg,1968,6.2051846814
arg,1969,6.3059899301
arg,1970,6.3925249799
arg,1971,6.5161001630
arg,1972,6.6198869553
arg,1973,6.7045252949
arg,1974,6.7701864880
arg,1975,6.8177329248
arg,1976,6.9119230503
arg,1977,6.9834132487
arg,1978,7.0351499605
arg,1979,7.0717121018
arg,1980,7.0973686520
arg,1981,7.1415950650
arg,1982,7.1804022916
arg,1983,7.2132630259
arg,1984,7.2379036591
arg,1985,7.2546656298
arg,1986,7.3367500924
arg,1987,7.3949659424
arg,1988,7.4370528633
arg,1989,7.4730271280
arg,1990,7.5070382733
arg,1991,7.5916987107
arg,1992,7.6690309664
arg,1993,7.7370110246
arg,1994,7.7909195584
arg,1995,7.8298956928
arg,1996,7.9135731990
arg,1997,7.9827106532
arg,1998,8.0360403563
arg,1999,8.0714523194
arg,2000,8.0888921176
arg,2001,8.1408967601
arg,2002,8.1692443397
arg,2003,8.1826442686
arg,2004,8.1912425445
arg,2005,8.2013180144
arg,2006,8.2536970093
arg,2007,8.3028195109
arg,2008,8.3519176003
arg,2009,8.4038833279
arg,2010,8.4612496533
arg,2011,8.5657405186
arg,2012,8.6676399307
arg,2013,8.7666163099
arg,2014,8.8621931455
arg,2015,8.9547647237
arg,2016,9.0828228903
arg,2017,9.2032974536
arg,2018,9.3161079127
arg,2019,9.4202092676
arg,2020,9.5163277526
arg,2021,9.6468161663
arm,1960,5.7688751175
arm,1961,5.5468876728
arm,1962,5.3316905011
arm,1963,5.1322245372
arm,1964,4.9576830051
arm,1965,4.8141792011
arm,1966,4.7425051884
arm,1967,4.6941253845
arm,1968,4.6623689801
arm,1969,4.6375494160
arm,1970,4.6143432904
arm,1971,4.6641999336
arm,1972,4.6888928232
arm,1973,4.6976635595
arm,1974,4.7026471610
arm,1975,4.7108002937
arm,1976,4.7493448665
arm,1977,4.7911477669
arm,1978,4.8144285534
arm,1979,4.7881410457
arm,1980,4.7021351596
arm,1981,4.6057616690
arm,1982,4.4705637518
arm,1983,4.3230731839
arm,1984,4.1966440317
arm,1985,4.1123508702
arm,1986,4.0456522409
arm,1987,3.9987878860
arm,1988,3.9988022345
arm,1989,4.0822715025
arm,1990,4.2682813043
arm,1991,4.6992621125
arm,1992,5.2375565884
arm,1993,5.8403319283
arm,1994,6.4359331815
arm,1995,6.9788072813
arm,1996,7.3939701920
arm,1997,7.7148899538
arm,1998,7.9873468044
arm,1999,8.2829359210
arm,2000,8.6380229298
arm,2001,9.0613571435
arm,2002,9.5372645459
arm,2003,9.9917437590
arm,2004,10.3119372171
arm,2005,10.4379864039
arm,2006,10.4318321757
arm,2007,10.2579228287
arm,2008,9.9873862543
arm,2009,9.7247707779
arm,2010,9.5358491211
arm,2011,9.3829564732
arm,2012,9.2959508013
arm,2013,9.2535712473
arm,2014,9.2269171723
arm,2015,9.2040982075
arm,2016,9.2663796312
arm,2017,9.3333727935
arm,2018,9.4257525565
arm,2019,9.5747838844
arm,2020,9.7951062854
arm,2021,10.1996213448
abw,1960,2.0321378843
abw,1961,2.1337649915
abw,1962,2.2630013781
abw,1963,2.3605613530
abw,1964,2.4913197552
abw,1965,2.6414154000
abw,1966,2.7892817953
abw,1967,2.9628065731
abw,1968,3.1352788859
abw,1969,3.3574559878
abw,1970,3.5931874827
abw,1971,3.9428374656
abw,1972,4.3135912359
abw,1973,4.6812715069
abw,1974,5.0402199369
abw,1975,5.3719708524
abw,1976,5.5708227311
abw,1977,5.7425877387
abw,1978,5.8833578189
abw,1979,6.0363412381
abw,1980,6.1554743778
abw,1981,6.2438594708
abw,1982,6.3173392224
abw,1983,6.3772899818
abw,1984,6.4207293164
abw,1985,6.4351279214
abw,1986,6.4729151002
abw,1987,6.5027755749
abw,1988,6.5461097024
abw,1989,6.5781151170
abw,1990,6.5853419877
abw,1991,6.3891759842
abw,1992,6.2479632647
abw,1993,6.1644408509
abw,1994,6.1502756020
abw,1995,6.1894184168
abw,1996,6.2941507174
abw,1997,6.4011855818
abw,1998,6.5191317231
abw,1999,6.6603323214
abw,2000,6.8054827012
abw,2001,6.9887776359
abw,2002,7.1868267159
abw,2003,7.3979702008
abw,2004,7.6103597857
abw,2005,7.8257031151
abw,2006,8.0901220403
abw,2007,8.3485666805
abw,2008,8.5984291132
abw,2009,8.8787753413
abw,2010,9.2045806252
abw,2011,9.4947377076
abw,2012,9.8137916922
abw,2013,10.1679731243
abw,2014,10.5371900826
abw,2015,10.9059015666
abw,2016,11.3225346741
abw,2017,11.7202646253
abw,2018,12.1268211130
abw,2019,12.5408877347
abw,2020,12.9971170175
abw,2021,13.4571496026
aus,1960,7.3557220175
aus,1961,7.3366578460
aus,1962,7.3045024988
aus,1963,7.2631707230
aus,1964,7.2141088636
aus,1965,7.1598803929
aus,1966,7.1057707589
aus,1967,7.0490498649
aus,1968,6.9942381927
aus,1969,6.9431934406
aus,1970,6.8948571427
aus,1971,6.9852813689
aus,1972,7.0623076943
aus,1973,7.1380457693
aus,1974,7.2247207397
aus,1975,7.3258897705
aus,1976,7.4767647769
aus,1977,7.6456400558
aus,1978,7.8176659353
aus,1979,7.9675014818
aus,1980,8.0816928769
aus,1981,8.2236490022
aus,1982,8.3193020236
aus,1983,8.3948691866
aus,1984,8.4860164432
aus,1985,8.6099449979
aus,1986,8.7595097330
aus,1987,8.9318596947
aus,1988,9.1150618011
aus,1989,9.2921229330
aus,1990,9.4566901354
aus,1991,9.6695871112
aus,1992,9.8652774164
aus,1993,10.0406972616
aus,1994,10.1933338430
aus,1995,10.3235759525
aus,1996,10.4587416052
aus,1997,10.5764307055
aus,1998,10.6825956882
aus,1999,10.7879124431
aus,2000,10.9042719388
aus,2001,11.0415256173
aus,2002,11.1843374793
aus,2003,11.3336363358
aus,2004,11.4859688303
aus,2005,11.6395826086
aus,2006,11.7332382555
aus,2007,11.8223136138
aus,2008,11.9287820472
aus,2009,12.0824018593
aus,2010,12.2975201122
aus,2011,12.6061024474
aus,2012,12.9552147900
aus,2013,13.3163585057
aus,2014,13.6550073355
aus,2015,13.9584607754
aus,2016,14.2528197697
aus,2017,14.5180739522
aus,2018,14.7675277800
aus,2019,15.0230760755
aus,2020,15.2987114747
aus,2021,15.5761197433
aut,1960,10.1149798702
aut,1961,10.2246239825
aut,1962,10.3334726235
aut,1963,10.4384056657
aut,1964,10.5369998764
aut,1965,10.6312167873
aut,1966,10.8147269016
aut,1967,10.9760619824
aut,1968,11.1082061280
aut,1969,11.2048644488
aut,1970,11.2650483990
aut,1971,11.4183060046
aut,1972,11.5250759048
aut,1973,11.5916859385
aut,1974,11.6233566219
aut,1975,11.6221018526
aut,1976,11.7544363716
aut,1977,11.8526254373
aut,1978,11.8934154737
aut,1979,11.8347734181
aut,1980,11.6565526347
aut,1981,11.4961839056
aut,1982,11.2206041563
aut,1983,10.8955072025
aut,1984,10.6114607086
aut,1985,10.4188000213
aut,1986,10.4205268559
aut,1987,10.5005981548
aut,1988,10.6268503095
aut,1989,10.7511314436
aut,1990,10.8472987175
aut,1991,11.0037501312
aut,1992,11.1287501224
aut,1993,11.2211696702
aut,1994,11.2808186000
aut,1995,11.3068702781
aut,1996,11.4582666763
aut,1997,11.5858979962
aut,1998,11.7040872870
aut,1999,11.8266054381
aut,2000,11.9629639843
aut,2001,12.2022089938
aut,2002,12.4363263653
aut,2003,12.6783308395
aut,2004,12.9485144245
aut,2005,13.2570084338
aut,2006,13.6344411626
aut,2007,14.0446744852
aut,2008,14.4651750576
aut,2009,14.8602217040
aut,2010,15.2097206831
aut,2011,15.5256032524
aut,2012,15.8021328325
aut,2013,16.0469623775
aut,2014,16.2701387488
aut,2015,16.4791642345
aut,2016,16.5781736230
aut,2017,16.6510630476
aut,2018,16.7191757259
aut,2019,16.8133841946
aut,2020,16.9551889985
aut,2021,17.2782177539
aze,1960,4.6048825205
aze,1961,4.4960429811
aze,1962,4.3998530921
aze,1963,4.3063529971
aze,1964,4.2045207670
aze,1965,4.0903898281
aze,1966,4.0056962277
aze,1967,3.9172681820
aze,1968,3.8304085672
aze,1969,3.7502901131
aze,1970,3.6806400216
aze,1971,3.6778604027
aze,1972,3.6656489283
aze,1973,3.6480754089
aze,1974,3.6320066849
aze,1975,3.6192840927
aze,1976,3.6392154917
aze,1977,3.6599189550
aze,1978,3.6639683396
aze,1979,3.6274354186
aze,1980,3.5417907840
aze,1981,3.4723268828
aze,1982,3.3723314468
aze,1983,3.2585218943
aze,1984,3.1502342893
aze,1985,3.0596278795
aze,1986,3.0253533151
aze,1987,3.0000162899
aze,1988,3.0017914227
aze,1989,3.0541070531
aze,1990,3.1657681168
aze,1991,3.3279083328
aze,1992,3.5240139340
aze,1993,3.7315101159
aze,1994,3.9265821544
aze,1995,4.0998796260
aze,1996,4.2953654869
aze,1997,4.4645930121
aze,1998,4.6185897378
aze,1999,4.7713720220
aze,2000,4.9255499559
aze,2001,5.1420089647
aze,2002,5.3512279331
aze,2003,5.5235537896
aze,2004,5.6199091190
aze,2005,5.6247621416
aze,2006,5.5677518713
aze,2007,5.4456090030
aze,2008,5.2837250375
aze,2009,5.1101928343
aze,2010,4.9423363552
aze,2011,4.8595401143
aze,2012,4.7798148579
aze,2013,4.7181973518
aze,2014,4.6950406080
aze,2015,4.7225098898
aze,2016,4.8230836859
aze,2017,4.9717874471
aze,2018,5.1646581717
aze,2019,5.3958723514
aze,2020,5.6635148946
aze,2021,6.0153296973
bhs,1960,3.2260527622
bhs,1961,3.1175450011
bhs,1962,3.0222693531
bhs,1963,2.9298393366
bhs,1964,2.8650874121
bhs,1965,2.8062230662
bhs,1966,2.7704301824
bhs,1967,2.7480712956
bhs,1968,2.7408616687
bhs,1969,2.7476918159
bhs,1970,2.7591056445
bhs,1971,2.8489399293
bhs,1972,2.9066918861
bhs,1973,2.9554719348
bhs,1974,3.0058554196
bhs,1975,3.0553217207
bhs,1976,3.1505287822
bhs,1977,3.2648898138
bhs,1978,3.3904604999
bhs,1979,3.5042517340
bhs,1980,3.5873109991
bhs,1981,3.6241974524
bhs,1982,3.6198970966
bhs,1983,3.5970450927
bhs,1984,3.5674548593
bhs,1985,3.5467633315
bhs,1986,3.5444190576
bhs,1987,3.5569324564
bhs,1988,3.5756746633
bhs,1989,3.5941852646
bhs,1990,3.6111504397
bhs,1991,3.6772145544
bhs,1992,3.7379847782
bhs,1993,3.7930110329
bhs,1994,3.8538721821
bhs,1995,3.9203080190
bhs,1996,4.0327248044
bhs,1997,4.1456245352
bhs,1998,4.2663087399
bhs,1999,4.3958569866
bhs,2000,4.5290167040
bhs,2001,4.6627442455
bhs,2002,4.7842282306
bhs,2003,4.8808060626
bhs,2004,4.9508465496
bhs,2005,5.0116306339
bhs,2006,5.1107972047
bhs,2007,5.2043814795
bhs,2008,5.2990981152
bhs,2009,5.3874299203
bhs,2010,5.4701262158
bhs,2011,5.5700604231
bhs,2012,5.6690911979
bhs,2013,5.7745877701
bhs,2014,5.8856570825
bhs,2015,6.0041407867
bhs,2016,6.1757059468
bhs,2017,6.3452077849
bhs,2018,6.5245940146
bhs,2019,6.7225070021
bhs,2020,6.9468792682
bhs,2021,7.1942856254
bhr,1960,2.8058232331
bhr,1961,2.6638913185
bhr,1962,2.4775039228
bhr,1963,2.2518387093
bhr,1964,1.9866290358
bhr,1965,1.6881875634
bhr,1966,1.7824409990
bhr,1967,1.8980756793
bhr,1968,2.0490936347
bhr,1969,2.2271914936
bhr,1970,2.4433751294
bhr,1971,2.4182946334
bhr,1972,2.3997051447
bhr,1973,2.3828737610
bhr,1974,2.3484250556
bhr,1975,2.3012959471
bhr,1976,2.2041416432
bhr,1977,2.1014622123
bhr,1978,2.0095913528
bhr,1979,1.9495791591
bhr,1980,1.9257463396
bhr,1981,2.0679955470
bhr,1982,2.2135329486
bhr,1983,2.3486336455
bhr,1984,2.4537538708
bhr,1985,2.5121603244
bhr,1986,2.3895455867
bhr,1987,2.2706407743
bhr,1988,2.1724239895
bhr,1989,2.1040474945
bhr,1990,2.0578820833
bhr,1991,2.0995146868
bhr,1992,2.1368086795
bhr,1993,2.1695425018
bhr,1994,2.1918075873
bhr,1995,2.1973117634
bhr,1996,2.2100959081
bhr,1997,2.2188255451
bhr,1998,2.2170970482
bhr,1999,2.2082305024
bhr,2000,2.1882090629
bhr,2001,2.1013735165
bhr,2002,2.0317994369
bhr,2003,1.9760722288
bhr,2004,1.9252176135
bhr,2005,1.8766615494
bhr,2006,1.7869076928
bhr,2007,1.7112487869
bhr,2008,1.6539548985
bhr,2009,1.6238352280
bhr,2010,1.6297375754
bhr,2011,1.7185130842
bhr,2012,1.8047715346
bhr,2013,1.8797858927
bhr,2014,1.9359544825
bhr,2015,1.9677451356
bhr,2016,1.9807472450
bhr,2017,2.0021279991
bhr,2018,2.0453944840
bhr,2019,2.1258118861
bhr,2020,2.2433060663
bhr,2021,2.4913680961
bgd,1960,2.7849519253
bgd,1961,2.7954586883
bgd,1962,2.8001758060
bgd,1963,2.7993487083
bgd,1964,2.7939482289
bgd,1965,2.7862936127
bgd,1966,2.8302892323
bgd,1967,2.8647838759
bgd,1968,2.8906985900
bgd,1969,2.9115682207
bgd,1970,2.9319411851
bgd,1971,3.0097554690
bgd,1972,3.0840843280
bgd,1973,3.1546325482
bgd,1974,3.2184024785
bgd,1975,3.2736543598
bgd,1976,3.3089494136
bgd,1977,3.3261923992
bgd,1978,3.3273022835
bgd,1979,3.3166537338
bgd,1980,3.2983100966
bgd,1981,3.2965781519
bgd,1982,3.2832648562
bgd,1983,3.2580938572
bgd,1984,3.2211322984
bgd,1985,3.1741779153
bgd,1986,3.1987449219
bgd,1987,3.2176296008
bgd,1988,3.2315858620
bgd,1989,3.2418593564
bgd,1990,3.2503147213
bgd,1991,3.2955958810
bgd,1992,3.3357758662
bgd,1993,3.3722134231
bgd,1994,3.4061573488
bgd,1995,3.4391908861
bgd,1996,3.5366405106
bgd,1997,3.6310455205
bgd,1998,3.7239384335
bgd,1999,3.8170300184
bgd,2000,3.9115924662
bgd,2001,4.0087960832
bgd,2002,4.1012608166
bgd,2003,4.1906686595
bgd,2004,4.2794140395
bgd,2005,4.3691131092
bgd,2006,4.4774482504
bgd,2007,4.5794175067
bgd,2008,4.6724580060
bgd,2009,4.7534213701
bgd,2010,4.8208580146
bgd,2011,4.9032528742
bgd,2012,4.9769183828
bgd,2013,5.0382066995
bgd,2014,5.0810992007
bgd,2015,5.1040433072
bgd,2016,5.1311441967
bgd,2017,5.1415653758
bgd,2018,5.1484970999
bgd,2019,5.1690263638
bgd,2020,5.2137875414
bgd,2021,5.3187210075
brb,1960,4.3446301455
brb,1961,4.4037562299
brb,1962,4.4781671468
brb,1963,4.5731592256
brb,1964,4.6935956545
brb,1965,4.8524396218
brb,1966,5.0921893480
brb,1967,5.3693536198
brb,1968,5.6666757131
brb,1969,5.9579208366
brb,1970,6.2396406994
brb,1971,6.6006338445
brb,1972,7.0078107253
brb,1973,7.4765466257
brb,1974,8.0063735737
brb,1975,8.5674933472
brb,1976,8.7156506299
brb,1977,8.8188963112
brb,1978,8.8967851953
brb,1979,8.9358136417
brb,1980,8.9169207635
brb,1981,8.9559941070
brb,1982,8.9329675157
brb,1983,8.8595687799
brb,1984,8.7547423916
brb,1985,8.6312709918
brb,1986,8.5902439024
brb,1987,8.5281724883
brb,1988,8.4597686355
brb,1989,8.3890227213
brb,1990,8.3185304965
brb,1991,8.4581889133
brb,1992,8.6082930375
brb,1993,8.7721508026
brb,1994,8.9375220614
brb,1995,9.1023476820
brb,1996,9.3098213243
brb,1997,9.5310840047
brb,1998,9.7735417696
brb,1999,10.0333907798
brb,2000,10.3195044921
brb,2001,10.4132925898
brb,2002,10.4987016547
brb,2003,10.5802514119
brb,2004,10.6582431717
brb,2005,10.7360945675
brb,2006,10.8523755529
brb,2007,10.9684415196
brb,2008,11.1121039503
brb,2009,11.3055600872
brb,2010,11.5676657852
brb,2011,11.8224570751
brb,2012,12.1211676691
brb,2013,12.4626194532
brb,2014,12.8265132792
brb,2015,13.2084799488
brb,2016,13.5944366289
brb,2017,13.9824775906
brb,2018,14.3894603862
brb,2019,14.8220987948
brb,2020,15.2878835811
brb,2021,15.7654522099
blr,1960,6.5230561367
blr,1961,6.4737252795
blr,1962,6.4101803188
blr,1963,6.3429003375
blr,1964,6.2836785179
blr,1965,6.2384441765
blr,1966,6.3032221684
blr,1967,6.3723899140
blr,1968,6.4433889720
blr,1969,6.5112510652
blr,1970,6.5706191762
blr,1971,6.7288896843
blr,1972,6.8566019791
blr,1973,6.9588914403
blr,1974,7.0475935075
blr,1975,7.1320924762
blr,1976,7.2264552698
blr,1977,7.3213735701
blr,1978,7.3842811644
blr,1979,7.3723005314
blr,1980,7.2725037742
blr,1981,7.1520331630
blr,1982,6.9627536077
blr,1983,6.7463893218
blr,1984,6.5581753227
blr,1985,6.4289052358
blr,1986,6.4240788437
blr,1987,6.4526906377
blr,1988,6.5258894285
blr,1989,6.6612676039
blr,1990,6.8680315182
blr,1991,7.1893879442
blr,1992,7.5617019892
blr,1993,7.9422719161
blr,1994,8.2744918646
blr,1995,8.5290060876
blr,1996,8.8280966237
blr,1997,9.0324163272
blr,1998,9.1768480762
blr,1999,9.3146916600
blr,2000,9.4722152209
blr,2001,9.7593426046
blr,2002,10.0536611531
blr,2003,10.3008543432
blr,2004,10.4211645890
blr,2005,10.3755029698
blr,2006,10.3549607183
blr,2007,10.2017858526
blr,2008,9.9724833993
blr,2009,9.7466859946
blr,2010,9.5692406680
blr,2011,9.5935481704
blr,2012,9.6556267158
blr,2013,9.7393253648
blr,2014,9.8243016657
blr,2015,9.9022609678
blr,2016,10.0158350336
blr,2017,10.1676372163
blr,2018,10.3916701897
blr,2019,10.6704155287
blr,2020,10.9567580972
blr,2021,11.4388648542
bel,1960,10.2895585242
bel,1961,10.3892924038
bel,1962,10.4836538245
bel,1963,10.5721230467
bel,1964,10.6522626576
bel,1965,10.7250886227
bel,1966,10.8832559018
bel,1967,11.0255575654
bel,1968,11.1449616725
bel,1969,11.2325841219
bel,1970,11.2850604225
bel,1971,11.4377547059
bel,1972,11.5348412141
bel,1973,11.5891209515
bel,1974,11.6177789110
bel,1975,11.6285594727
bel,1976,11.7599601962
bel,1977,11.8807264035
bel,1978,11.9584651998
bel,1979,11.9426698362
bel,1980,11.8118510173
bel,1981,11.7315766551
bel,1982,11.5396337647
bel,1983,11.3084181512
bel,1984,11.1379223099
bel,1985,11.0815823405
bel,1986,11.2529924391
bel,1987,11.5133684604
bel,1988,11.8155151005
bel,1989,12.0904953945
bel,1990,12.3014091469
bel,1991,12.5710187804
bel,1992,12.7804744526
bel,1993,12.9465352157
bel,1994,13.0948680700
bel,1995,13.2406932542
bel,1996,13.4698954320
bel,1997,13.6854977940
bel,1998,13.8838231588
bel,1999,14.0549502445
bel,2000,14.1933177353
bel,2001,14.3633459268
bel,2002,14.5014483531
bel,2003,14.6085861478
bel,2004,14.6825190679
bel,2005,14.7242442603
bel,2006,14.7875264851
bel,2007,14.8043176713
bel,2008,14.8049253067
bel,2009,14.8349000437
bel,2010,14.9229303787
bel,2011,15.0701087717
bel,2012,15.2687378701
bel,2013,15.4932645482
bel,2014,15.7064195614
bel,2015,15.8898568549
bel,2016,16.1481257753
bel,2017,16.3853670197
bel,2018,16.6128676297
bel,2019,16.8507491667
bel,2020,17.1133821408
bel,2021,17.4803523204
blz,1960,4.0010558036
blz,1961,4.0217112574
blz,1962,4.0467588555
blz,1963,4.0610877986
blz,1964,4.0663949204
blz,1965,4.0745672437
blz,1966,4.1070868466
blz,1967,4.1276770858
blz,1968,4.1296910547
blz,1969,4.1382339031
blz,1970,4.1543075605
blz,1971,4.2077251835
blz,1972,4.2634984417
blz,1973,4.3083477152
blz,1974,4.3405114401
blz,1975,4.3827578425
blz,1976,4.3711883474
blz,1977,4.3530816731
blz,1978,4.3373700936
blz,1979,4.2888851427
blz,1980,4.2256232554
blz,1981,4.1992777457
blz,1982,4.1505879891
blz,1983,4.0863855023
blz,1984,4.0111386139
blz,1985,3.9338421167
blz,1986,3.9055000117
blz,1987,3.8786871435
blz,1988,3.8599640934
blz,1989,3.8656951981
blz,1990,3.8859281817
blz,1991,3.9557109799
blz,1992,4.0458178923
blz,1993,4.1493025918
blz,1994,4.2430267121
blz,1995,4.3169194463
blz,1996,4.2034534674
blz,1997,4.0788341579
blz,1998,3.9588759897
blz,1999,3.8476560877
blz,2000,3.7569468984
blz,2001,3.6774268915
blz,2002,3.6027713626
blz,2003,3.5175063985
blz,2004,3.4244999497
blz,2005,3.3169309276
blz,2006,3.4539080279
blz,2007,3.6071342878
blz,2008,3.7761000891
blz,2009,3.9759311448
blz,2010,4.2100565308
blz,2011,4.2745964934
blz,2012,4.3400013024
blz,2013,4.4140382978
blz,2014,4.4971011125
blz,2015,4.5898909151
blz,2016,4.6769558971
blz,2017,4.7699897488
blz,2018,4.8737408149
blz,2019,4.9860768680
blz,2020,5.1021182134
blz,2021,5.2361432014
ben,1960,4.8478754611
ben,1961,4.7903625701
ben,1962,4.7026762572
ben,1963,4.5912661353
ben,1964,4.4661395669
ben,1965,4.3322629137
ben,1966,4.3531476013
ben,1967,4.3632089853
ben,1968,4.3615931503
ben,1969,4.3445124733
ben,1970,4.3129005724
ben,1971,4.3177332180
ben,1972,4.3073947329
ben,1973,4.2815654082
ben,1974,4.2383311583
ben,1975,4.1778269200
ben,1976,4.1485442699
ben,1977,4.1018580581
ben,1978,4.0394363315
ben,1979,3.9636994834
ben,1980,3.8756472874
ben,1981,3.8169423612
ben,1982,3.7470264725
ben,1983,3.6669010258
ben,1984,3.5777296036
ben,1985,3.4807874448
ben,1986,3.4300245396
ben,1987,3.3727420496
ben,1988,3.3093122600
ben,1989,3.2403460397
ben,1990,3.1661536430
ben,1991,3.1180234087
ben,1992,3.0671732967
ben,1993,3.0152609686
ben,1994,2.9632290779
ben,1995,2.9129205274
ben,1996,2.8691176367
ben,1997,2.8237903609
ben,1998,2.7784466299
ben,1999,2.7340608145
ben,2000,2.6915702640
ben,2001,2.6704478724
ben,2002,2.6479645739
ben,2003,2.6271511359
ben,2004,2.6119151117
ben,2005,2.6036544452
ben,2006,2.6242730840
ben,2007,2.6478376624
ben,2008,2.6690474745
ben,2009,2.6818219183
ben,2010,2.6837263074
ben,2011,2.6886977155
ben,2012,2.6847141229
ben,2013,2.6779430621
ben,2014,2.6761953711
ben,2015,2.6831206505
ben,2016,2.7053617434
ben,2017,2.7321830896
ben,2018,2.7619507754
ben,2019,2.7919852744
ben,2020,2.8215064860
ben,2021,2.8579090317
btn,1960,2.2352848143
btn,1961,2.2470560992
btn,1962,2.2577917675
btn,1963,2.2614789043
btn,1964,2.2517072860
btn,1965,2.2343037259
btn,1966,2.2567197423
btn,1967,2.2687940414
btn,1968,2.2734189758
btn,1969,2.2714032118
btn,1970,2.2668488281
btn,1971,2.2889649953
btn,1972,2.3045303210
btn,1973,2.3210669479
btn,1974,2.3330805347
btn,1975,2.3433129713
btn,1976,2.3724324324
btn,1977,2.3967986961
btn,1978,2.4209196564
btn,1979,2.4423557057
btn,1980,2.4640022810
btn,1981,2.5058970445
btn,1982,2.5484517107
btn,1983,2.5860778113
btn,1984,2.6204005549
btn,1985,2.6515784897
btn,1986,2.7048957518
btn,1987,2.7547602950
btn,1988,2.7991316855
btn,1989,2.8467895409
btn,1990,2.8987100960
btn,1991,3.0296630997
btn,1992,3.1683110599
btn,1993,3.3135163810
btn,1994,3.4653537938
btn,1995,3.6178314185
btn,1996,3.7156284516
btn,1997,3.8131293420
btn,1998,3.9121799457
btn,1999,4.0093164227
btn,2000,4.1054243871
btn,2001,4.1922715880
btn,2002,4.2774831752
btn,2003,4.3614872218
btn,2004,4.4518895658
btn,2005,4.5463632034
btn,2006,4.7047855631
btn,2007,4.8634992933
btn,2008,5.0234157867
btn,2009,5.1807553503
btn,2010,5.3357142659
btn,2011,5.4773576930
btn,2012,5.6181998558
btn,2013,5.7538079621
btn,2014,5.8748076613
btn,2015,5.9817508554
btn,2016,6.0774389147
btn,2017,6.1543882241
btn,2018,6.2252069733
btn,2019,6.3044401430
btn,2020,6.4001053435
btn,2021,6.5077563375
bol,1960,4.1077256388
bol,1961,4.0400199689
bol,1962,3.9585220458
bol,1963,3.8670202849
bol,1964,3.7705192400
bol,1965,3.6709999671
bol,1966,3.6344674418
bol,1967,3.5942406577
bol,1968,3.5513664009
bol,1969,3.5063769146
bol,1970,3.4605056289
