economy,year,sp_pop_65up_ma_zs
btn,1989,2.8591107181
btn,1990,2.9226029174
btn,1991,2.9925769469
btn,1992,3.0697635079
btn,1993,3.1561096224
btn,1994,3.2425632677
btn,1995,3.3338395973
btn,1996,3.4298144686
btn,1997,3.5317589461
btn,1998,3.6381358789
btn,1999,3.7742772211
btn,2000,3.9351284189
btn,2001,4.0890104481
btn,2002,4.2332726732
btn,2003,4.3658021843
btn,2004,4.4809129147
btn,2005,4.5651697390
btn,2006,4.6251920315
btn,2007,4.6833446208
btn,2008,4.7499605315
btn,2009,4.8258985717
btn,2010,4.9098779421
btn,2011,4.9988342332
btn,2012,5.0900825757
btn,2013,5.1844505176
btn,2014,5.2857057121
btn,2015,5.4006214795
btn,2016,5.5269927716
btn,2017,5.5853145348
btn,2018,5.5867157486
btn,2019,5.6159006443
btn,2020,5.6711222926
btn,2021,5.7463711700
btn,2022,5.8378228203
bol,1960,4.4904778674
bol,1961,4.3703597394
bol,1962,4.2502925902
bol,1963,4.1330224435
bol,1964,4.0231503828
bol,1965,3.9223864242
bol,1966,3.8303314992
bol,1967,3.7467800943
bol,1968,3.6711334000
bol,1969,3.6040447248
bol,1970,3.5459740257
bol,1971,3.4959047118
bol,1972,3.4528116167
bol,1973,3.4168763590
bol,1974,3.3886019424
bol,1975,3.3653096287
bol,1976,3.3471585646
bol,1977,3.3356200861
bol,1978,3.3272877853
bol,1979,3.3176928691
bol,1980,3.3053068149
bol,1981,3.2911646425
bol,1982,3.2749893825
bol,1983,3.2579384499
bol,1984,3.2447976084
bol,1985,3.2379585880
bol,1986,3.2353805894
bol,1987,3.2357512623
bol,1988,3.2413040381
bol,1989,3.2549628559
bol,1990,3.2761390015
bol,1991,3.3047921348
bol,1992,3.3413829104
bol,1993,3.4940112397
bol,1994,3.7384172568
bol,1995,3.9468496531
bol,1996,4.1214554927
bol,1997,4.2674121508
bol,1998,4.3875003724
bol,1999,4.4817382944
bol,2000,4.5561409322
bol,2001,4.5523308752
bol,2002,4.4838217074
bol,2003,4.4246193039
bol,2004,4.3760238361
bol,2005,4.3383374695
bol,2006,4.3088529743
bol,2007,4.2875065068
bol,2008,4.2754981101
bol,2009,4.2735306753
bol,2010,4.2803155858
bol,2011,4.2939208894
bol,2012,4.3093281346
bol,2013,4.3181716899
bol,2014,4.3182232111
bol,2015,4.3192581089
bol,2016,4.3279251961
bol,2017,4.3424458877
bol,2018,4.3635898549
bol,2019,4.3922435544
bol,2020,4.3614566787
bol,2021,4.2586531061
bol,2022,4.1695697619
bih,1960,3.0741540129
bih,1961,3.1667173770
bih,1962,3.2866001009
bih,1963,3.4286663194
bih,1964,3.5822316316
bih,1965,3.7406363895
bih,1966,3.9016793672
bih,1967,4.0589621801
bih,1968,4.2126941121
bih,1969,4.3699266039
bih,1970,4.5319856305
bih,1971,4.7027925024
bih,1972,4.8811521583
bih,1973,5.0586325581
bih,1974,5.2227649730
bih,1975,5.3605629898
bih,1976,5.4687607700
bih,1977,5.5451198679
bih,1978,5.5835964391
bih,1979,5.5798023257
bih,1980,5.5366952077
bih,1981,5.4560535152
bih,1982,5.3428342471
bih,1983,5.2152557403
bih,1984,5.1044344078
bih,1985,5.0294829777
bih,1986,4.9945767264
bih,1987,5.0146080914
bih,1988,5.0960998125
bih,1989,5.2407985889
bih,1990,5.4539593632
bih,1991,5.7279080048
bih,1992,6.1460576459
bih,1993,6.6827393040
bih,1994,7.2459315205
bih,1995,7.7158316852
bih,1996,7.9546787509
bih,1997,8.1948908162
bih,1998,8.5212948871
bih,1999,8.9086052563
bih,2000,9.3062941893
bih,2001,9.7012186779
bih,2002,10.1048184773
bih,2003,10.5174434591
bih,2004,10.9512010564
bih,2005,11.3163996561
bih,2006,11.5689062536
bih,2007,11.7259573606
bih,2008,11.7858922236
bih,2009,11.8154290497
bih,2010,11.8436745753
bih,2011,11.9116779358
bih,2012,12.0655215861
bih,2013,12.3260377136
bih,2014,12.6672092884
bih,2015,13.0563635652
bih,2016,13.4845659818
bih,2017,13.9609175941
bih,2018,14.4993238981
bih,2019,15.0688288803
bih,2020,15.5705851317
bih,2021,15.9423165602
bih,2022,16.1551538057
bwa,1960,3.2218583775
bwa,1961,3.1509693219
bwa,1962,3.0638792873
bwa,1963,2.9755224200
bwa,1964,2.9025302005
bwa,1965,2.8836540058
bwa,1966,2.9172228777
bwa,1967,2.9709594489
bwa,1968,3.0325341167
bwa,1969,3.0825220702
bwa,1970,3.1058916492
bwa,1971,3.0692369070
bwa,1972,2.9582410007
bwa,1973,2.8161357860
bwa,1974,2.6833803788
bwa,1975,2.5688406806
bwa,1976,2.4703715788
bwa,1977,2.3874278317
bwa,1978,2.3216850463
bwa,1979,2.2755493580
bwa,1980,2.2488247090
bwa,1981,2.2397184162
bwa,1982,2.2531949679
bwa,1983,2.2852849989
bwa,1984,2.3290009856
bwa,1985,2.3824348978
bwa,1986,2.4439482539
bwa,1987,2.5135835542
bwa,1988,2.5840743190
bwa,1989,2.6451171702
bwa,1990,2.6934006335
bwa,1991,2.7289701295
bwa,1992,2.7440550849
bwa,1993,2.7401673357
bwa,1994,2.7345762660
bwa,1995,2.7354744900
bwa,1996,2.7393887807
bwa,1997,2.7457439563
bwa,1998,2.7525036944
bwa,1999,2.7547313681
bwa,2000,2.7517466932
bwa,2001,2.7465017442
bwa,2002,2.7419905270
bwa,2003,2.7372710909
bwa,2004,2.7287213183
bwa,2005,2.7159579983
bwa,2006,2.6976144300
bwa,2007,2.6755147767
bwa,2008,2.6548865919
bwa,2009,2.6393702541
bwa,2010,2.6302191541
bwa,2011,2.6250286536
bwa,2012,2.6203689339
bwa,2013,2.6151108944
bwa,2014,2.6271881998
bwa,2015,2.6596745419
bwa,2016,2.6993225368
bwa,2017,2.7466262331
bwa,2018,2.8012411903
bwa,2019,2.8624264314
bwa,2020,2.9212036527
bwa,2021,2.9401636490
bwa,2022,2.9776941455
bra,1960,2.5204761743
bra,1961,2.5647198387
bra,1962,2.6182399164
bra,1963,2.6750311751
bra,1964,2.7321437912
bra,1965,2.7906121852
bra,1966,2.8514590849
bra,1967,2.9126606468
bra,1968,2.9734502408
bra,1969,3.0342289079
bra,1970,3.0944133528
bra,1971,3.1538719328
bra,1972,3.2129658730
bra,1973,3.2724766210
bra,1974,3.3337401592
bra,1975,3.3963847543
bra,1976,3.4582228710
bra,1977,3.5170819181
bra,1978,3.5729489355
bra,1979,3.6270575417
bra,1980,3.6781496595
bra,1981,3.7253948505
bra,1982,3.7700981404
bra,1983,3.8141263881
bra,1984,3.8594388392
bra,1985,3.9073591368
bra,1986,3.9599548483
bra,1987,4.0193631305
bra,1988,4.0861950689
bra,1989,4.1590000055
bra,1990,4.2292720600
bra,1991,4.2965111665
bra,1992,4.3674004970
bra,1993,4.4408415570
bra,1994,4.5143249873
bra,1995,4.5849727465
bra,1996,4.6545417589
bra,1997,4.7255049294
bra,1998,4.7968297790
bra,1999,4.8683105024
bra,2000,4.9367329708
bra,2001,5.0095685051
bra,2002,5.0936485128
bra,2003,5.1885211493
bra,2004,5.2941735401
bra,2005,5.4102947235
bra,2006,5.5355436393
bra,2007,5.6661639410
bra,2008,5.8017938224
bra,2009,5.9405977954
bra,2010,6.0787057425
bra,2011,6.2136287059
bra,2012,6.3553889335
bra,2013,6.5189831805
bra,2014,6.7143649697
bra,2015,6.9275787406
bra,2016,7.1417437641
bra,2017,7.3660413709
bra,2018,7.6037413735
bra,2019,7.8523803314
bra,2020,8.1059111606
bra,2021,8.3535544974
bra,2022,8.6060418000
vgb,1960,5.2739638137
vgb,1961,5.0634517766
vgb,1962,4.9824297189
vgb,1963,4.8298981872
vgb,1964,4.6614327772
vgb,1965,4.5701193778
vgb,1966,4.4978217355
vgb,1967,4.3369093814
vgb,1968,4.1999343760
vgb,1969,4.0533553924
vgb,1970,3.8715397498
vgb,1971,3.9274341407
vgb,1972,4.1814519996
vgb,1973,4.4347164065
vgb,1974,4.6461219489
vgb,1975,4.8862364789
vgb,1976,5.1267865376
vgb,1977,5.3332117786
vgb,1978,5.6141299450
vgb,1979,5.9169488505
vgb,1980,6.0640532027
vgb,1981,5.9996605567
vgb,1982,5.8495821727
vgb,1983,5.7371211522
vgb,1984,5.6540342298
vgb,1985,5.6424251365
vgb,1986,5.7024734479
vgb,1987,5.7919051231
vgb,1988,5.9074543272
vgb,1989,5.9699568048
vgb,1990,5.9311463141
vgb,1991,5.7807671332
vgb,1992,5.5989583333
vgb,1993,5.5234239445
vgb,1994,5.5103884372
vgb,1995,5.4319083297
vgb,1996,5.2857756768
vgb,1997,5.1457886196
vgb,1998,5.0137712945
vgb,1999,4.8750186354
vgb,2000,4.8223104483
vgb,2001,4.7978843974
vgb,2002,4.7693654670
vgb,2003,4.7608353919
vgb,2004,4.7600314713
vgb,2005,4.8159001147
vgb,2006,4.9124253039
vgb,2007,5.0471547315
vgb,2008,5.2484904784
vgb,2009,5.5180433641
vgb,2010,5.7946958799
vgb,2011,6.0660157389
vgb,2012,6.3492633848
vgb,2013,6.5998358960
vgb,2014,6.8401145322
vgb,2015,7.1103964203
vgb,2016,7.3793461339
vgb,2017,7.6828097133
vgb,2018,8.0305145932
vgb,2019,8.4271752731
vgb,2020,8.8053691275
vgb,2021,9.1249040099
vgb,2022,9.5106891515
brn,1960,2.6218844380
brn,1961,2.6146470700
brn,1962,2.6274713840
brn,1963,2.6331338391
brn,1964,2.6270386110
brn,1965,2.6131453854
brn,1966,2.6023933093
brn,1967,2.5877522012
brn,1968,2.5678411701
brn,1969,2.5496324593
brn,1970,2.5321548985
brn,1971,2.5285579089
brn,1972,2.5554450043
brn,1973,2.5995181260
brn,1974,2.6375598086
brn,1975,2.6657035539
brn,1976,2.6837988827
brn,1977,2.6934280140
brn,1978,2.6937400619
brn,1979,2.6807506507
brn,1980,2.6550407544
brn,1981,2.6242124042
brn,1982,2.5983394520
brn,1983,2.5878258702
brn,1984,2.5939716771
brn,1985,2.6029517924
brn,1986,2.6045538283
brn,1987,2.5879370445
brn,1988,2.5559674619
brn,1989,2.5201034944
brn,1990,2.4791089331
brn,1991,2.4382633657
brn,1992,2.4164969072
brn,1993,2.4182325434
brn,1994,2.4385686256
brn,1995,2.4755094970
brn,1996,2.5170044965
brn,1997,2.5557775055
brn,1998,2.5952794825
brn,1999,2.6343397342
brn,2000,2.6779750620
brn,2001,2.7284288734
brn,2002,2.7839018445
brn,2003,2.8453687055
brn,2004,2.9111896536
brn,2005,2.9830289417
brn,2006,3.0529335982
brn,2007,3.1121407634
brn,2008,3.1524634154
brn,2009,3.1706945073
brn,2010,3.1714941725
brn,2011,3.2038318509
brn,2012,3.2845246718
brn,2013,3.3903577710
brn,2014,3.5258537172
brn,2015,3.6913035623
brn,2016,3.8873384802
brn,2017,4.1104918871
brn,2018,4.3594387103
brn,2019,4.6360126236
brn,2020,4.9368760304
brn,2021,5.2553471237
brn,2022,5.5920415150
bgr,1960,6.4417160925
bgr,1961,6.6362146194
bgr,1962,6.8204354942
bgr,1963,7.0190114059
bgr,1964,7.2715313625
bgr,1965,7.5399759313
bgr,1966,7.8136672772
bgr,1967,8.0705792191
bgr,1968,8.3161849370
bgr,1969,8.5610139320
bgr,1970,8.8150890160
bgr,1971,9.0672164134
bgr,1972,9.3019173700
bgr,1973,9.5577620710
bgr,1974,9.8286467547
bgr,1975,10.0972072751
bgr,1976,10.3487095859
bgr,1977,10.5479446928
bgr,1978,10.7381872098
bgr,1979,10.9324991057
bgr,1980,11.0404142513
bgr,1981,11.0768438623
bgr,1982,11.0713414166
bgr,1983,11.0395046945
bgr,1984,11.0778365704
bgr,1985,11.2234583736
bgr,1986,11.4575254053
bgr,1987,11.7121211144
bgr,1988,11.9558713131
bgr,1989,12.2366201324
bgr,1990,12.5275857667
bgr,1991,12.7902153716
bgr,1992,13.0414415025
bgr,1993,13.2847053234
bgr,1994,13.5134581156
bgr,1995,13.7273528659
bgr,1996,13.9183691350
bgr,1997,14.0992366241
bgr,1998,14.2920581487
bgr,1999,14.5168096725
bgr,2000,14.7208558968
bgr,2001,14.8743342710
bgr,2002,14.9879349893
bgr,2003,15.0443873409
bgr,2004,15.0680069809
bgr,2005,15.0750917856
bgr,2006,15.0808013330
bgr,2007,15.0947340298
bgr,2008,15.1282119437
bgr,2009,15.2116576901
bgr,2010,15.3590398821
bgr,2011,15.5996638570
bgr,2012,15.8977259846
bgr,2013,16.2329741168
bgr,2014,16.5911782010
bgr,2015,16.9181589937
bgr,2016,17.2136314227
bgr,2017,17.4885929662
bgr,2018,17.8027413796
bgr,2019,18.1509798038
bgr,2020,18.4125941799
bgr,2021,18.5050938752
bgr,2022,18.4262161095
bfa,1960,2.8575112746
bfa,1961,2.8927702761
bfa,1962,2.9259039150
bfa,1963,2.9587718226
bfa,1964,2.9907162893
bfa,1965,3.0219694390
bfa,1966,3.0541949112
bfa,1967,3.0876650106
bfa,1968,3.1208413006
bfa,1969,3.1535974763
bfa,1970,3.1855418379
bfa,1971,3.2173353795
bfa,1972,3.2483326263
bfa,1973,3.2759216564
bfa,1974,3.3016532350
bfa,1975,3.3266593776
bfa,1976,3.3507888876
bfa,1977,3.3690153865
bfa,1978,3.3798340441
bfa,1979,3.3857586021
bfa,1980,3.3855612939
bfa,1981,3.3804285518
bfa,1982,3.3707454291
bfa,1983,3.3551246837
bfa,1984,3.3347402638
bfa,1985,3.3096479591
bfa,1986,3.2795265905
bfa,1987,3.2441296418
bfa,1988,3.2026432638
bfa,1989,3.1557794964
bfa,1990,3.1043838896
bfa,1991,3.0514722211
bfa,1992,2.9961234681
bfa,1993,2.9354991592
bfa,1994,2.8702550883
bfa,1995,2.8037343660
bfa,1996,2.7378963917
bfa,1997,2.6723408184
bfa,1998,2.6087400533
bfa,1999,2.5489241892
bfa,2000,2.4934732654
bfa,2001,2.4434768281
bfa,2002,2.4003656924
bfa,2003,2.3641187321
bfa,2004,2.3325110204
bfa,2005,2.3043248152
bfa,2006,2.2801994887
bfa,2007,2.2609790541
bfa,2008,2.2487046144
bfa,2009,2.2443142372
bfa,2010,2.2444918238
bfa,2011,2.2452120822
bfa,2012,2.2411597887
bfa,2013,2.2128789719
bfa,2014,2.1681525753
bfa,2015,2.1327893922
bfa,2016,2.1077284472
bfa,2017,2.0909657004
bfa,2018,2.0833745855
bfa,2019,2.0830989617
bfa,2020,2.0776357811
bfa,2021,2.0629119999
bfa,2022,2.0498214247
bdi,1960,2.7749581067
bdi,1961,2.7778715683
bdi,1962,2.7858773556
bdi,1963,2.7979710407
bdi,1964,2.8101633278
bdi,1965,2.8130702365
bdi,1966,2.8136781444
bdi,1967,2.8176507534
bdi,1968,2.8206258534
bdi,1969,2.8236938543
bdi,1970,2.8262169208
bdi,1971,2.8283143258
bdi,1972,2.8221435013
bdi,1973,2.8164224369
bdi,1974,2.8205384307
bdi,1975,2.8239054028
bdi,1976,2.8256161010
bdi,1977,2.8242401231
bdi,1978,2.8170041667
bdi,1979,2.8057268225
bdi,1980,2.7906291551
bdi,1981,2.7669114979
bdi,1982,2.7389307476
bdi,1983,2.7125058187
bdi,1984,2.6851019735
bdi,1985,2.6562946780
bdi,1986,2.6231685677
bdi,1987,2.5827029257
bdi,1988,2.5288892876
bdi,1989,2.4658863143
bdi,1990,2.4004446765
bdi,1991,2.3344615401
bdi,1992,2.2729234638
bdi,1993,2.1994905414
bdi,1994,2.1661055975
bdi,1995,2.1427016819
bdi,1996,2.0718724058
bdi,1997,2.0248465448
bdi,1998,2.0067511259
bdi,1999,1.9951955158
bdi,2000,1.9828004128
bdi,2001,1.9759800433
bdi,2002,1.9737814471
bdi,2003,1.9750932104
bdi,2004,1.9787503114
bdi,2005,1.9785298943
bdi,2006,1.9743608364
bdi,2007,1.9691899200
bdi,2008,1.9670322202
bdi,2009,1.9710659861
bdi,2010,1.9679107748
bdi,2011,1.9547444214
bdi,2012,1.9439142433
bdi,2013,1.9373365333
bdi,2014,1.9256458296
bdi,2015,1.9333824583
bdi,2016,1.9717668644
bdi,2017,2.0155878050
bdi,2018,2.0627544495
bdi,2019,2.1080614114
bdi,2020,2.1347051289
bdi,2021,2.1452838721
bdi,2022,2.1533288970
cpv,1960,2.7293553624
cpv,1961,2.7917480228
cpv,1962,2.8667108090
cpv,1963,2.9790320212
cpv,1964,3.1051064602
cpv,1965,3.2461081240
cpv,1966,3.3994904668
cpv,1967,3.5586455925
cpv,1968,3.7176763188
cpv,1969,3.8718497123
cpv,1970,3.9897680037
cpv,1971,4.0909612715
cpv,1972,4.2155132823
cpv,1973,4.3406411810
cpv,1974,4.4524966373
cpv,1975,4.5530522883
cpv,1976,4.6428291623
cpv,1977,4.7234811679
cpv,1978,4.7943301834
cpv,1979,4.8533906787
cpv,1980,4.8942190083
cpv,1981,4.8983636767
cpv,1982,4.8714073534
cpv,1983,4.8286220269
cpv,1984,4.7729944190
cpv,1985,4.7167937842
cpv,1986,4.6664506980
cpv,1987,4.6217159234
cpv,1988,4.5837547343
cpv,1989,4.5499531429
cpv,1990,4.4937868637
cpv,1991,4.4157042588
cpv,1992,4.3432298634
cpv,1993,4.2762041163
cpv,1994,4.2088894514
cpv,1995,4.1410803432
cpv,1996,4.0755772649
cpv,1997,4.0101598398
cpv,1998,3.9441114018
cpv,1999,3.8762447473
cpv,2000,3.8816997238
cpv,2001,3.9722291972
cpv,2002,4.0812664314
cpv,2003,4.2021610021
cpv,2004,4.3250102966
cpv,2005,4.4461600222
cpv,2006,4.5635906684
cpv,2007,4.6732747724
cpv,2008,4.7788103099
cpv,2009,4.8870122000
cpv,2010,4.7951709300
cpv,2011,4.5258440144
cpv,2012,4.3034930718
cpv,2013,4.1162263645
cpv,2014,3.9530150458
cpv,2015,3.8112037047
cpv,2016,3.7116249093
cpv,2017,3.6735318507
cpv,2018,3.6696763293
cpv,2019,3.6876098747
cpv,2020,3.7182695128
cpv,2021,3.7584083162
cpv,2022,3.8425217142
khm,1960,2.3874062962
khm,1961,2.4023547510
khm,1962,2.4191362983
khm,1963,2.4394077451
khm,1964,2.4615269666
khm,1965,2.4843918640
khm,1966,2.5102753989
khm,1967,2.5384925421
khm,1968,2.5667244917
khm,1969,2.5949604040
khm,1970,2.6434120789
khm,1971,2.6891739260
khm,1972,2.7021355301
khm,1973,2.7087913523
khm,1974,2.7225498551
khm,1975,2.5491426360
khm,1976,2.3526513206
khm,1977,2.3936804446
khm,1978,2.4544226226
khm,1979,2.4600665428
khm,1980,2.4704144206
khm,1981,2.4813617917
khm,1982,2.4577869556
khm,1983,2.4372234808
khm,1984,2.4263429200
khm,1985,2.4233371401
khm,1986,2.4082560357
khm,1987,2.3891657934
khm,1988,2.3849748869
khm,1989,2.3798775239
khm,1990,2.3634966395
khm,1991,2.3488369157
khm,1992,2.3049121240
khm,1993,2.2523980452
khm,1994,2.2450710350
khm,1995,2.2682864572
khm,1996,2.2947166600
khm,1997,2.3229664993
khm,1998,2.3561488461
khm,1999,2.3906475192
khm,2000,2.4248679176
khm,2001,2.4600537642
khm,2002,2.4953582572
khm,2003,2.5310239169
khm,2004,2.5705173593
khm,2005,2.6125474231
khm,2006,2.6538519720
khm,2007,2.6949154193
khm,2008,2.7396403821
khm,2009,2.7926330106
khm,2010,2.8500618096
khm,2011,2.9092984604
khm,2012,2.9731697213
khm,2013,3.0465833067
khm,2014,3.1415773908
khm,2015,3.2579326680
khm,2016,3.3875192595
khm,2017,3.5359102976
khm,2018,3.7098542063
khm,2019,3.9133296199
khm,2020,4.1388994208
khm,2021,4.3697580195
khm,2022,4.6189078004
cmr,1960,3.5151377730
cmr,1961,3.5153624920
cmr,1962,3.5238023533
cmr,1963,3.5404262787
cmr,1964,3.5541909387
cmr,1965,3.5651963204
cmr,1966,3.5738885062
cmr,1967,3.5802217038
cmr,1968,3.5842185866
cmr,1969,3.5863007171
cmr,1970,3.5861983583
cmr,1971,3.5839215232
cmr,1972,3.5802159388
cmr,1973,3.5751184763
cmr,1974,3.5683431721
cmr,1975,3.5593959786
cmr,1976,3.5486891147
cmr,1977,3.5363552475
cmr,1978,3.5212806394
cmr,1979,3.5038157877
cmr,1980,3.4811735253
cmr,1981,3.4546861685
cmr,1982,3.4342455588
cmr,1983,3.4182554771
cmr,1984,3.3992755078
cmr,1985,3.3776160198
cmr,1986,3.3531682591
cmr,1987,3.3264840858
cmr,1988,3.2996087910
cmr,1989,3.2727919796
cmr,1990,3.2457874993
cmr,1991,3.2185711030
cmr,1992,3.1911234531
cmr,1993,3.1636263472
cmr,1994,3.1360128775
cmr,1995,3.1081266887
cmr,1996,3.0804768190
cmr,1997,3.0534072920
cmr,1998,3.0260373324
cmr,1999,2.9972829012
cmr,2000,2.9678104413
cmr,2001,2.9393317872
cmr,2002,2.9121094189
cmr,2003,2.8847496427
cmr,2004,2.8556352151
cmr,2005,2.8255332465
cmr,2006,2.7969122254
cmr,2007,2.7707220480
cmr,2008,2.7470265548
cmr,2009,2.7256647390
cmr,2010,2.7064682674
cmr,2011,2.6889107942
cmr,2012,2.6708330311
cmr,2013,2.6462586843
cmr,2014,2.6099445419
cmr,2015,2.5772489038
cmr,2016,2.5552050807
cmr,2017,2.5359566397
cmr,2018,2.5207792495
cmr,2019,2.5112423763
cmr,2020,2.4919182482
cmr,2021,2.4569250385
cmr,2022,2.4241908183
can,1960,7.3622399226
can,1961,7.3316530805
can,1962,7.2920715359
can,1963,7.2468706765
can,1964,7.2080582480
can,1965,7.1828461793
can,1966,7.1561832875
can,1967,7.1331727188
can,1968,7.1320463898
can,1969,7.1529399715
can,1970,7.1678430191
can,1971,7.1806524159
can,1972,7.2263005887
can,1973,7.2930401758
can,1974,7.3612796745
can,1975,7.4464637293
can,1976,7.5586321415
can,1977,7.6873618776
can,1978,7.8280029387
can,1979,7.9742680652
can,1980,8.1091132002
can,1981,8.2197336608
can,1982,8.3110149579
can,1983,8.4008487390
can,1984,8.5186806854
can,1985,8.6778300252
can,1986,8.8541933063
can,1987,9.0310952565
can,1988,9.1909753040
can,1989,9.3334866116
can,1990,9.4842565776
can,1991,9.6343122214
can,1992,9.7739245567
can,1993,9.9030124526
can,1994,10.0268742018
can,1995,10.1572860520
can,1996,10.2937858901
can,1997,10.4367381371
can,1998,10.5750709870
can,1999,10.6881980380
can,2000,10.7923343322
can,2001,10.8981547047
can,2002,10.9972485148
can,2003,11.1078181007
can,2004,11.2350042145
can,2005,11.3835058831
can,2006,11.5691275560
can,2007,11.7880640926
can,2008,12.0298706961
can,2009,12.2861455630
can,2010,12.5737929012
can,2011,12.9348729835
can,2012,13.3684521717
can,2013,13.8171681190
can,2014,14.2488420440
can,2015,14.6690840767
can,2016,15.0759301194
can,2017,15.4664844975
can,2018,15.8461464009
can,2019,16.2441339765
can,2020,16.6959869741
can,2021,17.1915003613
can,2022,17.7006435241
cym,1960,5.5785902752
cym,1961,5.4090685067
cym,1962,5.2326983361
cym,1963,5.1402970997
cym,1964,5.1060396496
cym,1965,5.0501634540
cym,1966,4.9713403880
cym,1967,4.9666020254
cym,1968,5.0958096441
cym,1969,5.3152039555
cym,1970,5.4110405083
cym,1971,5.3035982009
cym,1972,5.1480959097
cym,1973,5.0374687760
cym,1974,4.9881796690
cym,1975,4.9457538346
cym,1976,4.9468957160
cym,1977,5.0425314733
cym,1978,5.1942127216
cym,1979,5.3625000000
cym,1980,5.4028209419
cym,1981,5.3382000684
cym,1982,5.2875442900
cym,1983,5.2615111853
cym,1984,5.2607936112
cym,1985,5.2737269902
cym,1986,5.3073394495
cym,1987,5.3283931013
cym,1988,5.3519092724
cym,1989,5.3490369280
cym,1990,5.3164854080
cym,1991,5.2453153522
cym,1992,5.1685552911
cym,1993,5.1100335696
cym,1994,5.0350149138
cym,1995,4.9596273292
cym,1996,4.8928752347
cym,1997,4.8917401764
cym,1998,4.9539361174
cym,1999,5.0195619195
cym,2000,5.0211891614
cym,2001,4.9836439334
cym,2002,4.9664911441
cym,2003,4.9642435604
cym,2004,4.9703214246
cym,2005,4.9640927730
cym,2006,4.9606762838
cym,2007,4.9666646278
cym,2008,4.9754688613
cym,2009,5.0301540353
cym,2010,5.1200716511
cym,2011,5.2124707547
cym,2012,5.3495837449
cym,2013,5.5234954658
cym,2014,5.7129936690
cym,2015,5.9368049195
cym,2016,6.1703522489
cym,2017,6.3966952494
cym,2018,6.6219177662
cym,2019,6.8544389365
cym,2020,7.0844566226
cym,2021,7.3158323158
cym,2022,7.5788168104
caf,1960,4.0385891149
caf,1961,4.0082806719
caf,1962,3.9872773153
caf,1963,3.9709879661
caf,1964,3.9518465861
caf,1965,3.9268272413
caf,1966,3.8972332566
caf,1967,3.8636562275
caf,1968,3.8276175819
caf,1969,3.7931647793
caf,1970,3.7628143452
caf,1971,3.7367654034
caf,1972,3.7154032768
caf,1973,3.6972419903
caf,1974,3.6804001058
caf,1975,3.6643490050
caf,1976,3.6539475280
caf,1977,3.6414369793
caf,1978,3.6148579864
caf,1979,3.5739606292
caf,1980,3.5188775880
caf,1981,3.4502573593
caf,1982,3.3693669701
caf,1983,3.2792768678
caf,1984,3.1836048908
caf,1985,3.0846376697
caf,1986,2.9834750082
caf,1987,2.8803613885
caf,1988,2.7758177165
caf,1989,2.6729976315
caf,1990,2.5808473222
caf,1991,2.5038605216
caf,1992,2.4406304122
caf,1993,2.3894291837
caf,1994,2.3462165190
caf,1995,2.3070573544
caf,1996,2.2724056312
caf,1997,2.2431711513
caf,1998,2.2180478854
caf,1999,2.1955518633
caf,2000,2.1743936365
caf,2001,2.1533697015
caf,2002,2.1369444389
caf,2003,2.1252498582
caf,2004,2.1145037614
caf,2005,2.1061164689
caf,2006,2.0983820401
caf,2007,2.0944326355
caf,2008,2.0966998329
caf,2009,2.1032917234
caf,2010,2.1124811338
caf,2011,2.1222462733
caf,2012,2.1329174940
caf,2013,2.1447841446
caf,2014,2.1704082946
caf,2015,2.2186216569
caf,2016,2.2735699403
caf,2017,2.3248617229
caf,2018,2.3709270470
caf,2019,2.4100562887
