economy,year,ny_adj_nnty_kd
com,2020,975325344.6086504459
com,2021,1001294140.2511759996
cod,1994,8689052327.3892669678
cod,1995,6659635157.3825225830
cod,1996,6889377803.0620450974
cod,1997,7550604189.5630407333
cod,1998,7106520987.2235784531
cod,1999,7857040837.3740472794
cod,2000,10808447950.4117298126
cod,2001,8996546953.0407257080
cod,2002,9365700781.1848354340
cod,2003,8979338511.3876571655
cod,2004,10750394631.3861713409
cod,2005,11665629189.2057704926
cod,2006,13068224556.7605381012
cod,2007,13671693012.5536193848
cod,2008,12622524247.0749683380
cod,2009,13724115490.0878257751
cod,2010,16637236889.3325691223
cod,2011,18180300568.9224090576
cod,2012,20597481109.3110809326
cod,2013,23089251908.4204101562
cod,2014,23476071968.9286918640
cod,2015,25492178587.7235946655
cod,2016,26620257055.3842391968
cod,2017,31830058299.5726394653
cod,2018,36765750300.2027130127
cod,2019,37729460645.5227737427
cod,2020,39471125811.7394409180
cod,2021,36959629081.5012054443
cog,1970,1350445675.8629810810
cog,1971,1501442674.5988430977
cog,1972,1570368136.4859654903
cog,1973,1780202230.3401591778
cog,1974,1710375729.3825111389
cog,1975,1811502584.7529823780
cog,1976,1515675779.9811205864
cog,1977,1322918877.6322913170
cog,1978,1172358729.7167911530
cog,1979,1166273370.8186779022
cog,1980,1714337569.9872829914
cog,1981,2751292252.5323047638
cog,1982,4197008236.7966914177
cog,1983,3624827170.4588289261
cog,1984,3601722543.7089529037
cog,1985,2954885020.3443832397
cog,1986,2328034009.4045848846
cog,1987,2000907496.5757915974
cog,1988,1344692735.6120896339
cog,1989,1024436955.1553139687
cog,1990,1072293832.8242883682
cog,1991,1666682573.9329800606
cog,1992,1777670330.9559578896
cog,1993,1279349681.0998060703
cog,1994,1494161558.0744879246
cog,1995,133855817.5820524842
cog,1996,179875387.2231587172
cog,1997,614094273.8882905245
cog,1998,1019478741.5851086378
cog,1999,822372722.2406612635
cog,2000,37698560.2409175038
cog,2001,600018154.4168778658
cog,2002,843925130.7517019510
cog,2003,1659115788.6533041000
cog,2004,1189268577.0717587471
cog,2005,1683245249.5957190990
cog,2006,2173336223.2647290230
cog,2007,2379643053.8070030212
cog,2008,2904411205.1705069542
cog,2009,3657074513.1159691811
cog,2010,5055198196.0453195572
cog,2011,3730437416.1494431496
cog,2012,6200120007.8473701477
cog,2013,7850128713.3574428558
cog,2014,8865297362.2178535461
cog,2015,7462515048.9193096161
cog,2016,5962324647.2577247620
cog,2017,4146483262.1855535507
cog,2018,4692558961.2152776718
cog,2019,4125433737.5198006630
cog,2020,3367384806.2139101028
cog,2021,4568413331.8135566711
cri,1971,8765496587.2429351807
cri,1972,9257235410.7229080200
cri,1973,9954006339.4086742401
cri,1974,9788277512.9575538635
cri,1975,10389647777.8697395325
cri,1976,11426959187.0437030792
cri,1977,13243411851.0281524658
cri,1978,13659932501.2587261200
cri,1979,13803047372.1415405273
cri,1980,13663739106.4460964203
cri,1981,11661434719.9262657166
cri,1982,10735481548.0004081726
cri,1983,11899729784.3977661133
cri,1984,13330066186.6105175018
cri,1985,13813701141.2316017151
cri,1986,15551242441.3422622681
cri,1987,15260568077.8745326996
cri,1988,15605084149.3542671204
cri,1989,16020523450.1050605774
cri,1990,16850014389.4499607086
cri,1991,17304847934.3222427368
cri,1992,19151039609.3131370544
cri,1993,20667287945.9699630737
cri,1994,22220077668.9395103455
cri,1995,23081225227.8855781555
cri,1996,23140105807.1569404602
cri,1997,24854667691.0008811951
cri,1998,26629708486.6480865479
cri,1999,26544677205.6247596741
cri,2000,27079282378.9466285706
cri,2001,28064979467.1045684814
cri,2002,28751464599.4717826843
cri,2003,29865045916.8566703796
cri,2004,30963083863.3112983704
cri,2005,31875526817.2166595459
cri,2006,34364527254.6536178589
cri,2007,37125935843.3579635620
cri,2008,38664203794.5029525757
cri,2009,38533746820.7133178711
cri,2010,41365494776.3516845703
cri,2011,42849570198.0494079590
cri,2012,45512113657.3515396118
cri,2013,46625634344.2115478516
cri,2014,48316622208.0065765381
cri,2015,51139413619.9990997314
cri,2016,53848586498.7785110474
cri,2017,55044455693.0504531860
cri,2018,56014936283.6760025024
cri,2019,57527098696.0671386719
cri,2020,54822075892.0846023560
cri,2021,57240496437.9455718994
civ,2008,18386513033.6280250549
civ,2009,19215112318.1102867126
civ,2010,20430650583.6965332031
civ,2011,17061944188.2947177887
civ,2012,22656493636.9899024963
civ,2013,24265037605.5814285278
civ,2014,40042646225.3164596558
civ,2015,43312710567.4983978271
civ,2016,45672820486.6553268433
civ,2017,46928154972.1466598511
civ,2018,49156289723.8609085083
civ,2019,51654200917.9917907715
civ,2020,53930141193.0442504883
civ,2021,55752536034.0508270264
hrv,1995,25564232399.8711776733
hrv,1996,27500376169.5098915100
hrv,1997,29536302743.9426689148
hrv,1998,30617311626.1757049561
hrv,1999,29438993442.5588645935
hrv,2000,29774684033.0307388306
hrv,2001,30735903678.4170799255
hrv,2002,33650497562.1647415161
hrv,2003,34344689632.1845664978
hrv,2004,37047160931.4799804688
hrv,2005,40204506869.7601852417
hrv,2006,42240519694.5201568604
hrv,2007,44629162481.6929626465
hrv,2008,45660950139.5297851562
hrv,2009,41314474781.8087692261
hrv,2010,41491217637.2441787720
hrv,2011,40777709093.2682723999
hrv,2012,39356674308.6484909058
hrv,2013,39792860903.1045913696
hrv,2014,39623105745.1122207642
hrv,2015,42022305888.2797012329
hrv,2016,43138287967.4909667969
hrv,2017,45835452151.0110778809
hrv,2018,47706177827.3972320557
hrv,2019,49532110450.0783691406
hrv,2020,44289715368.9543762207
hrv,2021,49127682262.3677902222
cub,1970,21964136486.6191215515
cub,1971,23857246523.7403755188
cub,1972,25008170184.5944252014
cub,1973,25855620240.6403846741
cub,1974,26090844993.7631988525
cub,1975,28380755014.1537399292
cub,1976,29907867734.4712867737
cub,1977,32489962712.4832496643
cub,1978,34649988074.2522964478
cub,1979,34941899132.4970703125
cub,1980,33147286260.4179306030
cub,1981,39437537465.7084503174
cub,1982,42843506341.4235458374
cub,1983,45244925327.5165176392
cub,1984,48881504962.3939285278
cub,1985,50482352097.3153533936
cub,1986,48145502516.5556106567
cub,1987,47674399171.5517196655
cub,1988,50005629924.4683685303
cub,1989,50432554044.5409622192
cub,1990,50235851867.7312774658
cub,1991,45006658551.0838623047
cub,1992,37436505100.0313110352
cub,1993,32801811478.0774993896
cub,1994,33144361757.5770034790
cub,1995,32611360491.7414016724
cub,1996,34864103675.6092529297
cub,1997,35638752500.7785720825
cub,1998,35321931746.0833740234
cub,1999,37205405622.2496795654
cub,2000,38135059455.9632644653
cub,2001,39731096297.8068237305
cub,2002,40638222801.9784774780
cub,2003,43072107769.6613235474
cub,2004,45523759064.5940322876
cub,2005,49845700030.9665985107
cub,2006,56756230673.6243591309
cub,2007,58683918287.5833969116
cub,2008,57381528622.6144256592
cub,2009,59429769339.4275131226
cub,2010,63733929694.3703689575
cub,2011,63993054821.4416198730
cub,2012,67292772254.5347824097
cub,2013,69272417872.1778411865
cub,2014,71240483964.6161804199
cub,2015,74925815420.5881958008
cub,2016,77445264721.0905914307
cub,2017,78576812141.3594360352
cub,2018,79335060191.0806427002
cub,2019,79566803010.1439361572
cyp,1976,3099994017.8889780045
cyp,1977,3773451401.3027648926
cyp,1978,4013802304.0670008659
cyp,1979,4604175946.0906381607
cyp,1980,4862549745.9618530273
cyp,1981,4772922089.0324106216
cyp,1982,5134641208.2784061432
cyp,1983,5335568236.4241981506
cyp,1984,6034106561.7280654907
cyp,1985,6332776693.2934455872
cyp,1986,6356487986.1387252808
cyp,1987,6955317271.5822334290
cyp,1988,7644251334.6924571991
cyp,1989,8483796688.1451339722
cyp,1990,8823013495.2714176178
cyp,1991,8558201537.8184776306
cyp,1992,9738916418.4700126648
cyp,1993,9076674382.7030105591
cyp,1994,9682382572.1395797729
cyp,1995,10147440781.7195034027
cyp,1996,10242327443.2620277405
cyp,1997,10397501878.7034969330
cyp,1998,12308776763.6480808258
cyp,1999,11823846594.7784099579
cyp,2000,12156461049.0750923157
cyp,2001,13107425526.3604755402
cyp,2002,13709157146.3123416901
cyp,2003,14556937756.0560874939
cyp,2004,15112651449.7483940125
cyp,2005,15713767212.1327552795
cyp,2006,16331267226.2552299500
cyp,2007,17115187704.7922286987
cyp,2008,18604882123.1681213379
cyp,2009,18415543812.1606483459
cyp,2010,18559396824.7396812439
cyp,2011,19394433234.1851730347
cyp,2012,17980436856.9962501526
cyp,2013,16494116171.2802448273
cyp,2014,15882075875.1953601837
cyp,2015,17093866472.6943016052
cyp,2016,17914292252.3466911316
cyp,2017,19237975008.0705986023
cyp,2018,20182366283.3447685242
cyp,2019,20922285537.6700630188
cyp,2020,19130571516.8215217590
cyp,2021,20098650106.7995758057
cze,1993,80332362128.7572479248
cze,1994,84032698444.0606842041
cze,1995,86675896787.7477569580
cze,1996,91549144235.8010559082
cze,1997,90509778722.1186828613
cze,1998,92551945064.3952331543
cze,1999,93060292087.5836181641
cze,2000,94508845985.9526214600
cze,2001,98154341083.5463562012
cze,2002,101336243098.9680328369
cze,2003,105482345287.4593353271
cze,2004,109861353185.3176727295
cze,2005,116669349242.7478637695
cze,2006,120647145554.6475219727
cze,2007,127842936444.1888427734
cze,2008,129621331093.5674743652
cze,2009,122213114612.8361968994
cze,2010,122238531816.0046997070
cze,2011,121921610360.1774444580
cze,2012,123123511040.5288848877
cze,2013,123964224643.3659820557
cze,2014,127909337158.6340026855
cze,2015,136079681226.1719970703
cze,2016,140641549254.8790588379
cze,2017,149803281830.6067810059
cze,2018,154940842994.8525695801
cze,2019,158530189555.5642700195
cze,2020,149873245633.9612426758
cze,2021,156769018196.2130737305
dnk,1970,107843372184.0583648682
dnk,1971,110247968125.8874053955
dnk,1972,114980618107.5484924316
dnk,1973,123079500551.7479248047
dnk,1974,116366580404.2675170898
dnk,1975,117434599474.2614746094
dnk,1976,125020056974.6200408936
dnk,1977,128257762760.3214874268
dnk,1978,133506918144.0510406494
dnk,1979,135438428278.6453552246
dnk,1980,130561651433.7021942139
dnk,1981,126776223558.1560821533
dnk,1982,129690892149.5646972656
dnk,1983,133740927070.5583953857
dnk,1984,138432173284.2519836426
dnk,1985,143981619387.3829040527
dnk,1986,154529988671.8044433594
dnk,1987,155442124749.2082214355
dnk,1988,153475568380.2220153809
dnk,1989,153060058842.5456237793
dnk,1990,155042478233.8969116211
dnk,1991,156213261170.9309692383
dnk,1992,161449166823.5133972168
dnk,1993,161483746259.6663818359
dnk,1994,170448068732.6683044434
dnk,1995,176353130356.7791137695
dnk,1996,182108751972.0227661133
dnk,1997,187700719581.8969116211
dnk,1998,192809523778.0043029785
dnk,1999,198109844481.7933349609
dnk,2000,202341484724.5192871094
dnk,2001,205405042625.4825744629
dnk,2002,206666628601.2732543945
dnk,2003,207835582338.8280029297
dnk,2004,216600922020.8559875488
dnk,2005,225639661939.3286132812
dnk,2006,235359205292.9750671387
dnk,2007,233822613422.1577453613
dnk,2008,232370797095.3876342773
dnk,2009,222777283133.5028991699
dnk,2010,233464571344.6762390137
dnk,2011,235235123563.5446777344
dnk,2012,237215863353.4306945801
dnk,2013,244865203582.0692749023
dnk,2014,253624951019.5413208008
dnk,2015,260292323814.9750061035
dnk,2016,266441801576.3245849609
dnk,2017,273637535514.5595703125
dnk,2018,279282571332.2579956055
dnk,2019,282603430804.9301147461
dnk,2020,281083118791.2264404297
dnk,2021,299054841949.8645019531
dji,2013,1641978574.0292332172
dji,2014,1895157661.5706427097
dji,2015,2085118765.0858099461
dji,2016,2157578537.1174840927
dji,2017,2206834822.1109733582
dji,2018,2425117093.5950427055
dji,2019,2608223526.3068194389
dji,2020,2659469773.1583833694
dji,2021,2952741041.1686806679
dma,2015,445063829.4639899731
dom,1971,7912838767.7094478607
dom,1972,9019404170.3043594360
dom,1973,9871739794.1105728149
dom,1974,10383119654.0443649292
dom,1975,11590720907.9353084564
dom,1976,11354710828.0065288544
dom,1977,11845583460.5578765869
dom,1978,11934496671.0159263611
dom,1979,12135790928.6659660339
dom,1980,12773166433.5308513641
dom,1981,13051575973.8927726746
dom,1982,13312075277.7812480927
dom,1983,13470060726.0782337189
dom,1984,12713647239.7252063751
dom,1985,14118392430.9409008026
dom,1986,15758498077.3326110840
dom,1987,16767888349.5001354218
dom,1988,18009060693.0497703552
dom,1989,18570019205.9471702576
dom,1990,17216671408.6949653625
dom,1991,18550027799.2307662964
dom,1992,20746749007.7226715088
dom,1993,21895953062.8691101074
dom,1994,22957555461.2599372864
dom,1995,24237553629.7756118774
dom,1996,25902097160.8997764587
dom,1997,28687840852.5023422241
dom,1998,31414929263.8328018188
dom,1999,32654635236.6055297852
dom,2000,33594398084.0202636719
dom,2001,34982960032.9727935791
dom,2002,36139858520.6199798584
dom,2003,33798317127.5056495667
dom,2004,34010044609.4614677429
dom,2005,37897249602.3487625122
dom,2006,41145459451.1538925171
dom,2007,43809486145.1567993164
dom,2008,45849690781.9428024292
dom,2009,47690729559.8537521362
dom,2010,51067434087.6304550171
dom,2011,51624183977.0820846558
dom,2012,53117492908.9102554321
dom,2013,54522755995.3297119141
dom,2014,58277541138.2380523682
dom,2015,64844273923.5408020020
dom,2016,69573518159.4897003174
dom,2017,71377469486.0240325928
dom,2018,75731765662.2497863770
dom,2019,79543343784.3699188232
dom,2020,70044473903.3979034424
dom,2021,73471431358.8834686279
ecu,1970,19283351538.1234817505
ecu,1971,20319729651.9879951477
ecu,1972,20230546396.7753715515
ecu,1973,20997728397.8523712158
ecu,1974,24460308050.5638084412
ecu,1975,27863945696.3407669067
ecu,1976,29775934151.3469314575
ecu,1977,31743921560.4099998474
ecu,1978,32227996947.8710136414
ecu,1979,31921626421.9599342346
ecu,1980,33599478826.9786720276
ecu,1981,36171156690.2251358032
ecu,1982,36016607343.7086181641
ecu,1983,33415390229.9064369202
ecu,1984,33844529233.4540710449
ecu,1985,36258701873.8236923218
ecu,1986,36081771142.0616836548
ecu,1987,35561898469.3323745728
ecu,1988,32991719290.2036705017
ecu,1989,32426283068.3583488464
ecu,1990,35142183673.7703094482
ecu,1991,40094810330.6915893555
ecu,1992,42257532523.0838394165
ecu,1993,39719703611.5236206055
ecu,1994,41460472101.8700332642
ecu,1995,41727559105.6992416382
ecu,1996,42147136996.8097991943
ecu,1997,45519267379.3231964111
ecu,1998,46907205511.6674575806
ecu,1999,41149670560.2261886597
ecu,2000,43579493981.8555221558
ecu,2001,42067676511.0810394287
ecu,2002,46271635681.7684478760
ecu,2003,45730788336.4722518921
ecu,2004,43809923303.3967514038
ecu,2005,45305113810.6903610229
ecu,2006,47900373119.8390808105
ecu,2007,50887013606.4168777466
ecu,2008,56942205671.3078536987
ecu,2009,61591330574.7752304077
ecu,2010,61691527297.3842926025
ecu,2011,64572490786.0639419556
ecu,2012,67447695228.5250167847
ecu,2013,72652673025.7239990234
ecu,2014,76180514326.5244598389
ecu,2015,78963239412.9176940918
ecu,2016,68704355206.2713699341
ecu,2017,77230016416.9866485596
ecu,2018,74943398506.5901031494
ecu,2019,75535406200.6112060547
ecu,2020,71790790425.5886077881
ecu,2021,73317128561.1588745117
egy,1970,51335521857.6848831177
egy,1971,52308932657.4908218384
egy,1972,53940898312.4927291870
egy,1973,55121628562.1711273193
egy,1974,50629495420.6619720459
egy,1975,48902490300.2221679688
egy,1976,55495006854.8643569946
egy,1977,55944482810.6311416626
egy,1978,52399263528.5547637939
egy,1979,41914546181.6335601807
egy,1980,44636882778.4954910278
egy,1981,48034550790.8395614624
egy,1982,55948485926.4335784912
egy,1983,60924746949.1458206177
egy,1984,64451837801.5872116089
egy,1985,67647253235.7203903198
egy,1986,79116001080.2727355957
egy,1987,85559270189.2715454102
egy,1988,84021441550.2790069580
egy,1989,85049003906.9241333008
egy,1990,85204531650.1105041504
egy,1991,100142336406.6909179688
egy,1992,109036683793.5799255371
egy,1993,109439260135.4130554199
egy,1994,116142443572.8995056152
egy,1995,122194013215.3365020752
egy,1996,129726447237.4575042725
egy,1997,141702257335.7703857422
egy,1998,140509532374.6679992676
egy,1999,146121849750.4559020996
egy,2000,156003098080.2427673340
egy,2001,168714243353.8967590332
egy,2002,170826507868.2570800781
egy,2003,172400694795.0110168457
egy,2004,174906129488.3872985840
egy,2005,178156061950.0071716309
egy,2006,193459805504.2729492188
egy,2007,207729414051.1088256836
egy,2008,215576117364.6752014160
egy,2009,229262094196.3572082520
egy,2010,237780219646.4204711914
egy,2011,243659506920.3440856934
egy,2012,256246955917.3981933594
egy,2013,264251788785.2454528809
egy,2014,273027719410.0119934082
egy,2015,297126609667.3389892578
egy,2016,311374989607.5045776367
egy,2017,293839141874.0576782227
egy,2018,304207329401.9617309570
egy,2019,320238049352.2560424805
egy,2020,339213535389.1636352539
egy,2021,345162865573.5689697266
slv,1990,12044685154.2387905121
slv,1991,12287791549.8120002747
slv,1992,13293392928.9186782837
slv,1993,14460504869.7589111328
slv,1994,15442614985.0828609467
slv,1995,16516994519.3278141022
slv,1996,16467328304.4037723541
slv,1997,16926895503.7644367218
slv,1998,17533334541.0207099915
slv,1999,17435582362.1233062744
slv,2000,17352236715.6955909729
slv,2001,17493252979.2935714722
slv,2002,17623090258.0445747375
slv,2003,17589994569.4030380249
slv,2004,17383792171.5671463013
slv,2005,18076459128.4237022400
slv,2006,18741229866.6630897522
slv,2007,18844600927.6055831909
slv,2008,18531852828.9703102112
slv,2009,17794522450.8647651672
slv,2010,18081713191.7283821106
slv,2011,18691406335.3326377869
slv,2012,18880382481.2728004456
slv,2013,18895973055.9089736938
slv,2014,19066723032.8603057861
slv,2015,19824624009.2985992432
slv,2016,20290754951.9945907593
slv,2017,20342905708.8567390442
