economy,year,ny_adj_nnty_kd
cmr,1975,5530778644.9439897537
cmr,1976,5662531205.6041603088
cmr,1977,5590990389.8404598236
cmr,1978,7700817876.7470502853
cmr,1979,8011519066.1024599075
cmr,1980,7130764310.9615402222
cmr,1981,10800233884.3742008209
cmr,1982,13441021505.6793003082
cmr,1983,12892440954.4277992249
cmr,1984,13452167939.9550991058
cmr,1985,12711741889.0011997223
cmr,1986,14786000239.4080009460
cmr,1987,13942215732.4967994690
cmr,1988,13331795526.3962001801
cmr,1989,10874790110.8446006775
cmr,1990,9265220026.2875804901
cmr,1991,11077913081.5678997040
cmr,1992,8472066494.3387603760
cmr,1993,10563659921.6968002319
cmr,1994,13122823004.5781993866
cmr,1995,9802326253.8791198730
cmr,1996,10556738188.9790000916
cmr,1997,12009179569.7712001801
cmr,1998,11771563852.7938995361
cmr,1999,13083493257.0972003937
cmr,2000,12958539855.3834991455
cmr,2001,13589593421.4204006195
cmr,2002,14317895225.5667991638
cmr,2003,15028542297.0783996582
cmr,2004,16530428658.0760993958
cmr,2005,16466107851.3337001801
cmr,2006,17122453492.9990997314
cmr,2007,17814000800.5083999634
cmr,2008,18134369928.8361015320
cmr,2009,19238021632.2431983948
cmr,2010,19509703732.5798988342
cmr,2011,20267087641.9045982361
cmr,2012,21156153598.2895011902
cmr,2013,22718799729.5718002319
cmr,2014,24629746761.9959983826
cmr,2015,25997871879.3660011292
cmr,2016,27426820217.8526992798
cmr,2017,28305819376.4140014648
cmr,2018,29527507007.1226997375
cmr,2019,31211908852.8741989136
can,1970,363515253214.4060058594
can,1971,381335247319.1660156250
can,1972,406215792539.8870239258
can,1973,435888681500.0310058594
can,1974,452736922246.1649780273
can,1975,464907861605.3209838867
can,1976,490242311971.3049926758
can,1977,499704675745.0319824219
can,1978,513057502654.2509765625
can,1979,519583804691.3159790039
can,1980,528351306236.7000122070
can,1981,548059773542.8359985352
can,1982,531451895990.0859985352
can,1983,547958224874.8099975586
can,1984,577038547907.4479980469
can,1985,604558743812.2490234375
can,1986,616846473302.8330078125
can,1987,638302469146.1130371094
can,1988,667089421396.0140380859
can,1989,685727153844.9959716797
can,1990,683662689090.9289550781
can,1991,674646695712.6429443359
can,1992,671535400555.9410400391
can,1993,688788365254.9689941406
can,1994,717966633555.6719970703
can,1995,745282910155.0909423828
can,1996,757343121385.9040527344
can,1997,791437576967.2500000000
can,1998,806799194901.4899902344
can,1999,855255479972.8249511719
can,2000,918026818748.6500244141
can,2001,923707475615.1180419922
can,2002,953686833476.2919921875
can,2003,990479929886.4969482422
can,2004,1037437077742.4399414062
can,2005,1085337726382.6800537109
can,2006,1124329897052.9699707031
can,2007,1160059280713.1298828125
can,2008,1175216016694.4199218750
can,2009,1101104531973.7600097656
can,2010,1162397031639.0600585938
can,2011,1213578604252.8898925781
can,2012,1230616254831.5900878906
can,2013,1264021964744.1298828125
can,2014,1292216689024.9699707031
can,2015,1261665001890.9199218750
can,2016,1270523549565.4199218750
can,2017,1337378858131.0200195312
can,2018,1361432678376.9199218750
can,2019,1393487991493.2099609375
caf,2009,2463657480.9957799911
caf,2010,2497412251.9213800430
caf,2011,2404158611.9944100380
caf,2012,2377025583.7310900688
caf,2013,1361513413.0630400181
caf,2014,1312159312.1209299564
caf,2015,1393459056.3979101181
caf,2016,1594967316.4026100636
caf,2017,1534426894.2722001076
tcd,2007,4799702471.4328603745
tcd,2008,4818515129.1506996155
tcd,2009,6916305283.3543596268
tcd,2010,7657551735.6232204437
tcd,2011,7347713776.8761596680
tcd,2012,8374034228.5030603409
tcd,2013,8780005871.6162605286
tcd,2014,9342050660.9914703369
tcd,2015,8719752936.7763500214
tcd,2016,8096836438.3787803650
tcd,2017,6861637286.9854698181
tcd,2018,7349442744.7370195389
tcd,2019,7720296426.8534297943
chl,1970,32818863401.8474998474
chl,1971,36904604950.4411010742
chl,1972,38018860391.1576004028
chl,1973,35203633248.0626983643
chl,1974,30701949909.6031990051
chl,1975,24170873275.0007019043
chl,1976,25992806537.4393997192
chl,1977,29325387896.9277000427
chl,1978,31440972696.3334999084
chl,1979,34288829967.6896018982
chl,1980,36267458744.9207000732
chl,1981,38552417398.0154037476
chl,1982,32911385840.8796005249
chl,1983,30950943501.4076995850
chl,1984,29765444397.5378990173
chl,1985,28577593984.6822013855
chl,1986,31248636333.9468002319
chl,1987,34780957445.9304962158
chl,1988,38333837954.4134979248
chl,1989,41587543491.2716979980
chl,1990,43563463511.8106002808
chl,1991,49296355599.4352035522
chl,1992,55851758999.9468002319
chl,1993,59831297803.4170989990
chl,1994,64608273281.4236984253
chl,1995,73639062063.4705047607
chl,1996,79177747631.6392974854
chl,1997,85267006585.0720062256
chl,1998,90426393192.5845031738
chl,1999,88992619412.7675933838
chl,2000,92941100834.6027069092
chl,2001,97192765398.9806060791
chl,2002,99283443623.6271972656
chl,2003,101263585294.8679962158
chl,2004,107590400119.3079986572
chl,2005,117454233271.6470031738
chl,2006,121212818058.3520050049
chl,2007,130414606353.8009948730
chl,2008,135173485006.1360015869
chl,2009,141345240929.3139953613
chl,2010,156617174553.2720031738
chl,2011,168604693028.3689880371
chl,2012,180782203518.1380004883
chl,2013,186607877004.1119995117
chl,2014,193297953953.4899902344
chl,2015,201442111687.3659973145
chl,2016,201081397144.2139892578
chl,2017,202695393626.3729858398
chl,2018,205687012852.3429870605
chl,2019,213800124771.7070007324
chn,1995,1234859111625.8300781250
chn,1996,1391189353589.5300292969
chn,1997,1523637146097.5600585938
chn,1998,1656966765343.8701171875
chn,1999,1815350032568.9699707031
chn,2000,1989463714379.0900878906
chn,2001,2221257053185.8198242188
chn,2002,2493122372529.2099609375
chn,2003,2790745316994.5600585938
chn,2004,3108217185696.5297851562
chn,2005,3513219312431.5297851562
chn,2006,4021075049566.9799804688
chn,2007,4644847774534.5595703125
chn,2008,4979024961666.3603515625
chn,2009,5645487925408.2900390625
chn,2010,6158572017736.1796875000
chn,2011,6443771762267.4599609375
chn,2012,7130766291724.3496093750
chn,2013,7614833321085.9101562500
chn,2014,8288702246566.7099609375
chn,2015,8948302819664.9003906250
chn,2016,9712314254496.5800781250
chn,2017,10482222571072.0000000000
chn,2018,11027305683193.5996093750
chn,2019,11587680883895.9003906250
col,1970,40011356565.4791030884
col,1971,42597367474.0855026245
col,1972,46301699194.2802963257
col,1973,50565254370.3434982300
col,1974,51563117374.3077011108
col,1975,52830126334.0468978882
col,1976,58035692600.9056015015
col,1977,63269760599.2287979126
col,1978,68784249697.4754028320
col,1979,70415707377.2987060547
col,1980,74102516746.4642028809
col,1981,73972005579.5148010254
col,1982,74702907087.1694030762
col,1983,74041171384.6940002441
col,1984,75879493209.1053924561
col,1985,76512121861.0623016357
col,1986,84479376738.0614013672
col,1987,83316943579.4380950928
col,1988,88244913919.3778991699
col,1989,88200221091.7962951660
col,1990,89415297825.8267059326
col,1991,94439345967.2653961182
col,1992,98895038280.7787933350
col,1993,105835565263.5119934082
col,1994,119063579801.9420013428
col,1995,124311883211.6439971924
col,1996,124470022709.5939941406
col,1997,129416195250.4949951172
col,1998,128596178492.0269927979
col,1999,119914100118.8930053711
col,2000,119558309144.9889984131
col,2001,122328017337.3829956055
col,2002,124877632768.4149932861
col,2003,127763470865.0099945068
col,2004,135084741184.4880065918
col,2005,142497586664.4240112305
col,2006,152085766796.3129882812
col,2007,165758863633.7560119629
col,2008,172999817838.5459899902
col,2009,180155756323.5939941406
col,2010,188391141332.4620056152
col,2011,198784932888.7980041504
col,2012,210597746173.9259948730
col,2013,223911566174.7569885254
col,2014,236258285857.7569885254
col,2015,246030984084.7749938965
col,2016,252079030550.0310058594
col,2017,255001181171.9630126953
col,2018,259692416696.9849853516
col,2019,267291851875.0509948730
com,1980,338811233.8247889876
com,1981,351383994.8978419900
com,1982,372502319.8866220117
com,1983,389608475.2914059758
com,1984,407154379.9100520015
com,1985,411777742.9347090125
com,1986,419763966.9847559929
com,1987,429442806.4240459800
com,1988,439631220.7960109711
com,1989,431186138.3152279854
com,1990,450142569.6732789874
com,1991,426910054.2639489770
com,1992,466335381.5695840120
com,1993,477831056.2417359948
com,1994,450448800.4708330035
com,1995,460261745.7110930085
com,1996,453598171.1805580258
com,1997,471416619.7961109877
com,1998,476327338.9614199996
com,1999,489097304.0621209741
com,2000,545670624.3095519543
com,2001,561147238.8268460035
com,2002,571664451.6125129461
com,2003,581663835.5697020292
com,2004,594871498.9325100183
com,2005,614436948.6860799789
com,2006,631181934.3376929760
com,2007,634230999.3184560537
com,2008,644905016.0614670515
com,2009,682082003.8304539919
com,2010,679648006.6043659449
com,2011,706314162.4984589815
com,2012,732889759.6785329580
com,2013,770174252.5552370548
com,2014,796354646.5067700148
com,2015,850240250.3404860497
com,2016,884485845.4295519590
com,2017,932706582.5322899818
com,2018,984729632.4665869474
cod,1994,12007371754.5468006134
cod,1995,12284224830.2758998871
cod,1996,11906291403.9430999756
cod,1997,12059427137.8362998962
cod,1998,11445455937.6431999207
cod,1999,11721307330.5251998901
cod,2000,11544423305.0184001923
cod,2001,11270591133.1086006165
cod,2002,11717944804.6247005463
cod,2003,13207000941.4127998352
cod,2004,14279951456.3013992310
cod,2005,15090287704.8738994598
cod,2006,16060446250.7600002289
cod,2007,17759659816.6848983765
cod,2008,16631951295.4561996460
cod,2009,18071104703.3181991577
cod,2010,20268814138.1935997009
cod,2011,22109623249.5952987671
cod,2012,24992509761.7883987427
cod,2013,27399580436.9651985168
cod,2014,27902901331.2369003296
cod,2015,30192194070.9096984863
cod,2016,31117254156.4880981445
cod,2017,33556737882.9136009216
cod,2018,34154528177.7261009216
cod,2019,37317944945.4393005371
cog,1970,1465352847.4068000317
cog,1971,1625440705.9161999226
cog,1972,1687268076.1755099297
cog,1973,1931943053.0509901047
cog,1974,1878542114.4198000431
cog,1975,1902793190.3372299671
cog,1976,1631858476.0025699139
cog,1977,1489454076.9956600666
cog,1978,1299930052.8168499470
cog,1979,1328820356.9497599602
cog,1980,1946270438.9397499561
cog,1981,2994058635.6572599411
cog,1982,4476042721.2290496826
cog,1983,3977636184.3975701332
cog,1984,3680462817.7028598785
cog,1985,3112450386.1952700615
cog,1986,2532488238.5953898430
cog,1987,2208392843.7718200684
cog,1988,1596585094.7062299252
cog,1989,1340640229.9613099098
cog,1990,1518775717.7529499531
cog,1991,2057510218.2698400021
cog,1992,2161762082.0741000175
cog,1993,1006220062.8082699776
cog,1994,1891511029.2219700813
cog,1995,761047908.4831520319
cog,1996,504507532.8782340288
cog,1997,1138963582.7000899315
cog,1998,1511758268.8908300400
cog,1999,1229741053.1768500805
cog,2000,820863264.9347920418
cog,2001,1427718257.3276600838
cog,2002,1914207565.2673799992
cog,2003,2780159586.1703600883
cog,2004,1607278944.0545499325
cog,2005,2154819374.0161800385
cog,2006,1933477460.0152199268
cog,2007,2989049914.7197399139
cog,2008,3532700227.6194801331
cog,2009,4228450002.9769401550
cog,2010,5811372167.8024702072
cog,2011,4345694851.7573499680
cog,2012,6891228002.3765096664
cog,2013,8705432004.1442508698
cog,2014,9559713729.9560108185
cog,2015,8349168861.5240001678
cog,2016,6822723614.8013095856
cog,2017,6133689865.1103897095
cog,2018,4371525152.3546104431
cog,2019,3047225245.5390200615
cri,1971,8766982179.5985393524
cri,1972,9260956630.8529090881
cri,1973,9942239616.9946498871
cri,1974,9778371793.6206607819
cri,1975,10330512326.1077995300
cri,1976,11362177356.0816001892
cri,1977,13148692645.3190002441
cri,1978,13556802562.8819007874
cri,1979,13656058241.4771003723
cri,1980,13581165854.9797992706
cri,1981,11539409825.3770008087
cri,1982,10611144563.5925998688
cri,1983,11866568942.1016006470
cri,1984,13296836043.4832000732
cri,1985,13779818137.2635993958
cri,1986,15508588203.4333000183
cri,1987,15176554067.0816993713
cri,1988,15514222669.4995994568
cri,1989,15943873562.4188995361
cri,1990,16760953350.4025993347
cri,1991,16987796234.0793991089
cri,1992,18778813605.9197998047
cri,1993,20322922405.4138984680
cri,1994,21708409304.6277999878
cri,1995,22653757451.8832015991
cri,1996,22771055228.8773002625
cri,1997,24227426362.3893013000
cri,1998,26002478198.7285995483
cri,1999,26246957105.4388999939
cri,2000,26422630434.0880012512
cri,2001,27374240489.2444000244
cri,2002,28087742219.5418014526
cri,2003,29365304287.1837997437
cri,2004,30410766790.9968986511
cri,2005,31384327298.4151992798
cri,2006,33055777710.3246002197
cri,2007,35558166132.3048019409
cri,2008,37031046972.1529006958
cri,2009,38716569599.9636001587
cri,2010,40107335068.9521026611
cri,2011,41304855660.1994018555
cri,2012,43975633120.9682006836
cri,2013,44942541565.8531036377
cri,2014,46607522477.7514038086
cri,2015,49186660100.8255996704
cri,2016,51676526288.7958984375
cri,2017,52966047773.3391036987
cri,2018,54114157907.0356979370
cri,2019,54931756830.3519973755
civ,2008,26556283260.2164001465
civ,2009,28298152067.1119003296
civ,2010,30554083431.3121986389
civ,2011,26979037182.0704994202
civ,2012,31602909159.0674018860
civ,2013,32659997502.5390014648
civ,2014,38902573832.5841979980
civ,2015,43170172664.6183013916
civ,2016,46410335929.8634033203
civ,2017,49258986213.5514984131
civ,2018,52937398262.2529983521
civ,2019,56040925921.5022964478
hrv,1995,25761421553.0560989380
hrv,1996,27379358236.5519981384
hrv,1997,29500929229.3484001160
hrv,1998,30563173270.1441993713
hrv,1999,29404857185.6963996887
hrv,2000,30118527102.6231002808
hrv,2001,30289206005.5763015747
hrv,2002,32845044089.4678001404
hrv,2003,34190076787.2743988037
hrv,2004,36506987418.7645034790
hrv,2005,39073117936.1844024658
hrv,2006,40647153487.2963027954
hrv,2007,43118948148.7373962402
hrv,2008,43500374067.9598007202
hrv,2009,39829089772.6815032959
hrv,2010,39594407603.1813964844
hrv,2011,39777919395.7940979004
hrv,2012,38866167582.3089981079
hrv,2013,39570643385.5059967041
hrv,2014,39479035550.7283020020
hrv,2015,41484065621.8082962036
hrv,2016,42115781128.9076995850
hrv,2017,44465158306.0210037231
hrv,2018,45961874423.0335006714
hrv,2019,47613656281.7274017334
cub,1970,22615018826.1381988525
cub,1971,24540644704.3552017212
cub,1972,25714933472.5340995789
cub,1973,26591223769.9458007812
cub,1974,26830623766.8783988953
cub,1975,29268385976.7477989197
cub,1976,30821723352.5868988037
cub,1977,33465262809.2602005005
cub,1978,35666344189.5283966064
cub,1979,35999925921.1918029785
cub,1980,34184962003.1296997070
cub,1981,40584177592.7650985718
cub,1982,44124502823.5177993774
cub,1983,46489673967.3182983398
cub,1984,50161824670.6941986084
cub,1985,51673815437.7453002930
cub,1986,49448256978.9013977051
cub,1987,49041554098.3909988403
cub,1988,51452389798.2007980347
cub,1989,51891724561.6178970337
cub,1990,51735585087.3825988770
cub,1991,46701368799.1333007812
cub,1992,39012937730.7926025391
cub,1993,34186804172.7293014526
cub,1994,34458732105.8910980225
cub,1995,33696467426.0270004272
cub,1996,36104077620.4391021729
cub,1997,36940901268.7931976318
cub,1998,36547948403.4470977783
cub,1999,38466890024.0298995972
cub,2000,39537586275.4225006104
cub,2001,41103901137.5087966919
cub,2002,42095338276.5466995239
cub,2003,44570175091.8826980591
cub,2004,47068796572.6837005615
cub,2005,51494266305.8588027954
cub,2006,58466781610.1518020630
cub,2007,60775476398.7048034668
cub,2008,59325533265.4282989502
cub,2009,61493203516.2466964722
cub,2010,66020575186.9204025269
cub,2011,66185422860.0989990234
cub,2012,69571380697.6849975586
cub,2013,71586856874.4228973389
cub,2014,73654380740.9127960205
cub,2015,77514357570.7953948975
cub,2016,80118199490.6298065186
cyp,1976,3094727611.9145798683
cyp,1977,3766511143.1634402275
cyp,1978,4011043576.6807198524
cyp,1979,4602914375.2357301712
cyp,1980,4861376260.6241798401
cyp,1981,4771754404.3201904297
cyp,1982,5131266937.8219203949
cyp,1983,5329644659.2024097443
cyp,1984,6037567392.6867103577
cyp,1985,6337552508.6518297195
cyp,1986,6362645908.9508104324
cyp,1987,6964090745.7226495743
cyp,1988,7651808575.8731403351
cyp,1989,8495690462.8116703033
cyp,1990,8836668273.1372795105
cyp,1991,8571962796.9455995560
cyp,1992,9757355654.8412399292
cyp,1993,9094004728.7924594879
cyp,1994,9701617778.7137203217
cyp,1995,10138222810.0993003845
cyp,1996,10244094136.7150993347
cyp,1997,10422126206.9066009521
cyp,1998,12370911582.6599006653
cyp,1999,11872408682.7646999359
cyp,2000,12175933079.3567008972
cyp,2001,13133178379.3001003265
cyp,2002,13743313075.7959003448
cyp,2003,14600817331.8878993988
cyp,2004,15151099916.7096004486
cyp,2005,15754802590.0641994476
cyp,2006,16366995688.9547996521
cyp,2007,17151445745.8978996277
cyp,2008,18653144233.1773986816
cyp,2009,18538671600.7583999634
cyp,2010,18555313815.2636985779
cyp,2011,19389821917.6712989807
cyp,2012,17968701057.5699996948
cyp,2013,16497061847.5153007507
cyp,2014,15863501608.1679992676
cyp,2015,17075410875.4832992554
cyp,2016,17828135477.5391006470
cyp,2017,19046758787.9361991882
cyp,2018,19914521736.5848999023
cyp,2019,20584841741.4799995422
cze,1993,79385188669.7319946289
cze,1994,83042717493.1058044434
cze,1995,86334522425.2418975830
cze,1996,91081517336.3921051025
cze,1997,89850452636.5484008789
cze,1998,91694361870.2675018311
cze,1999,91982907890.9584960938
cze,2000,94520923043.5980987549
cze,2001,98169110549.7756042480
cze,2002,101346635821.2319946289
cze,2003,105501221829.9329986572
cze,2004,109886109753.2949981689
cze,2005,116689240655.1329956055
cze,2006,120690456357.6119995117
cze,2007,127894989096.0610046387
cze,2008,129655529943.2279968262
cze,2009,122232106317.6239929199
