economy,year,ny_adj_nnty_kd
chn,2005,2636425931542.6298828125
chn,2006,2995581108823.5097656250
chn,2007,3422541385752.3100585938
chn,2008,3630478294003.1098632812
chn,2009,4111595085436.1298828125
chn,2010,4498518968076.5000000000
chn,2011,4730372394963.4501953125
chn,2012,5179459659461.2998046875
chn,2013,5581743064431.1601562500
chn,2014,6126617301154.9199218750
chn,2015,6660989907974.8701171875
chn,2016,7178913085686.5703125000
chn,2017,7599932577831.3398437500
chn,2018,8340284482106.1103515625
col,1970,50290173636.9393005371
col,1971,53377806949.2568969727
col,1972,57827141068.5804977417
col,1973,62828139699.5040054321
col,1974,63919549013.6365966797
col,1975,65228520792.3209991455
col,1976,71447999873.8448944092
col,1977,77810040727.7194976807
col,1978,84320662858.5919036865
col,1979,86204180280.5644989014
col,1980,90649274432.9608001709
col,1981,90429330518.6302032471
col,1982,91301232856.1609954834
col,1983,90666178671.3385009766
col,1984,93237836386.0596923828
col,1985,94267144219.9008941650
col,1986,103898685609.7919921875
col,1987,102394778402.2640075684
col,1988,108425261615.1640014648
col,1989,108367230384.3180084229
col,1990,109953092501.0290069580
col,1991,116091156418.2580108643
col,1992,121445524617.9730072021
col,1993,129947915773.7599945068
col,1994,146010524709.8900146484
col,1995,152160544693.4110107422
col,1996,151918957517.9249877930
col,1997,157744955201.6000061035
col,1998,156614205596.5230102539
col,1999,146096142729.0870056152
col,2000,145074182797.6090087891
col,2001,147827629144.6830139160
col,2002,150388871837.5939941406
col,2003,153600268859.7319946289
col,2004,161719578872.0919799805
col,2005,169460992288.3169860840
col,2006,179249674993.1280212402
col,2007,194538558737.2889709473
col,2008,202942645575.1489868164
col,2009,212186638945.8389892578
col,2010,223705644134.7830200195
col,2011,237001065505.9689941406
col,2012,251356565470.7680053711
col,2013,265928762698.6160278320
col,2014,277700590871.1380004883
col,2015,285405359094.8950195312
col,2016,291240759387.0159912109
col,2017,292856471425.9509887695
col,2018,293026921904.6170043945
com,1980,414433957.6774779558
com,1981,429879444.4827390313
com,1982,457399017.6678440571
com,1983,476460497.1271469593
com,1984,496329330.4385990500
com,1985,502680484.7110480666
com,1986,513004060.1983900666
com,1987,524278149.8689619899
com,1988,536781502.0784019828
com,1989,526178779.1065589786
com,1990,548610353.9957170486
com,1991,519951806.2415240407
com,1992,567920619.5444009304
com,1993,581978515.1029000282
com,1994,549503906.7550790310
com,1995,562213087.6797850132
com,1996,553840297.5897469521
com,1997,575520591.1634830236
com,1998,581522157.4724309444
com,1999,595120342.3107999563
com,2000,663105120.9783409834
com,2001,678951418.2877349854
com,2002,689241347.4851740599
com,2003,703551102.2320950031
com,2004,718392047.0902400017
com,2005,742412370.9501500130
com,2006,762628112.5208349228
com,2007,769388716.7432219982
com,2008,781205228.6571599245
com,2009,825369579.9717230797
com,2010,825653227.0906369686
com,2011,857365769.8464989662
com,2012,890884349.5048289299
com,2013,935732204.4386500120
com,2014,967428378.4382990599
com,2015,1033601874.7448699474
com,2016,1072354097.3120800257
com,2017,1128951680.5333499908
com,2018,1187937450.9286801815
cod,1994,11097823255.1319007874
cod,1995,11348245864.7489986420
cod,1996,11021789282.0198001862
cod,1997,11156877478.5841999054
cod,1998,10634941264.0363998413
cod,1999,10872579559.0317993164
cod,2000,10728301007.9806995392
cod,2001,10479810882.6448993683
cod,2002,10718941974.3104991913
cod,2003,11615389369.8985004425
cod,2004,12433104281.0147991180
cod,2005,12902188122.9869003296
cod,2006,13585564621.8588008881
cod,2007,14482577025.2705993652
cod,2008,13338235777.5039997101
cod,2009,14390294431.7141990662
cod,2010,16202505147.6175003052
cod,2011,17126450445.6564006805
cod,2012,18931394496.2388000488
cod,2013,19087677220.4981994629
cod,2014,20256110400.0318984985
cod,2015,22438450742.4579010010
cod,2016,23365367130.3690986633
cod,2017,26547907301.6988983154
cod,2018,26307808116.3833007812
cog,1970,1349178063.9189901352
cog,1971,1496573862.3824100494
cog,1972,1553499620.7533199787
cog,1973,1776852327.4695198536
cog,1974,1665878459.1623799801
cog,1975,1707657092.1367301941
cog,1976,1460141338.3983500004
cog,1977,1306169666.3809599876
cog,1978,1154248062.4429800510
cog,1979,1119149571.7544801235
cog,1980,1648517463.4630100727
cog,1981,2739638967.3513197899
cog,1982,4162852792.6520295143
cog,1983,3857503809.2379798889
cog,1984,3260572721.3422899246
cog,1985,2818681706.5704798698
cog,1986,2328112259.1137299538
cog,1987,2028190777.8717198372
cog,1988,1466787571.7074499130
cog,1989,1195543218.3151299953
cog,1990,1375169269.9628100395
cog,1991,1885021368.6609897614
cog,1992,1973728798.3403198719
cog,1993,1274865185.6173801422
cog,1994,1792377732.6420397758
cog,1995,522728044.9315889478
cog,1996,458302972.3947389722
cog,1997,997234972.1724070311
cog,1998,1460706951.6940698624
cog,1999,1185836965.9210698605
cog,2000,785632694.0026249886
cog,2001,1380583842.6867699623
cog,2002,1802301646.8200397491
cog,2003,2473837332.1188602448
cog,2004,1386287380.3988900185
cog,2005,615513984.1660759449
cog,2006,263320462.7088529766
cog,2007,1154605187.8221399784
cog,2008,1664492971.2697699070
cog,2009,2052791566.8665800095
cog,2010,2111036826.3259398937
cog,2011,1231613381.3757698536
cog,2012,1849601625.7537999153
cog,2013,2968642888.2151899338
cog,2014,3846557001.4149899483
cog,2015,4889861475.8913793564
cog,2016,4801417586.5690793991
cog,2017,3260265823.6780896187
cog,2018,2344133765.1080398560
cri,1971,7269051983.7760906219
cri,1972,7657103375.1417407990
cri,1973,8099050479.6050405502
cri,1974,8004280497.8010301590
cri,1975,8322773779.6775093079
cri,1976,9333050406.9743900299
cri,1977,10812254456.7476005554
cri,1978,11152675497.7510013580
cri,1979,11139682600.1201000214
cri,1980,11240693661.9316005707
cri,1981,9222891667.8516502380
cri,1982,8127838384.8944091797
cri,1983,9761762335.2915706635
cri,1984,11158725545.8460998535
cri,1985,11610509713.4510993958
cri,1986,13113252719.9930000305
cri,1987,12772371199.8950996399
cri,1988,13060980717.1396007538
cri,1989,13445110617.6166992188
cri,1990,14090603955.9087009430
cri,1991,14307124585.1769008636
cri,1992,15857246261.8262996674
cri,1993,17126127095.1571006775
cri,1994,18373801355.7692985535
cri,1995,18954391193.0600013733
cri,1996,19042040825.4944992065
cri,1997,20541917085.4897994995
cri,1998,22102679519.7529983521
cri,1999,22028656420.6002006531
cri,2000,22484860009.3097000122
cri,2001,23265968468.3824996948
cri,2002,23657929712.1167984009
cri,2003,24345225223.7500991821
cri,2004,25037356105.6089973450
cri,2005,25800538832.5703010559
cri,2006,27586355743.5508003235
cri,2007,29741966345.0965003967
cri,2008,30954825336.0285987854
cri,2009,30880198319.8661994934
cri,2010,33413615892.0020027161
cri,2011,34431549807.5111999512
cri,2012,36297855426.1053009033
cri,2013,37023570387.5610961914
cri,2014,38327961475.1531982422
cri,2015,40662083798.9412994385
cri,2016,42873298228.2693023682
cri,2017,44331715039.0255966187
cri,2018,45194007789.1877975464
civ,2008,19736675745.2056007385
civ,2009,20808486717.3423995972
civ,2010,22444764693.4101982117
civ,2011,19880132713.3063011169
civ,2012,23304547344.1656990051
civ,2013,24130382752.7597007751
civ,2014,28649365711.5979995728
civ,2015,31742934656.0652008057
civ,2016,34645421259.3563003540
hrv,1995,30872176907.6024017334
hrv,1996,32686729031.7944984436
hrv,1997,35391283060.6732025146
hrv,1998,36549605954.7631988525
hrv,1999,35210139807.2536010742
hrv,2000,36214135704.4843978882
hrv,2001,36563104753.2699966431
hrv,2002,39598451560.3103027344
hrv,2003,41207330927.0515975952
hrv,2004,44010158717.7174987793
hrv,2005,46814366635.8266983032
hrv,2006,49015618888.8832015991
hrv,2007,52060245772.6174011230
hrv,2008,52468145593.3526992798
hrv,2009,48096638423.7817001343
hrv,2010,47646817568.2298965454
hrv,2011,47818036591.8379974365
hrv,2012,46827874599.0651016235
hrv,2013,47574714708.7050018311
hrv,2014,47710740299.5662002563
hrv,2015,50509649238.1640014648
hrv,2016,50979135082.0950012207
hrv,2017,53830208291.7399978638
hrv,2018,55496094986.0478973389
cub,1970,18672083594.3604011536
cub,1971,20264593640.3041000366
cub,1972,21234966972.7939987183
cub,1973,21959538934.8450012207
cub,1974,22155780499.9757995605
cub,1975,24131533644.5760002136
cub,1976,25414336543.6926994324
cub,1977,27596402846.3163986206
cub,1978,29412904959.4291000366
cub,1979,29683896287.5866012573
cub,1980,28210315881.5932006836
cub,1981,33495721580.3016014099
cub,1982,36412338849.3961029053
cub,1983,38354098736.1488037109
cub,1984,41378067008.0841979980
cub,1985,42758832274.1003036499
cub,1986,40812801125.5662994385
cub,1987,40424853487.3214035034
cub,1988,42397617821.9113998413
cub,1989,42760913038.9233016968
cub,1990,42568525298.5494003296
cub,1991,38288893756.9776000977
cub,1992,31954242539.7849006653
cub,1993,28045030685.8277015686
cub,1994,28468726954.1333999634
cub,1995,27913907901.4874992371
cub,1996,29857124981.9322013855
cub,1997,30525983601.1738014221
cub,1998,30187451385.8236999512
cub,1999,31732117344.5176010132
cub,2000,32503991715.8465995789
cub,2001,33816220374.4841003418
cub,2002,34615224787.1287002563
cub,2003,36626630573.5226974487
cub,2004,38628872415.3000030518
cub,2005,42160856749.1568984985
cub,2006,47979602382.8342971802
cub,2007,49688413031.3319015503
cub,2008,48548919712.7090072632
cub,2009,50336600219.7465972900
cub,2010,54114517845.0010986328
cub,2011,54195152358.0792999268
cub,2012,57001932013.6355972290
cub,2013,58682068776.5943984985
cub,2014,60386504921.1679000854
cub,2015,63761074689.4931030273
cub,2016,65937644619.1085968018
cyp,1976,3692346917.0792498589
cyp,1977,4495945094.8697900772
cyp,1978,4789400769.3270597458
cyp,1979,5497996904.0303201675
cyp,1980,5806106610.4356603622
cyp,1981,5699744709.0230703354
cyp,1982,6129694973.6447601318
cyp,1983,6373891163.7271795273
cyp,1984,7221079113.4019403458
cyp,1985,7579846669.6266002655
cyp,1986,7613881509.1746292114
cyp,1987,8333543071.8302907944
cyp,1988,9157345064.7000102997
cyp,1989,10164316818.1266002655
cyp,1990,10571627911.2772998810
cyp,1991,10254031571.1194000244
cyp,1992,11677721348.9545993805
cyp,1993,10881897578.7176990509
cyp,1994,11613447001.6501007080
cyp,1995,12058126212.1160011292
cyp,1996,12216213252.7478008270
cyp,1997,12446883059.3670997620
cyp,1998,14803454541.2879009247
cyp,1999,14224463238.9403991699
cyp,2000,14614351295.7056007385
cyp,2001,15755049436.2145996094
cyp,2002,16492126581.6588993073
cyp,2003,17549738534.9417991638
cyp,2004,18221680795.9749984741
cyp,2005,18933316368.3914985657
cyp,2006,19685116608.9118003845
cyp,2007,20631302642.8496017456
cyp,2008,22425542570.5383987427
cyp,2009,22310542138.8114013672
cyp,2010,22296118359.1517982483
cyp,2011,23281920980.6553993225
cyp,2012,21610410071.0694007874
cyp,2013,19911175824.8092994690
cyp,2014,19086534049.9315986633
cyp,2015,20354020875.9541015625
cyp,2016,21115425850.3294982910
cyp,2017,22559158368.1356010437
cyp,2018,23450949271.1092987061
cze,1993,97047561785.4837951660
cze,1994,101521308911.8290100098
cze,1995,104706769732.8069915771
cze,1996,110652332759.5130004883
cze,1997,109209844650.8600006104
cze,1998,111498092176.6740112305
cze,1999,111826082805.2550048828
cze,2000,113770204799.8890075684
cze,2001,117976639392.9290008545
cze,2002,122035487595.4990081787
cze,2003,127226304473.6619873047
cze,2004,132615479118.2949981689
cze,2005,140369454283.7730102539
cze,2006,145607974886.9290161133
cze,2007,154140505240.0030212402
cze,2008,155534685148.7900085449
cze,2009,146705039319.4890136719
cze,2010,147194618967.5109863281
cze,2011,147843240732.9230041504
cze,2012,148781183109.2380065918
cze,2013,149060612486.9140014648
cze,2014,154022148215.7860107422
cze,2015,164354053932.6919860840
cze,2016,170448868316.7510070801
cze,2017,178600989972.3880004883
dnk,1970,123311527927.5630035400
dnk,1971,126051535552.5180053711
dnk,1972,131462758701.5369873047
dnk,1973,140722332364.8909912109
dnk,1974,133040819596.1690063477
dnk,1975,134262030734.4680023193
dnk,1976,142934484693.5610046387
dnk,1977,146637792680.4410095215
dnk,1978,152638332867.9330139160
dnk,1979,154847814931.2969970703
dnk,1980,149271325076.7550048828
dnk,1981,144957939796.6530151367
dnk,1982,148398010639.3469848633
dnk,1983,153002662213.4060058594
dnk,1984,158340713755.6990051270
dnk,1985,164682658471.0230102539
dnk,1986,176685023037.1530151367
dnk,1987,177727792185.3169860840
dnk,1988,175475279157.0799865723
dnk,1989,175015856531.5140075684
dnk,1990,177283420909.6929931641
dnk,1991,178604908684.9239807129
dnk,1992,184608827871.3819885254
dnk,1993,184671855440.1950073242
dnk,1994,194916201728.0760192871
dnk,1995,201724792955.9330139160
dnk,1996,208326927221.6050109863
dnk,1997,214751501923.6569824219
dnk,1998,220471077732.0589904785
dnk,1999,226605984112.1860046387
dnk,2000,231480572382.2850036621
dnk,2001,234867945228.1860046387
dnk,2002,236295124744.8189697266
dnk,2003,237624778613.5539855957
dnk,2004,247641315319.9560241699
dnk,2005,258016498472.7799987793
dnk,2006,268927409003.8110046387
dnk,2007,267209034039.2710266113
dnk,2008,265851815201.3360290527
dnk,2009,254651325757.0849914551
dnk,2010,266400891978.9610290527
dnk,2011,268569239951.9410095215
dnk,2012,270823497178.4700012207
dnk,2013,279760756690.1550292969
dnk,2014,289899387906.1400146484
dnk,2015,297598014468.6310424805
dnk,2016,304858926775.8239746094
dnk,2017,309802674327.8980102539
dnk,2018,317449353211.8800048828
dji,2010,1007703534.3729900122
dma,2010,418504633.4662320018
dom,1971,7736560662.1114902496
dom,1972,8793338165.0107288361
dom,1973,9578551476.6183090210
dom,1974,10129022111.8353996277
dom,1975,11205465760.4967994690
dom,1976,10918429995.7315998077
dom,1977,11402947832.8321990967
dom,1978,11518814489.3647994995
dom,1979,11751433165.8780994415
dom,1980,12417568666.4326992035
dom,1981,12826003680.3304004669
dom,1982,13118698327.8041000366
dom,1983,13248012678.5545005798
dom,1984,12522741484.3722000122
dom,1985,13939717080.1980991364
dom,1986,15521138258.2446994781
dom,1987,16278436206.1397991180
dom,1988,17489159063.2663002014
dom,1989,18037482429.3937988281
dom,1990,16787996291.9169998169
dom,1991,17900329997.7686996460
dom,1992,19988623664.2151985168
dom,1993,21024185997.4808006287
dom,1994,21976634050.1576004028
dom,1995,23269437311.0111999512
dom,1996,25051653835.8904991150
dom,1997,27638640704.8441009521
dom,1998,29586864181.8898010254
dom,1999,30391780405.6270027161
dom,2000,31521415770.0428009033
dom,2001,32466481090.3876991272
dom,2002,33922874583.7911987305
dom,2003,32610309314.3828010559
dom,2004,33306066301.1465988159
dom,2005,36648812358.3861999512
dom,2006,40116340498.2989959717
dom,2007,42179956402.6370010376
dom,2008,44265201942.1059951782
dom,2009,46202648329.7099990845
dom,2010,49559489724.0886993408
dom,2011,49965998563.9432983398
dom,2012,51416202427.4609985352
dom,2013,52707390566.0408020020
dom,2014,56503200795.5401000977
dom,2015,62636615922.1641006470
dom,2016,67078513670.5622024536
dom,2017,68208184600.8619003296
dom,2018,72567349902.2597045898
ecu,1970,15714358097.4321994781
ecu,1971,16599680565.0461006165
ecu,1972,16527432496.1608009338
ecu,1973,17108332675.0888004303
ecu,1974,19856150905.1456985474
ecu,1975,22594641801.3181991577
ecu,1976,24113255695.1379013062
ecu,1977,25744192746.8890991211
ecu,1978,26144730839.7148017883
ecu,1979,26045237167.3060989380
ecu,1980,27377430199.6152000427
ecu,1981,29262248561.5158996582
ecu,1982,29053256860.4912986755
ecu,1983,27133790455.8722000122
ecu,1984,27654859345.6875991821
ecu,1985,29615635288.0293006897
ecu,1986,29396074634.8149986267
ecu,1987,29178892629.5853996277
ecu,1988,27076151013.1952018738
ecu,1989,26787532615.3037986755
ecu,1990,29123665031.2555007935
ecu,1991,32794785245.2787017822
ecu,1992,34662534311.6118011475
ecu,1993,32556925310.6813011169
ecu,1994,33965696233.5389976501
ecu,1995,34255413426.5862007141
ecu,1996,34459103160.7675018311
ecu,1997,36968331643.0242004395
ecu,1998,37824859307.4397964478
ecu,1999,33413175761.3439979553
ecu,2000,32777144899.6327018738
ecu,2001,35806498118.9142990112
ecu,2002,38814016183.9746017456
ecu,2003,39523203611.3367004395
ecu,2004,40319635893.1279983521
ecu,2005,41297290354.4188003540
ecu,2006,43238043218.3841018677
ecu,2007,45676857268.7688980103
ecu,2008,50231700382.7294006348
ecu,2009,52833740028.0846023560
ecu,2010,53552733292.9381027222
ecu,2011,56906865541.7428970337
ecu,2012,60667103640.6787033081
ecu,2013,64771202395.1022033691
ecu,2014,67011344432.6900024414
ecu,2015,66873780222.7703018188
ecu,2016,65663957325.5708007812
ecu,2017,67172590034.7126007080
ecu,2018,65362284002.9719009399
egy,1970,41154146691.7937011719
egy,1971,42050697125.2469024658
egy,1972,43490766071.8697967529
egy,1973,44472065805.0539016724
egy,1974,40654469297.9287033081
egy,1975,39253316647.7227020264
egy,1976,44437223641.2166976929
egy,1977,44745362607.7190017700
egy,1978,41647149217.3537979126
egy,1979,33054472800.1992988586
egy,1980,35149108233.2162017822
egy,1981,37899155165.0577011108
egy,1982,44257861783.3201980591
egy,1983,47367682005.5515975952
egy,1984,50492271193.4057006836
egy,1985,53079755233.6993026733
egy,1986,61780143241.9966964722
egy,1987,65979237113.2720031738
egy,1988,65766226839.5330963135
egy,1989,67422036063.8610992432
egy,1990,67766295266.0990066528
egy,1991,78537367057.9998931885
egy,1992,85391068077.3462066650
egy,1993,87198520346.9143981934
egy,1994,91894605939.8887023926
egy,1995,96149878118.9718017578
egy,1996,99307466375.1119995117
egy,1997,106355743880.3600006104
egy,1998,111471076805.9909973145
