economy,year,ny_adj_nnty_kd
col,2007,166797299398.3510131836
col,2008,173651501123.3619995117
col,2009,181201098103.2500000000
col,2010,189840283870.7059936523
col,2011,199021356981.7300109863
col,2012,211121325612.9649963379
col,2013,225013089280.6960144043
col,2014,237020909275.0939941406
col,2015,247102690753.0180053711
col,2016,253474652599.9779968262
col,2017,257491302808.7990112305
col,2018,262393515374.7520141602
col,2019,272425882080.4949951172
col,2020,257927448151.1510009766
col,2021,277917782886.1770019531
com,1980,352454188.0667380095
com,1981,365627048.1523140073
com,1982,387266257.7990909815
com,1983,405634656.7220780253
com,1984,423678440.4808620214
com,1985,428779158.2685949802
com,1986,437018232.9725369811
com,1987,447004221.8731480241
com,1988,457407815.7867609859
com,1989,447746323.2665749788
com,1990,467000469.1890900135
com,1991,442365756.6252409816
com,1992,483736675.9763010144
com,1993,496417221.2356500030
com,1994,466671056.1596739888
com,1995,475515184.6254810095
com,1996,468461341.8904510140
com,1997,486944086.5250589848
com,1998,491958722.5529260039
com,1999,505344474.5248789787
com,2000,562706349.9456959963
com,2001,577249279.7601120472
com,2002,588167941.0681200027
com,2003,598338360.6600600481
com,2004,612092808.2105560303
com,2005,631813598.7930979729
com,2006,649730591.0483729839
com,2007,654999979.7941110134
com,2008,666976416.3074460030
com,2009,704440521.8350620270
com,2010,701205756.4941079617
com,2011,728688091.4370770454
com,2012,756994610.1476969719
com,2013,795092899.8540660143
com,2014,824013414.8085000515
com,2015,876930850.3722759485
com,2016,910767073.7174010277
com,2017,960721613.3990670443
com,2018,1012841955.8947000504
com,2019,1031837675.4675899744
com,2020,975325344.0736520290
com,2021,1001294139.5079499483
cod,1994,8689052327.3892707825
cod,1995,6659635157.3825197220
cod,1996,6889377803.0620498657
cod,1997,7550604189.5630397797
cod,1998,7106520987.2235803604
cod,1999,7857040837.3740501404
cod,2000,10808447950.4116992950
cod,2001,8996546953.0407295227
cod,2002,9365700781.1848392487
cod,2003,8979338511.3876590729
cod,2004,10750394631.3861999512
cod,2005,11665629189.2057991028
cod,2006,13068224556.7604999542
cod,2007,13671693012.5536003113
cod,2008,12622524247.0750007629
cod,2009,13724115490.0877990723
cod,2010,16637236889.3325996399
cod,2011,18180300568.9224014282
cod,2012,20597481109.3111000061
cod,2013,23089251908.4203987122
cod,2014,23476071968.9286994934
cod,2015,25492178587.7235984802
cod,2016,26620257055.3842010498
cod,2017,31830058299.5726013184
cod,2018,36765750300.2026977539
cod,2019,37729460645.5227966309
cod,2020,39471125811.6975021362
cod,2021,36959629081.3710021973
cog,1970,1350449554.4057300091
cog,1971,1501446986.8119900227
cog,1972,1570372646.6562500000
cog,1973,1780207343.1637101173
cog,1974,1710380641.6611099243
cog,1975,1811507787.4726099968
cog,1976,1515680133.0724101067
cog,1977,1322922677.1168000698
cog,1978,1172362096.7855598927
cog,1979,1166276720.4100100994
cog,1980,1714342493.6444699764
cog,1981,2751300154.3715400696
cog,1982,4197020290.7994298935
cog,1983,3624837581.1309499741
cog,1984,3601732888.0235099792
cog,1985,2954893506.9115099907
cog,1986,2328040695.6264700890
cog,1987,2000913243.2751300335
cog,1988,1344696597.6321299076
cog,1989,1024439897.3858699799
cog,1990,1072296912.5020200014
cog,1991,1666687360.7228000164
cog,1992,1777675436.5077800751
cog,1993,1279353355.4515600204
cog,1994,1494165849.3759300709
cog,1995,133856202.0221820027
cog,1996,179875903.8336319923
cog,1997,614096037.5955890417
cog,1998,1019481669.5754400492
cog,1999,822375084.1333440542
cog,2000,37698668.5129347965
cog,2001,600019877.6969070435
cog,2002,843927554.5439039469
cog,2003,1659120553.7109699249
cog,2004,1189271992.7063899040
cog,2005,1683250083.9543099403
cog,2006,2173342465.1873798370
cog,2007,2379649888.2524600029
cog,2008,2904419546.7744898796
cog,2009,3657085016.4039502144
cog,2010,5055212714.8095102310
cog,2011,3730448130.1391000748
cog,2012,6200137814.8802204132
cog,2013,7850151259.2919902802
cog,2014,8865370765.3660507202
cog,2015,7462515048.9193096161
cog,2016,5962385889.1937398911
cog,2017,4146518382.4127697945
cog,2018,4692602358.9397497177
cog,2019,4125438452.0742602348
cog,2020,3367417852.6126499176
cog,2021,4568421164.7729501724
cri,1971,8765496587.2429409027
cri,1972,9257235410.7229099274
cri,1973,9954006339.4086704254
cri,1974,9788277512.9575500488
cri,1975,10389647777.8696994781
cri,1976,11426959187.0436992645
cri,1977,13243411851.0282001495
cri,1978,13659932501.2586994171
cri,1979,13803047372.1415004730
cri,1980,13663739106.4461002350
cri,1981,11661434719.9263000488
cri,1982,10735481548.0004005432
cri,1983,11899729784.3978004456
cri,1984,13330066186.6105003357
cri,1985,13813701141.2315998077
cri,1986,15551242441.3423004150
cri,1987,15260568077.8745002747
cri,1988,15605084149.3542995453
cri,1989,16020523450.1051006317
cri,1990,16850014389.4500007629
cri,1991,17304847934.3222007751
cri,1992,19151039609.3130989075
cri,1993,20667287945.9700012207
cri,1994,22220077668.9394989014
cri,1995,23081225227.8856010437
cri,1996,23140105807.1568984985
cri,1997,24854667691.0009002686
cri,1998,26629708486.6481018066
cri,1999,26544677205.6248016357
cri,2000,27079282378.9466018677
cri,2001,28064979467.1045989990
cri,2002,28751464599.4718017578
cri,2003,29865045916.8567008972
cri,2004,30963083863.3112983704
cri,2005,31875526817.2167015076
cri,2006,34364527254.6536026001
cri,2007,37125935843.3580017090
cri,2008,38664203794.5029983521
cri,2009,38533746820.7133026123
cri,2010,41365494776.3516998291
cri,2011,42849570198.0494003296
cri,2012,45512113657.3515014648
cri,2013,46625634344.2115020752
cri,2014,48316622208.0065994263
cri,2015,51139413619.9990997314
cri,2016,53848586498.7785034180
cri,2017,55044455692.5922012329
cri,2018,56014956881.0419998169
cri,2019,57614191263.9975967407
cri,2020,54797724121.9577026367
cri,2021,57208605061.6364974976
civ,2008,18386786831.7008018494
civ,2009,19215410720.8796005249
civ,2010,20430949137.0438995361
civ,2011,17062222104.4736995697
civ,2012,22656823291.4780006409
civ,2013,24265380936.5269012451
civ,2014,40043201106.4975967407
civ,2015,43312710567.4983978271
civ,2016,45674420975.4093017578
civ,2017,47384216568.2488021851
civ,2018,49188084836.2465972900
civ,2019,52003591618.9804000854
civ,2020,55291437183.2602005005
civ,2021,54774282251.2359008789
hrv,1995,25564532294.3624992371
hrv,1996,27500698841.0903015137
hrv,1997,29536649496.8832015991
hrv,1998,30617670882.9154014587
hrv,1999,29440000041.6388015747
hrv,2000,29774623134.5643005371
hrv,2001,30735248122.5080986023
hrv,2002,33651815016.6208992004
hrv,2003,34346294137.2198982239
hrv,2004,37047533294.3713989258
hrv,2005,40205288437.2211990356
hrv,2006,42241054175.6264038086
hrv,2007,44630383536.8797988892
hrv,2008,45662874818.8528976440
hrv,2009,41315461003.6144027710
hrv,2010,41491208958.7494964600
hrv,2011,40779487311.9414978027
hrv,2012,39357496118.2981033325
hrv,2013,39792805984.7409973145
hrv,2014,39623528395.0170974731
hrv,2015,42022305888.2797012329
hrv,2016,43138671771.6194992065
hrv,2017,45836741185.1302032471
hrv,2018,47708578216.2238998413
hrv,2019,49533814961.4003982544
hrv,2020,44290406979.7124023438
hrv,2021,49126581805.8853988647
cub,1970,21964136486.6190986633
cub,1971,23857246523.7403984070
cub,1972,25008170184.5943984985
cub,1973,25855620240.6403999329
cub,1974,26090844993.7631988525
cub,1975,28380755014.1537017822
cub,1976,29907867734.4712982178
cub,1977,32489962712.4832000732
cub,1978,34649988074.2522964478
cub,1979,34941899132.4971008301
cub,1980,33147286260.4179000854
cub,1981,39437537465.7085037231
cub,1982,42843506341.4235000610
cub,1983,45244925327.5165023804
cub,1984,48881504962.3938980103
cub,1985,50482352097.3153991699
cub,1986,48145502516.5556030273
cub,1987,47674399171.5516967773
cub,1988,50005629924.4683990479
cub,1989,50432554044.5410003662
cub,1990,50235851867.7313003540
cub,1991,45006658551.0839004517
cub,1992,37436505100.0313034058
cub,1993,32801811478.0774993896
cub,1994,33144361757.5769996643
cub,1995,32611360491.7414016724
cub,1996,34864103675.6092987061
cub,1997,35638752500.7786026001
cub,1998,35321931746.0833969116
cub,1999,37205405622.2497024536
cub,2000,38135059455.9633026123
cub,2001,39731096297.8068008423
cub,2002,40638222801.9785003662
cub,2003,43072107769.6613006592
cub,2004,45523759064.5940017700
cub,2005,49845700030.9665985107
cub,2006,56756230673.6243972778
cub,2007,58683918287.5833969116
cub,2008,57381528622.6144027710
cub,2009,59429769339.4274978638
cub,2010,63733929694.3703994751
cub,2011,63993054821.4415969849
cub,2012,67292772254.5347976685
cub,2013,69272417872.1777954102
cub,2014,71240483964.6161956787
cub,2015,74925815420.5881958008
cub,2016,77445264721.0906066895
cub,2017,78576812141.3594055176
cub,2018,79335060191.0805969238
cub,2019,79566803010.1439056396
cyp,1976,3099995474.1669001579
cyp,1977,3773453173.9493999481
cyp,1978,4013804189.6227998734
cyp,1979,4604178108.9850597382
cyp,1980,4862552030.2320203781
cyp,1981,4772924331.1983699799
cyp,1982,5134643620.3684301376
cyp,1983,5335570742.9033002853
cyp,1984,6034109396.3581104279
cyp,1985,6332779668.2291498184
cyp,1986,6356490972.2132396698
cyp,1987,6955320538.9675703049
cyp,1988,7644254925.7169599533
cyp,1989,8483800673.5611600876
cyp,1990,8823017640.0406303406
cyp,1991,8558205558.1875095367
cyp,1992,9738920993.5010890961
cyp,1993,9076678646.6339893341
cyp,1994,9682387120.6128692627
cyp,1995,10147445548.6623001099
cyp,1996,10242332254.7794990540
cyp,1997,10397506763.1168994904
cyp,1998,12308782545.9172992706
cyp,1999,11823852149.2429008484
cyp,2000,12156466759.7912006378
cyp,2001,13107431683.8092994690
cyp,2002,13709163586.4354000092
cyp,2003,14556944594.4393005371
cyp,2004,15112658549.1881008148
cyp,2005,15713774593.9573993683
cyp,2006,16331274898.1616001129
cyp,2007,17115195744.9594001770
cyp,2008,18604890863.1459999084
cyp,2009,18488558845.2840995789
cyp,2010,18559405786.9347000122
cyp,2011,19394445079.7835006714
cyp,2012,17980442522.2606010437
cyp,2013,16494121231.8040008545
cyp,2014,15882079181.6219997406
cyp,2015,17093866472.6942996979
cyp,2016,17914292016.3423995972
cyp,2017,19237994731.4673004150
cyp,2018,20182383698.8684997559
cyp,2019,20922320946.0098991394
cyp,2020,19033018246.4698982239
cyp,2021,19996678362.1595993042
cze,1993,80332362128.7572021484
cze,1994,84032698444.0606994629
cze,1995,86675896787.7478027344
cze,1996,91549144235.8011016846
cze,1997,90509778722.1186981201
cze,1998,92551945064.3952026367
cze,1999,93060292087.5836029053
cze,2000,94508845985.9526062012
cze,2001,98154341083.5464019775
cze,2002,101336243098.9680023193
cze,2003,105482345287.4589996338
cze,2004,109861353185.3179931641
cze,2005,116669349242.7480010986
cze,2006,120647145554.6479949951
cze,2007,127842936444.1889953613
cze,2008,129621331093.5670013428
cze,2009,122213114612.8359985352
cze,2010,122238531816.0050048828
cze,2011,121921610360.1770019531
cze,2012,123123511040.5290069580
cze,2013,123964224643.3659973145
cze,2014,127909337158.6340026855
cze,2015,136079681226.1719970703
cze,2016,140641549254.8789978027
cze,2017,149803281830.6069946289
cze,2018,154940842994.8529968262
cze,2019,158530189555.5639953613
cze,2020,149873245633.9609985352
cze,2021,156769018196.2130126953
dnk,1970,107843372184.0579986572
dnk,1971,110247968125.8869934082
dnk,1972,114980618107.5480041504
dnk,1973,123079500551.7480010986
dnk,1974,116366580404.2680053711
dnk,1975,117434599474.2610015869
dnk,1976,125020056974.6199951172
dnk,1977,128257762760.3209991455
dnk,1978,133506918144.0509948730
dnk,1979,135438428278.6450042725
dnk,1980,130561651433.7019958496
dnk,1981,126776223558.1560058594
dnk,1982,129690892149.5650024414
dnk,1983,133740927070.5579986572
dnk,1984,138432173284.2520141602
dnk,1985,143981619387.3829956055
dnk,1986,154529988671.8039855957
dnk,1987,155442124749.2080078125
dnk,1988,153475568380.2219848633
dnk,1989,153060058842.5459899902
dnk,1990,155042478233.8970031738
dnk,1991,156213261170.9309997559
dnk,1992,161449166823.5130004883
dnk,1993,161483746259.6659851074
dnk,1994,170448068732.6679992676
dnk,1995,176353130356.7789916992
dnk,1996,182108751972.0230102539
dnk,1997,187700719581.8970031738
dnk,1998,192809523778.0039978027
dnk,1999,198109844481.7929992676
dnk,2000,202341484724.5190124512
dnk,2001,205405042625.4830017090
dnk,2002,206666628601.2730102539
dnk,2003,207835582338.8280029297
dnk,2004,216600922020.8559875488
dnk,2005,225639661939.3290100098
dnk,2006,235359205292.9750061035
dnk,2007,233822613422.1579895020
dnk,2008,232370797095.3880004883
dnk,2009,222777283133.5029907227
dnk,2010,233464571344.6759948730
dnk,2011,235235123563.5450134277
dnk,2012,237215863353.4309997559
dnk,2013,244865203582.0690002441
dnk,2014,253624951019.5409851074
dnk,2015,260292323814.9750061035
dnk,2016,266441801576.3250122070
dnk,2017,273637535514.5599975586
dnk,2018,279282571332.2579956055
dnk,2019,282603430804.9299926758
dnk,2020,281083118791.2260131836
dnk,2021,299054841949.8649902344
dji,2013,1641978574.0292301178
dji,2014,1895157661.5706400871
dji,2015,2085118765.0858099461
dji,2016,2157578537.1174798012
dji,2017,2206834822.1109700203
dji,2018,2425117093.5950398445
dji,2019,2608223526.3068199158
dji,2020,2659469773.1583800316
dji,2021,2952741041.1686801910
dma,2015,445063829.4639899731
dom,1971,7912838767.7094497681
dom,1972,9019404170.3043594360
dom,1973,9871739794.1105709076
dom,1974,10383119654.0443992615
dom,1975,11590720907.9353008270
dom,1976,11354710828.0065002441
dom,1977,11845583460.5578994751
dom,1978,11934496671.0158996582
dom,1979,12135790928.6660003662
dom,1980,12773166433.5308990479
dom,1981,13051575973.8927993774
dom,1982,13312075277.7812004089
dom,1983,13470060726.0781993866
dom,1984,12713647239.7252006531
dom,1985,14118392430.9409008026
dom,1986,15758498077.3325996399
dom,1987,16767888349.5000991821
dom,1988,18009060693.0498008728
dom,1989,18570019205.9472007751
dom,1990,17216671408.6949996948
dom,1991,18550027799.2308006287
dom,1992,20746749007.7226982117
dom,1993,21895953062.8690986633
dom,1994,22957555461.2598991394
dom,1995,24237553629.7756004333
dom,1996,25902097160.8997993469
dom,1997,28687840852.5023002625
dom,1998,31414929263.8328018188
dom,1999,32654635236.6054992676
dom,2000,33594398084.0203018188
dom,2001,34982960032.9728012085
dom,2002,36139858520.6200027466
dom,2003,33798317127.5055999756
dom,2004,34010044609.4614982605
dom,2005,37897249602.3488006592
dom,2006,41145459451.1539001465
dom,2007,43809486145.1567993164
dom,2008,45849690781.9428024292
dom,2009,47690729559.8537979126
dom,2010,51067434087.6305007935
dom,2011,51624183977.0820999146
dom,2012,53117492908.9103012085
dom,2013,54522755995.3296966553
dom,2014,58277541138.2380981445
dom,2015,64844273923.5408020020
dom,2016,69573518159.4897003174
dom,2017,71377469486.0240020752
dom,2018,75731765662.2498016357
dom,2019,79543343784.3699035645
dom,2020,70044473903.3979034424
dom,2021,73471431358.8834991455
ecu,1970,17518581000.5979995728
ecu,1971,18503601252.1394996643
ecu,1972,18415132816.2220001221
ecu,1973,19074573175.5713005066
ecu,1974,22117074895.0233001709
ecu,1975,25276225638.3391990662
ecu,1976,26994835807.2761001587
ecu,1977,28805244405.6342010498
ecu,1978,29274581654.0833015442
ecu,1979,28943988099.5239982605
ecu,1980,30441091416.5236015320
ecu,1981,32729492665.8115997314
ecu,1982,32575098096.8974990845
ecu,1983,30151876648.8582000732
ecu,1984,30533913204.6605987549
ecu,1985,32734288773.0737991333
ecu,1986,32599327607.7262992859
ecu,1987,32133410569.8097991943
ecu,1988,29777263877.9160995483
ecu,1989,29267058125.2462997437
ecu,1990,31686434449.3455009460
ecu,1991,36139128888.1430969238
ecu,1992,38110389590.9452972412
ecu,1993,35757124348.3463973999
ecu,1994,37345159209.9722976685
ecu,1995,37553990560.8710021973
ecu,1996,37904217146.8214035034
ecu,1997,40963575730.4912033081
ecu,1998,42243449021.2688980103
ecu,1999,36936810295.3971023560
ecu,2000,35547732971.9256973267
ecu,2001,39845034798.3843994141
ecu,2002,43464312552.1055984497
ecu,2003,44467801947.8114013672
ecu,2004,45307246936.9406967163
ecu,2005,46515355399.3488006592
ecu,2006,48773461547.9972991943
ecu,2007,51721551749.5373001099
ecu,2008,56622269714.7725982666
ecu,2009,60719593379.8809967041
ecu,2010,61425739161.4698028564
ecu,2011,64946567426.4139022827
ecu,2012,69559496617.2384948730
ecu,2013,74758751661.6428985596
ecu,2014,77793449196.5144042969
ecu,2015,78963239412.9176940918
ecu,2016,77513108504.1967010498
ecu,2017,79170325304.1334075928
ecu,2018,76973065865.7322998047
ecu,2019,77335826178.9958953857
ecu,2020,73129856945.1210937500
ecu,2021,75230273041.9483947754
egy,1970,51335521857.6305999756
egy,1971,52308932657.4355010986
egy,1972,53940898312.4356994629
egy,1973,55121628562.1128997803
egy,1974,50629495420.6084976196
egy,1975,48902490300.1705017090
egy,1976,55495006854.8057022095
egy,1977,55944482810.5719985962
egy,1978,52399263528.4993972778
egy,1979,41914546181.5893020630
egy,1980,44636882778.4483032227
egy,1981,48034550790.7888031006
egy,1982,55948485926.3743972778
egy,1983,60924746949.0813980103
egy,1984,64451837801.5190963745
egy,1985,67647253235.6489028931
egy,1986,79116001080.1891021729
egy,1987,85559270189.1811065674
egy,1988,84021441550.1902008057
egy,1989,85049003906.8341979980
egy,1990,85204531650.0204010010
egy,1991,100142336409.6730041504
egy,1992,109036683793.7480010986
egy,1993,109439260134.3430023193
egy,1994,116142443571.1439971924
egy,1995,122194013216.1629943848
egy,1996,129726447237.9920043945
egy,1997,141702257336.9719848633
egy,1998,140509532373.5499877930
egy,1999,146121849752.4179992676
egy,2000,156003098078.4469909668
egy,2001,168714243355.4739990234
egy,2002,170826507865.1709899902
egy,2003,172400694795.3439941406
egy,2004,174906129489.2040100098
