economy,year,ag_lnd_arbl_ha_pc
caf,1964,0.9438680042
caf,1965,0.9301465359
caf,1966,0.9158997550
caf,1967,0.9011523875
caf,1968,0.8859606623
caf,1969,0.8706324304
caf,1970,0.8561660401
caf,1971,0.8431128104
caf,1972,0.8311614018
caf,1973,0.8197075921
caf,1974,0.8082864996
caf,1975,0.7968731050
caf,1976,0.7893548383
caf,1977,0.7856371859
caf,1978,0.7819246081
caf,1979,0.7781355621
caf,1980,0.7742386377
caf,1981,0.7660763373
caf,1982,0.7578106162
caf,1983,0.7494698603
caf,1984,0.7410231191
caf,1985,0.7324500847
caf,1986,0.7237875687
caf,1987,0.7149427625
caf,1988,0.7037390370
caf,1989,0.6864629866
caf,1990,0.6656649655
caf,1991,0.6452610236
caf,1992,0.6250570323
caf,1993,0.6053452961
caf,1994,0.5866033595
caf,1995,0.5706950822
caf,1996,0.5559569148
caf,1997,0.5407012114
caf,1998,0.5260102209
caf,1999,0.5115775190
caf,2000,0.4974502350
caf,2001,0.4863746182
caf,2002,0.4757485280
caf,2003,0.4643838681
caf,2004,0.4544197546
caf,2005,0.4443035767
caf,2006,0.4354556869
caf,2007,0.4273729885
caf,2008,0.4186036412
caf,2009,0.4088035158
caf,2010,0.3935565733
caf,2011,0.3803870734
caf,2012,0.3770971314
caf,2013,0.3748104084
caf,2014,0.3750989323
caf,2015,0.3734956684
caf,2016,0.3670340610
caf,2017,0.3602348010
caf,2018,0.3533027923
caf,2019,0.3455342766
caf,2020,0.3368881269
caf,2021,0.3298422584
tcd,1961,0.9382518848
tcd,1962,0.9201960967
tcd,1963,0.9024089990
tcd,1964,0.8850073883
tcd,1965,0.8683172988
tcd,1966,0.8523937641
tcd,1967,0.8368807602
tcd,1968,0.8214315082
tcd,1969,0.8058073762
tcd,1970,0.7899342149
tcd,1971,0.7740744640
tcd,1972,0.7575046432
tcd,1973,0.7429262913
tcd,1974,0.7291481016
tcd,1975,0.7338196082
tcd,1976,0.7434451319
tcd,1977,0.7302023734
tcd,1978,0.7286461810
tcd,1979,0.7131595192
tcd,1980,0.7116234861
tcd,1981,0.7110093044
tcd,1982,0.6775073613
tcd,1983,0.6441425321
tcd,1984,0.6354972893
tcd,1985,0.6300842058
tcd,1986,0.6213170358
tcd,1987,0.5999035627
tcd,1988,0.5841652018
tcd,1989,0.5683682857
tcd,1990,0.5616889040
tcd,1991,0.5497789961
tcd,1992,0.5302299281
tcd,1993,0.5226199855
tcd,1994,0.5141818639
tcd,1995,0.4964539831
tcd,1996,0.4722031373
tcd,1997,0.4831647938
tcd,1998,0.4669796728
tcd,1999,0.4510210553
tcd,2000,0.4358808917
tcd,2001,0.4333159539
tcd,2002,0.4186292742
tcd,2003,0.4132066949
tcd,2004,0.3952773510
tcd,2005,0.3898046299
tcd,2006,0.3762439929
tcd,2007,0.3637133115
tcd,2008,0.3513936452
tcd,2009,0.3479432379
tcd,2010,0.3530976373
tcd,2011,0.3490902950
tcd,2012,0.3645656032
tcd,2013,0.3783073711
tcd,2014,0.3796416854
tcd,2015,0.3677439348
tcd,2016,0.3631981585
tcd,2017,0.3513218052
tcd,2018,0.3396519273
tcd,2019,0.3286441395
tcd,2020,0.3184196580
tcd,2021,0.3085029226
chi,1961,0.0362894080
chi,1962,0.0359450400
chi,1963,0.0355840228
chi,1964,0.0352125075
chi,1965,0.0348334959
chi,1966,0.0344483103
chi,1967,0.0340628460
chi,1968,0.0336964122
chi,1969,0.0341997264
chi,1970,0.0338834574
chi,1971,0.0335619915
chi,1972,0.0332392905
chi,1973,0.0321375487
chi,1974,0.0318760659
chi,1975,0.0316473222
chi,1976,0.0314831722
chi,1977,0.0313910143
chi,1978,0.0305482231
chi,1979,0.0305044975
chi,1980,0.0304725591
chi,1981,0.0303478329
chi,1982,0.0300893422
chi,1983,0.0290340080
chi,1984,0.0287543321
chi,1985,0.0284750843
chi,1986,0.0281882381
chi,1987,0.0278870428
chi,1988,0.0268573295
chi,1989,0.0265751142
chi,1990,0.0263156023
chi,1991,0.0261378809
chi,1992,0.0260543197
chi,1993,0.0253002649
chi,1994,0.0252691870
chi,1995,0.0252527024
chi,1996,0.0251927949
chi,1997,0.0243819184
chi,1998,0.0256568500
chi,1999,0.0269316557
chi,2000,0.0268399103
chi,2001,0.0253348306
chi,2002,0.0244620057
chi,2003,0.0242684086
chi,2004,0.0247428747
chi,2005,0.0252051233
chi,2006,0.0236865480
chi,2007,0.0221895905
chi,2008,0.0239520958
chi,2009,0.0263291399
chi,2010,0.0274639496
chi,2011,0.0279434035
chi,2012,0.0274869027
chi,2013,0.0263464210
chi,2014,0.0259147857
chi,2015,0.0244158086
chi,2016,0.0243707283
chi,2017,0.0231213873
chi,2018,0.0217028680
chi,2019,0.0214273065
chi,2020,0.0212140515
chi,2021,0.0210211775
chl,1961,0.4378402208
chl,1962,0.4312925106
chl,1963,0.4251383375
chl,1964,0.4192612707
chl,1965,0.4135660332
chl,1966,0.4082234541
chl,1967,0.4031623367
chl,1968,0.3982509828
chl,1969,0.3935255112
chl,1970,0.3973328801
chl,1971,0.3958183474
chl,1972,0.3944502953
chl,1973,0.3979494447
chl,1974,0.3964577380
chl,1975,0.3902427654
chl,1976,0.3885285421
chl,1977,0.3732955231
chl,1978,0.3584207508
chl,1979,0.3440274351
chl,1980,0.3344426787
chl,1981,0.3207702473
chl,1982,0.3031994829
chl,1983,0.2945765600
chl,1984,0.2860610164
chl,1985,0.2794004022
chl,1986,0.2680090666
chl,1987,0.2419611629
chl,1988,0.2367942319
chl,1989,0.2338402843
chl,1990,0.2099998291
chl,1991,0.1979804519
chl,1992,0.1770387041
chl,1993,0.1645904035
chl,1994,0.1601612985
chl,1995,0.1470507039
chl,1996,0.1358148752
chl,1997,0.1338349194
chl,1998,0.1319619955
chl,1999,0.1186051247
chl,2000,0.1139931548
chl,2001,0.1127288379
chl,2002,0.1051371275
chl,2003,0.0945828493
chl,2004,0.0936448485
chl,2005,0.0896427896
chl,2006,0.0826467784
chl,2007,0.0765055374
chl,2008,0.0759833081
chl,2009,0.0754442034
chl,2010,0.0748627895
chl,2011,0.0743567457
chl,2012,0.0738658122
chl,2013,0.0733844948
chl,2014,0.0728751133
chl,2015,0.0722962527
chl,2016,0.0716625012
chl,2017,0.0707691728
chl,2018,0.0697229894
chl,2019,0.0686422978
chl,2020,0.0679215339
chl,2021,0.0674030471
chn,1961,0.1553768570
chn,1962,0.1536566682
chn,1963,0.1496332447
chn,1964,0.1459143272
chn,1965,0.1421310570
chn,1966,0.1376121838
chn,1967,0.1334835332
chn,1968,0.1294237647
chn,1969,0.1253226972
chn,1970,0.1213224736
chn,1971,0.1175239714
chn,1972,0.1141375590
chn,1973,0.1110279611
chn,1974,0.1093574721
chn,1975,0.1058386395
chn,1976,0.1040129940
chn,1977,0.1024072867
chn,1978,0.1008507946
chn,1979,0.0993797762
chn,1980,0.0980142372
chn,1981,0.0973855124
chn,1982,0.1008298385
chn,1983,0.1048558110
chn,1984,0.1099510525
chn,1985,0.1142677729
chn,1986,0.1129556895
chn,1987,0.1108820287
chn,1988,0.1097464666
chn,1989,0.1092388146
chn,1990,0.1090571140
chn,1991,0.1085133562
chn,1992,0.1054962789
chn,1993,0.1029326907
chn,1994,0.1012724077
chn,1995,0.0992484573
chn,1996,0.0980156872
chn,1997,0.0967739772
chn,1998,0.0958500244
chn,1999,0.0950238877
chn,2000,0.0942782809
chn,2001,0.0940628568
chn,2002,0.0937423375
chn,2003,0.0933107213
chn,2004,0.0929077235
chn,2005,0.0925499511
chn,2006,0.0922968885
chn,2007,0.0917734940
chn,2008,0.0914885428
chn,2009,0.0911802353
chn,2010,0.0898047776
chn,2011,0.0882356221
chn,2012,0.0866405010
chn,2013,0.0853667733
chn,2014,0.0842674180
chn,2015,0.0832481556
chn,2016,0.0817500006
chn,2017,0.0802404119
chn,2018,0.0788544726
chn,2019,0.0775438734
chn,2020,0.0772177734
chn,2021,0.0770780821
col,1961,0.2182616265
col,1962,0.2116074727
col,1963,0.2062639635
col,1964,0.2001155146
col,1965,0.1947929652
col,1966,0.1897784679
col,1967,0.1845537220
col,1968,0.1796452113
col,1969,0.1751644643
col,1970,0.1708661373
col,1971,0.1669203953
col,1972,0.1638501684
col,1973,0.1609193083
col,1974,0.1580496283
col,1975,0.1553171159
col,1976,0.1526366284
col,1977,0.1499759081
col,1978,0.1472187534
col,1979,0.1445307993
col,1980,0.1418082345
col,1981,0.1391772756
col,1982,0.1365799490
col,1983,0.1340473539
col,1984,0.1315485305
col,1985,0.1292357089
col,1986,0.1270022421
col,1987,0.1249548738
col,1988,0.1164229383
col,1989,0.1087613092
col,1990,0.1013760363
col,1991,0.0913062834
col,1992,0.0904563031
col,1993,0.0844438070
col,1994,0.0802369460
col,1995,0.0666942803
col,1996,0.0664163011
col,1997,0.0680844062
col,1998,0.0672299222
col,1999,0.0657249665
col,2000,0.0718600102
col,2001,0.0610976364
col,2002,0.0546546019
col,2003,0.0551419275
col,2004,0.0537357280
col,2005,0.0479856678
col,2006,0.0445281838
col,2007,0.0461361739
col,2008,0.0417662200
col,2009,0.0400551366
col,2010,0.0393385343
col,2011,0.0350041611
col,2012,0.0337028952
col,2013,0.0307755992
col,2014,0.0320493958
col,2015,0.0321309155
col,2016,0.0343300203
col,2017,0.0368343009
col,2018,0.0423981808
col,2019,0.0420920340
col,2020,0.0401133604
col,2021,0.0386865878
com,1961,0.3272630238
com,1962,0.3209448617
com,1963,0.3146998732
com,1964,0.3085467448
com,1965,0.3024113818
com,1966,0.2963044003
com,1967,0.2897633302
com,1968,0.2826443334
com,1969,0.2754213947
com,1970,0.2682060317
com,1971,0.2609750026
com,1972,0.2537209148
com,1973,0.2464660559
com,1974,0.2392177212
com,1975,0.2321130140
com,1976,0.2250614591
com,1977,0.2180096058
com,1978,0.2110814515
com,1979,0.2043234849
com,1980,0.1979727589
com,1981,0.1923156580
com,1982,0.1872912783
com,1983,0.1825140325
com,1984,0.1777588168
com,1985,0.1730334088
com,1986,0.1683641224
com,1987,0.1637745756
com,1988,0.1592863969
com,1989,0.1549153447
com,1990,0.1507704369
com,1991,0.1469667200
com,1992,0.1434910263
com,1993,0.1402924126
com,1994,0.1372819856
com,1995,0.1343641475
com,1996,0.1315022821
com,1997,0.1287044609
com,1998,0.1259790022
com,1999,0.1234701573
com,2000,0.1210974033
com,2001,0.1186692251
com,2002,0.1162692940
com,2003,0.1140090856
com,2004,0.1118464297
com,2005,0.1096707684
com,2006,0.1074987844
com,2007,0.1053657082
com,2008,0.1032614739
com,2009,0.1011684174
com,2010,0.0990817409
com,2011,0.0970046458
com,2012,0.0949524726
com,2013,0.0929377331
com,2014,0.0909584502
com,2015,0.0890147573
com,2016,0.0871042786
com,2017,0.0853394673
com,2018,0.0837291144
com,2019,0.0821759171
com,2020,0.0806285554
com,2021,0.0791115168
cod,1961,0.4083381632
cod,1962,0.3978594169
cod,1963,0.3874562258
cod,1964,0.3760494240
cod,1965,0.3647154124
cod,1966,0.3544807086
cod,1967,0.3448442936
cod,1968,0.3364383969
cod,1969,0.3278333083
cod,1970,0.3195754926
cod,1971,0.3123649396
cod,1972,0.3055457637
cod,1973,0.2983448359
cod,1974,0.2917800655
cod,1975,0.2839144977
cod,1976,0.2785878479
cod,1977,0.2725046816
cod,1978,0.2646386339
cod,1979,0.2547991025
cod,1980,0.2478594417
cod,1981,0.2421899831
cod,1982,0.2353006297
cod,1983,0.2292694321
cod,1984,0.2232273440
cod,1985,0.2175321073
cod,1986,0.2118194496
cod,1987,0.2048142100
cod,1988,0.1985182127
cod,1989,0.1923856019
cod,1990,0.1853419215
cod,1991,0.1795949392
cod,1992,0.1747873112
cod,1993,0.1692738033
cod,1994,0.1613991718
cod,1995,0.1547852042
cod,1996,0.1518630112
cod,1997,0.1494795057
cod,1998,0.1459837347
cod,1999,0.1418672843
cod,2000,0.1378138126
cod,2001,0.1337147677
cod,2002,0.1296889550
cod,2003,0.1259265019
cod,2004,0.1222279633
cod,2005,0.1184787044
cod,2006,0.1147621264
cod,2007,0.1111306060
cod,2008,0.1084342157
cod,2009,0.1234163897
cod,2010,0.1372771117
cod,2011,0.1499688242
cod,2012,0.1616386520
cod,2013,0.1604273976
cod,2014,0.1619504803
cod,2015,0.1584094894
cod,2016,0.1554936520
cod,2017,0.1571011605
cod,2018,0.1549478681
cod,2019,0.1521574153
cod,2020,0.1473293899
cod,2021,0.1426573421
cog,1961,0.4799567301
cog,1962,0.4674796017
cog,1963,0.4551023980
cog,1964,0.4411255002
cog,1965,0.4290167731
cog,1966,0.4170302935
cog,1967,0.4052218864
cog,1968,0.3935781420
cog,1969,0.3828283417
cog,1970,0.3722291299
cog,1971,0.3610712428
cog,1972,0.3501037519
cog,1973,0.3420211492
cog,1974,0.3328524059
cog,1975,0.3243206651
cog,1976,0.3188388741
cog,1977,0.3094630640
cog,1978,0.2764412002
cog,1979,0.2712197282
cog,1980,0.2667751261
cog,1981,0.2624910454
cog,1982,0.2699261470
cog,1983,0.2664137785
cog,1984,0.2607732577
cog,1985,0.2559931735
cog,1986,0.2470747526
cog,1987,0.2275371073
cog,1988,0.2218932285
cog,1989,0.2164560963
cog,1990,0.2008019502
cog,1991,0.1961124079
cog,1992,0.1904038068
cog,1993,0.1869578223
cog,1994,0.1772053259
cog,1995,0.1732116986
cog,1996,0.1693534214
cog,1997,0.1704325892
cog,1998,0.1671679435
cog,1999,0.1640888148
cog,2000,0.1563482162
cog,2001,0.1505792230
cog,2002,0.1470959948
cog,2003,0.1430801894
cog,2004,0.1383004065
cog,2005,0.1334117831
cog,2006,0.1284968517
cog,2007,0.1238521872
cog,2008,0.1198160603
cog,2009,0.1174472603
cog,2010,0.1149196329
cog,2011,0.1156140985
cog,2012,0.1124487801
cog,2013,0.1139172497
cog,2014,0.1112265845
cog,2015,0.1086015166
cog,2016,0.1060379145
cog,2017,0.1035325299
cog,2018,0.1010832077
cog,2019,0.0987302748
cog,2020,0.0964544400
cog,2021,0.0942457649
cri,1961,0.2041345483
cri,1962,0.1969541898
cri,1963,0.1901715347
cri,1964,0.1837925891
cri,1965,0.1778209262
cri,1966,0.1722450909
cri,1967,0.1670513733
cri,1968,0.1622699112
cri,1969,0.1578101052
cri,1970,0.1535811073
cri,1971,0.1495681417
cri,1972,0.1457392740
cri,1973,0.1410594010
cri,1974,0.1374964472
cri,1975,0.1340057296
cri,1976,0.1305625168
cri,1977,0.1271550078
cri,1978,0.1237856540
cri,1979,0.1204635676
cri,1980,0.1172180957
cri,1981,0.1140515545
cri,1982,0.1109464556
cri,1983,0.1079109807
cri,1984,0.1049625399
cri,1985,0.1028337741
cri,1986,0.1000755307
cri,1987,0.0974493904
cri,1988,0.0932879021
cri,1989,0.0844429735
cri,1990,0.0823239937
cri,1991,0.0802614300
cri,1992,0.0752572519
cri,1993,0.0675403451
cri,1994,0.0659185957
cri,1995,0.0615753895
cri,1996,0.0574361488
cri,1997,0.0561584267
cri,1998,0.0549533799
cri,1999,0.0563895802
cri,2000,0.0527745199
cri,2001,0.0518106336
cri,2002,0.0485128036
cri,2003,0.0501359640
cri,2004,0.0493792325
cri,2005,0.0486574370
cri,2006,0.0479652238
cri,2007,0.0450448523
cri,2008,0.0444254797
cri,2009,0.0482125525
cri,2010,0.0486775710
cri,2011,0.0495734334
cri,2012,0.0489803536
cri,2013,0.0484187218
cri,2014,0.0478914548
cri,2015,0.0517849781
cri,2016,0.0512617778
cri,2017,0.0506623958
cri,2018,0.0500919112
cri,2019,0.0477920092
cri,2020,0.0474321725
cri,2021,0.0471482397
civ,1961,0.4365523177
civ,1962,0.4201799421
civ,1963,0.4041907848
civ,1964,0.3887657797
civ,1965,0.3739241335
civ,1966,0.3596509331
civ,1967,0.3500327075
civ,1968,0.3366265975
civ,1969,0.3234922549
civ,1970,0.3103840254
civ,1971,0.2972616779
civ,1972,0.2859539424
civ,1973,0.2780719641
civ,1974,0.2710369323
civ,1975,0.2648096048
civ,1976,0.2576060280
civ,1977,0.2535093515
civ,1978,0.2480256638
civ,1979,0.2407342934
civ,1980,0.2354340959
civ,1981,0.2284953143
civ,1982,0.2223931085
civ,1983,0.2191326270
civ,1984,0.2391542607
civ,1985,0.2388580977
civ,1986,0.2308563802
civ,1987,0.2250668589
civ,1988,0.2191395188
civ,1989,0.2111150688
civ,1990,0.2040209764
civ,1991,0.1980715271
civ,1992,0.2025188043
civ,1993,0.2179259815
civ,1994,0.2173553147
civ,1995,0.2097942150
civ,1996,0.2025528957
civ,1997,0.1891042932
civ,1998,0.1828615820
civ,1999,0.1712968407
civ,2000,0.1666699405
civ,2001,0.1623614969
civ,2002,0.1583361405
civ,2003,0.1545556577
civ,2004,0.1509848825
civ,2005,0.1475998032
civ,2006,0.1443741245
civ,2007,0.1463338329
civ,2008,0.1432491445
civ,2009,0.1402472859
civ,2010,0.1373103330
civ,2011,0.1344901714
civ,2012,0.1362972720
civ,2013,0.1557683143
civ,2014,0.1522033280
civ,2015,0.1483255675
civ,2016,0.1445467349
civ,2017,0.1408563163
civ,2018,0.1372872695
civ,2019,0.1338557481
civ,2020,0.1305395872
civ,2021,0.1273734727
hrv,1992,0.2648706745
hrv,1993,0.2308463300
hrv,1994,0.2373160586
hrv,1995,0.2417733218
hrv,1996,0.2163658136
hrv,1997,0.2167623685
hrv,1998,0.2402841045
hrv,1999,0.2366708128
hrv,2000,0.1884384717
hrv,2001,0.1983886100
hrv,2002,0.1994340536
hrv,2003,0.2007715297
hrv,2004,0.1967662501
hrv,2005,0.2025453900
hrv,2006,0.2043534001
hrv,2007,0.1976698621
hrv,2008,0.1997120453
hrv,2009,0.2016872229
hrv,2010,0.2105494983
hrv,2011,0.2094789028
hrv,2012,0.2123931297
hrv,2013,0.2059361011
hrv,2014,0.1917945710
hrv,2015,0.2007087252
hrv,2016,0.2093739647
hrv,2017,0.1980831275
hrv,2018,0.1966807434
hrv,2019,0.2024474246
hrv,2020,0.2196319867
hrv,2021,0.2209343124
cub,1961,0.1954568284
cub,1962,0.1986991477
cub,1963,0.2057817431
cub,1964,0.2229734535
cub,1965,0.2008019435
cub,1966,0.1884465612
cub,1967,0.2017647083
cub,1968,0.2277116812
cub,1969,0.2230857850
cub,1970,0.2604390981
cub,1971,0.2522793500
cub,1972,0.2846458433
cub,1973,0.2994216774
cub,1974,0.2800351212
cub,1975,0.3016510402
cub,1976,0.3152841901
cub,1977,0.3133611357
cub,1978,0.3120251149
cub,1979,0.3047660437
cub,1980,0.3037993163
cub,1981,0.3046130602
cub,1982,0.3078049030
cub,1983,0.3104784162
cub,1984,0.3086769621
cub,1985,0.3121476269
cub,1986,0.3175229691
cub,1987,0.3224585089
cub,1988,0.3242071576
cub,1989,0.3230682613
cub,1990,0.3191024854
cub,1991,0.3206141754
cub,1992,0.3315173908
cub,1993,0.3348419979
cub,1994,0.3385624982
cub,1995,0.3371556818
cub,1996,0.3178865407
cub,1997,0.3298742904
cub,1998,0.3239150251
cub,1999,0.3261038253
cub,2000,0.3155110699
cub,2001,0.3356636476
cub,2002,0.3400163527
cub,2003,0.3350234217
cub,2004,0.3301472549
cub,2005,0.3265127848
cub,2006,0.3227172902
cub,2007,0.3170395586
cub,2008,0.3111396343
cub,2009,0.3054102188
cub,2010,0.2997232077
cub,2011,0.2939450610
cub,2012,0.2771968886
cub,2013,0.2787950338
cub,2014,0.2724993748
cub,2015,0.2657608616
cub,2016,0.2635511230
cub,2017,0.2565716380
cub,2018,0.2567564752
cub,2019,0.2570184569
cub,2020,0.2573823316
cub,2021,0.2583958668
cyp,1961,0.5531540711
cyp,1962,0.5440071869
cyp,1963,0.5353565969
cyp,1964,0.5274864536
cyp,1965,0.5215884149
cyp,1966,0.5140017283
cyp,1967,0.5066154741
cyp,1968,0.4996426606
cyp,1969,0.4930741920
cyp,1970,0.4884488861
cyp,1971,0.4826097549
cyp,1972,0.4771316513
cyp,1973,0.4717959751
cyp,1974,0.3268654070
cyp,1975,0.1804701527
cyp,1976,0.1756905873
cyp,1977,0.1706240269
cyp,1978,0.1656688881
cyp,1979,0.1608073721
cyp,1980,0.1578032376
cyp,1981,0.1606589345
cyp,1982,0.1651760130
cyp,1983,0.1639629274
cyp,1984,0.1597936855
cyp,1985,0.1405016510
cyp,1986,0.1388130409
cyp,1987,0.1369498332
cyp,1988,0.1349143803
cyp,1989,0.1342606405
cyp,1990,0.1339251744
cyp,1991,0.1329059984
cyp,1992,0.1327688600
cyp,1993,0.1316002935
cyp,1994,0.1177105883
cyp,1995,0.1149094755
cyp,1996,0.1124925857
cyp,1997,0.1093071531
cyp,1998,0.1094395732
cyp,1999,0.1085229712
cyp,2000,0.1037715255
cyp,2001,0.1015722977
cyp,2002,0.1018128801
cyp,2003,0.1119608137
cyp,2004,0.1109274319
cyp,2005,0.1186042879
cyp,2006,0.1089595031
cyp,2007,0.1022467275
cyp,2008,0.0754309358
cyp,2009,0.0782196523
cyp,2010,0.0731176628
cyp,2011,0.0733569356
cyp,2012,0.0741857722
cyp,2013,0.0683223533
cyp,2014,0.0681226343
cyp,2015,0.0828616670
cyp,2016,0.0681202891
cyp,2017,0.0780539551
cyp,2018,0.0857912213
cyp,2019,0.0784445605
cyp,2020,0.0803598599
cyp,2021,0.0764808855
cze,1993,0.3225601908
cze,1994,0.3209921202
cze,1995,0.3196396951
cze,1996,0.3157463796
cze,1997,0.3154074807
cze,1998,0.3167749993
cze,1999,0.3166126338
cze,2000,0.3162340397
cze,2001,0.3167392691
cze,2002,0.2726010492
cze,2003,0.2706769219
cze,2004,0.2677712028
cze,2005,0.2656314390
cze,2006,0.2575900450
cze,2007,0.2550076572
cze,2008,0.2503937801
cze,2009,0.2472133112
cze,2010,0.2432528419
cze,2011,0.2402428410
cze,2012,0.2396395702
cze,2013,0.2378671581
cze,2014,0.2364767641
cze,2015,0.2361071562
cze,2016,0.2357487915
cze,2017,0.2355953190
cze,2018,0.2336798518
cze,2019,0.2328056845
cze,2020,0.2322104107
cze,2021,0.2356166686
dnk,1961,0.6086709701
dnk,1962,0.5966357318
dnk,1963,0.5857636798
dnk,1964,0.5772889528
dnk,1965,0.5658737570
dnk,1966,0.5598888227
dnk,1967,0.5552850939
dnk,1968,0.5537646024
dnk,1969,0.5474400330
dnk,1970,0.5398927153
dnk,1971,0.5333332259
dnk,1972,0.5310926605
dnk,1973,0.5282902095
dnk,1974,0.5234577865
dnk,1975,0.5237296986
dnk,1976,0.5237949168
dnk,1977,0.5182356249
dnk,1978,0.5178039938
dnk,1979,0.5163382355
dnk,1980,0.5151251399
dnk,1981,0.5148809779
dnk,1982,0.5138916841
dnk,1983,0.5070100544
dnk,1984,0.5109927011
dnk,1985,0.5086345655
dnk,1986,0.5065877895
dnk,1987,0.5028258108
dnk,1988,0.4990724271
dnk,1989,0.4958506362
dnk,1990,0.4981580213
dnk,1991,0.4943447197
dnk,1992,0.4909724116
dnk,1993,0.4881830033
dnk,1994,0.4542678125
dnk,1995,0.4431176604
dnk,1996,0.4411870325
dnk,1997,0.4474936665
dnk,1998,0.4460600137
dnk,1999,0.4310572421
dnk,2000,0.4271842769
dnk,2001,0.4277090526
dnk,2002,0.4233685291
dnk,2003,0.4203633973
dnk,2004,0.4198335357
dnk,2005,0.4303033971
dnk,2006,0.4316502835
dnk,2007,0.4222331188
dnk,2008,0.4372343851
dnk,2009,0.4401517627
dnk,2010,0.4363984027
dnk,2011,0.4486074321
dnk,2012,0.4324365313
dnk,2013,0.4287852462
dnk,2014,0.4309401566
dnk,2015,0.4137693383
dnk,2016,0.4138435513
dnk,2017,0.4106519017
dnk,2018,0.4122454362
dnk,2019,0.4120670980
dnk,2020,0.4065796162
dnk,2021,0.4024427953
dji,1961,0.0112019715
dji,1962,0.0107386010
dji,1963,0.0102385584
dji,1964,0.0097139249
dji,1965,0.0091935425
dji,1966,0.0087051900
dji,1967,0.0082530041
dji,1968,0.0078328164
dji,1969,0.0073860699
dji,1970,0.0069262150
dji,1971,0.0064840331
dji,1972,0.0060520232
dji,1973,0.0056392991
dji,1974,0.0052249607
dji,1975,0.0047942776
dji,1976,0.0043610229
dji,1977,0.0039512729
dji,1978,0.0035916315
dji,1979,0.0033018993
dji,1980,0.0030852675
dji,1981,0.0029298363
dji,1982,0.0028160288
dji,1983,0.0027194161
dji,1984,0.0026167324
dji,1985,0.0024955766
dji,1986,0.0023569008
dji,1987,0.0022110588
dji,1988,0.0020732392
dji,1989,0.0019190027
dji,1990,0.0017325828
dji,1991,0.0015910367
dji,1992,0.0016046290
dji,1993,0.0016360427
dji,1994,0.0016039084
dji,1995,0.0015882621
dji,1996,0.0015512318
dji,1997,0.0014974857
dji,1998,0.0014390146
dji,1999,0.0013901033
dji,2000,0.0013476490
dji,2001,0.0013063528
dji,2002,0.0012672199
dji,2003,0.0012400624
dji,2004,0.0012219367
dji,2005,0.0012035708
dji,2006,0.0015349249
dji,2007,0.0017337112
dji,2008,0.0013591789
dji,2009,0.0014426764
dji,2010,0.0017406459
dji,2011,0.0021349023
dji,2012,0.0020957836
dji,2013,0.0020581362
dji,2014,0.0020220668
dji,2015,0.0019875599
dji,2016,0.0019545355
dji,2017,0.0019226462
dji,2018,0.0018917932
dji,2019,0.0018622078
dji,2020,0.0027518997
dji,2021,0.0027135643
dma,1961,0.1159036344
dma,1962,0.1306677120
dma,1963,0.1289677742
dma,1964,0.1273013701
dma,1965,0.1255020080
dma,1966,0.1081448523
dma,1967,0.1064476886
dma,1968,0.1046885516
dma,1969,0.1029305807
dma,1970,0.1016038900
dma,1971,0.1008209708
dma,1972,0.1001860598
dma,1973,0.0995251230
dma,1974,0.0988393437
dma,1975,0.0981767181
dma,1976,0.0975636952
dma,1977,0.0970308558
dma,1978,0.0965810315
dma,1979,0.0961961302
dma,1980,0.0959193182
dma,1981,0.0959798168
dma,1982,0.0826150414
dma,1983,0.0830231496
dma,1984,0.0834074733
dma,1985,0.0838035644
dma,1986,0.0842519132
dma,1987,0.0847361880
dma,1988,0.0710257539
dma,1989,0.0714540907
dma,1990,0.0719621191
dma,1991,0.0578527936
dma,1992,0.0578770691
dma,1993,0.0578293744
