economy,year,en_ghg_co2_ic_mt_ce_ar5
bhr,1975,2.1401000000
bhr,1976,2.1794000000
bhr,1977,2.1771000000
bhr,1978,2.1917000000
bhr,1979,2.2489000000
bhr,1980,2.0473000000
bhr,1981,2.3210000000
bhr,1982,2.6486000000
bhr,1983,2.5845000000
bhr,1984,0.0000000000
bhr,1985,0.0026000000
bhr,1986,0.0173000000
bhr,1987,0.0242000000
bhr,1988,0.0232000000
bhr,1989,0.0254000000
bhr,1990,0.0315000000
bhr,1991,0.0295000000
bhr,1992,0.0272000000
bhr,1993,0.0296000000
bhr,1994,0.0319000000
bhr,1995,0.0449000000
bhr,1996,0.0538000000
bhr,1997,0.0705000000
bhr,1998,0.0746000000
bhr,1999,0.0759000000
bhr,2000,0.0815000000
bhr,2001,0.1258000000
bhr,2002,0.1303000000
bhr,2003,0.1179000000
bhr,2004,0.1370000000
bhr,2005,0.1709000000
bhr,2006,0.1933000000
bhr,2007,0.2084000000
bhr,2008,0.2391000000
bhr,2009,0.2950000000
bhr,2010,0.7240000000
bhr,2011,0.7870000000
bhr,2012,1.0535000000
bhr,2013,1.7392000000
bhr,2014,2.2289000000
bhr,2015,2.0877000000
bhr,2016,2.1188000000
bhr,2017,1.9610000000
bhr,2018,2.1663000000
bhr,2019,2.1911000000
bhr,2020,2.1166000000
bhr,2021,2.1922000000
bhr,2022,2.1922000000
bgd,1970,0.9547000000
bgd,1971,0.9547000000
bgd,1972,0.9547000000
bgd,1973,1.2798000000
bgd,1974,1.3471000000
bgd,1975,1.5413000000
bgd,1976,1.5489000000
bgd,1977,1.5536000000
bgd,1978,1.6241000000
bgd,1979,1.6397000000
bgd,1980,2.0930000000
bgd,1981,1.9320000000
bgd,1982,1.9791000000
bgd,1983,1.5707000000
bgd,1984,1.4152000000
bgd,1985,1.2973000000
bgd,1986,1.4357000000
bgd,1987,1.7727000000
bgd,1988,1.5676000000
bgd,1989,1.6110000000
bgd,1990,2.3069000000
bgd,1991,1.5120000000
bgd,1992,1.4946000000
bgd,1993,1.4652000000
bgd,1994,1.8976000000
bgd,1995,3.3215000000
bgd,1996,2.9618000000
bgd,1997,3.6265000000
bgd,1998,2.8597000000
bgd,1999,2.8478000000
bgd,2000,3.0433000000
bgd,2001,4.4292000000
bgd,2002,4.7983000000
bgd,2003,5.4960000000
bgd,2004,4.1179000000
bgd,2005,4.7015000000
bgd,2006,5.3040000000
bgd,2007,5.9968000000
bgd,2008,7.0221000000
bgd,2009,8.1674000000
bgd,2010,9.1856000000
bgd,2011,9.2336000000
bgd,2012,10.2262000000
bgd,2013,10.9195000000
bgd,2014,10.7365000000
bgd,2015,13.8502000000
bgd,2016,15.5011000000
bgd,2017,18.5382000000
bgd,2018,22.4894000000
bgd,2019,16.8514000000
bgd,2020,16.3379000000
bgd,2021,15.3895000000
bgd,2022,16.2540000000
brb,1970,0.0019000000
brb,1971,0.0019000000
brb,1972,0.0021000000
brb,1973,0.0018000000
brb,1974,0.0020000000
brb,1975,0.0022000000
brb,1976,0.0052000000
brb,1977,0.0046000000
brb,1978,0.0095000000
brb,1979,0.0093000000
brb,1980,0.0118000000
brb,1981,0.0085000000
brb,1982,0.0082000000
brb,1983,0.0106000000
brb,1984,0.0142000000
brb,1985,0.0250000000
brb,1986,0.0106000000
brb,1987,0.0098000000
brb,1988,0.0086000000
brb,1989,0.0112000000
brb,1990,0.0246000000
brb,1991,0.0232000000
brb,1992,0.0199000000
brb,1993,0.0174000000
brb,1994,0.0163000000
brb,1995,0.0191000000
brb,1996,0.0165000000
brb,1997,0.0175000000
brb,1998,0.0182000000
brb,1999,0.0198000000
brb,2000,0.0105000000
brb,2001,0.0120000000
brb,2002,0.0273000000
brb,2003,0.0243000000
brb,2004,0.0222000000
brb,2005,0.0190000000
brb,2006,0.0181000000
brb,2007,0.0152000000
brb,2008,0.0145000000
brb,2009,0.0200000000
brb,2010,0.0202000000
brb,2011,0.0242000000
brb,2012,0.0284000000
brb,2013,0.0381000000
brb,2014,0.0357000000
brb,2015,0.0344000000
brb,2016,0.0336000000
brb,2017,0.0281000000
brb,2018,0.0348000000
brb,2019,0.0372000000
brb,2020,0.0315000000
brb,2021,0.0304000000
brb,2022,0.0315000000
blr,1970,6.0199000000
blr,1971,6.6786000000
blr,1972,7.0910000000
blr,1973,7.4940000000
blr,1974,7.8259000000
blr,1975,8.1317000000
blr,1976,8.3724000000
blr,1977,8.6504000000
blr,1978,9.1132000000
blr,1979,9.3776000000
blr,1980,9.7059000000
blr,1981,9.3089000000
blr,1982,8.8112000000
blr,1983,8.3167000000
blr,1984,8.0501000000
blr,1985,7.5986000000
blr,1986,7.4184000000
blr,1987,7.7989000000
blr,1988,7.9492000000
blr,1989,7.7836000000
blr,1990,8.3678000000
blr,1991,8.1478000000
blr,1992,5.4709000000
blr,1993,5.5179000000
blr,1994,4.1715000000
blr,1995,3.4059000000
blr,1996,3.8494000000
blr,1997,3.8654000000
blr,1998,4.4393000000
blr,1999,4.2543000000
blr,2000,3.2069000000
blr,2001,3.2574000000
blr,2002,3.2309000000
blr,2003,3.6048000000
blr,2004,3.9085000000
blr,2005,4.0267000000
blr,2006,3.9904000000
blr,2007,4.2658000000
blr,2008,4.5356000000
blr,2009,4.2434000000
blr,2010,4.6652000000
blr,2011,4.7587000000
blr,2012,5.1170000000
blr,2013,5.2087000000
blr,2014,5.3307000000
blr,2015,4.4569000000
blr,2016,4.5057000000
blr,2017,4.6454000000
blr,2018,4.7588000000
blr,2019,4.8287000000
blr,2020,4.7003000000
blr,2021,4.8113000000
blr,2022,4.7227000000
bel,1970,47.6014000000
bel,1971,40.9156000000
bel,1972,43.0524000000
bel,1973,44.5746000000
bel,1974,42.9220000000
bel,1975,34.5498000000
bel,1976,39.3038000000
bel,1977,37.0297000000
bel,1978,37.5546000000
bel,1979,35.7315000000
bel,1980,33.5660000000
bel,1981,29.5486000000
bel,1982,28.9500000000
bel,1983,25.7861000000
bel,1984,28.4365000000
bel,1985,28.1246000000
bel,1986,27.1391000000
bel,1987,26.0887000000
bel,1988,26.9704000000
bel,1989,28.4931000000
bel,1990,28.0993000000
bel,1991,28.9791000000
bel,1992,26.7266000000
bel,1993,24.6411000000
bel,1994,26.5879000000
bel,1995,24.8068000000
bel,1996,24.9401000000
bel,1997,26.0696000000
bel,1998,27.0770000000
bel,1999,27.8379000000
bel,2000,29.1134000000
bel,2001,30.7001000000
bel,2002,24.6084000000
bel,2003,25.0351000000
bel,2004,22.1137000000
bel,2005,20.6973000000
bel,2006,19.9315000000
bel,2007,18.4554000000
bel,2008,18.6030000000
bel,2009,16.6687000000
bel,2010,19.1926000000
bel,2011,17.7095000000
bel,2012,17.4183000000
bel,2013,18.9397000000
bel,2014,19.0366000000
bel,2015,18.6671000000
bel,2016,19.3126000000
bel,2017,18.5023000000
bel,2018,19.0366000000
bel,2019,18.1225000000
bel,2020,17.0255000000
bel,2021,17.7812000000
bel,2022,16.4987000000
blz,1970,0.0005000000
blz,1971,0.0005000000
blz,1972,0.0005000000
blz,1973,0.0004000000
blz,1974,0.0005000000
blz,1975,0.0005000000
blz,1976,0.0006000000
blz,1977,0.0006000000
blz,1978,0.0006000000
blz,1979,0.0006000000
blz,1980,0.0008000000
blz,1981,0.0008000000
blz,1982,0.0006000000
blz,1983,0.0008000000
blz,1984,0.0009000000
blz,1985,0.0010000000
blz,1986,0.0019000000
blz,1987,0.0015000000
blz,1988,0.0010000000
blz,1989,0.0019000000
blz,1990,0.0061000000
blz,1991,0.0064000000
blz,1992,0.0044000000
blz,1993,0.0039000000
blz,1994,0.0036000000
blz,1995,0.0043000000
blz,1996,0.0035000000
blz,1997,0.0055000000
blz,1998,0.0056000000
blz,1999,0.0061000000
blz,2000,0.0035000000
blz,2001,0.0041000000
blz,2002,0.0088000000
blz,2003,0.0078000000
blz,2004,0.0066000000
blz,2005,0.0060000000
blz,2006,0.0060000000
blz,2007,0.0048000000
blz,2008,0.0036000000
blz,2009,0.0058000000
blz,2010,0.0066000000
blz,2011,0.0064000000
blz,2012,0.0084000000
blz,2013,0.0124000000
blz,2014,0.0125000000
blz,2015,0.0136000000
blz,2016,0.0130000000
blz,2017,0.0135000000
blz,2018,0.0132000000
blz,2019,0.0134000000
blz,2020,0.0114000000
blz,2021,0.0129000000
blz,2022,0.0137000000
ben,1970,0.0124000000
ben,1971,0.0124000000
ben,1972,0.0156000000
ben,1973,0.0093000000
ben,1974,0.0093000000
ben,1975,0.0218000000
ben,1976,0.0249000000
ben,1977,0.0218000000
ben,1978,0.0156000000
ben,1979,0.0187000000
ben,1980,0.0280000000
ben,1981,0.0311000000
ben,1982,0.0342000000
ben,1983,0.0342000000
ben,1984,0.0156000000
ben,1985,0.0280000000
ben,1986,0.0280000000
ben,1987,0.0218000000
ben,1988,0.0249000000
ben,1989,0.0311000000
ben,1990,0.0311000000
ben,1991,0.0187000000
ben,1992,0.0249000000
ben,1993,0.0280000000
ben,1994,0.0218000000
ben,1995,0.0280000000
ben,1996,0.1488000000
ben,1997,0.1771000000
ben,1998,0.1371000000
ben,1999,0.1596000000
ben,2000,0.1563000000
ben,2001,0.1527000000
ben,2002,0.1528000000
ben,2003,0.1404000000
ben,2004,0.1468000000
ben,2005,0.1370000000
ben,2006,0.1342000000
ben,2007,0.1342000000
ben,2008,0.1217000000
ben,2009,0.1497000000
ben,2010,0.1464000000
ben,2011,0.1651000000
ben,2012,0.1589000000
ben,2013,0.2524000000
ben,2014,0.4625000000
ben,2015,0.3952000000
ben,2016,0.3987000000
ben,2017,0.3293000000
ben,2018,0.1191000000
ben,2019,0.4992000000
ben,2020,0.5238000000
ben,2021,0.5447000000
ben,2022,0.5575000000
bmu,1970,0.0011000000
bmu,1971,0.0011000000
bmu,1972,0.0012000000
bmu,1973,0.0010000000
bmu,1974,0.0011000000
bmu,1975,0.0013000000
bmu,1976,0.0014000000
bmu,1977,0.0015000000
bmu,1978,0.0015000000
bmu,1979,0.0014000000
bmu,1980,0.0018000000
bmu,1981,0.0019000000
bmu,1982,0.0016000000
bmu,1983,0.0020000000
bmu,1984,0.0021000000
bmu,1985,0.0023000000
bmu,1986,0.0034000000
bmu,1987,0.0047000000
bmu,1988,0.0048000000
bmu,1989,0.0073000000
bmu,1990,0.0123000000
bmu,1991,0.0102000000
bmu,1992,0.0066000000
bmu,1993,0.0067000000
bmu,1994,0.0064000000
bmu,1995,0.0068000000
bmu,1996,0.0067000000
bmu,1997,0.0063000000
bmu,1998,0.0064000000
bmu,1999,0.0068000000
bmu,2000,0.0039000000
bmu,2001,0.0044000000
bmu,2002,0.0104000000
bmu,2003,0.0091000000
bmu,2004,0.0085000000
bmu,2005,0.0076000000
bmu,2006,0.0081000000
bmu,2007,0.0081000000
bmu,2008,0.0063000000
bmu,2009,0.0073000000
bmu,2010,0.0089000000
bmu,2011,0.0066000000
bmu,2012,0.0093000000
bmu,2013,0.0121000000
bmu,2014,0.0169000000
bmu,2015,0.0127000000
bmu,2016,0.0156000000
bmu,2017,0.0136000000
bmu,2018,0.0168000000
bmu,2019,0.0179000000
bmu,2020,0.0165000000
bmu,2021,0.0159000000
bmu,2022,0.0165000000
btn,1970,0.0006000000
btn,1971,0.0006000000
btn,1972,0.0006000000
btn,1973,0.0006000000
btn,1974,0.0006000000
btn,1975,0.0007000000
btn,1976,0.0007000000
btn,1977,0.0009000000
btn,1978,0.0010000000
btn,1979,0.0011000000
btn,1980,0.0011000000
btn,1981,0.0034000000
btn,1982,0.0025000000
btn,1983,0.0024000000
btn,1984,0.0024000000
btn,1985,0.0036000000
btn,1986,0.0041000000
btn,1987,0.0350000000
btn,1988,0.0364000000
btn,1989,0.0371000000
btn,1990,0.0433000000
btn,1991,0.0447000000
btn,1992,0.0465000000
btn,1993,0.0468000000
btn,1994,0.0656000000
btn,1995,0.0818000000
btn,1996,0.1060000000
btn,1997,0.1369000000
btn,1998,0.1550000000
btn,1999,0.2311000000
btn,2000,0.1226000000
btn,2001,0.1099000000
btn,2002,0.1229000000
btn,2003,0.1192000000
btn,2004,0.1155000000
btn,2005,0.1345000000
btn,2006,0.1209000000
btn,2007,0.1595000000
btn,2008,0.1823000000
btn,2009,0.1743000000
btn,2010,0.1624000000
btn,2011,0.1792000000
btn,2012,0.1600000000
btn,2013,0.1720000000
btn,2014,0.1811000000
btn,2015,0.1600000000
btn,2016,0.1746000000
btn,2017,0.2361000000
btn,2018,0.3334000000
btn,2019,0.3344000000
btn,2020,0.2603000000
btn,2021,0.2689000000
btn,2022,0.2684000000
bol,1970,0.4212000000
bol,1971,0.4212000000
bol,1972,0.5015000000
bol,1973,0.4615000000
bol,1974,0.4969000000
bol,1975,0.6269000000
bol,1976,0.7077000000
bol,1977,0.5633000000
bol,1978,0.5505000000
bol,1979,0.4329000000
bol,1980,0.4025000000
bol,1981,0.5373000000
bol,1982,1.0946000000
bol,1983,1.3140000000
bol,1984,0.9137000000
bol,1985,0.7099000000
bol,1986,0.5579000000
bol,1987,0.3833000000
bol,1988,0.4330000000
bol,1989,0.5855000000
bol,1990,0.7644000000
bol,1991,0.7181000000
bol,1992,0.7277000000
bol,1993,0.7570000000
bol,1994,0.8485000000
bol,1995,0.9359000000
bol,1996,0.8112000000
bol,1997,0.8877000000
bol,1998,0.9849000000
bol,1999,0.9984000000
bol,2000,0.8887000000
bol,2001,1.0698000000
bol,2002,1.2400000000
bol,2003,1.1328000000
bol,2004,1.2806000000
bol,2005,1.2802000000
bol,2006,1.4010000000
bol,2007,1.8218000000
bol,2008,1.7229000000
bol,2009,1.7526000000
bol,2010,1.7967000000
bol,2011,1.9935000000
bol,2012,2.1299000000
bol,2013,2.3558000000
bol,2014,2.4212000000
bol,2015,2.4022000000
bol,2016,2.3598000000
bol,2017,2.2980000000
bol,2018,2.2532000000
bol,2019,2.3216000000
bol,2020,1.8562000000
bol,2021,2.0627000000
bol,2022,2.0627000000
bih,1970,4.9495000000
bih,1971,4.9495000000
bih,1972,4.5109000000
bih,1973,5.2089000000
bih,1974,5.5416000000
bih,1975,5.4318000000
bih,1976,4.5512000000
bih,1977,4.8821000000
bih,1978,4.8726000000
bih,1979,5.0476000000
bih,1980,4.8842000000
bih,1981,5.4095000000
bih,1982,5.1378000000
bih,1983,4.6288000000
bih,1984,4.7727000000
bih,1985,4.8396000000
bih,1986,5.2433000000
bih,1987,3.9988000000
bih,1988,3.7867000000
bih,1989,4.1510000000
bih,1990,5.9064000000
bih,1991,5.7698000000
bih,1992,3.6590000000
bih,1993,2.7243000000
bih,1994,0.6538000000
bih,1995,0.6680000000
bih,1996,0.3473000000
bih,1997,0.5549000000
bih,1998,0.4602000000
bih,1999,0.4326000000
bih,2000,1.5044000000
bih,2001,1.3339000000
bih,2002,1.4903000000
bih,2003,0.3888000000
bih,2004,0.8093000000
bih,2005,1.0679000000
bih,2006,1.1332000000
bih,2007,1.2114000000
bih,2008,1.2764000000
bih,2009,1.3688000000
bih,2010,1.6087000000
bih,2011,1.7884000000
bih,2012,1.8097000000
bih,2013,2.2287000000
bih,2014,2.0126000000
bih,2015,2.1148000000
bih,2016,2.0485000000
bih,2017,2.1849000000
bih,2018,2.3908000000
bih,2019,2.2946000000
bih,2020,1.4083000000
bih,2021,1.3654000000
bih,2022,1.3649000000
bwa,1970,0.0159000000
bwa,1971,0.0159000000
bwa,1972,0.0236000000
bwa,1973,0.0335000000
bwa,1974,0.0457000000
bwa,1975,0.0712000000
bwa,1976,0.1682000000
bwa,1977,0.3098000000
bwa,1978,0.2961000000
bwa,1979,0.3216000000
bwa,1980,0.3615000000
bwa,1981,0.4473000000
bwa,1982,0.4298000000
bwa,1983,0.4256000000
bwa,1984,0.4617000000
bwa,1985,0.5013000000
bwa,1986,0.5077000000
bwa,1987,0.5141000000
bwa,1988,0.5504000000
bwa,1989,0.5416000000
bwa,1990,0.5008000000
bwa,1991,0.4884000000
bwa,1992,0.6857000000
bwa,1993,0.6388000000
bwa,1994,0.4789000000
bwa,1995,0.4022000000
bwa,1996,0.5433000000
bwa,1997,0.5462000000
bwa,1998,0.9514000000
bwa,1999,0.8453000000
bwa,2000,0.8574000000
bwa,2001,0.9314000000
bwa,2002,1.0711000000
bwa,2003,0.8993000000
bwa,2004,0.6449000000
bwa,2005,0.9203000000
bwa,2006,0.9951000000
bwa,2007,1.2152000000
bwa,2008,1.1511000000
bwa,2009,1.0584000000
bwa,2010,0.5705000000
bwa,2011,0.5982000000
bwa,2012,0.6661000000
bwa,2013,0.7531000000
bwa,2014,0.7850000000
bwa,2015,0.6791000000
bwa,2016,0.6163000000
bwa,2017,0.6282000000
bwa,2018,0.6916000000
bwa,2019,0.6537000000
bwa,2020,0.5734000000
bwa,2021,0.6039000000
bwa,2022,0.7031000000
bra,1970,24.5359000000
bra,1971,24.5359000000
bra,1972,26.5715000000
bra,1973,31.8160000000
bra,1974,34.9418000000
bra,1975,37.4880000000
bra,1976,43.8790000000
bra,1977,47.9521000000
bra,1978,52.0420000000
bra,1979,55.9763000000
bra,1980,56.6160000000
bra,1981,44.8148000000
bra,1982,43.6687000000
bra,1983,39.4800000000
bra,1984,38.5321000000
bra,1985,40.8270000000
bra,1986,43.7481000000
bra,1987,48.6578000000
bra,1988,50.4197000000
bra,1989,49.8991000000
bra,1990,46.9123000000
bra,1991,50.3657000000
bra,1992,51.2181000000
bra,1993,53.4202000000
bra,1994,55.3033000000
bra,1995,59.2985000000
bra,1996,64.9803000000
bra,1997,68.8749000000
bra,1998,70.9410000000
bra,1999,75.5290000000
bra,2000,83.0858000000
bra,2001,80.9724000000
bra,2002,83.7750000000
bra,2003,82.7126000000
bra,2004,85.2595000000
bra,2005,83.9331000000
bra,2006,84.1610000000
bra,2007,93.2143000000
bra,2008,93.3293000000
bra,2009,83.7800000000
bra,2010,98.0639000000
bra,2011,106.7004000000
bra,2012,102.8565000000
bra,2013,101.5761000000
bra,2014,100.4706000000
bra,2015,96.9302000000
bra,2016,86.8266000000
bra,2017,92.5951000000
bra,2018,89.0252000000
bra,2019,85.5651000000
bra,2020,79.2935000000
bra,2021,88.5516000000
bra,2022,80.4200000000
vgb,1970,0.0001000000
vgb,1971,0.0001000000
vgb,1972,0.0001000000
vgb,1973,0.0001000000
vgb,1974,0.0001000000
vgb,1975,0.0001000000
vgb,1976,0.0001000000
vgb,1977,0.0001000000
vgb,1978,0.0001000000
vgb,1979,0.0001000000
vgb,1980,0.0001000000
vgb,1981,0.0002000000
vgb,1982,0.0001000000
vgb,1983,0.0002000000
vgb,1984,0.0001000000
vgb,1985,0.0001000000
vgb,1986,0.0001000000
vgb,1987,0.0003000000
vgb,1988,0.0003000000
vgb,1989,0.0004000000
vgb,1990,0.0009000000
vgb,1991,0.0008000000
vgb,1992,0.0007000000
vgb,1993,0.0006000000
vgb,1994,0.0006000000
vgb,1995,0.0006000000
vgb,1996,0.0008000000
vgb,1997,0.0007000000
vgb,1998,0.0007000000
vgb,1999,0.0008000000
vgb,2000,0.0007000000
vgb,2001,0.0008000000
vgb,2002,0.0019000000
vgb,2003,0.0018000000
vgb,2004,0.0018000000
vgb,2005,0.0015000000
vgb,2006,0.0016000000
vgb,2007,0.0014000000
vgb,2008,0.0012000000
vgb,2009,0.0019000000
vgb,2010,0.0020000000
vgb,2011,0.0024000000
vgb,2012,0.0030000000
vgb,2013,0.0040000000
vgb,2014,0.0043000000
vgb,2015,0.0040000000
vgb,2016,0.0039000000
vgb,2017,0.0032000000
vgb,2018,0.0047000000
vgb,2019,0.0040000000
vgb,2020,0.0034000000
vgb,2021,0.0032000000
vgb,2022,0.0034000000
brn,1970,0.0674000000
brn,1971,0.0674000000
brn,1972,0.0642000000
brn,1973,0.0545000000
brn,1974,0.0642000000
brn,1975,0.0642000000
brn,1976,0.0706000000
brn,1977,0.0257000000
brn,1978,0.0417000000
brn,1979,0.0610000000
brn,1980,0.1250000000
brn,1981,0.0897000000
brn,1982,0.1121000000
brn,1983,0.1282000000
brn,1984,0.0993000000
brn,1985,0.1057000000
brn,1986,0.0929000000
brn,1987,0.0961000000
brn,1988,0.1122000000
brn,1989,0.1218000000
brn,1990,0.1250000000
brn,1991,0.1346000000
brn,1992,0.1699000000
brn,1993,0.1731000000
brn,1994,0.1859000000
brn,1995,0.2020000000
brn,1996,0.2308000000
brn,1997,0.2693000000
brn,1998,0.1956000000
brn,1999,0.1668000000
brn,2000,0.1411000000
brn,2001,0.1154000000
brn,2002,0.1250000000
brn,2003,0.1314000000
brn,2004,0.1186000000
brn,2005,0.1186000000
brn,2006,1.8999000000
brn,2007,1.8468000000
brn,2008,1.9256000000
brn,2009,0.9680000000
brn,2010,0.4341000000
brn,2011,0.4710000000
brn,2012,0.5428000000
brn,2013,0.4170000000
brn,2014,0.3384000000
brn,2015,0.4146000000
brn,2016,0.3237000000
brn,2017,0.4244000000
brn,2018,0.3737000000
brn,2019,0.4043000000
brn,2020,0.3727000000
brn,2021,0.3889000000
brn,2022,0.3954000000
bgr,1970,9.6197000000
bgr,1971,9.6197000000
bgr,1972,9.5578000000
bgr,1973,9.1366000000
bgr,1974,9.1385000000
bgr,1975,9.2415000000
bgr,1976,8.6669000000
bgr,1977,7.8211000000
bgr,1978,10.4201000000
bgr,1979,10.0563000000
bgr,1980,11.2424000000
bgr,1981,11.9779000000
bgr,1982,12.4000000000
bgr,1983,12.1431000000
bgr,1984,12.4771000000
bgr,1985,15.4496000000
bgr,1986,12.6676000000
bgr,1987,12.6362000000
bgr,1988,18.6379000000
bgr,1989,18.1571000000
bgr,1990,12.0882000000
bgr,1991,8.8929000000
bgr,1992,7.3788000000
bgr,1993,6.3972000000
bgr,1994,7.9086000000
bgr,1995,9.0455000000
bgr,1996,8.7340000000
bgr,1997,14.1132000000
bgr,1998,11.3679000000
bgr,1999,7.8475000000
bgr,2000,7.9789000000
bgr,2001,7.8663000000
bgr,2002,7.4863000000
bgr,2003,8.0874000000
bgr,2004,7.9834000000
bgr,2005,7.8187000000
bgr,2006,7.9336000000
bgr,2007,8.4077000000
bgr,2008,6.1100000000
bgr,2009,3.4962000000
bgr,2010,3.7089000000
bgr,2011,3.6114000000
bgr,2012,3.2713000000
bgr,2013,3.2806000000
bgr,2014,3.3396000000
bgr,2015,3.6545000000
bgr,2016,3.7121000000
bgr,2017,4.3716000000
bgr,2018,4.8173000000
bgr,2019,4.5820000000
bgr,2020,4.4131000000
bgr,2021,4.9272000000
bgr,2022,4.9321000000
bfa,1970,0.0927000000
bfa,1971,0.0927000000
bfa,1972,0.0937000000
bfa,1973,0.0927000000
bfa,1974,0.1025000000
bfa,1975,0.1014000000
bfa,1976,0.0847000000
bfa,1977,0.0731000000
bfa,1978,0.0774000000
bfa,1979,0.0957000000
bfa,1980,0.0839000000
bfa,1981,0.0763000000
bfa,1982,0.0533000000
bfa,1983,0.0598000000
bfa,1984,0.0503000000
bfa,1985,0.0533000000
bfa,1986,0.0726000000
bfa,1987,0.1672000000
bfa,1988,0.1288000000
bfa,1989,0.0977000000
bfa,1990,0.0319000000
bfa,1991,0.0476000000
bfa,1992,0.0407000000
bfa,1993,0.0401000000
bfa,1994,0.0457000000
bfa,1995,0.0440000000
bfa,1996,0.0517000000
bfa,1997,0.0862000000
bfa,1998,0.0798000000
bfa,1999,0.0767000000
bfa,2000,0.1006000000
bfa,2001,0.1068000000
bfa,2002,0.1123000000
bfa,2003,0.1323000000
bfa,2004,0.1177000000
bfa,2005,0.1303000000
bfa,2006,0.1427000000
bfa,2007,0.2147000000
bfa,2008,0.2291000000
bfa,2009,0.1986000000
bfa,2010,0.2689000000
bfa,2011,0.3451000000
bfa,2012,0.3911000000
bfa,2013,0.4160000000
bfa,2014,0.4198000000
bfa,2015,0.5906000000
bfa,2016,0.4668000000
bfa,2017,0.6003000000
bfa,2018,0.7643000000
bfa,2019,0.8302000000
bfa,2020,0.8412000000
bfa,2021,0.9100000000
bfa,2022,0.9523000000
bdi,1970,0.0216000000
bdi,1971,0.0216000000
bdi,1972,0.0219000000
bdi,1973,0.0216000000
bdi,1974,0.0239000000
bdi,1975,0.0237000000
bdi,1976,0.0198000000
bdi,1977,0.0171000000
bdi,1978,0.0181000000
bdi,1979,0.0223000000
bdi,1980,0.0196000000
bdi,1981,0.0204000000
bdi,1982,0.0124000000
bdi,1983,0.0160000000
bdi,1984,0.0168000000
bdi,1985,0.0184000000
bdi,1986,0.0214000000
bdi,1987,0.0514000000
bdi,1988,0.0585000000
bdi,1989,0.0575000000
bdi,1990,0.0196000000
bdi,1991,0.0293000000
bdi,1992,0.0230000000
bdi,1993,0.0239000000
bdi,1994,0.0259000000
bdi,1995,0.0239000000
bdi,1996,0.0280000000
bdi,1997,0.0286000000
bdi,1998,0.0298000000
bdi,1999,0.0286000000
bdi,2000,0.0338000000
bdi,2001,0.0242000000
bdi,2002,0.0223000000
bdi,2003,0.0192000000
bdi,2004,0.0232000000
bdi,2005,0.0198000000
bdi,2006,0.0275000000
bdi,2007,0.0478000000
bdi,2008,0.0272000000
bdi,2009,0.0249000000
bdi,2010,0.0470000000
bdi,2011,0.0659000000
bdi,2012,0.0582000000
bdi,2013,0.0565000000
bdi,2014,0.0564000000
bdi,2015,0.0626000000
bdi,2016,0.0586000000
bdi,2017,0.0768000000
bdi,2018,0.1185000000
bdi,2019,0.1343000000
bdi,2020,0.1361000000
bdi,2021,0.1483000000
bdi,2022,0.1516000000
cpv,1970,0.0649000000
cpv,1971,0.0649000000
cpv,1972,0.0656000000
