economy,year,bx_grt_tech_cd_wd
egy,2003,555790000.0000000000
egy,2004,197250000.0000000000
egy,2005,385660000.0000000000
egy,2006,419750000.0000000000
egy,2007,119870000.0000000000
egy,2008,156660000.0000000000
egy,2009,204150000.0000000000
egy,2010,180970000.0000000000
egy,2011,183120000.0000000000
egy,2012,193930000.0000000000
egy,2013,164600000.0000000000
egy,2014,187380000.0000000000
egy,2015,165570000.0000000000
egy,2016,156320000.0000000000
egy,2017,186790000.0000000000
egy,2018,224700000.0000000000
egy,2019,216870000.0000000000
egy,2020,230440000.0000000000
egy,2021,218990000.0000000000
slv,1960,1010000.0000000000
slv,1961,410000.0000000000
slv,1962,670000.0000000000
slv,1963,520000.0000000000
slv,1964,560000.0000000000
slv,1965,350000.0000000000
slv,1966,4520000.0000000000
slv,1967,4150000.0000000009
slv,1968,3630000.0000000000
slv,1969,5990000.0000000000
slv,1970,6370000.0000000000
slv,1971,5230000.0000000000
slv,1972,4520000.0000000000
slv,1973,5240000.0000000000
slv,1974,5360000.0000000000
slv,1975,6920000.0000000000
slv,1976,7160000.0000000000
slv,1977,8500000.0000000000
slv,1978,7750000.0000000000
slv,1979,8740000.0000000000
slv,1980,9300000.0000000000
slv,1981,11610000.0000000000
slv,1982,14970000.0000000000
slv,1983,15560000.0000000000
slv,1984,32100000.0000000000
slv,1985,34810000.0000000000
slv,1986,73240000.0000000000
slv,1987,89150000.0000000000
slv,1988,107800000.0000000000
slv,1989,137230000.0000000000
slv,1990,126590000.0000000000
slv,1991,119890000.0000000000
slv,1992,159400000.0000000000
slv,1993,161830000.0000000000
slv,1994,179850000.0000000000
slv,1995,129030000.0000000000
slv,1996,104620000.0000000000
slv,1997,115610000.0000000000
slv,1998,66530000.0000000000
slv,1999,67650000.0000000000
slv,2000,82320000.0000000000
slv,2001,85280000.0000000000
slv,2002,103280000.0000000000
slv,2003,118720000.0000000000
slv,2004,132900000.0000000000
slv,2005,80440000.0000000000
slv,2006,69130000.0000000000
slv,2007,48880000.0000000000
slv,2008,73800000.0000000000
slv,2009,79000000.0000000000
slv,2010,58950000.0000000000
slv,2011,43850000.0000000000
slv,2012,53150000.0000000000
slv,2013,39680000.0000000000
slv,2014,38220000.0000000000
slv,2015,27830000.0000000000
slv,2016,29030000.0000000000
slv,2017,24960000.0000000000
slv,2018,29140000.0000000000
slv,2019,24760000.0000000000
slv,2020,18440000.0000000000
slv,2021,32150000.0000000000
gnq,1973,1010000.0000000000
gnq,1974,640000.0000000000
gnq,1975,730000.0000000000
gnq,1976,420000.0000000000
gnq,1977,340000.0000000000
gnq,1978,590000.0000000000
gnq,1979,2200000.0000000000
gnq,1980,1980000.0000000000
gnq,1981,4440000.0000000000
gnq,1982,4090000.0000000000
gnq,1983,3920000.0000000000
gnq,1984,6640000.0000000000
gnq,1985,5930000.0000000000
gnq,1986,7630000.0000000000
gnq,1987,7530000.0000000000
gnq,1988,9970000.0000000000
gnq,1989,11670000.0000000000
gnq,1990,12340000.0000000000
gnq,1991,33220000.0000000000
gnq,1992,23720000.0000000000
gnq,1993,20790000.0000000000
gnq,1994,13010000.0000000000
gnq,1995,17060000.0000000000
gnq,1996,11020000.0000000000
gnq,1997,12350000.0000000000
gnq,1998,13230000.0000000000
gnq,1999,10080000.0000000000
gnq,2000,7910000.0000000000
gnq,2001,4870000.0000000000
gnq,2002,9770000.0000000000
gnq,2003,12300000.0000000000
gnq,2004,11690000.0000000000
gnq,2005,15610000.0000000000
gnq,2006,14970000.0000000000
gnq,2007,9260000.0000000000
gnq,2008,12240000.0000000000
gnq,2009,18580000.0000000000
gnq,2010,13720000.0000000000
gnq,2011,5460000.0000000000
gnq,2012,11510000.0000000000
gnq,2013,2790000.0000000000
gnq,2014,2320000.0000000000
gnq,2015,1960000.0000000000
gnq,2016,1190000.0000000000
gnq,2017,1520000.0000000000
gnq,2018,2110000.0000000000
gnq,2019,1530000.0000000000
gnq,2020,1400000.0000000000
gnq,2021,1690000.0000000000
eri,1993,7310000.0000000000
eri,1994,28370000.0000000000
eri,1995,41960000.0000000000
eri,1996,60550000.0000000000
eri,1997,36870000.0000000000
eri,1998,30950000.0000000000
eri,1999,21220000.0000000000
eri,2000,22110000.0000000000
eri,2001,31560000.0000000000
eri,2002,31980000.0000000000
eri,2003,41090000.0000000000
eri,2004,30840000.0000000000
eri,2005,24180000.0000000000
eri,2006,16239999.9999999981
eri,2007,10500000.0000000000
eri,2008,9590000.0000000000
eri,2009,7480000.0000000000
eri,2010,7130000.0000000000
eri,2011,6390000.0000000000
eri,2012,5160000.0000000000
eri,2013,5700000.0000000000
eri,2014,5590000.0000000000
eri,2015,6440000.0000000000
eri,2016,13030000.0000000000
eri,2017,8330000.0000000000
eri,2018,5070000.0000000000
eri,2019,9040000.0000000000
eri,2020,4150000.0000000009
eri,2021,3750000.0000000000
est,1991,8520000.0000000000
est,1992,23310000.0000000000
est,1993,17230000.0000000000
est,1994,22530000.0000000000
est,1995,36820000.0000000000
est,1996,23450000.0000000000
est,1997,19890000.0000000000
est,1998,18560000.0000000000
est,1999,12340000.0000000000
est,2000,11850000.0000000000
est,2001,9680000.0000000000
est,2002,9120000.0000000000
est,2003,11300000.0000000000
est,2004,15260000.0000000000
swz,1961,70000.0000000000
swz,1962,70000.0000000000
swz,1963,80000.0000000000
swz,1964,120000.0000000000
swz,1965,170000.0000000000
swz,1966,1260000.0000000000
swz,1967,1720000.0000000000
swz,1968,1090000.0000000000
swz,1969,1630000.0000000000
swz,1970,1940000.0000000000
swz,1971,2180000.0000000000
swz,1972,3530000.0000000000
swz,1973,4590000.0000000000
swz,1974,5590000.0000000000
swz,1975,7200000.0000000000
swz,1976,8680000.0000000000
swz,1977,7760000.0000000000
swz,1978,9310000.0000000000
swz,1979,11170000.0000000000
swz,1980,20760000.0000000000
swz,1981,19620000.0000000000
swz,1982,18920000.0000000000
swz,1983,17030000.0000000000
swz,1984,14680000.0000000000
swz,1985,16390000.0000000000
swz,1986,20940000.0000000000
swz,1987,20680000.0000000000
swz,1988,29300000.0000000000
swz,1989,25970000.0000000000
swz,1990,26950000.0000000000
swz,1991,31930000.0000000000
swz,1992,29110000.0000000000
swz,1993,30150000.0000000000
swz,1994,23430000.0000000000
swz,1995,27730000.0000000000
swz,1996,25800000.0000000000
swz,1997,14430000.0000000000
swz,1998,18960000.0000000000
swz,1999,11630000.0000000000
swz,2000,9420000.0000000000
swz,2001,8960000.0000000000
swz,2002,9120000.0000000000
swz,2003,7600000.0000000000
swz,2004,4280000.0000000000
swz,2005,5630000.0000000000
swz,2006,5200000.0000000000
swz,2007,5060000.0000000000
swz,2008,5240000.0000000000
swz,2009,6410000.0000000000
swz,2010,7360000.0000000000
swz,2011,9200000.0000000000
swz,2012,6810000.0000000000
swz,2013,6450000.0000000000
swz,2014,9720000.0000000000
swz,2015,9680000.0000000000
swz,2016,9370000.0000000000
swz,2017,20420000.0000000000
swz,2018,13250000.0000000000
swz,2019,10180000.0000000000
swz,2020,6160000.0000000000
swz,2021,5170000.0000000000
eth,1960,640000.0000000000
eth,1961,990000.0000000000
eth,1962,1440000.0000000000
eth,1963,1530000.0000000000
eth,1964,1560000.0000000000
eth,1965,1730000.0000000000
eth,1966,15590000.0000000000
eth,1967,19140000.0000000000
eth,1968,20480000.0000000000
eth,1969,23420000.0000000000
eth,1970,19340000.0000000000
eth,1971,27700000.0000000000
eth,1972,25930000.0000000000
eth,1973,30160000.0000000000
eth,1974,32320000.0000000000
eth,1975,33580000.0000000000
eth,1976,30740000.0000000000
eth,1977,29800000.0000000000
eth,1978,25670000.0000000000
eth,1979,28950000.0000000000
eth,1980,43550000.0000000000
eth,1981,63260000.0000000000
eth,1982,52730000.0000000000
eth,1983,62440000.0000000000
eth,1984,78800000.0000000000
eth,1985,102180000.0000000000
eth,1986,112810000.0000000000
eth,1987,142740000.0000000000
eth,1988,191750000.0000000000
eth,1989,211370000.0000000000
eth,1990,243730000.0000000000
eth,1991,200600000.0000000000
eth,1992,169700000.0000000000
eth,1993,158430000.0000000000
eth,1994,114220000.0000000000
eth,1995,157510000.0000000000
eth,1996,198270000.0000000000
eth,1997,151200000.0000000000
eth,1998,118470000.0000000000
eth,1999,108470000.0000000000
eth,2000,120320000.0000000000
eth,2001,128780000.0000000000
eth,2002,166070000.0000000000
eth,2003,166180000.0000000000
eth,2004,172710000.0000000000
eth,2005,195640000.0000000000
eth,2006,259360000.0000000000
eth,2007,130050000.0000000000
eth,2008,158000000.0000000000
eth,2009,169600000.0000000000
eth,2010,176320000.0000000000
eth,2011,193200000.0000000000
eth,2012,203610000.0000000000
eth,2013,213010000.0000000000
eth,2014,200150000.0000000000
eth,2015,178520000.0000000000
eth,2016,220180000.0000000000
eth,2017,244650000.0000000000
eth,2018,206120000.0000000000
eth,2019,290950000.0000000000
eth,2020,188390000.0000000000
eth,2021,188770000.0000000000
fji,1961,30000.0000000000
fji,1963,40000.0000000000
fji,1964,50000.0000000000
fji,1965,50000.0000000000
fji,1966,1140000.0000000000
fji,1967,1310000.0000000000
fji,1968,3370000.0000000000
fji,1969,3280000.0000000000
fji,1970,2870000.0000000000
fji,1971,5330000.0000000000
fji,1972,6060000.0000000000
fji,1973,7300000.0000000000
fji,1974,7830000.0000000000
fji,1975,8580000.0000000000
fji,1976,10590000.0000000000
fji,1977,9760000.0000000000
fji,1978,13890000.0000000000
fji,1979,10890000.0000000000
fji,1980,16640000.0000000000
fji,1981,18570000.0000000000
fji,1982,20920000.0000000000
fji,1983,16230000.0000000000
fji,1984,18510000.0000000000
fji,1985,15930000.0000000000
fji,1986,22370000.0000000000
fji,1987,20500000.0000000000
fji,1988,36000000.0000000000
fji,1989,28150000.0000000000
fji,1990,35320000.0000000000
fji,1991,33630000.0000000000
fji,1992,39390000.0000000000
fji,1993,35590000.0000000000
fji,1994,33360000.0000000000
fji,1995,30490000.0000000000
fji,1996,33960000.0000000000
fji,1997,33090000.0000000037
fji,1998,25720000.0000000000
fji,1999,28120000.0000000000
fji,2000,21910000.0000000000
fji,2001,22330000.0000000000
fji,2002,22740000.0000000000
fji,2003,27420000.0000000000
fji,2004,28890000.0000000000
fji,2005,29250000.0000000000
fji,2006,34590000.0000000000
fji,2007,30200000.0000000000
fji,2008,26720000.0000000000
fji,2009,25180000.0000000000
fji,2010,39090000.0000000000
fji,2011,37990000.0000000000
fji,2012,56180000.0000000000
fji,2013,45800000.0000000000
fji,2014,44240000.0000000000
fji,2015,33890000.0000000000
fji,2016,50620000.0000000000
fji,2017,36820000.0000000000
fji,2018,46390000.0000000000
fji,2019,46760000.0000000000
fji,2020,45200000.0000000000
fji,2021,53530000.0000000000
pyf,1966,4540000.0000000000
pyf,1967,4840000.0000000000
pyf,1968,6100000.0000000000
pyf,1969,6510000.0000000000
pyf,1970,6920000.0000000000
pyf,1971,9060000.0000000000
pyf,1972,13840000.0000000000
pyf,1973,19920000.0000000000
pyf,1974,16100000.0000000019
pyf,1975,36200000.0000000000
pyf,1976,37940000.0000000000
pyf,1977,83310000.0000000000
pyf,1978,56950000.0000000000
pyf,1979,101280000.0000000000
pyf,1980,99460000.0000000000
pyf,1981,103580000.0000000000
pyf,1982,126800000.0000000000
pyf,1983,130310000.0000000000
pyf,1984,114400000.0000000000
pyf,1985,135350000.0000000000
pyf,1986,167820000.0000000000
pyf,1987,229670000.0000000000
pyf,1988,254180000.0000000000
pyf,1989,223710000.0000000000
pyf,1990,161010000.0000000000
pyf,1991,221300000.0000000000
pyf,1992,205600000.0000000000
pyf,1993,222220000.0000000000
pyf,1994,241000000.0000000000
pyf,1995,291630000.0000000000
pyf,1996,297680000.0000000000
pyf,1997,283850000.0000000000
pyf,1998,300000000.0000000000
pyf,1999,297360000.0000000000
pyf,2000,282220000.0000000000
pyf,2001,267660000.0000000298
pyf,2002,303960000.0000000000
pyf,2003,356340000.0000000000
pyf,2004,406230000.0000000000
gab,1960,20000.0000000000
gab,1961,560000.0000000000
gab,1962,2620000.0000000000
gab,1963,3350000.0000000000
gab,1964,4790000.0000000000
gab,1965,4100000.0000000000
gab,1966,9950000.0000000000
gab,1967,5480000.0000000000
gab,1968,6070000.0000000000
gab,1969,7180000.0000000000
gab,1970,6970000.0000000000
gab,1971,8070000.0000000000
gab,1972,10300000.0000000000
gab,1973,13160000.0000000000
gab,1974,12990000.0000000000
gab,1975,19730000.0000000000
gab,1976,23810000.0000000000
gab,1977,23890000.0000000000
gab,1978,27670000.0000000000
gab,1979,24270000.0000000000
gab,1980,37320000.0000000000
gab,1981,27650000.0000000000
gab,1982,27920000.0000000000
gab,1983,23800000.0000000000
gab,1984,29620000.0000000000
gab,1985,29810000.0000000000
gab,1986,32940000.0000000000
gab,1987,39980000.0000000000
gab,1988,38130000.0000000000
gab,1989,31280000.0000000000
gab,1990,34720000.0000000000
gab,1991,33600000.0000000000
gab,1992,47800000.0000000000
gab,1993,48380000.0000000000
gab,1994,42780000.0000000000
gab,1995,45750000.0000000000
gab,1996,42270000.0000000000
gab,1997,35800000.0000000000
gab,1998,35020000.0000000000
gab,1999,35040000.0000000000
gab,2000,25800000.0000000000
gab,2001,27020000.0000000000
gab,2002,28550000.0000000000
gab,2003,41310000.0000000000
gab,2004,44200000.0000000000
gab,2005,45370000.0000000000
gab,2006,55670000.0000000000
gab,2007,60410000.0000000000
gab,2008,41290000.0000000000
gab,2009,42950000.0000000000
gab,2010,40830000.0000000000
gab,2011,21140000.0000000000
gab,2012,36350000.0000000000
gab,2013,35590000.0000000000
gab,2014,34140000.0000000000
gab,2015,24240000.0000000000
gab,2016,25290000.0000000000
gab,2017,27340000.0000000000
gab,2018,27220000.0000000000
gab,2019,26480000.0000000000
gab,2020,25870000.0000000000
gab,2021,28060000.0000000000
gmb,1962,60000.0000000000
gmb,1963,60000.0000000000
gmb,1964,80000.0000000000
gmb,1965,90000.0000000000
gmb,1966,640000.0000000000
gmb,1967,1260000.0000000000
gmb,1968,740000.0000000000
gmb,1969,1100000.0000000000
gmb,1970,730000.0000000000
gmb,1971,1000000.0000000000
gmb,1972,1570000.0000000000
gmb,1973,1980000.0000000000
gmb,1974,2020000.0000000000
gmb,1975,2670000.0000000000
gmb,1976,4220000.0000000000
gmb,1977,2990000.0000000000
gmb,1978,5470000.0000000000
gmb,1979,7480000.0000000000
gmb,1980,10840000.0000000000
gmb,1981,13020000.0000000000
gmb,1982,15940000.0000000000
gmb,1983,14400000.0000000000
gmb,1984,13570000.0000000000
gmb,1985,16410000.0000000000
gmb,1986,31210000.0000000000
gmb,1987,19850000.0000000000
gmb,1988,25970000.0000000000
gmb,1989,22410000.0000000000
gmb,1990,22360000.0000000000
gmb,1991,23600000.0000000000
gmb,1992,25310000.0000000000
gmb,1993,24520000.0000000000
gmb,1994,23050000.0000000000
gmb,1995,21580000.0000000000
gmb,1996,16800000.0000000000
gmb,1997,14040000.0000000000
gmb,1998,11410000.0000000000
gmb,1999,12170000.0000000000
gmb,2000,9610000.0000000000
gmb,2001,11340000.0000000000
gmb,2002,12620000.0000000000
gmb,2003,14080000.0000000000
gmb,2004,9680000.0000000000
gmb,2005,9080000.0000000000
gmb,2006,11240000.0000000000
gmb,2007,9320000.0000000000
gmb,2008,8590000.0000000000
gmb,2009,8080000.0000000000
gmb,2010,8240000.0000000000
gmb,2011,14470000.0000000000
gmb,2012,20680000.0000000000
gmb,2013,17640000.0000000000
gmb,2014,19840000.0000000000
gmb,2015,31630000.0000000000
gmb,2016,20630000.0000000000
gmb,2017,26450000.0000000000
gmb,2018,33870000.0000000000
gmb,2019,30240000.0000000000
gmb,2020,35420000.0000000000
gmb,2021,38290000.0000000000
geo,1991,40000.0000000000
geo,1992,510000.0000000000
geo,1993,7450000.0000000000
geo,1994,3920000.0000000000
geo,1995,36520000.0000000000
geo,1996,44940000.0000000000
geo,1997,18470000.0000000000
geo,1998,26120000.0000000000
geo,1999,41070000.0000000000
geo,2000,82820000.0000000000
geo,2001,105920000.0000000000
geo,2002,152870000.0000000000
geo,2003,108010000.0000000000
geo,2004,99750000.0000000000
geo,2005,129460000.0000000000
geo,2006,127060000.0000000000
geo,2007,64400000.0000000075
geo,2008,89140000.0000000000
geo,2009,101110000.0000000000
geo,2010,127880000.0000000000
geo,2011,110300000.0000000000
geo,2012,85240000.0000000000
geo,2013,97100000.0000000000
geo,2014,75120000.0000000000
geo,2015,80390000.0000000000
geo,2016,71380000.0000000000
geo,2017,61480000.0000000000
geo,2018,68290000.0000000000
geo,2019,74480000.0000000000
geo,2020,66519999.9999999925
geo,2021,68760000.0000000000
gha,1960,510000.0000000000
gha,1961,760000.0000000000
gha,1962,1060000.0000000000
gha,1963,1230000.0000000000
gha,1964,1510000.0000000000
gha,1965,1590000.0000000000
gha,1966,8300000.0000000009
gha,1967,9720000.0000000000
gha,1968,7470000.0000000000
gha,1969,13270000.0000000000
gha,1970,15010000.0000000000
gha,1971,15780000.0000000000
gha,1972,14920000.0000000000
gha,1973,17530000.0000000000
gha,1974,19480000.0000000000
gha,1975,24330000.0000000000
gha,1976,24880000.0000000000
gha,1977,28060000.0000000000
gha,1978,35750000.0000000000
gha,1979,34740000.0000000000
gha,1980,41550000.0000000000
gha,1981,41600000.0000000000
gha,1982,32570000.0000000000
gha,1983,28170000.0000000000
gha,1984,24040000.0000000000
gha,1985,29410000.0000000000
gha,1986,38110000.0000000000
gha,1987,42580000.0000000000
gha,1988,58610000.0000000000
gha,1989,57770000.0000000000
gha,1990,58360000.0000000000
gha,1991,78420000.0000000000
gha,1992,99800000.0000000000
gha,1993,94960000.0000000000
gha,1994,85850000.0000000000
gha,1995,105490000.0000000000
gha,1996,95000000.0000000000
gha,1997,108470000.0000000000
gha,1998,104370000.0000000000
gha,1999,111560000.0000000000
gha,2000,125230000.0000000000
gha,2001,112230000.0000000000
gha,2002,126030000.0000000000
gha,2003,137550000.0000000000
gha,2004,138310000.0000000000
gha,2005,123080000.0000000000
gha,2006,141450000.0000000000
gha,2007,94900000.0000000000
gha,2008,102400000.0000000000
gha,2009,108910000.0000000000
gha,2010,115110000.0000000000
gha,2011,114680000.0000000000
gha,2012,156170000.0000000000
gha,2013,163740000.0000000000
gha,2014,155690000.0000000000
gha,2015,137310000.0000000000
gha,2016,141250000.0000000000
gha,2017,125140000.0000000000
gha,2018,131630000.0000000000
gha,2019,142710000.0000000000
gha,2020,136050000.0000000000
gha,2021,158110000.0000000000
gib,1964,360000.0000000000
gib,1966,150000.0000000000
gib,1967,180000.0000000000
gib,1968,120000.0000000000
gib,1969,160000.0000000000
gib,1970,220000.0000000000
gib,1971,170000.0000000000
gib,1972,200000.0000000000
gib,1973,190000.0000000000
gib,1974,270000.0000000000
gib,1975,480000.0000000000
gib,1976,470000.0000000000
gib,1977,500000.0000000000
gib,1978,600000.0000000000
gib,1979,900000.0000000000
gib,1980,1110000.0000000000
gib,1981,870000.0000000000
gib,1982,870000.0000000000
gib,1983,1870000.0000000000
gib,1984,1740000.0000000000
gib,1985,510000.0000000000
