economy,year,ne_con_totl_cd
dza,1979,19670638984.7663002014
dza,1980,24104862875.9056015015
dza,1981,26298715464.1086006165
dza,1982,27481380688.9944000244
dza,1983,29422821562.8132019043
dza,1984,35758719468.6359024048
dza,1985,39739050161.1043014526
dza,1986,48890966782.2129974365
dza,1987,51116563127.6160964966
dza,1988,46950021201.0550003052
dza,1989,44397130037.0633010864
dza,1990,45235837153.2236022949
dza,1991,28636543563.8151016235
dza,1992,32542442666.0438003540
dza,1993,36092764398.9822006226
dza,1994,31244920067.8865013123
dza,1995,30025576891.3637008667
dza,1996,32157723689.4257011414
dza,1997,32753222763.8443984985
dza,1998,35075504496.1610031128
dza,1999,33261063269.5396003723
dza,2000,30219637841.1847991943
dza,2001,32018264585.8964996338
dza,2002,33756367506.2969017029
dza,2003,37519503843.9176025391
dza,2004,44655759180.4675979614
dza,2005,46657776115.8792037964
dza,2006,50249392263.3681030273
dza,2007,58488701502.6178970337
dza,2008,74196165232.8484039307
dza,2009,73688594498.9084014893
dza,2010,83097951227.3815002441
dza,2011,103696487011.5540008545
dza,2012,109684066756.0879974365
dza,2013,112834461826.1170043945
dza,2014,119505645391.4790039062
dza,2015,103854601286.7039947510
dza,2016,101466408572.1260070801
dza,2017,104632067259.6040039062
dza,2018,103575833363.3520050049
dza,2019,103458965628.1840057373
dza,2020,99045724454.3166046143
dza,2021,101531211203.6920013428
asm,2002,528000000.0000000000
asm,2003,553000000.0000000000
asm,2004,584000000.0000000000
asm,2005,591000000.0000000000
asm,2006,599000000.0000000000
asm,2007,604000000.0000000000
asm,2008,648000000.0000000000
asm,2009,673000000.0000000000
asm,2010,704000000.0000000000
asm,2011,748000000.0000000000
asm,2012,749000000.0000000000
asm,2013,759000000.0000000000
asm,2014,806000000.0000000000
asm,2015,831000000.0000000000
asm,2016,783000000.0000000000
asm,2017,784000000.0000000000
asm,2018,821000000.0000000000
asm,2019,821000000.0000000000
asm,2020,863000000.0000000000
ago,2000,3896714485.8433399200
ago,2001,6171664555.5560598373
ago,2002,9268944319.1163806915
ago,2003,11543958083.9687995911
ago,2004,13171613116.3710002899
ago,2005,17739329570.8652000427
ago,2006,23251227788.1398010254
ago,2007,30360597136.3424987793
ago,2008,40382989442.0351028442
ago,2009,43668254164.3451004028
ago,2010,43170126206.9033966064
ago,2011,57145850472.8407974243
ago,2012,66564342691.4710998535
ago,2013,78940114314.1629028320
ago,2014,85698714871.4598999023
ago,2015,60335539430.3408966064
ago,2016,34841733943.3936004639
ago,2017,48362541357.5967025757
ago,2018,51993699619.7434005737
ago,2019,40570620099.4306030273
ago,2020,34855753518.0627975464
ago,2021,41842443044.4354019165
atg,1993,374592592.5925930142
atg,1994,446444444.4444440007
atg,1995,474370370.3703699708
atg,1996,538370370.3703700304
atg,1997,539111111.1111110449
atg,1998,550703703.7037039995
atg,1999,601037037.0370370150
atg,2000,622222222.2222219706
atg,2001,677925925.9259259701
atg,2002,680962962.9629629850
atg,2003,729111111.1111110449
atg,2004,761703703.7037039995
atg,2005,884370370.3703700304
atg,2006,1008370370.3703700304
atg,2007,1172296296.2962999344
atg,2008,1182518518.5185201168
atg,2009,906148148.1481479406
atg,2010,984592592.5925920010
atg,2011,1009703703.7036999464
atg,2012,1104740740.7407400608
atg,2013,1087851851.8518500328
atg,2014,1115158037.0370399952
atg,2015,1107565814.8148100376
atg,2016,1141769481.4814798832
atg,2017,1105458481.4814798832
atg,2018,1099228000.0000000000
atg,2019,1082385888.8888900280
atg,2020,1088446037.0370399952
arg,1962,19376160455.8394012451
arg,1963,14985585096.1322994232
arg,1964,19434576526.3572006226
arg,1965,21399411627.8305015564
arg,1966,22272856090.9355010986
arg,1967,18504546348.9467010498
arg,1968,20416857848.8502998352
arg,1969,23757715274.9958992004
arg,1970,23591580209.0681991577
arg,1971,25465199608.0031013489
arg,1972,26309749588.8786010742
arg,1973,40565554072.2584991455
arg,1974,55867666353.6975021362
arg,1975,37081352154.0758972168
arg,1976,33780449868.8763008118
arg,1977,37911999742.4087982178
arg,1978,40255409215.4809036255
arg,1979,51220430879.7717971802
arg,1980,58617235878.9537963867
arg,1981,61178949170.1770019531
arg,1982,63800156037.9318008423
arg,1983,78812915074.4253997803
arg,1984,61061001542.5307006836
arg,1985,68035001718.7087020874
arg,1986,89524443087.2662048340
arg,1987,89049048325.9559020996
arg,1988,98492044685.2821960449
arg,1989,59781714319.5528030396
arg,1990,113470334123.0379943848
arg,1991,158920813529.1029968262
arg,1992,194086408742.1759948730
arg,1993,195824084384.3840026855
arg,1994,213955318800.0000000000
arg,1995,211354437000.0000000000
arg,1996,220510438000.0000000000
arg,1997,238353211100.0000000000
arg,1998,243786711100.0000000000
arg,1999,237777915000.0000000000
arg,2000,236219366100.0000000000
arg,2001,223201711200.0000000000
arg,2002,72446391952.7292938232
arg,2003,95225639004.8535003662
arg,2004,124228047654.6060028076
arg,2005,149393165256.5499877930
arg,2006,176044924181.3930053711
arg,2007,217144640947.5570068359
arg,2008,277344288863.7290039062
arg,2009,262658658519.6650085449
arg,2010,336350991663.6920166016
arg,2011,423649649448.9190063477
arg,2012,445242277160.3020019531
arg,2013,457042608919.2979736328
arg,2014,433334542562.2399902344
arg,2015,499614480942.4879760742
arg,2016,464849978689.8129882812
arg,2017,543457307147.9890136719
arg,2018,447541502349.1719970703
arg,2019,371022553612.9299926758
arg,2020,307975944058.0560302734
arg,2021,375260910678.6240234375
arm,1990,1510390863.3617100716
arm,1991,1568831168.8311700821
arm,1992,1434345506.7706201077
arm,1993,1328486401.8225800991
arm,1994,1391840132.2857000828
arm,1995,1724545403.1718699932
arm,1996,1783081344.7976000309
arm,1997,1881082348.1451299191
arm,1998,2104878097.1258699894
arm,1999,1998198332.8972499371
arm,2000,2159393245.1818799973
arm,2001,2303914531.7623300552
arm,2002,2444524287.0846800804
arm,2003,2722752388.6863498688
arm,2004,3437836535.7578001022
arm,2005,4367991087.3568801880
arm,2006,5444343626.2439899445
arm,2007,7802810227.2252197266
arm,2008,9876359204.5478992462
arm,2009,8373894148.1758203506
arm,2010,9102915079.3300304413
arm,2011,10133530952.5426998138
arm,2012,10278417926.9421997070
arm,2013,10979508121.6828002930
arm,2014,11334720299.4423007965
arm,2015,9606433610.0961208344
arm,2016,9465980642.1885108948
arm,2017,10645440262.6469993591
arm,2018,11372553639.5424995422
arm,2019,13075067473.8903999329
arm,2020,11558005590.4913005829
arm,2021,12241608273.6168994904
abw,1995,930167597.7653629780
abw,1996,1015642458.1005599499
abw,1997,1125139664.8044700623
abw,1998,1203910614.5251400471
abw,1999,1271508379.8882699013
abw,2000,1326256983.2402200699
abw,2001,1410614525.1396598816
abw,2002,1520111731.8435800076
abw,2003,1603351955.3072600365
abw,2004,1683240223.4636900425
abw,2005,1787709497.2067000866
abw,2006,1910055865.9217898846
abw,2007,2091061452.5139698982
abw,2008,2159217877.0949702263
abw,2009,2096089385.4748599529
abw,2010,2127932960.8938500881
abw,2011,2308938547.4860301018
abw,2012,2272625698.3240199089
abw,2013,2317877094.9720702171
abw,2014,2322346368.7150797844
abw,2015,2328491620.1117300987
abw,2016,2327932960.8938498497
abw,2017,2416759776.5363101959
abw,2018,2537430167.5977702141
abw,2019,2602234636.8715100288
abw,2020,2339664804.4692702293
aus,1960,12805465337.6637992859
aus,1961,13654384589.5396995544
aus,1962,14162840183.6711997986
aus,1963,15097995296.2257995605
aus,1964,16370254227.7971000671
aus,1965,17904580580.1321983337
aus,1966,19280994512.2634010315
aus,1967,20959793929.8913993835
aus,1968,23047373726.0611000061
aus,1969,25025198790.4580993652
aus,1970,27841863590.5476989746
aus,1971,30954194198.6785011292
aus,1972,35969626168.2242965698
aus,1973,44144778987.8283004761
aus,1974,60565954310.9801025391
aus,1975,70850744230.5066070557
aus,1976,77554519097.4411010742
aus,1977,81994723560.4496002197
aus,1978,89843221294.8341979980
aus,1979,100039759173.0090026855
aus,1980,109898607242.3399963379
aus,1981,130846394984.3260040283
aus,1982,143510978704.6229858398
aus,1983,138047730463.2659912109
aus,1984,145707299402.2820129395
aus,1985,134105238935.3379974365
aus,1986,137587437045.3269958496
aus,1987,143651402858.6549987793
aus,1988,173517898719.4410095215
aus,1989,215588307141.1119995117
aus,1990,225513659099.6539916992
aus,1991,245826073306.6480102539
aus,1992,253921402753.2109985352
aus,1993,240982293423.2709960938
aus,1994,245619508820.4769897461
aus,1995,279440154440.1539916992
aus,1996,303418057663.1259765625
aus,1997,325845202692.1270141602
aus,1998,300416468832.6660156250
aus,1999,296725153528.0109863281
aus,2000,315291716385.1030273438
aus,2001,289949017924.2249755859
aus,2002,298713897028.0449829102
aus,2003,355822947000.5819702148
aus,2004,464301465357.8029785156
aus,2005,522907081641.8579711914
aus,2006,555557053009.8830566406
aus,2007,632839758184.8160400391
aus,2008,779981199641.8979492188
aus,2009,671287733765.2779541016
aus,2010,850492380868.4930419922
aus,2011,1013407275953.8599853516
aus,2012,1120258816250.7700195312
aus,2013,1157331486611.2600097656
aus,2014,1079253649132.4699707031
aus,2015,1015654380564.1099853516
aus,2016,927512738389.8680419922
aus,2017,1000313749151.5200195312
aus,2018,1072642430819.3199462891
aus,2019,1033083965097.9799804688
aus,2020,979981230727.9799804688
aus,2021,1127328158817.8200683594
aut,1970,10651480285.7898998260
aut,1971,12422926533.7591991425
aut,1972,15172431097.0890998840
aut,1973,20296424204.0901985168
aut,1974,24362060512.3675003052
aut,1975,29410477206.2890014648
aut,1976,31918580194.8301010132
aut,1977,38658675380.9008026123
aut,1978,45784318203.3544998169
aut,1979,54189755018.0133972168
aut,1980,60713814082.1101989746
aut,1981,53576120615.1718978882
aut,1982,54166552391.7077026367
aut,1983,55688392829.7839965820
aut,1984,51780268894.8490982056
aut,1985,52919495211.4924011230
aut,1986,74951989184.3173065186
aut,1987,93792272529.3861999512
aut,1988,99719460604.0343017578
aut,1989,98675790951.6381072998
aut,1990,122942460365.4850006104
aut,1991,127819047731.2910003662
aut,1992,145479171049.3359985352
aut,1993,143401786348.0419921875
aut,1994,152935339115.7690124512
aut,1995,179641367544.6979980469
aut,1996,178113244086.3009948730
aut,1997,158237535235.0889892578
aut,1998,161200500222.3210144043
aut,1999,159632316095.8689880371
aut,2000,144191934343.5610046387
aut,2001,144353877258.3150024414
aut,2002,155176014372.2630004883
aut,2003,191625029357.2109985352
aut,2004,219320365975.9580078125
aut,2005,231240464748.0780029297
aut,2006,243714067060.8699951172
aut,2007,275389777665.1300048828
aut,2008,307177722012.2659912109
aut,2009,297967494315.5739746094
aut,2010,290261859359.8339843750
aut,2011,316322986548.5419921875
aut,2012,300175481415.3049926758
aut,2013,316529389478.9260253906
aut,2014,323968971793.1989746094
aut,2015,276717174876.0159912109
aut,2016,284658344023.1329956055
aut,2017,300421345682.6710205078
aut,2018,324284286286.4229736328
aut,2019,316061249547.6859741211
aut,2020,309018884306.0089721680
aut,2021,340437321514.4130249023
aze,1990,6217522654.1317996979
aze,1991,6171437903.2973003387
aze,1992,364000000.0000000000
aze,1993,1504560000.0000000000
aze,1994,1206264968.1528699398
aze,1995,2348249688.4558701515
aze,1996,3166802278.2750201225
aze,1997,3450257182.2857899666
aze,1998,4231196691.6515898705
aze,1999,4186893203.8835000992
aze,2000,4195127402.7715702057
aze,2001,4288950928.8091897964
aze,2002,4695947335.9391098022
aze,2003,5264840647.5918998718
aze,2004,5964485600.8954896927
aze,2005,6959699598.0537300110
aze,2006,9577233042.3102703094
aze,2007,14232024239.5991001129
aze,2008,20484177215.1898994446
aze,2009,23864269718.8354988098
aze,2010,26583727884.3758010864
aze,2011,31251994428.2639007568
aze,2012,34839867617.1079025269
aze,2013,38703632887.1893005371
aze,2014,42380211653.7039031982
aze,2015,36673531134.1010971069
aze,2016,27090618537.3190002441
aze,2017,28167731815.0127983093
aze,2018,30438294117.6470985413
aze,2019,33062058823.5293998718
aze,2020,32918352941.1764984131
aze,2021,36014411764.7059020996
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,4394100000.0000000000
bhs,1998,4787200000.0000000000
bhs,1999,5163200000.0000000000
bhs,2000,5374500000.0000000000
bhs,2001,5838100000.0000000000
bhs,2002,5886400000.0000000000
bhs,2003,5998700000.0000000000
bhs,2004,6203600000.0000000000
bhs,2005,6804800000.0000000000
bhs,2006,7297100000.0000000000
bhs,2007,7487300000.0000000000
bhs,2008,7625000000.0000000000
bhs,2009,7313200000.0000000000
bhs,2010,7491000000.0000000000
bhs,2011,7726900000.0000000000
bhs,2012,8217700000.0000000000
bhs,2013,8065300000.0000000000
bhs,2014,8538500000.0000000000
bhs,2015,8956800000.0000000000
bhs,2016,9064900000.0000000000
bhs,2017,9837700000.0000000000
bhs,2018,9999900000.0000000000
bhs,2019,9851800000.0000000000
bhs,2020,7957700000.0000000000
bhs,2021,9506400000.0000000000
bhr,1980,1382860705.7574999332
bhr,1981,1639095744.6808500290
bhr,1982,1878190957.4468100071
bhr,1983,1957712765.9574499130
bhr,1984,2139361968.0851099491
bhr,1985,1914361702.1276600361
bhr,1986,1815425531.9148900509
bhr,1987,2020744680.8510599136
bhr,1988,2293882978.7234001160
bhr,1989,2486170212.7659602165
bhr,1990,2648670212.7659602165
bhr,1991,3786968085.1063799858
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138297.8723402023
bhr,1995,4321276595.7446804047
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446804047
bhr,1998,4814627659.5744695663
bhr,1999,5044148936.1702098846
bhr,2000,5516835106.3829803467
bhr,2001,5753324468.0851097107
bhr,2002,6021728723.4042501450
bhr,2003,6670319148.9361696243
bhr,2004,8285531914.8936195374
bhr,2005,8589601063.8297901154
bhr,2006,8778377659.5744705200
bhr,2007,9498803191.4893608093
bhr,2008,11770345744.6809005737
bhr,2009,12590292553.1914997101
bhr,2010,13913776595.7446994781
bhr,2011,15227154255.3190994263
bhr,2012,16434680851.0638008118
bhr,2013,18327101063.8297996521
bhr,2014,18904707446.8084983826
bhr,2015,19619707446.8084983826
bhr,2016,20006622340.4254989624
bhr,2017,20781941489.3616981506
bhr,2018,21560957446.8084983826
bhr,2019,21681436170.2127990723
bhr,2020,20522712765.9574012756
bgd,1960,3950698947.2086901665
bgd,1961,4489417884.1391696930
bgd,1962,4475248176.3687896729
bgd,1963,4884175826.7890996933
bgd,1964,4961540719.5487899780
bgd,1965,5447549471.0733995438
bgd,1966,6011489782.0018501282
bgd,1967,6715423337.3684902191
bgd,1968,6669514464.1924200058
bgd,1969,7709545047.8728704453
bgd,1970,8349716501.6060600281
bgd,1971,8419996582.1472196579
bgd,1972,6499539250.0000000000
bgd,1973,7812086852.5896396637
bgd,1974,12421446497.6149005890
bgd,1975,19265059553.8530998230
bgd,1976,10418476781.1448001862
bgd,1977,9054464725.2747192383
bgd,1978,13066123055.5555992126
bgd,1979,15329624763.4691009521
bgd,1980,17766087086.5633010864
bgd,1981,17244859241.1260986328
bgd,1982,15787175648.7026004791
bgd,1983,15487373737.3736991882
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461990356
bgd,1986,18461933333.3333015442
bgd,1987,20872387096.7742004395
bgd,1988,22916762260.0805015564
bgd,1989,24382929508.0483016968
bgd,1990,26572217612.4861984253
bgd,1991,26445994397.7591018677
bgd,1992,27312625994.6949996948
bgd,1993,29087275132.2751007080
bgd,1994,29343665835.4114990234
bgd,1995,32959477611.9402999878
bgd,1996,38813105134.4742965698
bgd,1997,39975222482.4356002808
bgd,1998,40669581497.7974014282
bgd,1999,41668760399.3343963623
bgd,2000,42685807990.4591979980
bgd,2001,42852075611.5641021729
bgd,2002,43320163677.5205001831
bgd,2003,48015474956.8220977783
bgd,2004,51313402412.0943984985
bgd,2005,54821235772.3576965332
bgd,2006,56423504484.8124008179
bgd,2007,63094504216.6231994629
bgd,2008,74047774694.6508941650
bgd,2009,81641583084.3110046387
bgd,2010,91289473949.6381072998
bgd,2011,102110115363.1679992676
bgd,2012,105052641755.6589965820
bgd,2013,116938413682.4080047607
bgd,2014,134695157648.2400054932
bgd,2015,151852227932.0639953613
bgd,2016,192905634967.1809997559
bgd,2017,214247744998.0469970703
bgd,2018,236370475362.4460144043
bgd,2019,256810156469.4179992676
bgd,2020,272658392506.0820007324
bgd,2021,310775839502.3010253906
brb,1975,365174496.3120639920
brb,1976,397974847.7892000079
brb,1977,433212577.2373930216
brb,1978,483200914.8312039971
brb,1979,584497588.6242729425
brb,1980,665937453.3883559704
brb,1981,773877591.6074179411
brb,1982,791527867.5483520031
brb,1983,828916621.0908370018
brb,1984,904688509.9189579487
brb,1985,921443842.2910560369
brb,1986,1102272162.2830998898
brb,1987,1215581961.9151799679
brb,1988,1218465668.9703199863
brb,1989,1348481081.8873400688
brb,1990,1686620593.6459000111
