economy,year,ne_con_totl_cd
hnd,1997,4433104722.4334602356
hnd,1998,5082589800.5908403397
hnd,1999,5235583421.6027898788
hnd,2000,5978529119.7714900970
hnd,2001,6595822235.0564804077
hnd,2002,6863825021.4141397476
hnd,2003,7226885424.7407999039
hnd,2004,7802865750.3607397079
hnd,2005,8787511264.3849506378
hnd,2006,10048199031.6252002716
hnd,2007,11586525010.8409004211
hnd,2008,13380232504.2478008270
hnd,2009,14087048415.4571990967
hnd,2010,15107413363.0002994537
hnd,2011,16480334549.0200004578
hnd,2012,17447088078.4795989990
hnd,2013,18126495060.2038002014
hnd,2014,18768289833.6609992981
hnd,2015,19128254121.7602005005
hnd,2016,19627865161.0065002441
hnd,2017,20862758954.0994987488
hnd,2018,22483013540.5812988281
hnd,2019,23784226977.0242004395
hnd,2020,22851742666.1906013489
hkg,1960,1036782137.4215799570
hkg,1961,1156872935.1497800350
hkg,1962,1287724117.4505400658
hkg,1963,1424885853.2239499092
hkg,1964,1575782323.0260999203
hkg,1965,1669109947.6439800262
hkg,1966,1889611408.4482500553
hkg,1967,2025750326.2288000584
hkg,1968,2119274950.2884099483
hkg,1969,2386602336.8780398369
hkg,1970,2732386952.4451799393
hkg,1971,3198342532.1679601669
hkg,1972,3919239904.9881200790
hkg,1973,5685611580.6858997345
hkg,1974,6668256618.1731500626
hkg,1975,7180458745.3395996094
hkg,1976,8232955472.1905097961
hkg,1977,10523380523.3805007935
hkg,1978,12867391165.1044998169
hkg,1979,14883362983.9885997772
hkg,1980,18951588593.4767990112
hkg,1981,20676292201.1701011658
hkg,1982,22104153280.9436988831
hkg,1983,21391152342.6747016907
hkg,1984,22646840624.2005996704
hkg,1985,24440108846.3316001892
hkg,1986,27711224738.2518005371
hkg,1987,32154700383.4169006348
hkg,1988,37449654112.2213973999
hkg,1989,42659393069.1418991089
hkg,1990,49458394310.5085983276
hkg,1991,58961550339.7158966064
hkg,1992,69469291786.1663970947
hkg,1993,79438311184.6528015137
hkg,1994,91623621965.7368011475
hkg,1995,101532356058.8430023193
hkg,1996,111297984303.6860046387
hkg,1997,122652122809.0570068359
hkg,1998,118997198300.9049987793
hkg,1999,115798388656.1390075684
hkg,2000,116749281240.3739929199
hkg,2001,118274606349.6950073242
hkg,2002,114218671863.9810028076
hkg,2003,110585606410.8489990234
hkg,2004,116563559322.0339965820
hkg,2005,121150013500.8289947510
hkg,2006,128804552125.4409942627
hkg,2007,143735098828.4150085449
hkg,2008,150832049108.7479858398
hkg,2009,150433060708.4809875488
hkg,2010,160583457756.2680053711
hkg,2011,178946428571.4289855957
hkg,2012,193424655768.1400146484
hkg,2013,207791387313.0480041504
hkg,2014,221429179401.8649902344
hkg,2015,235345855156.2219848633
hkg,2016,244504077399.7399902344
hkg,2017,262484601960.6839904785
hkg,2018,282903234037.1240234375
hkg,2019,291335392233.1829833984
hkg,2020,274588511318.5169982910
hun,1991,27770333471.5997009277
hun,1992,32361532670.0283012390
hun,1993,35141693004.3443984985
hun,1994,36107109664.3224029541
hun,1995,35683524941.3960037231
hun,1996,34862299676.3114013672
hun,1997,34411448841.7959976196
hun,1998,35484923860.2118988037
hun,1999,37086876512.2553024292
hun,2000,35709354197.6163024902
hun,2001,40342168506.4793014526
hun,2002,51682112188.9001007080
hun,2003,67671884076.5791015625
hun,2004,80127474897.1372070312
hun,2005,86984249621.0839996338
hun,2006,87075977945.7198944092
hun,2007,105232636154.6139984131
hun,2008,118632528688.9510040283
hun,2009,98992748405.2966003418
hun,2010,97952759755.2225952148
hun,2011,104362318768.4960021973
hun,2012,95016730772.7902069092
hun,2013,97611564853.9306030273
hun,2014,98898801241.0341949463
hun,2015,86099948985.5279998779
hun,2016,90112178978.6519927979
hun,2017,100612085509.5350036621
hun,2018,110714090805.3560028076
hun,2019,113180296566.4349975586
hun,2020,110323349819.8029937744
isl,1970,375695454.5454549789
isl,1971,478709090.9090909958
isl,1972,602091547.6999770403
isl,1973,787036502.8292469978
isl,1974,1091995997.9990000725
isl,1975,1006859466.4931700230
isl,1976,1157480375.4734599590
isl,1977,1530486247.2972300053
isl,1978,1774046328.0587201118
isl,1979,2058805445.2637600899
isl,1980,2414043480.0733699799
isl,1981,2553121729.7417001724
isl,1982,2406511354.8961701393
isl,1983,2079612765.0667400360
isl,1984,2155169923.3601598740
isl,1985,2309065570.9663500786
isl,1986,3034791383.8488497734
isl,1987,4340825395.8404397964
isl,1988,4785366857.3022699356
isl,1989,4383317093.7803497314
isl,1990,5047646653.1008596420
isl,1991,5492436407.0289201736
isl,1992,5682132732.3058595657
isl,1993,4865413412.3828496933
isl,1994,4931373733.9944295883
isl,1995,5581983685.6969299316
isl,1996,5847948902.2556400299
isl,1997,5886384704.4537496567
isl,1998,6673974207.3865900040
isl,1999,7270608264.5679197311
isl,2000,7396292294.1894798279
isl,2001,6419265883.5653400421
isl,2002,7323440346.4042196274
isl,2003,9333532153.9845409393
isl,2004,11166297083.5583000183
isl,2005,13964880751.0753002167
isl,2006,14086271459.1051998138
isl,2007,17195520084.3026008606
isl,2008,13748618761.7896003723
isl,2009,10080496771.2297000885
isl,2010,10484545740.6462993622
isl,2011,11680231174.1494998932
isl,2012,11538262365.7173004150
isl,2013,12387977550.0282001495
isl,2014,13651561868.7665004730
isl,2015,12807031664.3386001587
isl,2016,15029522434.5564002991
isl,2017,18242804760.9981002808
isl,2018,19543671914.3227005005
isl,2019,18462438309.8912010193
isl,2020,17190323434.7981987000
ind,1960,34792321597.8285980225
ind,1961,36540969271.0053024292
ind,1962,38915229736.2544021606
ind,1963,43778123130.3407974243
ind,1964,51117805615.9788970947
ind,1965,54394573193.3494033813
ind,1966,42851042995.1785964966
ind,1967,47393058419.7813034058
ind,1968,47799884222.7320022583
ind,1969,51881738172.0319976807
ind,1970,55326240285.6200027466
ind,1971,60584508355.3497009277
ind,1972,64036134461.1336975098
ind,1973,75179842896.6336059570
ind,1974,89810713779.2604980469
ind,1975,85890197379.1121978760
ind,1976,87093123892.0063018799
ind,1977,103806104431.4369964600
ind,1978,118062230214.0820007324
ind,1979,131100916822.9949951172
ind,1980,163030988932.9620056152
ind,1981,165954198991.8729858398
ind,1982,171249039431.6809997559
ind,1983,186910754483.3250122070
ind,1984,180250751259.2810058594
ind,1985,195098643410.5740051270
ind,1986,210914482586.3680114746
ind,1987,232654341141.5329895020
ind,1988,242384054729.4890136719
ind,1989,236049824184.0950012207
ind,1990,251521172783.3619995117
ind,1991,210943629036.7309875488
ind,1992,220938810649.2300109863
ind,1993,213533601508.7219848633
ind,1994,246362106616.0899963379
ind,1995,267475945977.8500061035
ind,1996,294225311846.4940185547
ind,1997,311653617466.3530273438
ind,1998,319041539947.9819946289
ind,1999,349552225510.1049804688
ind,2000,354513217160.8060302734
ind,2001,368490057154.4190063477
ind,2002,382824139263.4400024414
ind,2003,439852545441.4879760742
ind,2004,487583927750.5020141602
ind,2005,555766446476.0040283203
ind,2006,619748008187.9360351562
ind,2007,798453757984.8339843750
ind,2008,805841227907.7960205078
ind,2009,904693988089.0400390625
ind,2010,1101423274556.5400390625
ind,2011,1226760926734.3500976562
ind,2012,1227163968391.3200683594
ind,2013,1261474206844.7399902344
ind,2014,1398200610122.7299804688
ind,2015,1460638226562.3898925781
ind,2016,1597267269306.1201171875
ind,2017,1842570823752.7299804688
ind,2018,1896331447405.6398925781
ind,2019,2058484120655.3200683594
ind,2020,1890959358869.6499023438
idn,1967,5672436321.2307701111
idn,1968,6786548583.8966703415
idn,1969,7849693251.5337400436
idn,1970,8178082191.7808198929
idn,1971,8066696893.0985097885
idn,1972,9194216867.4698791504
idn,1973,13269156626.5060005188
idn,1974,19517108433.7349014282
idn,1975,24092048192.7710990906
idn,1976,29046506024.0964012146
idn,1977,35025783132.5300979614
idn,1978,40365118182.8684005737
idn,1979,37311174029.9353027344
idn,1980,51342286960.5388031006
idn,1981,65448745347.6854019165
idn,1982,73330109844.2698059082
idn,1983,58087455109.3648986816
idn,1984,61393944672.4938964844
idn,1985,61770878923.2110977173
idn,1986,60132466688.9738006592
idn,1987,54222527191.5285034180
idn,1988,60792610172.8584976196
idn,1989,65495856729.3475036621
idn,1990,77508422169.6685943604
idn,1991,85553554573.2779998779
idn,1992,92635473319.1455993652
idn,1993,106710310636.2749938965
idn,1994,119927478884.6470031738
idn,1995,140291997674.4639892578
idn,1996,158986295521.4960021973
idn,1997,147839991607.8340148926
idn,1998,70128577939.1459045410
idn,1999,112768643663.9479980469
idn,2000,112515230458.4140014648
idn,2001,112375791961.7100067139
idn,2002,146510069592.1679992676
idn,2003,179055103355.7510070801
idn,2004,192859708255.9710083008
idn,2005,207174698941.2399902344
idn,2006,259925016022.2099914551
idn,2007,310716978776.9390258789
idn,2008,352287532712.9060058594
idn,2009,368489678402.7819824219
idn,2010,492495749766.1519775391
idn,2011,575804641319.2380371094
idn,2012,602471771574.1979980469
idn,2013,605434052714.2480468750
idn,2014,592963201343.8389892578
idn,2015,578489153447.8859863281
idn,2016,627662372746.3320312500
idn,2017,674331684086.9539794922
idn,2018,687910961416.8249511719
idn,2019,746887992384.2659912109
idn,2020,722454168285.5820312500
irn,1960,3878276756.8131399155
irn,1961,3997584337.1170701981
irn,1962,4140385922.2732100487
irn,1963,4290071101.4106497765
irn,1964,4457316042.1294898987
irn,1965,4864040213.2936201096
irn,1966,5321654384.1490201950
irn,1967,5934494560.3479700089
irn,1968,6250256496.7576904297
irn,1969,7274984343.5922298431
irn,1970,8245151101.2322101593
irn,1971,10235364926.7555007935
irn,1972,12017714494.6567001343
irn,1973,16721326214.5666007996
irn,1974,26720505892.3735008240
irn,1975,35922072191.0421981812
irn,1976,40358553558.2514038086
irn,1977,50357034181.0863037109
irn,1978,57365366955.0138015747
irn,1979,65242992306.1429977417
irn,1980,74267288016.5807037354
irn,1981,85965816870.4127044678
irn,1982,101214159537.3890075684
irn,1983,123205571812.6260070801
irn,1984,131007005378.8190002441
irn,1985,149407791041.5109863281
irn,1986,181836181668.9599914551
irn,1987,111594796918.3209991455
irn,1988,110886340921.8890075684
irn,1989,100640975715.9739990234
irn,1990,98255385174.2514038086
irn,1993,42490899733.0931015015
irn,1994,47219047950.4369964600
irn,1995,61982334618.5149002075
irn,1996,71945123755.2537994385
irn,1997,72900231304.3352966309
irn,1998,78267473288.9893951416
irn,1999,72736499319.4631042480
irn,2000,68669376116.2450027466
irn,2001,80050782763.3097991943
irn,2002,75004507712.0758972168
irn,2003,85772891200.3036956787
irn,2004,102460834695.9989929199
irn,2005,120652808408.7599945068
irn,2006,143541825757.5130004883
irn,2007,178097914246.1390075684
irn,2008,213231857925.7170104980
irn,2009,231841134507.0270080566
irn,2010,261544930150.3640136719
irn,2011,307879066658.0919799805
irn,2012,342111001422.6619873047
irn,2013,252272098084.8439941406
irn,2014,244863115559.7659912109
irn,2015,242494349308.2309875488
irn,2016,262107148855.8089904785
irn,2017,271900006333.4570007324
irn,2018,178874367436.8970031738
irn,2019,158200951284.3120117188
irn,2020,121148419041.8320007324
irq,1970,2389806776.8132200241
irq,1971,2729278642.1499300003
irq,1972,2916491438.8705301285
irq,1973,3087157477.7154197693
irq,1974,5012529630.8838500977
irq,1975,7731798171.3511695862
irq,1976,9962072468.6759204865
irq,1977,12355570606.1632003784
irq,1978,13589569928.8859004974
irq,1979,15638672536.4036998749
irq,1980,20177000000.0000000000
irq,1981,25341333333.3333015442
irq,1982,35012666666.6667022705
irq,1983,39753870967.7418975830
irq,1984,41304193548.3871002197
irq,1985,40420967741.9355010986
irq,1986,44033870967.7418975830
irq,1987,47994193548.3871002197
irq,1988,52778709677.4194030762
irq,1989,70886774193.5484008789
irq,1990,101409677419.3549957275
irq,1991,452061479.3467820287
irq,1992,346467532.4675319791
irq,1993,372183259.0073469877
irq,1994,1459739578.3190500736
irq,1995,5662656614.0928602219
irq,1996,4097639591.0571799278
irq,1997,8150657623.2011699677
irq,1998,10199782098.3567008972
irq,1999,10892153673.2837009430
irq,2000,12274453883.4951000214
irq,2001,12795337250.3348999023
irq,2002,14349259925.1898002625
irq,2003,12779964730.8131008148
irq,2004,22806861105.9508018494
irq,2005,28720536684.7826004028
irq,2006,34421497594.4173965454
irq,2007,50879972852.1106033325
irq,2008,63055918301.2854995728
irq,2009,81855679701.0139007568
irq,2010,87766724529.9145050049
irq,2011,101722388888.8890075684
irq,2012,123017733178.1690063477
irq,2013,131605907459.5200042725
irq,2014,137206856346.4839935303
irq,2015,123988467561.0639953613
irq,2016,125322177918.7819976807
irq,2017,126859402364.8650054932
irq,2018,135096219150.2850036621
irq,2019,145514670473.7730102539
irl,1970,3797238707.2387099266
irl,1971,4391835952.4722099304
irl,1972,5248400865.4602699280
irl,1973,6192178275.1302299500
irl,1974,6994032406.5549602509
irl,1975,8121336236.9337997437
irl,1976,8077257288.4234399796
irl,1977,9451573018.2717399597
irl,1978,12259438236.1823997498
irl,1979,15809522888.4591007233
irl,1980,19283691535.8471984863
irl,1981,18367212574.4707984924
irl,1982,17692465906.5503997803
irl,1983,16980140941.5680007935
irl,1984,16137933242.2742004395
irl,1985,17203996002.3320007324
irl,1986,23386573760.0677986145
irl,1987,27026575374.5317993164
irl,1988,29445358128.3742980957
irl,1989,29941317111.2846984863
irl,1990,36694023707.1772994995
irl,1991,37733024464.4441986084
irl,1992,42490380544.0171966553
irl,1993,38911601348.9941024780
irl,1994,42177910482.9210968018
irl,1995,48139738636.3636016846
irl,1996,52541537298.3871002197
irl,1997,54945359360.0764007568
irl,1998,57833844342.2676010132
irl,1999,61766258256.9785003662
irl,2000,61643942325.4100036621
irl,2001,66613796868.0089035034
irl,2002,77261933935.6295928955
irl,2003,99440063205.4176025391
irl,2004,116275532654.5820007324
irl,2005,126425927123.4920043945
irl,2006,139298828252.4150085449
irl,2007,167336626060.7720031738
irl,2008,183892296762.8529968262
irl,2009,158536068352.3200073242
irl,2010,146305246739.1199951172
irl,2011,155456793342.2780151367
irl,2012,142917247164.9249877930
irl,2013,147817252558.6709899902
irl,2014,152998295521.5969848633
irl,2015,132323701172.8029937744
irl,2016,138863587396.8970031738
irl,2017,147047373474.3190002441
irl,2018,163071461853.9500122070
irl,2019,164507471050.9330139160
irl,2020,160561070123.0880126953
isr,1970,6313333333.3333301544
isr,1971,5610000000.0000000000
isr,1972,6927500000.0000000000
isr,1973,10132500000.0000000000
isr,1974,14512500000.0000000000
isr,1975,14150000000.0000000000
isr,1976,13653750000.0000000000
isr,1977,14960000000.0000000000
isr,1978,14843529411.7646999359
isr,1979,18520800000.0000000000
isr,1980,20878039215.6862983704
isr,1981,22858070175.4385986328
isr,1982,24166255144.0329017639
isr,1983,26564786476.8683013916
isr,1984,24726006139.1542015076
isr,1985,23492603274.2387008667
isr,1986,28777326925.6621017456
isr,1987,36026797943.0578002930
isr,1988,42981120145.0998001099
isr,1989,42268909413.4835968018
isr,1990,49624637932.7447967529
isr,1991,55293058224.7378005981
isr,1992,60523485828.1484985352
isr,1993,61927250273.8419036865
isr,1994,70626903457.2082977295
isr,1995,82163233155.1157073975
isr,1996,89263080490.0209960938
isr,1997,91400891459.3842010498
isr,1998,91979950790.7687072754
isr,1999,92350557286.7599029541
isr,2000,102153443945.7480010986
isr,2001,104377831514.3730010986
isr,2002,99385669931.1916961670
isr,2003,103045282931.8639984131
isr,2004,108531291610.8880004883
isr,2005,113311543775.2079925537
isr,2006,122060476008.7980041504
isr,2007,142278933813.6849975586
isr,2008,173891422519.5090026855
isr,2009,164281240495.3840026855
isr,2010,185861261174.5199890137
isr,2011,207577534358.2040100098
isr,2012,203340323923.5299987793
isr,2013,229561417153.8299865723
isr,2014,242217455648.1759948730
isr,2015,231183104069.2940063477
isr,2016,246289921018.5989990234
isr,2017,273482009886.4330139160
isr,2018,288672543757.1630249023
isr,2019,304400284663.7249755859
isr,2020,298137219760.8040161133
ita,1970,83820944857.4969024658
ita,1971,94170564918.8513946533
ita,1972,110964482071.7129974365
ita,1973,132916237130.5209960938
ita,1974,148281699910.6879882812
ita,1975,173772482206.4060058594
ita,1976,167887185391.9519958496
ita,1977,192494213298.2229919434
ita,1978,233430358202.1449890137
ita,1979,293804768119.3200073242
ita,1980,363210228351.7969970703
ita,1981,333795728155.3400268555
ita,1982,332197116678.5969848633
ita,1983,342988980112.1879882812
ita,1984,338457172140.1810302734
ita,1985,350102456140.3510131836
ita,1986,493849811663.8519897461
ita,1987,625337602330.4449462891
ita,1988,691342173460.2800292969
ita,1989,723011831780.9770507812
ita,1990,914262542016.8070068359
ita,1991,969118937100.0469970703
ita,1992,1037002622152.4000244141
ita,1993,829827886058.8160400391
ita,1994,854370455091.2580566406
ita,1995,896234636871.5080566406
ita,1996,998943531183.3349609375
ita,1997,953605047748.9770507812
ita,1998,980891379502.6209716797
ita,1999,976405710632.8570556641
ita,2000,895453473373.8709716797
ita,2001,909026219239.3740234375
ita,2002,986984566158.4790039062
ita,2003,1233580699774.2700195312
ita,2004,1409189967717.8999023438
ita,2005,1466133814202.2099609375
ita,2006,1536199347635.1799316406
ita,2007,1726091157952.3701171875
ita,2008,1894828328694.8898925781
ita,2009,1777353292581.2700195312
ita,2010,1734493153750.1799316406
ita,2011,1854965670029.0200195312
ita,2012,1692759772929.3701171875
ita,2013,1728227752342.4699707031
ita,2014,1730443560893.3100585938
ita,2015,1466497041845.0300292969
ita,2016,1484708567733.5600585938
ita,2017,1547608171211.8999023438
ita,2018,1653261959539.4799804688
ita,2019,1577809987502.7399902344
ita,2020,1486910437751.9099121094
jam,1960,533352372.9525409937
jam,1961,553916561.6687669754
jam,1962,585490690.1861959696
jam,1963,618838303.2339349985
jam,1964,707501189.9761999846
jam,1965,749265014.6997059584
