economy,year,sh_xpd_ghed_gd_zs
ury,2012,5.1590437900
ury,2013,5.3713355100
ury,2014,5.4761152300
ury,2015,5.6481518700
ury,2016,6.0060467700
ury,2017,6.0405311600
ury,2018,6.1517782200
ury,2019,6.1543512300
ury,2020,6.4922299400
ury,2021,6.5472521800
ury,2022,6.3214583400
uzb,2000,2.0068404700
uzb,2001,2.0342719600
uzb,2002,1.9337612400
uzb,2003,1.8957476600
uzb,2004,1.8048605900
uzb,2005,1.8154196700
uzb,2006,1.9279021000
uzb,2007,1.7975974100
uzb,2008,1.9160405400
uzb,2009,1.9971329000
uzb,2010,2.1228225200
uzb,2011,2.0888764900
uzb,2012,2.3360950900
uzb,2013,2.4011700200
uzb,2014,2.3130657700
uzb,2015,2.3575687400
uzb,2016,2.0554187300
uzb,2017,2.0076308300
uzb,2018,1.9291695400
uzb,2019,2.2446241400
uzb,2020,3.0991888000
uzb,2021,3.0173776100
uzb,2022,2.5039238900
vut,2000,2.4694292500
vut,2001,2.5160539200
vut,2002,2.6235220400
vut,2003,2.4897923500
vut,2004,2.3245546800
vut,2005,2.1404469000
vut,2006,2.1460518800
vut,2007,2.2235441200
vut,2008,2.2740683600
vut,2009,2.0031998200
vut,2010,1.9403575700
vut,2011,2.3605930800
vut,2012,2.2999696700
vut,2013,2.2455782900
vut,2014,0.5876475000
vut,2015,2.0990595800
vut,2016,1.3281074800
vut,2017,1.4711926000
vut,2018,2.1404755100
vut,2019,1.9041414300
vut,2020,2.5722155600
vut,2021,1.2324197300
vut,2022,1.6731584100
ven,2018,1.2456315800
ven,2019,0.8117530900
ven,2020,1.5348492900
ven,2021,1.3752538000
ven,2022,2.0651125900
vnm,2000,1.6867315800
vnm,2001,1.5741504400
vnm,2002,1.7021997000
vnm,2003,1.5893112400
vnm,2004,1.6892427200
vnm,2005,1.7880696100
vnm,2006,1.8001989100
vnm,2007,1.7696641700
vnm,2008,1.7361605200
vnm,2009,1.7115248400
vnm,2010,2.0413298600
vnm,2011,1.9328972100
vnm,2012,2.2328434000
vnm,2013,1.9959899200
vnm,2014,2.0759868600
vnm,2015,2.0532691500
vnm,2016,2.1333859000
vnm,2017,2.1730043900
vnm,2018,2.0925619600
vnm,2019,2.0204687100
vnm,2020,1.7906467900
vnm,2021,1.9602960300
vnm,2022,2.0018663400
pse,2000,2.7223916100
pse,2001,2.5601463300
pse,2002,3.1405654000
pse,2003,3.0772078000
pse,2004,3.6059467800
pse,2005,3.9626007100
pse,2006,3.2703926600
pse,2007,3.4312353100
pse,2008,3.6721136600
pse,2009,3.6588015600
pse,2010,3.2911148100
pse,2011,3.2858836700
pse,2012,2.9599974200
pse,2013,3.2258379500
pse,2014,3.1519010100
pse,2015,3.1188929100
pse,2016,2.6623237100
pse,2017,3.1911296800
pse,2018,2.8498692500
pse,2019,3.6619088600
pse,2020,3.8539683800
pse,2021,4.2670011500
pse,2022,3.9269774000
yem,2000,2.3719620700
yem,2001,2.4779720300
yem,2002,2.3309879300
yem,2003,2.4040832500
yem,2004,1.9529944700
yem,2005,1.6550356100
yem,2006,1.6257580500
yem,2007,1.5639501800
yem,2008,1.6028107400
yem,2009,1.3086916200
yem,2010,1.1621707700
yem,2011,1.0921183800
yem,2012,1.2413144100
yem,2013,0.9796077000
yem,2014,0.7834845200
yem,2015,0.4330344800
yem,2016,0.4153338100
yem,2017,0.2468121100
yem,2018,0.4702797800
yem,2019,0.4824731900
yem,2020,0.3888053900
yem,2021,0.3002773500
yem,2022,0.3054170900
zmb,2000,1.4739426400
zmb,2001,1.9250292800
zmb,2002,1.8981862100
zmb,2003,1.4537687300
zmb,2004,1.3154406500
zmb,2005,1.2433596800
zmb,2006,1.3285932500
zmb,2007,1.4878333800
zmb,2008,1.5852446600
zmb,2009,1.6677223400
zmb,2010,1.5597997900
zmb,2011,1.5735333000
zmb,2012,1.5422177300
zmb,2013,1.3098732200
zmb,2014,1.8938221900
zmb,2015,2.0905416000
zmb,2016,1.7143074300
zmb,2017,2.5103914700
zmb,2018,2.0880112600
zmb,2019,2.2583079300
zmb,2020,3.5936515300
zmb,2021,2.8230683800
zmb,2022,2.5069434600
zwe,2010,2.7533571700
zwe,2011,2.1199543500
zwe,2012,1.9986660500
zwe,2013,2.0178589800
zwe,2014,2.7311458600
zwe,2015,1.5509020100
zwe,2016,1.5819129900
zwe,2017,1.5505540400
zwe,2018,1.5891178800
zwe,2019,0.4611512400
zwe,2020,0.6526892200
zwe,2021,0.9124992500
zwe,2022,1.1787651800
