economy,year,sp_pop_0014_fe_zs
brb,1989,23.1897905371
brb,1990,22.8052941785
brb,1991,22.3848402082
brb,1992,22.1212387952
brb,1993,21.9632861256
brb,1994,21.8138681882
brb,1995,21.6305915260
brb,1996,21.4499069277
brb,1997,21.2417220921
brb,1998,21.0235803864
brb,1999,20.8365663195
brb,2000,20.6970133065
brb,2001,20.3553822902
brb,2002,20.0996467326
brb,2003,19.8955082577
brb,2004,19.6956251354
brb,2005,19.4864763284
brb,2006,19.3020387233
brb,2007,19.1052620688
brb,2008,18.9109583868
brb,2009,18.7380771676
brb,2010,18.5778050359
brb,2011,18.3352593298
brb,2012,18.0906364093
brb,2013,17.8322318251
brb,2014,17.5604106843
brb,2015,17.2805337700
brb,2016,16.9835560123
brb,2017,16.7182411524
brb,2018,16.4703102319
brb,2019,16.2224711217
brb,2020,15.9697073917
blr,1960,25.7061938224
blr,1961,26.3130249176
blr,1962,26.7119783205
blr,1963,26.9447148921
blr,1964,27.0920475194
blr,1965,27.1854384543
blr,1966,27.0254069258
blr,1967,26.8245140098
blr,1968,26.5534797952
blr,1969,26.1859167019
blr,1970,25.7313553650
blr,1971,25.0692640657
blr,1972,24.4754211125
blr,1973,23.9365346884
blr,1974,23.4239876592
blr,1975,22.9144720230
blr,1976,22.5304466846
blr,1977,22.0483486047
blr,1978,21.5408676701
blr,1979,21.1255697562
blr,1980,20.8664969124
blr,1981,20.7299155589
blr,1982,20.7413051446
blr,1983,20.8467484391
blr,1984,20.9502073993
blr,1985,21.0036266740
blr,1986,21.1640538542
blr,1987,21.2573870105
blr,1988,21.2804940387
blr,1989,21.2512168295
blr,1990,21.1753133949
blr,1991,21.0801954709
blr,1992,20.9097655622
blr,1993,20.6666147682
blr,1994,20.3618295576
blr,1995,20.0025295395
blr,1996,19.3986240026
blr,1997,18.8346246669
blr,1998,18.2682930656
blr,1999,17.6559077534
blr,2000,16.9941234389
blr,2001,16.3983652129
blr,2002,15.7785578584
blr,2003,15.1715459539
blr,2004,14.6398016049
blr,2005,14.2184819159
blr,2006,13.9280053096
blr,2007,13.7069906529
blr,2008,13.5679865689
blr,2009,13.5090162571
blr,2010,13.5273153608
blr,2011,13.6829915245
blr,2012,13.9028445462
blr,2013,14.1742562740
blr,2014,14.4701352147
blr,2015,14.7711329454
blr,2016,15.0086470672
blr,2017,15.2080637135
blr,2018,15.3815311513
blr,2019,15.5612592271
blr,2020,15.7593316692
bel,1960,22.6513910636
bel,1961,22.8948202030
bel,1962,22.9757557727
bel,1963,22.9457948931
bel,1964,22.8989143781
bel,1965,22.8755418920
bel,1966,22.8699994349
bel,1967,22.8333194590
bel,1968,22.7713963088
bel,1969,22.6772111900
bel,1970,22.5453919033
bel,1971,22.3208190157
bel,1972,22.1016433222
bel,1973,21.8617903103
bel,1974,21.5697607027
bel,1975,21.2173397793
bel,1976,20.8683346912
bel,1977,20.4584037363
bel,1978,20.0159766042
bel,1979,19.5877676018
bel,1980,19.2003915996
bel,1981,18.8291492209
bel,1982,18.5173803385
bel,1983,18.2536922422
bel,1984,18.0117065292
bel,1985,17.7787307862
bel,1986,17.6100999500
bel,1987,17.4323797422
bel,1988,17.2647471255
bel,1989,17.1361032682
bel,1990,17.0607796426
bel,1991,16.9916133541
bel,1992,16.9834892379
bel,1993,17.0194509947
bel,1994,17.0590715200
bel,1995,17.0722538379
bel,1996,17.0700266621
bel,1997,17.0234734318
bel,1998,16.9463571730
bel,1999,16.8700604259
bel,2000,16.8125786844
bel,2001,16.7061127499
bel,2002,16.6313249301
bel,2003,16.5781719801
bel,2004,16.5249590157
bel,2005,16.4626580924
bel,2006,16.4128417262
bel,2007,16.3551710741
bel,2008,16.2985506834
bel,2009,16.2517296581
bel,2010,16.2157292536
bel,2011,16.2547302118
bel,2012,16.2758119296
bel,2013,16.2938476630
bel,2014,16.3186085780
bel,2015,16.3469672331
bel,2016,16.3580266185
bel,2017,16.3766211197
bel,2018,16.3930726625
bel,2019,16.3925202566
bel,2020,16.3667409659
blz,1960,44.4244179809
blz,1961,45.0379926520
blz,1962,45.4661791590
blz,1963,45.8090400617
blz,1964,46.0848177399
blz,1965,46.3137254902
blz,1966,46.4142595514
blz,1967,46.5115460434
blz,1968,46.5664648952
blz,1969,46.5412469824
blz,1970,46.4211382114
blz,1971,46.6794075490
blz,1972,46.8947936379
blz,1973,47.0320267171
blz,1974,47.1018340134
blz,1975,47.0965134209
blz,1976,47.1495997751
blz,1977,47.0845651728
blz,1978,46.9088646787
blz,1979,46.7226675034
blz,1980,46.6164466038
blz,1981,46.0120684701
blz,1982,45.6322712190
blz,1983,45.3665104477
blz,1984,45.0861819690
blz,1985,44.7057817311
blz,1986,44.5900821143
blz,1987,44.3163687655
blz,1988,43.9637792970
blz,1989,43.6288682460
blz,1990,43.3341937149
blz,1991,43.1280270975
blz,1992,42.9984123855
blz,1993,42.8632626833
blz,1994,42.6741409115
blz,1995,42.4518842301
blz,1996,42.0204039299
blz,1997,41.5531050282
blz,1998,41.1465714836
blz,1999,40.8484061831
blz,2000,40.6200628695
blz,2001,40.2777448821
blz,2002,39.9418363745
blz,2003,39.5841582679
blz,2004,39.1748526523
blz,2005,38.7200997619
blz,2006,38.0584921144
blz,2007,37.3750797007
blz,2008,36.6782323460
blz,2009,35.9805737491
blz,2010,35.2855023986
blz,2011,34.5074218301
blz,2012,33.7855740342
blz,2013,33.0857532600
blz,2014,32.3662240913
blz,2015,31.6260212068
blz,2016,31.0300194425
blz,2017,30.3795117758
blz,2018,29.7264826575
blz,2019,29.1278624981
blz,2020,28.6150305214
ben,1960,37.4474299707
ben,1961,37.8073211132
ben,1962,38.1217752623
ben,1963,38.4177503872
ben,1964,38.7144385597
ben,1965,39.0165102640
ben,1966,39.4219935375
ben,1967,39.7861436726
ben,1968,40.1137620368
ben,1969,40.4012252720
ben,1970,40.6481629694
ben,1971,41.0379307174
ben,1972,41.3518881642
ben,1973,41.6044868586
ben,1974,41.8122818648
ben,1975,41.9868259098
ben,1976,42.3001037283
ben,1977,42.5492639592
ben,1978,42.7480242074
ben,1979,42.9064621825
ben,1980,43.0305877750
ben,1981,43.2933040167
ben,1982,43.4848226458
ben,1983,43.6251782397
ben,1984,43.7316668198
ben,1985,43.8128222854
ben,1986,44.0018526484
ben,1987,44.1362277584
ben,1988,44.2262730261
ben,1989,44.2799722509
ben,1990,44.3040154618
ben,1991,44.3415642538
ben,1992,44.3260406342
ben,1993,44.2708325952
ben,1994,44.1818318957
ben,1995,44.0597065093
ben,1996,44.1341804510
ben,1997,44.1497461730
ben,1998,44.1188104603
ben,1999,44.0539409720
ben,2000,43.9624551547
ben,2001,43.9319444762
ben,2002,43.8595778440
ben,2003,43.7534889912
ben,2004,43.6201031942
ben,2005,43.4649317663
ben,2006,43.4121313359
ben,2007,43.3316654009
ben,2008,43.2257098532
ben,2009,43.0954913898
ben,2010,42.9431671425
ben,2011,42.8686663492
ben,2012,42.7549209256
ben,2013,42.6117526362
ben,2014,42.4491840714
ben,2015,42.2717086676
ben,2016,42.1233923929
ben,2017,41.9477601348
ben,2018,41.7485430488
ben,2019,41.5281151357
ben,2020,41.2888555681
btn,1960,42.2907931636
btn,1961,42.4535865731
btn,1962,42.3939391307
btn,1963,42.2341155250
btn,1964,42.1280383769
btn,1965,42.1510370786
btn,1966,42.3096635915
btn,1967,42.5228761119
btn,1968,42.7651586805
btn,1969,42.9573546501
btn,1970,43.0691008360
btn,1971,43.4700566094
btn,1972,43.7520494307
btn,1973,43.9455272364
btn,1974,44.0925478581
btn,1975,44.2112585553
btn,1976,44.4703269784
btn,1977,44.6556149376
btn,1978,44.7714427474
btn,1979,44.8214454070
btn,1980,44.8035916988
btn,1981,44.9689693259
btn,1982,45.0326620801
btn,1983,45.0204689769
btn,1984,44.9607581274
btn,1985,44.8762041876
btn,1986,44.8601229953
btn,1987,44.8071624770
btn,1988,44.7070711153
btn,1989,44.5190412363
btn,1990,44.2021008566
btn,1991,44.1242990007
btn,1992,43.9842034631
btn,1993,43.7881622341
btn,1994,43.5738019983
btn,1995,43.3818678368
btn,1996,42.9047934197
btn,1997,42.3409703154
btn,1998,41.7088790795
btn,1999,41.0044429050
btn,2000,40.2235991286
btn,2001,39.5666180818
btn,2002,38.8443540320
btn,2003,38.0586895475
btn,2004,37.2268180448
btn,2005,36.3725039050
btn,2006,35.5513106910
btn,2007,34.7390685300
btn,2008,33.9353636033
btn,2009,33.1397461420
btn,2010,32.3549024488
btn,2011,31.5339276975
btn,2012,30.7188206435
btn,2013,29.9283915901
btn,2014,29.1947413600
btn,2015,28.5398133581
btn,2016,27.9174436540
btn,2017,27.4169382221
btn,2018,26.9911953659
btn,2019,26.5769615318
btn,2020,26.1467395063
bol,1960,40.4499796459
bol,1961,40.5743488166
bol,1962,40.6323203954
bol,1963,40.6386960514
bol,1964,40.6015214997
bol,1965,40.5256595848
bol,1966,40.6183805087
bol,1967,40.6381484520
bol,1968,40.6074730192
bol,1969,40.5488473407
bol,1970,40.4734526614
bol,1971,40.5495926605
bol,1972,40.5786184114
bol,1973,40.5711071085
bol,1974,40.5310550025
bol,1975,40.4595084696
bol,1976,40.5298078014
bol,1977,40.5417551231
bol,1978,40.5050256075
bol,1979,40.4255030471
bol,1980,40.3046914336
bol,1981,40.3026256292
bol,1982,40.2370137754
bol,1983,40.1279972729
bol,1984,39.9985146883
bol,1985,39.8601116832
bol,1986,39.7799780889
bol,1987,39.6882882928
bol,1988,39.5779615015
bol,1989,39.4330883072
bol,1990,39.2470558592
bol,1991,39.1500886777
bol,1992,38.9791847045
bol,1993,38.7613259790
bol,1994,38.5296453642
bol,1995,38.2990614021
bol,1996,38.1295412689
bol,1997,37.9443056079
bol,1998,37.7386239838
bol,1999,37.5014835653
bol,2000,37.2298461796
bol,2001,36.9952966634
bol,2002,36.7341883299
bol,2003,36.4500066233
bol,2004,36.1448482141
bol,2005,35.8181355782
bol,2006,35.5050499855
bol,2007,35.1525874756
bol,2008,34.7724596846
bol,2009,34.3799939515
bol,2010,33.9835837329
bol,2011,33.5635193915
bol,2012,33.1539825699
bol,2013,32.7447248387
bol,2014,32.3199212277
bol,2015,31.8738106442
bol,2016,31.4466507728
bol,2017,30.9936905403
bol,2018,30.5301028189
bol,2019,30.0802774435
bol,2020,29.6566987847
bih,1960,36.3738820289
bih,1961,36.3661137526
bih,1962,36.2540248117
bih,1963,36.0292070599
bih,1964,35.7148766512
bih,1965,35.3289645783
bih,1966,35.1723269693
bih,1967,34.8260830646
bih,1968,34.3586605554
bih,1969,33.8766607283
bih,1970,33.4363354070
bih,1971,32.8054054250
bih,1972,32.3197034793
bih,1973,31.8957171829
bih,1974,31.4078488923
bih,1975,30.8037902384
bih,1976,30.2556231963
bih,1977,29.5728314843
bih,1978,28.8222112093
bih,1979,28.1224059355
bih,1980,27.5348723175
bih,1981,26.9311436616
bih,1982,26.4550350519
bih,1983,26.0590088152
bih,1984,25.6618071847
bih,1985,25.2272247550
bih,1986,24.8217211614
bih,1987,24.4110958642
bih,1988,24.0078051286
bih,1989,23.6224586278
bih,1990,23.2305724274
bih,1991,22.7252967201
bih,1992,22.2451508900
bih,1993,21.7807333813
bih,1994,21.3536401667
bih,1995,21.0121078086
bih,1996,20.7196908316
bih,1997,20.4970926631
bih,1998,20.3094621039
bih,1999,20.0788681921
bih,2000,19.7509904088
bih,2001,19.3337463257
bih,2002,18.7488401392
bih,2003,18.0681836584
bih,2004,17.4205974814
bih,2005,16.8789607776
bih,2006,16.2965217092
bih,2007,15.9123934325
bih,2008,15.6410432248
bih,2009,15.3487503583
bih,2010,14.9865769926
bih,2011,14.9935562240
bih,2012,14.8682400686
bih,2013,14.6822738212
bih,2014,14.5721707383
bih,2015,14.5965804720
bih,2016,14.2860287048
bih,2017,14.1520726489
bih,2018,14.1035909207
bih,2019,14.0153271674
bih,2020,13.8374847540
bwa,1960,42.2776290217
bwa,1961,42.8214594357
bwa,1962,43.5396626807
bwa,1963,44.3028779800
bwa,1964,44.9229293934
bwa,1965,45.3161734830
bwa,1966,45.6711654359
bwa,1967,45.8425542221
bwa,1968,45.8868190991
bwa,1969,45.8953715982
bwa,1970,45.9251865729
bwa,1971,46.0016401998
bwa,1972,46.0241465445
bwa,1973,46.0166594875
bwa,1974,46.0037465719
bwa,1975,46.0039437073
bwa,1976,45.9901302419
bwa,1977,45.9773354864
bwa,1978,45.9649837227
bwa,1979,45.9329912519
bwa,1980,45.8623470840
bwa,1981,45.8599102532
bwa,1982,45.8221752454
bwa,1983,45.7362963982
bwa,1984,45.5933137127
bwa,1985,45.3887855207
bwa,1986,45.1441414929
bwa,1987,44.7342438158
bwa,1988,44.1855346163
bwa,1989,43.5495040211
bwa,1990,42.8684613414
bwa,1991,42.3856209150
bwa,1992,41.9179590274
bwa,1993,41.4338804839
bwa,1994,40.8848671988
bwa,1995,40.2518633483
bwa,1996,39.7498558339
bwa,1997,39.1363860278
bwa,1998,38.4538180944
bwa,1999,37.7745771413
bwa,2000,37.1425875693
bwa,2001,36.6444338390
bwa,2002,36.2414433579
bwa,2003,35.8999143179
bwa,2004,35.5666243054
bwa,2005,35.2214384873
bwa,2006,34.9525781955
bwa,2007,34.6475542615
bwa,2008,34.3413116148
bwa,2009,34.0809494735
bwa,2010,33.8803950191
bwa,2011,33.6787544684
bwa,2012,33.5550090798
bwa,2013,33.4774631153
bwa,2014,33.3969900018
bwa,2015,33.2877671669
bwa,2016,33.1338471056
bwa,2017,32.9079902364
bwa,2018,32.6323318291
bwa,2019,32.3339108447
bwa,2020,32.0217463378
bra,1960,42.6932157733
bra,1961,42.8562850664
bra,1962,42.9845071777
bra,1963,43.0572378447
bra,1964,43.0462637372
bra,1965,42.9403432379
bra,1966,42.9010177583
bra,1967,42.7225124252
bra,1968,42.4490615487
bra,1969,42.1339368813
bra,1970,41.7998052635
bra,1971,41.4465592964
bra,1972,41.0822967811
bra,1973,40.6981484890
bra,1974,40.2808839866
bra,1975,39.8333126055
bra,1976,39.4032771112
bra,1977,38.9751495352
bra,1978,38.5492715719
bra,1979,38.1305701539
bra,1980,37.7260839295
bra,1981,37.4419265419
bra,1982,37.1399987715
bra,1983,36.8336189459
bra,1984,36.5272759303
bra,1985,36.2134622137
bra,1986,35.9457743537
bra,1987,35.6276101249
bra,1988,35.2724215065
bra,1989,34.8938814069
bra,1990,34.4955895359
bra,1991,34.0099440051
bra,1992,33.5453739843
bra,1993,33.0735608348
bra,1994,32.5629830064
bra,1995,32.0076728584
bra,1996,31.4675383169
bra,1997,30.8948603466
bra,1998,30.3036552731
bra,1999,29.7153496658
bra,2000,29.1396228978
bra,2001,28.6358930676
bra,2002,28.1083507578
bra,2003,27.5751896026
bra,2004,27.0523040608
bra,2005,26.5427779582
bra,2006,26.0107324653
bra,2007,25.5065762488
bra,2008,25.0157530611
bra,2009,24.5194220549
bra,2010,24.0128231675
bra,2011,23.5070444626
bra,2012,23.0138363416
bra,2013,22.5319274296
bra,2014,22.0657769709
bra,2015,21.6209802734
bra,2016,21.2496842795
bra,2017,20.8842691669
bra,2018,20.5349303267
bra,2019,20.2100073112
bra,2020,19.9091362326
brn,1960,43.6812422549
brn,1961,44.3373901285
brn,1962,45.2029179556
brn,1963,46.0714601184
brn,1964,46.6361179154
brn,1965,46.7886392060
brn,1966,46.3684676705
brn,1967,45.6454635652
brn,1968,44.7521559279
brn,1969,43.8868643643
brn,1970,43.1572571647
brn,1971,42.5477919947
brn,1972,42.0976366087
brn,1973,41.7264096105
brn,1974,41.3308216816
brn,1975,40.8476783981
brn,1976,41.0555953469
brn,1977,41.0387929485
brn,1978,40.9186266054
brn,1979,40.7921734892
brn,1980,40.6758379134
brn,1981,40.4144579343
brn,1982,40.1624399138
brn,1983,39.9271150197
brn,1984,39.6696869130
brn,1985,39.3757673057
brn,1986,38.4235865927
brn,1987,37.5350863905
brn,1988,36.7682594123
brn,1989,36.1499027753
brn,1990,35.6581476181
brn,1991,35.3584225119
brn,1992,35.0212240488
brn,1993,34.6481892313
brn,1994,34.2178384905
brn,1995,33.7085943231
brn,1996,33.1825264482
brn,1997,32.5431762066
brn,1998,31.8343142100
brn,1999,31.0755605451
brn,2000,30.2859818996
brn,2001,29.8276416184
brn,2002,29.2740347823
brn,2003,28.7268901766
brn,2004,28.2158828764
brn,2005,27.7189212180
brn,2006,27.3919923863
brn,2007,27.0167827878
brn,2008,26.6371494148
brn,2009,26.2933559799
brn,2010,25.9963281271
brn,2011,25.5191003664
brn,2012,25.1958340056
brn,2013,24.9484355792
brn,2014,24.6721828051
brn,2015,24.3251660087
brn,2016,24.1223344835
brn,2017,23.7243132616
brn,2018,23.2368870598
brn,2019,22.8083566155
brn,2020,22.5035155062
bgr,1960,25.5242668925
bgr,1961,25.2724811380
bgr,1962,24.9122222363
bgr,1963,24.4833018881
bgr,1964,24.0584266414
bgr,1965,23.6742618578
bgr,1966,23.3448833995
bgr,1967,23.0480222455
bgr,1968,22.7817773777
bgr,1969,22.5336039419
bgr,1970,22.2985297515
bgr,1971,22.1223286249
bgr,1972,21.9603874143
bgr,1973,21.8226832532
bgr,1974,21.7145695538
bgr,1975,21.6323827319
bgr,1976,21.6145337898
bgr,1977,21.5981755244
bgr,1978,21.5746612101
bgr,1979,21.5310940137
bgr,1980,21.4606321512
bgr,1981,21.4218624481
bgr,1982,21.3270966706
bgr,1983,21.1929817239
bgr,1984,21.0472049450
bgr,1985,20.9000211509
bgr,1986,20.6293768839
bgr,1987,20.4175424460
bgr,1988,20.2101487392
bgr,1989,19.9302587726
bgr,1990,19.5410629851
bgr,1991,19.2124192659
bgr,1992,18.7401263913
bgr,1993,18.1725978762
bgr,1994,17.6022041781
bgr,1995,17.0821591206
bgr,1996,16.5629826816
bgr,1997,16.1108856113
bgr,1998,15.7075347835
bgr,1999,15.3054788101
bgr,2000,14.8835133425
bgr,2001,14.4155476688
bgr,2002,13.9750290979
bgr,2003,13.5606206042
bgr,2004,13.1904893537
bgr,2005,12.8852711088
bgr,2006,12.7829441276
bgr,2007,12.7121280928
bgr,2008,12.6880548536
bgr,2009,12.7137608903
bgr,2010,12.7795370322
bgr,2011,12.9367802323
bgr,2012,13.0650808273
bgr,2013,13.1888755364
bgr,2014,13.3329444958
bgr,2015,13.5006983306
bgr,2016,13.5350800329
bgr,2017,13.6538767607
bgr,2018,13.7958103125
bgr,2019,13.8796737724
bgr,2020,13.8711264004
bfa,1960,41.3099785519
bfa,1961,41.5316543730
bfa,1962,41.6725127095
bfa,1963,41.7550844938
bfa,1964,41.7992052427
bfa,1965,41.8169027871
bfa,1966,42.0568757453
bfa,1967,42.2426579539
bfa,1968,42.3783355284
bfa,1969,42.4580267901
bfa,1970,42.4792882903
bfa,1971,42.7377427334
bfa,1972,42.8859107503
bfa,1973,42.9598325197
bfa,1974,43.0072821807
bfa,1975,43.0537506303
bfa,1976,43.3182342746
bfa,1977,43.5621227836
bfa,1978,43.7774464637
bfa,1979,43.9457216641
bfa,1980,44.0630847920
bfa,1981,44.3814373401
bfa,1982,44.5930869734
bfa,1983,44.7344680484
bfa,1984,44.8419746924
bfa,1985,44.9272568100
bfa,1986,45.1581924023
bfa,1987,45.3237156112
bfa,1988,45.4324682121
bfa,1989,45.4854915623
bfa,1990,45.4833072643
bfa,1991,45.5857753520
bfa,1992,45.6255748676
bfa,1993,45.6096530970
bfa,1994,45.5458462467
bfa,1995,45.4426343910
bfa,1996,45.4907712212
bfa,1997,45.4738682900
bfa,1998,45.4132030329
bfa,1999,45.3301038072
bfa,2000,45.2345288217
bfa,2001,45.2825497399
bfa,2002,45.2852850641
bfa,2003,45.2543665862
bfa,2004,45.2006896553
bfa,2005,45.1320836738
bfa,2006,45.1851825395
bfa,2007,45.2012067702
bfa,2008,45.1851498468
bfa,2009,45.1360723437
bfa,2010,45.0539377233
bfa,2011,45.0521272802
bfa,2012,44.9874531193
bfa,2013,44.8778612065
bfa,2014,44.7414366619
bfa,2015,44.5848058986
bfa,2016,44.4317972254
bfa,2017,44.2607241284
bfa,2018,44.0629083038
bfa,2019,43.8268170125
bfa,2020,43.5513285044
bdi,1960,42.6809237235
bdi,1961,42.9649054144
bdi,1962,43.3235348178
bdi,1963,43.6854946605
bdi,1964,43.9417110604
bdi,1965,44.0562369617
bdi,1966,44.4051811250
bdi,1967,44.5713760096
bdi,1968,44.6007316104
bdi,1969,44.5476310943
bdi,1970,44.4221639425
bdi,1971,44.5835939287
bdi,1972,44.6301343896
bdi,1973,44.5702694165
bdi,1974,44.4417749968
bdi,1975,44.2945875212
bdi,1976,44.1321257062
bdi,1977,43.9638041325
bdi,1978,43.8167607127
bdi,1979,43.6987741511
bdi,1980,43.6179661158
bdi,1981,43.9693376289
bdi,1982,44.2614583929
bdi,1983,44.5373314022
bdi,1984,44.8314531151
bdi,1985,45.1446256885
bdi,1986,45.5996980044
bdi,1987,46.0272273816
bdi,1988,46.4061663390
bdi,1989,46.7029843816
bdi,1990,46.9063254017
bdi,1991,47.5934468734
bdi,1992,48.1356223046
bdi,1993,48.5466916961
bdi,1994,48.8355145678
bdi,1995,48.9946751947
bdi,1996,49.2132705460
bdi,1997,49.3340300400
bdi,1998,49.3609552431
bdi,1999,49.3192928048
bdi,2000,49.2386530962
bdi,2001,48.6205527070
bdi,2002,47.9968675234
bdi,2003,47.3814184894
bdi,2004,46.7861492251
bdi,2005,46.2288819585
bdi,2006,45.7893288780
bdi,2007,45.3629397743
bdi,2008,44.9827917329
bdi,2009,44.6835744807
bdi,2010,44.4761159180
bdi,2011,44.5023484462
bdi,2012,44.5657759094
bdi,2013,44.6564019957
bdi,2014,44.7484948389
bdi,2015,44.8209784612
bdi,2016,44.8611259375
bdi,2017,44.8580741531
bdi,2018,44.8103045885
bdi,2019,44.7165138484
bdi,2020,44.5750458569
cpv,1960,39.7522838088
cpv,1961,40.6315982741
cpv,1962,42.0046532101
cpv,1963,43.5423708036
cpv,1964,44.7477007632
cpv,1965,45.4583704584
cpv,1966,46.3749610962
cpv,1967,46.7768658729
cpv,1968,46.8923774170
cpv,1969,46.9879780153
cpv,1970,47.1008929079
cpv,1971,46.9534705473
cpv,1972,46.9435939832
cpv,1973,46.9164014636
cpv,1974,46.7033121126
cpv,1975,46.2819446677
cpv,1976,46.0330337827
cpv,1977,45.5298490064
cpv,1978,44.8763203094
cpv,1979,44.2530917228
cpv,1980,43.7584807704
cpv,1981,43.1553222770
cpv,1982,42.7383577965
cpv,1983,42.4877468534
cpv,1984,42.3493887351
cpv,1985,42.2890614160
cpv,1986,42.4095611080
cpv,1987,42.6039400176
cpv,1988,42.8492587257
cpv,1989,43.1352899069
cpv,1990,43.4434806089
cpv,1991,43.6254914269
cpv,1992,43.7531907119
cpv,1993,43.8076036866
cpv,1994,43.7506379504
cpv,1995,43.5590949613
cpv,1996,43.3037865623
cpv,1997,42.8788528417
cpv,1998,42.3190584457
cpv,1999,41.6821659261
cpv,2000,40.9908673127
cpv,2001,40.0697789742
cpv,2002,39.1949937858
cpv,2003,38.3154616738
cpv,2004,37.3643325202
cpv,2005,36.3333137045
cpv,2006,35.5326985080
cpv,2007,34.6448929542
cpv,2008,33.7177370547
cpv,2009,32.8633467732
cpv,2010,32.1488535068
cpv,2011,31.3869228515
cpv,2012,30.8340674778
cpv,2013,30.4360434358
cpv,2014,30.0939808169
cpv,2015,29.7454809493
cpv,2016,29.3831738994
cpv,2017,28.9801510417
cpv,2018,28.5635183722
cpv,2019,28.1796276013
cpv,2020,27.8450975364
khm,1960,45.4919488371
khm,1961,45.7038211668
khm,1962,46.0270642686
khm,1963,46.3558151111
khm,1964,46.5325864554
khm,1965,46.4849686993
khm,1966,46.4673084798
khm,1967,46.2402219788
khm,1968,45.8697992313
khm,1969,45.4860801711
