economy,year,sp_pop_0014_fe_zs
arg,1978,29.4735221173
arg,1979,29.6003819098
arg,1980,29.7267267901
arg,1981,29.8344045442
arg,1982,29.9146472514
arg,1983,29.9685640755
arg,1984,29.9904097925
arg,1985,29.9752969001
arg,1986,29.9163129310
arg,1987,29.8155481085
arg,1988,29.6768570354
arg,1989,29.4994739030
arg,1990,29.3091086893
arg,1991,29.1105071579
arg,1992,28.8934459302
arg,1993,28.6712023724
arg,1994,28.4517438425
arg,1995,28.2318738213
arg,1996,28.0063898748
arg,1997,27.7786707609
arg,1998,27.5557448491
arg,1999,27.3463361038
arg,2000,27.1448025517
arg,2001,26.9338321164
arg,2002,26.7079648110
arg,2003,26.4769804946
arg,2004,26.2419082518
arg,2005,25.9932329040
arg,2006,25.7331846394
arg,2007,25.4697966475
arg,2008,25.1995092045
arg,2009,24.9286365882
arg,2010,24.6833636232
arg,2011,24.4715438287
arg,2012,24.2853735061
arg,2013,24.1189542425
arg,2014,23.9593722764
arg,2015,23.8052583089
arg,2016,23.6593685177
arg,2017,23.4994500331
arg,2018,23.2975700545
arg,2019,23.0563027423
arg,2020,22.7857207896
arg,2021,22.5003261425
arm,1960,36.4364736348
arm,1961,37.6474135158
arm,1962,38.4397882915
arm,1963,38.8757728177
arm,1964,39.0847691718
arm,1965,39.0914277707
arm,1966,38.9085144543
arm,1967,38.5956976901
arm,1968,38.1760936430
arm,1969,37.6483804531
arm,1970,37.0152073021
arm,1971,36.2618169116
arm,1972,35.3825891853
arm,1973,34.4134782331
arm,1974,33.3849330832
arm,1975,32.3442977396
arm,1976,31.4112343504
arm,1977,30.6889762049
arm,1978,30.1463385826
arm,1979,29.6435454445
arm,1980,29.2391997907
arm,1981,29.0374865629
arm,1982,28.9781376723
arm,1983,29.0303713218
arm,1984,29.1115960661
arm,1985,29.1781949491
arm,1986,29.2315338464
arm,1987,29.2485783284
arm,1988,29.2509841662
arm,1989,29.0596199263
arm,1990,28.9234376390
arm,1991,28.9871875854
arm,1992,29.0740597617
arm,1993,29.0880202997
arm,1994,28.9070947292
arm,1995,28.5560089554
arm,1996,28.0689269557
arm,1997,27.5131441063
arm,1998,26.8229280447
arm,1999,25.9733729369
arm,2000,24.9923605052
arm,2001,23.9641392945
arm,2002,22.9996369031
arm,2003,22.0866329744
arm,2004,21.1773429406
arm,2005,20.2273659125
arm,2006,19.2284337859
arm,2007,18.2858907908
arm,2008,17.5589749167
arm,2009,17.1055712015
arm,2010,16.8303120703
arm,2011,16.6535243366
arm,2012,16.5982995652
arm,2013,16.6574703797
arm,2014,16.8095483053
arm,2015,17.0054319341
arm,2016,17.1987569386
arm,2017,17.3711597955
arm,2018,17.4916576032
arm,2019,17.5597444486
arm,2020,17.5873719601
arm,2021,17.6442757295
abw,1960,42.0364736169
abw,1961,41.7625398615
abw,1962,41.5499921928
abw,1963,41.2752194671
abw,1964,40.9452147447
abw,1965,40.5231711603
abw,1966,40.0033184005
abw,1967,39.3260283934
abw,1968,38.5293485272
abw,1969,37.7438549384
abw,1970,36.9613305613
abw,1971,36.1602593020
abw,1972,35.2702567356
abw,1973,34.2441735448
abw,1974,33.1639156725
abw,1975,32.1112617848
abw,1976,31.0012641820
abw,1977,29.9046679293
abw,1978,28.9893617021
abw,1979,28.2591577687
abw,1980,27.7476574007
abw,1981,27.5224930731
abw,1982,27.3337758772
abw,1983,27.0614531982
abw,1984,26.8092805449
abw,1985,26.4773157616
abw,1986,26.0433550967
abw,1987,25.5611105202
abw,1988,25.1646944004
abw,1989,25.1094491062
abw,1990,25.6436678614
abw,1991,26.7146608189
abw,1992,27.0669578887
abw,1993,26.4776368581
abw,1994,25.7915550121
abw,1995,24.9531145766
abw,1996,24.0978690203
abw,1997,23.4363189720
abw,1998,22.9365043032
abw,1999,22.5502491648
abw,2000,22.1759944671
abw,2001,21.7770994955
abw,2002,21.3781712888
abw,2003,20.9606400132
abw,2004,20.5188534485
abw,2005,20.1744444894
abw,2006,19.9988003719
abw,2007,19.9026394004
abw,2008,19.8295365892
abw,2009,19.7421007521
abw,2010,19.4678378172
abw,2011,18.9664121705
abw,2012,18.4622144934
abw,2013,18.0555298130
abw,2014,17.7407495910
abw,2015,17.4875746660
abw,2016,17.2568334707
abw,2017,17.0225396197
abw,2018,16.7603757900
abw,2019,16.4619404842
abw,2020,16.0633985827
abw,2021,15.5593427955
aus,1960,29.7895200207
aus,1961,29.7860631089
aus,1962,29.6220156546
aus,1963,29.4385994596
aus,1964,29.2859807128
aus,1965,29.1121698765
aus,1966,28.9287575988
aus,1967,28.7165023946
aus,1968,28.5031084004
aus,1969,28.3520438865
aus,1970,28.2302088307
aus,1971,28.0890000012
aus,1972,27.8953974150
aus,1973,27.6092208253
aus,1974,27.2440905230
aus,1975,26.8205977756
aus,1976,26.3550583215
aus,1977,25.8914727042
aus,1978,25.4418678885
aus,1979,25.0135814192
aus,1980,24.6456325269
aus,1981,24.3373500743
aus,1982,24.0437409883
aus,1983,23.7241044993
aus,1984,23.3641230980
aus,1985,22.9601030627
aus,1986,22.5123190595
aus,1987,22.0973359820
aus,1988,21.7824469221
aus,1989,21.5575295818
aus,1990,21.3929081265
aus,1991,21.2689267419
aus,1992,21.1731916663
aus,1993,21.0822084710
aus,1994,20.9854385252
aus,1995,20.8705939631
aus,1996,20.7246757277
aus,1997,20.5612319986
aus,1998,20.3951224681
aus,1999,20.2311271437
aus,2000,20.0621963367
aus,2001,19.8799004445
aus,2002,19.6825071809
aus,2003,19.4791176517
aus,2004,19.2837338320
aus,2005,19.1002346855
aus,2006,18.9416282436
aus,2007,18.8128246478
aus,2008,18.6981085664
aus,2009,18.5863688334
aus,2010,18.4763114931
aus,2011,18.3892485606
aus,2012,18.3484099709
aus,2013,18.3276685783
aus,2014,18.2977133608
aus,2015,18.2701333283
aus,2016,18.2452006308
aus,2017,18.1971269678
aus,2018,18.1236967629
aus,2019,18.0298579203
aus,2020,17.9073743566
aus,2021,17.7530150232
aut,1960,20.1903321561
aut,1961,20.5556609229
aut,1962,20.7907140298
aut,1963,20.9784724658
aut,1964,21.2311737909
aut,1965,21.5103446216
aut,1966,21.7797555068
aut,1967,22.0282394310
aut,1968,22.2505697592
aut,1969,22.4346138672
aut,1970,22.5133744423
aut,1971,22.4778884355
aut,1972,22.3636349705
aut,1973,22.1613568863
aut,1974,21.8933242058
aut,1975,21.5602019308
aut,1976,21.1166542184
aut,1977,20.5878595866
aut,1978,20.0183733805
aut,1979,19.4383644162
aut,1980,18.9313414242
aut,1981,18.5281690362
aut,1982,18.1487013393
aut,1983,17.7452214391
aut,1984,17.3535316631
aut,1985,17.0276967941
aut,1986,16.7668025684
aut,1987,16.5629006992
aut,1988,16.4430951130
aut,1989,16.3826750279
aut,1990,16.3651256420
aut,1991,16.4410953889
aut,1992,16.5830632490
aut,1993,16.7054995770
aut,1994,16.7782208855
aut,1995,16.7897556036
aut,1996,16.7241917330
aut,1997,16.5836223204
aut,1998,16.4243135592
aut,1999,16.2662977175
aut,2000,16.0983192496
aut,2001,15.9032084622
aut,2002,15.7230975578
aut,2003,15.5649338546
aut,2004,15.3824016895
aut,2005,15.1892078430
aut,2006,14.9689590203
aut,2007,14.7302761100
aut,2008,14.4952956642
aut,2009,14.2765920301
aut,2010,14.0939811618
aut,2011,13.9287301680
aut,2012,13.7822980735
aut,2013,13.6765909924
aut,2014,13.6201746587
aut,2015,13.6437198033
aut,2016,13.7214949584
aut,2017,13.7756049544
aut,2018,13.7928777954
aut,2019,13.7916150773
aut,2020,13.7752544213
aut,2021,13.7596981133
aze,1960,38.1429716996
aze,1961,39.7658724983
aze,1962,41.0343368403
aze,1963,41.9249882455
aze,1964,42.5437662210
aze,1965,42.9315329666
aze,1966,43.1536567494
aze,1967,43.2230645662
aze,1968,43.1224168462
aze,1969,42.8707081169
aze,1970,42.4724906670
aze,1971,41.9306262877
aze,1972,41.2477863770
aze,1973,40.4343372371
aze,1974,39.5178619583
aze,1975,38.5244878973
aze,1976,37.3650499961
aze,1977,36.1201396956
aze,1978,34.9571448526
aze,1979,34.0202466675
aze,1980,33.3207614883
aze,1981,32.7281251624
aze,1982,32.3205837211
aze,1983,32.0186805925
aze,1984,31.8369258981
aze,1985,31.7910998828
aze,1986,31.8340383259
aze,1987,31.9666218208
aze,1988,32.1356991808
aze,1989,32.4357053629
aze,1990,32.6869013984
aze,1991,32.7552267935
aze,1992,32.7581537284
aze,1993,32.7086788523
aze,1994,32.5908212848
aze,1995,32.3726619677
aze,1996,32.0382516731
aze,1997,31.5963805771
aze,1998,31.0381332360
aze,1999,30.3050009770
aze,2000,29.4059144636
aze,2001,28.4208074274
aze,2002,27.4062795001
aze,2003,26.4059918549
aze,2004,25.4866082961
aze,2005,24.6616596500
aze,2006,23.9285811048
aze,2007,23.3304755110
aze,2008,22.8650994301
aze,2009,22.4777200294
aze,2010,22.1776259417
aze,2011,22.0277201234
aze,2012,22.0279191185
aze,2013,22.1333065758
aze,2014,22.2888795526
aze,2015,22.4564594073
aze,2016,22.5965077249
aze,2017,22.6323025327
aze,2018,22.5573793310
aze,2019,22.4447389662
aze,2020,22.2845080052
aze,2021,22.0175050021
bhs,1960,39.8041607315
bhs,1961,40.2347229827
bhs,1962,40.6353429052
bhs,1963,40.9533584046
bhs,1964,41.1734298268
bhs,1965,41.3303232201
bhs,1966,41.5349723425
bhs,1967,41.8470819109
bhs,1968,42.2114252950
bhs,1969,42.4329701344
bhs,1970,42.2168849666
bhs,1971,41.7373963507
bhs,1972,41.2745524120
bhs,1973,40.7639914019
bhs,1974,40.1430367172
bhs,1975,39.3732219194
bhs,1976,38.4958873059
bhs,1977,37.5687712864
bhs,1978,36.6175695284
bhs,1979,35.6988696638
bhs,1980,34.8496195084
bhs,1981,34.1484428229
bhs,1982,33.5636369898
bhs,1983,33.0238615005
bhs,1984,32.6384305702
bhs,1985,32.3695223183
bhs,1986,32.0905391056
bhs,1987,31.8087342183
bhs,1988,31.5394422733
bhs,1989,31.2820702814
bhs,1990,30.9967336291
bhs,1991,30.7234003129
bhs,1992,30.5985057403
bhs,1993,30.6184937789
bhs,1994,30.5922986479
bhs,1995,30.4488712690
bhs,1996,30.2615453402
bhs,1997,30.0495210646
bhs,1998,29.8038338738
bhs,1999,29.4824845632
bhs,2000,29.0461701442
bhs,2001,28.5790515943
bhs,2002,28.1857909121
bhs,2003,27.8631365407
bhs,2004,27.5494119418
bhs,2005,27.2306133417
bhs,2006,26.9313079834
bhs,2007,26.6328246162
bhs,2008,26.3550302188
bhs,2009,26.1363067890
bhs,2010,25.7106482502
bhs,2011,25.0494892505
bhs,2012,24.4093433329
bhs,2013,23.7366332571
bhs,2014,23.0743503541
bhs,2015,22.4537451525
bhs,2016,21.7990531555
bhs,2017,21.1269268391
bhs,2018,20.4637503853
bhs,2019,19.8289540154
bhs,2020,19.2465283265
bhs,2021,18.6933360892
bhr,1960,46.2359325746
bhr,1961,46.8320024882
bhr,1962,47.4160290917
bhr,1963,47.9895912556
bhr,1964,48.5393094918
bhr,1965,49.0005209583
bhr,1966,49.3156575515
bhr,1967,49.4410332532
bhr,1968,49.3712277647
bhr,1969,49.1172063662
bhr,1970,48.6968737970
bhr,1971,48.1497245506
bhr,1972,47.5298046822
bhr,1973,46.8737583206
bhr,1974,46.2168967762
bhr,1975,45.5791474877
bhr,1976,44.9715370019
bhr,1977,44.3979611101
bhr,1978,43.8548366641
bhr,1979,43.3450175960
bhr,1980,42.8740257653
bhr,1981,42.3680134246
bhr,1982,41.8045454829
bhr,1983,41.2821268711
bhr,1984,40.8437626044
bhr,1985,40.4808055381
bhr,1986,40.1868075898
bhr,1987,39.9715445888
bhr,1988,39.8481603075
bhr,1989,39.8160416863
bhr,1990,39.8420003962
bhr,1991,39.7572509458
bhr,1992,39.4634396990
bhr,1993,39.0219546160
bhr,1994,38.4825827511
bhr,1995,37.8681122288
bhr,1996,37.1637166784
bhr,1997,36.3592041504
bhr,1998,35.5167102366
bhr,1999,34.7119151959
bhr,2000,33.9658034443
bhr,2001,33.2514229834
bhr,2002,32.5007682701
bhr,2003,31.6307810073
bhr,2004,30.6531994388
bhr,2005,29.6910412763
bhr,2006,28.8177466470
bhr,2007,28.0359330237
bhr,2008,27.3103231127
bhr,2009,26.5649117172
bhr,2010,26.3603433084
bhr,2011,26.5603315091
bhr,2012,26.2606742747
bhr,2013,25.8773002255
bhr,2014,25.9112903790
bhr,2015,26.0526378995
bhr,2016,26.1436761162
bhr,2017,26.1845045416
bhr,2018,26.1497572232
bhr,2019,26.2115735432
bhr,2020,26.3969847713
bhr,2021,26.3523771402
bgd,1960,43.2089954661
bgd,1961,43.4305649146
bgd,1962,43.6852285670
bgd,1963,43.9946051803
bgd,1964,44.3483617292
bgd,1965,44.6456161547
bgd,1966,44.8753555718
bgd,1967,45.0822394373
bgd,1968,45.2638732350
bgd,1969,45.4511061659
bgd,1970,45.6067960856
bgd,1971,45.6765967036
bgd,1972,45.7701814406
bgd,1973,45.8908297508
bgd,1974,45.9498644566
bgd,1975,45.8458791344
bgd,1976,45.6180553098
bgd,1977,45.4294684670
bgd,1978,45.2964646157
bgd,1979,45.2198131912
bgd,1980,45.1998435362
bgd,1981,45.2063198021
bgd,1982,45.1941490518
bgd,1983,45.1243552922
bgd,1984,44.9852509800
bgd,1985,44.7826801592
bgd,1986,44.5130621971
bgd,1987,44.1685796265
bgd,1988,43.7827893037
bgd,1989,43.4067810257
bgd,1990,43.0263948129
bgd,1991,42.5759600792
bgd,1992,42.0674154745
bgd,1993,41.5435898596
bgd,1994,40.9979220209
bgd,1995,40.4238329744
bgd,1996,39.8257986094
bgd,1997,39.2117240485
bgd,1998,38.5960091188
bgd,1999,37.9908013144
bgd,2000,37.4079508096
bgd,2001,36.8886190183
bgd,2002,36.4226179198
bgd,2003,35.9796721493
bgd,2004,35.5349755149
bgd,2005,35.0805289715
bgd,2006,34.6614137140
bgd,2007,34.2651032603
bgd,2008,33.8745818312
bgd,2009,33.4289953377
bgd,2010,32.8846899796
bgd,2011,32.2888292232
bgd,2012,31.6341326125
bgd,2013,30.9422336343
bgd,2014,30.2517791709
bgd,2015,29.5601751286
bgd,2016,28.8638533453
bgd,2017,28.1661548640
bgd,2018,27.4923787529
bgd,2019,26.8598455349
bgd,2020,26.2718059760
bgd,2021,25.7365316410
brb,1960,35.4082365690
brb,1961,35.7028686120
brb,1962,36.1365013941
brb,1963,36.4600948441
brb,1964,36.7127904914
brb,1965,36.8413206825
brb,1966,36.7955903432
brb,1967,36.6261850725
brb,1968,36.3388780498
brb,1969,35.9168887978
brb,1970,35.3572303356
brb,1971,34.6688827923
brb,1972,33.8764502178
brb,1973,33.0234406039
brb,1974,32.1270047235
brb,1975,31.1911176230
brb,1976,30.2397710118
brb,1977,29.3255738614
brb,1978,28.5001748048
brb,1979,27.7802264081
brb,1980,27.1048238833
brb,1981,26.4773948734
brb,1982,25.9603269166
brb,1983,25.5462254928
brb,1984,25.2092026530
brb,1985,24.9102683118
brb,1986,24.5955929181
brb,1987,24.2385407482
brb,1988,23.8475078126
brb,1989,23.4573004294
brb,1990,23.0936389514
brb,1991,22.7474809002
brb,1992,22.4430724586
brb,1993,22.1943922889
brb,1994,21.9818362319
brb,1995,21.8037944513
brb,1996,21.6401311168
brb,1997,21.4519885804
brb,1998,21.2381577030
brb,1999,21.0554828389
brb,2000,20.8676531419
brb,2001,20.6323252785
brb,2002,20.4190989265
brb,2003,20.2417189220
brb,2004,20.0426241330
brb,2005,19.7893337315
brb,2006,19.5104595549
brb,2007,19.2698548099
brb,2008,19.1346504645
brb,2009,19.0654930045
brb,2010,18.9490462485
brb,2011,18.7651705877
brb,2012,18.5434824043
brb,2013,18.2967110884
brb,2014,18.0277440203
brb,2015,17.7310122111
brb,2016,17.4222118233
brb,2017,17.1317656355
brb,2018,16.8724957462
brb,2019,16.6288701467
brb,2020,16.3975643964
brb,2021,16.1885273902
blr,1960,27.5274434043
blr,1961,27.9835906676
blr,1962,28.2777748751
blr,1963,28.3600443671
blr,1964,28.2360214288
blr,1965,28.0008618828
blr,1966,27.7173664886
blr,1967,27.3739813103
blr,1968,26.9666439218
blr,1969,26.4838216519
blr,1970,25.9459399324
blr,1971,25.3907693867
blr,1972,24.8139933703
blr,1973,24.2177602210
blr,1974,23.6323129664
blr,1975,23.0622713745
blr,1976,22.5087087132
blr,1977,22.0029293438
blr,1978,21.5900871785
blr,1979,21.3082231096
blr,1980,21.1518710986
blr,1981,21.0843621428
blr,1982,21.0816153045
blr,1983,21.1394324562
blr,1984,21.2213333195
blr,1985,21.2872883490
blr,1986,21.3655062288
blr,1987,21.4423023510
blr,1988,21.5058635784
blr,1989,21.5485071256
blr,1990,21.5256896685
blr,1991,21.4214798987
blr,1992,21.2423239744
blr,1993,20.9807056505
blr,1994,20.6191386506
blr,1995,20.1717818881
blr,1996,19.6570069359
blr,1997,19.0677944709
blr,1998,18.4148066028
blr,1999,17.7553617730
blr,2000,17.1097487364
blr,2001,16.4385257924
blr,2002,15.7674538528
blr,2003,15.1408713286
blr,2004,14.5762388173
blr,2005,14.1182775466
blr,2006,13.7763872650
blr,2007,13.5491280110
blr,2008,13.4492474030
blr,2009,13.4869110488
blr,2010,13.6233708424
blr,2011,13.8110599944
blr,2012,14.0555818180
blr,2013,14.3310044339
blr,2014,14.5929076430
blr,2015,14.8287239855
blr,2016,15.0391835980
blr,2017,15.1927659598
blr,2018,15.2608568975
blr,2019,15.2795595472
blr,2020,15.2875662265
blr,2021,15.2740190461
bel,1960,22.7135713987
bel,1961,22.8190429553
bel,1962,22.8307322593
bel,1963,22.8562780047
bel,1964,22.9049762394
bel,1965,22.9510249612
bel,1966,22.9708397951
bel,1967,22.9427467749
bel,1968,22.8588275181
bel,1969,22.7402379125
bel,1970,22.5995268651
bel,1971,22.4457620618
bel,1972,22.2496639581
bel,1973,21.9807212125
bel,1974,21.6365721545
bel,1975,21.2565241564
bel,1976,20.8644454823
bel,1977,20.4693665549
bel,1978,20.0768666492
bel,1979,19.6714740117
bel,1980,19.2960818194
bel,1981,18.9804216353
bel,1982,18.7079507261
bel,1983,18.4647413930
bel,1984,18.2226003474
bel,1985,17.9657656021
bel,1986,17.7198925579
bel,1987,17.5111572759
bel,1988,17.3630777043
bel,1989,17.2884721048
bel,1990,17.2768136487
bel,1991,17.2954666250
bel,1992,17.3070199870
bel,1993,17.2916518546
bel,1994,17.2350228087
bel,1995,17.1465658213
bel,1996,17.0553643136
bel,1997,16.9799096735
bel,1998,16.9199708271
bel,1999,16.8702825837
bel,2000,16.8356998358
bel,2001,16.7937293711
bel,2002,16.7224723494
bel,2003,16.6319317281
bel,2004,16.5333803500
bel,2005,16.4322289991
bel,2006,16.3312784401
bel,2007,16.2433942522
bel,2008,16.1960208320
bel,2009,16.1983844349
bel,2010,16.2314999676
bel,2011,16.2617605647
bel,2012,16.2807725371
bel,2013,16.3023266411
bel,2014,16.3183457147
bel,2015,16.3203737640
bel,2016,16.3138443988
bel,2017,16.3106531777
bel,2018,16.3028403762
bel,2019,16.2642076505
bel,2020,16.1997727371
bel,2021,16.1065770544
blz,1960,44.1269600295
blz,1961,44.6804230676
blz,1962,45.3153749147
blz,1963,45.9835636305
blz,1964,46.6457053863
blz,1965,47.2835451473
blz,1966,47.8738847025
blz,1967,48.3913824057
blz,1968,48.8061301880
blz,1969,49.0540116521
blz,1970,49.0163199575
blz,1971,48.8167807939
blz,1972,48.6254724812
blz,1973,48.4333455397
blz,1974,48.2670696005
blz,1975,48.0127777692
blz,1976,47.6366597414
blz,1977,47.2213092713
blz,1978,46.8166853640
blz,1979,46.4683667230
blz,1980,46.1370082841
blz,1981,45.7410497833
blz,1982,45.3588843639
blz,1983,45.1186593552
blz,1984,45.0326309544
blz,1985,45.0029896111
blz,1986,44.9033717981
blz,1987,44.7387186100
blz,1988,44.5604848541
blz,1989,44.3679947361
blz,1990,44.1313304388
blz,1991,43.9149703461
blz,1992,43.6845636869
blz,1993,43.3769338372
blz,1994,43.0054856933
blz,1995,42.5608912296
blz,1996,42.0164416361
blz,1997,41.3800822677
blz,1998,40.7269896131
blz,1999,40.1134585290
blz,2000,39.5630373698
blz,2001,39.1379956342
blz,2002,38.8024631979
blz,2003,38.4558408039
blz,2004,38.0993248867
blz,2005,37.7284333133
blz,2006,37.3169111330
blz,2007,36.8584149960
blz,2008,36.3591660110
blz,2009,35.8050260159
blz,2010,35.1027956054
blz,2011,34.3109824339
blz,2012,33.5571588447
blz,2013,32.8222235171
blz,2014,32.1012588897
blz,2015,31.3992582676
blz,2016,30.7296132636
blz,2017,30.1099910804
blz,2018,29.5458259316
blz,2019,28.9599846752
blz,2020,28.3396350527
blz,2021,27.7662782538
ben,1960,37.1955368077
ben,1961,37.4400386332
ben,1962,37.7526548037
ben,1963,38.1508933970
ben,1964,38.7001387751
ben,1965,39.2526298378
ben,1966,39.7071724796
ben,1967,40.1455357513
ben,1968,40.5622151275
ben,1969,40.9607079727
ben,1970,41.3394473225
ben,1971,41.6961655164
ben,1972,42.0275791876
ben,1973,42.3275999111
ben,1974,42.5950589342
ben,1975,42.8296008065
ben,1976,43.0210217110
ben,1977,43.1741312403
ben,1978,43.2987325231
ben,1979,43.4112605568
ben,1980,43.5338514703
ben,1981,43.6674800821
ben,1982,43.8027261306
ben,1983,43.9245710878
ben,1984,44.0334490798
ben,1985,44.1345862786
ben,1986,44.2237063066
ben,1987,44.3006480683
ben,1988,44.3707604378
ben,1989,44.4226575391
ben,1990,44.4571726682
ben,1991,44.4857122399
ben,1992,44.5032275460
ben,1993,44.0691600330
ben,1994,43.9384707027
ben,1995,44.3366410297
ben,1996,44.4644014644
ben,1997,44.4373094738
ben,1998,44.3463707564
ben,1999,44.2319797208
ben,2000,44.1009174676
ben,2001,43.9616232874
ben,2002,43.8269739201
ben,2003,43.7075337636
ben,2004,43.6078119923
ben,2005,43.4462375062
ben,2006,43.3300651062
ben,2007,43.2902289493
ben,2008,43.1971372985
ben,2009,43.0382264151
ben,2010,42.8691434864
ben,2011,42.7500008714
ben,2012,42.6616629044
ben,2013,42.6009435009
ben,2014,42.5545363293
ben,2015,42.5165676240
ben,2016,42.4864762148
ben,2017,42.4506428195
ben,2018,42.3889009434
ben,2019,42.2977365627
ben,2020,42.1940523865
ben,2021,42.0757296232
bmu,1960,32.9955989747
bmu,1961,32.8517796892
bmu,1962,32.5608934915
bmu,1963,32.2160148976
bmu,1964,31.8929126861
bmu,1965,31.6136042595
bmu,1966,31.3542375766
bmu,1967,31.0632441562
bmu,1968,30.6924822637
bmu,1969,30.2280796774
bmu,1970,29.6211568423
bmu,1971,28.8770678670
bmu,1972,28.0443232581
bmu,1973,27.1473570990
bmu,1974,26.2426775049
bmu,1975,25.3736155363
bmu,1976,24.5563078780
bmu,1977,23.7924496424
bmu,1978,23.0599498859
bmu,1979,22.3287032721
bmu,1980,21.6862548506
bmu,1981,21.1974348579
bmu,1982,20.7920792079
bmu,1983,20.4267188292
bmu,1984,20.0797370831
bmu,1985,19.7526684367
bmu,1986,19.4552047404
bmu,1987,19.2103091698
bmu,1988,19.0458766749
bmu,1989,18.9489702398
bmu,1990,18.9177125002
bmu,1991,18.9409160565
bmu,1992,18.9896910695
bmu,1993,19.0402891179
bmu,1994,19.0629619173
bmu,1995,19.0331678514
bmu,1996,18.9528144340
bmu,1997,18.8347874121
bmu,1998,18.6825767959
bmu,1999,18.5249207721
bmu,2000,18.3635208135
bmu,2001,18.1511226116
