economy,year,nv_agr_totl_cd
bwa,1974,97277409.8601913005
bwa,1975,97836375.9296821952
bwa,1976,91766329.3468260914
bwa,1977,102078384.7980999947
bwa,1978,108850519.1982609928
bwa,1979,118650306.7484659851
bwa,1980,134778692.7431810200
bwa,1981,132843313.0154179931
bwa,1982,104253666.1163449883
bwa,1983,93445163.6429939121
bwa,1984,85528342.5754774958
bwa,1985,66014926.9420792982
bwa,1986,73625671.8641902953
bwa,1987,122729167.9075590074
bwa,1988,148939079.0768889785
bwa,1989,144845898.0594570041
bwa,1990,171566783.1228159964
bwa,1991,172571923.2291249931
bwa,1992,192099066.2179459929
bwa,1993,188085510.2967270017
bwa,1994,159986590.1810330153
bwa,1995,219392540.2207629979
bwa,1996,178930268.9368870258
bwa,1997,177851429.8235999942
bwa,1998,151707328.6163889766
bwa,1999,164021278.4361209869
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925787.7935459912
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181578937.0695050061
bwa,2006,207436675.4617410004
bwa,2007,245114941.0308200121
bwa,2008,276474475.9700599909
bwa,2009,289438889.7429800034
bwa,2010,318136790.5087140203
bwa,2011,385475359.0126060247
bwa,2012,388668556.6536729932
bwa,2013,342521044.4224839807
bwa,2014,339264290.7275990248
bwa,2015,317405469.4441699982
bwa,2016,320709720.0308220387
bwa,2017,346345217.1560009718
bwa,2018,371992176.4705879688
bwa,2019,357515410.1469889879
bra,1960,2679301006.8966898918
bra,1961,2604792800.5786700249
bra,1962,3095469467.4405798912
bra,1963,3482148271.7563800812
bra,1964,3359593665.2555298805
bra,1965,3633362054.6090397835
bra,1966,3603489773.5957999229
bra,1967,3980945162.0931396484
bra,1968,4006319533.3387298584
bra,1969,4148971365.6833796501
bra,1970,4390904238.7501792908
bra,1971,5419467730.8580799103
bra,1972,6479656891.1556701660
bra,1973,9074168979.6725006104
bra,1974,11805727206.0522003174
bra,1975,13215473676.3705005646
bra,1976,17488792499.4263992310
bra,1977,22780422683.1598014832
bra,1978,20635507897.7901000977
bra,1979,22271744190.9143981934
bra,1980,23384778420.9235000610
bra,1981,25397776715.1497001648
bra,1982,22711381551.5811996460
bra,1983,19977112648.1063995361
bra,1984,21839449808.1673011780
bra,1985,23417382758.3591995239
bra,1986,26626058417.9420013428
bra,1987,26493865934.7072982788
bra,1988,30206070508.5321006775
bra,1989,35927000000.0000000000
bra,1990,31751335800.0000000000
bra,1991,40927000000.0000000000
bra,1992,27160437500.0000000000
bra,1993,28735214285.7142982483
bra,1994,47642734240.5755996704
bra,1995,38555020050.1252975464
bra,1996,40551829370.2118988037
bra,1997,41378317810.7606964111
bra,1998,41027248858.2507019043
bra,1999,27847482779.5228004456
bra,2000,31135495435.9114990234
bra,2001,26855703596.6329002380
bra,2002,27812342556.8937988281
bra,2003,34432618979.5254974365
bra,2004,37918873880.3419036865
bra,2005,41471224819.2573013306
bra,2006,48404365558.7734985352
bra,2007,61708034307.4316024780
bra,2008,77462742501.9085998535
bra,2009,74628708112.4337005615
bra,2010,90911778080.9459075928
bra,2011,113596365375.4180145264
bra,2012,102757155291.5880126953
bra,2013,111447057186.5869903564
bra,2014,106236719082.0230102539
bra,2015,77840031260.3323974609
bra,2016,87834044625.2111968994
bra,2017,94933571473.3345947266
bra,2018,83310756445.3446044922
bra,2019,81621689567.7525939941
brn,1974,14362509.7459887993
brn,1975,15603255.5981950983
brn,1976,15784361.3404565006
brn,1977,17627285.3980486989
brn,1978,21108179.4195251018
brn,1979,25292007.7255587019
brn,1980,31290864.9355502017
brn,1981,30292990.0127799027
brn,1982,35981308.4112148955
brn,1983,37860861.3345953971
brn,1984,40316909.6619943008
brn,1985,42725330.6667879000
brn,1986,45467070.8184072971
brn,1987,53181386.5147198960
brn,1988,59630292.1884317026
brn,1989,28707173.2553966008
brn,1990,34013517.2413793057
brn,1991,37833005.3253068030
brn,1992,40379987.7225292027
brn,1993,44232145.0674587935
brn,1994,48995286.1071100980
brn,1995,54986947.9328348041
brn,1996,57402836.8794326037
brn,1997,63789129.8491379023
brn,1998,57132648.1835563928
brn,1999,56809085.5457227081
brn,2000,61476624.1299303919
brn,2001,63548138.6392811015
brn,2002,63900871.2163520977
brn,2003,80143496.7282745987
brn,2004,88756892.6754229963
brn,2005,90223624.1288152039
brn,2006,80999433.5703945905
brn,2007,84466856.8774467111
brn,2008,91518487.1577759087
brn,2009,97552591.7778084129
brn,2010,100476714.3381000012
brn,2011,106526750.9340969920
brn,2012,124839948.7836110145
brn,2013,123881074.1687979996
brn,2014,147513812.1546959877
brn,2015,142555822.2416180074
brn,2016,137224498.6606819928
brn,2017,131765732.4933010042
brn,2018,138064496.9975540042
brn,2019,132815932.1674669981
bgr,1980,2860538461.5384602547
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333301544
bgr,1983,2398333333.3333301544
bgr,1984,2782222222.2222199440
bgr,1985,2036105263.1578898430
bgr,1986,2616117647.0588197708
bgr,1987,3314846153.8461499214
bgr,1988,2584764705.8823499680
bgr,1989,2405944444.4444398880
bgr,1990,3661363636.3636398315
bgr,1991,1684274193.5483901501
bgr,1992,1202525773.1958801746
bgr,1993,1075869565.2173900604
bgr,1994,1114391143.9114401340
bgr,1995,1749940476.1904799938
bgr,1996,1179331084.8791499138
bgr,1997,2317156786.9671196938
bgr,1998,2015851511.0202198029
bgr,1999,1765913914.1317999363
bgr,2000,1453131917.2985401154
bgr,2001,1503912207.6257600784
bgr,2002,1592809821.8584499359
bgr,2003,1923268886.7086100578
bgr,2004,2210913592.7877602577
bgr,2005,2175584778.6036500931
bgr,2006,2095891104.9830100536
bgr,2007,2066918824.3526897430
bgr,2008,3197853563.6826000214
bgr,2009,2203604179.9957299232
bgr,2010,2020117097.6038999557
bgr,2011,2663658016.3526501656
bgr,2012,2381348883.0486197472
bgr,2013,2492722584.1476697922
bgr,2014,2573356396.6897301674
bgr,2015,2037403649.9659898281
bgr,2016,2165194004.5248899460
bgr,2017,2379254393.5465302467
bgr,2018,2231777911.8889603615
bgr,2019,2169555237.5500898361
bfa,1960,127169376.1416929960
bfa,1961,134169238.2902889848
bfa,1962,143699514.0681869984
bfa,1963,151680604.1067470014
bfa,1964,158717022.3212040067
bfa,1965,149775090.1918669939
bfa,1966,157359681.6000100076
bfa,1967,150605839.2469300032
bfa,1968,145472008.5181809962
bfa,1969,153140095.1298370063
bfa,1970,139867732.3083570004
bfa,1971,147615010.5826489925
bfa,1972,184584163.0043689907
bfa,1973,198373522.9762240052
bfa,1974,231534116.9217370152
bfa,1975,271334014.4247030020
bfa,1976,283349817.7864529490
bfa,1977,321522352.2832180262
bfa,1978,444454693.8301610351
bfa,1979,513702854.3410730362
bfa,1980,548650455.9126650095
bfa,1981,529271802.2282299995
bfa,1982,482812661.4774769545
bfa,1983,441914271.8059340119
bfa,1984,416048962.9862549901
bfa,1985,526359972.3012959957
bfa,1986,597867380.2554329634
bfa,1987,659201131.6429120302
bfa,1988,746793173.8382170200
bfa,1989,722627174.1604139805
bfa,1990,866814538.5722059011
bfa,1991,934032478.8227438927
bfa,1992,645416035.5521939993
bfa,1993,704993567.3101669550
bfa,1994,624456113.1157768965
bfa,1995,790409692.7887580395
bfa,1996,940965777.8948940039
bfa,1997,825813763.3759390116
bfa,1998,1025572180.4005300999
bfa,1999,916990205.6451609135
bfa,2000,736644852.3141649961
bfa,2001,858110828.4217000008
bfa,2002,950813677.1899439096
bfa,2003,1227990752.9297599792
bfa,2004,1272398770.7009599209
bfa,2005,1644780957.1801600456
bfa,2006,1650379676.3411698341
bfa,2007,1663219209.6801199913
bfa,2008,2571184857.1655697823
bfa,2009,2184228955.8652896881
bfa,2010,2440804392.6536698341
bfa,2011,2783741332.2819399834
bfa,2012,2983995613.0205397606
bfa,2013,3178379707.5356998444
bfa,2014,3303626747.5944199562
bfa,2015,2677981508.1467399597
bfa,2016,2786245439.6313500404
bfa,2017,3023175341.9877896309
bfa,2018,3307937713.1730999947
bfa,2019,3196110461.6571497917
bdi,1970,158580571.4285709858
bdi,1971,163745142.8571429849
bdi,1972,149990857.1428570151
bdi,1973,192688626.1964859962
bdi,1974,210728888.8888889849
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130020
bdi,1977,304321111.1111109853
bdi,1978,329302222.2222220302
bdi,1979,421235555.5555559993
bdi,1980,529504444.4444450140
bdi,1981,563428888.8888889551
bdi,1982,533083333.3333330154
bdi,1983,579172673.4803659916
bdi,1984,539571464.3722330332
bdi,1985,643436075.8969259262
bdi,1986,631141280.5465530157
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509885
bdi,1989,524904359.4446230531
bdi,1990,578015240.4309359789
bdi,1991,567331265.5291910172
bdi,1992,519907053.6670139432
bdi,1993,442751235.5848429799
bdi,1994,376786470.5160629749
bdi,1995,420406953.9314060211
bdi,1996,463898280.7597030401
bdi,1997,412720733.0779049993
bdi,1998,398073934.1861299872
bdi,1999,384930042.9413020015
bdi,2000,383945638.2255399823
bdi,2001,384414355.9944599867
bdi,2002,357673239.5794700384
bdi,2003,336156027.6920799613
bdi,2004,383516660.6716259718
bdi,2005,456319715.3194429874
bdi,2006,517470094.7891070247
bdi,2007,473777017.6944599748
bdi,2008,612575386.4329550266
bdi,2009,654174611.3086609840
bdi,2010,780960656.2121599913
bdi,2011,820648569.7540340424
bdi,2012,826470275.0547380447
bdi,2013,940617743.9928269386
bdi,2014,945892920.6541961432
bdi,2015,952454112.3302949667
bdi,2016,933599040.7987489700
bdi,2017,905583107.5356189013
bdi,2018,881071636.9020910263
bdi,2019,870491231.1234190464
cpv,1980,26401086.2503703013
cpv,1981,21997814.9572746009
cpv,1982,17691518.5793222003
cpv,1983,16695830.9734981991
cpv,1984,15652826.0006433018
cpv,1985,17890347.9909244999
cpv,1986,25988186.3973876983
cpv,1987,41513584.3390951008
cpv,1988,46773905.0195996985
cpv,1989,43355735.7770963982
cpv,1990,44163792.4756501988
cpv,1991,42834459.7244006023
cpv,1992,42124281.8077567965
cpv,1993,49710796.1256792024
cpv,1994,52282015.1176563948
cpv,1995,66644751.6687702984
cpv,1996,62488769.4254250973
cpv,1997,57306288.8623989001
cpv,1998,57134851.9733490944
cpv,1999,80825602.4038182944
cpv,2000,69408163.4528699964
cpv,2001,64273546.2290165052
cpv,2002,64280013.4166782945
cpv,2003,82566034.8198110908
cpv,2004,91169855.9582737982
cpv,2005,87489478.4386655092
cpv,2006,92162268.3323341012
cpv,2007,128952925.1285260022
cpv,2008,138706729.0129320025
cpv,2009,142406860.4169209898
cpv,2010,132974724.5936769992
cpv,2011,146347041.8242889941
cpv,2012,147122740.0688149929
cpv,2013,153201674.4410000145
cpv,2014,149085140.5138829947
cpv,2015,139518744.6483750045
cpv,2016,132969068.7108969986
cpv,2017,119260472.4206570089
cpv,2018,104092448.1773879975
cpv,2019,95068019.5583135039
khm,1993,1147636258.9810299873
khm,1994,1271713973.4412400723
khm,1995,1642300282.9688301086
khm,1996,1559184907.8089699745
khm,1997,1530501272.2058198452
khm,1998,1387963983.0670900345
khm,1999,1438687692.3481500149
khm,2000,1312480807.9398000240
khm,2001,1367320939.6279301643
khm,2002,1333577089.1498599052
khm,2003,1489279832.7720499039
khm,2004,1568776255.0357301235
khm,2005,1932598100.2077000141
khm,2006,2186653404.4233198166
khm,2007,2565554295.1427497864
khm,2008,3390361364.8891201019
khm,2009,3483654820.4755601883
khm,2010,3808509454.1069397926
khm,2011,4433544820.9190597534
khm,2012,4710993654.8475103378
khm,2013,4811293388.0439500809
khm,2014,4822261473.6346797943
khm,2015,4797742832.4503707886
khm,2016,4952676724.5064496994
khm,2017,5180913497.2522497177
khm,2018,5408969280.3572206497
khm,2019,5610719382.9611997604
cmr,1965,266482866.1313339770
cmr,1966,271772879.9270049930
cmr,1967,290809637.2788000107
cmr,1968,331780231.7501530051
cmr,1969,354063426.9245409966
cmr,1970,363822183.1666240096
cmr,1971,382588180.0541129708
cmr,1972,457403156.3469900489
cmr,1973,541561871.8867969513
cmr,1974,666268529.2361150980
cmr,1975,801599035.4735679626
cmr,1976,849450465.0874530077
cmr,1977,1132617513.9165401459
cmr,1978,1382658053.0296900272
cmr,1979,1791296623.2142999172
cmr,1980,1933032256.8772301674
cmr,1981,2075297380.5003700256
cmr,1982,1977608331.1002199650
cmr,1983,1712094169.6879301071
cmr,1984,1714211214.0180499554
cmr,1985,1677762346.3452599049
cmr,1986,2297317074.6091499329
cmr,1987,2950924354.4958801270
cmr,1988,2991196587.9793200493
cmr,1989,2841467185.0201802254
cmr,1990,2675806693.6741900444
cmr,1991,3016457111.4380397797
cmr,1992,3029101303.8723802567
cmr,1993,2349905298.0172400475
cmr,1994,1790865569.7025001049
cmr,1995,1723007681.9594399929
cmr,1996,1859660080.5038199425
cmr,1997,1969540356.4823698997
cmr,1998,1867070216.6400499344
cmr,1999,2051936091.7972102165
cmr,2000,1687694603.3175499439
cmr,2001,1807653157.5081000328
cmr,2002,1904996203.9529500008
cmr,2003,2314373728.6439800262
cmr,2004,2710226051.1754302979
cmr,2005,2527167045.7417197227
cmr,2006,2562787094.2670397758
cmr,2007,2947504396.2986803055
cmr,2008,3458552187.7476696968
cmr,2009,3553283947.4588704109
cmr,2010,3681410638.7240099907
cmr,2011,3959708315.3138298988
cmr,2012,3993344122.8714599609
cmr,2013,4497314838.8862800598
cmr,2014,4977674254.1325502396
cmr,2015,4568926832.8079395294
cmr,2016,4747385107.3968896866
cmr,2017,5031606455.2428293228
cmr,2018,5580915533.7192707062
cmr,2019,5959495554.7856206894
can,1997,12528528094.7565994263
can,1998,12218402426.6935997009
can,1999,13273877633.4388008118
can,2000,13848225708.7064990997
can,2001,13814566115.7024993896
can,2002,13211623016.6315994263
can,2003,16152308900.1499004364
can,2004,19784012298.2321014404
can,2005,19400066017.4945983887
can,2006,19710860366.7136993408
can,2007,20612605902.6161003113
can,2008,24749765698.2192993164
can,2009,18866240923.8036994934
can,2010,21485924716.2237014771
can,2011,28719675128.0401992798
can,2012,33123886336.4886016846
can,2013,34990405924.1577987671
can,2014,28613921466.4131011963
can,2015,29097069213.6707000732
can,2016,28459340840.8572006226
cym,2006,9824912.9965198599
cym,2007,11165726.6290651988
cym,2008,12031921.2768511008
cym,2009,13455058.2023280989
cym,2010,13005160.2064083014
cym,2011,13773670.9468379002
cym,2012,14188047.5219008997
cym,2013,15023160.9264371004
cym,2014,16334453.3781350981
cym,2015,17830193.2077283002
cym,2016,19431897.2758909985
cym,2017,20427337.0934837013
caf,2009,789330397.7688469887
caf,2010,800548834.1316790581
caf,2011,915926328.4814000130
caf,2012,924082221.6864230633
caf,2013,545673655.1315289736
caf,2014,643964149.9983900785
caf,2015,534649432.6820660233
caf,2016,582527401.0235480070
caf,2017,679527162.9518780708
caf,2018,693863405.3864769936
caf,2019,719937206.3333849907
tcd,1960,124556820.3680239916
tcd,1961,129374709.9110610038
tcd,1962,137595945.3130519986
tcd,1963,141371779.0734830201
tcd,1964,143527374.8591969907
tcd,1965,149440779.7734139860
tcd,1966,158215073.5108850002
tcd,1967,179501005.1443860233
tcd,1968,179439535.2821260095
tcd,1969,181052806.2475129962
tcd,1970,174106502.9784159958
tcd,1971,186775094.7956820130
tcd,1972,221375987.8697399795
tcd,1973,236078989.9231700301
tcd,1974,239479490.2221819758
tcd,1975,319551816.0174629688
tcd,1976,309842163.8636209965
tcd,1977,332041836.4254379869
tcd,1978,402038366.3243799806
tcd,1979,414445054.7366470098
tcd,1980,472414358.3324459791
tcd,1981,353155465.8076850176
tcd,1982,333517556.6497480273
tcd,1983,323681846.5554289818
tcd,1984,299366249.4291040301
tcd,1985,382705376.2951129675
tcd,1986,338230586.3046500087
tcd,1987,369732575.0054740310
tcd,1988,521733258.3554080129
tcd,1989,432486221.2722240090
tcd,1990,484875098.5827450156
tcd,1991,666529466.3122379780
tcd,1992,645933656.8038749695
tcd,1993,459049581.4065839648
tcd,1994,439115272.7993839979
tcd,1995,506920666.2788059711
tcd,1996,603524763.6410269737
tcd,1997,592305994.4550800323
tcd,1998,680556147.1293079853
tcd,1999,584231833.6992859840
tcd,2000,563789227.1133179665
tcd,2001,688789185.4247759581
tcd,2002,753367526.3081929684
tcd,2003,883560791.0044089556
tcd,2004,1010894123.7756599188
tcd,2005,3576843793.9659295082
tcd,2006,4139449188.2711100578
tcd,2007,4723064733.6723499298
tcd,2008,5651102907.6699199677
tcd,2009,4307440650.0146207809
tcd,2010,5541612430.4584798813
tcd,2011,6231759943.6900205612
tcd,2012,6789659632.0523300171
tcd,2013,6482621771.7123098373
tcd,2014,7060661179.0853500366
tcd,2015,5518513923.3543605804
tcd,2016,4657681362.4440898895
tcd,2017,4861500780.0650501251
tcd,2018,5068441335.0340700150
tcd,2019,4819541193.1163597107
chl,1960,431718640.0937860012
chl,1961,465687330.4111869931
chl,1962,498400604.8808740377
chl,1963,449918522.5303289890
chl,1964,512121778.8668480515
chl,1965,533193556.0567379594
chl,1966,655322712.9922330379
chl,1967,603614959.6282080412
chl,1968,550171833.2806190252
chl,1969,574665088.9555809498
chl,1970,618886891.1686149836
chl,1971,881844813.6318939924
chl,1972,984233181.5752788782
chl,1973,1122013209.4273200035
chl,1974,922196658.4332829714
chl,1975,501766226.3255130053
chl,1976,872735564.9213719368
chl,1977,1372632180.8791499138
chl,1978,1215362822.5478301048
chl,1979,1584869683.8264501095
chl,1980,2097821479.7520699501
chl,1981,2230928149.9664502144
chl,1982,1592498633.0538098812
chl,1983,1198469795.4085199833
chl,1984,1402318491.7538301945
chl,1985,1322183360.8961000443
chl,1986,1618889891.6463401318
chl,1987,1957054802.3059897423
chl,1988,2208668501.3893299103
chl,1989,2481997236.8990101814
chl,1990,2727432759.1539697647
chl,1991,3502069908.6535696983
chl,1992,4231380883.9428501129
chl,1993,3960416256.7731399536
chl,1994,4276892559.8552999496
chl,1995,5143522931.1691894531
chl,1996,4249742860.5040397644
chl,1997,4619030798.4546003342
chl,1998,4653413880.3797597885
chl,1999,4237497300.7979898453
chl,2000,4187297648.7052602768
chl,2001,3129453594.5128698349
chl,2002,3093005620.3733301163
chl,2003,3369967332.2244701385
chl,2004,4031723175.7255601883
chl,2005,5083218215.0625000000
chl,2006,6001302205.0822706223
chl,2007,6441651359.2701702118
chl,2008,6665888695.8069601059
chl,2009,6449404183.8255901337
chl,2010,7902076684.2946500778
chl,2011,9260691764.6937198639
chl,2012,8827807616.1944198608
chl,2013,9414591230.2866497040
chl,2014,9722756320.8116703033
chl,2015,8875931227.6047000885
chl,2016,9997248432.8885707855
chl,2017,11026829140.5608997345
chl,2018,10515372286.7273998260
chl,2019,10006072877.2731990814
