economy,year,bx_trf_pwkr_cd
est,1996,49697.3083161790
est,1997,62463.6361831927
est,1998,69765.9118410605
est,1999,147802.4775579383
est,2000,341379.6687984659
est,2001,3247595.1559015941
est,2002,5423219.1734351227
est,2008,114408561.4894019961
est,2009,90577082.8447898626
est,2010,92004628.5812406838
est,2011,93136340.3573519140
est,2012,109736809.7041154057
est,2013,146257147.4705817997
est,2014,128122122.6061871946
est,2015,112080628.0157614946
est,2016,122846600.5800102949
est,2017,138243651.7713111043
est,2018,170075036.0547254086
est,2019,140318233.6629854143
est,2020,152348178.0112743974
est,2021,183796114.0567823946
est,2022,63576931.7848757207
est,2023,65428772.8250736967
est,2024,65296745.7419204116
swz,2004,1067388.2696428699
swz,2005,1314918.7401080399
swz,2006,1325989.0431276199
swz,2007,1492399.6130789500
swz,2008,2574836.5758582200
swz,2009,1971505.2394051901
swz,2010,1871272.3193878799
swz,2011,31870699.8655556999
swz,2012,58491836.6641125977
swz,2013,13630787.3596998006
swz,2014,61050633.8117230013
swz,2015,61236009.0166561976
swz,2016,70077253.3879792988
swz,2017,99694391.3466612995
swz,2018,89415567.1922097951
swz,2019,78939768.0668623000
swz,2020,89295631.4909255952
swz,2021,103648746.1624860018
swz,2022,98936940.9615402073
swz,2023,54142242.8685029000
eth,1996,10061508.6705060005
eth,1997,9217789.9446100406
eth,1998,27313236.4706561007
eth,1999,33729646.6109497026
eth,2000,53158882.3789732009
eth,2001,18313718.1709492989
eth,2002,32986894.4223656990
eth,2003,46470192.4649014026
eth,2004,133742806.2358140051
eth,2005,173519405.6838789880
eth,2006,169180593.9035330117
eth,2007,355924285.0251309872
eth,2008,386685770.2143729925
eth,2009,261601951.4955370128
eth,2010,436143876.3050040007
eth,2011,538339894.6721040010
eth,2012,624360669.8982319832
eth,2013,833031317.0351099968
eth,2014,1796377786.7329499722
eth,2015,1086924633.6377298832
eth,2016,772235946.5950189829
eth,2017,393116572.7637889981
eth,2018,436268481.5414929986
eth,2019,479621158.2096840143
eth,2020,404088319.8912429810
eth,2021,447647084.0527279973
eth,2022,510120819.5091850162
eth,2023,539360389.3209799528
fji,2000,25528294.1577585004
fji,2001,36671337.0084733963
fji,2002,47287958.2742806002
fji,2003,53710681.7898449972
fji,2004,55270454.7530400977
fji,2005,154727120.3031460047
fji,2006,165730578.9652689993
fji,2007,137951837.2012859881
fji,2008,96727262.9686260968
fji,2009,122892136.5049149990
fji,2010,111728150.5965320021
fji,2011,100611083.1162990034
fji,2012,139587760.1656860113
fji,2013,161230342.1298350096
fji,2014,185276523.0103130043
fji,2015,206473395.6349140108
fji,2016,224474161.4342139959
fji,2017,240665089.8166410029
fji,2018,257650717.4100489914
fji,2019,257279562.5643649995
fji,2020,286051801.6525089741
fji,2021,365415199.1721050143
fji,2022,428257493.6683009863
fin,2006,194667741.1508927941
fin,2007,224837190.9848009050
fin,2008,220557552.2085806131
fin,2009,234120459.2796426117
fin,2010,159089034.6320340931
fin,2011,774133045.4274859428
fin,2012,785765751.2251663208
fin,2013,100928365.8197034001
fin,2014,101005293.9966340065
fin,2015,84328357.2881963998
fin,2016,84109318.9245662689
fin,2017,85859498.5218004137
fin,2018,89775357.2069597095
fin,2019,85091881.9534621835
fin,2020,86751775.2581730932
fin,2021,89927309.8124097139
fin,2022,80062506.1282469928
fin,2023,82179309.6226739734
fin,2024,82250766.6125556827
fra,1975,238243711.1607922912
fra,1976,237185826.0445021987
fra,1977,269223904.3660361171
fra,1978,337878548.9588083029
fra,1979,397230566.7000973821
fra,1980,447484547.2970898151
fra,1981,346809610.8096805215
fra,1982,321996835.5845003128
fra,1983,336418263.9750165939
fra,1984,342213914.7986838222
fra,1985,230500932.2870438099
fra,1986,321965586.7499818206
fra,1987,398576555.0828568935
fra,1988,444719435.2562276721
fra,1989,541424995.3017009497
fra,1990,807458218.5044292212
fra,1991,967942383.2132359743
fra,1992,1300466972.9606060982
fra,1993,1230831654.1806359291
fra,1994,1412814218.3823070526
fra,1995,1781838366.8240020275
fra,1996,1729758027.4998140335
fra,1997,694961321.1669503450
fra,1998,704264191.0954021215
fra,1999,706291927.4085807800
fra,2000,679063558.6982444525
fra,2001,750529502.1053788662
fra,2002,759873855.5246300697
fra,2003,459348225.5373575091
fra,2004,460232194.6827558875
fra,2005,510751631.3023713231
fra,2006,1117063359.8986508846
fra,2007,1209411843.3449161053
fra,2008,1170372297.9637091160
fra,2009,1071431517.0445560217
fra,2010,1021553262.0079330206
fra,2011,965408914.6198327541
fra,2012,678372078.1265472174
fra,2013,718716205.0213615894
fra,2014,628359250.0211652517
fra,2015,598287503.2867827415
fra,2016,511296122.9361791015
fra,2017,606891086.9198840857
fra,2018,425251692.0329669118
fra,2019,330066931.5773770213
fra,2020,289933564.6786311865
fra,2021,262682404.9783546925
fra,2022,243558571.2743513882
fra,2023,350343372.6019260287
fra,2024,350648005.0324742198
pyf,2002,10205361.4698060993
pyf,2003,12323614.9080520999
pyf,2004,14973116.8710134998
pyf,2005,11341815.2099236995
pyf,2006,14430996.4410536997
pyf,2007,14202790.6591030005
pyf,2008,10977099.1674068999
pyf,2009,15591885.6123613995
pyf,2010,13169619.2189728003
pyf,2011,10319920.4063079003
pyf,2012,9400372.8402638398
pyf,2013,2837888.6395713100
pyf,2014,2756607.0585214598
pyf,2015,943956.0868884150
pyf,2016,1856303.7137447600
gab,1979,94019.5816431892
gab,1980,47330.6562027345
gab,1981,184005.1989960180
gab,1982,60863.1145504112
gab,1983,288663.8787007790
gab,1984,91542.2583790179
gab,1985,133552.0730172350
gab,1986,231009.6339071260
gab,1987,266190.5738215320
gab,1988,134296.5895802680
gab,1989,156735.7340867430
gab,1995,3622169.0907575302
gab,1996,2339936.1026636702
gab,1997,3837789.1767186001
gab,1998,3230772.5515324599
gab,1999,2195877.7100525801
gab,2000,2258502.2250712798
gab,2001,1238679.8118278000
gab,2002,1156404.0766019500
gab,2003,3805916.7334121000
gab,2004,1431046.2589196500
gab,2005,1478762.2922596100
gab,2007,2000973.2258565500
gab,2008,3099561.6571356398
gab,2009,2888690.3891668399
gab,2010,11377471.1011427995
gab,2011,4177032.3003464602
gab,2012,9253181.0119238999
gab,2013,6687717.0868049702
gab,2014,13557437.8589458000
gab,2015,4086570.3147019199
gmb,2003,53472583.8802382126
gmb,2004,60137362.2561820596
gmb,2005,58570590.3555852324
gmb,2006,62972896.6559744999
gmb,2007,53552717.3372251913
gmb,2008,55519602.3764065430
gmb,2009,72237782.6522315592
gmb,2010,107314553.4236193001
gmb,2011,83235695.5072385669
gmb,2012,98052244.4876440018
gmb,2013,102623181.8100868016
gmb,2014,133195798.0359912962
gmb,2015,150230000.0000000000
gmb,2016,143950000.0000000000
gmb,2017,158660000.0000000000
gmb,2018,202770000.0000000000
gmb,2019,268070000.0000000000
gmb,2020,410030000.0000000000
gmb,2021,543500000.0000000000
gmb,2022,490134000.0000000000
gmb,2023,503687876.4672369957
gmb,2024,520646126.9006990194
geo,1997,103200000.0000000000
geo,1998,137200000.0000000000
geo,1999,149400000.0000000000
geo,2000,64007334.0099999979
geo,2001,75650816.4000000060
geo,2002,74690882.6299999952
geo,2003,80436551.1700000018
geo,2004,122275936.3499999940
geo,2005,198756854.6500000060
geo,2006,312068346.4399999976
geo,2007,477467389.2200000286
geo,2008,646297362.7300000191
geo,2009,720070980.8300000429
geo,2010,802758364.5299999714
geo,2011,1036846831.2999999523
geo,2012,1120091297.2599999905
geo,2013,1231382859.0699999332
geo,2014,1247811499.2100000381
geo,2015,884157979.1200000048
geo,2016,868582891.8799999952
geo,2017,1052888013.9299999475
geo,2018,1188527814.2899999619
geo,2019,1287407471.7200000286
geo,2020,1547329132.5799999237
geo,2021,2081928880.5099999905
geo,2022,2906560826.4400000572
geo,2023,3143552915.9699997902
geo,2024,3132191567.8299999237
deu,2013,5407117.8503787983
deu,2014,26806162.9010438100
deu,2015,12236112.2438852005
deu,2016,5528803.0333811967
deu,2018,4725018.8003662992
deu,2019,6726233.9556275979
deu,2020,5758781.3698634002
deu,2021,12931882.6118327007
deu,2022,19859788.7040043995
deu,2023,16181123.0706216991
deu,2024,16226185.3715732004
gha,1979,1272739.9999961900
gha,1980,500000.0000000000
gha,1981,800000.0000000000
gha,1982,900000.0000000000
gha,1983,400000.0000000000
gha,1984,4500000.0000000000
gha,1985,400000.0000000000
gha,1986,600000.0000000000
gha,1987,700000.0000000000
gha,1988,6000000.0000000000
gha,1989,6000000.0000000000
gha,1990,6000000.0000000000
gha,1991,6200000.0000000000
gha,1992,7300000.0000000000
gha,1993,10100000.0000000000
gha,1994,15700000.0000000000
gha,1995,17209600.0000000000
gha,1996,27500000.0000000000
gha,1997,26000000.0000000000
gha,1998,29500000.0000000000
gha,1999,30700000.0000000000
gha,2000,32396800.0000000000
gha,2001,45909120.0000000000
gha,2002,43520000.0000000000
gha,2003,65100096.0000000000
gha,2004,82371200.0000000000
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,2134638607.3699998856
gha,2012,2155495000.0000000000
gha,2013,1863990000.0000000000
gha,2014,2007831480.1099998951
gha,2015,4982442361.7862396240
gha,2016,2979934204.3838300705
gha,2017,3536410000.0000000000
gha,2018,3520566623.3683199883
gha,2019,4053694728.8104901314
gha,2020,4291956800.5574698448
gha,2021,1762011452.3576500416
gha,2022,1782286949.5993800163
gha,2023,2317130151.9468598366
grc,1976,777000000.0000000000
grc,1977,900000000.0000000000
grc,1978,952000000.0000000000
grc,1979,1137000000.0000000000
grc,1980,1066000000.0000000000
grc,1981,1057000000.0000000000
grc,1982,1016000000.0000000000
grc,1983,912000000.0000000000
grc,1984,898000000.0000000000
grc,1985,775000000.0000000000
grc,1986,942000000.0000000000
grc,1987,1334000000.0000000000
grc,1988,1675000000.0000000000
grc,1989,1350000000.0000000000
grc,1990,1775000000.0000000000
grc,1991,2115000000.0000000000
grc,1992,2366000000.0000000000
grc,1993,2360000000.0000000000
grc,1994,2576000000.0000000000
grc,1995,2982000000.0000000000
grc,1996,2894000000.0000000000
grc,1997,2816000000.0000000000
grc,1999,1667344052.5085079670
grc,2000,1613135816.6592009068
grc,2001,1471435763.5355179310
grc,2002,1182116450.3092250824
grc,2003,1183799774.3841919899
grc,2004,894870821.5054072142
grc,2005,863166604.2572301626
grc,2006,1142956661.7255029678
grc,2007,1979387968.4936048985
grc,2008,2178243832.9194788933
grc,2009,1610715906.3765399456
grc,2010,1234005415.9961199760
grc,2011,925312035.6192903519
grc,2012,422918736.3416110277
grc,2013,526660547.5477389097
grc,2014,456164444.3923773170
grc,2015,258158137.1802107096
grc,2016,183204674.3603227139
grc,2017,156131192.4543809891
grc,2018,227307382.9706684053
grc,2019,399844109.1111602783
grc,2020,381730065.0878067017
grc,2021,429148701.6719354987
grc,2022,363689628.2797582746
grc,2023,316188176.3365396261
grc,2024,309977848.0976920128
grd,1986,8333333.3333333330
grd,1987,11074074.0740740709
grd,1988,11629629.6296296306
grd,1989,8351851.8518518517
grd,1990,9866666.6666666679
grd,1993,10111111.1111111101
grd,1994,13518518.5185185205
grd,1995,19766666.6666666716
grd,1996,20951851.8518518507
grd,1997,21477777.7777777798
grd,1998,22014814.8148148097
grd,1999,23114814.8148148097
grd,2000,30205692.8364014812
grd,2001,30279114.3702011108
grd,2002,30824138.9178460389
grd,2003,31471445.0375425890
grd,2004,59949533.3352125883
grd,2005,33420095.2397384085
grd,2006,34456119.3159515634
grd,2007,35386434.6465784088
grd,2008,35740300.7936547399
grd,2009,34267517.3094647378
grd,2010,35295542.8287487030
grd,2011,35895566.4382542968
grd,2012,36326313.2355133295
grd,2013,36798555.3075750396
grd,2014,39806537.0951851904
grd,2015,42063818.1444444433
grd,2016,43530391.7651851922
grd,2017,45963097.9188888893
grd,2018,46628193.4315403700
grd,2019,62069100.3703703731
grd,2020,69874168.5185185224
grd,2021,61578905.9259259328
grd,2022,61578972.5925925896
grd,2023,68772066.2962962985
grd,2024,68715442.2222222239
gtm,1988,42700000.0000000000
gtm,1989,68600000.0000000000
gtm,1990,106600000.0000000000
gtm,1991,139000000.0000000000
gtm,1992,186700000.0000000000
gtm,1993,205300000.0000000000
gtm,1994,262600000.0000000000
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
gtm,1999,465600000.0000000000
gtm,2000,563400000.0000000000
gtm,2001,592338926.3500000238
gtm,2002,1579391876.8099999428
gtm,2003,2106504700.0000000000
gtm,2004,2616000000.0000000000
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
gtm,2008,4371715150.0000000000
gtm,2009,3952314410.0000000000
gtm,2010,4155647980.0000000000
gtm,2011,4445672130.0000000000
gtm,2012,4890996500.0000000000
gtm,2013,5216106420.0000000000
gtm,2014,5664996790.0000000000
gtm,2015,6405844160.0000000000
gtm,2016,7275268420.0000000000
gtm,2017,8305896000.0000000000
gtm,2018,9330074830.0000000000
gtm,2019,10550995010.0000000000
gtm,2020,11304898320.0000000000
gtm,2021,15280099830.0000000000
gtm,2022,18069950020.0000000000
gtm,2023,19821240000.0000000000
gtm,2024,21452862460.0000000000
gin,1986,70000.0000000000
gin,1987,70000.0000000000
gin,1988,26710000.0000000000
gin,1994,490000.0000000000
gin,1995,500000.0000000000
gin,1996,1072000.0000000000
gin,1997,960000.0000000000
gin,1998,4360000.0000000000
gin,1999,6015879.0000000000
gin,2000,1166455.0475939901
gin,2001,8715870.2580311801
gin,2002,15160000.0000000000
gin,2003,111046017.1471839994
gin,2004,41640000.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,59760000.0000000000
gin,2009,50540000.0000000000
gin,2010,44840000.0000000000
gin,2011,63500000.0000000000
gin,2012,62480000.0000000000
gin,2013,91940000.0000000000
gin,2014,108810000.0000717938
gin,2015,110070129.0000000000
gin,2016,33735517.0000000000
gin,2017,11440000.0000000000
gin,2018,8350000.0000000000
gin,2019,102770000.0000000000
gin,2020,4770000.0000000000
gin,2021,342340000.0000000000
gin,2022,523805700.0000000000
gin,2023,492580000.0000000000
gnb,1988,1500000.0000000000
gnb,1989,1200000.0000000000
gnb,1990,1000000.0000000000
gnb,1996,2000000.0000000000
gnb,1997,2000000.0000000000
gnb,2001,9549293.7035182901
gnb,2002,17399146.6959699988
gnb,2003,21297304.3970049992
gnb,2004,26909727.0063515007
gnb,2005,19597392.0706252009
gnb,2006,25519702.4283581004
gnb,2007,43030269.3488181010
gnb,2008,49460552.2493048981
gnb,2009,48850413.8199777007
gnb,2010,43910265.9723751023
gnb,2011,51126790.5864325017
gnb,2012,45370751.8584235981
gnb,2013,55770824.0457260981
gnb,2014,61564885.5756091028
gnb,2015,58243179.7864378989
gnb,2016,66768520.2338018864
gnb,2017,74827856.6138079017
gnb,2018,95145984.2815496027
gnb,2019,107603200.1135839969
gnb,2020,149458290.0310325027
gnb,2021,164091914.2923299968
gnb,2022,150628358.7457639873
gnb,2023,162641963.2251937091
guy,1982,2300000.0007666699
guy,1983,1166666.6670555600
guy,1996,14600000.0000000000
guy,1997,15000000.0000000000
guy,1998,14000000.0000000000
guy,1999,20500000.0000000000
guy,2000,27300000.0000000000
guy,2001,22300000.0000000000
guy,2002,51000000.0000000000
guy,2003,99300000.0000000000
guy,2004,153009000.0000000000
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533179760
guy,2015,293505488.5960410237
guy,2016,318148651.1289225817
guy,2017,317204178.2999252081
guy,2018,327939934.0898255706
guy,2019,373915251.5773981810
guy,2020,425705005.8941848278
guy,2021,537354342.7892243862
guy,2022,510946835.0439419746
guy,2023,499931977.9200310111
hti,1971,17900000.0035800003
hti,1972,22579916.7938665003
hti,1973,22539999.9848740995
hti,1974,21659982.0400106981
hti,1975,59220000.0118440017
hti,1976,74700000.0149399936
hti,1977,75020000.0150039941
hti,1978,76000000.0152000040
hti,1979,84780000.0169560015
hti,1980,106440000.0212879926
hti,1981,126620000.0253240019
hti,1982,97040000.0194080025
hti,1983,89880000.0179760009
hti,1984,90000000.0074999928
hti,1985,95780000.0000000000
hti,1986,105420000.0000000000
hti,1987,113160000.0000000000
hti,1988,124100000.0000000000
hti,1989,122800000.0000000000
hti,1998,327300000.0000000000
hti,1999,422050000.0000000000
hti,2000,578000000.0000000000
hti,2001,623580000.0000000000
hti,2002,675660000.0000000000
hti,2003,811000000.0000000000
hti,2004,931540000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150680065
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907411098
hti,2011,1551366394.1780819893
hti,2012,1612326050.4657540321
hti,2013,1780995273.9178080559
hti,2014,1977033926.3287670612
hti,2015,2195560227.1369857788
hti,2016,2227109372.2852911949
hti,2017,2419165423.8070559502
hti,2018,2735177966.7063012123
hti,2019,2695149513.6552381516
hti,2020,3257277839.5432620049
hti,2021,3994393882.9696540833
hti,2022,3797752749.1485791206
hti,2023,3753251985.0851488113
hnd,1987,28000000.0000000000
hnd,1988,30000000.0000000000
hnd,1989,35000000.0000000000
hnd,1990,50000000.0000000000
hnd,1991,52000000.0000000000
hnd,1992,60000000.0000000000
hnd,1993,60000000.0000000000
hnd,1994,85000000.0000000000
hnd,1995,120000000.0000000000
hnd,1996,128400000.0000000000
hnd,1997,160000000.0000000000
hnd,1998,220000000.0000000000
hnd,1999,320000000.0000000000
hnd,2000,441098240.0000000000
hnd,2001,574741530.0000000000
hnd,2002,765998970.0000000000
hnd,2003,842331600.0000000000
hnd,2004,1137981500.0000000000
hnd,2005,1775757920.1063840389
hnd,2006,2328568900.0000000000
hnd,2007,2580745912.5000000000
hnd,2008,2807489123.1850171089
hnd,2009,2467910964.2154798508
hnd,2010,2609177671.4004797935
hnd,2011,2797592535.7063398361
hnd,2012,2891820586.6706519127
hnd,2013,3082739341.9431967735
hnd,2014,3353214366.5519971848
hnd,2015,3649801326.8674540520
hnd,2016,3847339159.1175861359
hnd,2017,4305261613.5225324631
hnd,2018,4759945983.2696447372
hnd,2019,5384465664.9325017929
hnd,2020,5573146520.6792526245
hnd,2021,7184426672.8301744461
hnd,2022,8464878379.7085733414
hnd,2023,8946346468.4919013977
hnd,2024,9510224045.2707519531
hun,1995,187298051.4675719142
hun,1996,149697158.5141366124
hun,1997,112837909.6666409969
hun,1998,103971317.1981703937
