economy,year,bx_trf_pwkr_cd
slv,2002,1935200000.0000000000
slv,2003,2105300000.0000000000
slv,2004,2547600000.0000000000
slv,2005,3017300000.0000000000
slv,2006,3470800000.0000000000
slv,2007,3695250000.0000000000
slv,2008,3741950000.0000000000
slv,2009,3387150000.0000000000
slv,2010,3455278619.0300002098
slv,2011,3627480609.6214704514
slv,2012,3886623976.5243797302
slv,2013,3944189470.3508396149
slv,2014,4139170392.6512203217
slv,2015,4256560717.9200501442
slv,2016,4543839150.5367403030
slv,2017,4977711944.1741600037
slv,2018,5373218466.1899995804
slv,2019,5631259656.6599998474
gnq,1987,0.0000000000
gnq,1988,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,104219.3064882740
est,1995,17904.5686491003
est,1996,49697.3083161790
est,1997,62463.6361831927
est,1998,69765.9118410605
est,1999,147802.4775579380
est,2000,341379.6687984660
est,2001,3247595.1559015899
est,2002,5423219.1734351199
est,2008,114408561.4894019961
est,2009,90577082.8447910100
est,2010,92004628.5812409967
est,2011,93136340.3573524952
est,2012,109736809.7041160017
est,2013,146257147.4705820084
est,2014,128122122.6061870158
est,2015,112080628.0157610178
est,2016,122846600.5800110102
est,2017,138243651.7713110149
est,2018,170075036.0547260046
est,2019,140427643.0266509950
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,2004,1067388.2696428699
swz,2005,1314918.7401080399
swz,2006,1325989.0431276199
swz,2007,1492399.6130789500
swz,2008,2574836.5758582200
swz,2009,1971505.2394051901
swz,2010,1871272.3193878799
swz,2011,31870699.8655556999
swz,2012,58491836.6641125977
swz,2013,13630787.3596998006
swz,2014,61050633.8117230013
swz,2015,61236009.0166561976
swz,2016,70077253.3879792988
swz,2017,99694391.3466612846
swz,2018,89415567.1922097951
swz,2019,78939768.0668622851
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1996,10061508.6705060005
eth,1997,9217789.9446100406
eth,1998,27313236.4706561007
eth,1999,33729646.6109497026
eth,2000,53158882.3789732084
eth,2001,18313718.1709493026
eth,2002,32986894.4223656990
eth,2003,46470192.4649013951
eth,2004,133742806.2358139902
eth,2005,173519405.6838790178
eth,2006,169180593.9035330117
eth,2007,355924285.0251309872
eth,2008,386685770.2143729925
eth,2009,261601951.4955370128
eth,2010,436143876.3050040007
eth,2011,538339894.6721040010
eth,2012,624360669.8982319832
eth,2013,833031317.0351099968
eth,2014,1796377786.7329499722
eth,2015,1086924633.6377301216
eth,2016,772235946.5950191021
eth,2017,393116572.7637889981
eth,2018,436268481.5414929986
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,2000,25528294.1577585004
fji,2001,36671337.0084735006
fji,2002,47287958.2742806002
fji,2003,53710681.7898450047
fji,2004,55270454.7530400977
fji,2005,154727120.3031460047
fji,2006,165730578.9652689993
fji,2007,137951837.2012860179
fji,2008,96727262.9686260968
fji,2009,122892136.5049149841
fji,2010,111728150.5965320021
fji,2011,100611083.1162990034
fji,2012,139587760.1656860113
fji,2013,161230342.1298350096
fji,2014,185276523.0103129745
fji,2015,205290998.3733270168
fji,2016,221221044.5348859727
fji,2017,236160108.2358569801
fji,2018,253040918.1653150022
fji,2019,257315364.2124319971
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2015,84328357.2881958038
fin,2016,84109318.9245667011
fin,2017,85859498.5218005925
fin,2018,89775357.2069599181
fin,2019,85091881.9534632862
fra,1975,238243711.1607919931
fra,1976,237185826.0445019901
fra,1977,269223904.3660359979
fra,1978,337878548.9588080049
fra,1979,397230566.7000970244
fra,1980,447484547.2970900536
fra,1981,346809610.8096809983
fra,1982,321996835.5845000148
fra,1983,336418263.9750159979
fra,1984,342213914.7986840010
fra,1985,230500932.2870439887
fra,1986,321965586.7499819994
fra,1987,398576555.0828569531
fra,1988,444719435.2562280297
fra,1989,541424995.3017009497
fra,1990,807458218.5044289827
fra,1991,967942383.2132359743
fra,1992,1300466972.9606099129
fra,1993,1230831654.1806399822
fra,1994,1412814218.3823099136
fra,1995,1781838366.8239998817
fra,1996,1729758027.4998099804
fra,1997,694961321.1669499874
fra,1998,704264191.0954020023
fra,1999,706291927.4085730314
fra,2000,679063558.6982309818
fra,2001,750529502.1053609848
fra,2002,759873855.5246319771
fra,2003,459348225.5373610258
fra,2004,460232194.6827570200
fra,2005,510751631.3023730516
fra,2006,1117063359.8986499310
fra,2007,1209411843.3449301720
fra,2008,1170372297.9637100697
fra,2009,1071431517.0445699692
fra,2010,1021553262.0079400539
fra,2011,965408914.6198381186
fra,2012,678372078.1265519857
fra,2013,717122599.2452610731
fra,2014,627296036.4001480341
fra,2015,599175170.2056019306
fra,2016,511415119.9683499932
fra,2017,606891086.9198849201
fra,2018,1027691589.0796699524
fra,2019,983930866.5882050991
pyf,2002,10205361.4698060993
pyf,2003,12323614.9080520999
pyf,2004,14973116.8710135017
pyf,2005,11341815.2099236995
pyf,2006,14430996.4410536978
pyf,2007,14202790.6591030005
pyf,2008,10977099.1674068999
pyf,2009,15591885.6123614013
pyf,2010,13169619.2189728003
pyf,2011,10319920.4063079003
pyf,2012,9400372.8402638398
pyf,2013,2837888.6395713100
pyf,2014,2756607.0585214598
pyf,2015,943956.0868884150
pyf,2016,1856303.7137447600
gab,1978,0.0000000000
gab,1979,94019.5816431892
gab,1980,47330.6562027345
gab,1981,184005.1989960180
gab,1982,60863.1145504112
gab,1983,288663.8787007790
gab,1984,91542.2583790179
gab,1985,133552.0730172350
gab,1986,231009.6339071260
gab,1987,266190.5738215320
gab,1988,134296.5895802680
gab,1989,156735.7340867430
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1995,3622169.0907575302
gab,1996,2339936.1026636702
gab,1997,3837789.1767186006
gab,1998,3230772.5515324599
gab,1999,2195877.7100525801
gab,2000,2258502.2250712798
gab,2001,1238679.8118278000
gab,2002,1156404.0766019500
gab,2003,3805916.7334121000
gab,2004,1431046.2589196500
gab,2005,1478762.2922596100
gab,2007,2000973.2258565500
gab,2008,3099561.6571356398
gab,2009,2888690.3891668399
gab,2010,11377471.1011428013
gab,2011,4177032.3003464602
gab,2012,9253181.0119238999
gab,2013,6687717.0868049702
gab,2014,13557437.8589458000
gab,2015,4086570.3147019199
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,2003,53472583.8802382052
gmb,2004,60137362.2561821043
gmb,2005,58570590.3555852026
gmb,2006,62972896.6559744999
gmb,2007,53552717.3372251987
gmb,2008,55519602.3764064908
gmb,2009,72237782.6522315890
gmb,2010,107314553.4236189872
gmb,2011,83235695.5072385967
gmb,2012,98052244.4876439869
gmb,2013,102623181.8100869954
gmb,2014,133195798.0359909981
gmb,2015,132136060.0727750063
gmb,2016,205640639.8737019897
gmb,2017,226660000.0000000000
gmb,2018,194338437.1203580201
geo,1997,103200000.0000000000
geo,1998,137200000.0000000000
geo,1999,149400000.0000000000
geo,2000,64007334.0099999979
geo,2001,75650816.4000000060
geo,2002,74690882.6299999952
geo,2003,80436551.1700000018
geo,2004,122275936.3499999940
geo,2005,198756854.6500000060
geo,2006,312068346.4399999976
geo,2007,477467389.2200000286
geo,2008,646297362.7300000191
geo,2009,720070980.8300000429
geo,2010,802758364.5299999714
geo,2011,1036846831.2999999523
geo,2012,1120091297.2599999905
geo,2013,1231382859.0699999332
geo,2014,1247811499.2100000381
geo,2015,884157979.1200000048
geo,2016,868582891.8799999952
geo,2017,1052888013.9299999475
geo,2018,1188527814.2899999619
geo,2019,1287407471.7200000286
deu,2013,5407117.8503787899
deu,2014,26806162.9010438994
deu,2015,12236112.2438851986
deu,2016,5528803.0333812702
deu,2017,7787979.1882311096
deu,2018,4725018.8003663104
deu,2019,6726233.9556277199
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,1272739.9999961900
gha,1980,500000.0000000000
gha,1981,800000.0000000000
gha,1982,900000.0000000000
gha,1983,400000.0000000000
gha,1984,4500000.0000000000
gha,1985,400000.0000000000
gha,1986,600000.0000000000
gha,1987,700000.0000000000
gha,1988,6000000.0000000000
gha,1989,6000000.0000000000
gha,1990,6000000.0000000000
gha,1991,6200000.0000000000
gha,1992,7300000.0000000000
gha,1993,10100000.0000000000
gha,1994,15700000.0000000000
gha,1995,17209600.0000000000
gha,1996,27500000.0000000000
gha,1997,26000000.0000000000
gha,1998,29500000.0000000000
gha,1999,30700000.0000000000
gha,2000,32396800.0000000000
gha,2001,45909120.0000000000
gha,2002,43520000.0000000000
gha,2003,65100096.0000000000
gha,2004,82371200.0000000000
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,2134638607.3699998856
gha,2012,2155495000.0000000000
gha,2013,1863990000.0000000000
gha,2014,2007831480.1099998951
gha,2015,4982442361.7862396240
gha,2016,2979934204.3838300705
gha,2017,3536410000.0000000000
gha,2018,3520566623.3683204651
gha,2019,4053694728.8104896545
grc,1976,777000000.0000000000
grc,1977,900000000.0000000000
grc,1978,952000000.0000000000
grc,1979,1137000000.0000000000
grc,1980,1066000000.0000000000
grc,1981,1057000000.0000000000
grc,1982,1016000000.0000000000
grc,1983,912000000.0000000000
grc,1984,898000000.0000000000
grc,1985,775000000.0000000000
grc,1986,942000000.0000000000
grc,1987,1334000000.0000000000
grc,1988,1675000000.0000000000
grc,1989,1350000000.0000000000
grc,1990,1775000000.0000000000
grc,1991,2115000000.0000000000
grc,1992,2366000000.0000000000
grc,1993,2360000000.0000000000
grc,1994,2576000000.0000000000
grc,1995,2982000000.0000000000
grc,1996,2894000000.0000000000
grc,1997,2816000000.0000000000
grc,1999,1667344052.5084900856
grc,2000,1613135816.6591699123
grc,2001,1471435763.5354800224
grc,2002,1182116450.3092300892
grc,2003,1183799774.3842000961
grc,2004,894870821.5054090023
grc,2005,863166604.2572349310
grc,2006,1142956661.7255001068
grc,2007,1979387968.4936199188
grc,2008,2178243832.9194698334
grc,2009,1610715906.3765599728
grc,2010,1234005415.9961299896
grc,2011,925312035.6192960739
grc,2012,422918736.3416140079
grc,2013,526660547.5477409959
grc,2014,456164444.3923769593
grc,2015,258158137.1802100241
grc,2016,183204674.3603230119
grc,2017,156131192.4543810189
grc,2018,227307382.9706680179
grc,2019,399844109.1111660004
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,8333333.3333333302
grd,1987,11074074.0740740988
grd,1988,11629629.6296295989
grd,1989,8351851.8518518498
grd,1990,9866666.6666666698
grd,1993,10111111.1111110989
grd,1994,13518518.5185185000
grd,1995,19766666.6666666977
grd,1996,20951851.8518518023
grd,1997,21477777.7777778022
grd,1998,22014814.8148148023
grd,1999,23114814.8148148023
grd,2000,24218518.5185185000
grd,2001,24281481.4814815000
grd,2002,24718518.5185185000
grd,2003,25237607.4074073993
grd,2004,48074074.0740741044
grd,2005,26803581.4814815000
grd,2006,27630674.0740741044
grd,2007,28376702.2222221978
grd,2008,28660470.7407406978
grd,2009,27479432.2222221978
grd,2010,28303815.1851851977
grd,2011,28784979.6296296008
grd,2012,29130399.2592593022
grd,2013,29479964.0740741044
grd,2014,39806537.0951852053
grd,2015,42063818.1444443986
grd,2016,43530391.7651852071
grd,2017,45963097.9188888967
grd,2018,47066212.2689422071
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,42700000.0000000000
gtm,1989,68600000.0000000000
gtm,1990,106600000.0000000000
gtm,1991,139000000.0000000000
gtm,1992,186700000.0000000000
gtm,1993,205300000.0000000000
gtm,1994,262600000.0000000000
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
gtm,1999,465600000.0000000000
gtm,2000,563400000.0000000000
gtm,2001,592338926.3500000238
gtm,2002,1579391876.8099999428
gtm,2003,2106504700.0000000000
gtm,2004,2616000000.0000000000
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
gtm,2008,4371715150.0000000000
gtm,2009,3952314410.0000000000
gtm,2010,4155647980.0000000000
gtm,2011,4445672130.0000000000
gtm,2012,4890996500.0000000000
gtm,2013,5216106420.0000000000
gtm,2014,5664996790.0000000000
gtm,2015,6405844160.0000000000
gtm,2016,7275268420.0000000000
gtm,2017,8305896000.0000000000
gtm,2018,9330074830.0000000000
gtm,2019,10550995010.0000000000
gin,1986,70000.0000000000
gin,1987,70000.0000000000
gin,1988,26710000.0000000000
gin,1994,490000.0000000000
gin,1995,500000.0000000000
gin,1996,1072000.0000000000
gin,1997,960000.0000000000
gin,1998,4360000.0000000000
gin,1999,6015879.0000000000
gin,2000,1166455.0475939901
gin,2001,8715870.2580311801
gin,2002,15160000.0000000000
gin,2003,111046017.1471840143
gin,2004,41640000.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,59760000.0000000000
gin,2009,50540000.0000000000
gin,2010,44840000.0000000000
gin,2011,63500000.0000000000
gin,2012,62480000.0000000000
gin,2013,91940000.0000000000
gin,2014,108810000.0000720024
gin,2015,110070129.0000000000
gin,2016,33735517.0000000000
gin,2017,11440000.0000000000
gin,2018,8350000.0000000000
gin,2019,102770000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,1500000.0000000000
gnb,1989,1200000.0000000000
gnb,1990,1000000.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1996,2000000.0000000000
gnb,1997,2000000.0000000000
gnb,2001,9549293.7035182901
gnb,2002,17399146.6959700026
gnb,2003,21297304.3970049992
gnb,2004,26909727.0063515007
gnb,2005,19597392.0706251971
gnb,2006,25519702.4283581041
gnb,2007,43030269.3488181010
gnb,2008,49460552.2493048981
gnb,2009,48850413.8199777007
gnb,2010,43910265.9723751023
gnb,2011,51126790.5864325017
gnb,2012,45370751.8584236056
gnb,2013,55770824.0457260981
gnb,2014,61564885.5756091028
gnb,2015,58243179.7864379063
gnb,2016,39567400.0000000000
gnb,2017,74827856.6138079166
gnb,2018,95145984.2815496027
gnb,2019,107603200.1135839969
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,2300000.0007666699
guy,1983,1166666.6670555600
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1996,14600000.0000000000
guy,1997,15000000.0000000000
guy,1998,14000000.0000000000
guy,1999,20500000.0000000000
guy,2000,27300000.0000000000
guy,2001,22300000.0000000000
guy,2002,51000000.0000000000
guy,2003,99300000.0000000000
guy,2004,153009000.0000000000
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533180356
guy,2015,293505488.5960410237
guy,2016,264587886.4494620264
guy,2017,317204178.2999250293
guy,2018,327939934.0898259878
guy,2019,373915251.5773980021
hti,1971,17900000.0035800003
hti,1972,22579916.7938665003
hti,1973,22539999.9848741032
hti,1974,21659982.0400106981
hti,1975,59220000.0118439943
hti,1976,74700000.0149400085
hti,1977,75020000.0150040090
hti,1978,76000000.0152000040
hti,1979,84780000.0169560015
hti,1980,106440000.0212880075
hti,1981,126620000.0253240019
hti,1982,97040000.0194080025
hti,1983,89880000.0179760009
hti,1984,90000000.0074999928
hti,1985,95780000.0000000000
hti,1986,105420000.0000000000
hti,1987,113160000.0000000000
hti,1988,124100000.0000000000
hti,1989,122800000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1998,327300000.0000000000
hti,1999,422050000.0000000000
hti,2000,578000000.0000000000
hti,2001,623580000.0000000000
hti,2002,675660000.0000000000
hti,2003,811000000.0000000000
hti,2004,931540000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150699139
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907401562
hti,2011,1551366394.1780800819
hti,2012,1612326050.4657499790
hti,2013,1780995273.9178102016
hti,2014,1977033926.3287699223
hti,2015,2195560227.1369900703
hti,2016,2358653339.9315099716
hti,2017,2721841068.0137000084
hti,2018,3142260452.5540299416
hti,2019,3326925993.3014802933
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,28000000.0000000000
hnd,1988,30000000.0000000000
hnd,1989,35000000.0000000000
hnd,1990,50000000.0000000000
hnd,1991,52000000.0000000000
hnd,1992,60000000.0000000000
hnd,1993,60000000.0000000000
hnd,1994,85000000.0000000000
hnd,1995,120000000.0000000000
hnd,1996,128400000.0000000000
hnd,1997,160000000.0000000000
hnd,1998,220000000.0000000000
hnd,1999,320000000.0000000000
hnd,2000,441098240.0000000000
hnd,2001,574741530.0000000000
hnd,2002,765998970.0000000000
hnd,2003,842331600.0000000000
hnd,2004,1137981500.0000000000
hnd,2005,1775757920.1063799858
hnd,2006,2328568900.0000000000
hnd,2007,2580745912.5000000000
hnd,2008,2807489123.1850199699
hnd,2009,2467910964.2154798508
hnd,2010,2609177671.4004802704
hnd,2011,2797592535.7063398361
