economy,year,bx_trf_pwkr_cd
dom,2014,4571200000.0000000000
dom,2015,4960600000.0000000000
dom,2016,5260800000.0000000000
dom,2017,5911800000.0000000000
dom,2018,6494200000.0000000000
dom,2019,7087100000.0000000000
dom,2020,8219200000.0000009537
dom,2021,10402500000.0000000000
dom,2022,9856500000.0000000000
dom,2023,10157200000.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,50000000.0000000000
ecu,1991,55000000.0000000000
ecu,1992,69000000.0000000000
ecu,1993,200920000.0000000000
ecu,1994,273230000.0000000000
ecu,1995,382120000.0000000000
ecu,1996,484960000.0000000000
ecu,1997,643720000.0000000000
ecu,1998,793720000.0000000000
ecu,1999,1084320000.0000000000
ecu,2000,1316721000.0000000000
ecu,2001,1414508146.5163099766
ecu,2002,1432022869.2822000980
ecu,2003,1627427047.6150000095
ecu,2004,1832041770.9039499760
ecu,2005,2453500000.0000000000
ecu,2006,2927600000.0000000000
ecu,2007,3335378490.9200000763
ecu,2008,3082615489.3099999428
ecu,2009,2735528575.0199999809
ecu,2010,2591484116.4800000191
ecu,2011,2672430513.4400000572
ecu,2012,2466892840.0000000000
ecu,2013,2449512230.3000001907
ecu,2014,2461742151.3800001144
ecu,2015,2377818889.0875000954
ecu,2016,2601964648.9337000847
ecu,2017,2840178651.6700000763
ecu,2018,3030576473.8971900940
ecu,2019,3234648753.3460001945
ecu,2020,3337794889.2699999809
ecu,2021,4362384908.2600002289
ecu,2022,4743535044.0901002884
ecu,2023,5447489436.2329597473
egy,1977,927665122.9288280010
egy,1978,1773297049.0366799831
egy,1979,2213571431.7336702347
egy,1980,2696000003.8514299393
egy,1981,2180857145.9726500511
egy,1982,2439142860.6273498535
egy,1983,3665857148.0940799713
egy,1984,3962714288.0730400085
egy,1985,3211714285.7142896652
egy,1986,2506142857.1428599358
egy,1987,3604285714.2857103348
egy,1988,3769571428.5714297295
egy,1989,3293454545.4545502663
egy,1990,4283500000.0000000000
egy,1991,4054000000.0000000000
egy,1992,6104000000.0000000000
egy,1993,5664000000.0000000000
egy,1994,3672000000.0000000000
egy,1995,3226000000.0000000000
egy,1996,3107000000.0000000000
egy,1997,3697000000.0000000000
egy,1998,3370000000.0000000000
egy,1999,3235300000.0000000000
egy,2000,2852000000.0000000000
egy,2001,2911400000.0000000000
egy,2002,2893100000.0000000000
egy,2003,2960900000.0000000000
egy,2004,3340700000.0000000000
egy,2005,5017300000.0000000000
egy,2006,5329500000.0000000000
egy,2007,7655800000.0000000000
egy,2008,8694000000.0000000000
egy,2009,7149600000.0000000000
egy,2010,12453100000.0000000000
egy,2011,14324300000.0000000000
egy,2012,19236400000.0000000000
egy,2013,17833100000.0000000000
egy,2014,19570400000.0000000000
egy,2015,18325400000.0000000000
egy,2016,18590400000.0000000000
egy,2017,24737400000.0000000000
egy,2018,25515700000.0000000000
egy,2019,26781400000.0000000000
egy,2020,29602900000.0000000000
egy,2021,31487000000.0000000000
egy,2022,28332800000.0000000000
egy,2023,19532100000.0000000000
slv,1977,33640000.0000000000
slv,1978,45320000.0000000000
slv,1979,49160000.0000000000
slv,1980,10880000.0000000000
slv,1981,42160000.0000000000
slv,1982,77720000.0000000000
slv,1983,92480000.0000000000
slv,1984,114200000.0000000000
slv,1985,126200000.0000000000
slv,1986,138557134.4661639929
slv,1987,167400000.0000000000
slv,1988,194380000.0000000000
slv,1989,228140000.0000000000
slv,1990,357459235.8238009810
slv,1991,466927234.9272350073
slv,1992,687252068.1750230789
slv,1993,790346844.4442739487
slv,1994,966690534.1543749571
slv,1995,1060701537.2899899483
slv,1996,1083837806.9674499035
slv,1997,1199486081.3704500198
slv,1998,1338320959.4517400265
slv,1999,1373800000.0000000000
slv,2000,1750700000.0000000000
slv,2001,1910500000.0000000000
slv,2002,1935200000.0000000000
slv,2003,2105300000.0000000000
slv,2004,2547600000.0000000000
slv,2005,3017300000.0000000000
slv,2006,3470800000.0000000000
slv,2007,3695250000.0000000000
slv,2008,3741950000.0000000000
slv,2009,3387150000.0000000000
slv,2010,3455278619.0300002098
slv,2011,3627480609.6214699745
slv,2012,3886623976.5243802071
slv,2013,3944189470.3508400917
slv,2014,4139170392.6512198448
slv,2015,4256560717.9200496674
slv,2016,4543839150.5367403030
slv,2017,4977711944.1741600037
slv,2018,5373218466.1900005341
slv,2019,5631259656.6599998474
slv,2020,5910721445.1000003815
slv,2021,7599212833.6685199738
slv,2022,7827819056.0290107727
slv,2023,8168316043.0000200272
gnq,1987,0.0000000000
gnq,1988,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,104219.3064882740
est,1995,17904.5686491003
est,1996,49697.3083161790
est,1997,62463.6361831927
est,1998,69765.9118410605
est,1999,147802.4775579380
est,2000,341379.6687984660
est,2001,3247595.1559015899
est,2002,5423219.1734351199
est,2008,114408561.4894019961
est,2009,90577082.8447898775
est,2010,92004628.5812406987
est,2011,93136340.3573518991
est,2012,109736809.7041150033
est,2013,146257147.4705820084
est,2014,128122122.6061870009
est,2015,112080628.0157610029
est,2016,122846600.5800099969
est,2017,138243651.7713110149
est,2018,170075036.0547249913
est,2019,140318233.6629849970
est,2020,152348178.0112740099
est,2021,183796114.0567820072
est,2022,63584783.5755007043
est,2023,65428772.8250736967
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,2004,1067388.2696428699
swz,2005,1314918.7401080399
swz,2006,1325989.0431276199
swz,2007,1492399.6130789500
swz,2008,2574836.5758582200
swz,2009,1971505.2394051896
swz,2010,1871272.3193878799
swz,2011,31870699.8655556999
swz,2012,58491836.6641125977
swz,2013,13630787.3596998006
swz,2014,61050633.8117230013
swz,2015,61236009.0166561976
swz,2016,70077253.3879792988
swz,2017,99694391.3466612995
swz,2018,89415567.1922098100
swz,2019,78939768.0668623000
swz,2020,89295631.4909255952
swz,2021,103648746.1624860018
swz,2022,98936940.9615402073
swz,2023,54142242.8685029000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1996,10061508.6705060005
eth,1997,9217789.9446100406
eth,1998,27313236.4706561007
eth,1999,33729646.6109497026
eth,2000,53158882.3789732009
eth,2001,18313718.1709492989
eth,2002,32986894.4223657027
eth,2003,46470192.4649014026
eth,2004,133742806.2358140051
eth,2005,173519405.6838789880
eth,2006,169180593.9035330117
eth,2007,355924285.0251309872
eth,2008,386685770.2143729925
eth,2009,261601951.4955369532
eth,2010,436143876.3050040007
eth,2011,538339894.6721040010
eth,2012,624360669.8982319832
eth,2013,833031317.0351099968
eth,2014,1796377786.7329499722
eth,2015,1086924633.6377298832
eth,2016,772235946.5950189829
eth,2017,393116572.7637889981
eth,2018,436268481.5414929986
eth,2019,479621158.2096840143
eth,2020,404088319.8912429810
eth,2021,447647084.0527279973
eth,2022,510120819.5091850162
eth,2023,539360389.3209799528
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,2000,25528294.1577584967
fji,2001,36671337.0084735006
fji,2002,47287958.2742806002
fji,2003,53710681.7898449972
fji,2004,55270454.7530400977
fji,2005,154727120.3031460047
fji,2006,165730578.9652689993
fji,2007,137951837.2012859881
fji,2008,96727262.9686261266
fji,2009,122892136.5049149990
fji,2010,111728150.5965320021
fji,2011,100611083.1162990034
fji,2012,139587760.1656860113
fji,2013,161230342.1298350096
fji,2014,185276523.0103130043
fji,2015,206473395.6349140108
fji,2016,224474161.4342140257
fji,2017,240665089.8166410029
fji,2018,257650717.4100490510
fji,2019,257279562.5643649995
fji,2020,286051801.6525090337
fji,2021,365415199.1721050143
fji,2022,428257493.6683009863
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2013,100928365.8197029978
fin,2014,101005293.9966340065
fin,2015,84328357.2881963998
fin,2016,84109318.9245662987
fin,2017,85859498.5218003988
fin,2018,89775357.2069596946
fin,2019,85091881.9534622133
fin,2020,86751775.2581730932
fin,2021,89927309.8124096990
fin,2022,80062506.1282469928
fin,2023,82179309.6226740032
fra,1975,238243711.1607919931
fra,1976,237185826.0445019901
fra,1977,269223904.3660359979
fra,1978,337878548.9588080049
fra,1979,397230566.7000969648
fra,1980,447484547.2970899940
fra,1981,346809610.8096809983
fra,1982,321996835.5845000148
fra,1983,336418263.9750159979
fra,1984,342213914.7986840010
fra,1985,230500932.2870439887
fra,1986,321965586.7499819994
fra,1987,398576555.0828570127
fra,1988,444719435.2562280297
fra,1989,541424995.3017009497
fra,1990,807458218.5044291019
fra,1991,967942383.2132359743
fra,1992,1300466972.9606101513
fra,1993,1230831654.1806399822
fra,1994,1412814218.3823099136
fra,1995,1781838366.8239998817
fra,1996,1729758027.4998099804
fra,1997,694961321.1669499874
fra,1998,704264191.0954020023
fra,1999,706291927.4085810184
fra,2000,679063558.6982440948
fra,2001,750529502.1053789854
fra,2002,759873855.5246300697
fra,2003,459348225.5373581052
fra,2004,460232194.6827560067
fra,2005,510751631.3023709655
fra,2006,1117063359.8986501694
fra,2007,1209411843.3449201584
fra,2008,1170372297.9637100697
fra,2009,1071431517.0445599556
fra,2010,1021553262.0079300404
fra,2011,965408914.6198329926
fra,2012,678372078.1265469790
fra,2013,717122599.2452609539
fra,2014,627296036.4001479149
fra,2015,599175170.2056059837
fra,2016,511415119.9683480263
fra,2017,606891086.9198839664
fra,2018,425251692.0329670310
fra,2019,330514783.5876579881
fra,2020,289933564.6786310077
fra,2021,262682404.9783550501
fra,2022,243558571.2743510008
fra,2023,249998110.3258189857
pyf,2002,10205361.4698060993
pyf,2003,12323614.9080520999
pyf,2004,14973116.8710134998
pyf,2005,11341815.2099236995
pyf,2006,14430996.4410536997
pyf,2007,14202790.6591030005
pyf,2008,10977099.1674068999
pyf,2009,15591885.6123613995
pyf,2010,13169619.2189728003
pyf,2011,10319920.4063079003
pyf,2012,9400372.8402638398
pyf,2013,2837888.6395713100
pyf,2014,2756607.0585214598
pyf,2015,943956.0868884150
pyf,2016,1856303.7137447600
gab,1978,0.0000000000
gab,1979,94019.5816431892
gab,1980,47330.6562027345
gab,1981,184005.1989960180
gab,1982,60863.1145504112
gab,1983,288663.8787007790
gab,1984,91542.2583790179
gab,1985,133552.0730172350
gab,1986,231009.6339071260
gab,1987,266190.5738215320
gab,1988,134296.5895802680
gab,1989,156735.7340867430
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1995,3622169.0907575297
gab,1996,2339936.1026636697
gab,1997,3837789.1767186001
gab,1998,3230772.5515324599
gab,1999,2195877.7100525801
gab,2000,2258502.2250712798
gab,2001,1238679.8118278000
gab,2002,1156404.0766019502
gab,2003,3805916.7334121000
gab,2004,1431046.2589196500
gab,2005,1478762.2922596100
gab,2007,2000973.2258565500
gab,2008,3099561.6571356403
gab,2009,2888690.3891668399
gab,2010,11377471.1011427995
gab,2011,4177032.3003464602
gab,2012,9253181.0119238999
gab,2013,6687717.0868049692
gab,2014,13557437.8589458000
gab,2015,4086570.3147019199
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,2003,53472583.8802381977
gmb,2004,60137362.2561820969
gmb,2005,58570590.3555852026
gmb,2006,62972896.6559744999
gmb,2007,53552717.3372251987
gmb,2008,55519602.3764065057
gmb,2009,72237782.6522316039
gmb,2010,107314553.4236190021
gmb,2011,83235695.5072385967
gmb,2012,98052244.4876440018
gmb,2013,102623181.8100869954
gmb,2014,133195798.0359909981
gmb,2015,150230000.0000000000
gmb,2016,143950000.0000000000
gmb,2017,158660000.0000000000
gmb,2018,202770000.0000000000
gmb,2019,268070000.0000000000
gmb,2020,410030000.0000000000
gmb,2021,543500000.0000000000
gmb,2022,490134000.0000000000
geo,1997,103200000.0000000000
geo,1998,137200000.0000000000
geo,1999,149400000.0000000000
geo,2000,64007334.0099999905
geo,2001,75650816.3999999911
geo,2002,74690882.6300000101
geo,2003,80436551.1700000018
geo,2004,122275936.3499999940
geo,2005,198756854.6500000060
geo,2006,312068346.4400000572
geo,2007,477467389.2200000286
geo,2008,646297362.7300000191
geo,2009,720070980.8300000429
geo,2010,802758364.5299999714
geo,2011,1036846831.2999999523
geo,2012,1120091297.2599999905
geo,2013,1231382859.0699999332
geo,2014,1247811499.2100000381
geo,2015,884157979.1200000048
geo,2016,868582891.8799999952
geo,2017,1052888013.9299999475
geo,2018,1188527814.2899999619
geo,2019,1287407471.7200000286
geo,2020,1547329132.5800001621
geo,2021,2081928880.5099999905
geo,2022,2906560826.4400000572
geo,2023,3143552915.9699997902
deu,2013,5407117.8503788002
deu,2020,5758781.3698634002
deu,2021,12931882.6118327007
deu,2022,19859788.7040044032
deu,2023,16181123.0706216991
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,1272739.9999961900
gha,1980,500000.0000000000
gha,1981,800000.0000000000
gha,1982,900000.0000000000
gha,1983,400000.0000000000
gha,1984,4500000.0000000000
gha,1985,400000.0000000000
gha,1986,600000.0000000000
gha,1987,700000.0000000000
gha,1988,6000000.0000000000
gha,1989,6000000.0000000000
gha,1990,6000000.0000000000
gha,1991,6200000.0000000000
gha,1992,7300000.0000000000
gha,1993,10100000.0000000000
gha,1994,15700000.0000000000
gha,1995,17209600.0000000000
gha,1996,27500000.0000000000
gha,1997,26000000.0000000000
gha,1998,29500000.0000000000
gha,1999,30700000.0000000000
gha,2000,32396800.0000000000
gha,2001,45909120.0000000000
gha,2002,43520000.0000000000
gha,2003,65100095.9999999925
gha,2004,82371200.0000000000
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,2134638607.3699998856
gha,2012,2155495000.0000000000
gha,2013,1863990000.0000000000
gha,2014,2007831480.1099998951
gha,2015,4982442361.7862405777
gha,2016,2979934204.3838300705
gha,2017,3536410000.0000000000
gha,2018,3520566623.3683199883
gha,2019,4053694728.8104896545
gha,2020,4291956800.5574703217
gha,2021,1762011452.3576498032
gha,2022,1782286949.5993800163
gha,2023,2317130151.9468603134
grc,1976,777000000.0000000000
grc,1977,900000000.0000000000
grc,1978,952000000.0000000000
grc,1979,1137000000.0000000000
grc,1980,1066000000.0000000000
grc,1981,1057000000.0000000000
grc,1982,1016000000.0000000000
grc,1983,912000000.0000000000
grc,1984,898000000.0000000000
grc,1985,775000000.0000000000
grc,1986,942000000.0000000000
grc,1987,1334000000.0000000000
grc,1988,1675000000.0000000000
grc,1989,1350000000.0000000000
grc,1990,1775000000.0000000000
grc,1991,2115000000.0000000000
grc,1992,2366000000.0000000000
grc,1993,2360000000.0000000000
grc,1994,2576000000.0000000000
grc,1995,2982000000.0000000000
grc,1996,2894000000.0000000000
grc,1997,2816000000.0000000000
grc,1999,1667344052.5085101128
grc,2000,1613135816.6591999531
grc,2001,1471435763.5355200768
grc,2002,1182116450.3092200756
grc,2003,1183799774.3841898441
grc,2004,894870821.5054069757
grc,2005,863166604.2572300434
grc,2006,1142956661.7255001068
grc,2007,1979387968.4936099052
grc,2008,2178243832.9194803238
grc,2009,1610715906.3765399456
grc,2010,1234005415.9961199760
grc,2011,925312035.6192899942
grc,2012,422918736.3416110277
grc,2013,526660547.5477390289
grc,2014,456164444.3923770189
grc,2015,258158137.1802109480
grc,2016,183204674.3603230119
grc,2017,156131192.4543809891
grc,2018,227307382.9706679881
grc,2019,399844109.1111599803
grc,2020,381730065.0878069997
grc,2021,429148701.6719349623
grc,2022,363689628.2797579765
grc,2023,316188176.3365399837
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,8333333.3333333302
grd,1987,11074074.0740741007
grd,1988,11629629.6296296008
grd,1989,8351851.8518518498
grd,1990,9866666.6666666698
grd,1993,10111111.1111111008
grd,1994,13518518.5185185000
grd,1995,19766666.6666667014
grd,1996,20951851.8518517986
grd,1997,21477777.7777777985
grd,1998,22014814.8148147985
grd,1999,23114814.8148147985
grd,2000,30205692.8364014998
grd,2001,30279114.3702010997
grd,2002,30824138.9178460017
grd,2003,31471445.0375426002
grd,2004,59949533.3352126032
grd,2005,33420095.2397384010
grd,2006,34456119.3159515932
grd,2007,35386434.6465784013
grd,2008,35740300.7936546952
grd,2009,34267517.3094647005
grd,2010,35295542.8287487030
grd,2011,35895566.4382542968
grd,2012,36326313.2355132997
grd,2013,36798555.3075750023
grd,2014,39806537.0951851979
grd,2015,42063818.1444443986
grd,2016,43530391.7651851997
grd,2017,45963097.9188888967
grd,2018,46628193.4315403998
grd,2019,62069100.3618230000
grd,2020,69874168.6474073976
grd,2021,61578905.7503333017
grd,2022,68772483.3333332986
grd,2023,78900000.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,42700000.0000000000
gtm,1989,68600000.0000000000
gtm,1990,106600000.0000000000
gtm,1991,139000000.0000000000
gtm,1992,186700000.0000000000
gtm,1993,205300000.0000000000
gtm,1994,262600000.0000000298
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
gtm,1999,465600000.0000000000
gtm,2000,563400000.0000000000
gtm,2001,592338926.3499999046
gtm,2002,1579391876.8099999428
gtm,2003,2106504700.0000000000
gtm,2004,2616000000.0000000000
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
