economy,year,ne_con_govt_kn
deu,1980,348627121000.0000000000
deu,1981,364598368000.0000000000
deu,1982,360801275000.0000000000
deu,1983,359118040000.0000000000
deu,1984,363463154000.0000000000
deu,1985,366438186000.0000000000
deu,1986,371683646000.0000000000
deu,1987,373993215000.0000000000
deu,1988,379473543000.0000000000
deu,1989,371409635000.0000000000
deu,1990,378886365000.0000000000
deu,1991,391451970000.0000000000
deu,1992,413381380000.0000000000
deu,1993,416480100000.0000000000
deu,1994,430483940000.0000000000
deu,1995,440018470000.0000000000
deu,1996,451757850000.0000000000
deu,1997,455810030000.0000000000
deu,1998,466655550000.0000000000
deu,1999,472435860000.0000000000
deu,2000,480063480000.0000000000
deu,2001,482685480000.0000000000
deu,2002,488525380000.0000000000
deu,2003,492100830000.0000000000
deu,2004,489180880000.0000000000
deu,2005,492100830000.0000000000
deu,2006,497583180000.0000000000
deu,2007,506045070000.0000000000
deu,2008,524875770000.0000000000
deu,2009,541442010000.0000000000
deu,2010,549129220000.0000000000
deu,2011,554432800000.0000000000
deu,2012,561524110000.0000000000
deu,2013,569449680000.0000000000
deu,2014,579103390000.0000000000
deu,2015,595908000000.0000000000
deu,2016,619982680000.0000000000
deu,2017,630172710000.0000000000
deu,2018,637800330000.0000000000
deu,2019,655022070000.0000000000
deu,2020,676474760000.0000000000
gha,2006,8446071500.0000000000
gha,2007,8460957500.0000000000
gha,2008,9538074100.0000000000
gha,2009,8519091200.0000000000
gha,2010,10003345000.0000000000
gha,2011,18008532400.0000000000
gha,2012,16107224300.0000000000
gha,2013,13512353800.0000000000
gha,2014,14545895200.0000000000
gha,2015,13309110100.0000000000
gha,2016,14124216200.0000000000
gha,2017,12595607300.0000000000
gha,2018,12826271300.0000000000
gha,2019,13516718700.0000000000
grc,1960,7670844200.0000000000
grc,1961,8008252900.0000000000
grc,1962,8542588100.0000000000
grc,1963,8899084900.0000000000
grc,1964,9729687300.0000000000
grc,1965,10601875300.0000000000
grc,1966,11266066600.0000000000
grc,1967,12220113800.0000000000
grc,1968,12384366000.0000000000
grc,1969,13334296600.0000000000
grc,1970,13925918000.0000000000
grc,1971,14614065000.0000000000
grc,1972,15442120000.0000000000
grc,1973,16462225000.0000000000
grc,1974,18484230000.0000000000
grc,1975,20690337000.0000000000
grc,1976,21752304000.0000000000
grc,1977,23171751000.0000000000
grc,1978,23983498000.0000000000
grc,1979,25385607000.0000000000
grc,1980,25437241000.0000000000
grc,1981,27171459000.0000000000
grc,1982,26615345000.0000000000
grc,1983,27572941000.0000000000
grc,1984,28312266000.0000000000
grc,1985,29398544000.0000000000
grc,1986,29076849000.0000000000
grc,1987,29141580000.0000000000
grc,1988,27538836000.0000000000
grc,1989,29025933000.0000000000
grc,1990,29200088000.0000000000
grc,1991,28762087000.0000000000
grc,1992,27899224000.0000000000
grc,1993,28624604000.0000000000
grc,1994,28309734000.0000000000
grc,1995,29895705000.0000000000
grc,1996,31470670000.0000000000
grc,1997,30473984000.0000000000
grc,1998,31264030000.0000000000
grc,1999,32380238000.0000000000
grc,2000,33556724000.0000000000
grc,2001,35155494000.0000000000
grc,2002,36112191000.0000000000
grc,2003,37191544000.0000000000
grc,2004,38708807000.0000000000
grc,2005,40294423000.0000000000
grc,2006,43035113000.0000000000
grc,2007,45356710000.0000000000
grc,2008,44298986000.0000000000
grc,2009,45195405000.0000000000
grc,2010,43311712000.0000000000
grc,2011,40299200000.0000000000
grc,2012,38178333000.0000000000
grc,2013,35659774000.0000000000
grc,2014,35435766000.0000000000
grc,2015,36010735000.0000000000
grc,2016,35923613000.0000000000
grc,2017,35893836000.0000000000
grc,2018,34385975000.0000000000
grc,2019,34794704000.0000000000
grc,2020,35747203000.0000000000
grl,2003,5738100000.0000000000
grl,2004,5797600000.0000000000
grl,2005,5724700000.0000000000
grl,2006,5996100000.0000000000
grl,2007,6022800000.0000000000
grl,2008,6381800000.0000000000
grl,2009,6757700000.0000000000
grl,2010,6590600000.0000000000
grl,2011,6587000000.0000000000
grl,2012,6651200000.0000000000
grl,2013,6925400000.0000000000
grl,2014,6912300000.0000000000
grl,2015,6873800000.0000000000
grl,2016,6995500000.0000000000
grl,2017,7154200000.0000000000
grl,2018,7284300000.0000000000
gtm,1960,4340655605.2787599564
gtm,1961,4536966264.4845199585
gtm,1962,4024376328.6326999664
gtm,1963,3980751613.6518201828
gtm,1964,4357014454.7404499054
gtm,1965,4640574916.0467500687
gtm,1966,4956853820.5540199280
gtm,1967,5267679775.2407207489
gtm,1968,5300398218.4416799545
gtm,1969,6145626280.4012393951
gtm,1970,6849074297.7770500183
gtm,1971,6341937311.7457895279
gtm,1972,7012666885.9206399918
gtm,1973,7018119835.7412004471
gtm,1974,7350758147.9183502197
gtm,1975,8097830694.2056407928
gtm,1976,8997589556.8565902710
gtm,1977,9602882058.5601291656
gtm,1978,10208174374.1942996979
gtm,1979,10846185319.0986995697
gtm,1980,12144019380.3288002014
gtm,1981,12683874809.5610008240
gtm,1982,12525735357.3073005676
gtm,1983,12536641443.0177993774
gtm,1984,12869279755.1951007843
gtm,1985,12596625379.5991992950
gtm,1986,13245542596.2835998535
gtm,1987,14172566952.3150005341
gtm,1988,14886921055.4013004303
gtm,1989,15454041791.9444999695
gtm,1990,15519478864.4158000946
gtm,1991,15323167847.9659004211
gtm,1992,17068154773.7129001617
gtm,1993,18507545612.4636993408
gtm,1994,19056076889.1225013733
gtm,1995,19308183778.3947982788
gtm,1996,19305833578.4948005676
gtm,1997,20497158127.8013000488
gtm,1998,22485734443.1831016541
gtm,1999,24201231270.1850013733
gtm,2000,26102209289.2942008972
gtm,2001,27503838929.6517982483
gtm,2002,27479319330.6952018738
gtm,2003,27080006947.6867980957
gtm,2004,25281331524.2243995667
gtm,2005,25701219106.3572006226
gtm,2006,27169251543.8893013000
gtm,2007,29417739848.2112007141
gtm,2008,32753576106.2640991211
gtm,2009,37448375306.4901962280
gtm,2010,40366589182.3139038086
gtm,2011,42035327811.3053970337
gtm,2012,44489757906.8640060425
gtm,2013,47001123000.0000000000
gtm,2014,48710256000.0000000000
gtm,2015,49169650000.0000000000
gtm,2016,47663587000.0000000000
gtm,2017,48644900000.0000000000
gtm,2018,51916825000.0000000000
gtm,2019,53200644000.0000000000
gtm,2020,54054466000.0000000000
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306094685.1904296875
gin,2013,11182545114557.1992187500
gin,2014,11223612313411.5000000000
gin,2015,13159975582788.4003906250
gin,2016,13354718887299.3007812500
gin,2017,13605896642330.5000000000
gin,2018,14787168462455.0996093750
gin,2019,15497482402229.5000000000
gin,2020,15037513328706.5000000000
gnb,2000,37442135500.0000000000
gnb,2001,18851285300.0000000000
gnb,2002,18526945200.0000000000
gnb,2003,25720849500.0000000000
gnb,2004,29681107200.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34584585600.0000000000
gnb,2007,34225953300.0000000000
gnb,2008,30095103000.0000000000
gnb,2009,30755506300.0000000000
gnb,2010,34591990300.0000000000
gnb,2011,38759387900.0000000000
gnb,2012,41013637400.0000000000
gnb,2013,33011261700.0000000000
gnb,2014,62313032000.0000000000
gnb,2015,61513602400.0000000000
gnb,2016,60425417600.0000000000
gnb,2017,63408889800.0000000000
gnb,2018,66638775000.0000000000
gnb,2019,77691699300.0000000000
gnb,2020,84700833900.0000000000
hti,1988,17609460918.3109016418
hti,1989,17817739740.1688003540
hti,1990,18298695806.9967994690
hti,1991,20619422200.0000000000
hti,1992,21129553900.0000000000
hti,1993,21799156800.0000000000
hti,1994,22311791700.0000000000
hti,1995,22154327100.0000000000
hti,1996,22412416800.0000000000
hti,1997,22392798200.0000000000
hti,1998,22639117600.0000000000
hti,1999,22689110000.0000000000
hti,2000,22990963300.0000000000
hti,2001,26188011400.0000000000
hti,2002,30399714400.0000000000
hti,2003,31066561800.0000000000
hti,2004,30188478400.0000000000
hti,2005,25714598000.0000000000
hti,2006,26026101400.0000000000
hti,2007,28027940100.0000000000
hti,2008,33771963400.0000000000
hti,2009,34461567600.0000000000
hti,2010,35903315800.0000000000
hti,2011,38698807400.0000000000
hti,2012,42404804500.0000000000
hti,2013,42817589300.0000000000
hti,2014,46104932900.0000000000
hti,2015,53528918500.0000000000
hti,2016,57119481000.0000000000
hti,2017,57200884200.0000000000
hti,2018,59189997000.0000000000
hti,2019,54438620000.0000000000
hti,2020,65376847700.0000000000
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7941000000.0000000000
hnd,1979,8379000000.0000000000
hnd,1980,9350000000.0000000000
hnd,1981,9464000000.0000000000
hnd,1982,9140000000.0000000000
hnd,1983,8988000000.0000000000
hnd,1984,9312000000.0000000000
hnd,1985,9807000000.0000000000
hnd,1986,10721000000.0000000000
hnd,1987,11368000000.0000000000
hnd,1988,12396000000.0000000000
hnd,1989,12739000000.0000000000
hnd,1990,11025000000.0000000000
hnd,1991,9902000000.0000000000
hnd,1992,11178000000.0000000000
hnd,1993,10130000000.0000000000
hnd,1994,9616000000.0000000000
hnd,1995,9350000000.0000000000
hnd,1996,9845000000.0000000000
hnd,1997,9750000000.0000000000
hnd,1998,11254000000.0000000000
hnd,1999,12358000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
hnd,2010,24437700000.0000000000
hnd,2011,24203300000.0000000000
hnd,2012,24770900000.0000000000
hnd,2013,25554900000.0000000000
hnd,2014,24899900000.0000000000
hnd,2015,25420800000.0000000000
hnd,2016,26539300000.0000000000
hnd,2017,26917100000.0000000000
hnd,2018,27185600000.0000000000
hnd,2019,27637900000.0000000000
hnd,2020,28440700000.0000000000
hkg,1961,14921000000.0000000000
hkg,1962,15586000000.0000000000
hkg,1963,17213000000.0000000000
hkg,1964,18910000000.0000000000
hkg,1965,20435000000.0000000000
hkg,1966,22728000000.0000000000
hkg,1967,25073000000.0000000000
hkg,1968,26472000000.0000000000
hkg,1969,28874000000.0000000000
hkg,1970,30341000000.0000000000
hkg,1971,31270000000.0000000000
hkg,1972,33300000000.0000000000
hkg,1973,36755000000.0000000000
hkg,1974,40114000000.0000000000
hkg,1975,42811000000.0000000000
hkg,1976,45446000000.0000000000
hkg,1977,49424000000.0000000000
hkg,1978,54078000000.0000000000
hkg,1979,59542000000.0000000000
hkg,1980,64128000000.0000000000
hkg,1981,77666000000.0000000000
hkg,1982,82112000000.0000000000
hkg,1983,87360000000.0000000000
hkg,1984,90994000000.0000000000
hkg,1985,93673000000.0000000000
hkg,1986,99596000000.0000000000
hkg,1987,102953000000.0000000000
hkg,1988,107075000000.0000000000
hkg,1989,112679000000.0000000000
hkg,1990,118621000000.0000000000
hkg,1991,128240000000.0000000000
hkg,1992,145555000000.0000000000
hkg,1993,149370000000.0000000000
hkg,1994,155306000000.0000000000
hkg,1995,160391000000.0000000000
hkg,1996,166919000000.0000000000
hkg,1997,171709000000.0000000000
hkg,1998,173628000000.0000000000
hkg,1999,179665000000.0000000000
hkg,2000,184062000000.0000000000
hkg,2001,195718000000.0000000000
hkg,2002,201334000000.0000000000
hkg,2003,206120000000.0000000000
hkg,2004,208977000000.0000000000
hkg,2005,203609000000.0000000000
hkg,2006,205427000000.0000000000
hkg,2007,211921000000.0000000000
hkg,2008,216214000000.0000000000
hkg,2009,221236000000.0000000000
hkg,2010,228653000000.0000000000
hkg,2011,234264000000.0000000000
hkg,2012,242603000000.0000000000
hkg,2013,249165000000.0000000000
hkg,2014,256799000000.0000000000
hkg,2015,265591000000.0000000000
hkg,2016,274729000000.0000000000
hkg,2017,282527000000.0000000000
hkg,2018,294508000000.0000000000
hkg,2019,309437000000.0000000000
hkg,2020,334560000000.0000000000
hun,1991,5577782883000.0000000000
hun,1992,5518600385000.0000000000
hun,1993,6059687558000.0000000000
hun,1994,5611831299000.0000000000
hun,1995,5292011000000.0000000000
hun,1996,5144191000000.0000000000
hun,1997,5091176000000.0000000000
hun,1998,4964232000000.0000000000
hun,1999,5046171000000.0000000000
hun,2000,5258025000000.0000000000
hun,2001,5467098000000.0000000000
hun,2002,5767212000000.0000000000
hun,2003,6061239000000.0000000000
hun,2004,6113612000000.0000000000
hun,2005,6235968000000.0000000000
hun,2006,6348565000000.0000000000
hun,2007,6077629000000.0000000000
hun,2008,6263221000000.0000000000
hun,2009,6309148000000.0000000000
hun,2010,6297183000000.0000000000
hun,2011,6320751000000.0000000000
hun,2012,6234671000000.0000000000
hun,2013,6428859000000.0000000000
hun,2014,6761245000000.0000000000
hun,2015,6893002000000.0000000000
hun,2016,6943205000000.0000000000
hun,2017,7116639000000.0000000000
hun,2018,7240177000000.0000000000
hun,2019,7526670000000.0000000000
hun,2020,7450299000000.0000000000
isl,1970,97203212000.0000000000
isl,1971,104596983000.0000000000
isl,1972,119775642000.0000000000
isl,1973,129950694000.0000000000
isl,1974,140964175000.0000000000
isl,1975,154122060000.0000000000
isl,1976,161859745000.0000000000
isl,1977,165355827000.0000000000
isl,1978,177115579000.0000000000
isl,1979,186823088000.0000000000
isl,1980,190763485000.0000000000
isl,1981,205045128000.0000000000
isl,1982,217219996000.0000000000
isl,1983,227395578000.0000000000
isl,1984,228721270000.0000000000
isl,1985,243569019000.0000000000
isl,1986,261232968000.0000000000
isl,1987,278316479000.0000000000
isl,1988,291279597000.0000000000
isl,1989,300057827000.0000000000
isl,1990,313114101000.0000000000
isl,1991,322990765000.0000000000
isl,1992,320939099000.0000000000
isl,1993,328807694000.0000000000
isl,1994,342109626000.0000000000
isl,1995,347786886000.0000000000
isl,1996,351135211000.0000000000
isl,1997,359981956000.0000000000
isl,1998,377761114000.0000000000
isl,1999,396867166000.0000000000
isl,2000,418589162000.0000000000
isl,2001,441000905000.0000000000
isl,2002,463954951000.0000000000
isl,2003,472970074000.0000000000
isl,2004,484162399000.0000000000
isl,2005,507984517000.0000000000
isl,2006,534065891000.0000000000
isl,2007,555174737000.0000000000
isl,2008,585093396000.0000000000
isl,2009,567324945000.0000000000
isl,2010,547883892000.0000000000
isl,2011,547232785000.0000000000
isl,2012,538415952000.0000000000
isl,2013,543211003000.0000000000
isl,2014,541828810000.0000000000
isl,2015,541370506000.0000000000
isl,2016,546081680000.0000000000
isl,2017,562039947000.0000000000
isl,2018,588615549000.0000000000
isl,2019,611797939000.0000000000
isl,2020,630459946000.0000000000
ind,1960,393950147075.8800048828
ind,1961,423982005989.7299804688
ind,1962,511559938963.3400268555
ind,1963,628618037771.2500000000
ind,1964,656720472995.8599853516
ind,1965,720379534331.8399658203
ind,1966,732742574176.4799804688
ind,1967,752510744991.9899902344
ind,1968,791990808736.4100341797
ind,1969,866841354808.8699951172
ind,1970,949114413692.3800048828
ind,1971,1042144563931.3499755859
ind,1972,1052133186254.1899414062
ind,1973,1050656016081.2299804688
ind,1974,1011403829333.0600585938
ind,1975,1109093207599.7399902344
ind,1976,1192126724630.3000488281
ind,1977,1232891391667.1799316406
ind,1978,1324111815356.1398925781
ind,1979,1406967594406.8500976562
ind,1980,1472250215925.9799804688
ind,1981,1534218700859.5900878906
ind,1982,1681811445330.7800292969
ind,1983,1757057342643.4199218750
ind,1984,1887696539330.9499511719
ind,1985,2086653740399.0400390625
ind,1986,2282840457455.1401367188
ind,1987,2469896502077.3901367188
ind,1988,2605268196050.6201171875
ind,1989,2744495914248.4199218750
ind,1990,2837707421083.3999023438
ind,1991,2832952075600.0000000000
ind,1992,2930730959700.0000000000
ind,1993,3104691679500.0000000000
ind,1994,3147650102800.0000000000
ind,1995,3393297349900.0000000000
ind,1996,3550756271800.0000000000
ind,1997,3950303914500.0000000000
ind,1998,4431950939400.0000000000
ind,1999,4953874422800.0000000000
ind,2000,5022032980200.0000000000
ind,2001,5140216521900.0000000000
ind,2002,5130694334500.0000000000
ind,2003,5273115151000.0000000000
ind,2004,5482763223200.0000000000
ind,2005,5966462112900.0000000000
ind,2006,6208306698100.0000000000
ind,2007,6793418786000.0000000000
ind,2008,7565424058300.0000000000
ind,2009,8638986898600.0000000000
ind,2010,9090104994800.0000000000
ind,2011,9683750000000.0000000000
ind,2012,9742629696800.0000000000
ind,2013,9798251183500.0000000000
ind,2014,10541508794800.0000000000
ind,2015,11328024979800.0000000000
ind,2016,12015980730100.0000000000
ind,2017,13448426330800.0000000000
ind,2018,14290546625300.0000000000
ind,2019,15417415325800.0000000000
ind,2020,15871298275000.0000000000
idn,1960,48097941603100.0000000000
idn,1961,44791874663600.0000000000
idn,1962,36046794372200.0000000000
idn,1963,36260089013400.0000000000
idn,1964,42658928251100.0000000000
idn,1965,30927722982000.0000000000
idn,1966,42978870213000.0000000000
idn,1967,38179740784700.0000000000
idn,1968,43298812174800.0000000000
idn,1969,44898521984200.0000000000
