economy,year,ne_con_govt_kn
gtm,2013,47001123000.0000000000
gtm,2014,48710256000.0000000000
gtm,2015,49169650000.0000000000
gtm,2016,47663587000.0000000000
gtm,2017,48644900000.0000000000
gtm,2018,52354218100.0000000000
gtm,2019,53536215200.0000000000
gtm,2020,54084001100.0000000000
gtm,2021,56727346000.0000000000
gtm,2022,60812858000.0000000000
gtm,2023,63163089120.3552932739
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306094700.0000000000
gin,2013,11182545115000.0000000000
gin,2014,11223612313000.0000000000
gin,2015,13159975583000.0000000000
gin,2016,13354718887000.0000000000
gin,2017,13605896642000.0000000000
gin,2018,14787168462000.0000000000
gin,2019,10443405846000.0000000000
gin,2020,10900927175000.0000000000
gin,2021,12804772756000.0000000000
gin,2022,12775711135000.0000000000
gin,2023,10207294000000.0000000000
gnb,1997,40629005655.2016067505
gnb,1998,42716859590.0324020386
gnb,1999,55176599800.7557983398
gnb,2000,53276448836.7096023560
gnb,2001,51604886678.2024993896
gnb,2002,53938797081.5871124268
gnb,2003,57103111823.8037033081
gnb,2004,55923420120.9652938843
gnb,2005,63914151748.6147994995
gnb,2006,63426690367.0287017822
gnb,2007,64806741715.0782012939
gnb,2008,59323394518.4089050293
gnb,2009,69972211061.4132995605
gnb,2010,76630509941.2765960693
gnb,2011,80191529713.2199096680
gnb,2012,74903418602.4463043213
gnb,2013,76268786833.3755035400
gnb,2014,91658989115.8672027588
gnb,2015,103506000000.0000000000
gnb,2016,111699000000.0000000000
gnb,2017,115539889756.2799987793
gnb,2018,109720709685.0140075684
gnb,2019,120693000000.0000000000
gnb,2020,144831000000.0000000000
gnb,2021,168004000000.0000000000
gnb,2022,179765000000.0000000000
gnb,2023,189583000000.0000000000
hti,1988,19179313279.0000000000
hti,1989,19406159790.0000000000
hti,1990,19929992242.0000000000
hti,1991,22457607300.0000000000
hti,1992,23013216300.0000000000
hti,1993,23742513200.0000000000
hti,1994,24300848600.0000000000
hti,1995,24129346300.0000000000
hti,1996,24410444200.0000000000
hti,1997,24389076600.0000000000
hti,1998,24657355000.0000000000
hti,1999,24711804100.0000000000
hti,2000,25040567100.0000000000
hti,2001,28437138500.0000000000
hti,2002,33039435500.0000000000
hti,2003,33564526600.0000000000
hti,2004,32553440500.0000000000
hti,2005,27491588500.0000000000
hti,2006,27873685600.0000000000
hti,2007,29905409200.0000000000
hti,2008,35962029300.0000000000
hti,2009,36121256400.0000000000
hti,2010,36345748200.0000000000
hti,2011,38791105300.0000000000
hti,2012,42404830800.0000000000
hti,2013,43147622000.0000000000
hti,2014,46272570800.0000000000
hti,2015,53620716100.0000000000
hti,2016,57805053600.0000000000
hti,2017,58656942100.0000000000
hti,2018,61105691000.0000000000
hti,2019,55875244000.0000000000
hti,2020,62071066700.0000000000
hti,2021,68101000000.0000000000
hti,2022,80088900400.0000000000
hti,2023,82771000000.0000000000
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7941000000.0000000000
hnd,1979,8379000000.0000000000
hnd,1980,9350000000.0000000000
hnd,1981,9464000000.0000000000
hnd,1982,9140000000.0000000000
hnd,1983,8988000000.0000000000
hnd,1984,9312000000.0000000000
hnd,1985,9807000000.0000000000
hnd,1986,10721000000.0000000000
hnd,1987,11368000000.0000000000
hnd,1988,12396000000.0000000000
hnd,1989,12739000000.0000000000
hnd,1990,11025000000.0000000000
hnd,1991,9902000000.0000000000
hnd,1992,11178000000.0000000000
hnd,1993,10130000000.0000000000
hnd,1994,9616000000.0000000000
hnd,1995,9350000000.0000000000
hnd,1996,9845000000.0000000000
hnd,1997,9750000000.0000000000
hnd,1998,11254000000.0000000000
hnd,1999,12358000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151599999.9999980927
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
hnd,2010,24437700000.0000000000
hnd,2011,24203300000.0000000000
hnd,2012,24770900000.0000000000
hnd,2013,25554900000.0000000000
hnd,2014,24899900000.0000000000
hnd,2015,25420800000.0000000000
hnd,2016,26539300000.0000000000
hnd,2017,26917100000.0000000000
hnd,2018,27185600000.0000000000
hnd,2019,28076900000.0000000000
hnd,2020,28710700000.0000000000
hnd,2021,32336200000.0000000000
hnd,2022,30999000000.0000000000
hnd,2023,32846600000.0000000000
hkg,1961,15347000000.0000000000
hkg,1962,16031000000.0000000000
hkg,1963,17705000000.0000000000
hkg,1964,19451000000.0000000000
hkg,1965,21019000000.0000000000
hkg,1966,23377000000.0000000000
hkg,1967,25789000000.0000000000
hkg,1968,27228000000.0000000000
hkg,1969,29698000000.0000000000
hkg,1970,31207000000.0000000000
hkg,1971,32162000000.0000000000
hkg,1972,34250000000.0000000000
hkg,1973,37804000000.0000000000
hkg,1974,41258000000.0000000000
hkg,1975,44032000000.0000000000
hkg,1976,46742000000.0000000000
hkg,1977,50833000000.0000000000
hkg,1978,55619000000.0000000000
hkg,1979,61239000000.0000000000
hkg,1980,65956000000.0000000000
hkg,1981,79879000000.0000000000
hkg,1982,84452000000.0000000000
hkg,1983,89850000000.0000000000
hkg,1984,93587000000.0000000000
hkg,1985,96342000000.0000000000
hkg,1986,102434000000.0000000000
hkg,1987,105887000000.0000000000
hkg,1988,110128000000.0000000000
hkg,1989,115892000000.0000000000
hkg,1990,122002000000.0000000000
hkg,1991,131895000000.0000000000
hkg,1992,149704000000.0000000000
hkg,1993,153628000000.0000000000
hkg,1994,159733000000.0000000000
hkg,1995,164962000000.0000000000
hkg,1996,171678000000.0000000000
hkg,1997,176604000000.0000000000
hkg,1998,178577000000.0000000000
hkg,1999,184786000000.0000000000
hkg,2000,189309000000.0000000000
hkg,2001,201296000000.0000000000
hkg,2002,207072000000.0000000000
hkg,2003,211994000000.0000000000
hkg,2004,214932000000.0000000000
hkg,2005,209411000000.0000000000
hkg,2006,211279000000.0000000000
hkg,2007,217958000000.0000000000
hkg,2008,222372000000.0000000000
hkg,2009,227537000000.0000000000
hkg,2010,235165000000.0000000000
hkg,2011,240935000000.0000000000
hkg,2012,249512000000.0000000000
hkg,2013,256261000000.0000000000
hkg,2014,264112000000.0000000000
hkg,2015,273155000000.0000000000
hkg,2016,282554000000.0000000000
hkg,2017,290573000000.0000000000
hkg,2018,302896000000.0000000000
hkg,2019,318250000000.0000000000
hkg,2020,343418000000.0000000000
hkg,2021,363591000000.0000000000
hkg,2022,392604000000.0000000000
hkg,2023,375667000000.0000000000
hun,1991,5577783937000.0000000000
hun,1992,5518601428000.0000000000
hun,1993,6059688703000.0000000000
hun,1994,5611832360000.0000000000
hun,1995,5292012000000.0000000000
hun,1996,5144192000000.0000000000
hun,1997,5091177000000.0000000000
hun,1998,4964232000000.0000000000
hun,1999,5046171000000.0000000000
hun,2000,5258026000000.0000000000
hun,2001,5467098000000.0000000000
hun,2002,5767213000000.0000000000
hun,2003,6061240000000.0000000000
hun,2004,6113613000000.0000000000
hun,2005,6235968000000.0000000000
hun,2006,6348566000000.0000000000
hun,2007,6077630000000.0000000000
hun,2008,6263222000000.0000000000
hun,2009,6309149000000.0000000000
hun,2010,6297184000000.0000000000
hun,2011,6320752000000.0000000000
hun,2012,6234671000000.0000000000
hun,2013,6428859000000.0000000000
hun,2014,6761246000000.0000000000
hun,2015,6893003000000.0000000000
hun,2016,6943984000000.0000000000
hun,2017,7135083000000.0000000000
hun,2018,7262138000000.0000000000
hun,2019,7692447000000.0000000000
hun,2020,7685515000000.0000000000
hun,2021,7825993000000.0000000000
hun,2022,8054327000000.0000000000
hun,2023,8149041000000.0000000000
isl,1970,97203212000.0000000000
isl,1971,104596983000.0000000000
isl,1972,119775642000.0000000000
isl,1973,129950694000.0000000000
isl,1974,140964175000.0000000000
isl,1975,154122060000.0000000000
isl,1976,161859745000.0000000000
isl,1977,165355827000.0000000000
isl,1978,177115579000.0000000000
isl,1979,186823088000.0000000000
isl,1980,190763485000.0000000000
isl,1981,205045128000.0000000000
isl,1982,217219996000.0000000000
isl,1983,227395578000.0000000000
isl,1984,228721270000.0000000000
isl,1985,243569019000.0000000000
isl,1986,261232968000.0000000000
isl,1987,278316479000.0000000000
isl,1988,291279597000.0000000000
isl,1989,300057827000.0000000000
isl,1990,313114101000.0000000000
isl,1991,322990765000.0000000000
isl,1992,320939099000.0000000000
isl,1993,328807694000.0000000000
isl,1994,342109626000.0000000000
isl,1995,347786886000.0000000000
isl,1996,351135211000.0000000000
isl,1997,359981956000.0000000000
isl,1998,377761114000.0000000000
isl,1999,396867166000.0000000000
isl,2000,418589162000.0000000000
isl,2001,441000905000.0000000000
isl,2002,463954951000.0000000000
isl,2003,472970074000.0000000000
isl,2004,484162399000.0000000000
isl,2005,507984517000.0000000000
isl,2006,534065891000.0000000000
isl,2007,555174737000.0000000000
isl,2008,585093396000.0000000000
isl,2009,567324945000.0000000000
isl,2010,547883892000.0000000000
isl,2011,547232785000.0000610352
isl,2012,538415952000.0000610352
isl,2013,543211003000.0000000000
isl,2014,541828810000.0000610352
isl,2015,541370506000.0000610352
isl,2016,546081680000.0000610352
isl,2017,562039947000.0000000000
isl,2018,588728298000.0000000000
isl,2019,611691360000.0000000000
isl,2020,643440112000.0000000000
isl,2021,658247273000.0000000000
isl,2022,673392738000.0000000000
isl,2023,688191377000.0000000000
ind,1960,393950147080.0000000000
ind,1961,423982005990.0000000000
ind,1962,511559938960.0000000000
ind,1963,628618037770.0000000000
ind,1964,656720473000.0000000000
ind,1965,720379534330.0000000000
ind,1966,732742574180.0000000000
ind,1967,752510744990.0000000000
ind,1968,791990808740.0000000000
ind,1969,866841354810.0000000000
ind,1970,949114413690.0000000000
ind,1971,1042144563900.0000000000
ind,1972,1052133186300.0000000000
ind,1973,1050656016100.0000000000
ind,1974,1011403829300.0000000000
ind,1975,1109093207600.0000000000
ind,1976,1192126724600.0000000000
ind,1977,1232891391700.0000000000
ind,1978,1324111815400.0000000000
ind,1979,1406967594400.0000000000
ind,1980,1472250215900.0000000000
ind,1981,1534218700900.0000000000
ind,1982,1681811445300.0000000000
ind,1983,1757057342600.0000000000
ind,1984,1887696539300.0000000000
ind,1985,2086653740400.0000000000
ind,1986,2282840457500.0000000000
ind,1987,2469896502100.0000000000
ind,1988,2605268196100.0000000000
ind,1989,2744495914200.0000000000
ind,1990,2837707421100.0000000000
ind,1991,2832952075600.0000000000
ind,1992,2930730959700.0000000000
ind,1993,3104691679500.0000000000
ind,1994,3147650102800.0000000000
ind,1995,3393297349900.0000000000
ind,1996,3550756271800.0000000000
ind,1997,3950303914500.0000000000
ind,1998,4431950939400.0000000000
ind,1999,4953874422800.0000000000
ind,2000,5022032980200.0000000000
ind,2001,5140216521900.0000000000
ind,2002,5130694334500.0000000000
ind,2003,5273115151000.0000000000
ind,2004,5482763223200.0000000000
ind,2005,5966462112900.0000000000
ind,2006,6208306698100.0000000000
ind,2007,6793418786000.0000000000
ind,2008,7565424058300.0000000000
ind,2009,8638986898600.0009765625
ind,2010,9090104994800.0000000000
ind,2011,9683750000000.0000000000
ind,2012,9742629696800.0000000000
ind,2013,9798251183500.0000000000
ind,2014,10541508794800.0000000000
ind,2015,11328024979800.0000000000
ind,2016,12015980730100.0000000000
ind,2017,13448426330800.0000000000
ind,2018,14349451971100.0000000000
ind,2019,14916060534600.0000000000
ind,2020,14801243572300.0000000000
ind,2021,14803938521300.0000000000
ind,2022,16137255081000.0000000000
ind,2023,16620779916665.5000000000
idn,1960,48097941603000.0000000000
idn,1961,44791874664000.0000000000
idn,1962,36046794372000.0000000000
idn,1963,36260089013000.0000000000
idn,1964,42658928251000.0000000000
idn,1965,30927722982000.0000000000
idn,1966,42978870213000.0000000000
idn,1967,38179740785000.0000000000
idn,1968,43298812175000.0000000000
idn,1969,44898521984000.0000000000
idn,1970,52470481749000.0000000000
idn,1971,56523079933000.0000000000
idn,1972,55456606726000.0000000000
idn,1973,75719597646000.0000000000
idn,1974,67788075546000.0000000000
idn,1975,88357156191000.0000000000
idn,1976,94829278225000.0000000000
idn,1977,110449089080000.0000000000
idn,1978,122261769330000.0000000000
idn,1979,142238629660000.0000000000
idn,1980,157530604260000.0000000000
idn,1981,173541703540000.0000000000
idn,1982,187829018690000.0000000000
idn,1983,186010056280000.0000000000
idn,1984,192359080400000.0000000000
idn,1985,207056023430000.0000000000
idn,1986,212815511760000.0000000000
idn,1987,212456263390000.0000000000
idn,1988,228544142420000.0000000000
idn,1989,252517062650000.0000000000
idn,1990,260623179770000.0000000000
idn,1991,278940241010000.0000000000
idn,1992,295205441360000.0000000000
idn,1993,295451848900000.0000000000
idn,1994,302262094090000.0000000000
idn,1995,306313092840000.0000000000
idn,1996,314562038320000.0000000000
idn,1997,314754659340000.0000000000
idn,1998,266372032420000.0000000000
idn,1999,268222782820000.0000000000
idn,2000,285633141400000.0000000000
idn,2001,307237562200000.0000000000
idn,2002,347158370980000.0000000000
idn,2003,381991066970000.0000000000
idn,2004,397234179440000.0000000000
idn,2005,423591623160000.0000000000
idn,2006,464300697690000.0000000000
idn,2007,482379979180000.0000000000
idn,2008,532683898460000.0000000000
idn,2009,616181805360000.0000000000
idn,2010,618177992000000.0000000000
idn,2011,652291695000000.0000000000
idn,2012,681818998050000.0000000000
idn,2013,727812074140000.0000000000
idn,2014,736283114990000.0000000000
idn,2015,775397990350000.0000000000
idn,2016,774304531610000.0000000000
idn,2017,790756399020000.0000000000
idn,2018,828876592790000.0000000000
idn,2019,855962993000000.0000000000
idn,2020,874145565040000.0000000000
idn,2021,911319706701560.0000000000
idn,2022,870558233671000.0000000000
idn,2023,896196406220300.0000000000
irn,1960,165942728881827.0000000000
irn,1961,161220397382629.0000000000
irn,1962,166509408661731.0000000000
irn,1963,180487509899358.0000000000
irn,1964,219493968082735.0000000000
irn,1965,287778881561142.0000000000
irn,1966,324235280734953.0000000000
irn,1967,367491837267609.0000000000
irn,1968,433604478256385.0000000000
irn,1969,510389588433348.0000000000
irn,1970,593313729559270.0000000000
irn,1971,766812188839815.0000000000
irn,1972,962316712906622.0000000000
irn,1973,1025501508365900.0000000000
irn,1974,1658860609038370.0000000000
irn,1975,2017285569827510.0000000000
irn,1976,2237818450840069.5000000000
irn,1977,2178978200360060.0000000000
irn,1978,2216567959093680.0000000000
irn,1979,2056386474640880.0000000000
irn,1980,1859087464604370.0000000000
irn,1981,1839725905457660.0000000000
irn,1982,1804025079323720.0000000000
irn,1983,1822914405320510.0000000000
irn,1984,1710239575749640.0000000000
irn,1985,1792691483725650.0000000000
irn,1986,1423877393638260.0000000000
irn,1987,1324897325415070.0000000000
irn,1988,1318569401206140.0000000000
irn,1989,1280184278721520.0000000000
irn,1990,1347485922151030.0000000000
irn,1991,1457844111200000.0000000000
irn,1992,1452247376700000.0000000000
irn,1993,1673963190600000.0000000000
irn,1994,1680442944800000.0000000000
irn,1995,1619680403500000.0000000000
irn,1996,1613712465600000.0000000000
irn,1997,1570725310200000.0000000000
irn,1998,1635285515000000.0000000000
irn,1999,1539693166700000.0000000000
irn,2000,1713856623000000.0000000000
irn,2001,1759234568300000.0000000000
irn,2002,1810041335200000.0000000000
irn,2003,1878357986300000.0000000000
irn,2004,2037809059600000.0000000000
irn,2005,2115095752800000.0000000000
irn,2006,2223577797200000.0000000000
irn,2007,2076235398200000.0000000000
irn,2008,2080545616900000.0000000000
irn,2009,2058598746900000.0000000000
irn,2010,1992962744300000.0000000000
irn,2011,1920687882216700.0000000000
irn,2012,1943515803111600.0000000000
irn,2013,1986872891593600.0000000000
irn,2014,1959720366210700.0000000000
irn,2015,2136961051489700.0000000000
irn,2016,2273823076393600.0000000000
irn,2017,2255181411474800.0000000000
irn,2018,2210624076131200.0000000000
irn,2019,2087915546595000.0000000000
irn,2020,2068399457321500.0000000000
irn,2021,2239128924144300.0000000000
irn,2022,2158219806756300.0000000000
irn,2023,2169246511452300.0000000000
irq,2007,20871484000000.0000000000
irq,2008,23213139955000.0000000000
irq,2009,22531743608000.0000000000
irq,2010,24525440075100.0000000000
irq,2011,32383657486500.0000000000
irq,2012,30101264890200.0000000000
irq,2013,33464562315800.0000000000
irq,2014,32859465690000.0000000000
irq,2015,25030587918100.0000000000
irq,2016,24829667620300.0000000000
irq,2017,24736362698500.0000000000
irq,2018,29114254422700.0000000000
irq,2019,36445401856700.0000000000
irq,2020,32977869293400.0000000000
irq,2021,34510997823100.0000000000
irl,1970,8212548000.0000009537
