economy,year,ne_con_govt_kn
hnd,1994,9616000000.0000000000
hnd,1995,9350000000.0000000000
hnd,1996,9845000000.0000000000
hnd,1997,9750000000.0000000000
hnd,1998,11254000000.0000000000
hnd,1999,12358000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
hnd,2010,24437700000.0000000000
hnd,2011,24203300000.0000000000
hnd,2012,24770900000.0000000000
hnd,2013,25554900000.0000000000
hnd,2014,24899900000.0000000000
hnd,2015,25420800000.0000000000
hnd,2016,26539300000.0000000000
hnd,2017,26917100000.0000000000
hnd,2018,27185600000.0000000000
hnd,2019,27637900000.0000000000
hnd,2020,28440700000.0000000000
hnd,2021,30858300000.0000000000
hkg,1961,14921000000.0000000000
hkg,1962,15586000000.0000000000
hkg,1963,17213000000.0000000000
hkg,1964,18910000000.0000000000
hkg,1965,20435000000.0000000000
hkg,1966,22728000000.0000000000
hkg,1967,25073000000.0000000000
hkg,1968,26472000000.0000000000
hkg,1969,28874000000.0000000000
hkg,1970,30341000000.0000000000
hkg,1971,31270000000.0000000000
hkg,1972,33300000000.0000000000
hkg,1973,36755000000.0000000000
hkg,1974,40114000000.0000000000
hkg,1975,42811000000.0000000000
hkg,1976,45446000000.0000000000
hkg,1977,49424000000.0000000000
hkg,1978,54078000000.0000000000
hkg,1979,59542000000.0000000000
hkg,1980,64128000000.0000000000
hkg,1981,77666000000.0000000000
hkg,1982,82112000000.0000000000
hkg,1983,87360000000.0000000000
hkg,1984,90994000000.0000000000
hkg,1985,93673000000.0000000000
hkg,1986,99596000000.0000000000
hkg,1987,102953000000.0000000000
hkg,1988,107075000000.0000000000
hkg,1989,112679000000.0000000000
hkg,1990,118621000000.0000000000
hkg,1991,128240000000.0000000000
hkg,1992,145555000000.0000000000
hkg,1993,149370000000.0000000000
hkg,1994,155306000000.0000000000
hkg,1995,160391000000.0000000000
hkg,1996,166919000000.0000000000
hkg,1997,171709000000.0000000000
hkg,1998,173628000000.0000000000
hkg,1999,179665000000.0000000000
hkg,2000,184062000000.0000000000
hkg,2001,195718000000.0000000000
hkg,2002,201334000000.0000000000
hkg,2003,206120000000.0000000000
hkg,2004,208977000000.0000000000
hkg,2005,203609000000.0000000000
hkg,2006,205427000000.0000000000
hkg,2007,211921000000.0000000000
hkg,2008,216214000000.0000000000
hkg,2009,221236000000.0000000000
hkg,2010,228653000000.0000000000
hkg,2011,234264000000.0000000000
hkg,2012,242603000000.0000000000
hkg,2013,249165000000.0000000000
hkg,2014,256799000000.0000000000
hkg,2015,265591000000.0000000000
hkg,2016,274729000000.0000000000
hkg,2017,282527000000.0000000000
hkg,2018,294508000000.0000000000
hkg,2019,309437000000.0000000000
hkg,2020,333942000000.0000000000
hkg,2021,349400000000.0000000000
hun,1991,5577783937000.0000000000
hun,1992,5518601428000.0000000000
hun,1993,6059688703000.0000000000
hun,1994,5611832360000.0000000000
hun,1995,5292012000000.0000000000
hun,1996,5144192000000.0000000000
hun,1997,5091177000000.0000000000
hun,1998,4964232000000.0000000000
hun,1999,5046171000000.0000000000
hun,2000,5258026000000.0000000000
hun,2001,5467098000000.0000000000
hun,2002,5767213000000.0000000000
hun,2003,6061240000000.0000000000
hun,2004,6113613000000.0000000000
hun,2005,6235968000000.0000000000
hun,2006,6348566000000.0000000000
hun,2007,6077630000000.0000000000
hun,2008,6263222000000.0000000000
hun,2009,6309149000000.0000000000
hun,2010,6297184000000.0000000000
hun,2011,6320752000000.0000000000
hun,2012,6234671000000.0000000000
hun,2013,6428859000000.0000000000
hun,2014,6761246000000.0000000000
hun,2015,6893003000000.0000000000
hun,2016,6943984000000.0000000000
hun,2017,7135083000000.0000000000
hun,2018,7263436000000.0000000000
hun,2019,7575248000000.0000000000
hun,2020,7509908000000.0000000000
hun,2021,7785758000000.0000000000
isl,1970,97203212000.0000000000
isl,1971,104596983000.0000000000
isl,1972,119775642000.0000000000
isl,1973,129950694000.0000000000
isl,1974,140964175000.0000000000
isl,1975,154122060000.0000000000
isl,1976,161859745000.0000000000
isl,1977,165355827000.0000000000
isl,1978,177115579000.0000000000
isl,1979,186823088000.0000000000
isl,1980,190763485000.0000000000
isl,1981,205045128000.0000000000
isl,1982,217219996000.0000000000
isl,1983,227395578000.0000000000
isl,1984,228721270000.0000000000
isl,1985,243569019000.0000000000
isl,1986,261232968000.0000000000
isl,1987,278316479000.0000000000
isl,1988,291279597000.0000000000
isl,1989,300057827000.0000000000
isl,1990,313114101000.0000000000
isl,1991,322990765000.0000000000
isl,1992,320939099000.0000000000
isl,1993,328807694000.0000000000
isl,1994,342109626000.0000000000
isl,1995,347786886000.0000000000
isl,1996,351135211000.0000000000
isl,1997,359981956000.0000000000
isl,1998,377761114000.0000000000
isl,1999,396867166000.0000000000
isl,2000,418589162000.0000000000
isl,2001,441000905000.0000000000
isl,2002,463954951000.0000000000
isl,2003,472970074000.0000000000
isl,2004,484162399000.0000000000
isl,2005,507984517000.0000000000
isl,2006,534065891000.0000000000
isl,2007,555174737000.0000000000
isl,2008,585093396000.0000000000
isl,2009,567324945000.0000000000
isl,2010,547883892000.0000000000
isl,2011,547232785000.0000000000
isl,2012,538415952000.0000000000
isl,2013,543211003000.0000000000
isl,2014,541828810000.0000000000
isl,2015,541370506000.0000000000
isl,2016,546081680000.0000000000
isl,2017,562039947000.0000000000
isl,2018,588728298000.0000000000
isl,2019,611874801000.0000000000
isl,2020,637383288000.0000000000
isl,2021,648582435000.0000000000
ind,1960,393950147080.0000000000
ind,1961,423982005990.0000000000
ind,1962,511559938960.0000000000
ind,1963,628618037770.0000000000
ind,1964,656720473000.0000000000
ind,1965,720379534330.0000000000
ind,1966,732742574180.0000000000
ind,1967,752510744990.0000000000
ind,1968,791990808740.0000000000
ind,1969,866841354810.0000000000
ind,1970,949114413690.0000000000
ind,1971,1042144563900.0000000000
ind,1972,1052133186300.0000000000
ind,1973,1050656016100.0000000000
ind,1974,1011403829300.0000000000
ind,1975,1109093207600.0000000000
ind,1976,1192126724600.0000000000
ind,1977,1232891391700.0000000000
ind,1978,1324111815400.0000000000
ind,1979,1406967594400.0000000000
ind,1980,1472250215900.0000000000
ind,1981,1534218700900.0000000000
ind,1982,1681811445300.0000000000
ind,1983,1757057342600.0000000000
ind,1984,1887696539300.0000000000
ind,1985,2086653740400.0000000000
ind,1986,2282840457500.0000000000
ind,1987,2469896502100.0000000000
ind,1988,2605268196100.0000000000
ind,1989,2744495914200.0000000000
ind,1990,2837707421100.0000000000
ind,1991,2832952075600.0000000000
ind,1992,2930730959700.0000000000
ind,1993,3104691679500.0000000000
ind,1994,3147650102800.0000000000
ind,1995,3393297349900.0000000000
ind,1996,3550756271800.0000000000
ind,1997,3950303914500.0000000000
ind,1998,4431950939400.0000000000
ind,1999,4953874422800.0000000000
ind,2000,5022032980200.0000000000
ind,2001,5140216521900.0000000000
ind,2002,5130694334500.0000000000
ind,2003,5273115151000.0000000000
ind,2004,5482763223200.0000000000
ind,2005,5966462112900.0000000000
ind,2006,6208306698100.0000000000
ind,2007,6793418786000.0000000000
ind,2008,7565424058300.0000000000
ind,2009,8638986898600.0000000000
ind,2010,9090104994800.0000000000
ind,2011,9683750000000.0000000000
ind,2012,9742629696800.0000000000
ind,2013,9798251183500.0000000000
ind,2014,10541508794800.0000000000
ind,2015,11328024979800.0000000000
ind,2016,12015980730100.0000000000
ind,2017,13448426330800.0000000000
ind,2018,14349451971100.0000000000
ind,2019,14842723843200.0000000000
ind,2020,15376034946500.0000000000
ind,2021,16118211294100.0000000000
idn,1960,48097941603000.0000000000
idn,1961,44791874664000.0000000000
idn,1962,36046794372000.0000000000
idn,1963,36260089013000.0000000000
idn,1964,42658928251000.0000000000
idn,1965,30927722982000.0000000000
idn,1966,42978870213000.0000000000
idn,1967,38179740785000.0000000000
idn,1968,43298812175000.0000000000
idn,1969,44898521984000.0000000000
idn,1970,52470481749000.0000000000
idn,1971,56523079933000.0000000000
idn,1972,55456606726000.0000000000
idn,1973,75719597646000.0000000000
idn,1974,67788075546000.0000000000
idn,1975,88357156191000.0000000000
idn,1976,94829278225000.0000000000
idn,1977,110449089080000.0000000000
idn,1978,122261769330000.0000000000
idn,1979,142238629660000.0000000000
idn,1980,157530604260000.0000000000
idn,1981,173541703540000.0000000000
idn,1982,187829018690000.0000000000
idn,1983,186010056280000.0000000000
idn,1984,192359080400000.0000000000
idn,1985,207056023430000.0000000000
idn,1986,212815511760000.0000000000
idn,1987,212456263390000.0000000000
idn,1988,228544142420000.0000000000
idn,1989,252517062650000.0000000000
idn,1990,260623179770000.0000000000
idn,1991,278940241014200.0000000000
idn,1992,295205441360000.0000000000
idn,1993,295451848897500.0000000000
idn,1994,302262094091300.0000000000
idn,1995,306313092836100.0000000000
idn,1996,314562038319400.0000000000
idn,1997,314754659338200.0000000000
idn,1998,266372032417400.0000000000
idn,1999,268222782824400.0000000000
idn,2000,285633141400500.0000000000
idn,2001,307237562199400.0000000000
idn,2002,347158370979700.0000000000
idn,2003,381991066966500.0000000000
idn,2004,397234179443200.0000000000
idn,2005,423591623161000.0000000000
idn,2006,464300697692100.0000000000
idn,2007,482379979176900.0000000000
idn,2008,532683898456900.0000000000
idn,2009,616181805364100.0000000000
idn,2010,618177992000000.0000000000
idn,2011,652291695000000.0000000000
idn,2012,681818998054200.0000000000
idn,2013,727812074138100.0000000000
idn,2014,736283114989500.0000000000
idn,2015,775397990346800.0000000000
idn,2016,774304531612000.0000000000
idn,2017,790756399022900.0000000000
idn,2018,828876592789200.0000000000
idn,2019,855962992998550.0000000000
idn,2020,872774061639480.0000000000
idn,2021,909173250001690.0000000000
irn,1960,165942728881827.0000000000
irn,1961,161220397382629.0000000000
irn,1962,166509408661731.0000000000
irn,1963,180487509899358.0000000000
irn,1964,219493968082735.0000000000
irn,1965,287778881561142.0000000000
irn,1966,324235280734953.0000000000
irn,1967,367491837267609.0000000000
irn,1968,433604478256385.0000000000
irn,1969,510389588433348.0000000000
irn,1970,593313729559270.0000000000
irn,1971,766812188839815.0000000000
irn,1972,962316712906622.0000000000
irn,1973,1025501508365900.0000000000
irn,1974,1658860609038370.0000000000
irn,1975,2017285569827510.0000000000
irn,1976,2237818450840070.0000000000
irn,1977,2178978200360060.0000000000
irn,1978,2216567959093680.0000000000
irn,1979,2056386474640880.0000000000
irn,1980,1859087464604370.0000000000
irn,1981,1839725905457660.0000000000
irn,1982,1804025079323720.0000000000
irn,1983,1822914405320510.0000000000
irn,1984,1710239575749640.0000000000
irn,1985,1792691483725650.0000000000
irn,1986,1423877393638260.0000000000
irn,1987,1324897325415070.0000000000
irn,1988,1318569401206140.0000000000
irn,1989,1280184278721520.0000000000
irn,1990,1347485922151030.0000000000
irn,1991,1457844111235900.0000000000
irn,1992,1452247376739700.0000000000
irn,1993,1673963190557400.0000000000
irn,1994,1680442944820800.0000000000
irn,1995,1619680403506100.0000000000
irn,1996,1613712465586100.0000000000
irn,1997,1570725310200400.0000000000
irn,1998,1635285515047600.0000000000
irn,1999,1539693166707300.0000000000
irn,2000,1713856623041000.0000000000
irn,2001,1759234568252900.0000000000
irn,2002,1810041335188800.0000000000
irn,2003,1878357986277700.0000000000
irn,2004,2037809059555700.0000000000
irn,2005,2115095752754700.0000000000
irn,2006,2223577797220700.0000000000
irn,2007,2076235398160600.0000000000
irn,2008,2080545616890300.0000000000
irn,2009,2058598746933600.0000000000
irn,2010,1992962744349600.0000000000
irn,2011,1920687882216700.0000000000
irn,2012,1943515803111600.0000000000
irn,2013,1986872891593600.0000000000
irn,2014,1959720366210700.0000000000
irn,2015,2136961051489700.0000000000
irn,2016,2273823076393600.0000000000
irn,2017,2255181411474800.0000000000
irn,2018,2216208417757100.0000000000
irn,2019,2089061699667100.0000000000
irn,2020,2066302106738200.0000000000
irq,2007,20871484000000.0000000000
irq,2008,23213139955200.0000000000
irq,2009,22531743607600.0000000000
irq,2010,24514861144200.0000000000
irq,2011,32372175701200.0000000000
irq,2012,30101264890200.0000000000
irq,2013,33298437779500.0000000000
irq,2014,33694967196300.0000000000
irq,2015,24948356018700.0000000000
irq,2016,24837618202300.0000000000
irq,2017,24742291836200.0000000000
irq,2018,29121206250400.0000000000
irq,2019,36445401856700.0000000000
irq,2020,32977869293400.0000000000
irl,1970,8037080000.0000000000
irl,1971,8731144000.0000000000
irl,1972,9389098000.0000000000
irl,1973,10022667000.0000000000
irl,1974,10780979000.0000000000
irl,1975,11718904000.0000000000
irl,1976,12024199000.0000000000
irl,1977,12274156000.0000000000
irl,1978,13245377000.0000000000
irl,1979,13851277000.0000000000
irl,1980,14833753000.0000000000
irl,1981,14882994000.0000000000
irl,1982,15366026000.0000000000
irl,1983,15309750000.0000000000
irl,1984,15203296000.0000000000
irl,1985,15479984000.0000000000
irl,1986,15886105000.0000000000
irl,1987,15116023000.0000000000
irl,1988,14363218000.0000000000
irl,1989,14180530000.0000000000
irl,1990,14949142000.0000000000
irl,1991,15350049000.0000000000
irl,1992,15805983000.0000000000
irl,1993,15819022000.0000000000
irl,1994,16470595000.0000000000
irl,1995,17107664000.0000000000
irl,1996,17711376000.0000000000
irl,1997,18905341000.0000000000
irl,1998,20355134000.0000000000
irl,1999,21528367000.0000000000
irl,2000,23339342000.0000000000
irl,2001,25685044000.0000000000
irl,2002,27415968000.0000000000
irl,2003,28237968000.0000000000
irl,2004,28716149000.0000000000
irl,2005,29978851000.0000000000
irl,2006,31427427000.0000000000
irl,2007,33496085000.0000000000
irl,2008,33764966000.0000000000
irl,2009,32806408000.0000000000
irl,2010,31300728000.0000000000
irl,2011,32573286000.0000000000
irl,2012,31202083000.0000000000
irl,2013,30703910000.0000000000
irl,2014,31876733000.0000000000
irl,2015,32803437000.0000000000
irl,2016,34283900000.0000000000
irl,2017,35763746000.0000000000
irl,2018,37652742000.0000000000
irl,2019,40228541000.0000000000
irl,2020,44005368000.0000000000
irl,2021,46378710000.0000000000
isr,1970,96322960000.0000000000
isr,1971,98809455000.0000000000
isr,1972,98069882000.0000000000
isr,1973,137904794000.0000000000
isr,1974,141959693000.0000000000
isr,1975,156368608000.0000000000
isr,1976,143941555000.0000000000
isr,1977,127598397000.0000000000
isr,1978,137499726000.0000000000
isr,1979,128227771000.0000000000
isr,1980,138052028000.0000000000
isr,1981,146996198000.0000000000
isr,1982,137447800000.0000000000
isr,1983,131136468000.0000000000
isr,1984,138792793000.0000000000
isr,1985,143850571000.0000000000
isr,1986,129859126000.0000000000
isr,1987,153447695000.0000000000
isr,1988,149542834000.0000000000
isr,1989,135830540000.0000000000
isr,1990,146159163000.0000000000
isr,1991,152849130000.0000000000
isr,1992,155307040000.0000000000
isr,1993,161822624000.0000000000
isr,1994,161286963000.0000000000
isr,1995,159475012000.0000000000
isr,1996,167671836000.0000000000
isr,1997,172063933000.0000000000
isr,1998,176392528000.0000000000
isr,1999,180365364000.0000000000
isr,2000,183809441000.0000000000
isr,2001,190523007000.0000000000
isr,2002,200387412000.0000000000
isr,2003,194767667000.0000000000
isr,2004,191566349000.0000000000
isr,2005,195386335000.0000000000
isr,2006,202075347000.0000000000
isr,2007,206665327000.0000000000
isr,2008,210920793000.0000000000
isr,2009,216837101000.0000000000
isr,2010,222638664000.0000000000
isr,2011,228133809000.0000000000
isr,2012,236502807000.0000000000
isr,2013,245021496000.0000000000
isr,2014,254220215000.0000000000
isr,2015,261231406000.0000000000
isr,2016,272200070000.0000000000
isr,2017,281319998000.0000000000
isr,2018,293327495000.0000000000
isr,2019,301229591000.0000000000
isr,2020,308612939000.0000000000
isr,2021,317155036000.0000000000
ita,1970,153182891000.0000000000
ita,1971,160258522000.0000000000
ita,1972,168907079000.0000000000
ita,1973,174344625000.0000000000
ita,1974,179901181000.0000000000
ita,1975,186729316000.0000000000
ita,1976,194817054000.0000000000
ita,1977,201589944000.0000000000
ita,1978,210093738000.0000000000
ita,1979,215166649000.0000000000
ita,1980,220815812000.0000000000
ita,1981,228233448000.0000000000
ita,1982,234946196000.0000000000
ita,1983,243569709000.0000000000
ita,1984,247445626000.0000000000
ita,1985,254484026000.0000000000
ita,1986,260745285000.0000000000
ita,1987,273120629000.0000000000
ita,1988,283865944000.0000000000
ita,1989,285333427000.0000000000
ita,1990,292029930000.0000000000
ita,1991,297580352000.0000000000
ita,1992,300419774000.0000000000
ita,1993,295775702000.0000000000
ita,1994,290629015000.0000000000
ita,1995,281378700000.0000000000
ita,1996,282511900000.0000000000
ita,1997,282822300000.0000000000
ita,1998,287877200000.0000000000
ita,1999,291146100000.0000000000
ita,2000,300978300000.0000000000
ita,2001,317543300000.0000000000
ita,2002,321806200000.0000000000
ita,2003,326313400000.0000000000
ita,2004,328389100000.0000000000
ita,2005,330242900000.0000000000
ita,2006,328687900000.0000000000
ita,2007,330359600000.0000000000
ita,2008,334734300000.0000000000
ita,2009,334448900000.0000000000
ita,2010,336745800000.0000000000
ita,2011,329888400000.0000000000
