economy,year,ne_con_govt_kn
gtm,1988,14886921055.4013004303
gtm,1989,15454041791.9444999695
gtm,1990,15519478864.4158000946
gtm,1991,15323167800.0000000000
gtm,1992,17068154800.0000000000
gtm,1993,18507545600.0000000000
gtm,1994,19056076900.0000000000
gtm,1995,19308183800.0000000000
gtm,1996,19305833600.0000000000
gtm,1997,20497158100.0000000000
gtm,1998,22485734400.0000000000
gtm,1999,24201231300.0000000000
gtm,2000,26102209300.0000000000
gtm,2001,27503838900.0000000000
gtm,2002,27479319300.0000000000
gtm,2003,27080006900.0000000000
gtm,2004,25281331500.0000000000
gtm,2005,25701219100.0000000000
gtm,2006,27169251500.0000000000
gtm,2007,29417739800.0000000000
gtm,2008,32753576100.0000000000
gtm,2009,37448375300.0000000000
gtm,2010,40366589200.0000000000
gtm,2011,42035327800.0000000000
gtm,2012,44489757900.0000000000
gtm,2013,47001123000.0000000000
gtm,2014,48710256000.0000000000
gtm,2015,49169650000.0000000000
gtm,2016,47663587000.0000000000
gtm,2017,48644900000.0000000000
gtm,2018,51916825000.0000000000
gtm,2019,53200644000.0000000000
gtm,2020,54054466000.0000000000
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306094700.0000000000
gin,2013,11182545114600.0000000000
gin,2014,11223612313400.0000000000
gin,2015,13159975582800.0000000000
gin,2016,13354718887300.0000000000
gin,2017,13605896642300.0000000000
gin,2018,14787168462500.0000000000
gin,2019,15497482402200.0000000000
gin,2020,15037513328700.0000000000
gnb,2000,37442135500.0000000000
gnb,2001,18851285300.0000000000
gnb,2002,18526945200.0000000000
gnb,2003,25720849500.0000000000
gnb,2004,29681107200.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34584585600.0000000000
gnb,2007,34225953300.0000000000
gnb,2008,30095103000.0000000000
gnb,2009,30755506300.0000000000
gnb,2010,34591990300.0000000000
gnb,2011,38759387900.0000000000
gnb,2012,41013637400.0000000000
gnb,2013,33011261700.0000000000
gnb,2014,62313032000.0000000000
gnb,2015,61513602400.0000000000
gnb,2016,60425417600.0000000000
gnb,2017,63408889800.0000000000
gnb,2018,66638775000.0000000000
gnb,2019,77691699300.0000000000
gnb,2020,84700833900.0000000000
hti,1988,19179313279.1347999573
hti,1989,19406159790.3569984436
hti,1990,19929992241.6731987000
hti,1991,22457607296.6167984009
hti,1992,23013216337.3083992004
hti,1993,23742513154.0191001892
hti,1994,24300848550.5726013184
hti,1995,24129346259.4017982483
hti,1996,24410444200.6380996704
hti,1997,24389076637.0741996765
hti,1998,24657354976.8395996094
hti,1999,24711804111.0648002625
hti,2000,25040567100.0000000000
hti,2001,28437138500.0000000000
hti,2002,33039435500.0000000000
hti,2003,33564526600.0000000000
hti,2004,32553440500.0000000000
hti,2005,27491588500.0000000000
hti,2006,27873685600.0000000000
hti,2007,29905409200.0000000000
hti,2008,35962029300.0000000000
hti,2009,36121256400.0000000000
hti,2010,36345748200.0000000000
hti,2011,38791105300.0000000000
hti,2012,42404830800.0000000000
hti,2013,43147622000.0000000000
hti,2014,46272570800.0000000000
hti,2015,53620716100.0000000000
hti,2016,57805053600.0000000000
hti,2017,58656942100.0000000000
hti,2018,61105691000.0000000000
hti,2019,55875244000.0000000000
hti,2020,62071066700.0000000000
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7941000000.0000000000
hnd,1979,8379000000.0000000000
hnd,1980,9350000000.0000000000
hnd,1981,9464000000.0000000000
hnd,1982,9140000000.0000000000
hnd,1983,8988000000.0000000000
hnd,1984,9312000000.0000000000
hnd,1985,9807000000.0000000000
hnd,1986,10721000000.0000000000
hnd,1987,11368000000.0000000000
hnd,1988,12396000000.0000000000
hnd,1989,12739000000.0000000000
hnd,1990,11025000000.0000000000
hnd,1991,9902000000.0000000000
hnd,1992,11178000000.0000000000
hnd,1993,10130000000.0000000000
hnd,1994,9616000000.0000000000
hnd,1995,9350000000.0000000000
hnd,1996,9845000000.0000000000
hnd,1997,9750000000.0000000000
hnd,1998,11254000000.0000000000
hnd,1999,12358000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
hnd,2010,24437700000.0000000000
hnd,2011,24203300000.0000000000
hnd,2012,24770900000.0000000000
hnd,2013,25554900000.0000000000
hnd,2014,24899900000.0000000000
hnd,2015,25420800000.0000000000
hnd,2016,26539300000.0000000000
hnd,2017,26917100000.0000000000
hnd,2018,27185600000.0000000000
hnd,2019,27637900000.0000000000
hnd,2020,28440700000.0000000000
hkg,1961,14921000000.0000000000
hkg,1962,15586000000.0000000000
hkg,1963,17213000000.0000000000
hkg,1964,18910000000.0000000000
hkg,1965,20435000000.0000000000
hkg,1966,22728000000.0000000000
hkg,1967,25073000000.0000000000
hkg,1968,26472000000.0000000000
hkg,1969,28874000000.0000000000
hkg,1970,30341000000.0000000000
hkg,1971,31270000000.0000000000
hkg,1972,33300000000.0000000000
hkg,1973,36755000000.0000000000
hkg,1974,40114000000.0000000000
hkg,1975,42811000000.0000000000
hkg,1976,45446000000.0000000000
hkg,1977,49424000000.0000000000
hkg,1978,54078000000.0000000000
hkg,1979,59542000000.0000000000
hkg,1980,64128000000.0000000000
hkg,1981,77666000000.0000000000
hkg,1982,82112000000.0000000000
hkg,1983,87360000000.0000000000
hkg,1984,90994000000.0000000000
hkg,1985,93673000000.0000000000
hkg,1986,99596000000.0000000000
hkg,1987,102953000000.0000000000
hkg,1988,107075000000.0000000000
hkg,1989,112679000000.0000000000
hkg,1990,118621000000.0000000000
hkg,1991,128240000000.0000000000
hkg,1992,145555000000.0000000000
hkg,1993,149370000000.0000000000
hkg,1994,155306000000.0000000000
hkg,1995,160391000000.0000000000
hkg,1996,166919000000.0000000000
hkg,1997,171709000000.0000000000
hkg,1998,173628000000.0000000000
hkg,1999,179665000000.0000000000
hkg,2000,184062000000.0000000000
hkg,2001,195718000000.0000000000
hkg,2002,201334000000.0000000000
hkg,2003,206120000000.0000000000
hkg,2004,208977000000.0000000000
hkg,2005,203609000000.0000000000
hkg,2006,205427000000.0000000000
hkg,2007,211921000000.0000000000
hkg,2008,216214000000.0000000000
hkg,2009,221236000000.0000000000
hkg,2010,228653000000.0000000000
hkg,2011,234264000000.0000000000
hkg,2012,242603000000.0000000000
hkg,2013,249165000000.0000000000
hkg,2014,256799000000.0000000000
hkg,2015,265591000000.0000000000
hkg,2016,274729000000.0000000000
hkg,2017,282527000000.0000000000
hkg,2018,294508000000.0000000000
hkg,2019,309437000000.0000000000
hkg,2020,334560000000.0000000000
hun,1991,5577783937000.0000000000
hun,1992,5518601428000.0000000000
hun,1993,6059688703000.0000000000
hun,1994,5611832360000.0000000000
hun,1995,5292012000000.0000000000
hun,1996,5144192000000.0000000000
hun,1997,5091177000000.0000000000
hun,1998,4964232000000.0000000000
hun,1999,5046171000000.0000000000
hun,2000,5258026000000.0000000000
hun,2001,5467098000000.0000000000
hun,2002,5767213000000.0000000000
hun,2003,6061240000000.0000000000
hun,2004,6113613000000.0000000000
hun,2005,6235968000000.0000000000
hun,2006,6348566000000.0000000000
hun,2007,6077630000000.0000000000
hun,2008,6263222000000.0000000000
hun,2009,6309149000000.0000000000
hun,2010,6297184000000.0000000000
hun,2011,6320752000000.0000000000
hun,2012,6234671000000.0000000000
hun,2013,6428859000000.0000000000
hun,2014,6761246000000.0000000000
hun,2015,6893003000000.0000000000
hun,2016,6943984000000.0000000000
hun,2017,7135083000000.0000000000
hun,2018,7263436000000.0000000000
hun,2019,7571866000000.0000000000
hun,2020,7599624000000.0000000000
isl,1970,97203212000.0000000000
isl,1971,104596983000.0000000000
isl,1972,119775642000.0000000000
isl,1973,129950694000.0000000000
isl,1974,140964175000.0000000000
isl,1975,154122060000.0000000000
isl,1976,161859745000.0000000000
isl,1977,165355827000.0000000000
isl,1978,177115579000.0000000000
isl,1979,186823088000.0000000000
isl,1980,190763485000.0000000000
isl,1981,205045128000.0000000000
isl,1982,217219996000.0000000000
isl,1983,227395578000.0000000000
isl,1984,228721270000.0000000000
isl,1985,243569019000.0000000000
isl,1986,261232968000.0000000000
isl,1987,278316479000.0000000000
isl,1988,291279597000.0000000000
isl,1989,300057827000.0000000000
isl,1990,313114101000.0000000000
isl,1991,322990765000.0000000000
isl,1992,320939099000.0000000000
isl,1993,328807694000.0000000000
isl,1994,342109626000.0000000000
isl,1995,347786886000.0000000000
isl,1996,351135211000.0000000000
isl,1997,359981956000.0000000000
isl,1998,377761114000.0000000000
isl,1999,396867166000.0000000000
isl,2000,418589162000.0000000000
isl,2001,441000905000.0000000000
isl,2002,463954951000.0000000000
isl,2003,472970074000.0000000000
isl,2004,484162399000.0000000000
isl,2005,507984517000.0000000000
isl,2006,534065891000.0000000000
isl,2007,555174737000.0000000000
isl,2008,585093396000.0000000000
isl,2009,567324945000.0000000000
isl,2010,547883892000.0000000000
isl,2011,547232785000.0000000000
isl,2012,538415952000.0000000000
isl,2013,543211003000.0000000000
isl,2014,541828810000.0000000000
isl,2015,541370506000.0000000000
isl,2016,546081680000.0000000000
isl,2017,562039947000.0000000000
isl,2018,588631408000.0000000000
isl,2019,611776259000.0000000000
isl,2020,639043559000.0000000000
ind,1960,393950147075.8800048828
ind,1961,423982005989.7299804688
ind,1962,511559938963.3400268555
ind,1963,628618037771.2500000000
ind,1964,656720472995.8599853516
ind,1965,720379534331.8399658203
ind,1966,732742574176.4799804688
ind,1967,752510744991.9899902344
ind,1968,791990808736.4100341797
ind,1969,866841354808.8699951172
ind,1970,949114413692.3800048828
ind,1971,1042144563931.3499755859
ind,1972,1052133186254.1899414062
ind,1973,1050656016081.2299804688
ind,1974,1011403829333.0600585938
ind,1975,1109093207599.7399902344
ind,1976,1192126724630.3000488281
ind,1977,1232891391667.1799316406
ind,1978,1324111815356.1398925781
ind,1979,1406967594406.8500976562
ind,1980,1472250215925.9799804688
ind,1981,1534218700859.5900878906
ind,1982,1681811445330.7800292969
ind,1983,1757057342643.4199218750
ind,1984,1887696539330.9499511719
ind,1985,2086653740399.0400390625
ind,1986,2282840457455.1401367188
ind,1987,2469896502077.3901367188
ind,1988,2605268196050.6201171875
ind,1989,2744495914248.4199218750
ind,1990,2837707421083.3999023438
ind,1991,2832952075600.0000000000
ind,1992,2930730959700.0000000000
ind,1993,3104691679500.0000000000
ind,1994,3147650102800.0000000000
ind,1995,3393297349900.0000000000
ind,1996,3550756271800.0000000000
ind,1997,3950303914500.0000000000
ind,1998,4431950939400.0000000000
ind,1999,4953874422800.0000000000
ind,2000,5022032980200.0000000000
ind,2001,5140216521900.0000000000
ind,2002,5130694334500.0000000000
ind,2003,5273115151000.0000000000
ind,2004,5482763223200.0000000000
ind,2005,5966462112900.0000000000
ind,2006,6208306698100.0000000000
ind,2007,6793418786000.0000000000
ind,2008,7565424058300.0000000000
ind,2009,8638986898600.0000000000
ind,2010,9090104994800.0000000000
ind,2011,9683750000000.0000000000
ind,2012,9742629696800.0000000000
ind,2013,9798251183500.0000000000
ind,2014,10541508794800.0000000000
ind,2015,11328024979800.0000000000
ind,2016,12015980730100.0000000000
ind,2017,13448426330800.0000000000
ind,2018,14290546625300.0000000000
ind,2019,15417415325800.0000000000
ind,2020,15867445247000.0000000000
idn,1960,48097941603100.0000000000
idn,1961,44791874663600.0000000000
idn,1962,36046794372200.0000000000
idn,1963,36260089013400.0000000000
idn,1964,42658928251100.0000000000
idn,1965,30927722982000.0000000000
idn,1966,42978870213000.0000000000
idn,1967,38179740784700.0000000000
idn,1968,43298812174800.0000000000
idn,1969,44898521984200.0000000000
idn,1970,52470481748800.0000000000
idn,1971,56523079932700.0000000000
idn,1972,55456606726400.0000000000
idn,1973,75719597645600.0000000000
idn,1974,67788075545900.0000000000
idn,1975,88357156191300.0000000000
idn,1976,94829278224700.0000000000
idn,1977,110449089079800.0000000000
idn,1978,122261769327000.0000000000
idn,1979,142238629655600.0000000000
idn,1980,157530604263900.0000000000
idn,1981,173541703542600.0000000000
idn,1982,187829018685000.0000000000
idn,1983,186010056283400.0000000000
idn,1984,192359080402500.0000000000
idn,1985,207056023430500.0000000000
idn,1986,212815511759100.0000000000
idn,1987,212456263386800.0000000000
idn,1988,228544142420600.0000000000
idn,1989,252517062652700.0000000000
idn,1990,260623179772500.0000000000
idn,1991,278940241014200.0000000000
idn,1992,295205441360000.0000000000
idn,1993,295451848897500.0000000000
idn,1994,302262094091300.0000000000
idn,1995,306313092836100.0000000000
idn,1996,314562038319400.0000000000
idn,1997,314754659338200.0000000000
idn,1998,266372032417400.0000000000
idn,1999,268222782824400.0000000000
idn,2000,285633141400500.0000000000
idn,2001,307237562199400.0000000000
idn,2002,347158370979700.0000000000
idn,2003,381991066966500.0000000000
idn,2004,397234179443200.0000000000
idn,2005,423591623161000.0000000000
idn,2006,464300697692100.0000000000
idn,2007,482379979176900.0000000000
idn,2008,532683898456900.0000000000
idn,2009,616181805364100.0000000000
idn,2010,618177992000000.0000000000
idn,2011,652291695000000.0000000000
idn,2012,681818998054200.0000000000
idn,2013,727812074138100.0000000000
idn,2014,736283114989500.0000000000
idn,2015,775397990346800.0000000000
idn,2016,774304531612000.0000000000
idn,2017,790756399022900.0000000000
idn,2018,828876592789200.0000000000
idn,2019,855930793178900.0000000000
idn,2020,872558307412900.0000000000
irn,1960,53177039691151.7031250000
irn,1961,51663748863287.3984375000
irn,1962,53358634590495.3984375000
irn,1963,57837975440973.7968750000
irn,1964,70337757679133.0000000000
irn,1965,92219943050050.7968750000
irn,1966,103902548241163.0000000000
irn,1967,117764292224400.0000000000
irn,1968,138950363814501.0000000000
irn,1969,163556472675574.0000000000
irn,1970,190129859612871.0000000000
irn,1971,245728164628606.0000000000
irn,1972,308378404902188.0000000000
irn,1973,328626236179013.0000000000
irn,1974,531588802012174.0000000000
irn,1975,646447575847075.0000000000
irn,1976,717118257508337.0000000000
irn,1977,698262653793148.0000000000
irn,1978,710308448782948.0000000000
irn,1979,658977623901791.0000000000
irn,1980,595752333113620.0000000000
irn,1981,589547840719376.0000000000
irn,1982,578107362060722.0000000000
irn,1983,584160525372180.0000000000
irn,1984,548053406219337.0000000000
irn,1985,574475464073848.0000000000
irn,1986,456287450417646.0000000000
irn,1987,424568874665610.0000000000
irn,1988,422541064956271.0000000000
irn,1989,410240392334648.0000000000
irn,1990,431807484716738.0000000000
irn,1991,467172226762100.0000000000
irn,1992,465378729846300.0000000000
irn,1993,536428487259500.0000000000
irn,1994,538504951543200.0000000000
irn,1995,519033341711300.0000000000
irn,1996,517120891109900.0000000000
irn,1997,503345477848000.0000000000
irn,1998,524034064800600.0000000000
irn,1999,493401098016800.0000000000
irn,2000,549212504112200.0000000000
irn,2001,563754055946900.0000000000
irn,2002,580035296349200.0000000000
irn,2003,601927652169800.0000000000
irn,2004,653024413743100.0000000000
irn,2005,677791256975900.0000000000
irn,2006,712554780651900.0000000000
irn,2007,665338294242400.0000000000
irn,2008,666719521814100.0000000000
irn,2009,659686555786400.0000000000
irn,2010,638653224961300.0000000000
irn,2011,615492443900200.0000000000
irn,2012,586698516872500.0000000000
irn,2013,591539962006200.0000000000
irn,2014,616442413215200.0000000000
irn,2015,646281645953100.0000000000
irn,2016,670452598199800.0000000000
irn,2017,696468447599800.0000000000
irn,2018,676049825148400.0000000000
irn,2019,635674815155100.0000000000
irn,2020,621023679754219.0000000000
irq,2007,20871484000000.0000000000
irq,2008,23213139955200.0000000000
irq,2009,22531743607600.0000000000
irq,2010,24514861144200.0000000000
irq,2011,32372175701200.0000000000
irq,2012,30101264890200.0000000000
irq,2013,33298437779500.0000000000
irq,2014,33694967196300.0000000000
irq,2015,24948356018700.0000000000
irq,2016,24837618202300.0000000000
irq,2017,24742291836200.0000000000
irq,2018,29121206250400.0000000000
irq,2019,36445401856700.0000000000
irl,1970,8037080000.0000000000
irl,1971,8731144000.0000000000
irl,1972,9389098000.0000000000
irl,1973,10022667000.0000000000
irl,1974,10780979000.0000000000
irl,1975,11718904000.0000000000
irl,1976,12024199000.0000000000
irl,1977,12274156000.0000000000
irl,1978,13245377000.0000000000
irl,1979,13851277000.0000000000
irl,1980,14833753000.0000000000
irl,1981,14882994000.0000000000
irl,1982,15366026000.0000000000
irl,1983,15309750000.0000000000
irl,1984,15203296000.0000000000
irl,1985,15479984000.0000000000
irl,1986,15886105000.0000000000
irl,1987,15116023000.0000000000
irl,1988,14363218000.0000000000
irl,1989,14180530000.0000000000
