economy,year,se_prm_uner_zs
qat,1988,11.7706200000
qat,1989,12.5657700000
qat,1990,14.2925200000
qat,1991,18.8412900000
qat,1992,21.6903200000
qat,1993,22.8184700000
qat,1994,18.2850400000
qat,1998,2.6368000000
qat,1999,1.2537400000
qat,2000,3.7380300000
qat,2001,2.5474400000
qat,2002,1.7422900000
qat,2003,3.2821800000
qat,2004,4.4322900000
qat,2005,1.3727600000
qat,2006,5.3138400000
qat,2007,0.3989100000
qat,2009,2.1125400000
qat,2010,2.0684700000
qat,2011,0.6358500000
qat,2012,2.0733400000
qat,2013,6.0960300000
qat,2014,5.8998600000
qat,2015,3.4217300000
qat,2016,2.6529100000
qat,2017,2.0964000000
qat,2018,1.6941800000
rou,1993,24.5790500000
rou,1994,16.6413600000
rou,1995,11.7460300000
rou,1996,10.3910000000
rou,1997,10.3718200000
rou,1998,6.7398100000
rou,1999,9.3551100000
rou,2000,9.4256900000
rou,2001,9.1168700000
rou,2002,6.2125000000
rou,2003,2.5032000000
rou,2004,0.1291000000
rou,2005,0.3593200000
rou,2006,2.2773300000
rou,2007,2.2236000000
rou,2008,2.3598400000
rou,2009,2.1877800000
rou,2010,2.4086400000
rou,2011,2.9598600000
rou,2012,4.0428700000
rou,2015,7.7633500000
rou,2016,9.6559800000
rou,2017,11.6002100000
rus,1994,3.1561200000
rus,1995,6.6971700000
rus,2006,7.2250400000
rus,2007,6.4573600000
rus,2008,2.2430800000
rus,2009,0.8909500000
rus,2011,0.4120700000
rus,2012,0.4514100000
rus,2013,0.4054600000
rus,2014,2.5530600000
rus,2015,1.3364600000
rus,2016,0.5934800000
rus,2017,0.1330000000
rwa,1973,44.8898900000
rwa,1974,46.9725100000
rwa,1975,49.3681000000
rwa,1977,45.9233400000
rwa,1978,43.6978300000
rwa,1999,14.3096400000
rwa,2002,18.8241900000
rwa,2003,14.4972200000
rwa,2016,0.7744000000
rwa,2017,2.6682500000
rwa,2018,4.3201100000
wsm,1994,6.6239700000
wsm,1998,3.7376100000
wsm,1999,4.1242900000
wsm,2000,2.4341100000
wsm,2001,2.3764600000
wsm,2007,1.6307500000
wsm,2009,0.2686300000
wsm,2010,0.5617200000
wsm,2011,1.5048600000
wsm,2012,1.3745400000
wsm,2014,0.8130900000
wsm,2015,0.5483700000
wsm,2016,1.3502200000
wsm,2017,0.6083800000
wsm,2018,1.2898900000
smr,1979,0.5403800000
smr,1980,1.1394100000
smr,1984,3.2571900000
smr,1985,2.9484800000
smr,1986,7.9155700000
smr,1987,12.2251000000
smr,1988,16.5369600000
smr,1989,15.7438300000
smr,1990,14.0854900000
smr,1991,10.5263200000
smr,1992,7.7932100000
smr,1993,6.4133000000
smr,1994,7.2800000000
smr,1996,12.4223600000
smr,1997,11.2977100000
smr,2000,14.9417400000
smr,2004,6.1078600000
stp,1983,5.9133500000
stp,1984,5.8114000000
stp,1987,11.8204600000
stp,1988,10.1255600000
stp,1990,7.1867100000
stp,1999,19.9383900000
stp,2002,4.5231600000
stp,2003,3.2957800000
stp,2004,1.9033700000
stp,2005,1.8802600000
stp,2007,10.2985400000
stp,2008,9.2698400000
stp,2009,8.7769200000
stp,2010,9.2888100000
stp,2013,11.4926900000
stp,2014,11.1546300000
stp,2015,11.2999200000
stp,2017,6.0331000000
sau,1979,56.3216300000
sau,2009,8.1439300000
sau,2010,2.8632700000
sau,2011,2.8716600000
sau,2012,0.1480100000
sau,2013,2.1675000000
sau,2015,0.6971500000
sau,2016,1.8464900000
sau,2017,3.5182000000
sau,2018,4.0405600000
sen,1978,69.2033200000
sen,1979,66.6272700000
sen,1980,65.4428600000
sen,1981,64.1042000000
sen,1982,62.3150800000
sen,1983,60.3134000000
sen,1984,59.4586000000
sen,1985,58.7351700000
sen,1986,54.0964900000
sen,1988,53.4476300000
sen,1989,54.2617700000
sen,1990,55.1034900000
sen,1992,55.6479200000
sen,1994,54.8880600000
sen,1996,50.4363900000
sen,1997,46.0815300000
sen,1998,43.3970900000
sen,1999,44.4020900000
sen,2000,41.1586100000
sen,2003,34.2750100000
sen,2004,36.3149900000
sen,2005,35.2661800000
sen,2006,32.2861900000
sen,2007,29.8021200000
sen,2008,28.8442700000
sen,2009,28.5255000000
sen,2010,27.4270400000
sen,2011,26.6357900000
sen,2012,23.7407300000
sen,2013,24.7900500000
sen,2014,24.0578400000
sen,2015,24.2223100000
sen,2016,26.4670600000
sen,2017,23.5394200000
srb,2005,0.2964100000
srb,2006,0.1375200000
srb,2007,1.0770800000
srb,2008,1.4473600000
srb,2009,3.4529600000
srb,2010,5.0812800000
srb,2011,2.6219800000
srb,2012,3.6471500000
srb,2013,3.5030400000
srb,2014,1.2156900000
srb,2015,0.7937700000
srb,2016,0.8314400000
srb,2017,1.0264300000
srb,2018,1.4344500000
syc,1979,15.9254100000
syc,1993,12.0885800000
syc,1994,9.1245800000
syc,1995,8.3281300000
syc,1996,7.9231600000
syc,1998,0.5482500000
syc,2000,1.6336000000
syc,2001,8.8488000000
syc,2002,1.2274000000
syc,2003,0.5725700000
syc,2004,0.6362600000
syc,2005,0.6776300000
syc,2013,0.7880000000
syc,2014,1.0092800000
syc,2015,0.9009300000
syc,2016,1.7217500000
syc,2017,2.7507900000
syc,2018,2.9142000000
sle,1983,55.4461400000
sle,2012,4.0700500000
sle,2013,0.2251500000
sle,2015,1.6432800000
sle,2016,0.5110000000
sgp,2016,0.0103900000
sgp,2017,0.0308100000
svk,2001,3.5426000000
svk,2002,6.4240200000
svk,2003,7.8025100000
svk,2004,8.5111600000
svk,2005,7.2130200000
svk,2006,4.8841700000
svk,2007,2.5507000000
svk,2008,2.5732100000
svk,2009,3.8004900000
svk,2010,4.9711300000
svk,2011,5.5950000000
svk,2012,4.3943300000
svk,2013,4.0647700000
svk,2014,5.1497500000
svk,2015,6.0840300000
svk,2016,6.4764200000
svk,2017,5.4983800000
svn,1995,7.1181000000
svn,1996,5.3563500000
svn,1997,4.6666400000
svn,1998,2.2786900000
svn,1999,3.4025900000
svn,2000,4.3152300000
svn,2001,3.6744600000
svn,2002,2.9689900000
svn,2003,2.0274000000
svn,2004,0.4050000000
svn,2005,0.1452200000
svn,2006,0.0542900000
svn,2007,0.7709100000
svn,2008,0.6700100000
svn,2009,0.7071600000
svn,2010,0.6358000000
svn,2011,0.3295900000
svn,2012,0.4000300000
svn,2013,0.6570300000
svn,2014,0.7984500000
svn,2015,0.4509100000
svn,2016,0.4663600000
svn,2017,0.1820700000
slb,2005,24.5815300000
slb,2006,19.5675900000
slb,2007,19.3915000000
slb,2013,0.4083600000
slb,2014,0.5474800000
slb,2015,0.0743400000
slb,2018,4.3831300000
som,1976,80.1923400000
som,1977,82.5617100000
som,1978,85.6990300000
som,1979,85.6185900000
som,1980,85.5458200000
zaf,1970,32.3308500000
zaf,1991,12.8858100000
zaf,1994,10.8837300000
zaf,1995,10.2614000000
zaf,1998,9.8174300000
zaf,1999,8.6573200000
zaf,2000,9.8639100000
zaf,2001,8.9827100000
zaf,2002,7.8418700000
zaf,2003,6.4860200000
zaf,2004,5.6737700000
zaf,2005,5.5125800000
zaf,2015,4.3544900000
zaf,2017,7.5506200000
ssd,2011,55.5027100000
ssd,2015,62.3594800000
esp,1971,6.7883700000
esp,1972,5.4529100000
esp,1973,4.5243900000
esp,1975,0.5320300000
esp,1976,0.0927800000
esp,1977,0.8400100000
esp,1978,1.4001600000
esp,1979,1.3138400000
esp,1980,0.8403600000
esp,1981,0.8160400000
esp,1983,0.4104300000
esp,1984,0.2406600000
esp,1985,0.2073400000
esp,1986,0.1985000000
esp,1987,0.7935900000
esp,1988,1.3961500000
esp,1989,0.7699600000
esp,1990,0.7772500000
esp,1991,0.3370200000
esp,1992,0.3500000000
esp,1993,0.0113400000
esp,1994,0.0189900000
esp,1995,0.0423400000
esp,1996,0.0566100000
esp,1997,0.0646900000
esp,1999,0.0261200000
esp,2000,0.1640900000
esp,2001,0.1398700000
esp,2002,0.0938000000
esp,2003,0.0110600000
esp,2004,0.0399200000
esp,2005,0.1402100000
esp,2006,0.1611600000
esp,2007,0.0585600000
esp,2008,0.0093200000
esp,2009,0.0533700000
esp,2010,0.0682200000
esp,2011,0.0461000000
esp,2012,0.1168200000
esp,2013,0.2294200000
esp,2014,0.2672100000
esp,2015,0.3277800000
esp,2016,0.9553500000
esp,2017,2.5309300000
lka,1977,21.5200100000
lka,1986,1.8203500000
lka,2001,0.1199500000
lka,2002,0.0769800000
lka,2003,0.3816100000
lka,2004,3.1544400000
lka,2005,2.8079200000
lka,2006,3.3419800000
lka,2007,3.7293000000
lka,2008,4.5909200000
lka,2009,6.7936600000
lka,2010,5.1501800000
lka,2011,5.0190200000
lka,2012,4.7639300000
lka,2013,3.4924400000
lka,2014,2.5804800000
lka,2015,0.9372900000
lka,2016,0.9399300000
lka,2017,0.7154600000
lka,2018,0.5396200000
kna,1984,0.6520600000
kna,1985,14.0794200000
kna,1986,11.6148900000
kna,1988,1.2562200000
kna,1989,1.0862900000
kna,2002,4.9189400000
kna,2003,1.9308300000
kna,2004,2.3391400000
kna,2005,0.3862400000
kna,2007,2.3074300000
kna,2008,3.2511800000
kna,2010,2.3985700000
kna,2012,0.3200100000
kna,2013,0.2486800000
kna,2014,0.0816900000
kna,2016,1.0811000000
lca,1981,7.7251500000
lca,1982,5.7910800000
lca,1983,0.9420500000
lca,1984,1.2609800000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1990,2.6910400000
lca,2000,8.3660000000
lca,2001,7.9438100000
lca,2002,1.1798100000
lca,2003,1.2485600000
lca,2004,4.8212400000
lca,2005,6.2344500000
lca,2006,4.2793400000
lca,2007,4.9075600000
lca,2015,1.4145200000
lca,2016,1.3571300000
lca,2017,1.4486300000
lca,2018,1.4348500000
vct,1984,6.3155800000
vct,1986,3.0242200000
vct,1994,0.5160700000
vct,2000,1.8123700000
vct,2002,0.9960800000
vct,2003,0.5995300000
vct,2004,0.6794300000
vct,2005,1.7791000000
vct,2007,1.2402100000
vct,2008,1.8191800000
vct,2009,0.7169100000
vct,2010,0.5353900000
vct,2011,0.7665300000
vct,2012,0.3109600000
vct,2013,0.1757100000
vct,2015,0.9290300000
vct,2016,0.7812800000
vct,2017,0.4909600000
sdn,2011,41.2519800000
sdn,2012,44.8451400000
sdn,2013,43.9446900000
sdn,2014,43.6836100000
sdn,2015,43.0252200000
sdn,2016,40.8245800000
sdn,2017,38.3011700000
sur,1977,5.3634800000
sur,1978,3.9877800000
sur,1985,1.1724700000
sur,1987,1.5308300000
sur,1988,1.3614400000
sur,2005,17.4363200000
sur,2006,15.4811200000
sur,2007,17.3561100000
sur,2008,11.4258200000
sur,2009,8.3018800000
sur,2010,10.0623400000
sur,2011,11.9181900000
sur,2012,11.4388500000
sur,2013,11.8836500000
sur,2014,12.3231500000
sur,2015,10.6189400000
sur,2016,9.4336600000
sur,2017,13.8237200000
sur,2018,13.8299800000
swe,1976,0.5645800000
swe,1982,3.7875000000
swe,1987,1.8322600000
swe,1988,1.5817900000
swe,1989,1.2237200000
swe,1990,0.4840400000
swe,1991,0.2760500000
swe,1992,0.1613200000
swe,1993,0.3647800000
swe,1994,0.1017100000
swe,1995,1.1619300000
swe,1996,0.1965500000
swe,1997,0.1718500000
swe,1999,0.2298100000
swe,2000,0.3621000000
swe,2001,0.2750000000
swe,2002,0.2657200000
swe,2003,0.7001500000
swe,2004,2.9077300000
swe,2005,4.3898300000
swe,2006,4.7199400000
swe,2007,3.5322200000
swe,2008,1.3092200000
swe,2009,0.3638500000
swe,2010,0.3610500000
swe,2011,0.2862900000
swe,2012,0.1558900000
swe,2013,0.0415900000
swe,2014,0.0684500000
swe,2015,0.0025800000
swe,2016,0.1465700000
swe,2017,0.2757600000
che,1977,24.0458500000
che,1978,23.5491400000
che,1981,22.6644800000
che,1982,22.7140700000
che,1983,23.0951900000
che,1984,23.6260500000
che,1985,23.6865900000
che,1986,23.2705200000
che,1987,22.0736600000
che,1988,20.2722000000
che,1989,18.1972400000
che,1990,16.4623400000
che,1991,15.6417100000
che,1992,15.5888300000
che,1993,16.3771200000
che,1994,17.2526100000
che,1995,10.7907500000
che,1996,8.8486500000
che,1999,0.1316900000
che,2000,0.3368700000
che,2001,0.4720400000
che,2002,0.4925300000
che,2003,0.5274600000
che,2010,0.4755000000
che,2011,0.3515900000
che,2012,0.3883200000
che,2013,0.2123800000
che,2014,0.1929800000
che,2015,0.1686200000
che,2016,0.0134100000
che,2017,0.1463800000
syr,1971,27.1196000000
syr,1973,18.0644200000
syr,1974,16.4204300000
syr,1975,16.2669600000
syr,1976,15.5374300000
syr,1977,14.6451100000
syr,1978,14.9415900000
syr,1979,15.1193300000
syr,1980,14.2147900000
syr,1981,14.2021800000
syr,1982,13.9362700000
syr,1983,13.5033900000
syr,1984,11.6683900000
syr,1985,10.1867600000
syr,1986,8.5476700000
syr,1987,5.1649300000
syr,1988,5.2924700000
syr,1989,4.9616300000
syr,1990,5.2673200000
syr,1991,4.2353800000
syr,1992,3.8367100000
syr,1993,3.7918700000
syr,1994,3.5642100000
syr,1995,3.5309200000
syr,1996,3.6203400000
syr,1997,4.4171600000
syr,1998,3.4012600000
syr,1999,3.4712200000
syr,2000,3.1392300000
syr,2001,2.4700300000
syr,2002,2.2962100000
syr,2003,1.6200200000
syr,2004,1.0053600000
syr,2005,0.8078200000
syr,2006,0.8022300000
syr,2007,0.7602400000
syr,2008,0.7376000000
syr,2009,0.8368600000
syr,2010,1.0502800000
syr,2013,27.6052500000
tjk,2000,3.3804800000
tjk,2001,3.8454000000
tjk,2002,2.1570400000
tjk,2003,2.1472800000
tjk,2004,1.8799700000
tjk,2005,1.6894200000
tjk,2006,2.0214700000
tjk,2007,1.6360600000
tjk,2008,1.5924400000
tjk,2009,1.3648500000
tjk,2010,1.1900200000
tjk,2011,1.3283400000
tjk,2012,0.8619600000
tjk,2013,0.7892700000
tjk,2014,1.3954900000
tjk,2015,1.8997100000
tjk,2016,1.8519900000
tjk,2017,0.5468700000
tza,1976,51.5742400000
tza,1980,29.6846600000
tza,1981,30.8912700000
tza,1982,35.7282600000
tza,1983,36.9150900000
tza,1984,40.0879300000
tza,1985,42.9233300000
tza,1986,44.2168700000
tza,1987,45.6490700000
tza,1988,47.2684600000
tza,1989,47.3225400000
tza,1990,47.9565700000
tza,1991,48.6311700000
tza,1992,48.5312800000
tza,1993,49.3215000000
tza,1994,50.5505700000
tza,1995,50.6716000000
tza,1996,50.5261800000
tza,1997,50.0842000000
tza,1998,50.5532600000
tza,1999,50.0800900000
tza,2000,46.4348300000
tza,2001,41.8400300000
tza,2002,26.8722200000
tza,2003,18.3332200000
tza,2004,13.7771200000
tza,2005,9.0250500000
tza,2006,3.0967100000
tza,2008,0.9022000000
tza,2010,7.3832400000
tza,2012,12.4992200000
tza,2013,14.9903700000
tza,2014,16.6795900000
tza,2016,15.4395200000
tza,2017,15.4367100000
tza,2018,17.6490600000
tha,1973,24.4890500000
tha,1974,24.0865200000
tha,2006,1.0809200000
tha,2007,1.5011900000
tha,2008,2.0460800000
tha,2009,1.7273600000
tls,2008,16.0559800000
tls,2009,10.1139700000
tls,2010,9.8775200000
tls,2011,7.0964900000
tls,2012,8.6328000000
tls,2013,7.6619300000
tls,2014,6.8891300000
tls,2015,5.5200200000
tls,2016,5.4229600000
tls,2017,3.0570800000
tls,2018,4.1865300000
tgo,1971,48.6293900000
tgo,1972,47.6211500000
tgo,1978,29.5961300000
tgo,1979,28.3893700000
tgo,1980,28.0979900000
tgo,1982,30.7405100000
tgo,1983,33.1301300000
tgo,1984,40.1215700000
tgo,1985,41.9796300000
tgo,1986,46.4393200000
tgo,1987,37.3564200000
tgo,1988,36.9982000000
tgo,1989,36.7811800000
tgo,1990,35.6139100000
tgo,1991,33.0865600000
tgo,1994,36.7562200000
tgo,1995,27.8086200000
tgo,1996,20.0842900000
tgo,1997,22.2175400000
tgo,1999,11.3636400000
tgo,2000,12.6396700000
tgo,2001,9.7301600000
tgo,2002,8.9912600000
tgo,2003,8.8740400000
tgo,2004,7.8974100000
tgo,2005,7.5599200000
tgo,2006,6.6671600000
tgo,2007,9.6852500000
tgo,2008,8.6841400000
tgo,2014,7.8419100000
tgo,2015,5.9475900000
tgo,2016,8.0502200000
tgo,2017,7.3856400000
tgo,2018,5.3080000000
ton,1970,12.3263000000
ton,1971,11.0682400000
ton,1972,5.2214500000
ton,1974,10.5794600000
ton,1975,2.7099300000
ton,1982,1.2660400000
ton,1983,9.8046200000
ton,1984,1.1060700000
ton,1985,3.0235600000
ton,1986,3.2366100000
ton,1990,7.7087800000
ton,1993,7.3725200000
ton,1998,5.9827300000
ton,1999,6.6077800000
ton,2001,0.9337600000
ton,2004,1.8877000000
ton,2005,1.1888200000
ton,2006,1.0988800000
ton,2012,1.3076500000
ton,2013,1.2642300000
ton,2015,1.1165700000
tto,1971,6.8945600000
tto,1972,7.7124300000
tto,1973,8.4443000000
tto,1974,8.5909000000
tto,1975,7.7497800000
tto,1976,4.6599700000
tto,1977,3.9501900000
tto,1978,5.9026500000
tto,1979,10.5923400000
tto,1980,13.7446000000
tto,1981,8.6968900000
tto,1982,7.4143700000
tto,1983,7.4226200000
tto,1984,8.1285000000
tto,1985,7.8414400000
tto,1986,9.6185800000
tto,1987,7.5957300000
tto,1988,6.7762200000
tto,1989,8.1546800000
tto,1990,9.9688300000
tto,1991,10.3845900000
tto,1992,10.8030400000
tto,1993,11.6800300000
tto,1996,11.3331200000
tto,1997,11.5149900000
tto,1999,2.1041800000
tto,2000,0.6287200000
tto,2001,1.1136400000
tto,2002,5.4575100000
tto,2003,4.0707700000
tto,2004,1.1244400000
tto,2005,3.9142600000
tto,2007,0.7397800000
tto,2008,1.9783800000
tto,2009,1.6414900000
tto,2010,1.2201800000
tun,1971,22.1827600000
tun,1975,24.2769300000
tun,1978,22.1576900000
tun,1979,20.7177400000
tun,1980,18.6527600000
tun,1981,16.9244600000
tun,1982,14.3373900000
tun,1983,11.2859000000
tun,1984,8.4420900000
tun,1985,7.6068300000
tun,1986,6.7215200000
tun,1987,6.1800600000
tun,1988,5.8479200000
tun,1989,5.4574400000
tun,1990,6.2138300000
tun,1991,5.2176300000
tun,1992,4.8385700000
tun,1993,4.0095700000
tun,1994,4.0021300000
tun,1995,3.7718900000
tun,1996,4.7357500000
tun,1997,5.8622300000
tun,1999,5.8588200000
tun,2000,4.7652200000
tun,2001,2.9151200000
tun,2002,0.7250500000
tun,2003,1.0328200000
tun,2004,1.2354500000
tun,2005,1.2594100000
tun,2006,1.4790100000
tun,2007,2.4541500000
tun,2008,2.0980100000
tun,2009,1.4685700000
tun,2010,1.1641400000
tun,2011,1.1753200000
tun,2012,1.4608300000
tun,2013,1.1561700000
tur,1974,15.0061200000
tur,1985,8.0171900000
tur,1986,7.0804900000
tur,1987,7.4034600000
tur,1988,5.7172100000
tur,1989,5.7271100000
tur,1990,3.9787500000
tur,1991,4.6847000000
tur,1992,4.4980700000
tur,1993,6.9297900000
tur,1994,7.7506100000
tur,1995,8.3548100000
tur,1997,7.9556200000
tur,1999,5.0212600000
tur,2000,4.1447000000
tur,2001,3.6055600000
tur,2002,3.2817400000
tur,2003,2.8485600000
tur,2004,2.5213600000
tur,2005,2.2062100000
tur,2006,1.9418700000
tur,2007,1.4794100000
tur,2008,2.2509400000
tur,2009,4.6487200000
tur,2010,3.7841700000
tur,2011,4.7872300000
tur,2012,6.1988000000
tur,2013,6.5670100000
tur,2014,5.2885700000
tur,2015,5.2644100000
tur,2016,5.8538900000
tur,2017,5.1231000000
tuv,2014,8.8633300000
tuv,2015,4.7619000000
tuv,2016,11.8429800000
uga,1979,62.3805600000
uga,1981,58.5685400000
uga,1982,56.7013500000
uga,1986,42.5701900000
uga,2009,4.7883100000
uga,2010,8.3775100000
uga,2011,5.2275200000
uga,2013,4.3564400000
ukr,2002,3.6422600000
ukr,2003,9.8820000000
ukr,2004,10.2160200000
ukr,2005,10.0320100000
ukr,2006,11.1984100000
ukr,2007,11.7294700000
ukr,2008,12.0219500000
ukr,2009,11.6464000000
ukr,2010,9.1963200000
ukr,2011,7.1224400000
ukr,2012,6.3711600000
ukr,2013,6.2562300000
ukr,2014,8.0089500000
are,1978,20.3150100000
are,1980,23.8477100000
are,1981,26.7974300000
are,1982,21.7630000000
are,1983,26.3372900000
are,1984,26.5152900000
are,1985,26.8782700000
are,1986,26.1327500000
are,1987,15.1498100000
are,1988,11.7571900000
are,1989,6.9989400000
are,1990,3.0932000000
are,1991,2.5718600000
are,1992,6.0118900000
are,1993,9.5666200000
are,1994,11.5845400000
are,1995,11.1096600000
are,1996,13.9453200000
are,1997,17.5471500000
are,1998,17.0093200000
are,2007,5.5249000000
are,2012,6.0180200000
are,2013,6.7087900000
are,2014,2.3475800000
are,2015,0.1079300000
are,2016,0.5981100000
are,2017,1.2568800000
gbr,1971,1.8174600000
gbr,1972,2.6866000000
gbr,1973,3.6424400000
gbr,1974,4.1323500000
gbr,1975,4.2151600000
gbr,1976,4.1240900000
gbr,1977,3.8078100000
gbr,1978,3.7357400000
gbr,1979,3.5693200000
gbr,1980,2.2137000000
gbr,1981,2.3420400000
gbr,1982,3.2991600000
gbr,1983,4.8868600000
gbr,1984,5.3551600000
gbr,1985,6.4295400000
gbr,1986,4.8126900000
gbr,1987,1.9889400000
gbr,1988,0.3208400000
gbr,1989,0.2878800000
gbr,1990,0.2108700000
gbr,1991,1.8152900000
gbr,1992,3.3451200000
gbr,1998,0.0603000000
gbr,1999,0.0304200000
gbr,2000,0.0390900000
gbr,2001,0.0636100000
gbr,2002,0.1769500000
gbr,2003,0.0911500000
gbr,2004,0.5898000000
gbr,2005,0.0020600000
gbr,2006,0.3601200000
gbr,2007,2.2249800000
gbr,2008,1.0282400000
gbr,2009,1.8435900000
gbr,2010,1.6106800000
gbr,2011,1.6650100000
gbr,2012,1.5038600000
gbr,2013,0.2754200000
gbr,2014,0.1005200000
gbr,2015,0.0656700000
gbr,2016,0.3479200000
gbr,2017,0.4303700000
usa,2014,2.0256600000
usa,2015,1.8058600000
usa,2016,0.3599700000
usa,2017,0.3895600000
ury,1983,13.4241800000
ury,1984,13.1665700000
ury,1985,11.6538200000
ury,1986,11.2342600000
ury,1987,12.0738100000
ury,1991,7.9867700000
ury,1992,6.0503700000
ury,1993,5.3668500000
ury,1994,6.9881300000
ury,1995,7.4700100000
ury,1996,7.9554900000
ury,1997,7.7991800000
ury,2005,0.0643800000
ury,2006,0.0624100000
ury,2007,1.4865600000
ury,2008,0.2597100000
ury,2009,0.2969500000
ury,2010,0.1552000000
ury,2011,0.1952700000
ury,2012,0.2281500000
ury,2013,0.0838100000
ury,2014,2.9720800000
ury,2015,0.0144800000
ury,2016,0.0001400000
ury,2017,0.3054900000
uzb,2007,7.2901300000
uzb,2008,6.1260400000
uzb,2009,6.7154700000
uzb,2010,5.9048300000
uzb,2011,5.2867000000
uzb,2012,3.6697400000
uzb,2013,2.5044600000
uzb,2014,1.0105100000
uzb,2015,0.7205200000
uzb,2016,0.6818300000
uzb,2017,0.7229600000
uzb,2018,0.7265300000
vut,1981,14.9132400000
vut,1989,24.8907600000
vut,1998,1.9454700000
vut,1999,2.3573100000
vut,2000,0.6747600000
vut,2001,0.4337400000
vut,2002,0.7835300000
vut,2003,0.3302800000
vut,2004,2.3829500000
vut,2005,0.8537600000
vut,2015,7.8522800000
ven,1971,25.0847200000
ven,1972,24.2051700000
ven,1973,24.0463300000
ven,1974,25.2193600000
ven,1975,24.4721100000
ven,1976,21.8017800000
ven,1977,20.6047600000
ven,1978,19.1990300000
ven,1979,18.2797000000
ven,1999,10.8482600000
ven,2000,8.2517900000
ven,2001,6.0545700000
ven,2002,2.5136400000
ven,2003,4.2728400000
ven,2004,4.2155900000
ven,2005,5.1046100000
ven,2006,5.0768400000
ven,2007,3.6922200000
ven,2008,5.8326000000
ven,2009,4.0979500000
ven,2010,3.4842600000
ven,2011,3.5729000000
ven,2012,3.8931400000
ven,2013,4.7563200000
ven,2014,5.6798000000
ven,2015,6.0444000000
ven,2016,8.1436200000
ven,2017,9.6104100000
vnm,1977,2.6374400000
vnm,1978,9.4623800000
vnm,1981,6.0571000000
vnm,1985,8.5778200000
vnm,1998,0.1360800000
vnm,1999,0.3708900000
vnm,2000,1.5876300000
vnm,2001,2.9708900000
vnm,2002,6.0738800000
vnm,2005,8.6280200000
vnm,2006,6.4806700000
vnm,2008,1.3938800000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
pse,1999,9.0622400000
pse,2000,8.3209600000
pse,2001,10.2740800000
pse,2002,10.4859600000
pse,2003,11.3445500000
pse,2004,12.2051100000
pse,2005,14.5123400000
pse,2006,15.1111500000
pse,2007,15.7526100000
pse,2008,13.2703400000
pse,2009,11.3348900000
pse,2010,9.7544800000
pse,2011,8.5987600000
pse,2012,5.3355500000
pse,2013,4.9283100000
pse,2014,3.8580000000
pse,2015,4.2220500000
pse,2016,3.9658000000
pse,2017,2.5276200000
pse,2018,2.6285900000
yem,1999,42.8459000000
yem,2001,34.3520500000
yem,2003,28.0623100000
yem,2004,25.1926900000
yem,2005,23.0438100000
yem,2008,22.8280700000
yem,2010,17.3520500000
yem,2012,14.4828700000
yem,2013,13.7091000000
yem,2016,15.6033600000
zmb,1972,23.6714600000
zmb,1976,20.9692400000
zmb,1977,20.9316600000
zmb,1978,21.9902200000
zmb,1979,22.4710500000
zmb,1980,22.5023100000
zmb,1981,22.4509700000
zmb,1982,22.5701600000
zmb,1983,21.0162200000
zmb,1984,19.9501400000
zmb,1986,18.6998300000
zmb,1988,20.7712600000
zmb,1994,27.1955300000
zmb,1995,28.9990900000
zmb,1998,31.7144400000
zmb,1999,33.0410400000
zmb,2000,33.0574500000
zmb,2001,33.2253600000
zmb,2002,30.1836200000
zmb,2004,17.3659900000
zmb,2005,9.0330700000
zmb,2006,10.7533500000
zmb,2007,8.2558800000
zmb,2008,7.8330400000
zmb,2009,11.0586000000
zmb,2010,13.9849900000
zmb,2011,10.4400700000
zmb,2012,9.1174100000
zmb,2013,11.7665300000
zmb,2017,14.8964600000
zwe,1982,2.3695100000
zwe,1984,0.9905200000
zwe,1986,1.3584000000
zwe,1998,15.4850500000
zwe,1999,12.4460000000
zwe,2000,10.4966100000
zwe,2001,7.0837800000
zwe,2002,9.6717600000
zwe,2003,10.3144600000
zwe,2012,0.5862800000
zwe,2013,0.4867500000
