economy,year,bn_klt_dinv_cd
gnb,2013,-19637861.8424037993
gnb,2014,-26105379.5505369008
gnb,2015,-16230041.4122476000
gnb,2016,-13954800.0000000000
gnb,2017,-15357093.5089091994
gnb,2018,-20969077.8002036996
gnb,2019,-71268860.0498200953
gnb,2020,-20675433.2223756015
gnb,2021,-17582976.8108282015
guy,1977,1764705.8830449800
guy,1979,-588235.2943483280
guy,1980,-588235.2943483280
guy,1981,1777777.7784098799
guy,1982,-4433333.3348111100
guy,1983,-4733333.3349111099
guy,1984,-4489019.5194584001
guy,1985,-1810974.2689134299
guy,1992,-146610000.0000000000
guy,1993,-69540000.0000000000
guy,1994,-106690000.0000000000
guy,1995,-74420000.0000000000
guy,1996,-59000000.0000000000
guy,1997,-52000000.0000000000
guy,1998,-44000000.0000000000
guy,1999,-46000000.0000000000
guy,2000,-67100000.0000000000
guy,2001,-56000000.0000000000
guy,2002,-43600000.0000000000
guy,2003,-26100000.0000000000
guy,2004,-30000000.0000000000
guy,2005,-76800000.0000000000
guy,2006,-102400000.0000000000
guy,2007,-152400000.0000000000
guy,2008,-178000000.0000000000
guy,2009,-164000000.0000000000
guy,2010,-198000000.0000000000
guy,2011,-246800000.0000000000
guy,2012,-277910000.0000000000
guy,2013,-200558390.0000000000
guy,2014,-237750048.5500000119
guy,2015,-137700000.0000000000
guy,2016,-136654036.3529590070
guy,2017,-327343651.2178300023
guy,2018,-1180405596.0686600208
guy,2019,-1684979887.0000000000
guy,2020,-1280922187.6308801174
guy,2021,-2234057115.2289600372
guy,2022,-437345895.1391410232
hti,1971,-3400000.0006800001
hti,1972,-4059985.0391097502
hti,1973,-6979999.9953159504
hti,1974,-7939993.4163289499
hti,1975,-2640000.0005279998
hti,1976,-7780000.0015559997
hti,1977,-8000000.0016000001
hti,1978,-10000000.0020000003
hti,1979,-12000000.0023999996
hti,1980,-13000000.0025999993
hti,1981,-8340000.0016679997
hti,1982,-7080000.0014159996
hti,1983,-8420000.0016840007
hti,1984,-4460000.0003716704
hti,1985,-4920000.0000000000
hti,1986,-4820000.0000000000
hti,1987,-4680000.0000000000
hti,1988,-10100000.0000000000
hti,1989,-9360000.0000000000
hti,1990,-8000000.0000000000
hti,1991,-11800000.0000000000
hti,1992,2200000.0000000000
hti,1993,2800000.0000000000
hti,1995,-7400000.0000000000
hti,1996,-4100000.0000000000
hti,1997,-4000000.0000000000
hti,1998,-10760000.0000000000
hti,1999,-30000000.0000000000
hti,2000,-13250000.0000000000
hti,2001,-4400000.0000000000
hti,2002,-5700000.0000000000
hti,2003,-13800000.0000000000
hti,2004,-5900000.0000000000
hti,2005,-26000000.0000000000
hti,2006,-160600000.0000000000
hti,2007,-74500000.0000000000
hti,2008,-29800000.0000000000
hti,2009,-55470000.0000000000
hti,2010,-178000000.0000000000
hti,2011,-119000000.0000000000
hti,2012,-156000000.0000000000
hti,2013,-161918586.2500000000
hti,2014,-99000000.0000000000
hti,2015,-105680000.0000000000
hti,2016,-104900000.0000000000
hti,2017,-374860000.0000000000
hti,2018,-105000000.0000000000
hti,2019,-75000000.0000000000
hti,2020,-25000000.0000000000
hti,2021,-51299000.0000000000
hti,2022,-39413200.0000000000
hnd,1974,1149999.9997616799
hnd,1975,-7000000.0000000000
hnd,1976,-5250000.0000000000
hnd,1977,-8900000.0000000000
hnd,1978,-13150000.0000000000
hnd,1979,-28200000.0000000000
hnd,1980,-5800000.0000000000
hnd,1981,3600000.0000000000
hnd,1982,-13800000.0000000000
hnd,1983,-21000000.0000000000
hnd,1984,-20450000.0000000000
hnd,1985,-27500000.0000000000
hnd,1986,-30000000.0000000000
hnd,1987,-38650000.0000000000
hnd,1988,-48300000.0000000000
hnd,1989,-51000000.0000000000
hnd,1990,-43500000.0000000000
hnd,1991,-52100000.0000000000
hnd,1992,-47600000.0000000000
hnd,1993,-26700000.0000000000
hnd,1994,-34800000.0000000000
hnd,1995,-50000000.0000000000
hnd,1996,-90900000.0000000000
hnd,1997,-121500000.0000000000
hnd,1998,-99000000.0000000000
hnd,1999,-237300000.0000000000
hnd,2000,-375159148.5267739892
hnd,2001,-301442923.3090310097
hnd,2002,-268667835.0693910122
hnd,2003,-390579688.7323570251
hnd,2004,-552884521.8324639797
hnd,2005,-600806555.1721049547
hnd,2006,-668507260.7069209814
hnd,2007,-926080633.0823589563
hnd,2008,-1007343558.6236399412
hnd,2009,-505263098.4947080016
hnd,2010,-970575785.2505149841
hnd,2011,-1012297707.7588399649
hnd,2012,-850958332.9499349594
hnd,2013,-991605737.0387519598
hnd,2014,-1314822448.5230998993
hnd,2015,-951580322.0687140226
hnd,2016,-900072751.5127279758
hnd,2017,-1035017036.8688100576
hnd,2018,-895189526.3709759712
hnd,2019,-495609882.9232559800
hnd,2020,-373027854.8922399879
hnd,2021,-512674750.2035189867
hnd,2022,-737719047.4383749962
hkg,1998,2686262695.8168401718
hkg,1999,-3150441784.4857301712
hkg,2000,-511357032.0673559904
hkg,2001,-11005660158.8034000397
hkg,2002,9500965832.4051399231
hkg,2003,-5768019624.5796604156
hkg,2004,14476866907.6546001434
hkg,2005,-7046765337.8462800980
hkg,2006,2675540709.1714501381
hkg,2007,5776874925.4105501175
hkg,2008,-9956594156.0833797455
hkg,2009,3667674306.6451601982
hkg,2010,15721643054.2373008728
hkg,2011,-229107860.4082979858
hkg,2012,13235718096.7306995392
hkg,2013,6470876900.5212297440
hkg,2014,11044480660.8314990997
hkg,2015,-102532361408.3860015869
hkg,2016,-57706925767.8982009888
hkg,2017,-23954948816.9665985107
hkg,2018,-22024252706.9308013916
hkg,2019,-20531402022.1781997681
hkg,2020,-34029267969.6374015808
hkg,2021,-43744587327.8477020264
hkg,2022,-14087861363.7702007294
hun,1991,-1462141210.2597999573
hun,1992,-1479009900.8761999607
hun,1993,-2339010545.2936401367
hun,1994,-1095085543.4791500568
hun,1995,-4648784921.4739799500
hun,1996,-3271764349.0061998367
hun,1997,-3688727510.6668500900
hun,1998,-3028062660.3995900154
hun,1999,-2890255600.1119298935
hun,2000,-2141668124.9635300636
hun,2001,-3538531078.7122201920
hun,2002,-2470516243.3178901672
hun,2003,-8315913.9907504898
hun,2004,-2888600992.1649699211
hun,2005,-7425862216.0505104065
hun,2006,-359697187.6504189968
hun,2007,-2352495092.5601601601
hun,2008,-1457150599.4291698933
hun,2009,-972285892.5376089811
hun,2010,-3936697507.4656801224
hun,2011,-1961626797.9199900627
hun,2012,-2877531842.0094199181
hun,2013,-278231951.2967889905
hun,2014,-3819551081.1514000893
hun,2015,-2890619218.8215899467
hun,2016,-2983727246.8927302361
hun,2017,-2376170201.3860001564
hun,2018,-3531634245.8850398064
hun,2019,-215796664.0637739897
hun,2020,-2756453066.8571400642
hun,2021,-3801865480.4102301598
hun,2022,-3886946395.7611198425
isl,1976,-4500000.0000000000
isl,1977,-4200000.0000000000
isl,1978,-8100000.0000000000
isl,1979,-3100000.0000000000
isl,1980,-22300000.0000000000
isl,1981,-53000000.0000000000
isl,1982,-35800000.0000000000
isl,1983,23400000.0000000000
isl,1984,-13700000.0000000000
isl,1985,-23600000.0000000000
isl,1986,-6400000.0000000000
isl,1987,-1700000.0000000000
isl,1988,15900000.0000000000
isl,1989,35600000.0000000000
isl,1990,-10473394.8497937992
isl,1991,10195196.3308467008
isl,1992,19494063.8650728017
isl,1993,14333099.9456699006
isl,1994,24342416.7783408985
isl,1995,34198629.3157458007
isl,1996,-19734786.8301714994
isl,1997,-91539178.5895828009
isl,1998,-78871018.6955282986
isl,1999,57676890.4849181026
isl,2000,219394452.1335690022
isl,2001,168643664.4557589889
isl,2002,250310280.4444809854
isl,2003,47943493.6735367030
isl,2004,1826342574.2664899826
isl,2005,3975844142.3341298103
isl,2006,1673898966.1033101082
isl,2007,3344454082.5539598465
isl,2008,-4982878838.2128696442
isl,2009,2208552244.6111798286
isl,2010,-2748651912.9854001999
isl,2011,-1082906199.9841198921
isl,2012,-4229093310.6407899857
isl,2013,54508979.0990450978
isl,2014,-745420864.7543690205
isl,2015,-695187948.2620790005
isl,2016,-743724078.1730730534
isl,2017,-163299305.9943239987
isl,2018,470995915.4794729948
isl,2019,702942464.5605410337
isl,2020,501161099.9260429740
isl,2021,-504982833.4040150046
isl,2022,-992663000.6925820112
ind,1975,10326246.7051638998
ind,1976,7706430.5425742399
ind,1991,-73537638.3885329068
ind,1992,-276512438.9738929868
ind,1993,-550019384.3675169945
ind,1994,-890688166.0192559958
ind,1995,-2026439031.0927700996
ind,1996,-2186732315.3783102036
ind,1997,-3464411051.9741201401
ind,1998,-2587058630.2826700211
ind,1999,-2089233597.0622999668
ind,2000,-3074684332.4775400162
ind,2001,-4073961343.3043498993
ind,2002,-3947895991.5434899330
ind,2003,-2444138426.1587700844
ind,2004,-3592188066.4063100815
ind,2005,-4628652265.3426504135
ind,2006,-5992285935.4979801178
ind,2007,-8201628957.6202001572
ind,2008,-24149749829.7088012695
ind,2009,-19485789182.6878013611
ind,2010,-11428785745.7844009399
ind,2011,-23890659988.1380004883
ind,2012,-15442447342.9120006561
ind,2013,-26388082470.2872009277
ind,2014,-22890162761.0214004517
ind,2015,-36495216490.7241973877
ind,2016,-39411278940.2537994385
ind,2017,-28875941053.3143005371
ind,2018,-30699661201.0257987976
ind,2019,-37469945322.0151977539
ind,2020,-53239697390.8242034912
ind,2021,-27488543123.4379997253
ind,2022,-35408008686.0269012451
idn,1981,-133000000.0000000000
idn,1982,-225000000.0000000000
idn,1983,-292000000.0000000000
idn,1984,-222000000.0000000000
idn,1985,-310000000.0000000000
idn,1986,-258000000.0000000000
idn,1987,-385000000.0000000000
idn,1988,-576000000.0000000000
idn,1989,-682000000.0000000000
idn,1990,-1093000000.0000000000
idn,1991,-1482000000.0000000000
idn,1992,-1777000000.0000000000
idn,1993,-1648000000.0000000000
idn,1994,-1500000000.0000000000
idn,1995,-3743000000.0000000000
idn,1996,-5594000000.0000000000
idn,1997,-4499000000.0000000000
idn,1998,240800000.0000000000
idn,1999,1865620963.4908699989
idn,2000,4550355285.7142801285
idn,2001,2977391857.1428599358
idn,2002,-145085548.7222220004
idn,2003,596923827.7862410545
idn,2004,1511917230.0000000000
idn,2005,-5271257207.6428499222
idn,2006,-2188448467.0007100105
idn,2007,-2253330000.0000000000
idn,2008,-3418723398.7082700729
idn,2009,-2628247482.6665101051
idn,2010,-11106333134.5373001099
idn,2011,-11528394761.9029006958
idn,2012,-13716225988.1945991516
idn,2013,-12170055178.7635993958
idn,2014,-14733198282.6051006317
idn,2015,-10704478316.6268997192
idn,2016,-16135916018.7026004791
idn,2017,-18502038860.6217002869
idn,2018,-12510610514.4976005554
idn,2019,-20531070565.6306991577
idn,2020,-14142473958.1742992401
idn,2021,-17286354128.0141983032
idn,2022,-14816422519.5130996704
irn,1994,-2000000.0000000000
irn,1995,-17000000.0000000000
irn,1996,-26000000.0000000000
irn,1997,-53000000.0000000000
irn,1998,-24000000.0000000000
irn,1999,-35000000.0000000000
irn,2000,-39000000.0000000000
irq,2005,-426600000.0000000000
irq,2006,-78000000.0000000000
irq,2007,-963900000.0000000000
irq,2008,-1822100000.0000000000
irq,2009,-1526400000.0000000000
irq,2010,-1271300000.0000000000
irq,2011,-1716000000.0000000000
irq,2012,-2910000000.0000000000
irq,2013,2562400000.0000000000
irq,2014,10417900000.0000000000
irq,2015,7721900000.0000000000
irq,2016,6560200000.0000000000
irq,2017,5110200000.0000000000
irq,2018,5073500000.0000000000
irq,2019,3269800000.0000000000
irq,2020,3006300000.0000000000
irq,2021,2771900000.0000000000
irq,2022,2326500000.0000000000
irl,2005,44839954701.8212966919
irl,2006,20832366494.6161994934
irl,2007,-4010888042.2038698196
irl,2008,34912564500.8934020996
irl,2009,540847188.7707289457
irl,2010,-20925416484.7041015625
irl,2011,-25222409925.4462013245
irl,2012,-26152981888.6633987427
irl,2013,-21251151864.3364982605
irl,2014,-6747671077.8740596771
irl,2015,-47433558092.5427017212
irl,2016,-9219282218.4948806763
irl,2017,-55346188075.9550018311
irl,2018,27441629240.5309982300
irl,2019,-97444443421.6992034912
irl,2020,-110374030218.2270050049
irl,2021,59233776504.1128005981
irl,2022,35688700619.6298980713
isr,1960,-54000000.0000000000
isr,1961,-59000000.0000000000
isr,1965,-1000000.0000000000
isr,1966,-36000000.0000000000
isr,1967,2000000.0000000000
isr,1968,-11000000.0000000000
isr,1969,-33000000.0000000000
isr,1970,-40000000.0000000000
isr,1971,-53000000.0000000000
isr,1972,-114000000.0000000000
isr,1973,-149000000.0000000000
isr,1974,-84000000.0000000000
isr,1975,-47000000.0000000000
isr,1976,-41000000.0000000000
isr,1977,-75000000.0000000000
isr,1978,-32000000.0000000000
isr,1979,-10000000.0000000000
isr,1980,-54000000.0000000000
isr,1981,-800000.0000000000
isr,1982,168100000.0000000000
isr,1983,21700000.0000000000
isr,1984,-65400000.0000000000
isr,1985,-16400000.0000000000
isr,1986,-16400000.0000000000
isr,1987,-56800000.0000000000
isr,1988,-120000000.0000000000
isr,1989,-51000000.0000000000
isr,1990,48400000.0000000000
isr,1991,-14600000.0000000000
isr,1992,-9000000.0000000000
isr,1993,10500000.0000000000
isr,1994,300000000.0000000000
isr,1995,-530100000.0000000000
isr,1996,-582000000.0000000000
isr,1997,-711100000.0000000000
isr,1998,-613100000.0000000000
isr,1999,-3320800000.0000000000
isr,2000,-4712200000.0000000000
isr,2001,-1084000000.0000000000
isr,2002,-601700000.0000000000
isr,2003,-1236300000.0000000000
isr,2004,1594000000.0000000000
isr,2005,-1873100000.0000000000
isr,2006,1042400000.0000000000
isr,2007,-193600000.0000000000
isr,2008,-3065000000.0000000000
isr,2009,-2855800000.0000000000
isr,2010,958700000.0000000000
isr,2011,-1252100000.0000000000
isr,2012,-6741700000.0000000000
isr,2013,-7984000000.0000000000
isr,2014,-1523400000.0000000000
isr,2015,-367800000.0000000000
isr,2016,2590400000.0000000000
isr,2017,-9268600000.0000000000
isr,2018,-15427900000.0000000000
isr,2019,-8673400000.0000000000
isr,2020,-16389800000.0000000000
isr,2021,-8580700000.0000000000
isr,2022,-12784400000.0000000000
ita,1970,-509919999.4900799990
ita,1971,-142970444.9300369918
ita,1972,-452238082.8553090096
ita,1973,-396202033.7063949704
ita,1974,-392210320.0991449952
ita,1975,-301212408.5241069794
ita,1976,50689880.1363025978
ita,1977,-568438393.4232590199
ita,1978,-318643131.8161159754
ita,1979,123187841.4178580046
ita,1980,161118651.9484489858
ita,1981,273261744.6904079914
ita,1982,345749571.4500179887
ita,1983,828615354.8720669746
ita,1984,567836894.0320990086
ita,1985,673853048.9556180239
ita,1986,2605984591.2840399742
ita,1987,-2101110971.6405999660
ita,1988,-2097581265.5972299576
ita,1989,-50705837.9363794029
ita,1990,1005044782.6372300386
ita,1991,5209240507.8915596008
ita,1992,1170141467.7943899632
ita,1993,3487994303.0363497734
ita,1994,3038264199.9219899178
ita,1995,2157553236.2694602013
ita,1996,5158060151.9196395874
ita,1997,6714677948.9012498856
ita,1998,9814894092.5016708374
ita,1999,-6679306475.6043596268
ita,2000,-6680942868.0759096146
ita,2001,1491397212.7708199024
ita,2002,-5733738820.6291103363
ita,2003,-17427335596.6754989624
ita,2004,-5785237059.7043399811
ita,2005,15534668074.9025993347
ita,2006,1965501866.0726099014
ita,2007,54017799728.5607986450
ita,2008,77206581818.6663970947
ita,2009,1760503505.2507400513
ita,2010,20798672662.4822006226
ita,2011,17407273694.7304992676
ita,2012,6761814775.1146898270
ita,2013,742935955.5161989927
ita,2014,3443516886.5327401161
ita,2015,2120880782.6514799595
ita,2016,-11998104744.4284992218
ita,2017,676832040.5811699629
ita,2018,-5593749247.9393396378
ita,2019,1681603982.4133899212
ita,2020,21788625430.1752014160
ita,2021,29959682048.1236991882
ita,2022,-15930452555.5195999146
jam,1976,600000.0000000000
jam,1977,9700000.0000000000
jam,1978,26600000.0000000000
jam,1979,26400000.0000000000
jam,1980,-27700000.0000000000
jam,1981,11500000.0000000000
jam,1982,15800000.0000000000
jam,1983,18700000.0000000000
jam,1984,-12200000.0000000000
jam,1985,9000000.0000000000
jam,1986,4600000.0000000000
jam,1987,-53400000.0000000000
jam,1988,12000000.0000000000
jam,1989,-57100000.0000000000
jam,1990,-137900000.0000000000
jam,1991,-133200000.0000000000
jam,1992,-142400000.0000000000
jam,1993,-77900000.0000000000
jam,1994,-77000000.0000000000
jam,1995,-81100000.0000000000
jam,1996,-90400000.0000000000
jam,1997,-146700000.0000000000
jam,1998,-287100000.0000000000
jam,1999,-428800000.0000000000
jam,2000,-394000000.0000000000
jam,2001,-524900000.0000000000
jam,2002,-407200000.0000000000
jam,2003,-604400000.0000000000
jam,2004,-541644805.0267380476
jam,2005,-581471995.8729579449
jam,2006,-796768451.0461479425
jam,2007,-751496215.3222570419
jam,2008,-1360725410.7918200493
jam,2009,-479765232.8571810126
jam,2010,-169451029.9588870108
jam,2011,-143677170.7497870028
jam,2012,-323447006.4916319847
jam,2013,-469978338.6570590138
jam,2014,-522668740.8741120100
jam,2015,-890764824.9700390100
jam,2016,-657890736.2579749823
jam,2017,-854503647.9886000156
jam,2018,-761949859.6240899563
jam,2019,-219424709.9425219893
jam,2020,-258407890.5613139868
jam,2021,-264325079.0000000000
jam,2022,-258446000.0000000000
jpn,1996,26440694396.6870002747
jpn,1997,21500257090.9752998352
jpn,1998,17293070283.0307006836
jpn,1999,9481358283.5782699585
jpn,2000,34339324665.5463981628
jpn,2001,30734354195.9472007751
jpn,2002,19344378431.0937004089
jpn,2003,25693039711.6221008301
jpn,2004,33085785004.4804000854
jpn,2005,46205395349.6240997314
jpn,2006,60549386566.5094985962
jpn,2007,51358484681.0391998291
jpn,2008,89018788218.0294952393
jpn,2009,61450645280.7977981567
jpn,2010,72215534552.4662017822
jpn,2011,117685915139.3059997559
jpn,2012,117085390234.6410064697
jpn,2013,145036160640.4939880371
jpn,2014,118172189795.2129974365
jpn,2015,133162791214.2830047607
jpn,2016,137656207444.1029968262
jpn,2017,154947985695.9729919434
jpn,2018,134928938193.7819976807
jpn,2019,218323780735.7080078125
jpn,2020,87533471953.2794952393
jpn,2021,175294064105.2820129395
jpn,2022,127878870018.2709960938
jor,1972,1119998.7639585901
jor,1973,3347831.7991364398
jor,1974,-3415176.8494947399
jor,1975,-19387622.2104629017
jor,1976,10241478.0166919995
jor,1977,-11230237.2141552009
jor,1978,-56431307.4522209018
jor,1979,-26371066.4697691016
jor,1980,-30771286.5413235985
jor,1981,-147797619.9256930053
jor,1982,-56025352.6058987975
jor,1983,-30077727.4322811998
jor,1984,-74807987.3651480973
jor,1985,-25697185.9176546000
jor,1986,-18806183.3084007986
jor,1987,-38339154.2978594005
jor,1988,-23842493.1861143000
jor,1989,18054871.5253781006
jor,1990,-69129901.7560524940
jor,1991,25567508.5569470003
jor,1992,-44121733.2501401007
jor,1993,-19486029.6012715995
jor,1994,-25995304.3335344009
jor,1995,-40605137.4982023016
jor,1996,-58815232.7221439034
jor,1997,-360930888.5754579902
jor,1998,-310014104.3723549843
jor,1999,-153455571.2270799875
jor,2000,-904654442.8772920370
jor,2001,-242034350.3952780068
jor,2002,-224400591.4950959980
jor,2003,-550634696.7559939623
jor,2004,-918617771.5091680288
jor,2005,-1821297602.2567000389
jor,2006,-3682087447.1086001396
jor,2007,-2574048817.4950699806
jor,2008,-2813926351.9425601959
jor,2009,-2340704225.3521099091
jor,2010,-1659943661.9718298912
jor,2011,-1455211267.6056299210
jor,2012,-1543039436.6197199821
jor,2013,-1930929598.4082899094
jor,2014,-2095070422.5352098942
