economy,year,ny_gdp_defl_kd_zg_ad
rou,1996,44.0022839129
rou,1997,135.3383994722
rou,1998,48.1345197660
rou,1999,49.5224630027
rou,2000,43.1808548124
rou,2001,37.9562521393
rou,2002,22.7142690497
rou,2003,23.1532554709
rou,2004,15.4565958769
rou,2005,12.0069901176
rou,2006,10.6065793571
rou,2007,15.8162274724
rou,2008,16.0148921785
rou,2009,4.0915777131
rou,2010,5.9321118599
rou,2011,3.9825494579
rou,2012,3.8102394219
rou,2013,1.3945866154
rou,2014,1.7141709329
rou,2015,3.2645349433
rou,2016,2.6199185739
rou,2017,4.6513066470
rou,2018,6.1867487015
rou,2019,6.9465134352
rou,2020,4.1105164501
rou,2021,5.6102550990
rou,2022,12.0919624576
rou,2023,12.7699377920
rou,2024,8.8098086049
rus,1990,15.9029112575
rus,1991,128.6297716834
rus,1992,1490.4184248448
rus,1993,887.8407362340
rus,1994,307.2980568971
rus,1995,144.0068671632
rus,1996,46.0363776683
rus,1997,15.0585036427
rus,1998,18.5389673419
rus,1999,72.3866054661
rus,2000,37.6979282123
rus,2001,16.4796193570
rus,2002,15.6619063055
rus,2003,13.6571368113
rus,2004,20.2551495775
rus,2005,19.2794321344
rus,2006,15.1204066317
rus,2007,13.8412392398
rus,2008,18.0135183351
rus,2009,1.9706126031
rus,2010,14.1911095688
rus,2011,24.4600860622
rus,2012,8.9078684209
rus,2013,5.3201388724
rus,2014,7.4900711170
rus,2015,7.2497359068
rus,2016,2.8442226980
rus,2017,5.3498150877
rus,2018,9.9979767115
rus,2019,3.2631328188
rus,2020,0.8982460272
rus,2021,18.2091007441
rus,2022,18.1846892617
rus,2023,7.9985709974
rus,2024,9.2756710402
rwa,1990,13.4614689149
rwa,1991,14.9789364260
rwa,1992,7.2832831606
rwa,1993,13.8705025930
rwa,1994,17.1913029027
rwa,1995,51.2665830518
rwa,1996,10.9214157519
rwa,1997,15.6215024436
rwa,1998,2.2282006478
rwa,1999,-3.5161000000
rwa,2000,3.2753972214
rwa,2001,-0.3925892799
rwa,2002,-5.2272089631
rwa,2003,20.3613027188
rwa,2004,11.0949086014
rwa,2005,9.0308065483
rwa,2006,2.4616032742
rwa,2007,12.9360410978
rwa,2008,14.4540325670
rwa,2009,7.1476569202
rwa,2010,3.1871743190
rwa,2011,7.1914773788
rwa,2012,4.7228346580
rwa,2013,2.6897017590
rwa,2014,4.7323734882
rwa,2015,0.4859287916
rwa,2016,5.0301221405
rwa,2017,8.1626259471
rwa,2018,-0.6033290192
rwa,2019,2.4711702951
rwa,2020,6.7118368015
rwa,2021,2.9454162889
rwa,2022,15.8113142237
rwa,2023,11.9488360925
rwa,2024,3.7620799566
wsm,1990,9.0064394330
wsm,1991,6.1113737419
wsm,1992,8.5659684198
wsm,1993,0.6547299674
wsm,1994,68.2279527798
wsm,1995,-6.9754628599
wsm,1996,4.5900509449
wsm,1997,11.8364073966
wsm,1998,3.4136407505
wsm,1999,1.1262338289
wsm,2000,2.0748986210
wsm,2001,3.3668486480
wsm,2002,1.4813515871
wsm,2003,2.5474982005
wsm,2004,7.0727591039
wsm,2005,3.9951333907
wsm,2006,5.2741106485
wsm,2007,7.4886894941
wsm,2008,9.1198248874
wsm,2009,1.6777240353
wsm,2010,-5.1459434663
wsm,2011,-0.9098598964
wsm,2012,4.0264752632
wsm,2013,2.3462900987
wsm,2014,0.8531132220
wsm,2015,3.9646663961
wsm,2016,2.2447565191
wsm,2017,0.3049054225
wsm,2018,1.0975834064
wsm,2019,1.4994861948
wsm,2020,1.2236092399
wsm,2021,-0.4012529174
wsm,2022,5.6383772881
wsm,2023,8.0891730245
wsm,2024,5.0087759000
smr,1998,1.8275150945
smr,1999,1.5546360864
smr,2000,2.5677335874
smr,2001,2.7034784138
smr,2002,2.3867689243
smr,2003,2.4518279154
smr,2004,2.0108826966
smr,2005,1.6678752719
smr,2006,2.0120724346
smr,2007,-1.9723865878
smr,2008,2.8319697923
smr,2009,0.9993772681
smr,2010,1.4303557455
smr,2011,0.1526991980
smr,2012,3.1200446036
smr,2013,2.0006171750
smr,2014,0.3886445288
smr,2015,-0.7427002507
smr,2016,1.3167053387
smr,2017,1.7433558405
smr,2018,2.0642961024
smr,2019,0.9141001601
smr,2020,0.3445768153
smr,2021,1.8414331784
smr,2022,2.7646735235
stp,1990,42.2390438110
stp,1991,25.3451937487
stp,1992,39.5587242692
stp,1993,75.3876340294
stp,1994,74.1896126764
stp,1995,50.0639161289
stp,1996,99.2359560303
stp,1997,39.1139821397
stp,1998,16.0000191920
stp,1999,7.9047955896
stp,2000,9.9760152017
stp,2001,7.1844729550
stp,2002,11.5148122598
stp,2003,13.8397977823
stp,2004,14.8393417321
stp,2005,19.0925741409
stp,2006,13.3249989171
stp,2007,9.6025818997
stp,2008,28.8282864495
stp,2009,13.9533488008
stp,2010,6.9653241245
stp,2011,11.6807042205
stp,2012,6.4677635406
stp,2013,7.2025576072
stp,2014,4.6226979915
stp,2015,4.5036970964
stp,2016,7.0534716954
stp,2017,4.0807737594
stp,2018,8.9196614953
stp,2019,11.2643680904
stp,2020,9.2682773477
stp,2021,5.1643358859
stp,2022,15.7806509936
stp,2023,21.6884761062
stp,2024,14.3521666711
sau,1990,12.7463166044
sau,1991,3.8671953401
sau,1992,-0.8620014601
sau,1993,-3.3723208208
sau,1994,0.7001173505
sau,1995,5.7131913554
sau,1996,7.1463482961
sau,1997,1.9039947539
sau,1998,-13.8588573067
sau,1999,10.8822238632
sau,2000,11.9091729390
sau,2001,-3.1710851728
sau,2002,3.6834096249
sau,2003,4.6432355504
sau,2004,10.3688079758
sau,2005,19.7288448310
sau,2006,11.0053340910
sau,2007,8.0465470584
sau,2008,17.7028867930
sau,2009,-16.5588399323
sau,2010,17.1913271503
sau,2011,15.3039680043
sau,2012,4.4513446138
sau,2013,-0.5574356621
sau,2014,-1.6962613673
sau,2015,-15.8269291937
sau,2016,-2.2618460055
sau,2017,6.2857924188
sau,2018,15.8625882829
sau,2019,-1.3667058011
sau,2020,-10.1884944657
sau,2021,20.1269945259
sau,2022,12.5832067061
sau,2023,-2.1844462624
sau,2024,-0.2487577562
sen,1990,-0.1668723753
sen,1991,-0.9236784299
sen,1992,-0.8274665133
sen,1993,0.0842697585
sen,1994,34.0413670821
sen,1995,7.1130072857
sen,1996,4.1615173410
sen,1997,1.9778291738
sen,1998,2.7790309065
sen,1999,-0.5254477227
sen,2000,1.3086598488
sen,2001,6.9949351958
sen,2002,1.9046453086
sen,2003,-0.9228799337
sen,2004,-0.1349351110
sen,2005,4.7208787542
sen,2006,2.8854920020
sen,2007,6.5887124513
sen,2008,8.2165427307
sen,2009,-1.6890386825
sen,2010,1.6044157902
sen,2011,3.8574703836
sen,2012,3.2741115762
sen,2013,1.1861304700
sen,2014,-1.5158597345
sen,2015,1.0697846196
sen,2016,0.9556495201
sen,2017,0.5989168269
sen,2018,-0.8396444647
sen,2019,2.0858018518
sen,2020,1.6027338305
sen,2021,1.4473062758
sen,2022,9.3470218261
sen,2023,3.0525060937
sen,2024,-1.6963659166
srb,1996,85.5841901504
srb,1997,17.8992911382
srb,1998,24.5816708667
srb,1999,28.8693543196
srb,2000,79.2183508682
srb,2001,84.1527429424
srb,2002,19.1017136778
srb,2003,12.5286894504
srb,2004,8.1286561671
srb,2005,13.8856609005
srb,2006,13.8392254996
srb,2007,8.8316860769
srb,2008,9.4983853798
srb,2009,8.4369259125
srb,2010,4.9503089571
srb,2011,11.0023151880
srb,2012,6.0440444590
srb,2013,7.8010852140
srb,2014,2.9094066801
srb,2015,2.1691208799
srb,2016,1.5438276856
srb,2017,2.9973546084
srb,2018,1.9999994028
srb,2019,2.3478311414
srb,2020,2.6493593975
srb,2021,5.6840494508
srb,2022,10.5159219499
srb,2023,13.8402321393
srb,2024,5.2272574195
syc,1990,6.3701774857
syc,1991,-2.0431566858
syc,1992,4.6682552599
syc,1993,3.0283126877
syc,1994,2.6560335931
syc,1995,-2.0729303834
syc,1996,-6.0802671556
syc,1997,0.8746556082
syc,1998,10.4117836445
syc,1999,2.0566347442
syc,2000,1.2519451512
syc,2001,6.1567615855
syc,2002,3.6131613543
syc,2003,5.9468347893
syc,2004,24.6741199524
syc,2005,0.4586451105
syc,2006,1.4423444477
syc,2007,11.0793956861
syc,2008,31.9263160250
syc,2009,28.1819635813
syc,2010,-2.1197104463
syc,2011,1.0643813812
syc,2012,10.4372838766
syc,2013,5.6402315184
syc,2014,6.4358716323
syc,2015,-1.0031864187
syc,2016,-2.2945684689
syc,2017,2.3324904876
syc,2018,3.4473819659
syc,2019,0.1269502386
syc,2020,5.2304285854
syc,2021,2.7500599380
syc,2022,1.5698964559
syc,2023,4.0893491122
syc,2024,-0.7447800091
sle,1990,70.5915477015
sle,1991,128.7616666482
sle,1992,82.0235794845
sle,1993,26.7363214206
sle,1994,25.0620439115
sle,1995,33.5979878649
sle,1996,29.5804865850
sle,1997,2.2527683213
sle,1998,23.7751230674
sle,1999,17.1938516876
sle,2000,3.2811411948
sle,2001,71.3519572034
sle,2002,-3.9341661159
sle,2003,13.1976854344
sle,2004,12.8264541554
sle,2005,16.6157669515
sle,2006,26.0366754271
sle,2007,8.1341892684
sle,2008,10.2448853478
sle,2009,6.3419913219
sle,2010,19.1231180041
sle,2011,15.3425577503
sle,2012,14.1095695913
sle,2013,6.2564539107
sle,2014,16.0449126766
sle,2015,3.6133247739
sle,2016,4.3461638366
sle,2017,7.4988079288
sle,2018,16.0207318008
sle,2019,9.9594913311
sle,2020,13.3213363419
sle,2021,7.4703145263
sle,2022,26.9028307172
sle,2023,29.1177730871
sle,2024,20.0015288168
sgp,1990,4.6974233055
sgp,1991,4.4353452107
sgp,1992,1.3877030595
sgp,1993,3.4561867748
sgp,1994,3.4627396277
sgp,1995,3.1762783093
sgp,1996,1.5062228122
sgp,1997,1.0849922182
sgp,1998,-1.3288485546
sgp,1999,-3.5778297715
sgp,2000,3.8634775178
sgp,2001,-1.8144317307
sgp,2002,-0.8969156324
sgp,2003,-1.7990488694
sgp,2004,3.9595282198
sgp,2005,1.9005186505
sgp,2006,1.8441830136
sgp,2007,5.9168244767
sgp,2008,-1.3815554317
sgp,2009,2.9539246437
sgp,2010,1.1078087134
sgp,2011,1.1707982036
sgp,2012,0.4953457712
sgp,2013,-0.4310593919
sgp,2014,-0.2672700416
sgp,2015,3.0719550097
sgp,2016,0.5220196079
sgp,2017,2.8632861240
sgp,2018,3.6072625651
sgp,2019,-0.4248987265
sgp,2020,-2.3929024557
sgp,2021,10.9292875816
sgp,2022,14.9214101291
sgp,2023,-5.0186426400
sgp,2024,3.2418707685
sxm,2010,1.1287590302
sxm,2011,0.2950158779
sxm,2012,3.8730965088
sxm,2013,2.4186759002
sxm,2014,19.8427790023
sxm,2015,4.0077851821
sxm,2016,-0.3208446120
sxm,2017,2.5558175701
sxm,2018,-0.0969635789
sxm,2019,0.7592409230
sxm,2020,1.3136816608
sxm,2021,4.6436986679
sxm,2022,3.4608361178
sxm,2023,2.0231213873
sxm,2024,2.9951690821
svk,1991,34.6071382344
svk,1992,11.2146189811
svk,1993,15.5779102218
svk,1994,13.4484869826
svk,1995,9.8910701496
svk,1996,4.6803401149
svk,1997,4.7293256534
svk,1998,5.0036728287
svk,1999,7.2939509252
svk,2000,9.6811808213
svk,2001,5.3752294642
svk,2002,4.0462365918
svk,2003,5.4460796457
svk,2004,5.9052985897
svk,2005,2.6465669119
svk,2006,2.8955394882
svk,2007,1.1777275239
svk,2008,2.9853625083
svk,2009,-1.1225724419
svk,2010,0.4705285533
svk,2011,1.6197705121
svk,2012,1.3388823913
svk,2013,0.5340618703
svk,2014,-0.1326025188
svk,2015,-0.1856928277
svk,2016,-0.3909093424
svk,2017,1.1818725837
svk,2018,2.1086483817
svk,2019,2.4012078364
svk,2020,2.4077795661
svk,2021,2.2438838157
svk,2022,7.4888990025
svk,2023,10.1401001626
svk,2024,3.6387653173
svn,1991,94.9277875541
svn,1992,208.1778227731
svn,1993,37.0791193186
svn,1994,22.5892364067
svn,1995,15.1550586672
svn,1996,11.4966428535
svn,1997,8.3005385126
svn,1998,7.4142843096
svn,1999,6.5408594038
svn,2000,5.5360617537
svn,2001,8.7000081023
svn,2002,7.6198095970
svn,2003,5.6634577594
svn,2004,3.3581722771
svn,2005,1.5029969926
svn,2006,2.2236024840
svn,2007,4.2002517372
svn,2008,4.5050148736
svn,2009,2.7328392839
svn,2010,-0.4914694446
svn,2011,1.3645204070
svn,2012,0.6266185908
svn,2013,1.1327971879
svn,2014,0.6315514508
svn,2015,0.8671983193
svn,2016,0.8854824369
svn,2017,1.2876310236
svn,2018,2.1809537031
svn,2019,2.3385865500
svn,2020,1.1895331828
svn,2021,2.6899631667
svn,2022,6.5171497829
svn,2023,10.0501066774
svn,2024,3.0775264598
slb,1990,34.1069392366
slb,1991,7.2456743441
slb,1992,13.1570526040
slb,1993,13.5880000000
slb,1994,6.9474000000
slb,1995,9.5388192785
slb,1996,12.0838917199
slb,1997,8.4732224422
slb,1998,11.1526820904
slb,1999,7.6745792214
slb,2000,5.5590637944
slb,2001,9.9070022456
slb,2002,11.2791035553
slb,2003,6.2538318790
slb,2004,3.7628371755
slb,2005,10.6993061146
slb,2006,8.3437211260
slb,2007,9.2943453156
slb,2008,6.4291621468
slb,2009,4.8731269193
slb,2010,1.7452779033
slb,2011,4.4768278887
slb,2012,4.6521926318
slb,2013,2.3522743375
slb,2014,3.6702755792
slb,2015,3.3577729596
slb,2016,0.3449424281
slb,2017,2.5766856786
slb,2018,7.8578743830
slb,2019,1.2413030324
slb,2020,-1.3259173205
slb,2021,-5.5047454575
slb,2022,2.0166120715
slb,2023,6.0787933882
slb,2024,4.3658253298
som,1991,35.5290140050
som,1992,25.0005043884
som,1993,54.6634870137
som,1994,55.8147453420
som,1995,31.4999969297
som,1996,29.9323763003
som,1997,33.6111065977
som,1998,21.9556451811
som,1999,14.3876863045
som,2000,14.6097983166
som,2001,8.2433866889
som,2002,7.7204667107
som,2003,6.2794733775
som,2004,6.7956176119
som,2005,16.0638020617
som,2006,-6.8677659989
som,2007,3.5171702197
som,2008,2.0598898855
som,2009,2.3761317242
som,2010,-15.3469023050
som,2011,-2.8877980560
som,2012,5.7705449366
som,2013,-10.4668204257
som,2014,8.9179119573
som,2015,6.9694278828
som,2016,4.0808852539
som,2017,0.5806574728
som,2018,4.9791278494
som,2019,11.8634092028
som,2020,5.3627898841
som,2021,7.3878929398
som,2022,7.9141661588
som,2023,4.6659226126
som,2024,9.6564547952
zaf,1990,15.4454404639
zaf,1991,15.6545219222
zaf,1992,14.7140252811
zaf,1993,12.9815632885
zaf,1994,9.8121870849
zaf,1995,10.8383194558
zaf,1996,8.0220879924
zaf,1997,8.1374329186
zaf,1998,8.0757383732
zaf,1999,6.8888341012
zaf,2000,9.1821914157
zaf,2001,7.8004749631
zaf,2002,12.5379579057
zaf,2003,6.3957635871
zaf,2004,6.0421715905
zaf,2005,5.5970097806
zaf,2006,6.0646370145
zaf,2007,8.2457647661
zaf,2008,7.8503317285
zaf,2009,8.6630418316
zaf,2010,6.1284324316
zaf,2011,5.5390564315
zaf,2012,4.6852063881
zaf,2013,5.8441114007
zaf,2014,5.3665461847
zaf,2015,5.5455281234
zaf,2016,6.9521719609
zaf,2017,5.4733219748
zaf,2018,3.9932950851
zaf,2019,4.6135246905
zaf,2020,5.3913943351
zaf,2021,6.5386905829
zaf,2022,4.9924713840
zaf,2023,4.8042714269
zaf,2024,3.8432983868
ssd,2009,-11.8293295391
ssd,2010,12.9264024311
ssd,2011,38.8333429722
ssd,2012,46.5069047555
ssd,2013,36.5121584995
ssd,2014,-26.7002845823
ssd,2015,17.6893321393
esp,1990,7.3262512109
esp,1991,6.9351395004
esp,1992,6.7107712115
esp,1993,4.5372412355
esp,1994,3.8798418765
esp,1995,4.9331297663
esp,1996,3.5332572967
esp,1997,2.4650321068
esp,1998,2.6347798315
esp,1999,2.6185805670
esp,2000,3.4127520835
esp,2001,4.1623132762
esp,2002,4.0917022703
esp,2003,4.0039657254
esp,2004,3.9116657620
esp,2005,4.2129234064
esp,2006,4.0724888213
esp,2007,3.5612340983
esp,2008,2.4520436541
esp,2009,0.2312830918
esp,2010,0.2928377313
esp,2011,-0.1459587718
esp,2012,-0.2029549922
esp,2013,0.4381750327
esp,2014,-0.2206867967
esp,2015,0.5524418160
esp,2016,0.3721825396
esp,2017,1.2579443181
esp,2018,1.1873547024
esp,2019,1.4286712365
esp,2020,1.1339145416
esp,2021,2.5561123650
esp,2022,4.7118742101
esp,2023,6.2352800697
esp,2024,2.9829920792
lka,1990,20.0632752885
lka,1991,10.6240231644
lka,1992,9.4037061158
lka,1993,9.8843943106
lka,1994,9.7705848201
lka,1995,9.3034396279
lka,1996,10.8174557971
lka,1997,8.9244688196
lka,1998,9.2141601260
lka,1999,4.1627011588
lka,2000,7.2774302093
lka,2001,5.1491384254
lka,2002,8.1115702573
lka,2003,8.7486643976
lka,2004,8.8014924613
lka,2005,10.4187267517
lka,2006,11.2770294473
lka,2007,14.0284428247
lka,2008,16.3270160248
lka,2009,5.8798826359
lka,2010,7.2989477645
lka,2011,3.9799293429
lka,2012,10.4634471768
lka,2013,6.2528852592
lka,2014,1.9206288110
lka,2015,3.0143807984
lka,2016,5.4432217188
lka,2017,5.4728452963
lka,2018,4.2953061926
lka,2019,3.8705276123
lka,2020,3.1043053536
lka,2021,8.0210916448
lka,2022,47.4638848208
lka,2023,16.6674742442
lka,2024,3.8390306899
kna,1990,7.6030263420
kna,1991,3.4392187765
kna,1992,5.2973145839
kna,1993,1.9908502989
kna,1994,6.2721176197
kna,1995,0.7835064445
kna,1996,0.6458159169
kna,1997,4.9151547267
kna,1998,2.8001815853
kna,1999,2.7800211954
kna,2000,1.8077011108
kna,2001,3.9360000000
kna,2002,3.4760208551
kna,2003,1.6693909796
kna,2004,3.8391496385
kna,2005,-1.6237657808
kna,2006,14.1683305696
kna,2007,6.3243771317
kna,2008,1.3555150148
kna,2009,3.0696829279
kna,2010,0.6285492133
kna,2011,5.6596535150
kna,2012,-0.6434412231
kna,2013,0.3139042548
kna,2014,1.2009564660
kna,2015,-0.1562322987
kna,2016,1.2013252253
kna,2017,4.7505193649
kna,2018,-0.1489998670
kna,2019,-0.0292580453
kna,2020,-5.7986365062
kna,2021,-3.2180199979
kna,2022,3.4582692911
kna,2023,3.3379968747
kna,2024,-0.2241883731
lca,1990,8.3822170972
lca,1991,5.4823203408
lca,1992,1.7451837771
lca,1993,1.0043494715
lca,1994,2.5787140274
lca,1995,5.0651440594
lca,1996,-0.4030679762
lca,1997,2.8737017855
lca,1998,2.4302378746
lca,1999,2.3325322513
lca,2000,4.0039305687
lca,2001,-0.9121407253
lca,2002,0.4117104554
lca,2003,5.2245173039
lca,2004,0.7081348284
lca,2005,6.8969365161
lca,2006,5.1756135078
lca,2007,3.5909000838
lca,2008,2.5327735243
lca,2009,0.3184365322
lca,2010,5.4228194323
lca,2011,1.4124049583
lca,2012,2.0133687076
lca,2013,5.8154799537
lca,2014,3.9669122303
lca,2015,3.2366568978
lca,2016,-0.0566916595
lca,2017,3.4583928298
lca,2018,0.2314694698
lca,2019,2.3856189633
lca,2020,-5.4018714701
lca,2021,11.5955561606
lca,2022,4.2190794245
lca,2023,1.4901152039
lca,2024,0.9632775378
vct,1990,7.4719904444
vct,1991,4.8266563521
vct,1992,2.5354064320
vct,1993,-1.1951831263
vct,1994,2.3702969159
vct,1995,1.3115069969
vct,1996,3.5652587615
vct,1997,1.3588417601
vct,1998,3.2110019999
vct,1999,1.8172958526
vct,2000,7.7617147900
vct,2001,6.1192298501
vct,2002,0.2068850904
vct,2003,-2.1734907423
vct,2004,3.7472262139
vct,2005,2.9035843928
vct,2006,3.7022730777
vct,2007,7.3264120648
vct,2008,7.2656857715
vct,2009,-1.1439072378
vct,2010,5.5805973740
vct,2011,-0.3189044857
vct,2012,1.0927418557
vct,2013,2.2421812768
vct,2014,-0.4446311906
vct,2015,-0.7319738299
vct,2016,-0.5935195224
vct,2017,2.1715435302
vct,2018,1.5485473318
vct,2019,2.2736255278
vct,2020,-0.8085060014
vct,2021,0.6811483672
vct,2022,7.9519803370
vct,2023,2.9140051061
vct,2024,3.7119789061
sdn,1990,66.2355883475
sdn,1991,88.7728462624
sdn,1992,109.2336551619
sdn,1993,97.4873482509
sdn,1994,159.2669725890
sdn,1995,104.5550287874
sdn,1996,32.5622551346
sdn,1997,37.9211699778
sdn,1998,17.6622707658
sdn,1999,15.8235780157
sdn,2000,9.8531369204
sdn,2001,21.1339910457
sdn,2002,10.8012352319
sdn,2003,9.7999241040
sdn,2004,17.2739979186
sdn,2005,18.0544028685
sdn,2006,7.6522543053
sdn,2007,15.3066214794
sdn,2008,8.8910166131
sdn,2009,1.8621318930
sdn,2010,22.6694192116
sdn,2011,26.3283499650
sdn,2012,30.1285931396
sdn,2013,36.4286291177
sdn,2014,34.0669855189
sdn,2015,14.0225574392
sdn,2016,20.6855877306
sdn,2017,34.6223707315
sdn,2018,55.9753254438
sdn,2019,51.9788933465
sdn,2020,115.6529150144
sdn,2021,235.5154435823
sdn,2022,116.8740754058
sdn,2023,29.6896698556
sdn,2024,243.6691073760
sur,1990,49.9084300296
sur,1991,33.3333333333
sur,1992,34.8989224864
sur,1993,144.9438202247
sur,1994,438.2637257728
sur,1995,239.7318007663
sur,1996,1.2631104094
sur,1997,1.4936997685
sur,1998,17.5274908364
sur,1999,72.6301861828
sur,2000,60.7428213799
sur,2001,39.5302282334
sur,2002,30.2814067263
sur,2003,21.3179782161
sur,2004,12.8379278476
sur,2005,15.5398119401
sur,2006,12.9489555359
sur,2007,6.4252012519
sur,2008,15.5211432201
sur,2009,6.4836242478
sur,2010,7.1965541906
sur,2011,13.8444468460
sur,2012,10.7352006048
sur,2013,0.3837661682
sur,2014,1.5836871582
sur,2015,4.8545906095
sur,2016,24.0693638259
sur,2017,28.1451055407
sur,2018,5.6605937709
sur,2019,5.1789085916
sur,2020,45.2177563492
sur,2021,62.0745334561
sur,2022,49.4232837397
sur,2023,32.2686064902
sur,2024,19.7038602782
swe,1990,9.4738207142
swe,1991,8.2467888984
swe,1992,1.0153412022
swe,1993,2.2122711141
swe,1994,2.5024217670
swe,1995,3.7049289934
swe,1996,1.0523502534
swe,1997,1.4985811917
swe,1998,0.8670722040
swe,1999,1.0039134605
swe,2000,1.5719373266
swe,2001,2.5897694403
swe,2002,1.6234719026
swe,2003,1.8478562758
swe,2004,0.4146352817
swe,2005,0.7644527798
swe,2006,1.7460730756
swe,2007,2.9241281808
swe,2008,3.3615932790
swe,2009,2.3589002062
swe,2010,1.0302594765
swe,2011,1.1173000714
swe,2012,0.9495179337
swe,2013,1.0116475046
swe,2014,1.8327069270
swe,2015,2.2534323144
swe,2016,1.6520200093
swe,2017,2.2265513355
swe,2018,2.6161202109
swe,2019,2.4206500576
swe,2020,1.7936629063
swe,2021,2.7406333291
swe,2022,5.7819371567
swe,2023,6.0361342190
swe,2024,2.7877286505
che,1990,4.6036214161
che,1991,5.4091047018
che,1992,2.1246350484
che,1993,2.3220240600
che,1994,1.1843870131
che,1995,0.7377577852
che,1996,0.2800224561
che,1997,-0.4764833955
che,1998,-0.1892591908
che,1999,0.0437707881
che,2000,1.3672853205
che,2001,0.9743833007
che,2002,-0.2494637269
che,2003,1.1797591898
che,2004,0.2966273576
che,2005,0.9246381725
che,2006,2.1502580161
che,2007,2.3770613717
che,2008,1.4499280493
che,2009,0.4575438717
che,2010,0.3127365875
che,2011,-0.0204528672
che,2012,0.0637202441
che,2013,-0.0868425914
che,2014,-0.6531237902
che,2015,-1.2650568497
che,2016,-0.5832916143
che,2017,-0.3678691674
che,2018,0.7642890502
che,2019,-0.1038950243
che,2020,-0.6991877104
che,2021,1.3215013468
che,2022,3.0400522180
che,2023,0.8962773291
che,2024,1.2887446453
syr,1990,23.8225663974
syr,1991,7.8451975316
syr,1992,5.5819405551
syr,1993,4.8838998363
syr,1994,14.0896830498
syr,1995,5.4115528551
syr,1996,10.1710796886
syr,1997,2.7571222493
syr,1998,-0.7177125868
syr,1999,7.4421967727
syr,2000,9.7009859698
syr,2001,6.5541184360
syr,2002,0.3941243254
syr,2003,-1.4306402184
syr,2004,10.3263712399
syr,2005,11.9504489708
syr,2006,9.0965063238
syr,2007,10.7690643740
syr,2008,15.9501259771
syr,2009,-2.7802230394
syr,2010,6.8992650941
syr,2011,11.5740778156
syr,2012,26.2462552486
syr,2013,31.7701939095
syr,2014,37.0945840345
syr,2015,38.2145477488
syr,2016,36.8710415587
syr,2017,37.2209382232
syr,2018,13.1879402830
syr,2019,19.8313540100
syr,2020,61.5864142890
syr,2021,118.2740863261
syr,2022,112.1436535231
syr,2023,120.3234367683
tjk,1990,6.2899129992
tjk,1991,99.6335110909
tjk,1992,574.0145112280
tjk,1993,1207.2110489489
tjk,1994,263.0114780642
tjk,1995,294.5307656186
tjk,1996,430.4127281982
tjk,1997,65.2512001901
tjk,1998,87.8763481550
tjk,1999,26.5011437514
tjk,2000,22.6318736059
tjk,2001,30.9477063159
tjk,2002,18.8197026147
tjk,2003,27.0864689117
tjk,2004,17.4315785211
tjk,2005,9.5143246621
tjk,2006,21.0624388683
tjk,2007,27.2380030941
tjk,2008,28.1634875602
tjk,2009,12.1262014942
tjk,2010,12.4616677350
tjk,2011,13.3243555693
tjk,2012,11.8685155888
tjk,2013,3.6330094505
tjk,2014,4.7666613583
tjk,2015,6.8662509498
tjk,2016,0.5413897568
tjk,2017,9.8054671408
tjk,2018,2.4922275565
tjk,2019,3.6586839501
tjk,2020,1.6559601047
tjk,2021,10.0445095549
tjk,2022,8.2622728148
tjk,2023,3.7435663877
tjk,2024,6.5767436431
tza,1990,22.4491856839
tza,1991,28.1126043576
tza,1992,25.3754811222
tza,1993,24.4619863302
tza,1994,31.1699542744
tza,1995,26.8619513563
tza,1996,19.3136558404
tza,1997,20.5872321473
tza,1998,14.2221136258
tza,1999,11.5400000000
tza,2000,8.2011042471
tza,2001,4.8159692153
tza,2002,7.2330306793
tza,2003,8.4186826434
tza,2004,6.8856231305
tza,2005,6.4262025231
tza,2006,5.5100952875
tza,2007,9.0993895276
tza,2008,16.3807546294
tza,2009,9.0416624541
tza,2010,9.4287162530
tza,2011,12.1984228784
tza,2012,10.4838939974
tza,2013,9.6661835780
tza,2014,6.0508458894
tza,2015,7.5913640233
tza,2016,7.4720336676
tza,2017,2.6381239333
tza,2018,3.0413622387
tza,2019,2.2804089300
tza,2020,6.4230139904
tza,2021,2.6743032739
tza,2022,2.7626148334
tza,2023,2.7482118939
tza,2024,3.0632153628
tha,1990,5.7731821624
tha,1991,5.7465237814
tha,1992,4.4904541313
tha,1993,6.4906547671
tha,1994,4.6727635465
tha,1995,5.7402361456
tha,1996,4.0981409238
tha,1997,4.4211683663
tha,1998,8.0637104570
tha,1999,-2.5769529776
tha,2000,1.3310499593
tha,2001,1.9175322449
tha,2002,1.6904580560
tha,2003,2.1495490161
tha,2004,3.5692594260
tha,2005,5.0915561830
tha,2006,5.1042132730
tha,2007,2.4733377419
tha,2008,5.1337803516
tha,2009,0.1947721310
tha,2010,4.0809892267
tha,2011,3.7430981204
tha,2012,1.9091444420
tha,2013,1.7787458924
tha,2014,1.4414653653
tha,2015,0.7221135734
tha,2016,2.6361676200
tha,2017,1.8999449900
tha,2018,1.4285861642
tha,2019,1.0144234064
tha,2020,-1.2987750574
tha,2021,1.7746919298
tha,2022,4.6595523379
tha,2023,1.2749216984
tha,2024,0.9274127250
tls,1991,4.0621262357
tls,1992,15.1556536555
tls,1993,4.7564748195
tls,1994,2.8729119938
tls,1995,3.0620084300
tls,1996,8.1600908527
tls,1997,0.2310342028
tls,1998,3.8767788332
