economy,year,ne_dab_totl_cn
est,2020,27624970000.0000000000
swz,1960,24300000.0000000000
swz,1961,31900000.0000000000
swz,1962,35700000.0000000000
swz,1963,40700000.0000000000
swz,1964,47900000.0000000000
swz,1965,49000000.0000000000
swz,1966,61300000.0000000000
swz,1967,65000000.0000000000
swz,1968,55000000.0000000000
swz,1969,68000000.0000000000
swz,1970,73412900.0000000000
swz,1971,85713400.0000000000
swz,1972,99016700.0000000000
swz,1973,111921500.0000000000
swz,1974,119829600.0000000000
swz,1975,179203600.0000000000
swz,1976,216100000.0000000000
swz,1977,272200000.0000000000
swz,1978,365400000.0000000000
swz,1979,472200000.0000000000
swz,1980,572609400.0000000000
swz,1981,684750000.0000000000
swz,1982,772565000.0000000000
swz,1983,816600000.0000000000
swz,1984,934000000.0000000000
swz,1985,1092770000.0000000000
swz,1986,1139200000.0000000000
swz,1987,1192500000.0000000000
swz,1988,1626800000.0000000000
swz,1989,1878600000.0000000000
swz,1990,3168419900.0000000000
swz,1991,3555670600.0000000000
swz,1992,4350951400.0000000000
swz,1993,5281633300.0000000000
swz,1994,5502588800.0000000000
swz,1995,7008575100.0000000000
swz,1996,8356929000.0000000000
swz,1997,9081396600.0000000000
swz,1998,10252100000.0000000000
swz,1999,10995100000.0000000000
swz,2000,13258867200.0000000000
swz,2001,14541712600.0000000000
swz,2002,15873165100.0000000000
swz,2003,17082901200.0000000000
swz,2004,18757538000.0000000000
swz,2005,20814683100.0000000000
swz,2006,22608710000.0000000000
swz,2007,24654961800.0000000000
swz,2008,29274783900.0000000000
swz,2009,33014479400.0000000000
swz,2010,35730894400.0000000000
swz,2011,38785424100.0000000000
swz,2012,41388215000.0000000000
swz,2013,45103739600.0000000000
swz,2014,48739284300.0000000000
swz,2015,52509752000.0000000000
swz,2016,56344329300.0000000000
swz,2017,60778651100.0000000000
swz,2018,62934580500.0000000000
swz,2019,63563384500.0000000000
eth,2011,591615224000.0000000000
eth,2012,880823703100.0000000000
eth,2013,1009994586200.0000000000
eth,2014,1246009676000.0000000000
eth,2015,1569618240000.0000000000
eth,2016,1802529000000.0000000000
eth,2017,2127570000000.0000000000
eth,2018,2434291000000.0000000000
eth,2019,3044298000000.0000000000
eth,2020,3706350000000.0000000000
fro,1998,7246100000.0000000000
fro,1999,8055700000.0000000000
fro,2000,9233100000.0000000000
fro,2001,9673500000.0000000000
fro,2002,10069700000.0000000000
fro,2003,11173000000.0000000000
fro,2004,10501400000.0000000000
fro,2005,11398200000.0000000000
fro,2006,12993100000.0000000000
fro,2007,14519900000.0000000000
fro,2008,13480500000.0000000000
fro,2009,12931800000.0000000000
fro,2010,13441100000.0000000000
fro,2011,13813000000.0000000000
fro,2012,15114300000.0000000000
fro,2013,15264100000.0000000000
fro,2014,16002300000.0000000000
fro,2015,16802700000.0000000000
fro,2016,16953300000.0000000000
fro,2017,17703400000.0000000000
fro,2018,18932300000.0000000000
fro,2019,19570300000.0000000000
fji,1980,1044617000.0000000000
fji,1981,1195216000.0000000000
fji,1982,1172937000.0000000000
fji,1983,1221296000.0000000000
fji,1984,1280215000.0000000000
fji,1985,1341811000.0000000000
fji,1986,1392344000.0000000000
fji,1987,1449211000.0000000000
fji,1988,1561040000.0000000000
fji,1989,1813212000.0000000000
fji,1990,2071949000.0000000000
fji,1991,2152701000.0000000000
fji,1992,2287239000.0000000000
fji,1993,2498152000.0000000000
fji,1994,2492440000.0000000000
fji,1995,2603162000.0000000000
fji,1996,2725950000.0000000000
fji,1997,2837650000.0000000000
fji,1998,3276540000.0000000000
fji,1999,3387699000.0000000000
fji,2000,3278300000.0000000000
fji,2001,3364800000.0000000000
fji,2002,3602130000.0000000000
fji,2003,3939300000.0000000000
fji,2004,3962200000.0000000000
fji,2005,5742586200.0000000000
fji,2006,6047167900.0000000000
fji,2007,5735024300.0000000000
fji,2008,6555265700.0000000000
fji,2009,6254689200.0000000000
fji,2010,6388610800.0000000000
fji,2011,7168840400.0000000000
fji,2012,7327326400.0000000000
fji,2013,8688077900.0000000000
fji,2014,8802523900.0000000000
fji,2015,9663621800.0000000000
fji,2016,10394425100.0000000000
fji,2017,11105693300.0000000000
fji,2018,11656900000.0000000000
fji,2019,11550600000.0000000000
fji,2020,9240480000.0000000000
fin,1970,8051343000.0000000000
fin,1971,8863528000.0000000000
fin,1972,10131777000.0000000000
fin,1973,12321504000.0000000000
fin,1974,16252354000.0000000000
fin,1975,19311447000.0000000000
fin,1976,20800186000.0000000000
fin,1977,22739421000.0000000000
fin,1978,24158736000.0000000000
fin,1979,28580385000.0000000000
fin,1980,33940000000.0000000000
fin,1981,37512000000.0000000000
fin,1982,42760000000.0000000000
fin,1983,47640000000.0000000000
fin,1984,52368000000.0000000000
fin,1985,57498000000.0000000000
fin,1986,61531000000.0000000000
fin,1987,67218000000.0000000000
fin,1988,76350000000.0000000000
fin,1989,87335000000.0000000000
fin,1990,91927000000.0000000000
fin,1991,87928000000.0000000000
fin,1992,84237000000.0000000000
fin,1993,82071000000.0000000000
fin,1994,85951000000.0000000000
fin,1995,91848000000.0000000000
fin,1996,95902000000.0000000000
fin,1997,103230000000.0000000000
fin,1998,111653000000.0000000000
fin,1999,116140000000.0000000000
fin,2000,124711000000.0000000000
fin,2001,131113000000.0000000000
fin,2002,135023000000.0000000000
fin,2003,141092000000.0000000000
fin,2004,148334000000.0000000000
fin,2005,157528000000.0000000000
fin,2006,164486000000.0000000000
fin,2007,177520000000.0000000000
fin,2008,186754000000.0000000000
fin,2009,177541000000.0000000000
fin,2010,185131000000.0000000000
fin,2011,199122000000.0000000000
fin,2012,204113000000.0000000000
fin,2013,206475000000.0000000000
fin,2014,208862000000.0000000000
fin,2015,212587000000.0000000000
fin,2016,220297000000.0000000000
fin,2017,226197000000.0000000000
fin,2018,236230000000.0000000000
fin,2019,239842000000.0000000000
fin,2020,235345000000.0000000000
fra,1960,45694000000.0000000000
fra,1961,49685000000.0000000000
fra,1962,56216000000.0000000000
fra,1963,63350000000.0000000000
fra,1964,70626000000.0000000000
fra,1965,75516000000.0000000000
fra,1966,82325000000.0000000000
fra,1967,89212000000.0000000000
fra,1968,97520000000.0000000000
fra,1969,112814000000.0000000000
fra,1970,125015000000.0000000000
fra,1971,138854000000.0000000000
fra,1972,155274000000.0000000000
fra,1973,178340000000.0000000000
fra,1974,211660000000.0000000000
fra,1975,233576000000.0000000000
fra,1976,275146000000.0000000000
fra,1977,307324000000.0000000000
fra,1978,344965000000.0000000000
fra,1979,396624000000.0000000000
fra,1980,458717000000.0000000000
fra,1981,517487000000.0000000000
fra,1982,600375000000.0000000000
fra,1983,652251000000.0000000000
fra,1984,706116000000.0000000000
fra,1985,760477000000.0000000000
fra,1986,815582000000.0000000000
fra,1987,865382000000.0000000000
fra,1988,931310000000.0000000000
fra,1989,1003955000000.0000000000
fra,1990,1061811000000.0000000000
fra,1991,1095132000000.0000000000
fra,1992,1123411000000.0000000000
fra,1993,1122931000000.0000000000
fra,1994,1162234000000.0000000000
fra,1995,1198783000000.0000000000
fra,1996,1229951000000.0000000000
fra,1997,1253827000000.0000000000
fra,1998,1314769000000.0000000000
fra,1999,1367486000000.0000000000
fra,2000,1458939000000.0000000000
fra,2001,1514013000000.0000000000
fra,2002,1556230000000.0000000000
fra,2003,1607411000000.0000000000
fra,2004,1686762000000.0000000000
fra,2005,1764396000000.0000000000
fra,2006,1852462000000.0000000000
fra,2007,1955226000000.0000000000
fra,2008,2015459000000.0000000000
fra,2009,1951747000000.0000000000
fra,2010,2021053000000.0000000000
fra,2011,2098465000000.0000000000
fra,2012,2115875000000.0000000000
fra,2013,2139093000000.0000000000
fra,2014,2174389000000.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2247647000000.0000000000
fra,2017,2321698000000.0000000000
fra,2018,2385259000000.0000000000
fra,2019,2449463000000.0000000000
fra,2020,2329417000000.0000000000
gab,1970,79000020000.0000000000
gab,1971,90400100000.0000000000
gab,1972,107599930000.0000000000
gab,1973,159199980000.0000000000
gab,1974,318600000000.0000000000
gab,1975,454900000000.0000000000
gab,1976,722800000000.0000000000
gab,1977,687900000000.0000000000
gab,1978,459200000000.0000000000
gab,1979,508700000000.0000000000
gab,1980,605000000000.0000000000
gab,1981,811600000000.0000000000
gab,1982,928200000000.0000000000
gab,1983,1062500000000.0000000000
gab,1984,1262200000000.0000000000
gab,1985,1421100000000.0000000000
gab,1986,1408700000000.0000000000
gab,1987,1011200000500.0000000000
gab,1988,1199900001300.0000000000
gab,1989,1274100000000.0000000000
gab,1990,1374600000000.0000000000
gab,1991,1298955105200.0000000000
gab,1992,1295837563900.0000000000
gab,1993,1318498605300.0000000000
gab,1994,1788840926500.0000000000
gab,1995,1889789980300.0000000000
gab,1996,2191591970800.0000000000
gab,1997,2338585008700.0000000000
gab,1998,2688137020500.0000000000
gab,1999,2317919985400.0000000000
gab,2000,2296171000000.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2919798226000.0000000000
gab,2003,2875800900000.0000000000
gab,2004,2935903600000.0000000000
gab,2005,3230243000000.0000000000
gab,2006,3642208000000.0000000000
gab,2007,4058361000000.0000000000
gab,2008,4486316716300.0000000000
gab,2009,4509803069500.0000000000
gab,2010,5250451355500.0000000000
gab,2011,5750486947700.0000000000
gab,2012,6175301394800.0000000000
gab,2013,6597871197200.0000000000
gab,2014,7593220547600.0000000000
gab,2015,6963124505400.0000000000
gab,2016,6819931260000.0000000000
gab,2017,6458341199300.0000000000
gab,2018,6669559641455.8896484375
gab,2019,7010086974800.0000000000
gab,2020,6707181782000.0000000000
gmb,1966,84797600.0000000000
gmb,1967,91414900.0000000000
gmb,1968,95185000.0000000000
gmb,1969,104167600.0000000000
gmb,1970,112346500.0000000000
gmb,1971,120012100.0000000000
gmb,1972,126667400.0000000000
gmb,1973,137316600.0000000000
gmb,1974,171672900.0000000000
gmb,1975,205971800.0000000000
gmb,1976,262929300.0000000000
gmb,1977,350790100.0000000000
gmb,1978,452325100.0000000000
gmb,1979,501783400.0000000000
gmb,1980,501457500.0000000000
gmb,1981,534635100.0000000000
gmb,1982,570350000.0000000000
gmb,1983,630750000.0000000000
gmb,1984,722450000.0000000000
gmb,1985,967299900.0000000000
gmb,1986,1407399900.0000000000
gmb,1987,1714832400.0000000000
gmb,1988,1933632400.0000000000
gmb,1989,2374800100.0000000000
gmb,1990,2790100000.0000000000
gmb,1991,6983961000.0000000000
gmb,1992,7536088100.0000000000
gmb,1993,7493771000.0000000000
gmb,1994,7878022500.0000000000
gmb,1995,7657972800.0000000000
gmb,1996,9278777700.0000000000
gmb,1997,8127002400.0000000000
gmb,1998,9237927500.0000000000
gmb,1999,9502459800.0000000000
gmb,2000,10578865100.0000000000
gmb,2001,11187266700.0000000000
gmb,2002,12175874300.0000000000
gmb,2003,14746606600.0000000000
gmb,2004,32637000000.0000000000
gmb,2005,33790000000.0000000000
gmb,2006,32506000000.0000000000
gmb,2007,34303000000.0000000000
gmb,2008,39310000000.0000000000
gmb,2009,43618000000.0000000000
gmb,2010,50720000000.0000000000
gmb,2011,44882000000.0000000000
gmb,2012,49028000000.0000000000
gmb,2013,54177316100.0000000000
gmb,2014,57934737800.0000000000
gmb,2015,64636949800.0000000000
gmb,2016,72341898000.0000000000
gmb,2017,81961162100.0000000000
gmb,2018,93479586300.0000000000
gmb,2019,106585712700.0000000000
geo,1980,11100.0000000000
geo,1981,11400.0000000000
geo,1982,11900.0000000000
geo,1983,12700.0000000000
geo,1984,13700.0000000000
geo,1985,14500.0000000000
geo,1986,13800.0000000000
geo,1987,14100.0000000000
geo,1988,15200.0000000000
geo,1989,14700.0000000000
geo,1990,16200.0000000000
geo,1991,19800.0000000000
geo,1992,175600.0000000000
geo,1993,20473500.0000000000
geo,1994,1365706900.0000000000
geo,1995,2841419000.0000000000
geo,1996,5130048400.0000000000
geo,1997,5923085700.0000000000
geo,1998,6145800600.0000000000
geo,1999,6702702300.0000000000
geo,2000,7592126800.0000000000
geo,2001,7971762100.0000000000
geo,2002,8656886000.0000000000
geo,2003,10065300000.0000000000
geo,2004,11749000000.0000000000
geo,2005,14040500000.0000000000
geo,2006,17511900000.0000000000
geo,2007,22017800000.0000000000
geo,2008,25289400000.0000000000
geo,2009,21926700000.0000000000
geo,2010,25528900000.0000000000
geo,2011,30108400000.0000000000
geo,2012,32375900000.0000000000
geo,2013,32069500000.0000000000
geo,2014,36386000000.0000000000
geo,2015,39718900000.0000000000
geo,2016,41292500000.0000000000
geo,2017,45239200000.0000000000
geo,2018,49344000000.0000000000
geo,2019,53666864900.0000000000
geo,2020,58577155600.0000000000
deu,1970,422427704000.0000000000
deu,1971,470584859000.0000000000
deu,1972,511912764000.0000000000
deu,1973,564157979000.0000000000
deu,1974,600852565000.0000000000
deu,1975,638916651000.0000000000
deu,1976,696132812000.0000000000
deu,1977,740945638000.0000000000
deu,1978,789046538000.0000000000
deu,1979,874686553000.0000000000
deu,1980,944320301000.0000000000
deu,1981,975138564000.0000000000
deu,1982,997883766000.0000000000
deu,1983,1048517488000.0000000000
deu,1984,1092800315000.0000000000
deu,1985,1127862575000.0000000000
deu,1986,1170046070000.0000000000
deu,1987,1202145692000.0000000000
deu,1988,1267709175000.0000000000
deu,1989,1356439086000.0000000000
deu,1990,1467534340000.0000000000
deu,1991,1593532000000.0000000000
deu,1992,1710595000000.0000000000
deu,1993,1750012000000.0000000000
deu,1994,1826558000000.0000000000
deu,1995,1886902000000.0000000000
deu,1996,1907653000000.0000000000
deu,1997,1940011000000.0000000000
deu,1998,1989666000000.0000000000
deu,1999,2048099000000.0000000000
deu,2000,2105518000000.0000000000
deu,2001,2137202000000.0000000000
deu,2002,2104694000000.0000000000
deu,2003,2128103000000.0000000000
deu,2004,2144857000000.0000000000
deu,2005,2169308000000.0000000000
deu,2006,2255902000000.0000000000
deu,2007,2330303000000.0000000000
deu,2008,2391827000000.0000000000
deu,2009,2323172000000.0000000000
deu,2010,2429453000000.0000000000
deu,2011,2561356000000.0000000000
deu,2012,2577841000000.0000000000
deu,2013,2649459000000.0000000000
deu,2014,2733680000000.0000000000
deu,2015,2796334000000.0000000000
deu,2016,2903494000000.0000000000
deu,2017,3031779000000.0000000000
deu,2018,3150034000000.0000000000
deu,2019,3249119000000.0000000000
deu,2020,3138276000000.0000000000
gha,1960,93200.0000000000
gha,1961,102600.0000000000
gha,1962,102900.0000000000
gha,1963,116900.0000000000
gha,1964,128500.0000000000
gha,1965,160700.0000000000
gha,1966,159400.0000000000
gha,1967,154200.0000000000
gha,1968,170800.0000000000
gha,1969,201300.0000000000
gha,1970,229000.0000000000
gha,1971,261200.0000000000
gha,1972,266100.0000000000
gha,1973,332400.0000000000
gha,1974,482200.0000000000
gha,1975,523400.0000000000
gha,1983,18483500.0000000000
gha,1984,27793800.0000000000
gha,1985,35311700.0000000000
gha,1986,52959700.0000000000
gha,1987,79466200.0000000000
gha,1988,111299200.0000000000
gha,1989,152493100.0000000000
gha,1990,209313100.0000000000
gha,1991,263535600.0000000000
gha,1992,312637400.0000000000
gha,1993,449788100.0000000000
gha,1994,580377700.0000000000
gha,1995,840518500.0000000000
gha,1996,1224359400.0000000000
gha,1997,1701811400.0000000000
gha,1998,1951971900.0000000000
gha,1999,2419123100.0000000000
gha,2000,3216048400.0000000000
gha,2001,4552487500.0000000000
gha,2002,5485088800.0000000000
gha,2003,7669600000.0000000000
gha,2004,9671524600.0000000000
gha,2005,12184165800.0000000000
gha,2006,21611767300.0000000000
gha,2007,26929582100.0000000000
gha,2008,36049944600.0000000000
gha,2009,41359287800.0000000000
gha,2010,52388261200.0000000000
gha,2011,67246845800.0000000000
gha,2012,84691826100.0000000000
gha,2013,136013250000.0000000000
gha,2014,174417415400.0000000000
gha,2015,206671120100.0000000000
gha,2016,239010938100.0000000000
gha,2017,260112578800.0000000000
gha,2018,317367882200.0000000000
gha,2019,364684690800.0000000000
grc,1960,396428600.0000000000
grc,1961,458401500.0000000000
grc,1962,491916100.0000000000
grc,1963,558233400.0000000000
grc,1964,655498200.0000000000
grc,1965,761656400.0000000000
grc,1966,819806600.0000000000
grc,1967,882271300.0000000000
grc,1968,978524400.0000000000
grc,1969,1138157600.0000000000
grc,1970,1279110000.0000000000
grc,1971,1419058000.0000000000
grc,1972,1651388000.0000000000
grc,1973,2204706000.0000000000
grc,1974,2451305000.0000000000
grc,1975,2940512000.0000000000
grc,1976,3660488000.0000000000
grc,1977,4251417000.0000000000
grc,1978,5137326000.0000000000
grc,1979,6316103000.0000000000
grc,1980,7585145000.0000000000
grc,1981,8829929000.0000000000
grc,1982,11603002000.0000000000
grc,1983,13935696000.0000000000
grc,1984,17202399000.0000000000
grc,1985,21229489000.0000000000
grc,1986,25071058000.0000000000
grc,1987,27550503000.0000000000
grc,1988,34106131000.0000000000
grc,1989,41338326000.0000000000
grc,1990,50828490000.0000000000
grc,1991,62673159000.0000000000
grc,1992,71259737000.0000000000
grc,1993,80039458000.0000000000
grc,1994,89049096000.0000000000
grc,1995,100748154000.0000000000
grc,1996,112229901000.0000000000
grc,1997,122546681000.0000000000
grc,1998,137381848000.0000000000
grc,1999,145649688000.0000000000
