economy,year,sp_ado_tfrt
vgb,2017,11.6820000000
vgb,2018,12.9150000000
vgb,2019,13.6610000000
vgb,2020,14.1160000000
vgb,2021,14.4820000000
vgb,2022,14.0980000000
brn,1960,93.5970000000
brn,1961,92.0630000000
brn,1962,87.8290000000
brn,1963,83.1160000000
brn,1964,79.3910000000
brn,1965,77.2350000000
brn,1966,75.6160000000
brn,1967,73.9790000000
brn,1968,72.6360000000
brn,1969,71.9450000000
brn,1970,71.3290000000
brn,1971,71.2000000000
brn,1972,69.9810000000
brn,1973,67.9040000000
brn,1974,65.9080000000
brn,1975,62.9570000000
brn,1976,60.3820000000
brn,1977,58.4330000000
brn,1978,56.9920000000
brn,1979,55.9280000000
brn,1980,54.7880000000
brn,1981,52.9960000000
brn,1982,50.0120000000
brn,1983,46.4070000000
brn,1984,41.6140000000
brn,1985,41.0190000000
brn,1986,40.7330000000
brn,1987,41.4250000000
brn,1988,39.1310000000
brn,1989,39.1210000000
brn,1990,37.8130000000
brn,1991,37.3360000000
brn,1992,36.8750000000
brn,1993,34.6650000000
brn,1994,32.3290000000
brn,1995,30.4680000000
brn,1996,28.4510000000
brn,1997,27.8030000000
brn,1998,28.6120000000
brn,1999,28.7300000000
brn,2000,29.1520000000
brn,2001,27.4210000000
brn,2002,24.6900000000
brn,2003,23.1890000000
brn,2004,21.7990000000
brn,2005,20.3310000000
brn,2006,19.0290000000
brn,2007,18.6170000000
brn,2008,17.3610000000
brn,2009,16.5170000000
brn,2010,15.7210000000
brn,2011,15.0730000000
brn,2012,14.8660000000
brn,2013,13.5500000000
brn,2014,12.2660000000
brn,2015,11.5250000000
brn,2016,10.6170000000
brn,2017,10.0270000000
brn,2018,10.0250000000
brn,2019,9.9550000000
brn,2020,10.0260000000
brn,2021,9.9780000000
brn,2022,9.5240000000
bgr,1960,71.7250000000
bgr,1961,68.6050000000
bgr,1962,64.8070000000
bgr,1963,65.4540000000
bgr,1964,67.5730000000
bgr,1965,67.5210000000
bgr,1966,66.6460000000
bgr,1967,69.3370000000
bgr,1968,75.8430000000
bgr,1969,74.1650000000
bgr,1970,71.0070000000
bgr,1971,69.0400000000
bgr,1972,68.7210000000
bgr,1973,71.9820000000
bgr,1974,74.5880000000
bgr,1975,74.9130000000
bgr,1976,77.1740000000
bgr,1977,77.2820000000
bgr,1978,77.0260000000
bgr,1979,79.6410000000
bgr,1980,79.7130000000
bgr,1981,78.0150000000
bgr,1982,81.6940000000
bgr,1983,79.2090000000
bgr,1984,76.1550000000
bgr,1985,73.5910000000
bgr,1986,74.2830000000
bgr,1987,75.5900000000
bgr,1988,77.2840000000
bgr,1989,73.4340000000
bgr,1990,69.9230000000
bgr,1991,67.7450000000
bgr,1992,66.9610000000
bgr,1993,64.5130000000
bgr,1994,58.7240000000
bgr,1995,52.1300000000
bgr,1996,49.6640000000
bgr,1997,44.3500000000
bgr,1998,44.3130000000
bgr,1999,47.0520000000
bgr,2000,45.2490000000
bgr,2001,42.2710000000
bgr,2002,40.8290000000
bgr,2003,39.7500000000
bgr,2004,40.9310000000
bgr,2005,39.9030000000
bgr,2006,41.6960000000
bgr,2007,43.4330000000
bgr,2008,45.6290000000
bgr,2009,48.1870000000
bgr,2010,43.9580000000
bgr,2011,42.7010000000
bgr,2012,43.3280000000
bgr,2013,42.7830000000
bgr,2014,41.9980000000
bgr,2015,39.2000000000
bgr,2016,37.9160000000
bgr,2017,38.3980000000
bgr,2018,39.2090000000
bgr,2019,39.2450000000
bgr,2020,39.2180000000
bgr,2021,38.6050000000
bgr,2022,38.2150000000
bfa,1960,151.9030000000
bfa,1961,152.3960000000
bfa,1962,153.2350000000
bfa,1963,155.7910000000
bfa,1964,157.8980000000
bfa,1965,157.9060000000
bfa,1966,156.0100000000
bfa,1967,153.5860000000
bfa,1968,154.9010000000
bfa,1969,154.0090000000
bfa,1970,153.6390000000
bfa,1971,153.3070000000
bfa,1972,154.6790000000
bfa,1973,153.6910000000
bfa,1974,149.3720000000
bfa,1975,145.6140000000
bfa,1976,147.2600000000
bfa,1977,146.8710000000
bfa,1978,146.7340000000
bfa,1979,149.8390000000
bfa,1980,150.3720000000
bfa,1981,147.2840000000
bfa,1982,145.0350000000
bfa,1983,142.7820000000
bfa,1984,148.3240000000
bfa,1985,150.5370000000
bfa,1986,148.7510000000
bfa,1987,147.6530000000
bfa,1988,144.9820000000
bfa,1989,144.1050000000
bfa,1990,144.3600000000
bfa,1991,143.6000000000
bfa,1992,141.7010000000
bfa,1993,139.1020000000
bfa,1994,140.1040000000
bfa,1995,140.1720000000
bfa,1996,140.6600000000
bfa,1997,137.3190000000
bfa,1998,137.1870000000
bfa,1999,136.6100000000
bfa,2000,135.6840000000
bfa,2001,130.9650000000
bfa,2002,127.5040000000
bfa,2003,130.0130000000
bfa,2004,128.5570000000
bfa,2005,128.1280000000
bfa,2006,129.2840000000
bfa,2007,129.0550000000
bfa,2008,129.0540000000
bfa,2009,128.0470000000
bfa,2010,129.5410000000
bfa,2011,130.0650000000
bfa,2012,130.3290000000
bfa,2013,130.2910000000
bfa,2014,127.0060000000
bfa,2015,122.5700000000
bfa,2016,118.4730000000
bfa,2017,116.2730000000
bfa,2018,115.1660000000
bfa,2019,113.4160000000
bfa,2020,112.2280000000
bfa,2021,110.5090000000
bfa,2022,108.6920000000
bdi,1960,91.1980000000
bdi,1961,90.9280000000
bdi,1962,90.5960000000
bdi,1963,90.4220000000
bdi,1964,89.9570000000
bdi,1965,90.1200000000
bdi,1966,88.7530000000
bdi,1967,88.5840000000
bdi,1968,88.9730000000
bdi,1969,91.3310000000
bdi,1970,92.0870000000
bdi,1971,90.5440000000
bdi,1972,89.7420000000
bdi,1973,88.0560000000
bdi,1974,88.5130000000
bdi,1975,90.2550000000
bdi,1976,92.2580000000
bdi,1977,93.1410000000
bdi,1978,92.9490000000
bdi,1979,94.4350000000
bdi,1980,92.7680000000
bdi,1981,89.9300000000
bdi,1982,85.8880000000
bdi,1983,84.1380000000
bdi,1984,76.3170000000
bdi,1985,74.5360000000
bdi,1986,73.0070000000
bdi,1987,71.7880000000
bdi,1988,70.0500000000
bdi,1989,71.7950000000
bdi,1990,74.1300000000
bdi,1991,76.3960000000
bdi,1992,77.0950000000
bdi,1993,77.7850000000
bdi,1994,75.5540000000
bdi,1995,76.8880000000
bdi,1996,75.7810000000
bdi,1997,73.9760000000
bdi,1998,75.2410000000
bdi,1999,78.8450000000
bdi,2000,81.4090000000
bdi,2001,80.5800000000
bdi,2002,82.2560000000
bdi,2003,83.8940000000
bdi,2004,83.5450000000
bdi,2005,80.4940000000
bdi,2006,77.0660000000
bdi,2007,74.2990000000
bdi,2008,71.7320000000
bdi,2009,74.8530000000
bdi,2010,75.9440000000
bdi,2011,73.4420000000
bdi,2012,70.0970000000
bdi,2013,65.3490000000
bdi,2014,62.0420000000
bdi,2015,60.5030000000
bdi,2016,58.3930000000
bdi,2017,56.5930000000
bdi,2018,56.2720000000
bdi,2019,54.8560000000
bdi,2020,54.3600000000
bdi,2021,53.6210000000
bdi,2022,52.5950000000
cpv,1960,96.8740000000
cpv,1961,98.0070000000
cpv,1962,98.4760000000
cpv,1963,97.8660000000
cpv,1964,97.7110000000
cpv,1965,97.1940000000
cpv,1966,96.4860000000
cpv,1967,96.5550000000
cpv,1968,96.5860000000
cpv,1969,97.3560000000
cpv,1970,97.6310000000
cpv,1971,97.6610000000
cpv,1972,97.6050000000
cpv,1973,96.7230000000
cpv,1974,96.8790000000
cpv,1975,97.1600000000
cpv,1976,97.9940000000
cpv,1977,97.2360000000
cpv,1978,96.1980000000
cpv,1979,95.0380000000
cpv,1980,96.5350000000
cpv,1981,99.5810000000
cpv,1982,102.5050000000
cpv,1983,106.3920000000
cpv,1984,109.0930000000
cpv,1985,111.6010000000
cpv,1986,115.6270000000
cpv,1987,119.1400000000
cpv,1988,122.4820000000
cpv,1989,123.6330000000
cpv,1990,123.4200000000
cpv,1991,123.6940000000
cpv,1992,124.5470000000
cpv,1993,124.4220000000
cpv,1994,118.1530000000
cpv,1995,112.3950000000
cpv,1996,108.4460000000
cpv,1997,107.2010000000
cpv,1998,105.8100000000
cpv,1999,103.2110000000
cpv,2000,100.4240000000
cpv,2001,98.1730000000
cpv,2002,96.5360000000
cpv,2003,94.3060000000
cpv,2004,93.5140000000
cpv,2005,95.4820000000
cpv,2006,96.6990000000
cpv,2007,92.6850000000
cpv,2008,90.2210000000
cpv,2009,82.5950000000
cpv,2010,78.9740000000
cpv,2011,76.9750000000
cpv,2012,71.4170000000
cpv,2013,68.6880000000
cpv,2014,66.6360000000
cpv,2015,64.6550000000
cpv,2016,65.1210000000
cpv,2017,62.5710000000
cpv,2018,57.3890000000
cpv,2019,56.4530000000
cpv,2020,55.9520000000
cpv,2021,55.2280000000
cpv,2022,53.9870000000
khm,1960,91.9330000000
khm,1961,91.4610000000
khm,1962,89.9810000000
khm,1963,87.6040000000
khm,1964,87.5210000000
khm,1965,86.6120000000
khm,1966,86.0510000000
khm,1967,86.4990000000
khm,1968,86.9940000000
khm,1969,86.6030000000
khm,1970,89.9830000000
khm,1971,92.6360000000
khm,1972,92.5810000000
khm,1973,84.0220000000
khm,1974,71.8900000000
khm,1975,62.5240000000
khm,1976,55.6020000000
khm,1977,46.0970000000
khm,1978,54.1270000000
khm,1979,65.1730000000
khm,1980,79.5780000000
khm,1981,80.0200000000
khm,1982,78.0590000000
khm,1983,75.7780000000
khm,1984,73.4560000000
khm,1985,69.9030000000
khm,1986,68.3570000000
khm,1987,71.6620000000
khm,1988,70.6010000000
khm,1989,76.6250000000
khm,1990,82.9080000000
khm,1991,89.9960000000
khm,1992,93.5650000000
khm,1993,87.1360000000
khm,1994,77.8260000000
khm,1995,64.8680000000
khm,1996,52.3390000000
khm,1997,49.9840000000
khm,1998,51.2680000000
khm,1999,53.3760000000
khm,2000,54.4020000000
khm,2001,57.0320000000
khm,2002,54.9210000000
khm,2003,51.3600000000
khm,2004,48.9230000000
khm,2005,49.1340000000
khm,2006,48.5370000000
khm,2007,47.8970000000
khm,2008,46.6790000000
khm,2009,46.7350000000
khm,2010,49.3160000000
khm,2011,50.9840000000
khm,2012,52.8500000000
khm,2013,53.4730000000
khm,2014,52.1250000000
khm,2015,49.9990000000
khm,2016,48.6460000000
khm,2017,48.0500000000
khm,2018,47.8230000000
khm,2019,46.8940000000
khm,2020,46.3410000000
khm,2021,45.4530000000
khm,2022,45.6570000000
cmr,1960,181.9150000000
cmr,1961,186.9650000000
cmr,1962,194.5920000000
cmr,1963,198.1150000000
cmr,1964,196.3570000000
cmr,1965,194.8800000000
cmr,1966,193.9900000000
cmr,1967,189.5050000000
cmr,1968,184.9320000000
cmr,1969,185.1810000000
cmr,1970,185.1740000000
cmr,1971,185.1080000000
cmr,1972,183.8640000000
cmr,1973,188.2620000000
cmr,1974,187.3800000000
cmr,1975,182.8370000000
cmr,1976,184.6270000000
cmr,1977,187.6990000000
cmr,1978,190.1340000000
cmr,1979,189.1690000000
cmr,1980,186.9870000000
cmr,1981,185.2800000000
cmr,1982,186.5550000000
cmr,1983,192.9930000000
cmr,1984,189.7390000000
cmr,1985,185.5810000000
cmr,1986,183.5980000000
cmr,1987,178.9210000000
cmr,1988,174.7010000000
cmr,1989,171.5930000000
cmr,1990,168.5190000000
cmr,1991,166.0750000000
cmr,1992,161.6170000000
cmr,1993,158.6200000000
cmr,1994,155.4360000000
cmr,1995,152.2200000000
cmr,1996,147.5350000000
cmr,1997,145.1260000000
cmr,1998,143.7020000000
cmr,1999,144.5540000000
cmr,2000,142.5960000000
cmr,2001,141.7540000000
cmr,2002,139.5770000000
cmr,2003,137.5720000000
cmr,2004,136.1440000000
cmr,2005,134.5000000000
cmr,2006,132.4970000000
cmr,2007,130.2780000000
cmr,2008,128.4060000000
cmr,2009,127.4120000000
cmr,2010,127.0550000000
cmr,2011,127.9340000000
cmr,2012,122.7120000000
cmr,2013,121.0680000000
cmr,2014,119.0420000000
cmr,2015,118.8410000000
cmr,2016,118.6490000000
cmr,2017,118.2390000000
cmr,2018,116.1680000000
cmr,2019,114.5320000000
cmr,2020,111.5220000000
cmr,2021,110.3780000000
cmr,2022,108.6180000000
can,1960,57.3030000000
can,1961,55.5460000000
can,1962,52.3700000000
can,1963,50.6620000000
can,1964,48.5390000000
can,1965,47.8920000000
can,1966,46.8790000000
can,1967,44.7060000000
can,1968,42.8420000000
can,1969,42.4040000000
can,1970,42.6610000000
can,1971,39.9260000000
can,1972,38.4500000000
can,1973,37.4790000000
can,1974,35.8520000000
can,1975,35.4680000000
can,1976,33.8810000000
can,1977,32.5430000000
can,1978,30.4310000000
can,1979,29.0090000000
can,1980,28.6830000000
can,1981,27.7690000000
can,1982,28.0620000000
can,1983,26.8860000000
can,1984,26.0210000000
can,1985,24.8750000000
can,1986,24.1110000000
can,1987,23.9500000000
can,1988,24.5760000000
can,1989,26.6260000000
can,1990,27.6100000000
can,1991,26.6580000000
can,1992,26.2450000000
can,1993,25.4980000000
can,1994,25.4700000000
can,1995,24.6510000000
can,1996,22.7200000000
can,1997,20.5550000000
can,1998,20.1580000000
can,1999,19.1190000000
can,2000,17.4520000000
can,2001,16.4950000000
can,2002,15.4070000000
can,2003,14.8560000000
can,2004,13.9450000000
can,2005,13.4750000000
can,2006,13.6600000000
can,2007,14.1630000000
can,2008,14.6060000000
can,2009,14.6360000000
can,2010,13.9640000000
can,2011,13.0200000000
can,2012,12.5560000000
can,2013,11.6650000000
can,2014,10.8590000000
can,2015,9.6850000000
can,2016,8.6070000000
can,2017,8.0540000000
can,2018,7.0940000000
can,2019,6.8880000000
can,2020,6.9850000000
can,2021,6.9780000000
can,2022,6.6180000000
cym,1960,131.6500000000
cym,1961,129.4450000000
cym,1962,126.3480000000
cym,1963,122.8630000000
cym,1964,116.7510000000
cym,1965,105.3550000000
cym,1966,110.5670000000
cym,1967,108.5180000000
cym,1968,108.1510000000
cym,1969,101.6580000000
cym,1970,122.1780000000
cym,1971,103.4770000000
cym,1972,131.5400000000
cym,1973,109.6630000000
cym,1974,89.8230000000
cym,1975,97.4380000000
cym,1976,83.3690000000
cym,1977,74.3900000000
cym,1978,75.1400000000
cym,1979,73.5770000000
cym,1980,80.9090000000
cym,1981,80.3830000000
cym,1982,71.8220000000
cym,1983,80.2610000000
cym,1984,78.5820000000
cym,1985,61.5770000000
cym,1986,59.8370000000
cym,1987,59.3270000000
cym,1988,62.0550000000
cym,1989,67.2030000000
cym,1990,72.9680000000
cym,1991,70.1850000000
cym,1992,69.5210000000
cym,1993,66.4380000000
cym,1994,62.9170000000
cym,1995,51.9150000000
cym,1996,60.1190000000
cym,1997,56.6080000000
cym,1998,50.7610000000
cym,1999,54.4370000000
cym,2000,53.7070000000
cym,2001,52.0770000000
cym,2002,45.2270000000
cym,2003,42.2240000000
cym,2004,44.5030000000
cym,2005,45.9500000000
cym,2006,41.4530000000
cym,2007,38.4260000000
cym,2008,35.4930000000
cym,2009,29.8780000000
cym,2010,27.8990000000
cym,2011,24.0530000000
cym,2012,21.6210000000
cym,2013,17.9960000000
cym,2014,17.1170000000
cym,2015,13.0440000000
cym,2016,12.6320000000
cym,2017,10.8760000000
cym,2018,11.1530000000
cym,2019,11.6660000000
cym,2020,15.8310000000
cym,2021,11.7400000000
cym,2022,10.8930000000
caf,1960,177.8570000000
caf,1961,179.5070000000
caf,1962,180.8970000000
caf,1963,181.9440000000
caf,1964,183.5050000000
caf,1965,183.3030000000
caf,1966,185.7660000000
caf,1967,187.2440000000
caf,1968,187.2470000000
caf,1969,186.4700000000
caf,1970,180.8830000000
caf,1971,177.9560000000
caf,1972,172.6960000000
caf,1973,169.2470000000
caf,1974,166.2680000000
caf,1975,162.3500000000
caf,1976,161.9990000000
caf,1977,162.0500000000
caf,1978,162.7570000000
caf,1979,162.6170000000
caf,1980,162.4520000000
caf,1981,162.3640000000
caf,1982,162.4030000000
caf,1983,163.5060000000
caf,1984,164.6250000000
caf,1985,164.6180000000
caf,1986,164.7410000000
caf,1987,165.4860000000
caf,1988,164.8400000000
caf,1989,165.3110000000
caf,1990,165.3430000000
caf,1991,162.3410000000
caf,1992,162.7360000000
caf,1993,162.2320000000
caf,1994,157.8570000000
caf,1995,154.1690000000
caf,1996,151.0590000000
caf,1997,146.8000000000
caf,1998,147.8060000000
caf,1999,147.5420000000
caf,2000,148.7790000000
caf,2001,148.2570000000
caf,2002,148.0450000000
caf,2003,148.4170000000
caf,2004,149.8580000000
caf,2005,150.9810000000
caf,2006,152.4020000000
caf,2007,155.8860000000
caf,2008,159.4780000000
caf,2009,163.1090000000
caf,2010,167.6750000000
caf,2011,166.4630000000
caf,2012,165.2120000000
caf,2013,163.1050000000
caf,2014,161.4830000000
caf,2015,160.5310000000
caf,2016,160.6080000000
caf,2017,161.9270000000
caf,2018,162.8860000000
caf,2019,162.6140000000
caf,2020,160.7440000000
caf,2021,160.5070000000
caf,2022,158.9980000000
tcd,1960,191.1670000000
tcd,1961,192.0700000000
tcd,1962,193.8360000000
tcd,1963,193.8660000000
tcd,1964,196.6300000000
tcd,1965,196.1150000000
tcd,1966,194.2340000000
tcd,1967,194.0620000000
tcd,1968,195.2050000000
tcd,1969,202.6370000000
tcd,1970,208.9220000000
tcd,1971,213.9020000000
tcd,1972,220.7320000000
tcd,1973,220.4150000000
tcd,1974,218.2880000000
tcd,1975,216.4850000000
tcd,1976,215.5180000000
tcd,1977,215.6250000000
tcd,1978,215.0560000000
tcd,1979,214.0120000000
tcd,1980,213.1350000000
tcd,1981,213.0070000000
tcd,1982,214.3650000000
tcd,1983,211.4580000000
tcd,1984,213.8720000000
tcd,1985,219.1200000000
tcd,1986,215.4220000000
tcd,1987,218.9990000000
tcd,1988,219.9500000000
tcd,1989,216.8590000000
tcd,1990,210.3770000000
tcd,1991,202.9300000000
tcd,1992,205.4540000000
tcd,1993,204.8820000000
tcd,1994,203.0800000000
tcd,1995,208.3910000000
tcd,1996,210.0270000000
tcd,1997,208.5880000000
tcd,1998,214.4860000000
tcd,1999,207.4560000000
tcd,2000,201.9200000000
tcd,2001,205.3850000000
tcd,2002,200.1950000000
tcd,2003,195.7250000000
tcd,2004,195.8430000000
tcd,2005,190.6520000000
tcd,2006,186.7960000000
tcd,2007,187.0630000000
tcd,2008,184.8560000000
tcd,2009,183.7770000000
tcd,2010,185.2660000000
tcd,2011,182.4050000000
tcd,2012,178.3680000000
tcd,2013,173.2060000000
tcd,2014,166.9930000000
tcd,2015,161.8330000000
tcd,2016,154.9820000000
tcd,2017,148.4970000000
tcd,2018,144.6580000000
tcd,2019,143.4480000000
tcd,2020,141.3380000000
tcd,2021,138.3060000000
tcd,2022,135.6780000000
chi,1960,28.2028202820
chi,1961,28.3155157469
chi,1962,29.4906166220
chi,1963,31.0443313051
chi,1964,34.0485074627
chi,1965,36.9710467706
chi,1966,39.7409155780
chi,1967,41.1725218170
chi,1968,42.3170308706
chi,1969,42.5326244563
chi,1970,42.2784810127
chi,1971,40.1637247378
chi,1972,37.5215996050
chi,1973,35.1617440225
chi,1974,32.6914464845
chi,1975,30.4766021831
chi,1976,28.3702847536
chi,1977,26.6284309709
chi,1978,25.2631578947
chi,1979,24.7549262303
chi,1980,24.2388412651
chi,1981,22.9415767474
chi,1982,22.8832951945
chi,1983,23.4867290433
chi,1984,23.9719352953
chi,1985,25.2219531881
chi,1986,25.0362093938
chi,1987,25.6914948721
chi,1988,27.2479564033
chi,1989,28.1020319931
chi,1990,28.2837425048
chi,1991,27.8903456496
chi,1992,27.2007912957
chi,1993,27.1698113208
chi,1994,26.1069874584
chi,1995,25.7410296412
chi,1996,25.5582806248
chi,1997,26.2063752047
chi,1998,26.4360716492
chi,1999,26.6634050881
chi,2000,25.3976081864
chi,2001,24.8694354638
chi,2002,23.7076866675
chi,2003,23.2806746644
chi,2004,22.4433132809
chi,2005,21.7366946779
chi,2006,21.9136472120
chi,2007,22.2364763737
chi,2008,22.2721918835
chi,2009,21.3615276729
chi,2010,19.7585071350
chi,2011,17.9331988343
chi,2012,16.2840664933
chi,2013,14.8933769604
chi,2014,13.7946630484
chi,2015,12.9163834126
chi,2016,12.5699920009
chi,2017,11.0497237569
chi,2018,10.7671601615
chi,2019,10.5877268799
chi,2020,10.7606287583
chi,2021,11.0301769000
chi,2022,10.7370000000
chl,1960,86.4830000000
chl,1961,86.2760000000
chl,1962,84.8270000000
chl,1963,85.7120000000
chl,1964,85.1570000000
chl,1965,86.1250000000
chl,1966,87.0200000000
chl,1967,86.9220000000
chl,1968,91.8650000000
chl,1969,92.9870000000
chl,1970,88.7730000000
chl,1971,85.7720000000
chl,1972,87.8770000000
chl,1973,86.8900000000
chl,1974,86.0830000000
chl,1975,85.2720000000
chl,1976,83.4720000000
chl,1977,82.3810000000
chl,1978,81.5390000000
chl,1979,78.6840000000
chl,1980,75.7800000000
chl,1981,73.3880000000
chl,1982,71.2610000000
chl,1983,69.9340000000
chl,1984,69.2480000000
chl,1985,67.6320000000
chl,1986,65.5170000000
chl,1987,64.7490000000
chl,1988,65.1930000000
chl,1989,67.1440000000
chl,1990,68.1780000000
chl,1991,70.7480000000
chl,1992,70.1550000000
chl,1993,70.8670000000
chl,1994,70.9200000000
chl,1995,70.7730000000
chl,1996,70.0670000000
chl,1997,68.8200000000
chl,1998,67.3080000000
chl,1999,63.8820000000
chl,2000,61.3050000000
chl,2001,59.1390000000
chl,2002,56.2200000000
chl,2003,51.2780000000
chl,2004,49.2940000000
chl,2005,50.1710000000
chl,2006,52.2130000000
chl,2007,53.9500000000
chl,2008,55.4200000000
chl,2009,54.4030000000
chl,2010,53.2050000000
chl,2011,52.1450000000
chl,2012,50.9890000000
chl,2013,48.3680000000
chl,2014,44.8320000000
chl,2015,40.0670000000
chl,2016,34.0960000000
chl,2017,27.9790000000
chl,2018,24.2920000000
chl,2019,24.1270000000
chl,2020,24.0800000000
chl,2021,24.0820000000
chl,2022,22.7930000000
chn,1960,51.0590000000
chn,1961,44.3340000000
chn,1962,66.3650000000
chn,1963,83.2760000000
chn,1964,69.4000000000
chn,1965,59.9380000000
chn,1966,52.0660000000
chn,1967,42.0010000000
chn,1968,48.0750000000
chn,1969,45.7140000000
chn,1970,44.1960000000
chn,1971,40.5410000000
chn,1972,34.4110000000
chn,1973,30.4950000000
chn,1974,28.6440000000
chn,1975,25.6310000000
chn,1976,24.2840000000
chn,1977,20.3160000000
chn,1978,15.1310000000
chn,1979,12.5330000000
chn,1980,12.7490000000
chn,1981,16.3320000000
chn,1982,24.0290000000
chn,1983,25.5630000000
chn,1984,27.3020000000
chn,1985,28.2280000000
chn,1986,28.7960000000
chn,1987,29.2700000000
chn,1988,27.9630000000
chn,1989,28.4480000000
chn,1990,30.9860000000
chn,1991,27.8920000000
chn,1992,22.4990000000
chn,1993,21.1840000000
chn,1994,15.4190000000
chn,1995,14.3490000000
chn,1996,14.2170000000
chn,1997,11.9110000000
chn,1998,11.6410000000
chn,1999,11.9200000000
chn,2000,12.5790000000
chn,2001,12.9170000000
chn,2002,12.8140000000
chn,2003,12.6750000000
chn,2004,12.5280000000
chn,2005,13.3890000000
chn,2006,13.7120000000
chn,2007,14.3240000000
chn,2008,15.1410000000
chn,2009,15.9980000000
chn,2010,15.9080000000
chn,2011,15.4880000000
chn,2012,16.2560000000
chn,2013,16.0130000000
chn,2014,16.3900000000
chn,2015,15.3270000000
chn,2016,15.2820000000
chn,2017,14.9010000000
chn,2018,13.3250000000
chn,2019,12.9390000000
chn,2020,11.7300000000
chn,2021,11.0480000000
chn,2022,11.1460000000
