economy,year,gc_nld_totl_gd_zs
usa,2000,2.2336470741
usa,2001,0.0139813818
usa,2002,-2.8450067382
usa,2003,-4.0784267779
usa,2004,-3.8268495261
usa,2005,-3.0366458410
usa,2006,-2.1057223345
usa,2007,-2.4387147052
usa,2008,-5.2415169101
usa,2009,-10.1899715654
usa,2010,-9.9938158908
usa,2011,-8.9462155301
usa,2012,-7.3043855570
usa,2013,-4.1595811642
usa,2014,-3.7138213080
usa,2015,-3.2136747965
usa,2016,-3.8526982059
usa,2017,-2.9645542066
usa,2018,-4.8077331349
usa,2019,-5.3986389282
usa,2020,-14.5609175575
usa,2021,-12.8565955082
usa,2022,-4.4883635289
usa,2023,-7.2540521419
usa,2024,-7.1555682901
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208480
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421071
ury,2002,-4.3961695861
ury,2003,-4.2431586105
ury,2004,-2.4240259336
ury,2005,-1.5233487852
ury,2006,-0.9014627469
ury,2007,-1.5106154913
ury,2024,-3.1938008740
uzb,2011,7.0506538730
uzb,2012,8.7881722736
uzb,2013,4.4079801358
uzb,2014,3.8686908037
uzb,2015,2.6247149925
uzb,2016,3.4815868107
uzb,2017,1.2362659358
uzb,2018,2.4397818714
uzb,2019,0.4472524561
uzb,2020,-1.7147533377
uzb,2021,-4.1882494763
uzb,2022,-3.5567109033
uzb,2023,-4.2749452470
vut,1990,4.8171379432
vut,1995,1.4023539513
vut,1996,-0.6678082192
vut,1997,-0.6897424540
vut,1998,-0.2541334051
vut,1999,-0.1329748793
vut,2009,-0.8455981156
vut,2010,-2.6164687058
vut,2011,-2.3934402438
vut,2012,-1.5938924810
vut,2013,-0.2455389276
vut,2014,1.0267025338
vut,2015,8.1750608541
vut,2016,7.0703267166
vut,2017,-1.7282226301
vut,2018,6.3824133669
vut,2019,5.3229290926
vut,2020,-2.8275309972
vut,2021,0.2060019967
vut,2022,-5.2394017173
vut,2023,0.7095864550
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910872
zmb,2003,0.9400842130
zmb,2004,1.7293911998
zmb,2005,-4.0085661811
zmb,2006,1.8372979326
zmb,2007,2.1416413085
zmb,2008,-0.2502669336
zmb,2009,-0.7417104984
zmb,2010,-1.1266775378
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111453278
zmb,2014,-5.6580252429
zmb,2015,-8.0284369046
zmb,2016,-5.6634123962
zmb,2017,-5.2785939404
zmb,2018,-8.7792568565
zmb,2019,-7.8740352775
zmb,2020,-13.1074619317
zmb,2021,-3.6306581152
zwe,2009,0.1812118220
zwe,2010,2.6768682220
zwe,2011,0.8248810781
zwe,2012,-0.4519983351
zwe,2015,-3.0315794444
zwe,2016,-8.5586871702
zwe,2017,-4.0514038377
zwe,2018,-3.6237790030
