economy,year,gc_nld_totl_gd_zs
usa,1975,-2.3989497324
usa,1976,-3.4044833704
usa,1977,-2.0539660855
usa,1978,-1.7434945329
usa,1979,-0.6660746849
usa,1980,-1.7694983423
usa,1981,-1.4889114296
usa,1982,-3.1392531048
usa,1983,-5.2052290042
usa,1984,-4.0466978881
usa,1985,-4.2777344624
usa,1986,-4.5708922837
usa,1987,-2.9687665737
usa,1988,-2.9814159931
usa,1989,-2.6216060040
usa,1990,-3.6665222238
usa,1991,-4.3703209205
usa,1992,-4.4235511501
usa,1993,-3.6965490856
usa,1994,-2.7910445058
usa,1995,-1.9787299295
usa,1996,-1.3808784260
usa,1997,-0.2310682582
usa,1998,0.8006340633
usa,1999,1.2867592854
usa,2000,2.2336462018
usa,2001,0.0139813828
usa,2002,-2.8450080281
usa,2003,-4.0784239446
usa,2004,-3.8268486484
usa,2005,-3.0366463518
usa,2006,-2.1057229362
usa,2007,-2.4387145207
usa,2008,-5.2415154590
usa,2009,-10.1899701113
usa,2010,-9.9938115370
usa,2011,-8.9462133067
usa,2012,-7.3043865591
usa,2013,-4.1503427320
usa,2014,-3.7017025877
usa,2015,-3.1980414997
usa,2016,-3.8302022456
usa,2017,-2.9441831375
usa,2018,-4.7789985494
usa,2019,-5.3587867436
usa,2020,-14.3606964563
usa,2021,-12.6578436514
usa,2022,-4.4189773073
usa,2023,-7.1419107643
ury,1972,-2.4092238857
ury,1973,-0.8240141260
ury,1974,-3.7841688184
ury,1975,-4.5253444571
ury,1976,-2.0973015821
ury,1977,-0.7217761971
ury,1978,-0.4902607173
ury,1979,1.0179699228
ury,1980,0.4218905904
ury,1981,-1.1824097679
ury,1982,-8.3778518946
ury,1983,-3.5154936002
ury,1984,-5.1125800454
ury,1985,-1.8990039108
ury,1986,-0.2772758462
ury,1987,-0.6773267081
ury,1988,-1.3630662930
ury,1989,-2.5753082119
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208480
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9014627470
ury,2007,-1.5106154913
uzb,2011,7.0506538730
uzb,2012,8.7881722736
uzb,2013,4.4079801356
uzb,2014,3.8686908035
uzb,2015,2.6247149924
uzb,2016,3.4815868107
uzb,2017,1.2362659359
uzb,2018,2.4397818714
uzb,2019,0.4472524561
uzb,2020,-1.7147533379
uzb,2021,-4.1882494762
uzb,2022,-3.5567109029
uzb,2023,-4.2749452467
vut,1990,4.8171379432
vut,1995,1.4023539513
vut,1996,-0.6678082192
vut,1997,-0.6897424540
vut,1998,-0.2541334051
vut,1999,-0.1329748793
vut,2009,-0.8455981156
vut,2010,-2.6164687058
vut,2011,-2.3934402438
vut,2012,-1.5938924810
vut,2013,-0.2455389276
vut,2014,1.0267025338
vut,2015,8.1750608541
vut,2016,7.0703267166
vut,2017,-1.7282226301
vut,2018,6.3824133664
vut,2019,5.3229290926
vut,2020,-2.8275309972
vut,2021,0.1992982432
vut,2022,-5.3633246514
vut,2023,0.7030014200
pse,2005,-0.0000000137
pse,2006,-7.9105510162
pse,2007,-1.1348590883
pse,2008,6.6337294152
pse,2009,0.4203051832
pse,2010,1.8184015497
pse,2011,-2.0036936998
pse,2012,-2.6187429032
pse,2013,0.8945064541
pse,2014,1.1749266076
pse,2015,-1.1834543855
pse,2016,1.2026902652
pse,2017,-0.8668364865
pse,2018,-0.9121899170
pse,2019,-2.1455507572
pse,2020,-4.0908687953
pse,2021,-1.5937504146
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.1416413083
zmb,2008,-0.2502669337
zmb,2009,-0.7417104984
zmb,2010,-1.1266775380
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111453281
zmb,2014,-5.6580252430
zmb,2015,-8.0284369044
zmb,2016,-5.6634123983
zmb,2017,-5.2785939390
zmb,2018,-8.7792568553
zmb,2019,-7.8740352788
zmb,2020,-13.1074619308
zmb,2021,-3.6306581159
zwe,2009,0.1812118220
zwe,2010,2.6768682217
zwe,2011,0.8248810782
zwe,2012,-0.4519983351
zwe,2015,-3.0315794445
zwe,2016,-8.5586871702
zwe,2017,-4.0514038377
zwe,2018,-3.6237790030
