economy,year,ny_adj_dfor_cd
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,0.0000000000
gab,2016,0.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
gab,2019,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,82859.7491237881
gmb,1990,882738.6499207530
gmb,1991,1579375.4439520601
gmb,1992,2849923.4829858802
gmb,1993,3325228.0612637200
gmb,1994,3118574.4435336799
gmb,1995,4276041.2981565800
gmb,1996,4013093.7728579198
gmb,1997,3740464.1502978401
gmb,1998,3738122.5466199098
gmb,1999,2896804.7308338401
gmb,2000,5064548.8660724899
gmb,2001,5029018.6657146700
gmb,2002,6173957.8386635100
gmb,2003,9187313.4481355809
gmb,2004,7730748.1614712495
gmb,2005,8658440.7371818703
gmb,2006,9432751.1165788993
gmb,2007,12972452.0757251997
gmb,2008,16858717.6969012991
gmb,2009,16475540.7251028996
gmb,2010,17075161.1582370996
gmb,2011,26159924.3504057005
gmb,2012,37489962.2984886989
gmb,2013,35274482.3983597010
gmb,2014,23924132.5488224998
gmb,2015,33574874.9224736989
gmb,2016,49501179.8441398963
gmb,2017,48348385.3436342031
gmb,2018,15117036.2399630994
gmb,2019,16694679.4090278000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,37074968.6238201037
gha,2009,89890541.2911069989
gha,2010,162850606.9517669976
gha,2011,240632834.1618120074
gha,2012,349029379.7825040221
gha,2013,450953914.5942739844
gha,2014,566535022.0683820248
gha,2015,709218542.1866550446
gha,2016,799038401.1358259916
gha,2017,864433630.6452000141
gha,2018,624439087.4617320299
gha,2019,483311734.1734669805
grc,1970,0.0000000000
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
grc,1991,0.0000000000
grc,1992,0.0000000000
grc,1993,0.0000000000
grc,1994,0.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
gtm,1970,12907167.4897932000
gtm,1971,12014400.7530568000
gtm,1972,13982006.6843155995
gtm,1973,23306574.3786241002
gtm,1974,25173669.3427748010
gtm,1975,36726446.1435865983
gtm,1976,28244178.8034226000
gtm,1977,51862518.0692304969
gtm,1978,55019024.5780616030
gtm,1979,57706724.3811791018
gtm,1980,69728283.9019090980
gtm,1981,67293039.9147796929
gtm,1982,149706539.4691300094
gtm,1983,53770384.0748310015
gtm,1984,34059143.4399494976
gtm,1985,22503088.1114103012
gtm,1986,22803773.3711327985
gtm,1987,24322046.4755505994
gtm,1988,26054620.9735551998
gtm,1989,27650103.4318732992
gtm,1990,92435553.1419731975
gtm,1991,115354242.6055770069
gtm,1992,113227596.7644090056
gtm,1993,106914548.0395780057
gtm,1994,126358711.5371229947
gtm,1995,167337903.0696910024
gtm,1996,120481787.9447710067
gtm,1997,164203722.2851400077
gtm,1998,146849687.0306609869
gtm,1999,136094389.6138949990
gtm,2000,134686560.7274299860
gtm,2001,138675150.5484710038
gtm,2002,134069759.2866259962
gtm,2003,141511440.7237640023
gtm,2004,151201361.5106210113
gtm,2005,150082061.4846000075
gtm,2006,220233312.4334850013
gtm,2007,233557465.9609749913
gtm,2008,254386646.9912000000
gtm,2009,257053307.4729990065
gtm,2010,564963326.8641899824
gtm,2011,499775431.9957500100
gtm,2012,481899382.2807760239
gtm,2013,608707743.3288429976
gtm,2014,837926568.2820260525
gtm,2015,661535115.9129090309
gtm,2016,899178832.2793890238
gtm,2017,787078858.2277569771
gtm,2018,545721607.0351979733
gtm,2019,528417784.6929619908
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,256470.7547193410
gin,1981,3244007.3725850000
gin,1982,3001282.5639514001
gin,1983,9117044.8798358906
gin,1984,11269677.0544741005
gin,1985,12485058.9282946009
gin,1986,20630280.0617543012
gin,1987,21823670.9125364013
gin,1988,25398296.9864584990
gin,1989,29808312.1473474987
gin,1990,43390821.0250386968
gin,1991,52917461.0172920972
gin,1992,0.0000000000
gin,1993,429580.8965195720
gin,1994,6731341.2051736899
gin,1995,135812823.6876200140
gin,1996,137613103.4099799991
gin,1997,15484324.8088636007
gin,1998,17196723.6154025011
gin,1999,77843057.4766175002
gin,2000,75567286.8177503049
gin,2001,74511905.4719616026
gin,2002,91144729.9728789032
gin,2003,149696026.5317809880
gin,2004,133724722.0148379952
gin,2005,139823095.0796630085
gin,2006,142466499.3613499999
gin,2007,210485759.3091929853
gin,2008,254681848.5625540018
gin,2009,263296738.6510350108
gin,2010,235997624.3834680021
gin,2011,272526264.3215209842
gin,2012,317929102.3818380237
gin,2013,331588383.6186820269
gin,2014,374184927.2536349893
gin,2015,396107674.2322689891
gin,2016,420483850.3934519887
gin,2017,417075779.0492209792
gin,2018,269613200.6235979795
gin,2019,227236349.1820650101
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,1048818.6266479101
gnb,2017,4585693.9547469700
gnb,2018,5147336.7851314899
gnb,2019,4864818.3320897203
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0000000000
hti,1970,4511022.0880234996
hti,1971,4287718.6745109297
hti,1972,4854185.7319935998
hti,1973,7851167.0899030501
hti,1974,8587502.2675559409
hti,1975,11351782.9410974998
hti,1976,9395651.7250194903
hti,1977,14099494.1765477993
hti,1978,15082878.0398488007
hti,1979,17939360.0194187015
hti,1980,19976886.2849747986
hti,1981,18494238.4927745014
hti,1982,33719667.7259534001
hti,1983,15553524.7211491000
hti,1984,10242257.7816367000
hti,1985,7460052.8499193797
hti,1986,8246815.0806690697
hti,1987,9200464.9397859201
hti,1988,9438421.3199568503
hti,1989,10233239.1431575008
hti,1990,20681032.1890519001
hti,1991,23142759.8203605004
hti,1992,23408949.6175790988
hti,1993,20932103.5871951990
hti,1994,23056466.1108709015
hti,1995,30982856.4330486991
hti,1996,24680515.1110185012
hti,1997,29925547.0358547010
hti,1998,26164558.8077928983
hti,1999,23248762.5836189985
hti,2000,21539973.2341300994
hti,2001,21981146.4895308986
hti,2002,21800909.6159959994
hti,2003,22710085.0119928010
hti,2004,22770698.2334662005
hti,2005,22736536.4365308993
hti,2006,32490836.5061593987
hti,2007,35043591.6775690019
hti,2008,38259280.3329128996
hti,2009,35765997.9382520020
hti,2010,72234886.1219650060
hti,2011,62682928.4718165994
hti,2012,61885779.6676589027
hti,2013,74101918.0746560991
hti,2014,97212496.3068200946
hti,2015,78444669.4383392930
hti,2016,101809463.1950059980
hti,2017,91539407.4479379058
hti,2018,66506345.9950321019
hti,2019,61538985.4654584005
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,365941.2607177140
hnd,2009,2733987.2309454698
hnd,2010,19752205.8357870989
hnd,2011,30701154.0869080983
hnd,2012,33336573.7729029991
hnd,2013,50406620.2764085978
hnd,2014,85480084.8861673027
hnd,2015,77870407.8888816983
hnd,2016,117007274.1631319970
hnd,2017,130887461.7878919989
hnd,2018,99790919.8249642998
hnd,2019,96450316.7590769976
hkg,1980,956562.5773694250
hun,1970,0.0000000000
hun,1971,0.0000000000
hun,1972,0.0000000000
hun,1973,0.0000000000
hun,1974,0.0000000000
hun,1975,0.0000000000
hun,1976,0.0000000000
hun,1977,0.0000000000
hun,1978,0.0000000000
hun,1979,0.0000000000
hun,1980,0.0000000000
hun,1981,0.0000000000
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
ind,1970,193607977.7839959860
ind,1971,175068371.3767949939
ind,1972,182083139.1729719937
ind,1973,314890716.5528519750
ind,1974,380666856.5891659856
ind,1975,823344128.1167149544
ind,1976,548931508.1340130568
ind,1977,1736259585.0823299885
ind,1978,1757404898.9318599701
ind,1979,825034811.0894429684
ind,1980,992056498.3608239889
ind,1981,886951882.4023439884
ind,1982,1354620550.0612199306
ind,1983,950347832.5942679644
ind,1984,807424239.3641380072
ind,1985,598330042.3635640144
ind,1986,1094945226.9557900429
ind,1987,1022867238.3005700111
ind,1988,1085999392.2298500538
ind,1989,1085341351.7756500244
ind,1990,1441715657.7172400951
ind,1991,1413256047.7278900146
ind,1992,1476844890.5826001167
ind,1993,1456533272.4730000496
ind,1994,1238090319.2682800293
ind,1995,1484432154.8820199966
ind,1996,1375123261.8283300400
ind,1997,1316876689.4151599407
ind,1998,1276962517.4647500515
ind,1999,1478221512.5415298939
ind,2000,1328150751.1581499577
ind,2001,1332319265.6214098930
ind,2002,1622501581.9462599754
ind,2003,1750387263.2811200619
ind,2004,1463772789.7000401020
ind,2005,1457644807.8416199684
ind,2006,2257021016.6234498024
ind,2007,3123892531.3000302315
ind,2008,3052217937.8835000992
ind,2009,2957710761.5325398445
ind,2010,5363947856.1970596313
ind,2011,5444536151.3789997101
ind,2012,4772278087.7179403305
ind,2013,4349343365.6225700378
ind,2014,4580310299.3210601807
ind,2015,5255011925.9942703247
ind,2016,5825369445.0830297470
ind,2017,4617034710.2946500778
ind,2018,3431821391.8318300247
ind,2019,3644068346.2828497887
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
idn,2016,0.0000000000
idn,2017,0.0000000000
idn,2018,0.0000000000
idn,2019,0.0000000000
irn,1970,34353106.4365570024
irn,1971,104170342.7625380009
irn,1972,41060090.3219339028
irn,1973,35037816.0515306965
irn,1974,34984518.5187875032
irn,1975,82575624.9255753011
irn,1976,39752519.5614568964
irn,1977,74186960.7158259004
irn,1978,73348831.5991244018
irn,1979,103480697.7218929976
irn,1980,106975372.3523810059
irn,1981,79842079.7339354008
irn,1982,93261490.5347290933
irn,1983,87993092.3011578023
irn,1984,68387452.9497597963
irn,1985,67975565.7201371938
irn,1986,87988182.1188659966
irn,1987,92385259.4446969926
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,5815453.4972258797
irn,1992,2457974.7655484900
irn,1993,9670464.8598165903
irn,1994,3604167.1039159000
irn,1995,3376288.8463305100
irn,1996,3469411.9758802201
irn,1997,6001841.6573463297
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irn,2016,0.0000000000
irn,2017,0.0000000000
irn,2018,0.0000000000
irn,2019,0.0000000000
irq,1970,0.0000000000
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
isr,1970,150312.1552348260
isr,1971,306954.1148150560
isr,1972,165062.8498479720
isr,1973,55057.2106509843
isr,1974,0.0000000000
isr,1975,610143.5791446210
isr,1976,468478.6362481780
isr,1977,607466.8673679280
