economy,year,ny_adj_dfor_cd
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,4220029.5674823904
gha,1988,11307464.7781704012
gha,1989,17008137.1855531968
gha,1990,41849538.1081726030
gha,1991,0.0000000000
gha,1992,96535721.7525755018
gha,1993,166272857.6440199912
gha,1994,250741199.8959819973
gha,1995,376943564.3495360017
gha,1996,401931042.6207630038
gha,1997,404208613.2499660254
gha,1998,447837058.1654190421
gha,1999,294108983.7182180285
gha,2000,304793692.7384650111
gha,2001,335408622.1332839727
gha,2002,431901670.1469979882
gha,2003,797593766.8030949831
gha,2004,756448481.0748809576
gha,2005,813876550.4982320070
gha,2006,843613333.2519620657
gha,2007,1286490497.3812098503
gha,2008,1575870170.0395698547
gha,2009,1665365822.8198800087
gha,2010,1576088668.0597300529
gha,2011,1844107640.8341698647
gha,2012,2196785230.2323899269
gha,2013,2368327803.2366499901
gha,2014,2688213107.1855998039
gha,2015,2977900353.0522103310
gha,2016,3120042699.9846301079
gha,2017,3108392956.5693998337
gha,2018,2025710151.0821602345
grc,1970,0.0000000000
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
grc,1991,0.0000000000
grc,1992,0.0000000000
grc,1993,0.0000000000
grc,1994,0.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
gtm,1970,19571624.5426748022
gtm,1971,17834547.5958153009
gtm,1972,20311419.5937056020
gtm,1973,33314407.4877135009
gtm,1974,35515443.5784009993
gtm,1975,50616896.1351635009
gtm,1976,38670963.7258477956
gtm,1977,69488103.7052917033
gtm,1978,72712452.1598767936
gtm,1979,75897296.5412659049
gtm,1980,90726817.4780150056
gtm,1981,86299574.7384462953
gtm,1982,189670061.2027340233
gtm,1983,67399836.7475343049
gtm,1984,42215499.3950909972
gtm,1985,27566170.3234390989
gtm,1986,27697952.9098691046
gtm,1987,29242661.8614479974
gtm,1988,31020148.4498223998
gtm,1989,32616410.5322359018
gtm,1990,108092121.0911370069
gtm,1991,133398956.2884560078
gtm,1992,129914429.1808179915
gtm,1993,121032524.3550879955
gtm,1994,142046398.7804239988
gtm,1995,187202667.8630309999
gtm,1996,134458458.3700659871
gtm,1997,182314597.5978479981
gtm,1998,162198134.7206070125
gtm,1999,149209976.0534290075
gtm,2000,146989059.9950200021
gtm,2001,150882166.1561070085
gtm,2002,145349931.2346639931
gtm,2003,153089092.6377730072
gtm,2004,163065648.0017899871
gtm,2005,161423434.1993370056
gtm,2006,236203102.9291479886
gtm,2007,249918040.4970049858
gtm,2008,271593761.3887749910
gtm,2009,273497406.7121859789
gtm,2010,600030712.7113469839
gtm,2011,529533977.6288320422
gtm,2012,510172601.9363469481
gtm,2013,642883886.8604530096
gtm,2014,883689360.2390350103
gtm,2015,691490886.5560179949
gtm,2016,940706623.0880519152
gtm,2017,810548471.6146059036
gtm,2018,554357277.4577440023
gin,1970,38041170.6100902930
gin,1971,33324006.1552448012
gin,1972,38436691.4790662080
gin,1973,63001775.8574103042
gin,1974,69777333.4704727083
gin,1975,92370682.2331169993
gin,1976,82455281.1623632014
gin,1977,144384712.2519539893
gin,1978,146923498.5179620087
gin,1979,140511312.1664699912
gin,1980,168551473.8837159872
gin,1981,148476647.5774080157
gin,1982,197206280.2440469861
gin,1983,138746932.0827839971
gin,1984,127482924.6829659939
gin,1985,97981143.7157385945
gin,1986,152315772.7107560039
gin,1987,148167359.3979479969
gin,1988,161659156.9220560193
gin,1989,167115468.1296100020
gin,1990,210941773.3017129898
gin,1991,216530512.1451779902
gin,1992,170051784.4452750087
gin,1993,147248721.0324090123
gin,1994,175208726.8144789934
gin,1995,367739437.8917899728
gin,1996,365102561.9043140411
gin,1997,233282665.3234269917
gin,1998,239742667.2205359936
gin,1999,213907993.3660149872
gin,2000,209672197.9353240132
gin,2001,202633422.0550649762
gin,2002,243690683.8760290146
gin,2003,394754446.1047259569
gin,2004,346793583.4321439862
gin,2005,355489378.5123410225
gin,2006,357329081.0155479908
gin,2007,519077823.4769539833
gin,2008,619169569.6706440449
gin,2009,630282950.2113159895
gin,2010,556325215.2938759327
gin,2011,633352875.6098200083
gin,2012,728534801.2180550098
gin,2013,749382784.4437420368
gin,2014,835012122.5553029776
gin,2015,882542752.5543349981
gin,2016,912512848.0862429142
gin,2017,885905371.4421631098
gin,2018,554651624.2398020029
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,681192.4606310520
gnb,1994,2400041.7300547003
gnb,1995,6476776.5479550399
gnb,1996,8961265.2469255291
gnb,1997,10902732.6079704016
gnb,1998,15061157.4590837006
gnb,1999,12259511.6764488015
gnb,2000,14624541.6929506995
gnb,2001,16070824.4529529996
gnb,2002,21498720.3731816970
gnb,2003,38041311.3252402022
gnb,2004,36253324.0851387009
gnb,2005,40155917.2051082924
gnb,2006,43589758.2296621054
gnb,2007,67990651.6654092073
gnb,2008,85291876.7874659002
gnb,2009,92206495.7743314058
gnb,2010,85796420.4543974996
gnb,2011,99155258.2465379983
gnb,2012,115815616.7946110070
gnb,2013,120930109.6787019968
gnb,2014,136897115.2402939796
gnb,2015,146998664.3789510131
gnb,2016,154273786.9195210040
gnb,2017,151348140.1412450075
gnb,2018,95283102.5782814920
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
hti,1970,5218074.4956219597
hti,1971,4946409.2850933801
hti,1972,5579667.7807451496
hti,1973,8992235.7916900292
hti,1974,9813111.9393521696
hti,1975,12916758.0500500984
hti,1976,10671733.3409499992
hti,1977,15958370.3056040984
hti,1978,17027580.9441499002
hti,1979,20211908.9491466992
hti,1980,22461967.9897583984
hti,1981,20712023.4547301009
hti,1982,37611032.0331656039
hti,1983,17293143.9923588000
hti,1984,11350850.1784640998
hti,1985,8240645.7651396804
hti,1986,9080183.9247244503
hti,1987,10096296.4636135995
hti,1988,10326159.0210675001
hti,1989,11163384.0512391999
hti,1990,22493380.3583202995
hti,1991,25086004.2817201018
hti,1992,25245672.2127209976
hti,1993,22506452.7702078000
hti,1994,24691189.0076189004
hti,1995,33055004.6442620009
hti,1996,26277677.2213706039
hti,1997,31794781.4931010008
hti,1998,27756631.4004562981
hti,1999,24620950.8275903985
hti,2000,22772282.9111579992
hti,2001,23198110.3700466976
hti,2002,22952634.4549808986
hti,2003,23884419.9289411008
hti,2004,23904828.7532851994
hti,2005,23829967.1333113983
hti,2006,33990791.6065553948
hti,2007,36611903.2540828958
hti,2008,39918379.8962799981
hti,2009,37261354.4027917087
hti,2010,75143485.2463002950
hti,2011,65110053.6344418004
hti,2012,64187268.7700752914
hti,2013,76745268.3032407016
hti,2014,100528391.9234890044
hti,2015,79137075.4941817075
hti,2016,103319517.8760969937
hti,2017,88451798.1068297029
hti,2018,62481468.8600995019
hnd,1970,0.0000000000
hnd,1971,701177.1026436429
hnd,1972,2906113.4235014999
hnd,1973,4731363.3810859099
hnd,1974,4050626.3351321500
hnd,1975,6355080.3299394399
hnd,1976,7055403.6657908801
hnd,1977,13208823.9168679994
hnd,1978,14761643.4755691011
hnd,1979,16668219.4527615998
hnd,1980,23832533.4568029009
hnd,1981,22952682.3653606996
hnd,1982,47561776.4356554970
hnd,1983,16455925.8072380014
hnd,1984,12618095.9463925008
hnd,1985,8414957.6331115309
hnd,1986,9043704.7228429988
hnd,1987,10927943.2182821985
hnd,1988,13127781.3412248008
hnd,1989,12998318.5441539995
hnd,1990,37812856.2492112070
hnd,1991,43339449.6295813024
hnd,1992,39431607.7834692970
hnd,1993,34580735.6112756059
hnd,1994,43224736.3950038999
hnd,1995,53880537.1491812021
hnd,1996,44713024.9972813949
hnd,1997,61094410.1178385019
hnd,1998,56352881.4759257957
hnd,1999,53797291.6254424006
hnd,2000,50060693.7325087041
hnd,2001,52918798.0485581011
hnd,2002,57113648.1194721088
hnd,2003,55267527.0115629062
hnd,2004,57939373.6354870945
hnd,2005,58918022.0017456040
hnd,2006,81867394.9802885056
hnd,2007,86455138.1047797948
hnd,2008,92053487.1368585974
hnd,2009,82476310.5469030887
hnd,2010,181617810.9949209988
hnd,2011,158565084.1116510034
hnd,2012,154487254.6897130013
hnd,2013,193024663.4219120145
hnd,2014,269834663.8407289982
hnd,2015,207314700.1075760126
hnd,2016,284362644.7687900066
hnd,2017,242727572.1177109778
hnd,2018,162489574.7544340193
hkg,1980,951324.1040798429
hun,1970,0.0000000000
hun,1971,0.0000000000
hun,1972,0.0000000000
hun,1973,0.0000000000
hun,1974,0.0000000000
hun,1975,0.0000000000
hun,1976,0.0000000000
hun,1977,0.0000000000
hun,1978,0.0000000000
hun,1979,0.0000000000
hun,1980,0.0000000000
hun,1981,0.0000000000
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
ind,1970,205828143.4656490088
ind,1971,185756497.6209970117
ind,1972,192743243.7198080122
ind,1973,332818576.7546470165
ind,1974,401605087.1432420015
ind,1975,868327767.0317429304
ind,1976,578042449.0143539906
ind,1977,1827399290.0984001160
ind,1978,1848307069.4524898529
ind,1979,865566873.1903730631
ind,1980,1040166927.0015199184
ind,1981,929125244.8111801147
ind,1982,1417225463.8951199055
ind,1983,993509397.5204300880
ind,1984,843066443.9335980415
ind,1985,624146648.5866680145
ind,1986,1141227024.1617400646
ind,1987,1065229987.5095400810
ind,1988,1130783787.4928500652
ind,1989,1129509101.1193301678
ind,1990,1497146170.0007300377
ind,1991,1466489409.1070499420
ind,1992,1532053635.8987901211
ind,1993,1510450923.1847698689
ind,1994,1283712908.7493000031
ind,1995,1539052551.1696698666
ind,1996,1427878375.5759499073
ind,1997,1367415921.6470098495
ind,1998,1325987600.9802198410
ind,1999,1534993927.3222801685
ind,2000,1379177817.7704501152
ind,2001,1387657042.8092401028
ind,2002,1689145760.0418598652
ind,2003,1826832623.3061399460
ind,2004,1530910009.6607899666
ind,2005,1528595353.0102698803
ind,2006,2360953423.7526998520
ind,2007,3257893410.7253103256
ind,2008,3177205485.1337199211
ind,2009,3071272251.8505697250
ind,2010,5556304299.8564205170
ind,2011,5641460622.0673999786
ind,2012,4946793565.1066799164
ind,2013,4510139106.4634399414
ind,2014,4751397843.5625104904
ind,2015,5686496718.2493896484
ind,2016,6529305566.5107898712
ind,2017,5307400794.3353605270
ind,2018,3278072198.0299201012
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
idn,2016,0.0000000000
idn,2017,0.0000000000
idn,2018,0.0000000000
irn,1970,41828399.2000674978
irn,1971,127138616.8126159906
irn,1972,51007050.1697368994
irn,1973,45292501.1935954988
irn,1974,45671394.5573844016
irn,1975,107764290.2075560093
irn,1976,52063860.0958812982
irn,1977,97118801.2318734080
irn,1978,95932560.9367628992
irn,1979,135277761.0850729942
irn,1980,139604986.0408540070
irn,1981,104241681.9516759962
irn,1982,122817567.5495969951
irn,1983,116264373.2858209908
irn,1984,90483937.1674277037
irn,1985,90073696.2763862908
irn,1986,116515011.4452629834
irn,1987,122435939.1310850084
irn,1988,21167532.7210046016
irn,1989,26474211.3708541989
irn,1990,24506360.0741215013
irn,1991,41320080.3322165012
irn,1992,33895508.6313919947
irn,1993,54123964.8051934987
irn,1994,18210680.3384521045
irn,1995,28774555.6772335023
irn,1996,36019169.9594859034
irn,1997,40643450.4491911009
irn,1998,34254515.7456794977
irn,1999,63810149.8525729030
irn,2000,25661597.4009905010
irn,2001,43687273.5802517980
irn,2002,19945016.5062785000
irn,2003,27068976.5325363018
irn,2004,13592620.0948883016
irn,2005,12549696.1325585004
irn,2006,17007653.0621891990
irn,2007,20503543.1458221003
irn,2008,38218570.2134157047
irn,2009,37679945.0870233998
irn,2010,39294543.6960051060
irn,2011,34189521.9428412020
irn,2012,44325705.2251657993
irn,2013,45916902.5371367037
irn,2014,47788246.2566632032
irn,2015,26230511.8130053990
irn,2016,18052915.4305742010
irn,2017,17368191.8073350005
irn,2018,17699933.1719799973
irq,1970,0.0000000000
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
isr,1970,274483.0660809870
isr,1971,588940.6700518529
isr,1972,311953.6428319470
isr,1973,244376.7420122640
isr,1974,184075.6436305640
isr,1975,963850.0018371550
isr,1976,691668.9299324510
isr,1977,914968.7059363091
isr,1978,1179259.6299072800
isr,1979,1891996.8530425101
isr,1980,1277246.9202343100
isr,1981,1023616.4100563000
isr,1982,1124169.5122344100
isr,1983,948740.1495106991
isr,1984,792030.5260058609
isr,1985,795354.5054195670
isr,1986,915455.1020797670
isr,1987,895147.4673328309
isr,1988,823388.9336051251
isr,1989,384488.0184938670
isr,1990,746545.7429072070
isr,1991,608060.0632763510
isr,1992,563290.3575992580
isr,1993,430592.3121658030
isr,1994,320243.6796159710
isr,1995,457373.6430227371
isr,1996,297048.2564800280
isr,1997,636334.7759526350
isr,1998,325900.9089974590
isr,1999,406490.0543113520
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
ita,1970,0.0000000000
ita,1971,0.0000000000
ita,1972,0.0000000000
ita,1973,0.0000000000
ita,1974,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0000000000
ita,1986,0.0000000000
ita,1987,0.0000000000
ita,1988,0.0000000000
ita,1989,0.0000000000
ita,1990,0.0000000000
ita,1991,0.0000000000
ita,1992,0.0000000000
ita,1993,0.0000000000
ita,1994,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,5964394.0751723200
ita,1998,5353174.8152039601
ita,1999,14898447.3544571996
ita,2000,1428127.6294146599
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,13189658.3617310002
ita,2009,0.0000000000
ita,2010,27965967.4688856006
ita,2011,0.0000000000
ita,2012,1094612.3725891700
ita,2013,1633719.4318086701
ita,2014,2624733.1827414101
ita,2015,1986650.5292089400
ita,2016,2578715.6469324399
