economy,year,dt_oda_odat_mp_zs
moz,2019,17.8362594220
moz,2020,27.7428075997
moz,2021,20.5786201120
moz,2022,14.5805908619
mmr,1976,25.4425699065
mmr,1977,25.4911655019
mmr,1978,39.0898738521
mmr,1979,40.8895423033
mmr,1980,31.6250893831
mmr,1981,25.2092760119
mmr,1982,25.6993821783
mmr,1983,31.8821341493
mmr,1984,33.5497338238
mmr,1985,46.7860030306
mmr,1986,47.2509161501
mmr,1987,54.0004715263
mmr,1988,82.6267905331
mmr,1989,36.8045603748
mmr,1990,19.5969722755
mmr,1991,27.7942274484
mmr,1992,13.7735735837
mmr,1993,7.1198863892
mmr,1994,10.6093194321
mmr,1995,7.5533198842
mmr,1996,2.2220445467
mmr,1997,2.3749035677
mmr,1998,2.5618256273
mmr,1999,3.2396103004
mmr,2000,4.0216882381
mmr,2001,4.3462193016
mmr,2002,4.7130531639
mmr,2003,4.5435177143
mmr,2004,4.1391253864
mmr,2005,4.2242951307
mmr,2006,3.6801422255
mmr,2007,4.1369490653
mmr,2008,9.7199936564
mmr,2009,6.1430766315
mmr,2010,5.4469131124
mmr,2011,3.5798047889
mmr,2012,4.3664980010
mmr,2013,28.2657934681
mmr,2014,7.8435394929
mmr,2015,6.0407412073
mmr,2016,8.5358292235
mmr,2017,7.1234999786
mmr,2018,7.8594261269
mmr,2019,9.6167099979
nam,1990,6.9137791844
nam,1991,9.8225690609
nam,1992,6.8268004043
nam,1993,7.7240383729
nam,1994,6.7389425819
nam,1995,8.1537026326
nam,1996,7.8752991576
nam,1997,7.0907571578
nam,1998,8.7200882405
nam,1999,9.1950103239
nam,2000,8.2106220079
nam,2001,5.7950940814
nam,2002,8.2503855152
nam,2003,7.2172760432
nam,2004,6.3928230888
nam,2005,3.7307284486
nam,2006,4.5329170273
nam,2007,5.4609224623
nam,2008,3.9791758640
nam,2009,6.1285236785
nam,2010,4.0102414878
nam,2011,4.1622009712
nam,2012,3.1741997930
nam,2013,3.6177557831
nam,2014,2.7973024259
nam,2015,1.9335098199
nam,2016,2.4920378308
nam,2017,2.8097571622
nam,2018,2.2138066150
nam,2019,2.2456273376
nam,2020,3.4901663990
nam,2021,2.4962785323
nam,2022,3.9208514016
nru,2008,100.7806196753
nru,2009,71.4463607546
nru,2010,102.9157848774
nru,2011,75.3500892181
nru,2012,63.5503578893
nru,2013,39.6228339927
nru,2014,22.9614218582
nru,2015,31.1270780571
nru,2016,22.9433126732
nru,2017,27.6144543693
nru,2018,33.3353097960
nru,2019,44.8871757487
nru,2020,22.4195067306
nru,2021,22.3065389294
nru,2022,20.3430020771
npl,1976,21.6653225476
npl,1977,33.4503069894
npl,1978,25.2018118175
npl,1979,38.6454604930
npl,1980,36.0198302031
npl,1981,35.6715005966
npl,1982,35.8923950821
npl,1983,31.2919492637
npl,1984,31.0192120126
npl,1985,33.4184587164
npl,1986,46.9914868380
npl,1987,49.5978155286
npl,1988,44.1692755020
npl,1989,57.1628611925
npl,1990,42.2623325368
npl,1991,39.0824352234
npl,1992,39.0944990706
npl,1993,26.3973825786
npl,1994,25.8457665546
npl,1995,22.9438331127
npl,1996,18.7248179050
npl,1997,16.2128069375
npl,1998,21.0518774096
npl,1999,16.8426047022
npl,2000,17.0520464012
npl,2001,19.7711626988
npl,2002,19.2974804005
npl,2003,22.6312371240
npl,2004,18.1212213339
npl,2005,14.5296607443
npl,2006,14.9347148908
npl,2007,13.3841981211
npl,2008,12.3742226507
npl,2009,11.5049495536
npl,2010,12.7999685517
npl,2011,11.3747793594
npl,2012,11.0472028038
npl,2013,11.4752156352
npl,2014,9.9940019688
npl,2015,15.7008013245
npl,2016,10.4491425878
npl,2017,10.4890773891
npl,2018,9.6043772629
npl,2019,9.5067227522
npl,2020,15.9532310754
npl,2021,9.2910711718
npl,2022,7.8295984101
nic,1977,2.5583153924
nic,1978,3.7583190966
nic,1979,13.9337367094
nic,1980,17.4856093210
nic,1981,7.6976277620
nic,1982,9.4828090468
nic,1983,8.6042888004
nic,1984,9.0844398425
nic,1985,8.4113473140
nic,1986,13.4149249937
nic,1987,12.7170671812
nic,1988,19.6849898570
nic,1989,27.5765851152
nic,1990,36.1835746112
nic,1991,66.7407299976
nic,1992,43.0617712882
nic,1993,25.3442617094
nic,1994,37.5996633406
nic,1995,38.4221191901
nic,1996,54.1606367475
nic,1997,18.7445751912
nic,1998,26.8928576634
nic,1999,26.4451617146
nic,2000,21.5402108264
nic,2001,36.6486033547
nic,2002,18.6732499347
nic,2003,31.3708316395
nic,2004,41.2757306653
nic,2005,21.3461030176
nic,2006,15.4296096059
nic,2007,14.3812968044
nic,2008,11.4050555403
nic,2009,12.6865191665
nic,2010,9.2914531512
nic,2011,7.8701655508
nic,2012,7.0322470814
nic,2013,6.3862124246
nic,2014,5.5446930889
nic,2015,5.7786809362
nic,2016,5.4111267340
nic,2017,6.7416420234
nic,2018,4.7205248706
nic,2019,5.6978211818
nic,2020,6.7738474916
nic,2021,8.2703701239
nic,2022,9.7803190214
ner,1974,63.0611882865
ner,1975,61.3273561507
ner,1976,40.0491525993
ner,1977,25.0195412816
ner,1978,25.3202629859
ner,1979,22.6414378053
ner,1980,16.2780834885
ner,1981,22.9770889530
ner,1982,33.3794374168
ner,1983,32.3876008911
ner,1984,35.1070652372
ner,1985,55.7627991787
ner,1986,52.7637208766
ner,1987,49.2240325964
ner,1988,49.5453237858
ner,1989,44.0901552368
ner,1990,48.2729618107
ner,1991,56.4424579644
ner,1992,54.7393194757
ner,1993,64.1187128265
ner,1994,80.0991834026
ner,1995,53.3791289939
ner,1996,45.2875843205
ner,1997,68.1161574589
ner,1998,49.3240575463
ner,1999,36.8563305236
ner,2000,43.0207877961
ner,2001,51.1724628830
ner,2002,52.4963821345
ner,2003,66.2553362184
ner,2004,61.4510535707
ner,2005,47.7363752463
ner,2006,48.4490803701
ner,2007,34.6238711949
ner,2008,27.4760860438
ner,2009,16.1671522639
ner,2010,25.3988718622
ner,2011,20.0722577528
ner,2012,29.5573351361
ner,2013,24.4101447656
ner,2014,26.1760425234
ner,2015,27.1170754727
ner,2016,34.0227345531
ner,2017,37.8490130913
ner,2018,35.3987781096
ner,2019,38.6556114810
ner,2020,49.5506044598
ner,2021,40.6840510766
ner,2022,44.1948797869
nga,1977,0.2975270849
nga,1978,0.2660218141
nga,1979,0.1612273117
nga,1980,0.1563269907
nga,1981,0.1546240170
nga,1982,0.1770933083
nga,1983,0.3158272922
nga,1984,0.2723543617
nga,1985,0.2978307625
nga,1986,1.1524963282
nga,1987,0.8582133687
nga,1988,1.5610613448
nga,1989,4.5189676614
nga,1990,2.5875560538
nga,1991,2.0036189523
nga,1992,2.2536261611
nga,1993,2.2669091564
nga,1994,1.5167449347
nga,1995,4.2853929615
nga,1996,4.1826187371
nga,1997,3.7188283572
nga,1998,4.4598843398
nga,1999,1.0213355752
nga,2000,1.1298207876
nga,2001,0.8958669851
nga,2002,1.6060652053
nga,2003,1.2300025267
nga,2004,2.4450023776
nga,2005,17.8957705659
nga,2006,26.9697436153
nga,2007,2.6956304325
nga,2008,1.1772105831
nga,2009,1.7945499716
nga,2010,2.2481567429
nga,2011,1.5810331614
nga,2012,1.8439001683
nga,2013,2.4410769486
nga,2014,2.3112067548
nga,2015,2.8410499117
nga,2016,4.5834532274
nga,2017,5.5234190089
nga,2018,3.8889407381
nga,2019,2.9166506238
nga,2020,4.2924046639
nga,2021,4.5249394521
nga,2022,4.8512136993
mkd,1996,6.6310126397
mkd,1997,6.2956817298
mkd,1998,6.3171316607
mkd,1999,16.8835208835
mkd,2000,13.2748232102
mkd,2001,15.0784827789
mkd,2002,14.3447296422
mkd,2003,11.7011666513
mkd,2004,8.8663685352
mkd,2005,6.7023178905
mkd,2006,5.1074942416
mkd,2007,3.5606702399
mkd,2008,2.9316006579
mkd,2009,3.7406841849
mkd,2010,3.3566104799
mkd,2011,2.6173002902
mkd,2012,2.1338268447
mkd,2013,2.7519177747
mkd,2014,2.7160252811
mkd,2015,3.0525365501
mkd,2016,2.1982721802
mkd,2017,1.7759125457
mkd,2018,1.7141594334
mkd,2019,1.3492160830
mkd,2020,3.0059666434
mkd,2021,2.7849019351
mkd,2022,1.6275016105
omn,1974,17.5735463458
omn,1975,10.1939560965
omn,1976,12.1985032476
omn,1977,26.1443112392
omn,1978,4.1289977461
omn,1979,14.6092514295
omn,1980,8.2766942438
omn,1981,7.5635036277
omn,1982,3.6364340770
omn,1983,2.0129964890
omn,1984,2.7486657684
omn,1985,1.7519283905
omn,1986,2.8330825213
omn,1987,1.5710150351
omn,1988,0.1592973163
omn,1989,0.7295807874
omn,1990,1.7175071278
omn,1991,0.2803958250
omn,1992,0.7480111635
omn,1993,2.3056486259
omn,1994,2.9238549997
omn,1995,1.3095112297
omn,1996,1.3263919099
omn,1997,1.4391789632
omn,1998,6.9958080269
omn,1999,0.7749395193
omn,2000,1.0650359203
omn,2001,0.0992512398
omn,2002,0.9082110560
omn,2003,0.6757910375
omn,2004,0.8240294362
omn,2005,0.1469041536
omn,2006,0.3339753947
omn,2007,0.9551126966
omn,2008,0.2454446046
omn,2009,0.0867125812
omn,2010,-0.0757197962
pak,1976,35.8532275777
pak,1977,18.4442304552
pak,1978,15.4214167403
pak,1979,12.9729632747
pak,1980,17.2988033622
pak,1981,11.4938420286
pak,1982,11.9815647119
pak,1983,9.2212677257
pak,1984,7.7876421759
pak,1985,8.5814000954
pak,1986,10.1549092339
pak,1987,7.8672013701
pak,1988,12.2171226197
pak,1989,11.6759243618
pak,1990,7.9799473295
pak,1991,9.3240685342
pak,1992,6.0983967916
pak,1993,6.0614071635
pak,1994,8.6565234673
pak,1995,3.0694000367
pak,1996,3.8565564741
pak,1997,4.3248044202
pak,1998,5.7896766098
pak,1999,4.5373410595
pak,2000,3.8269042969
pak,2001,12.6239305878
pak,2002,13.0277039308
pak,2003,5.9225613215
pak,2004,5.3983461860
pak,2005,4.5509456647
pak,2006,5.2676931984
pak,2007,2.6036542516
pak,2008,1.9952775721
pak,2009,3.5189089941
pak,2010,6.6840077498
pak,2011,7.2703715231
pak,2012,3.8153416000
pak,2013,4.0917938705
pak,2014,6.4621297286
pak,2015,6.9347065469
pak,2016,5.1425572812
pak,2017,3.3599863421
pak,2018,1.8602690991
pak,2019,3.1112829192
pak,2020,4.5117888495
pak,2021,3.5846810512
pak,2022,2.2265353150
plw,2005,15.7773774318
plw,2006,23.8042616993
plw,2007,14.3823124757
plw,2008,24.8617171863
plw,2009,26.5110501740
plw,2010,18.9392030872
plw,2011,13.6433342273
plw,2012,7.5847517066
plw,2013,16.8337330988
plw,2014,9.5084266774
plw,2015,5.8182895759
plw,2016,7.2726675316
plw,2017,8.8270220929
plw,2018,34.6157629535
plw,2019,10.4259385488
plw,2020,29.9383055134
plw,2021,26.9976566136
plw,2022,23.4891533731
pan,1977,1.5696580711
pan,1978,1.0676174567
pan,1979,0.6829050257
pan,1980,0.2959134021
pan,1981,0.2504610448
pan,1982,0.2913139335
pan,1983,0.4401779317
pan,1984,0.8956490537
pan,1985,0.7595504393
pan,1986,0.5511590784
pan,1987,0.6801277325
pan,1988,0.5776714849
pan,1989,0.4267993204
pan,1990,1.7848450740
pan,1991,1.6069347880
pan,1992,2.4830220032
pan,1993,1.0003966271
pan,1994,0.4379354449
pan,1995,0.4712683166
pan,1996,0.6325567247
pan,1997,0.5244514914
pan,1998,0.2903617419
pan,1999,0.2449994001
pan,2000,0.2627294692
pan,2001,0.3565212018
pan,2002,0.3352584314
pan,2003,0.3974720270
pan,2004,0.2844441932
pan,2005,0.2200250703
pan,2006,0.2662103025
pan,2007,-0.6758530782
pan,2008,0.1458370141
pan,2009,0.3215799362
pan,2010,0.5080533596
pan,2011,0.3265736334
pan,2012,0.1401975009
pan,2013,0.0252386160
pan,2014,-0.5223116046
pan,2015,0.0314389211
pan,2016,0.0717769111
pan,2017,0.1268233657
pan,2018,0.1097627713
pan,2019,0.2085797795
pan,2020,0.6870522988
pan,2021,0.3080204694
pan,2022,0.3449842961
png,1976,34.5040741242
png,1977,30.4734072397
png,1978,28.8500978783
png,1979,23.8707592636
png,1980,20.3810428014
png,1981,19.3885312428
png,1982,19.7958971437
png,1983,21.7589035036
png,1984,20.7934082417
png,1985,19.0715708812
png,1986,17.5775788182
png,1987,18.0842652472
png,1988,16.9720018311
png,1989,16.1805920038
png,1990,21.5392379062
png,1991,15.1868640745
png,1992,17.7992332480
png,1993,12.0923322959
png,1994,12.6784586965
png,1995,14.8359224612
png,1996,13.7749042705
png,1997,12.3089727293
png,1998,16.6739718408
png,1999,10.1611726755
png,2000,13.6590451432
png,2001,11.1649138490
png,2002,9.8642148900
png,2003,8.7463782939
png,2004,9.0000764455
png,2005,8.2415967851
png,2006,6.2964223522
png,2007,6.2910654991
png,2008,5.4809464248
png,2009,7.3159737658
png,2010,7.4210170688
png,2011,7.8837842249
png,2012,7.2284268786
png,2013,6.5726749751
png,2014,9.0918575152
png,2015,9.4005738434
png,2016,11.1016186909
png,2017,8.2987396637
png,2018,10.7191630808
png,2019,7.9329734885
png,2020,17.2573470197
png,2021,14.6317121641
png,2022,6.2958476137
pry,1975,5.1562500000
pry,1976,6.7110439653
pry,1977,6.6416354094
pry,1978,4.9144456794
pry,1979,3.0260223143
pry,1980,3.1273774109
pry,1981,4.0134816336
pry,1982,6.8161648986
pry,1983,5.4391350914
pry,1984,4.1110105141
pry,1985,3.5397295013
pry,1986,4.3843794933
pry,1987,4.4392070207
pry,1988,4.3958063650
pry,1989,6.4876006110
pry,1990,2.5538623093
pry,1991,5.3317902365
pry,1992,2.7321659401
pry,1993,3.0236130520
pry,1994,2.0856615523
pry,1995,1.9777695983
pry,1996,1.2999394735
pry,1997,1.4459896597
pry,1998,1.1557790549
pry,1999,1.8822429023
pry,2000,1.8240050669
pry,2001,1.8263125913
pry,2002,2.2064344654
pry,2003,1.7117242133
pry,2004,0.7454091905
pry,2005,1.1624242306
pry,2006,1.0293994047
pry,2007,1.6149515545
pry,2008,1.2905926610
pry,2009,1.8927200243
pry,2010,0.9223485905
pry,2011,0.5515079387
pry,2012,0.7523368890
pry,2013,0.8681049982
pry,2014,0.4103992176
pry,2015,0.4517024626
pry,2016,0.6983235937
pry,2017,0.9738431363
pry,2018,1.0121023917
pry,2019,0.8308726532
pry,2020,2.4740602871
pry,2021,1.1004516241
pry,2022,0.5189260627
per,1977,2.8282796526
per,1978,4.9834812094
per,1979,5.3898805703
per,1980,3.6632942408
per,1981,3.3093914312
per,1982,2.6650452766
per,1983,5.0433811734
per,1984,6.1323286542
per,1985,7.7643347979
per,1986,5.5124194767
per,1987,5.1167289778
per,1988,4.9459771440
per,1989,5.8192041227
per,1990,6.6335392333
per,1991,10.4046610810
per,1992,6.2935235334
per,1993,7.9698550334
per,1994,3.8027957439
per,1995,3.1322540742
per,1996,2.7000133227
per,1997,3.0564586127
per,1998,4.0000406907
per,1999,4.4018828513
per,2000,3.5919274471
per,2001,4.1654029474
per,2002,4.3628771570
per,2003,3.8871347689
per,2004,2.9330810497
per,2005,2.2559636392
per,2006,1.7362519180
per,2007,0.9575686862
per,2008,1.0687952600
per,2009,1.2508871924
per,2010,-0.6384974808
per,2011,1.0254712635
per,2012,0.6112418583
per,2013,0.5702838884
per,2014,0.5429979895
per,2015,0.6122127214
per,2016,0.5955196128
per,2017,-0.0020769600
per,2018,0.6901350567
per,2019,0.7151894285
per,2020,0.9631428539
per,2021,0.3883187881
per,2022,0.9263007115
phl,1977,3.4115852379
phl,1978,3.9150584389
phl,1979,3.2873180511
phl,1980,2.8172593620
phl,1981,3.3362926982
phl,1982,2.7753635795
phl,1983,3.6516923506
phl,1984,3.8787253286
phl,1985,5.4614090774
phl,1986,10.9496303615
phl,1987,6.8246492003
phl,1988,6.5772967048
phl,1989,5.2620297040
phl,1990,6.9543710277
phl,1991,5.8179366007
phl,1992,8.5512355707
phl,1993,6.1543806872
phl,1994,3.6133815943
phl,1995,2.4006774742
phl,1996,1.9525752946
phl,1997,1.1792724920
phl,1998,1.4011629963
phl,1999,1.8951116610
phl,2000,1.4296058441
phl,2001,1.5120817644
phl,2002,1.4438817934
phl,2003,1.7834346798
phl,2004,1.0611336994
phl,2005,1.2204880930
phl,2006,1.0987094349
phl,2007,1.0708432658
phl,2008,0.1248557498
phl,2009,0.5979907401
phl,2010,0.8128175383
phl,2011,-0.1748289738
phl,2012,-0.0038456864
phl,2013,0.2235966712
phl,2014,0.7047326305
phl,2015,0.5267375219
phl,2016,0.2592294375
phl,2017,0.1278472841
phl,2018,0.3964700628
phl,2019,0.6369695391
phl,2020,1.3555767711
phl,2021,1.2096045328
phl,2022,1.0033245690
rwa,2010,60.8143772446
rwa,2011,56.1876037862
rwa,2012,35.0868489790
rwa,2013,41.1380506161
rwa,2014,36.2247268802
rwa,2015,35.3548203091
rwa,2016,34.0271211875
rwa,2017,36.3925693455
rwa,2018,30.2276300736
rwa,2019,28.6157056143
rwa,2020,42.8904926088
rwa,2021,32.4740468848
rwa,2022,20.4620692329
wsm,1977,40.6437819300
wsm,1978,27.9008804112
wsm,1979,33.1785394508
wsm,1980,28.2873949269
wsm,1981,32.8218182105
wsm,1982,35.5400906198
wsm,1983,38.7745724917
wsm,1984,27.1062496533
wsm,1985,29.2544283334
wsm,1986,38.3630561296
wsm,1987,45.4699498202
wsm,1988,32.5057448312
wsm,1989,30.8581842200
wsm,1990,37.2208988098
wsm,1991,37.0528627814
wsm,1992,33.6264582862
wsm,1993,37.3170549210
wsm,1994,43.6276425891
wsm,1995,32.0413323739
wsm,1996,25.4553398799
wsm,1997,19.4758903931
wsm,1998,25.5934553566
wsm,1999,17.2973736202
wsm,2004,13.8371512644
wsm,2005,14.4025343383
wsm,2006,14.6762104025
wsm,2007,9.6269451359
wsm,2008,10.2566755116
wsm,2009,20.5915441714
wsm,2010,29.6360068397
wsm,2011,19.1562498161
wsm,2012,27.7022418708
wsm,2013,23.9538400585
wsm,2014,20.6371832437
wsm,2015,23.7475825593
wsm,2016,20.4754090796
wsm,2017,31.1168569733
wsm,2018,27.6964915173
wsm,2019,24.9769406552
wsm,2020,41.0309111977
wsm,2021,18.3019470592
wsm,2022,23.1486118906
stp,1975,6.7658699422
stp,1976,114.8837863545
stp,1977,18.8655557140
stp,1978,17.5022899566
stp,1979,12.6126126853
stp,1980,17.3289942477
stp,1981,19.8926598620
stp,1982,25.8955163993
stp,1983,44.0626995033
stp,1984,32.3295744839
stp,1985,40.2884738431
stp,1986,32.9809215044
stp,1987,75.3322376670
stp,1988,105.6585684073
stp,1989,200.8585903841
stp,1990,242.1476462277
stp,1997,87.6521143751
stp,1998,88.0971500789
stp,1999,70.3035908149
stp,2000,84.7458776128
stp,2001,87.6909391041
stp,2002,58.1357095118
stp,2003,74.3775420016
stp,2004,58.5418297429
stp,2005,56.8087543820
stp,2006,28.7804024526
stp,2007,55.8577757018
stp,2008,33.2775999634
stp,2009,28.0575979925
stp,2010,40.8772612271
stp,2011,49.1919622702
stp,2012,34.4884305469
stp,2013,29.8275185060
stp,2014,17.6076104075
stp,2015,25.7726674013
stp,2016,24.9853604416
stp,2017,20.4016796484
stp,2018,26.1066493341
stp,2019,26.2880085030
stp,2020,56.3143639871
stp,2021,35.1672151963
stp,2022,23.8302689881
sau,1971,0.1193571592
sau,1972,0.1194160172
sau,1973,0.0562166008
sau,1974,0.0441457100
sau,1975,0.0239146462
sau,1976,0.0082405245
sau,1977,0.0230299659
sau,1978,0.0157981748
sau,1979,0.0213345417
sau,1980,0.0204592538
sau,1981,0.0319097466
sau,1982,0.0613720058
sau,1983,0.0576473465
sau,1984,0.0543840983
sau,1985,0.0573200639
sau,1986,0.0793576631
sau,1987,0.0564937810
sau,1988,0.0528411633
sau,1989,0.0339661245
sau,1990,0.0325065039
sau,1991,0.0206999039
sau,1992,0.0773588170
sau,1993,0.0553006432
sau,1994,0.0396007070
sau,1995,0.0361068366
sau,1996,0.0269399437
sau,1997,0.0024985938
sau,1998,0.0350050221
sau,1999,0.0467339534
sau,2000,0.0393567179
sau,2001,0.0249562640
sau,2002,0.0313475498
sau,2003,0.0233718989
sau,2004,0.0286904344
sau,2005,0.0279366038
sau,2006,0.0209805344
sau,2007,-0.0884046327
sen,1974,18.7282523863
sen,1975,16.1006117537
sen,1976,13.0756531671
sen,1977,11.5175286064
sen,1978,20.3816339949
sen,1979,25.3862307988
sen,1980,19.5295955889
sen,1981,24.2126364972
sen,1982,21.1343404073
sen,1983,22.7781328234
sen,1984,27.2671277883
sen,1985,22.4064540536
sen,1986,37.6371221352
sen,1987,39.9011383118
sen,1988,35.3283896126
sen,1989,40.8967430531
sen,1990,39.5351587643
sen,1991,32.8108634996
sen,1992,32.8074991624
sen,1993,26.9421594575
sen,1994,37.8452012378
sen,1995,32.0934945122
sen,1996,31.7060741522
sen,1997,24.9331261083
sen,1998,26.5978988637
sen,1999,26.7706330729
sen,2000,22.2462008386
sen,2001,21.0253761833
sen,2002,19.4927060669
sen,2003,15.7301600823
sen,2004,30.6053686235
sen,2005,17.5650098691
sen,2006,20.3228894579
sen,2007,12.8913210939
sen,2008,12.6288457810
sen,2009,15.7005208873
sen,2010,16.8350941168
sen,2011,15.1122471039
sen,2012,14.3520965076
sen,2013,12.5735324154
sen,2014,14.0144602066
sen,2015,12.4804786453
sen,2016,10.4700065611
sen,2017,10.7838173462
sen,2018,9.9850980176
sen,2019,14.0017583172
sen,2020,15.0456680420
sen,2021,10.3514365337
sen,2022,8.9980509206
srb,2007,3.3643550169
srb,2008,3.1955089675
srb,2009,3.0571339925
srb,2010,3.2581534793
srb,2011,5.3946849623
srb,2012,4.5157393969
srb,2013,2.9638170057
srb,2014,1.3770156359
srb,2015,1.3427618106
srb,2016,2.5727400694
srb,2017,5.8606136599
srb,2018,3.2403091760
srb,2019,1.6252358473
srb,2020,1.5047837360
srb,2021,1.2538658511
srb,2022,0.9941193885
syc,1976,15.7939405545
syc,1977,16.6706283023
syc,1978,19.0927504029
syc,1979,21.8610249034
syc,1980,16.3570565750
syc,1981,13.2969735929
syc,1982,13.7582608909
syc,1983,12.5971989585
syc,1984,11.7314027741
syc,1985,14.5477180976
syc,1986,16.3621972478
syc,1987,12.1980662685
syc,1988,8.6924186473
syc,1989,8.3384842121
syc,1990,13.4373337754
syc,1991,9.2259991515
syc,1992,7.1628534796
syc,1993,6.1287954230
syc,1994,4.5368458294
syc,1995,3.7690942628
syc,1996,4.7371380537
syc,1997,3.7965891421
syc,1998,4.9480753285
syc,1999,2.3869890266
syc,2000,4.3283556846
syc,2001,1.9671755334
syc,2002,8.6171175786
syc,2003,1.4424719914
syc,2004,1.4862343794
syc,2005,1.8400222090
syc,2006,1.3203015504
syc,2007,0.5942820666
syc,2008,0.6432604684
syc,2009,2.2059116395
syc,2010,5.0427725437
syc,2011,1.8026982581
syc,2012,2.2576017895
syc,2013,1.6473745131
syc,2014,0.7062385048
syc,2015,0.4392201114
syc,2016,0.3405284696
syc,2017,0.8273814802
sle,1977,10.8755859277
sle,1978,11.4585954450
sle,1979,11.7288708572
sle,1980,18.3431922334
sle,1981,15.7219311552
sle,1982,22.2053597442
sle,1983,33.0098352739
sle,1984,25.1867500053
sle,1985,36.1596447403
sle,1986,501.1914046677
sle,1987,29.9969690339
sle,1988,60.3767792363
sle,1989,40.2712817192
sle,1990,20.6953551702
sle,1991,47.0408282530
sle,1992,61.3077198852
sle,1993,81.2105945164
sle,1994,77.4735968079
sle,1995,73.1201292494
sle,1996,52.6673872237
sle,1997,91.4174746242
sle,1998,68.5701374724
sle,1999,36.5382385080
sle,2000,68.8445732504
sle,2001,115.0780604171
sle,2002,107.3933803663
sle,2003,80.0534741443
sle,2004,87.5251420087
sle,2005,66.7504688409
sle,2006,78.0700194128
sle,2007,80.3996348600
sle,2008,47.9930025271
sle,2009,51.6308149065
sle,2010,38.4754106185
sle,2011,15.6347783651
sle,2012,16.3521919640
sle,2013,16.5858223854
sle,2014,28.0313831389
sle,2015,40.3244401510
sle,2016,45.4024781452
sle,2017,31.6902906512
sle,2018,32.8467818299
sle,2019,33.0644627145
sle,2020,60.2943077907
sle,2021,35.6642861621
sle,2022,24.4087016314
sgp,1972,0.7966210229
sgp,1973,0.4459102406
sgp,1974,0.2303082235
sgp,1975,0.1327402031
sgp,1976,0.1111500196
sgp,1977,0.1072158491
sgp,1978,0.0467178545
sgp,1979,0.0285276088
sgp,1980,0.0520327236
sgp,1981,0.0713095333
sgp,1982,0.0653806513
sgp,1983,0.0462056669
sgp,1984,0.1260268051
sgp,1985,0.0793716648
sgp,1986,0.1007436961
sgp,1987,0.0621703816
sgp,1988,0.0442091080
sgp,1989,0.1672446968
sgp,1990,-0.0024696757
sgp,1991,0.0100429034
sgp,1992,0.0235725766
sgp,1993,0.0236913740
sgp,1994,0.0142056562
sgp,1995,0.0107599615
svn,1993,0.1088729947
svn,1994,0.4062304926
svn,1995,0.5133566619
svn,1996,0.7998442828
svn,1997,0.9397278927
svn,1998,0.3563617962
svn,1999,0.2768144428
svn,2000,0.5176596894
svn,2001,1.0632928337
svn,2002,0.4052258337
slb,1975,55.3059288438
slb,1976,49.8972137883
slb,1977,37.9408819813
slb,1978,46.4409019008
slb,1979,29.0205397857
slb,1980,35.0903269752
slb,1981,23.6528572235
slb,1982,24.4546821011
slb,1983,24.1906233550
slb,1984,15.3195687513
slb,1985,15.4142063750
slb,1986,21.8477651230
slb,1987,40.3344733927
slb,1988,28.5047893292
slb,1989,25.1716085298
slb,1990,25.4283895707
slb,1991,19.3258725438
slb,1992,25.1417417596
slb,1993,24.0497872032
slb,1994,18.5628807122
slb,1995,19.9784404263
slb,1996,17.4182358906
slb,1997,13.7973881376
slb,1998,12.7564796077
slb,1999,18.2203322469
slb,2000,38.7679452324
slb,2001,34.1003833176
slb,2002,20.4592614140
slb,2003,38.0434497092
slb,2004,71.0750440764
slb,2005,78.6703443093
slb,2006,68.9065050508
slb,2007,58.7177350935
slb,2008,47.9174412847
slb,2009,49.8670947681
slb,2010,54.4852805531
slb,2011,45.9969700343
slb,2012,41.9070390296
slb,2013,39.1613818046
slb,2014,26.9698732311
slb,2015,27.3006306881
slb,2016,24.7276822390
slb,2017,24.8998440341
slb,2018,24.1082956926
slb,2019,27.3306071891
slb,2020,37.1383726785
slb,2021,40.3388457397
slb,2022,30.7690701923
zaf,1993,1.0188261822
zaf,1994,0.9661443136
zaf,1995,1.0329319018
zaf,1996,0.9663143981
zaf,1997,1.2558370621
zaf,1998,1.3741446824
zaf,1999,1.5397155435
zaf,2000,1.2638690500
zaf,2001,1.1495747419
zaf,2002,1.3520649991
zaf,2003,1.2650497178
zaf,2004,0.9508920075
zaf,2005,0.8701099947
zaf,2006,0.7623491645
zaf,2007,0.6972270561
zaf,2008,0.9075612103
zaf,2009,1.1583864157
zaf,2010,0.8948225431
zaf,2011,1.0010311108
zaf,2012,0.7590337694
zaf,2013,0.9347839825
zaf,2014,0.8088212506
zaf,2015,1.2185096148
zaf,2016,1.1334557403
zaf,2017,0.8712118675
zaf,2018,0.7152011027
zaf,2019,0.7896454579
zaf,2020,1.2983242436
zaf,2021,0.8379484320
zaf,2022,0.6964999421
ssd,2014,37.3638771039
ssd,2015,46.1244621081
ssd,2016,70.1658233869
ssd,2017,98.2728737373
ssd,2018,39.5666852273
ssd,2019,38.2684436589
ssd,2020,37.5373545579
ssd,2021,45.7558567942
ssd,2022,29.4048046580
lka,1975,17.0572036180
lka,1976,22.6719519051
lka,1977,21.9878536188
lka,1978,26.7111872718
lka,1979,19.4519429791
lka,1980,16.7961695218
lka,1981,16.7484713365
lka,1982,17.1103198612
lka,1983,19.0273572425
lka,1984,18.8393610091
lka,1985,17.5199517371
lka,1986,20.5451586084
lka,1987,16.4425192807
