economy,year,ny_adj_svnx_cd
swe,2008,109213574479.5249938965
swe,2009,68254163287.2739028931
swe,2010,89103900666.1127014160
swe,2011,102849317143.9530029297
swe,2012,95964592347.0852050781
swe,2013,99910848399.2884979248
swe,2014,101209673368.7059936523
swe,2015,89758028804.2781066895
swe,2016,92512066528.4140014648
swe,2017,102692185975.6159973145
swe,2018,105160027671.8769989014
che,1977,12414040757.3721008301
che,1978,18031866791.9215011597
che,1979,20434353995.1921997070
che,1980,21982537325.2649993896
che,1981,20830441097.5382003784
che,1982,19960774157.9639015198
che,1983,18699778957.0744018555
che,1984,20284737408.9749984741
che,1985,20255274957.4487991333
che,1986,28096420943.9170036316
che,1987,33271675652.1384010315
che,1988,38103840024.8805999756
che,1989,34787505388.5189971924
che,1990,43601295890.9281005859
che,1991,39172731645.5558013916
che,1992,35671778460.1798019409
che,1993,37470056480.7713012695
che,1994,42700653701.3322982788
che,1995,53726622716.7250976562
che,1996,50815557038.2425994873
che,1997,50470557082.4279022217
che,1998,52085038307.1401977539
che,1999,50211163554.0586013794
che,2000,55563446044.6384963989
che,2001,45448058463.9464035034
che,2002,43965292553.9513015747
che,2003,65903243748.4469985962
che,2004,75906855331.8500976562
che,2005,86803472685.1107940674
che,2006,101845880092.4589996338
che,2007,91289975314.1354980469
che,2008,64873411751.8361968994
che,2009,93962829781.9850006104
che,2010,132333725189.8830108643
che,2011,132244794427.6709899902
che,2012,130521862232.9299926758
che,2013,126451926124.8509979248
che,2014,114335485782.0500030518
che,2015,129147746079.5869903564
che,2016,117215901195.0700073242
che,2017,115828224971.7990112305
che,2018,121040532118.5590057373
syr,1977,1391614760.7672400475
syr,1978,884465643.3486539125
syr,1979,967013201.3297278881
syr,1980,1040357651.9119800329
syr,1981,1352562731.2802598476
syr,1982,2504591580.8943500519
syr,1983,2151153050.3583102226
syr,1984,2436586553.7800498009
syr,1985,2538033950.6330699921
syr,1986,2038356960.8989300728
syr,1987,146521516.0061010122
syr,1988,-173915913.5487169921
syr,1989,-1000566683.9654400349
syr,1990,-1354116947.9092500210
syr,1991,-1246478869.5328600407
syr,1992,-1185039406.5504999161
syr,1993,-827096384.0823259354
syr,1994,-339413223.8909170032
syr,1995,-153318196.9214070141
syr,1996,-823952342.9338589907
syr,1997,-880801969.1698199511
syr,1998,703345117.8951559067
syr,1999,-723550075.8463809490
syr,2000,-980324172.2666419744
syr,2001,597183834.3963730335
syr,2002,561082292.2850090265
syr,2003,-223663045.1781970263
syr,2004,-48205623.5072354972
syr,2005,-909653067.9465140104
syr,2006,-162562694.7378669977
syr,2007,3494022070.3646497726
tjk,2004,-129813513.5560000092
tjk,2005,-384453821.0976979733
tjk,2006,-15595142.6530816983
tjk,2007,-740415857.7018269300
tjk,2008,-766826581.0890710354
tjk,2009,-635779850.8513549566
tjk,2010,-244937135.7874810100
tjk,2011,-184454328.5683649778
tjk,2012,-326167802.1463519931
tjk,2013,-561118430.7407829762
tjk,2014,242538727.1216120124
tjk,2015,201386307.6242129803
tjk,2016,786385924.2801349163
tjk,2017,1132326889.0960299969
tza,1990,336697801.3476569653
tza,1991,246821759.9469160140
tza,1992,259167056.4532870054
tza,1993,177009844.7287569940
tza,1994,-263913098.3173710108
tza,1995,14653182.0229213983
tza,1996,131972011.2917360067
tza,1997,172250655.0362020135
tza,1998,1139110441.1691300869
tza,1999,860018628.8371120691
tza,2000,1087763240.2235598564
tza,2001,1074059249.5002801418
tza,2002,1672447523.6065399647
tza,2003,2216840538.9369502068
tza,2004,2913995178.0500802994
tza,2005,3149219888.5877103806
tza,2006,3714814026.9777898788
tza,2007,4115613261.3411798477
tza,2008,6057878706.9258794785
tza,2009,6207050711.6957597733
tza,2010,5454743338.4451198578
tza,2011,4927770316.1369104385
tza,2012,5273503413.9892501831
tza,2013,6799030129.8555698395
tza,2014,8588136556.9036703110
tza,2015,6460082799.6321601868
tza,2016,7931556646.4702405930
tza,2017,9022426964.1925411224
tha,1975,1963756899.0277500153
tha,1976,2292238155.2386198044
tha,1977,2896655328.8145799637
tha,1978,4228670914.7362999916
tha,1979,4023779416.9052400589
tha,1980,4257772525.6601099968
tha,1981,4394606104.1472501755
tha,1982,5173146398.3211097717
tha,1983,5419705568.0895204544
tha,1984,5686795039.0748300552
tha,1985,5422022959.1560707092
tha,1986,6368262070.0442800522
tha,1987,8950597571.9423084259
tha,1988,13814424719.5463008881
tha,1989,17557641468.4352989197
tha,1990,19316816614.1551017761
tha,1991,23501532551.4693984985
tha,1992,25708298803.8307991028
tha,1993,33381807830.7201995850
tha,1994,36522909541.6054000854
tha,1995,40763616169.5605010986
tha,1996,40757753921.3286972046
tha,1997,26762392091.4235000610
tha,1998,16421446917.7661991119
tha,1999,18499945451.8587989807
tha,2000,17509574769.6652984619
tha,2001,12909581084.4465007782
tha,2002,16616582670.0105991364
tha,2003,19339281265.5672988892
tha,2004,22822120361.1857986450
tha,2005,24025336938.9067993164
tha,2006,32955439888.8549995422
tha,2007,45452286314.3093032837
tha,2008,40850322504.6144027710
tha,2009,37583237195.9962997437
tha,2010,47632606468.7079010010
tha,2011,59003790916.5340042114
tha,2012,51750012903.4197998047
tha,2013,45389338570.2339019775
tha,2014,40676257292.5094985962
tha,2015,43955550408.5217971802
tha,2016,54076245184.6622009277
tha,2017,69015201701.1609954834
tha,2018,73771249382.2888946533
tls,2016,-408311235.5710669756
tls,2017,-490199370.5808610320
tls,2018,-243317208.5553399920
tgo,1974,258391237.3452849984
tgo,1975,71062956.6032262892
tgo,1976,136007937.9469389915
tgo,1977,79232690.8360454887
tgo,1978,292881710.7482150197
tgo,1979,184434022.3122699857
tgo,1980,195673702.6521770060
tgo,1981,73763064.4063118994
tgo,1982,-847569.6611106690
tgo,1983,62807257.2530584931
tgo,1984,32828604.8202630021
tgo,1985,17672786.5498481989
tgo,1986,32034080.7434637994
tgo,1987,41520252.5796210021
tgo,1988,67082691.5330094025
tgo,1989,65168972.9147584960
tgo,1990,213131096.0413820148
tgo,1991,97261178.8720521033
tgo,1992,46356428.1790525988
tgo,1993,-93939381.1810970008
tgo,1994,14218186.6575575992
tgo,1995,29549777.3728844970
tgo,1996,-3681776.2608543201
tgo,1997,-88493469.4996387959
tgo,1998,-89054904.6835442036
tgo,1999,-52429029.1864783987
tgo,2000,62872288.5858327001
tgo,2001,43011358.6020097062
tgo,2002,113142126.1161139905
tgo,2003,126396939.9990560114
tgo,2004,191839025.0074450076
tgo,2005,75755604.0109935850
tgo,2006,132372639.7820870131
tgo,2007,2720745.7691785800
tgo,2008,-125369876.3688649833
tgo,2009,-94475662.9507738948
tgo,2010,-105297237.8667569906
tgo,2011,-325266592.6550109982
tgo,2012,-660123321.3550460339
tgo,2013,-509992707.7040839791
tgo,2014,-348284016.6874750257
tgo,2015,-189708337.7805959880
tgo,2016,-152501142.5350570083
tgo,2017,-161386770.7798149884
tgo,2018,86443205.3713741004
ton,1981,9026513.3301127292
ton,1982,22943855.3424385004
ton,1983,18637167.5692668967
ton,1984,14419970.8221471012
ton,1985,9900803.3165220395
ton,1986,13992448.1127600987
ton,1987,19285232.7497458979
ton,1988,9407693.7344839200
ton,1989,17707285.3022008985
ton,1990,26105691.9638882987
ton,1991,8176926.6174409101
ton,1992,24793966.5298679993
ton,1993,25324929.4157693982
ton,1994,18500047.3376864977
ton,2001,22636978.2655221000
ton,2002,23958414.1821626015
ton,2003,19567018.1192063987
ton,2004,23902895.3773267008
ton,2005,17709820.6734912992
ton,2006,28956608.1389028989
ton,2007,19466334.9019043967
ton,2008,14930042.7219765019
ton,2009,10014677.5677538011
ton,2010,19197276.7611658983
ton,2011,39911720.1068810001
ton,2012,47154812.2281042933
tun,1976,896068948.7226560116
tun,1977,746423477.7000889778
tun,1978,998892963.7722250223
tun,1979,1138854290.0250899792
tun,1980,1105937334.1046698093
tun,1981,1143269366.4646599293
tun,1982,1000230311.3263900280
tun,1983,1280767329.7937400341
tun,1984,1070122873.6806099415
tun,1985,926002027.7226090431
tun,1986,810620512.4297649860
tun,1987,1189048984.7574999332
tun,1988,1353481723.1710500717
tun,1989,1318177066.5546300411
tun,1990,1739766338.5008900166
tun,1991,1651114649.7197699547
tun,1992,924353501.5545020103
tun,1993,571542383.7634199858
tun,1994,997019867.8708550930
tun,1995,1091745875.8972001076
tun,1996,1594532781.8392500877
tun,1997,1684241819.0295000076
tun,1998,2002922119.6174101830
tun,1999,2139396874.5295200348
tun,2000,1715599501.7001199722
tun,2001,2086607185.6328101158
tun,2002,1606593560.1489100456
tun,2003,2280592775.4226899147
tun,2004,2813822840.9907898903
tun,2005,2246306551.0701699257
tun,2006,2631543385.3231801987
tun,2007,2264362929.9402103424
tun,2008,1671529859.4384100437
tun,2009,2384335191.7736301422
tun,2010,2372981787.8919000626
tun,2011,-364558405.0842589736
tun,2012,-287834327.7682350278
tun,2013,-864580944.3044580221
tun,2014,-1081362787.1695001125
tun,2015,-2084691338.2907299995
tun,2016,-2494771751.7044601440
tun,2017,-2596491853.8803501129
tun,2018,-3005961654.5106396675
tur,1974,6845902429.1511201859
tur,1975,8943782347.0661506653
tur,1976,10961987651.1471004486
tur,1977,11265338680.4494991302
tur,1978,12897892832.5188999176
tur,1979,19277814865.5391006470
tur,1980,10782218091.8234996796
tur,1981,13796841082.7474994659
tur,1982,11900148358.5363998413
tur,1983,9912680824.0597000122
tur,1984,9553996728.1511001587
tur,1985,14154346912.2817993164
tur,1986,18673610766.0079002380
tur,1987,7395831953.5861797333
tur,1988,11235237961.1338996887
tur,1989,11544287486.6282997131
tur,1990,12281271269.4885997772
tur,1991,7427005477.5782203674
tur,1992,8221678850.6570901871
tur,1993,11695500100.2782993317
tur,1994,5919227962.3231401443
tur,1995,9592900597.8393497467
tur,1996,15029601931.4510993958
tur,1997,13585435098.2569999695
tur,1998,33951981883.3474998474
tur,1999,18050949576.0192985535
tur,2000,18167790902.5755996704
tur,2001,8140451700.1837091446
tur,2002,16169404114.0076007843
tur,2003,20069726364.0284996033
tur,2004,35588236227.4748001099
tur,2005,53230517571.6977005005
tur,2006,62064700469.5307998657
tur,2007,71731352203.7937927246
tur,2008,82721536568.6564025879
tur,2009,47007326032.1884002686
tur,2010,66776288942.4057006836
tur,2011,87310737143.6058044434
tur,2012,95201101170.4747924805
tur,2013,111334292596.1190032959
tur,2014,115528310967.8530120850
tur,2015,107072748192.1190032959
tur,2016,89623700982.9181976318
tur,2017,101285902576.5509948730
tur,2018,93415178089.8404998779
uga,1982,-695575843.6277240515
uga,1983,-438870906.6363580227
uga,1984,-299938008.1947819591
uga,1985,-243718840.6173399985
uga,1986,-389128789.7989289761
uga,1987,-355887132.9327839613
uga,1988,-323887564.4950990081
uga,1989,-396024922.5137789845
uga,1990,-601246583.0146719217
uga,1991,-530268081.3257030249
uga,1992,-422219540.0008350015
uga,1993,-188796648.2216069996
uga,1994,-106570161.9239699990
uga,1995,-420715071.5053839684
uga,1996,-3706163.2288693199
uga,1997,248963931.6604259908
uga,1998,-81840042.5554028004
uga,1999,112603219.2227019966
uga,2000,-48764930.3649166003
uga,2001,-42854486.0016068965
uga,2002,-11080534.0220094007
uga,2003,-365098616.5956400037
uga,2004,272590772.5451430082
uga,2005,395399202.7643319964
uga,2006,83674423.4833404124
uga,2007,-436321437.3853459954
uga,2008,3630784.2685651798
uga,2009,-424573013.9623839855
uga,2010,-198342605.3436590135
uga,2011,-1030482059.0528199673
uga,2012,-1430247536.5284600258
uga,2013,-1439604451.4177401066
uga,2014,-2209064818.1115102768
uga,2015,-3252040814.3669800758
uga,2016,-3306341603.9775700569
uga,2017,-3354769206.8969397545
uga,2018,-2682086948.7004499435
ukr,1995,-1048843519.4154698849
ukr,1996,-2203353379.1097397804
ukr,1997,-1870384392.5759899616
ukr,1998,-2797601707.7726802826
ukr,1999,-2390166913.3079600334
ukr,2000,-1688772839.5059599876
ukr,2001,-318871892.3593530059
ukr,2002,1145184891.5533499718
ukr,2003,1436016432.0311999321
ukr,2004,6893162007.3649396896
ukr,2005,7518264185.4530410767
ukr,2006,8991415693.0133209229
ukr,2007,15324862097.0624008179
ukr,2008,17388536253.6106987000
ukr,2009,622560925.1620129347
ukr,2010,1853573396.4779899120
ukr,2011,1811027928.1180398464
ukr,2012,833365855.7816699743
ukr,2013,-7320646892.7017402649
ukr,2014,-4517863162.0120296478
ukr,2015,1322070724.8584301472
ukr,2016,1512934774.2490499020
ukr,2017,-692712999.5279090405
ukr,2018,-3402384905.4705500603
gbr,1970,20645742840.9528007507
gbr,1971,21041692233.0905990601
gbr,1972,21333638192.4485015869
gbr,1973,25335184004.2481002808
gbr,1974,18158273285.6734008789
gbr,1975,20016070400.8091011047
gbr,1976,21264104244.9226989746
gbr,1977,25247205935.6782989502
gbr,1978,32112020610.5559997559
gbr,1979,32512670323.5699996948
gbr,1980,29982302501.7107009888
gbr,1981,20354034108.5119018555
gbr,1982,21250303624.5363998413
gbr,1983,21637697649.3233985901
gbr,1984,19692638938.1085014343
gbr,1985,18816086487.8014984131
gbr,1986,25695213954.5457000732
gbr,1987,33843657975.2405014038
gbr,1988,48086693385.4667968750
gbr,1989,44706447883.8514022827
gbr,1990,33563235230.2759017944
gbr,1991,29087940229.8330993652
gbr,1992,24363557198.7398986816
gbr,1993,30648552420.3413009644
gbr,1994,62481680479.1035003662
gbr,1995,73268802524.5408935547
gbr,1996,81052775701.2465972900
gbr,1997,116515004464.7440032959
gbr,1998,129829741314.1890106201
gbr,1999,94645982890.9290924072
gbr,2000,90582495383.2328033447
gbr,2001,87580678948.8363037109
gbr,2002,106578501761.3459930420
gbr,2003,124850734775.8019866943
gbr,2004,128501939132.0309906006
gbr,2005,158139283470.6749877930
gbr,2006,149720620954.9830017090
gbr,2007,169711399265.9129943848
gbr,2008,81843242353.4449005127
gbr,2009,11844475043.2488002777
gbr,2010,64508376664.2703018188
gbr,2011,86187632673.3802032471
gbr,2012,50409635349.2586975098
gbr,2013,36963404764.9278030396
gbr,2014,85382173402.3860015869
gbr,2015,86582712041.5108947754
gbr,2016,67605340722.2382965088
gbr,2017,109306636567.8999938965
gbr,2018,89796106173.1508026123
usa,1970,162665990194.3959960938
usa,1971,169831062971.6969909668
usa,1972,195713223108.3460083008
usa,1973,239587925997.0960083008
usa,1974,199795765545.3169860840
usa,1975,187113310549.2389831543
usa,1976,224295782766.5389709473
usa,1977,256608406668.6799926758
usa,1978,320198168215.8160400391
usa,1979,297441134475.0449829102
usa,1980,250251082684.5180053711
usa,1981,357508072073.7479858398
usa,1982,331926280290.2210083008
usa,1983,293058720275.6829833984
usa,1984,443771576221.0979614258
usa,1985,413617485322.2689819336
usa,1986,315374726497.3289794922
usa,1987,453795954928.4450073242
usa,1988,449938107355.9270019531
usa,1989,435411960270.6960449219
usa,1990,397855852673.0129394531
usa,1991,418953987284.0109863281
usa,1992,453485313225.0229492188
usa,1993,416827505825.4199829102
usa,1994,539584491021.2520141602
usa,1995,581946683059.8609619141
usa,1996,686540473759.1229248047
usa,1997,855766420946.0780029297
usa,1998,926296709537.5419921875
usa,1999,925670702727.2758789062
usa,2000,944804715633.2620849609
usa,2001,855409286096.4699707031
usa,2002,754551904866.6840820312
usa,2003,699138636523.6370849609
usa,2004,743758257351.2670898438
usa,2005,784747373615.0200195312
usa,2006,1004384389994.1500244141
usa,2007,758939438223.8449707031
usa,2008,321199238491.2719726562
usa,2009,158384156177.3410034180
usa,2010,485742522667.4500122070
usa,2011,689700893138.5710449219
usa,2012,1034913681984.7199707031
usa,2013,1103629693668.4799804688
usa,2014,1346129291486.0000000000
usa,2015,1424072115571.3500976562
usa,2016,1157619647913.7800292969
usa,2017,1189427960170.4899902344
usa,2018,1187695767507.0600585938
ury,1978,796595251.5516170263
ury,1979,1092057235.9567699432
ury,1980,451261383.3563980460
ury,1981,1546723192.3172099590
ury,1982,1090617104.9737000465
ury,1983,443341648.9484210014
ury,1984,411279223.3451899886
ury,1985,421865626.2429559827
ury,1986,798852039.8816660643
ury,1987,1067942323.2987099886
ury,1988,1359404646.8751499653
ury,1989,1240248021.1710300446
ury,1990,1381770880.5868499279
ury,1991,1890829130.2153699398
ury,1992,2057724267.9885101318
ury,1993,2355478895.0369300842
ury,1994,2658497440.6598396301
ury,1995,2901954385.7594499588
ury,1996,3116521026.6486802101
ury,1997,3501455932.2542099953
ury,1998,3697720808.8621702194
ury,1999,2739150428.2323102951
ury,2000,2219715392.5358800888
ury,2001,2024722479.9027800560
ury,2002,1705557305.5954999924
ury,2003,1447283572.9204399586
ury,2004,1961777879.0014300346
ury,2005,2749653235.0271396637
ury,2006,2818940463.7212896347
ury,2007,3515767578.0603599548
ury,2008,4179587648.7284703255
ury,2009,4766102220.9285202026
ury,2010,5834318882.0548496246
ury,2011,7210651327.5391798019
ury,2012,4916325006.7384700775
ury,2013,6305885999.3163499832
ury,2014,5149231676.2841901779
ury,2015,5050299745.2404699326
ury,2016,4535529181.8733596802
ury,2017,3597021347.1133794785
ury,2018,2915223573.9601001740
uzb,2016,19349363873.3466987610
uzb,2017,16834018415.9521007538
uzb,2018,14155092221.5391998291
vut,1983,13242723.8622634988
vut,1984,26210593.5397142991
vut,1985,22277780.8333083019
vut,1986,16394497.3269191980
vut,1987,19226773.3265866041
vut,1988,18426897.4857571013
vut,1989,22035678.0287849009
vut,1990,32294719.7814432979
vut,1991,28703049.1593780033
vut,1992,16851026.9545287006
vut,1993,32037472.5768071041
vut,1994,16729395.9834420998
vut,1995,27555308.2206841968
vut,1996,-6244054.0411710804
vut,1997,14619017.1582415979
vut,1998,-8339694.4440925298
vut,1999,-11889250.0890708994
vut,2000,4702177.6334538301
vut,2001,9583406.2042505592
vut,2002,20923460.1145945005
vut,2003,24071031.7438846007
vut,2004,41115454.3518116027
vut,2005,52346067.1892239973
vut,2006,86457033.6467045844
vut,2007,97962431.5652785897
vut,2008,183749198.3360040188
vut,2009,125845798.3678370118
vut,2010,98928732.7215795070
vut,2011,117044117.7849550098
vut,2012,101280598.0234829932
vut,2013,157859052.5727179945
vut,2014,217662664.6270219982
ven,1970,1302311773.0458500385
ven,1971,1218371242.9882800579
ven,1972,1439652030.2987301350
ven,1973,1923930435.0818898678
ven,1974,2119162212.3328301907
ven,1975,2642909639.9177198410
ven,1976,2330115313.5802001953
ven,1977,3562290328.3728299141
ven,1978,1751525209.3388400078
ven,1979,-2533592978.3944602013
ven,1980,-1253502681.3479900360
ven,1981,366645516.3512930274
ven,1982,215168782.4800649881
ven,1983,-6304126113.7372999191
ven,1984,8788583347.4506206512
ven,1985,11087331783.3117008209
ven,1986,7285666339.0586299896
ven,1987,7397655707.3689794540
ven,1988,7669845904.2788496017
ven,1989,5050441987.4343395233
ven,1990,7386329877.1008205414
ven,1991,7685605837.4739294052
ven,1992,6940616572.7003097534
ven,1993,4653051410.3164396286
ven,1994,7493735734.6900091171
ven,1995,11974899983.9080009460
ven,1996,14868578421.1460990906
ven,1997,19085886594.6989974976
ven,1998,17100939274.6345005035
ven,1999,20125035134.3674011230
ven,2000,28727465216.2363014221
ven,2001,25343525244.0448989868
ven,2002,17182094009.9085998535
ven,2003,13825737332.6602001190
ven,2004,26223811604.0181999207
ven,2005,41053248787.3225021362
ven,2006,54371910168.1306991577
ven,2007,62379957280.6799011230
ven,2008,99789841633.0554962158
ven,2009,67318578346.2248992920
ven,2010,117847266036.2559967041
ven,2011,87928947832.8000946045
ven,2012,89127953574.6730957031
ven,2013,62087019958.6399002075
ven,2014,36309967679.2222976685
vnm,1996,2390233998.9326500893
vnm,1997,2950645619.2811303139
vnm,1998,3810841102.5862298012
vnm,1999,4854503170.7075796127
vnm,2000,8099954298.3189201355
vnm,2001,8705084307.8255596161
vnm,2002,9922074332.7716598511
vnm,2003,10601187618.3225994110
vnm,2004,12273146412.5771999359
vnm,2005,10191917098.6018009186
vnm,2006,11988935321.1294002533
vnm,2007,13998322474.3108997345
vnm,2008,14041909918.7248001099
vnm,2009,8460870702.4402904510
vnm,2010,22894503837.0029983521
vnm,2011,23357104341.8865013123
vnm,2012,30858440739.8753013611
vnm,2013,33439560279.5975990295
vnm,2014,33896255789.2183990479
vnm,2015,29679413074.5049018860
vnm,2016,32457747057.0752983093
vnm,2017,27679208226.5988006592
vnm,2018,31477178822.4196014404
zmb,2010,1286588695.9908800125
zmb,2011,1356402765.4858100414
zmb,2012,3261268328.4094500542
zmb,2013,3244943390.4390697479
zmb,2014,3379113930.8271899223
zmb,2015,2881248365.9176301956
zmb,2016,2241045532.6377396584
zwe,1977,357843628.6523129940
zwe,1978,130229984.5312439948
zwe,1979,-19051617.8326795027
zwe,1980,190347920.0337689817
zwe,1981,336080684.3290020227
zwe,1982,235849678.6283589900
zwe,1983,9064962.2039080001
zwe,1984,730455629.2074469328
zwe,1985,790033508.7962659597
zwe,1986,1111042284.0427598953
zwe,1987,1097815625.8250999451
zwe,1988,1596637602.8975698948
zwe,1989,1264243542.4123198986
zwe,1990,1494159847.9410099983
zwe,1991,1772114387.7606999874
zwe,1992,1409735693.2423698902
zwe,1993,2948350466.1010899544
zwe,1994,3445100087.6012601852
zwe,2009,-1942877589.0303602219
zwe,2010,-1960289962.9321198463
zwe,2011,-2235221343.3166999817
zwe,2012,-4439810222.8417901993
zwe,2013,-3079601158.9459099770
zwe,2014,-2837281100.3389000893
zwe,2015,-3873502357.3911705017
zwe,2016,-2568211604.8329396248
zwe,2017,-3340999920.8850798607
