economy,year,ny_adj_svnx_cd
che,1986,28096340156.5933990479
che,1987,33271654586.3583984375
che,1988,38103792848.7016983032
che,1989,34787560778.6425018311
che,1990,43601407619.1755981445
che,1991,39172793126.5204010010
che,1992,35671717803.6511001587
che,1993,37470037309.9665985107
che,1994,42700727472.2026977539
che,1995,53726371953.6813964844
che,1996,50815218435.6521987915
che,1997,50470543174.8319015503
che,1998,52085014161.8647003174
che,1999,50211267805.8678970337
che,2000,55562619280.6312026978
che,2001,45447403665.7335968018
che,2002,43964351589.9235992432
che,2003,65902649086.5373001099
che,2004,75905928544.3894958496
che,2005,86801428157.3258972168
che,2006,101842549831.1660003662
che,2007,91287199720.8080139160
che,2008,64871340389.0966033936
che,2009,93959871946.4539031982
che,2010,132330365582.3519897461
che,2011,132239603605.7040100098
che,2012,130519197111.5009918213
che,2013,126446200327.1569976807
che,2014,114324751896.9419860840
che,2015,129119640062.1819915771
che,2016,117210920521.4619903564
che,2017,115824108939.2290039062
che,2018,121037001867.6060028076
syr,1977,1391614861.7278301716
syr,1978,884465699.9676929712
syr,1979,967013166.9868561029
syr,1980,1040357817.8132300377
syr,1981,1352562704.6250000000
syr,1982,2504591832.0194001198
syr,1983,2151153326.9527301788
syr,1984,2436586618.4646396637
syr,1985,2538034287.6481103897
syr,1986,2038357228.2660198212
syr,1987,146522127.0330870152
syr,1988,-173915409.9482769966
syr,1989,-1000566270.6199500561
syr,1990,-1354116791.0296399593
syr,1991,-1246478553.5023000240
syr,1992,-1185038941.5999500751
syr,1993,-827095986.2283970118
syr,1994,-339412266.6838920116
syr,1995,-153319345.0032950044
syr,1996,-823952182.4387339354
syr,1997,-943439744.8394490480
syr,1998,703198895.1024609804
syr,1999,-723548656.6390550137
syr,2000,-980328545.1140149832
syr,2001,597180857.9587929249
syr,2002,561080054.2117459774
syr,2003,-223664768.9493819773
syr,2004,-48209599.5587411001
syr,2005,-909655053.0614699125
syr,2006,-162563311.5882820189
syr,2007,3494024528.5578103065
tjk,2004,-110268092.3154570013
tjk,2005,55913158.7070161030
tjk,2006,740125885.9665240049
tjk,2007,392366247.6193479896
tjk,2008,827030882.4694039822
tjk,2009,446128633.3072009683
tjk,2010,-244750658.8114580214
tjk,2011,-184425639.3285959959
tjk,2012,-326205609.3835120201
tjk,2013,-614614288.0867849588
tjk,2014,259144336.1540160179
tjk,2015,212077807.1400449872
tjk,2016,744372018.1604690552
tjk,2017,1258048789.3142600060
tza,1990,337633537.8106930256
tza,1991,247715094.7529109716
tza,1992,260144362.3450279832
tza,1993,178269304.1442280114
tza,1994,-260500375.0407720208
tza,1995,26897084.9211500995
tza,1996,142422948.9773560166
tza,1997,172250680.1730329990
tza,1998,1139110378.3279399872
tza,1999,860018697.7673820257
tza,2000,1087763013.1314499378
tza,2001,1074059059.0594499111
tza,2002,1672447317.7352399826
tza,2003,2216840418.1758999825
tza,2004,2913994838.8520698547
tza,2005,3149219672.9811100960
tza,2006,3714813957.4749398232
tza,2007,4115613479.5104203224
tza,2008,6057878038.6839199066
tza,2009,6207050533.7232599258
tza,2010,5454743514.3659706116
tza,2011,4927770168.4771604538
tza,2012,5273504179.2178106308
tza,2013,6799029454.2851800919
tza,2014,8588136556.4255504608
tza,2015,6450474567.3690004349
tza,2016,7991112245.3581295013
tza,2017,9085890249.8738899231
tha,1975,1963756830.9681601524
tha,1976,2292238208.5037102699
tha,1977,2896655550.1520500183
tha,1978,4228671044.3640298843
tha,1979,4023779361.1818900108
tha,1980,4257772844.9018001556
tha,1981,4394606065.9455299377
tha,1982,5173146786.5523500443
tha,1983,5419705987.5334997177
tha,1984,5686795129.8065900803
tha,1985,5422023512.7760705948
tha,1986,6368262494.2377996445
tha,1987,8950598531.9578590393
tha,1988,13814425633.6973991394
tha,1989,17557642412.9686012268
tha,1990,19317559123.3424987793
tha,1991,23502495326.1175994873
tha,1992,25710670283.1310005188
tha,1993,33398525212.5723991394
tha,1994,36548477784.6055984497
tha,1995,40784840108.9430007935
tha,1996,40800384610.6244964600
tha,1997,26813152803.2406005859
tha,1998,16465100733.1019001007
tha,1999,18610254736.3111000061
tha,2000,17633770286.6688995361
tha,2001,13060462094.2001991272
tha,2002,16835955048.1116008759
tha,2003,19652596404.1927986145
tha,2004,23207574422.0752983093
tha,2005,24401312070.6291999817
tha,2006,33373042492.5999984741
tha,2007,45841304559.6671981812
tha,2008,41326937713.6006011963
tha,2009,38078162573.6736984253
tha,2010,48185120655.4945983887
tha,2011,59560200323.1276016235
tha,2012,51134338768.1141967773
tha,2013,44433440839.5849990845
tha,2014,41013965609.2403030396
tha,2015,43856219790.4842987061
tha,2016,55405452860.5842971802
tha,2017,70322506390.9584960938
tha,2018,73287439042.3126068115
tls,2016,-406665261.7716779709
tls,2017,-488863833.4655089974
tls,2018,-242529028.9685399830
tgo,1974,258391236.7699109912
tgo,1975,71062955.7682660073
tgo,1976,136007938.5793040097
tgo,1977,79232694.0664694905
tgo,1978,292881712.0339509845
tgo,1979,184434020.2068120241
tgo,1980,195673708.3942719996
tgo,1981,73763063.8052207977
tgo,1982,-847562.1346886900
tgo,1983,62807262.6831622943
tgo,1984,32828605.9777369983
tgo,1985,17672792.8167547993
tgo,1986,32034086.7983794995
tgo,1987,41520265.5135674030
tgo,1988,67082702.3403287008
tgo,1989,65168982.9235709980
tgo,1990,213131099.2860379815
tgo,1991,97261185.1634275019
tgo,1992,46356437.2788129002
tgo,1993,-93939373.6731052995
tgo,1994,14218203.7117286008
tgo,1995,29549751.0531653985
tgo,1996,-3681772.2659590701
tgo,1997,-88493460.9119405895
tgo,1998,-89054933.3853637129
tgo,1999,-52428987.5736614987
tgo,2000,62872171.9763226062
tgo,2001,43011287.7210611030
tgo,2002,113142055.5261090100
tgo,2003,126396893.5267580152
tgo,2004,191838916.2480370104
tgo,2005,75755551.4983664006
tgo,2006,132372625.7709290087
tgo,2007,2720797.8084608000
tgo,2008,-125370059.4814649969
tgo,2009,-94475746.5123838037
tgo,2010,-105209205.1766930073
tgo,2011,-325636634.3354309797
tgo,2012,-658083992.8492389917
tgo,2013,-507245089.0317110419
tgo,2014,-346823773.9038249850
tgo,2015,-181682201.2377040088
tgo,2016,-145455890.8020070195
tgo,2017,-149025846.8651779890
tgo,2018,106028650.9781659991
ton,1981,9034957.0452284198
ton,1982,22956521.8166516013
ton,1983,18647691.1804375015
ton,1984,14426015.0650314000
ton,1985,9907321.6488045305
ton,1986,14000146.9699975010
ton,1987,19297027.9598416984
ton,1988,9423375.7859725691
ton,1989,17719064.9820881970
ton,1990,26121571.0847086012
ton,1991,8201434.9094964704
ton,1992,24816050.6537819989
ton,1993,25353546.9363221005
ton,1994,18509542.7849973030
ton,2001,22636972.8936771043
ton,2002,23958408.2966733016
ton,2003,19567014.3923153989
ton,2004,23902886.8209410012
ton,2005,17709816.2111721002
ton,2006,28956606.6647432968
ton,2007,19461982.8258598037
ton,2008,14926385.8739821985
ton,2009,10001826.1074190009
ton,2010,19167047.8872571029
ton,2011,39865721.8490347043
ton,2012,47109794.9873095974
tun,1976,896068959.2956490517
tun,1977,746423524.3706289530
tun,1978,998892991.3295439482
tun,1979,1138854276.3735001087
tun,1980,1105937409.6816999912
tun,1981,1143269356.8739500046
tun,1982,1000230408.5229800940
tun,1983,1280767441.8124301434
tun,1984,1070122896.1902599335
tun,1985,926002163.7694990635
tun,1986,810620615.0413719416
tun,1987,1189049182.3945000172
tun,1988,1353481893.5061299801
tun,1989,1318177224.8958699703
tun,1990,1740121324.8255698681
tun,1991,1651114764.6712999344
tun,1992,924353663.9492480755
tun,1993,571542527.8100410700
tun,1994,997020194.6321599483
tun,1995,1091787663.1844198704
tun,1996,1594532844.1758499146
tun,1997,1684473960.3282098770
tun,1998,2002921676.8839299679
tun,1999,2139397371.2768301964
tun,2000,1715597794.3232800961
tun,2001,2086605915.6640999317
tun,2002,1606592364.6507799625
tun,2003,2280592100.8098101616
tun,2004,2813821105.7536997795
tun,2005,2246305663.0436396599
tun,2006,2631543120.4574699402
tun,2007,2264363822.0624198914
tun,2008,1671527158.8800199032
tun,2009,2384334447.4699201584
tun,2010,2372982471.2050700188
tun,2011,-364558879.7214249969
tun,2012,-287832163.6927270293
tun,2013,-864582616.2530740499
tun,2014,-1073864017.8351500034
tun,2015,-2116272525.5639200211
tun,2016,-2556474381.9632201195
tun,2017,-2656788867.3819398880
tun,2018,-3105997021.0016498566
tur,1974,6848455309.5590896606
tur,1975,8903685856.7908592224
tur,1976,10878490009.0338001251
tur,1977,11246171072.9272003174
tur,1978,12949717569.4682006836
tur,1979,19313086410.5574989319
tur,1980,10802170735.8337993622
tur,1981,13814270072.5492992401
tur,1982,11866559120.6385993958
tur,1983,9875837237.9599990845
tur,1984,9526215011.7075195312
tur,1985,14148437349.5592002869
tur,1986,18660899511.0400009155
tur,1987,7402680146.7961502075
tur,1988,11248923998.3080005646
tur,1989,11542358950.8479995728
tur,1990,12281374519.4953002930
tur,1991,7427100107.7894201279
tur,1992,8220822237.3757705688
tur,1993,11708759334.5944004059
tur,1994,5939868343.4704704285
tur,1995,9586368041.9266300201
tur,1996,15029116189.5810012817
tur,1997,13589669983.7371006012
tur,1998,33952024615.1954994202
tur,1999,18050918017.8627014160
tur,2000,18167720369.8800010681
tur,2001,8140222799.5304908752
tur,2002,16169375954.7182006836
tur,2003,20069721298.7967987061
tur,2004,35588245597.7795028687
tur,2005,53230089592.0959014893
tur,2006,62064853002.8436965942
tur,2007,71727831824.2743072510
tur,2008,82721481281.1817016602
tur,2009,46941968170.8948974609
tur,2010,66816364515.9629974365
tur,2011,87303308153.1672973633
tur,2012,95256980956.8600006104
tur,2013,111316362954.4480133057
tur,2014,115530818766.9010009766
tur,2015,107471237684.0019989014
tur,2016,89578435487.6846008301
tur,2017,101345417393.5449981689
tur,2018,93585736077.7899017334
uga,1982,-695575838.0274019241
uga,1983,-438870900.5331400037
uga,1984,-299938007.0807359815
uga,1985,-243718833.5494180322
uga,1986,-389128783.7349600196
uga,1987,-355887119.8941680193
uga,1988,-323887552.7177929878
uga,1989,-396024912.8813990355
uga,1990,-601311112.6861650944
uga,1991,-530336792.2332929969
uga,1992,-422400509.4195989966
uga,1993,-189063794.6745989919
uga,1994,-106650445.5787039995
uga,1995,-420757318.1422320008
uga,1996,-3750443.0708522801
uga,1997,248871144.3634690046
uga,1998,-81936730.6308684051
uga,1999,112451763.5750600100
uga,2000,-48871402.1748123020
uga,2001,-42854578.1636914983
uga,2002,-11080623.0595110990
uga,2003,-365590182.1417799592
uga,2004,272590637.6557729840
uga,2005,395399117.9793220162
uga,2006,83674393.8572349995
uga,2007,-436321330.1887740493
uga,2008,3630437.2625722899
uga,2009,322157832.1155830026
uga,2010,349408581.6687459946
uga,2011,-882076447.6546089649
uga,2012,-1344537953.9374699593
uga,2013,-681150940.9467999935
uga,2014,-136449088.8961209953
uga,2015,-3264567683.0823497772
uga,2016,-1869160802.2211499214
uga,2017,-1974824926.3683300018
uga,2018,-1509313112.4679501057
ukr,1995,-837518989.3302949667
ukr,1996,-2210257913.9203200340
ukr,1997,-1877706001.1700999737
ukr,1998,-2830201169.6146898270
ukr,1999,-2394546664.2952899933
ukr,2000,-1689104345.2886300087
ukr,2001,-318816740.7030119896
ukr,2002,1145817418.9378600121
ukr,2003,1436006575.8626801968
ukr,2004,7054902293.9127902985
ukr,2005,7505171270.7704095840
ukr,2006,8982705801.6258201599
ukr,2007,16881676348.8300991058
ukr,2008,17452490932.2033004761
ukr,2009,604145675.0214170218
ukr,2010,1853557022.6115500927
ukr,2011,1811065303.7998898029
ukr,2012,836694319.3860520124
ukr,2013,-7255462186.9666404724
ukr,2014,-4524483257.6033296585
ukr,2015,2899083768.1724600792
ukr,2016,3756779730.7777600288
ukr,2017,4718500084.8608398438
ukr,2018,2416612039.5841398239
gbr,1970,20645757652.8698997498
gbr,1971,21041723714.5714988708
gbr,1972,21333632395.1651000977
gbr,1973,25335197476.4749984741
gbr,1974,18158195301.5528984070
gbr,1975,20016153417.5141983032
gbr,1976,21264185657.1663017273
gbr,1977,25247109045.8992004395
gbr,1978,32112032202.7769012451
gbr,1979,32512644431.7742996216
gbr,1980,29982097974.6721000671
gbr,1981,20354094055.1586990356
gbr,1982,21250301356.9659004211
gbr,1983,21637687478.6393013000
gbr,1984,19692636946.9044990540
gbr,1985,18816056818.7044982910
gbr,1986,25694888016.9538993835
gbr,1987,33843568724.9333992004
gbr,1988,48086968793.8515014648
gbr,1989,44706024370.7527999878
gbr,1990,33563319097.5177993774
gbr,1991,29088211489.6478996277
gbr,1992,24363468753.6548004150
gbr,1993,30648564871.3185997009
gbr,1994,62481666027.1116027832
gbr,1995,73268477991.1660003662
gbr,1996,81052887245.5111999512
gbr,1997,116515447074.6649932861
gbr,1998,129829777184.3969879150
gbr,1999,94645928227.9913940430
gbr,2000,90582626893.7212066650
gbr,2001,87580732697.2673034668
gbr,2002,106578321766.8169860840
gbr,2003,124850575691.8880004883
gbr,2004,128501429158.2550048828
gbr,2005,158139385189.9389953613
gbr,2006,149720753983.9060058594
gbr,2007,169711126229.9080200195
gbr,2008,81821705059.6627044678
gbr,2009,11851515741.6401004791
gbr,2010,64520302391.4908981323
gbr,2011,86197514840.3222045898
gbr,2012,50417887080.4113006592
gbr,2013,37026467077.7611007690
gbr,2014,85384387563.8415069580
gbr,2015,86884378625.0417022705
gbr,2016,68535621730.9679031372
gbr,2017,110402053771.0359954834
gbr,2018,87426121210.4913024902
usa,1970,162665515761.4769897461
usa,1971,169830787314.7210083008
usa,1972,195713031665.3339843750
usa,1973,239588325960.2969970703
usa,1974,199795357178.8789978027
usa,1975,187113012123.1580200195
usa,1976,224295723476.9769897461
usa,1977,256608996260.4980163574
usa,1978,320198061500.0130004883
usa,1979,297440683859.9530029297
usa,1980,250251255121.4899902344
usa,1981,357507507616.9060058594
usa,1982,331926361018.7669677734
usa,1983,293058946805.3120117188
usa,1984,443771266406.8779907227
usa,1985,413617927920.9149780273
usa,1986,315374405247.2719726562
usa,1987,453796658122.6860351562
usa,1988,449941602735.7199707031
usa,1989,435407062591.5789794922
usa,1990,397855276873.9689941406
usa,1991,418949174477.5850219727
usa,1992,453488803908.9349975586
usa,1993,416830794002.2449951172
usa,1994,539584828544.8070068359
usa,1995,581951436388.8229980469
usa,1996,686536158606.9539794922
usa,1997,855764427179.0859375000
usa,1998,926297905975.1049804688
usa,1999,925674412702.7908935547
usa,2000,944793675638.6700439453
usa,2001,855409137232.8341064453
usa,2002,754551883796.6020507812
usa,2003,699130297681.7199707031
usa,2004,743748900078.4899902344
usa,2005,784741153296.9559326172
usa,2006,1004381975367.2800292969
usa,2007,758946835335.6909179688
usa,2008,321186654225.5039672852
usa,2009,158378954870.1190185547
usa,2010,485747937854.5150146484
usa,2011,690196399318.0570068359
usa,2012,1035901025690.4699707031
usa,2013,1103310936882.0800781250
usa,2014,1346964700942.7700195312
usa,2015,1428392055935.3798828125
usa,2016,1164255254193.3400878906
usa,2017,1196870260615.7700195312
usa,2018,1198669764603.8000488281
ury,1978,796595272.8869309425
ury,1979,1092057226.3046300411
ury,1980,451261429.8993330002
ury,1981,1546723187.0408599377
ury,1982,1090617154.9385399818
ury,1983,443341686.6733719707
ury,1984,411279230.1833959818
ury,1985,421865663.6527079940
ury,1986,798852067.0794280767
ury,1987,1067942383.2954900265
ury,1988,1359404712.9573900700
ury,1989,1240248080.0480198860
ury,1990,1381770897.2231500149
ury,1991,1890829163.7351000309
ury,1992,2057724323.9030699730
ury,1993,2355478934.3713002205
ury,1994,2658497523.7001500130
ury,1995,2901954259.5341897011
ury,1996,3116521046.6963601112
ury,1997,3501455980.9448199272
ury,1998,3697720668.7960295677
ury,1999,2739150610.0121102333
ury,2000,2219714937.8832998276
ury,2001,2024722169.2576699257
ury,2002,1705557041.0532100201
ury,2003,1447283426.6673500538
ury,2004,1961777442.3741600513
ury,2005,2749652998.6682200432
ury,2006,2818940377.7319102287
ury,2007,3515767779.1327896118
ury,2008,4179586746.2169103622
ury,2009,4766102006.2394800186
ury,2010,5834319039.6450901031
ury,2011,7210651175.9808092117
ury,2012,4916325702.0888500214
ury,2013,6305885526.1873998642
ury,2014,5149374823.4497900009
ury,2015,5046494114.9714002609
ury,2016,4526636131.5760498047
ury,2017,3820295770.0083498955
ury,2018,2913207878.8633399010
uzb,2014,20174153344.2658996582
uzb,2015,20249409894.6203994751
uzb,2016,19597269760.2462005615
uzb,2017,17092368675.7243003845
uzb,2018,14089789858.6858005524
vut,1983,13280563.2364249006
vut,1984,26258606.0507242009
vut,1985,22319988.6821951009
vut,1986,16433286.4454526007
vut,1987,19262750.4873298965
vut,1988,18466505.1584484987
vut,1989,22071507.8739023991
vut,1990,32336499.3643028028
vut,1991,28751534.2933390997
vut,1992,16903170.8033248000
vut,1993,32088498.1253853031
vut,1994,16788060.3644861989
vut,1995,27620107.8812786974
vut,1996,-6176237.6874867901
vut,1997,14691357.0586519018
vut,1998,-8262916.9579595402
vut,1999,-11812326.0854344014
vut,2000,4752040.4561570901
vut,2001,9650657.0344543401
vut,2002,20991298.0229561999
vut,2003,24155660.0326100998
vut,2004,41216908.6536884978
vut,2005,52473132.3727416024
vut,2006,86598909.8247139007
vut,2007,98133008.5178553015
vut,2008,183925064.1234300137
vut,2009,125975350.4558820128
vut,2010,99087283.3419195861
vut,2011,117277107.7825889885
vut,2012,101563037.2503840029
vut,2013,158132811.3259310126
vut,2014,217941313.1919600070
ven,1970,1302311473.5741500854
ven,1971,1218371305.6211500168
ven,1972,1439652243.4758999348
ven,1973,1923930915.9947500229
ven,1974,2119162102.9775898457
ven,1975,2642909463.3520498276
ven,1976,2330115419.6617898941
ven,1977,3562290768.3472294807
ven,1978,1751525464.4405500889
ven,1979,-2533593093.6139101982
ven,1980,-1253501957.9239699841
ven,1981,366645423.1997420192
ven,1982,215169740.1262530088
ven,1983,-6304125194.2036895752
ven,1984,8788583531.2435398102
ven,1985,11087332934.2245006561
ven,1986,7285667274.0229206085
ven,1987,7397657578.3961591721
ven,1988,7669847487.9825592041
ven,1989,5050443290.8875799179
ven,1990,7386330388.9077301025
ven,1991,7685606694.1244297028
ven,1992,6940617719.8381900787
ven,1993,4653052495.4706106186
ven,1994,7493738401.9115095139
ven,1995,11974896308.4078998566
ven,1996,14868578881.9731006622
ven,1997,19085887763.6699981689
ven,1998,17100935156.3864994049
ven,1999,20125039823.9122009277
ven,2000,28727481814.7683982849
ven,2001,25343521651.5029983521
ven,2002,17182082936.2187004089
ven,2003,13825731229.6872997284
ven,2004,26223788434.2139015198
ven,2005,41066694757.1778030396
ven,2006,54349459068.3308029175
ven,2007,62353549326.1410980225
ven,2008,99759818005.6116943359
ven,2009,67289225495.5320968628
ven,2010,117816289854.6369934082
ven,2011,88066673917.2035980225
ven,2012,89306051611.1625976562
ven,2013,62086400735.3618011475
ven,2014,36313037024.4013977051
vnm,1996,2390256319.8779602051
vnm,1997,2950493197.6757397652
vnm,1998,3811238372.6209001541
vnm,1999,4855154763.4032707214
vnm,2000,8100557917.2358293533
vnm,2001,8705149349.3276996613
vnm,2002,9922040159.3940086365
vnm,2003,10601215569.0893993378
vnm,2004,12273174924.8271007538
vnm,2005,10194484703.9871997833
vnm,2006,11991460912.3416996002
vnm,2007,14000912606.5237998962
vnm,2008,14047647335.6287002563
vnm,2009,8467391959.2122297287
vnm,2010,22903097419.3986015320
vnm,2011,23370427086.8710021973
vnm,2012,30865700894.4945983887
vnm,2013,33461387564.1153984070
vnm,2014,33960928852.0598983765
vnm,2015,29397675836.5405998230
vnm,2016,32377142535.6389007568
vnm,2017,27603962379.2172012329
vnm,2018,31326259376.9113998413
zmb,2010,1287293339.7249500751
zmb,2011,1356437996.6729300022
zmb,2012,3162652051.5798697472
zmb,2013,3253538040.7352800369
zmb,2014,3347375564.2488298416
zmb,2015,2817650823.3556299210
zmb,2016,2907232859.2936697006
zmb,2017,3962871610.0635294914
zmb,2018,5569171230.2041902542
zwe,1977,358021525.7936019897
zwe,1978,130474094.4423020035
zwe,1979,-18841887.7308713980
zwe,1980,190577551.3346169889
zwe,1981,336186034.8530539870
zwe,1982,235847657.0699459910
zwe,1983,8782732.2682637591
zwe,1984,730403393.9300069809
zwe,1985,790474801.3512990475
zwe,1986,1111308786.6199100018
zwe,1987,1097945754.3837699890
zwe,1988,1596865415.9001801014
zwe,1989,1264386248.2021801472
zwe,1990,1494562555.0337698460
zwe,1991,1772265772.2692301273
zwe,1992,1409612841.6801099777
zwe,1993,2948572569.2020897865
zwe,1994,3445630497.2521896362
zwe,2009,-1942226394.4393498898
zwe,2010,-1959627188.4863398075
zwe,2011,-2235185718.4192500114
zwe,2012,-4439618549.8397703171
zwe,2013,-3079469282.6807603836
zwe,2014,-2837208342.1066899300
zwe,2015,-3889579963.4768600464
zwe,2016,-2556830647.8416500092
zwe,2017,-3004939000.2109899521
