economy,year,ny_adj_svnx_cd
zaf,2004,10840952630.0356006622
zaf,2005,16214876481.9743003845
zaf,2006,16681595640.8710994720
zaf,2007,11272637573.4608993530
zaf,2008,-4386485219.2063903809
zaf,2009,10850299481.7357997894
zaf,2010,13462955017.8754997253
zaf,2011,12323694485.9909992218
zaf,2012,2672194458.6266698837
zaf,2013,-1047163650.7721600533
zaf,2014,-682121563.3842359781
zaf,2015,2288346833.9466900826
zaf,2016,-2796243624.4344100952
zaf,2017,626984851.0602979660
zaf,2018,-2439676709.4569602013
zaf,2019,-3854712319.1605901718
zaf,2020,-5469266818.5318603516
ssd,2014,-1119967644.9775300026
ssd,2015,-844072369.6832380295
esp,1975,17387603402.5858993530
esp,1976,13936939292.4908008575
esp,1977,16486229306.2539997101
esp,1978,21255825965.8462982178
esp,1979,25823744189.2452011108
esp,1980,22536705287.4100990295
esp,1981,13488275485.1802997589
esp,1982,12561896013.2460002899
esp,1983,9501733260.0531902313
esp,1984,12087092033.6520004272
esp,1985,14293087393.8696994781
esp,1986,25510284209.6940002441
esp,1987,35431492005.0029983521
esp,1988,46773634090.3259963989
esp,1989,51017501919.5679016113
esp,1990,66349320350.6930999756
esp,1991,68966960710.6349945068
esp,1992,65559068375.7037963867
esp,1993,53021220043.9616012573
esp,1994,50712868124.0796966553
esp,1995,75969549915.3757019043
esp,1996,79464483705.3079071045
esp,1997,78301028676.3663940430
esp,1998,86296850794.4268951416
esp,1999,81452844664.2256927490
esp,2000,74776151503.5016021729
esp,2001,77728322098.4467010498
esp,2002,92199548871.7041015625
esp,2003,123954422263.8880004883
esp,2004,134348991440.9589996338
esp,2005,135734880766.7389984131
esp,2006,141555094304.1459960938
esp,2007,156138788475.9609985352
esp,2008,147928105677.1329956055
esp,2009,124491941462.4320068359
esp,2010,104902314134.6239929199
esp,2011,91130327715.9526977539
esp,2012,79153358415.5865936279
esp,2013,93114276373.8190002441
esp,2014,97199813410.5115051270
esp,2015,102786455753.4450073242
esp,2016,120035106179.5010070801
esp,2017,131489258358.8939971924
esp,2018,147952917434.3059997559
esp,2019,153202298428.9779968262
esp,2020,95806684231.5704956055
lka,1975,191178417.5735250115
lka,1976,-14850362.9096732996
lka,1977,75807531.8544162959
lka,1978,116905804.7515030056
lka,1979,631098702.9046709538
lka,1980,826470716.3950649500
lka,1981,971201037.0635069609
lka,1982,1117109675.8997499943
lka,1983,1150334903.1097900867
lka,1984,1233796034.9738500118
lka,1985,1215268963.3233098984
lka,1986,1308334531.3376300335
lka,1987,1381520332.8683400154
lka,1988,1527372830.6401801109
lka,1989,1487259857.4056200981
lka,1990,1657528733.5795199871
lka,1991,1812909584.2910900116
lka,1992,2016789698.7971200943
lka,1993,2307180628.3787198067
lka,1994,2458869483.7326798439
lka,1995,2240805874.0413398743
lka,1996,2506907294.9040999413
lka,1997,2853654580.3006701469
lka,1998,2854857634.5013599396
lka,1999,2905371131.5759401321
lka,2000,2791777547.4215998650
lka,2001,2926445815.2721400261
lka,2002,2802929941.2523899078
lka,2003,3254605605.0014200211
lka,2004,3544284227.5053501129
lka,2005,4643633230.1363697052
lka,2006,4918508715.4039602280
lka,2007,5906940754.6620998383
lka,2008,5183371762.2286396027
lka,2009,7964472876.0821104050
lka,2010,13225817409.5463008881
lka,2011,13529463031.2801990509
lka,2012,18722590541.1291007996
lka,2013,17485649016.2765998840
lka,2014,18425352737.5439987183
lka,2015,18291210311.6652984619
lka,2016,16675565678.7782993317
lka,2017,19971636810.3056983948
lka,2018,17707231698.2140998840
lka,2019,15052314551.8241996765
lka,2020,13769998717.7828006744
sdn,2011,-733226350.5724469423
sdn,2012,3174689001.2382102013
sdn,2013,4990508740.1685104370
sdn,2014,13960123095.2889995575
sdn,2015,14892616872.1662998199
sdn,2016,11482559653.2465991974
sdn,2017,11942942354.1895999908
sdn,2018,6366040304.1342496872
sdn,2019,6017346983.8135995865
sdn,2020,3325579451.0708799362
sur,2006,734884225.0960969925
sur,2007,1069887385.3200600147
sur,2008,1067513457.8876600266
sur,2009,1351016335.7611598969
sur,2010,1030247712.6832799911
swe,1970,8514959657.1403398514
swe,1971,8715880488.7600593567
swe,1972,10103139370.4722003937
swe,1973,12600079596.7593002319
swe,1974,12719276110.9885997772
swe,1975,16805779701.9248008728
swe,1976,15746933947.3362998962
swe,1977,13048829530.4986000061
swe,1978,14198459362.4479007721
swe,1979,17031067314.9309997559
swe,1980,20667182790.9281997681
swe,1981,16197075282.8470993042
swe,1982,12627087986.1902999878
swe,1983,13253707326.7879009247
swe,1984,16570740538.1828002930
swe,1985,16824857640.6065006256
swe,1986,23422505074.6986999512
swe,1987,28538692762.7290992737
swe,1988,32989558614.5648002625
swe,1989,34816748608.6632003784
swe,1990,39074423115.6917037964
swe,1991,33526083994.6403999329
swe,1992,25011986930.7554016113
swe,1993,13153760309.1697006226
swe,1994,29896111922.0102005005
swe,1995,44009040939.2908020020
swe,1996,47957754967.1179962158
swe,1997,44190255947.2081985474
swe,1998,44857807313.1240005493
swe,1999,46583942648.1134033203
swe,2000,46211329510.3119964600
swe,2001,41811354166.5479965210
swe,2002,42999419603.2388000488
swe,2003,59813456510.9111022949
swe,2004,71188449387.6817932129
swe,2005,73320938372.0352935791
swe,2006,89950102378.8305053711
swe,2007,110310991088.0709991455
swe,2008,110945797797.5420074463
swe,2009,68812498160.7330932617
swe,2010,88266405853.2671966553
swe,2011,103351778532.5290069580
swe,2012,97279653013.0144958496
swe,2013,101224100387.0030059814
swe,2014,101847560675.3820037842
swe,2015,89257799004.1083984375
swe,2016,90094777728.1399993896
swe,2017,100462825755.3630065918
swe,2018,102560893837.2949981689
swe,2019,108289246867.9530029297
swe,2020,105698811619.8009948730
che,1995,59285719411.1447982788
che,1996,56021266507.7369003296
che,1997,53646270247.9419021606
che,1998,54568623130.1955032349
che,1999,52738241505.1635971069
che,2000,57859894385.3264007568
che,2001,48043927618.0243988037
che,2002,46420020686.9684982300
che,2003,67809033462.1504974365
che,2004,77873218549.1490020752
che,2005,89406560208.1183929443
che,2006,105133412943.1340026855
che,2007,92951705218.0446014404
che,2008,65976942717.6947021484
che,2009,91545320624.8036041260
che,2010,131232908407.2330017090
che,2011,129469137918.9089965820
che,2012,135679430917.7729949951
che,2013,131639383389.9349975586
che,2014,120188853727.0820007324
che,2015,127116491413.2640075684
che,2016,116243620415.5339965820
che,2017,105206473678.1380004883
che,2018,101949686901.6640014648
che,2019,100269281931.1759948730
che,2020,92571161736.0321044922
syr,2000,6337866307.7207298279
syr,2001,11237342824.3160991669
syr,2002,13005410750.2593994141
syr,2003,11501299536.6354999542
syr,2004,12653775252.0904006958
syr,2005,13145148508.2903995514
syr,2006,18286652144.4020004272
syr,2007,17742417719.8073005676
syr,2008,12197725449.9419002533
syr,2009,13780568336.5552997589
syr,2010,23423026691.1981010437
tjk,2004,-121293518.9001049995
tjk,2005,39337718.8262910023
tjk,2006,717538063.1450120211
tjk,2007,363870267.0703189969
tjk,2008,812637822.3727860451
tjk,2009,441348965.8685209751
tjk,2010,-251786121.4984639883
tjk,2011,-193001445.8866550028
tjk,2012,-321073849.8483269811
tjk,2013,-601948984.7290370464
tjk,2014,291479705.6342470050
tjk,2015,2698600780.8019499779
tjk,2016,1695953793.0915799141
tjk,2017,1871524333.5053300858
tjk,2018,1899014360.4691100121
tjk,2019,1684733093.0448899269
tjk,2020,984993373.6940590143
tza,1990,-519221119.8918830156
tza,1991,-737268761.8949910402
tza,1992,-674615420.7843669653
tza,1993,-766655976.5405980349
tza,1994,-798812011.5874049664
tza,1995,-620867370.7394540310
tza,1996,-602326383.8266160488
tza,1997,-522511257.7385169864
tza,1998,325276521.2445039749
tza,1999,58985333.1507944018
tza,2000,420893369.6142659783
tza,2001,565347121.1835069656
tza,2002,1206875787.2916800976
tza,2003,1715548337.6854898930
tza,2004,2458495565.6153402328
tza,2005,2933390521.3752698898
tza,2006,3421208645.7051100731
tza,2007,3725287201.1149802208
tza,2008,5526603562.1680402756
tza,2009,4856482779.4787197113
tza,2010,3123781011.7402400970
tza,2011,1401778430.3545200825
tza,2012,1030752042.6149499416
tza,2013,3828969344.2896900177
tza,2014,6090027407.5142097473
tza,2015,5911961214.2748899460
tza,2016,8090906278.0643796921
tza,2017,10828242514.2705993652
tza,2018,13098337371.6270999908
tza,2019,16318876429.5009002686
tha,1975,2162769969.5153799057
tha,1976,2488557663.9894900322
tha,1977,3162314894.8894400597
tha,1978,4420570244.4360303879
tha,1979,4339352031.6492700577
tha,1980,4594310349.3600397110
tha,1981,4518498781.9159297943
tha,1982,5291171810.3196601868
tha,1983,5551184074.5952501297
tha,1984,5692653240.8733100891
tha,1985,5356736456.4683904648
tha,1986,6378955576.9017696381
tha,1987,8942300101.3199901581
tha,1988,13754835197.9871997833
tha,1989,17456530555.5806007385
tha,1990,19126032945.5189018250
tha,1991,23249724416.6090011597
tha,1992,25496403947.9019012451
tha,1993,32981229866.3498001099
tha,1994,35995371390.2012023926
tha,1995,40331256954.5026016235
tha,1996,40015338483.8610000610
tha,1997,25933929814.6587982178
tha,1998,15354251739.6044006348
tha,1999,17495879595.8436012268
tha,2000,16969755736.9575004578
tha,2001,12300722387.9433994293
tha,2002,15915530640.7112998962
tha,2003,19060283818.6539993286
tha,2004,22078830272.7341995239
tha,2005,24440903452.9429016113
tha,2006,33703426002.5107002258
tha,2007,46193833340.9229965210
tha,2008,42285824975.3440017700
tha,2009,39193193133.0382995605
tha,2010,49349998955.9414978027
tha,2011,61087513621.0878982544
tha,2012,51900232857.2773971558
tha,2013,45550572535.4766006470
tha,2014,41191736089.1902008057
tha,2015,43609396064.0270996094
tha,2016,54526262077.6350021362
tha,2017,69871742028.9595947266
tha,2018,73636361267.3229064941
tha,2019,81304021326.0970001221
tha,2020,58858004086.9999008179
tls,2015,-60177937.9027751982
tls,2016,-315738014.5066919923
tls,2017,-334294934.2233549953
tls,2018,-797158525.6830129623
tls,2019,-244970311.2025769949
tls,2020,-6421912.3246988403
tgo,1974,262302102.1952829957
tgo,1975,76506667.5855198056
tgo,1976,140807441.1188380122
tgo,1977,87602638.9039037973
tgo,1978,301313351.6094530225
tgo,1979,190058023.6928859949
tgo,1980,204109796.1778840125
tgo,1981,78538485.0477388948
tgo,1982,9163041.6658472307
tgo,1983,68074611.3387324065
tgo,1984,36122108.5709166974
tgo,1985,20076921.2983948998
tgo,1986,38779287.7405411005
tgo,1987,49286090.0530605987
tgo,1988,81601998.6629001051
tgo,1989,79725971.2232950032
tgo,1990,230984260.4455910027
tgo,1991,111281810.4536000043
tgo,1992,62926495.1350838020
tgo,1993,-84565649.1553827971
tgo,1994,26687038.1954562999
tgo,1995,53066748.1004516035
tgo,1996,22516218.6456707008
tgo,1997,-51230203.1606711969
tgo,1998,-57711541.8857076988
tgo,1999,-25340314.0106692985
tgo,2000,95206283.2524693012
tgo,2001,71188724.5011931062
tgo,2002,146322278.9203380048
tgo,2003,160866779.6108599901
tgo,2004,220378887.0499950051
tgo,2005,91272035.3386985064
tgo,2006,133006419.6604329944
tgo,2007,13416652.7268224992
tgo,2008,22565682.2544028983
tgo,2009,76583202.6875465959
tgo,2010,62944982.1571376994
tgo,2011,-63863021.9535095021
tgo,2012,-284101145.6784920096
tgo,2013,-20949434.2367404997
tgo,2014,174321807.6864069998
tgo,2015,353561831.9434180260
tgo,2016,192235594.5594210029
tgo,2017,409567145.0036600232
tgo,2018,524681588.0947859883
tgo,2019,853146360.2504659891
ton,1981,8791308.4526853207
ton,1982,22703670.1217989996
ton,1983,18445845.3306346014
ton,1984,14264566.6924223006
ton,1985,9713457.3937959298
ton,1986,13817878.9253481999
ton,1987,19111044.4792677015
ton,1988,9162560.6555129997
ton,1989,17424296.2092102990
ton,1990,25883223.9941645004
ton,1991,8097183.3265168201
ton,1992,24607970.4599266015
ton,1993,25152219.9497775994
ton,1994,20291458.5874833986
ton,2001,23578067.1020532995
ton,2002,23957122.9105847999
ton,2003,17988209.0384522006
ton,2004,23658981.3249787018
ton,2005,15376421.5332756992
ton,2006,26575246.8136801012
ton,2007,14553022.0029773992
ton,2008,8856941.6756823696
ton,2009,5026252.7011770299
ton,2010,17200507.0375984982
ton,2011,40461848.1388847008
ton,2012,66163921.9876049012
ton,2013,40237356.1520321965
ton,2014,37679591.1735569984
ton,2015,9483497.5776642691
ton,2016,27968300.3067786992
ton,2017,62059280.4879001006
ton,2018,55898499.3507656008
ton,2019,95683392.2310265005
ton,2020,37947648.7234676033
tun,1976,892131442.6613639593
tun,1977,743914867.5610660315
tun,1978,996942741.7712869644
tun,1979,1149065051.9860599041
tun,1980,1178592217.7678101063
tun,1981,942828456.3561630249
tun,1982,806010726.2954900265
tun,1983,1146891626.7249801159
tun,1984,1014164596.9566700459
tun,1985,821322698.1033899784
tun,1986,744846740.6021989584
tun,1987,1147740891.9338800907
tun,1988,1314169672.6414499283
tun,1989,1258636318.2774701118
tun,1990,1661778411.2153999805
tun,1991,1773065365.7206199169
tun,1992,972014387.6904079914
tun,1993,566969845.5564290285
tun,1994,959826442.4977200031
tun,1995,873426264.0688250065
tun,1996,1366699332.7334399223
tun,1997,1575317020.4053199291
tun,1998,1932290530.6776900291
tun,1999,2050714545.0565099716
tun,2000,1546809176.1519498825
tun,2001,1888302315.6702499390
tun,2002,1390558122.6803600788
tun,2003,1969305524.9935998917
tun,2004,2416694856.1606001854
tun,2005,1897411339.8361899853
tun,2006,2087586591.3979499340
tun,2007,2148791356.9638800621
tun,2008,1527794226.7302498817
tun,2009,2253082493.2079601288
tun,2010,2830556798.2420401573
tun,2011,223930080.3508299887
tun,2012,-103482069.5652430058
tun,2013,198673169.0442979932
tun,2014,2324815605.4856400490
tun,2015,2858854753.6118597984
tun,2016,3437468475.6890201569
tun,2017,3696319024.7940602303
tun,2018,4751961614.9627599716
tur,1974,6770493563.4455003738
tur,1975,8560739839.8739299774
tur,1976,10446365971.4183006287
tur,1977,10738629254.6606998444
tur,1978,12389145402.2775001526
tur,1979,18603733511.7361984253
tur,1980,10238767023.8887004852
tur,1981,13200840759.4680995941
tur,1982,11227862524.9316005707
tur,1983,9212743971.9350204468
tur,1984,8869676946.7365703583
tur,1985,13408139167.9976005554
tur,1986,17803841756.7490997314
tur,1987,6433180753.5205202103
tur,1988,10219065936.6411991119
tur,1989,10463007653.1812992096
tur,1990,10870026918.5179996490
tur,1991,5982260773.9343004227
tur,1992,6763134893.8322496414
tur,1993,9985909352.8593006134
tur,1994,4442077965.9516696930
tur,1995,7997211664.7332096100
tur,1996,13303237680.2120990753
tur,1997,11759722131.1557006836
tur,1998,33102001967.6551017761
tur,1999,17342526108.2069015503
tur,2000,17324492816.1175003052
tur,2001,9128719753.9063491821
tur,2002,12409880186.0216007233
tur,2003,14780251253.4281997681
tur,2004,31153068007.5274009705
tur,2005,48411664167.5268020630
tur,2006,58392397107.8650970459
tur,2007,68742337435.8600006104
tur,2008,85472269960.7117004395
tur,2009,49819996147.1812973022
tur,2010,68148795830.9882965088
tur,2011,90474332299.7955017090
tur,2012,99816751765.9154052734
tur,2013,117961258093.5119934082
tur,2014,119935053817.9519958496
tur,2015,110642318225.9869995117
tur,2016,104579949322.4730072021
tur,2017,108327267865.3829956055
tur,2018,119910164610.1020050049
tur,2019,93629526311.9620971680
tur,2020,94409637314.0670928955
uga,1982,-764910563.2052299976
uga,1983,-504762557.1735039949
uga,1984,-414005309.7882009745
uga,1985,-363163135.3631799817
uga,1986,-524059249.2847759724
uga,1987,-536099880.0230119824
uga,1988,-488057473.2487059832
uga,1989,-518968865.2896429896
uga,1990,-701829040.6193310022
uga,1991,-612067176.1028020382
uga,1992,-496085459.3519009948
uga,1993,-271106502.0432819724
uga,1994,-183809137.2467859983
uga,1995,-530822475.4190250039
uga,1996,-118149822.2832320035
uga,1997,138470811.2785780132
uga,1998,-189496185.3971500099
uga,1999,22018550.5715660006
uga,2000,-134524627.9245850146
uga,2001,-118033348.9006599933
uga,2002,-87556278.4472060949
uga,2003,-438071603.3761699796
uga,2004,190832076.3017680049
uga,2005,327748653.0984489918
uga,2006,24646256.4994654991
uga,2007,-489167917.5042729974
uga,2008,10033176.5770030003
uga,2009,291469633.7011089921
uga,2010,281230017.2915729880
uga,2011,-1017296045.1469800472
uga,2012,-1743049837.3072800636
uga,2013,-405435647.7748789787
uga,2014,929337832.0430129766
uga,2015,-1410522172.7102301121
uga,2016,665248238.6760669947
uga,2017,1134068905.7319600582
uga,2018,2294786849.4942498207
uga,2019,3208689007.2704901695
uga,2020,3662271176.3117299080
ukr,1995,-2222017786.9523701668
ukr,1996,-3062622348.4549198151
ukr,1997,-3285231241.7456102371
ukr,1998,-4129462572.7934198380
ukr,1999,-3496942867.9850001335
ukr,2000,-3760693477.9868698120
ukr,2001,-3098660543.5929498672
ukr,2002,-1964487895.8910400867
ukr,2003,-2107360699.9844400883
ukr,2004,3363505496.6937398911
ukr,2005,2998698448.3558797836
ukr,2006,2850405821.2468600273
ukr,2007,8187504644.4838199615
ukr,2008,5935290602.0010995865
ukr,2009,-6284942994.4963197708
ukr,2010,-2856963681.4506602287
ukr,2011,-5316922495.5574102402
ukr,2012,-604863703.7052819729
ukr,2013,-9336662887.8017501831
ukr,2014,-5239884851.6552400589
ukr,2015,5843675642.3077001572
ukr,2016,2696094750.8590497971
ukr,2017,3864166902.8949999809
ukr,2018,337498122.8189849854
ukr,2019,-825274735.9248019457
ukr,2020,-2317143030.7466201782
gbr,1970,19647502318.0671005249
gbr,1971,20077083948.4023017883
gbr,1972,20403210813.2771987915
gbr,1973,24519083227.5681991577
gbr,1974,18163104533.5856018066
gbr,1975,20705730909.8213005066
gbr,1976,22086469932.7626991272
gbr,1977,26155773399.6198997498
gbr,1978,33356392364.9160995483
gbr,1979,34484786678.7212982178
gbr,1980,32484590768.2872009277
gbr,1981,22333113543.9217987061
gbr,1982,22229011307.0110015869
gbr,1983,22589535298.1012992859
gbr,1984,21079634494.1265983582
gbr,1985,19155532065.3903007507
gbr,1986,25124915992.3194999695
gbr,1987,32403560772.4290008545
gbr,1988,45741028254.8765029907
gbr,1989,40155690045.6004028320
gbr,1990,31569551249.1411018372
gbr,1991,27550970773.2686996460
gbr,1992,23120968387.5465011597
gbr,1993,29511210856.3633995056
gbr,1994,61197831861.8768997192
gbr,1995,58003174481.5177001953
gbr,1996,79033305240.5984954834
gbr,1997,112400114270.4680023193
gbr,1998,124748650463.3070068359
gbr,1999,88822168429.5807037354
gbr,2000,88553535153.8202972412
gbr,2001,81149853206.1219940186
gbr,2002,97008105200.2890930176
gbr,2003,116188911395.0290069580
gbr,2004,123500142949.9859924316
gbr,2005,155111961631.1830139160
gbr,2006,140453447919.9339904785
gbr,2007,157036347607.7470092773
gbr,2008,78271309220.1000976562
gbr,2009,5755598355.2466096878
gbr,2010,60496669870.4073028564
gbr,2011,78097085221.2837066650
gbr,2012,40551162928.4882965088
gbr,2013,32788887774.3005981445
gbr,2014,76038033371.6607971191
gbr,2015,76401385340.6371002197
gbr,2016,66758558480.7604980469
gbr,2017,112056758482.0319976807
gbr,2018,97370506436.3464965820
usa,1970,158514226871.2500000000
usa,1971,165627461804.8919982910
usa,1972,191370764408.5880126953
usa,1973,234779225325.0669860840
usa,1974,194018152282.8359985352
usa,1975,181066179400.1010131836
usa,1976,217509032108.0440063477
usa,1977,249375374745.8059997559
usa,1978,312944069026.6530151367
usa,1979,284399624125.5339965820
usa,1980,236991157234.7090148926
usa,1981,345337012593.4429931641
usa,1982,328144628574.9489746094
usa,1983,279464652182.7500000000
usa,1984,432193441951.0999755859
usa,1985,398902528373.3239746094
usa,1986,297806838661.2589721680
usa,1987,438598232063.6790161133
usa,1988,441421334489.1240234375
usa,1989,413390113704.2500000000
usa,1990,377890356846.8720092773
usa,1991,398085521304.5620117188
usa,1992,422967202474.3989868164
usa,1993,381257873896.8740234375
usa,1994,502823536900.8939819336
usa,1995,556835341747.3439941406
usa,1996,666549585629.6149902344
usa,1997,831303172816.1090087891
usa,1998,902260605650.3599853516
usa,1999,891020560358.2640380859
usa,2000,901908390982.8480224609
usa,2001,814613103875.0159912109
usa,2002,723718693018.6960449219
usa,2003,651628881109.4360351562
usa,2004,701633926942.5949707031
usa,2005,743984327828.9649658203
usa,2006,959131662198.8990478516
usa,2007,698113485076.7270507812
usa,2008,267599124885.0419921875
usa,2009,126119227983.9839935303
usa,2010,431980037692.2109985352
usa,2011,635071984491.7810058594
usa,2012,985515127655.5310058594
usa,2013,1048636368206.4799804688
usa,2014,1289990585469.6499023438
usa,2015,1419490179459.1000976562
usa,2016,1200547429496.3100585938
usa,2017,1345460135331.6201171875
usa,2018,1410518816436.4199218750
usa,2019,1418614643816.1699218750
usa,2020,1150563588258.3000488281
ury,1978,634420929.4501099586
ury,1979,833899919.4100329876
ury,1980,21358675.1864889003
ury,1981,934473791.8527410030
ury,1982,382413992.7239559889
ury,1983,-73629357.4673123062
ury,1984,-81932342.8804855943
ury,1985,-57657580.6396694034
ury,1986,217163293.6739659905
ury,1987,358499852.4197019935
ury,1988,560344257.8794579506
ury,1989,417622562.6418830156
ury,1990,455113493.5621610284
ury,1991,783746701.7553989887
ury,1992,802208255.1886509657
ury,1993,885400925.5179090500
ury,1994,1034547422.5102299452
ury,1995,1161976413.5326900482
ury,1996,1346756515.3195600510
ury,1997,1490392254.5003099442
ury,1998,1639328070.4918000698
ury,1999,848747303.3723770380
ury,2000,466152970.1462360024
ury,2001,474165603.9851409793
ury,2002,722670013.9690510035
ury,2003,563215249.5518300533
ury,2004,966932340.3749860525
ury,2005,1541130263.8925600052
ury,2006,1567041062.1638600826
ury,2007,2125471207.7908399105
ury,2008,2512034697.6119298935
ury,2009,2953001419.1959500313
ury,2010,3660140585.9034099579
ury,2011,4317999512.4536895752
ury,2012,1412853269.2293999195
ury,2013,2491422630.6094298363
ury,2014,1561534910.4762599468
ury,2015,2431069971.9407100677
ury,2016,4125742690.8192801476
ury,2017,3178470089.4080200195
ury,2018,1938925118.0296599865
ury,2019,2972170463.7103900909
ury,2020,2682209702.9438600540
uzb,2010,6565432231.1557903290
uzb,2011,8059222303.0105695724
uzb,2012,10026837454.2236003876
uzb,2013,9174878875.9567794800
uzb,2014,13890335194.9967002869
uzb,2015,13551626371.0202999115
uzb,2016,12172074718.9312992096
uzb,2017,10587688008.6368007660
uzb,2018,6964023732.7201995850
uzb,2019,9151573543.9041900635
uzb,2020,8510470730.0579204559
vut,1983,16428823.0124784000
vut,1984,31940113.4631517008
vut,1985,18000010.4349065982
vut,1986,15755715.1754541993
vut,1987,23016906.9316591993
vut,1988,18528824.8423475996
vut,1989,23425141.4854303002
vut,1990,36329761.7741800025
vut,1991,32329586.7957531996
vut,1992,20723524.6876298003
vut,1993,21417955.3767075017
vut,1994,21572585.1305105016
vut,1995,21476458.0879179016
vut,1996,1218313.1363476601
vut,1997,28797704.2360549010
vut,1998,-7494290.2837594599
vut,1999,-11652773.1625235006
vut,2000,5426933.8272925699
vut,2001,10243699.8186329007
vut,2002,21481328.0317927003
vut,2003,25132397.3157624006
vut,2004,42299227.3290043026
vut,2005,54271195.8605360016
vut,2006,88515102.9612611979
vut,2007,93762770.6114885062
vut,2008,166956132.8971489966
vut,2009,102797690.9615480006
vut,2010,80318325.2091826051
vut,2011,102084172.5843359977
vut,2012,72679770.1739428937
vut,2013,110295843.7838709950
vut,2014,187831316.5652579963
vut,2015,247508385.2758220136
vut,2016,240246747.4323500097
vut,2017,180101667.1306410134
vut,2018,311265646.8743619919
vut,2019,398351325.0057100058
vut,2020,340196989.6409040093
ven,1970,1213450034.6782100201
ven,1971,1008610011.0897099972
ven,1972,1076863035.8499200344
ven,1973,1388942807.7811100483
ven,1974,1003133959.6207400560
ven,1975,1413383644.5076699257
ven,1976,690523071.2244910002
ven,1977,1258512302.0664200783
ven,1978,-1237230885.4950599670
ven,1979,-6837621441.6999301910
ven,1980,-6894725013.5032501221
ven,1981,-5928300936.3680095673
ven,1982,-6799780619.4101600647
ven,1983,-13066568101.6788005829
ven,1984,1743115472.3735198975
ven,1985,3640979625.8006501198
ven,1986,-279712250.1772140265
ven,1987,851826249.9170149565
ven,1988,174077656.0068019927
ven,1989,-1575308065.8649199009
ven,1990,573291545.4429520369
ven,1991,1068403433.9026900530
ven,1992,492416407.5097069740
ven,1993,-2600886892.0715398788
ven,1994,-641553561.9574099779
ven,1995,1446214808.3485701084
ven,1996,4202087441.9837398529
ven,1997,7742246811.5445404053
ven,1998,4059449911.6918201447
ven,1999,6127381791.4982595444
ven,2000,15059210698.6126003265
ven,2001,10125083859.4958000183
ven,2002,5542008192.7852001190
ven,2003,2447690551.8131799698
ven,2004,13097964338.5704002380
ven,2005,25699214241.7568016052
ven,2006,36780342394.9132995605
ven,2007,45294230972.9483032227
ven,2008,74443313997.4895019531
ven,2009,27925995192.6421012878
ven,2010,69333078126.4105072021
ven,2011,44122118891.0273971558
ven,2012,30396666066.3241004944
ven,2013,-238307652.2908419967
ven,2014,-54212885183.4257965088
vnm,1996,3792387847.5248198509
vnm,1997,4265761152.6397399902
vnm,1998,4797853544.9647903442
vnm,1999,5450281332.1812200546
vnm,2000,6079262064.0082998276
vnm,2001,6196852078.2784299850
vnm,2002,6703568994.3378095627
vnm,2003,6485839947.8653097153
vnm,2004,6257099719.8168401718
vnm,2005,6882689297.5978603363
vnm,2006,7678464452.8029603958
vnm,2007,9073219786.7103004456
vnm,2008,7157906673.7968502045
vnm,2009,8553974661.6385602951
vnm,2010,14430010539.3428993225
vnm,2011,14243602032.1273994446
vnm,2012,20917433063.8652000427
vnm,2013,23478385771.4030990601
vnm,2014,24942337331.8848991394
vnm,2015,17655064223.5640983582
vnm,2016,16386986727.9405994415
vnm,2017,18306527571.9192008972
vnm,2018,21757843868.6896018982
vnm,2019,21045686552.8133010864
vnm,2020,23842651671.4684982300
zmb,2010,1617322284.2256700993
zmb,2011,2299289414.8743400574
zmb,2012,4454783724.2269096375
zmb,2013,4618160943.5864601135
zmb,2014,4677182339.9019002914
zmb,2015,4101863133.9962501526
zmb,2016,3239583638.6399102211
zmb,2017,5075215892.2207202911
zmb,2018,6157375853.7275400162
zmb,2019,5021803173.0339097977
zmb,2020,4715811829.0088596344
zwe,1977,471709090.0850660205
zwe,1978,240820687.7561169863
zwe,1979,135305837.5706279874
zwe,1980,444423762.9641180038
zwe,1981,742052411.0677100420
zwe,1982,635006237.6498719454
zwe,1983,441611147.3337349892
zwe,1984,1039124364.2286499739
zwe,1985,1014936724.5884900093
zwe,1986,1355656144.9747200012
zwe,1987,1361270277.9634199142
zwe,1988,1918845186.3859701157
zwe,1989,1635516844.6794700623
zwe,1990,1855783380.8209300041
zwe,1991,2114203765.9313199520
zwe,1992,1589261334.8200299740
zwe,1993,3108964553.3590598106
zwe,1994,3522410551.7299299240
zwe,2009,-1428997586.5303099155
zwe,2010,-1241714701.9544401169
zwe,2011,-1009193762.6648999453
zwe,2012,-3072918232.2412800789
zwe,2013,-1671575106.0716700554
zwe,2014,-1551094838.7221999168
zwe,2015,-2403872981.6912398338
zwe,2016,-1380884665.6559200287
zwe,2017,-1166232994.8152399063
zwe,2018,-2170878513.8746299744
zwe,2019,-515564119.1098859906
zwe,2020,-652927780.8778820038
