economy,year,ny_gnp_pcap_kd_zg
tgo,2005,-9.1299187609
tgo,2006,-1.3121960604
tgo,2007,-3.7652071192
tgo,2008,3.0730291648
tgo,2009,2.0004034597
tgo,2010,1.9639390989
tgo,2011,8.0892120819
tgo,2012,-0.4887346117
tgo,2013,3.0794268493
tgo,2014,3.2520610575
tgo,2015,5.0149212929
tgo,2016,0.1453480845
tgo,2017,0.7806069880
tgo,2018,2.5893103967
tgo,2019,2.5933194411
tgo,2020,-1.6220534179
tgo,2021,3.7154201650
tgo,2022,0.1602550040
tgo,2023,4.3898117649
tgo,2024,2.8105593216
ton,1995,6.4050053707
ton,1996,-1.5320368086
ton,1997,-1.5023104204
ton,1998,5.2994068679
ton,1999,-0.6073028664
ton,2000,2.4331812890
ton,2001,-1.3269503170
ton,2002,-14.5690079822
ton,2003,2.8645049542
ton,2004,-5.1483102372
ton,2005,-4.3280915423
ton,2006,2.5157183585
ton,2007,-9.7329936484
ton,2008,15.0305934830
ton,2009,-11.3654777456
ton,2010,3.3677789199
ton,2011,8.4065389885
ton,2012,0.7585812971
ton,2013,0.5119974409
ton,2014,-3.7972802527
ton,2015,4.2037596646
ton,2016,14.2484541534
ton,2017,6.5028403863
ton,2018,-0.1188974617
ton,2019,4.0054382048
ton,2020,1.3722489487
ton,2021,4.9477586093
ton,2022,-7.8672037692
ton,2023,-0.4932741227
tun,1966,1.2820852394
tun,1967,-1.9388522693
tun,1968,1.8908479892
tun,1969,0.8298182278
tun,1970,-4.6628817053
tun,1971,6.1934344086
tun,1972,15.6545477094
tun,1973,-2.5870734921
tun,1974,10.5854299337
tun,1975,3.1592214692
tun,1976,1.0264860009
tun,1977,1.5615598461
tun,1978,4.9654868926
tun,1979,6.9223224723
tun,1980,4.4748808614
tun,1981,4.0773441956
tun,1982,-1.8931788322
tun,1983,2.4904750128
tun,1984,2.0071266302
tun,1985,-0.6665250876
tun,1986,-6.5837753646
tun,1987,3.1851016339
tun,1988,-2.0841423245
tun,1989,0.6102249550
tun,1990,6.3597656627
tun,1991,0.1877574848
tun,1992,5.1708718849
tun,1993,-1.5636622524
tun,1994,1.7606281120
tun,1995,1.6841906625
tun,1996,5.4934463826
tun,1997,3.9250254439
tun,1998,3.4962850445
tun,1999,4.5108987592
tun,2000,2.7426690599
tun,2001,3.0009754112
tun,2002,0.3882940515
tun,2003,4.1820360776
tun,2004,4.6842521309
tun,2005,1.4907970115
tun,2006,4.8995667717
tun,2007,4.4926079450
tun,2008,3.1644323517
tun,2009,1.7421802987
tun,2010,6.6816936659
tun,2011,-4.3804052712
tun,2012,2.0612838358
tun,2013,-1.6869319861
tun,2014,2.6281627480
tun,2015,1.0095048314
tun,2016,0.8807713075
tun,2017,-0.9072452781
tun,2018,-0.1058026505
tun,2019,0.3366154403
tun,2020,-7.5120161460
tun,2021,3.0891233958
tun,2022,-2.1762772453
tun,2023,5.7457130726
tun,2024,0.7135840693
uga,1983,6.9374028006
uga,1984,0.0052260596
uga,1985,-5.3469097703
uga,1986,-2.8397372284
uga,1987,-3.7450807222
uga,1988,4.9296931053
uga,1989,1.3453722455
uga,1990,-0.4331027822
uga,1991,-0.8672020648
uga,1992,-3.4823175925
uga,1993,5.9000899987
uga,1994,6.3865884566
uga,1995,15.0718342403
uga,1996,3.7626263622
uga,1997,4.4166158249
uga,1998,0.3408864273
uga,1999,2.5804638037
uga,2000,0.9305843489
uga,2001,-1.1462628852
uga,2002,4.5823237653
uga,2003,2.4610143665
uga,2004,4.2077934994
uga,2005,2.6864418957
uga,2006,7.4422472294
uga,2007,6.7111148466
uga,2008,5.1839796199
uga,2009,6.7538717216
uga,2010,2.0119362325
uga,2011,4.6722137827
uga,2012,0.7988512477
uga,2013,1.9589198218
uga,2014,3.5513010410
uga,2015,-0.3364493602
uga,2016,4.0818341528
uga,2017,-1.9817987764
uga,2018,-1.0763560099
uga,2019,4.9639344773
uga,2020,-0.6968543260
uga,2021,-0.6305577138
uga,2022,2.1084461680
uga,2023,1.0141537898
uga,2024,0.9121300046
ukr,1992,-6.1914649481
ukr,1993,-26.2810219157
ukr,1994,-23.0664461694
ukr,1995,-17.5701553651
ukr,1996,-17.7028914258
ukr,1997,-1.0451216756
ukr,1998,-1.9089399335
ukr,1999,-3.1278867886
ukr,2000,-6.1756655809
ukr,2001,17.1126113921
ukr,2002,4.8515825808
ukr,2003,13.0882983764
ukr,2004,8.3584386549
ukr,2005,24.8144316821
ukr,2006,18.4927727233
ukr,2007,21.5055756374
ukr,2008,8.4520315458
ukr,2009,-24.6717168873
ukr,2010,10.7606547038
ukr,2011,10.6349658149
ukr,2012,9.1408764539
ukr,2013,1.6585586929
ukr,2014,-5.4517736322
ukr,2015,-5.7534363415
ukr,2016,1.1753100142
ukr,2017,7.2969746643
ukr,2018,4.4738140344
ukr,2019,4.4760072056
ukr,2020,3.4968465610
ukr,2021,10.0783025140
ukr,2022,-15.9972702889
ukr,2023,13.4649010584
ukr,2024,2.7671091945
are,2002,-6.7196090104
are,2003,1.5280520063
are,2004,5.2981468684
are,2005,7.4399639979
are,2006,9.0090994886
are,2007,-4.7860081582
are,2008,-2.7117239609
are,2009,-22.1215444664
are,2010,-7.3554846678
are,2011,13.5672019348
are,2012,-0.6714033575
are,2013,0.5563374527
are,2014,-1.4169475115
are,2015,-13.5030822769
are,2016,-2.6116237700
are,2017,2.1834126036
are,2018,2.9389150210
are,2019,-0.7534385317
are,2020,-16.5211188191
are,2021,11.6944905728
are,2022,19.4887574969
are,2023,1.0276369010
gbr,2000,4.3943749347
gbr,2001,2.7949727951
gbr,2002,2.3571998148
gbr,2003,2.8430778352
gbr,2004,1.8407363811
gbr,2005,2.3936249575
gbr,2006,0.0851424737
gbr,2007,1.2164402272
gbr,2008,-2.1249741576
gbr,2009,-4.0037558535
gbr,2010,2.7485509500
gbr,2011,0.3799373213
gbr,2012,-0.2320006378
gbr,2013,0.7265469186
gbr,2014,3.1183511915
gbr,2015,1.8918654085
gbr,2016,0.9205735984
gbr,2017,2.9665137025
gbr,2018,0.6087744669
gbr,2019,2.6199639656
gbr,2020,-11.9007662138
gbr,2021,11.1401351403
gbr,2022,2.4077644230
gbr,2023,-1.5383203232
usa,1961,0.9290269965
usa,1962,4.5544966376
usa,1963,2.8862147086
usa,1964,4.3195680061
usa,1965,5.1601581939
usa,1966,5.2761594869
usa,1967,1.6324550233
usa,1968,3.8894998465
usa,1969,2.0770278883
usa,1970,-0.9836810030
usa,1971,2.0455073935
usa,1972,4.1498655884
usa,1973,4.8528557896
usa,1974,-1.3116550223
usa,1975,-1.4206069065
usa,1976,4.5050389607
usa,1977,3.6486988886
usa,1978,4.3591789472
usa,1979,2.3330772585
usa,1980,-1.2185470423
usa,1981,1.3566720077
usa,1982,-2.6703914704
usa,1983,3.5493895482
usa,1984,6.1829014772
usa,1985,2.9285140191
usa,1986,2.2826646175
usa,1987,2.4955101811
usa,1988,3.3055213492
usa,1989,2.6931928605
usa,1990,0.8658133196
usa,1991,-1.5198696191
usa,1992,2.0619832036
usa,1993,1.3869123247
usa,1994,2.6219889753
usa,1995,1.5096497257
usa,1996,2.5855525168
usa,1997,3.0834624422
usa,1998,3.1862073959
usa,1999,3.6592154560
usa,2000,2.9804492091
usa,2001,0.0627787391
usa,2002,0.7050154339
usa,2003,2.0081243937
usa,2004,3.0117298664
usa,2005,2.4763802644
usa,2006,1.5568851921
usa,2007,1.3624472985
usa,2008,-0.5167135117
usa,2009,-3.3658191094
usa,2010,2.1587813849
usa,2011,0.9151067714
usa,2012,1.3835208158
usa,2013,1.2830110455
usa,2014,1.6832091681
usa,2015,2.0018553629
usa,2016,1.0518817268
usa,2017,2.0373677928
usa,2018,2.3414110948
usa,2019,1.9624320234
usa,2020,-2.8669610972
usa,2021,5.5281067168
usa,2022,1.8521993749
usa,2023,1.8212157817
usa,2024,1.6338765847
ury,1966,2.4045481399
ury,1967,-7.6682205390
ury,1968,1.1764820400
ury,1969,5.4481273758
ury,1970,13.5352982810
ury,1971,-10.6589429170
ury,1972,-1.7463644775
ury,1973,-4.7871751833
ury,1974,2.9206914328
ury,1975,2.6113521415
ury,1976,4.6926713268
ury,1977,-1.0821586608
ury,1978,5.6107349548
ury,1979,5.8143237516
ury,1980,1.3002138575
ury,1981,5.7754853148
ury,1982,-10.9658584236
ury,1983,-12.1438981082
ury,1984,-1.0683806430
ury,1985,1.2778970862
ury,1986,11.8098490907
ury,1987,7.8311675873
ury,1988,1.9454973229
ury,1989,1.1733468419
ury,1990,-1.9736702465
ury,1991,3.3142139383
ury,1992,7.6571145489
ury,1993,2.0464550326
ury,1994,6.6621476655
ury,1995,-1.3934080540
ury,1996,5.2610452933
ury,1997,5.9538780099
ury,1998,5.0263406728
ury,1999,-1.9731056921
ury,2000,-3.8514553662
ury,2001,-3.5424975642
ury,2002,-6.2196038811
ury,2003,-4.7432246455
ury,2004,3.3212159462
ury,2005,6.0768424847
ury,2006,3.1782883626
ury,2007,7.1765403868
ury,2008,5.5737465914
ury,2009,6.1322046789
ury,2010,8.7843740747
ury,2011,5.3165038408
ury,2012,-1.3683302720
ury,2013,7.9013653576
ury,2014,2.0215913701
ury,2015,1.9532621013
ury,2016,5.5918611574
ury,2017,0.9789359869
ury,2018,-0.1668695215
ury,2019,1.6974724211
ury,2020,-8.1111094077
ury,2021,4.3514365527
ury,2022,3.5302302810
ury,2023,2.5736325063
ury,2024,2.6108340318
vut,2003,-0.8744126545
vut,2004,2.5545698030
vut,2005,-2.8255715471
vut,2006,10.5048614656
vut,2007,17.2789215371
vut,2008,-2.8661814993
vut,2009,-3.4715889136
vut,2010,-0.1618752119
vut,2011,-2.9038270506
vut,2012,0.2029343518
vut,2013,4.2619478916
vut,2014,2.4562593625
vut,2015,-4.2727038700
vut,2016,1.9929886819
vut,2017,3.6081061846
vut,2018,13.2591078802
vut,2019,10.1812061474
vut,2020,-12.1725093087
vut,2021,0.5733358440
vut,2022,-4.5825528694
ven,1974,-16.7784414299
ven,1975,3.0567920766
ven,1976,5.8802578522
ven,1977,3.1526800543
ven,1978,-4.3859672501
ven,1979,4.4578119503
ven,1980,5.1719303523
ven,1981,-1.5281975572
ven,1982,-10.4379487835
ven,1983,-6.9041370792
ven,1984,-0.0592779203
ven,1985,-4.2564386917
ven,1986,-5.0883582932
ven,1987,0.5303020066
ven,1988,0.5251876945
ven,1989,-0.9793197819
ven,1990,12.1195067936
ven,1991,-2.4256093607
ven,1992,-1.1355942451
ven,1993,-4.3933788103
ven,1994,-2.5217330702
ven,1995,1.3138073222
ven,1996,3.8328970166
ven,1997,13.4520548829
ven,1998,-8.8875314501
ven,1999,-0.4913168234
ven,2000,12.7788631799
ven,2001,-3.2196709257
ven,2002,-8.9382317820
ven,2003,-6.2702321725
ven,2004,25.2019897949
ven,2005,21.7771561633
ven,2006,12.9007440429
ven,2007,9.4703380385
ven,2008,6.6166981161
ven,2009,-20.5945940949
ven,2010,12.4284043719
ven,2011,4.0266815016
ven,2012,1.3501738643
ven,2013,-9.7924726872
ven,2014,-15.8813685314
vnm,1996,5.1770024079
vnm,1997,7.3296144790
vnm,1998,4.4950024141
vnm,1999,5.7512264741
vnm,2000,4.1117180179
vnm,2001,6.5448240164
vnm,2002,1.5573365061
vnm,2003,3.4028051814
vnm,2004,2.0199097300
vnm,2005,15.6501619645
vnm,2006,5.9925193459
vnm,2007,1.3761931704
vnm,2008,4.6094007498
vnm,2009,4.8297080077
vnm,2010,9.7856935712
vnm,2011,4.9840031165
vnm,2012,9.1147465485
vnm,2013,4.3686302332
vnm,2014,6.5617022158
vnm,2015,2.8964245750
vnm,2016,7.2457792420
vnm,2017,5.9457438850
vnm,2018,6.8874846970
vnm,2019,6.6552475683
vnm,2020,1.9268022460
vnm,2021,-2.0094891403
vnm,2022,8.2046676043
vnm,2023,6.8345307875
pse,1995,3.3993749516
pse,1996,-4.1554331917
pse,1997,10.3999349081
pse,1998,14.2820619411
pse,1999,5.3865183242
pse,2000,-15.4203577988
pse,2001,-14.0183028346
pse,2002,-16.0879086795
pse,2003,9.9958770008
pse,2004,16.7914091808
pse,2005,9.7947155459
pse,2006,-2.1701562950
pse,2007,2.2326527283
pse,2008,5.8986037334
pse,2009,3.6979006294
pse,2010,0.5537621321
pse,2011,7.2595372444
pse,2012,3.9234316229
pse,2013,3.5969991582
pse,2014,-1.2509633447
pse,2015,2.7709680514
pse,2016,5.3837798057
pse,2017,0.5048261830
pse,2018,1.9441418592
pse,2019,-0.8978224636
pse,2020,-15.0776812369
pse,2021,7.7995939383
pse,2022,3.9288600884
pse,2023,-8.7470372869
zwe,2010,11.0561144345
zwe,2011,6.1611443111
zwe,2012,18.7908930245
zwe,2013,0.6287377037
zwe,2014,1.5994052107
zwe,2015,12.9485290227
zwe,2016,-7.5575325908
zwe,2017,13.5445431519
zwe,2018,-8.3829148861
zwe,2019,-7.0667851678
zwe,2020,-10.3044717936
zwe,2021,6.7236649885
zwe,2022,4.7939854459
zwe,2023,4.0274857535
zwe,2024,0.2809312417
