economy,year,nv_ind_manf_zs
chn,2006,32.4523280566
chn,2007,32.3833531164
chn,2008,32.1194116033
chn,2009,31.5962380910
chn,2010,31.6128216820
chn,2011,32.0647911864
chn,2012,31.5285778660
chn,2013,30.6710080722
chn,2014,30.3964442055
chn,2015,28.9516705787
chn,2016,28.0694422377
chn,2017,28.1089368715
chn,2018,27.8410111544
chn,2019,26.7747241233
chn,2020,26.2851657561
chn,2021,27.5471027443
chn,2022,27.0665314213
chn,2023,26.1806054664
col,1965,18.9640920513
col,1966,18.7487207478
col,1967,20.1315914040
col,1968,19.9233795390
col,1969,20.0102033510
col,1970,20.6623583996
col,1971,20.3751459400
col,1972,21.3702574704
col,1973,22.7237210067
col,1974,23.1838428706
col,1975,23.2249177997
col,1976,24.1753245533
col,1977,23.8406544986
col,1978,23.2389248005
col,1979,22.4676295847
col,1980,23.2697751293
col,1981,21.3143410769
col,1982,21.2198143754
col,1983,20.9811806085
col,1984,22.1106554402
col,1985,21.3868309020
col,1986,22.4767809338
col,1987,20.3175782443
col,1988,21.1579351324
col,1989,20.8866721783
col,1990,18.0333075421
col,1991,17.9081271567
col,1992,16.8422107893
col,1993,15.8321460749
col,1994,14.9969758427
col,1995,14.7615046483
col,1996,14.4092035112
col,1997,13.7888033705
col,1998,14.0513156430
col,1999,13.8493757184
col,2000,13.9327006536
col,2001,14.1371966473
col,2002,14.0329280173
col,2003,14.2374561677
col,2004,14.4134103626
col,2005,15.9910403068
col,2006,15.9786060943
col,2007,16.1542662180
col,2008,15.3737037146
col,2009,14.7800723323
col,2010,13.9670256957
col,2011,13.2176025770
col,2012,13.0892848837
col,2013,12.6623563037
col,2014,12.2693186421
col,2015,12.4008937581
col,2016,12.2977788377
col,2017,11.4095935668
col,2018,11.1518529729
col,2019,10.9266575352
col,2020,10.7275023511
col,2021,11.2004185693
col,2022,11.2466330247
col,2023,10.8916779512
cod,1991,0.0000000000
cod,1996,8.8385585153
cod,1997,6.2500000781
cod,1998,5.9430024919
cod,1999,5.0145973610
cod,2000,9.9083181040
cod,2001,19.8076885847
cod,2002,21.2167905566
cod,2003,18.2984058568
cod,2004,17.6415058358
cod,2005,16.4035332928
cod,2006,15.4725966135
cod,2007,17.0060306925
cod,2008,14.9170319525
cod,2009,18.8756819775
cod,2010,16.2216485485
cod,2011,15.3588924970
cod,2012,15.3613486806
cod,2013,15.3852331886
cod,2014,15.5544134736
cod,2015,17.1286572961
cod,2016,18.2643923624
cod,2017,19.4870380834
cod,2018,18.2135146577
cod,2019,19.4779194528
cod,2020,18.9912296626
cod,2021,17.7208905235
cod,2022,17.0158129293
cod,2023,17.9515017926
cog,1978,9.3797322239
cog,1979,8.4313807843
cog,1980,7.4916731410
cog,1981,6.3319161898
cog,1982,4.7746490141
cog,1983,5.5180191441
cog,1984,4.8513489828
cog,1985,5.6242284714
cog,1986,9.6445651826
cog,1987,8.6534244679
cog,1988,8.6368755690
cog,1989,6.8608160647
cog,1990,8.3464566929
cog,1991,8.9371666450
cog,1992,7.8954147347
cog,1993,7.9857913432
cog,1994,7.7568304898
cog,1995,8.1329293694
cog,1996,6.7015465107
cog,1997,5.4584347570
cog,1998,6.9559168768
cog,1999,5.4647071000
cog,2000,3.4765539804
cog,2001,4.5110579505
cog,2002,5.3209178583
cog,2003,6.0242149818
cog,2004,4.9800472351
cog,2005,6.4135695236
cog,2006,6.1952788819
cog,2007,6.4685664860
cog,2008,5.5962687051
cog,2009,6.7766954368
cog,2010,5.3121768724
cog,2011,5.2420048965
cog,2012,4.2572821144
cog,2013,5.9208561481
cog,2014,6.0599072025
cog,2015,8.3676401934
cog,2016,11.4670700612
cog,2017,12.3763983593
cog,2018,9.2070226287
cog,2019,9.5692926465
cog,2020,12.8531962680
cri,1970,18.1623118450
cri,1971,18.7193506537
cri,1972,19.1472528543
cri,1973,20.1320552219
cri,1974,20.7775601805
cri,1975,20.3950110112
cri,1976,19.6951962700
cri,1977,18.9903804113
cri,1978,18.7382222690
cri,1979,18.3073868280
cri,1980,18.5992195510
cri,1981,18.9444630556
cri,1982,20.3354492661
cri,1983,21.8559475385
cri,1984,22.4934038153
cri,1985,22.0869766441
cri,1986,21.3208894664
cri,1987,21.3325746643
cri,1988,21.2718889424
cri,1989,20.3534449827
cri,1990,19.3799382191
cri,1991,20.5679650452
cri,1992,20.7009399822
cri,1993,19.7173134188
cri,1994,19.0715761388
cri,1995,19.0069356442
cri,1996,19.1436039645
cri,1997,19.4580146818
cri,1998,18.9493010189
cri,1999,18.6774941715
cri,2000,18.3175432084
cri,2001,17.4274244196
cri,2002,17.3932522835
cri,2003,17.1022291306
cri,2004,16.8885515559
cri,2005,16.8674893775
cri,2006,16.4859791738
cri,2007,16.1311206002
cri,2008,15.1342550078
cri,2009,14.1529986926
cri,2010,14.5756507626
cri,2011,14.2961414836
cri,2012,13.8778882421
cri,2013,12.8426334919
cri,2014,12.2879019687
cri,2015,11.6070817089
cri,2016,11.6051648163
cri,2017,11.7340016096
cri,2018,11.9243306403
cri,2019,12.0464449460
cri,2020,12.7908464867
cri,2021,13.7333961363
cri,2022,14.0800611617
cri,2023,13.6187875235
civ,1965,9.1393082649
civ,1966,11.0890264569
civ,1967,12.1996997207
civ,1968,9.7414848041
civ,1969,9.2398982750
civ,1970,10.2908245388
civ,1971,10.3392962112
civ,1972,11.0920401843
civ,1973,10.1591847194
civ,1974,10.2300466560
civ,1975,9.3948470716
civ,1976,9.4075400298
civ,1977,7.6403322847
civ,1978,7.6845400984
civ,1979,8.1289527081
civ,1990,17.4505076055
civ,1991,16.5776340382
civ,1992,16.5831869927
civ,1993,15.4323260552
civ,1994,14.7417900050
civ,1995,15.0492451708
civ,1996,9.8028500670
civ,1997,11.2267104860
civ,1998,10.4106818313
civ,1999,10.8702639777
civ,2000,11.1544711279
civ,2001,10.7672585034
civ,2002,9.7970217929
civ,2003,8.8899512214
civ,2004,8.7929048266
civ,2005,10.2822652747
civ,2006,10.0288786056
civ,2007,10.3106092818
civ,2008,10.2040236478
civ,2009,9.6276934950
civ,2010,9.0019111963
civ,2011,9.2213557501
civ,2012,10.3182515273
civ,2013,11.8501855604
civ,2014,12.2006998128
civ,2015,11.4305990168
civ,2016,12.5430342991
civ,2017,11.2836181004
civ,2018,11.2909843422
civ,2019,12.3199684287
civ,2020,12.0519433981
civ,2021,13.3970815019
civ,2022,14.3735607773
civ,2023,14.9247602903
hrv,1995,18.3585039243
hrv,1996,16.4632122964
hrv,1997,16.8150407373
hrv,1998,15.9858226802
hrv,1999,15.9663698633
hrv,2000,16.6803373130
hrv,2001,16.3589122333
hrv,2002,15.2206907575
hrv,2003,14.8377018112
hrv,2004,15.0068254155
hrv,2005,14.2827382409
hrv,2006,13.7657680696
hrv,2007,13.8361674581
hrv,2008,13.4453675603
hrv,2009,13.1976341266
hrv,2010,12.9009324795
hrv,2011,13.5235472584
hrv,2012,13.4669913322
hrv,2013,12.5598337825
hrv,2014,12.6726832815
hrv,2015,12.6867021043
hrv,2016,12.7857956006
hrv,2017,12.6509407048
hrv,2018,12.1935410741
hrv,2019,11.7963405014
hrv,2020,11.9404918732
hrv,2021,11.5607575552
hrv,2022,11.6819654059
hrv,2023,10.5920918864
cub,1970,7.8581466955
cub,1971,7.8591170896
cub,1972,7.8592572272
cub,1973,7.8583662891
cub,1974,7.8551110165
cub,1975,7.8588797798
cub,1976,7.8639671886
cub,1977,7.8599628566
cub,1978,7.8539131739
cub,1979,7.8388314863
cub,1980,7.8777260740
cub,1981,7.8894015442
cub,1982,7.8399409220
cub,1983,7.8236671144
cub,1984,7.7634233162
cub,1985,8.0721968677
cub,1986,7.9477783018
cub,1987,7.5926388559
cub,1988,7.7422968673
cub,1989,7.4622053066
cub,1990,7.1351252093
cub,1991,7.8227130949
cub,1992,8.9237756157
cub,1993,8.9546871746
cub,1994,10.7336104287
cub,1995,11.4475064031
cub,1996,17.6521362137
cub,1997,18.3107972389
cub,1998,16.8994561276
cub,1999,16.6147150835
cub,2000,16.4228179576
cub,2001,16.0694896851
cub,2002,15.3555320701
cub,2003,14.2340645995
cub,2004,13.7761432348
cub,2005,13.8895259941
cub,2006,13.4219267843
cub,2007,14.5102970963
cub,2008,14.6622965055
cub,2009,14.9806701031
cub,2010,15.6308294988
cub,2011,15.3399043340
cub,2012,16.1031432439
cub,2013,15.7333955514
cub,2014,15.0875135297
cub,2015,14.9087370083
cub,2016,13.8502063150
cub,2017,13.5004773242
cub,2018,12.8129080210
cub,2019,12.4792608549
cub,2020,11.1969245043
cub,2021,10.5350539665
cub,2022,10.7343478640
cuw,2000,7.6870758820
cuw,2001,8.0278112607
cuw,2002,7.4902387778
cuw,2003,6.9520013255
cuw,2004,7.3101344824
cuw,2005,6.0255893117
cuw,2006,7.7211319580
cuw,2007,7.4831964895
cuw,2008,6.6631146932
cuw,2009,7.6023131969
cuw,2010,6.1423267311
cuw,2011,7.5041129275
cuw,2012,7.5281464677
cuw,2013,8.0727184559
cuw,2014,8.1052659546
cuw,2015,8.5975567570
cuw,2016,9.2683910152
cuw,2017,8.7826145330
cuw,2018,6.2008588678
cuw,2019,5.0857429185
cuw,2020,2.7645978579
cuw,2021,2.6285250085
cuw,2022,2.5090227139
cyp,1975,14.3190576588
cyp,1976,17.2506669565
cyp,1977,17.7735713180
cyp,1978,18.2823311031
cyp,1979,17.5928827411
cyp,1980,17.5457028318
cyp,1981,17.6027364632
cyp,1982,17.0260542584
cyp,1983,16.5303061173
cyp,1984,16.0909204332
cyp,1985,15.6456619835
cyp,1986,15.0227982305
cyp,1987,15.3746769601
cyp,1988,15.4616959597
cyp,1989,14.6971502196
cyp,1990,14.1565911272
cyp,1991,14.1997226562
cyp,1992,13.4358173655
cyp,1993,12.7736895895
cyp,1994,12.1483544457
cyp,1995,9.5371743164
cyp,1996,9.4082723740
cyp,1997,9.3012224252
cyp,1998,8.9337619531
cyp,1999,8.6300851426
cyp,2000,8.1493869597
cyp,2001,7.7458477969
cyp,2002,7.7336460264
cyp,2003,7.3404582287
cyp,2004,7.2091666822
cyp,2005,6.8025852388
cyp,2006,6.1311993524
cyp,2007,5.7427888142
cyp,2008,5.4753930335
cyp,2009,5.3782676580
cyp,2010,5.0529858831
cyp,2011,4.6005516648
cyp,2012,4.1899687782
cyp,2013,3.8847924535
cyp,2014,4.0774878210
cyp,2015,4.2601230607
cyp,2016,4.5705186166
cyp,2017,4.8904016563
cyp,2018,5.3298036295
cyp,2019,5.4539511569
cyp,2020,5.6986495773
cyp,2021,5.1683011983
cyp,2022,5.2373186449
cyp,2023,5.2468142796
cze,1993,21.0144956725
cze,1994,21.1894346316
cze,1995,21.5597134885
cze,1996,22.3824999795
cze,1997,23.2437047951
cze,1998,22.8634198636
cze,1999,22.6004368431
cze,2000,23.3775121119
cze,2001,23.6471192179
cze,2002,22.3459317082
cze,2003,21.6578146184
cze,2004,22.7361135513
cze,2005,22.6238669881
cze,2006,23.2553291940
cze,2007,23.1985320504
cze,2008,21.9661081512
cze,2009,20.3629448300
cze,2010,20.9596605950
cze,2011,22.1069570293
cze,2012,21.9438080350
cze,2013,21.9633963509
cze,2014,23.7144843970
cze,2015,23.9216773202
cze,2016,24.0310927556
cze,2017,23.5333296939
cze,2018,22.6748510977
cze,2019,22.6170845609
cze,2020,21.3521287215
cze,2021,21.0787469775
cze,2022,20.9913534359
cze,2023,21.3784449448
dnk,1966,18.1286391258
dnk,1967,17.6790132480
dnk,1968,17.5609815381
dnk,1969,17.2255320689
dnk,1970,16.8795007871
dnk,1971,16.6443846881
dnk,1972,16.1836653852
dnk,1973,16.3547382279
dnk,1974,16.6164308797
dnk,1975,16.6480060136
dnk,1976,15.9908245812
dnk,1977,15.9610652210
dnk,1978,15.3474262045
dnk,1979,15.2442614719
dnk,1980,16.0096657241
dnk,1981,15.5251753243
dnk,1982,15.2514442220
dnk,1983,15.5348547770
dnk,1984,15.9943331645
dnk,1985,15.9084088156
dnk,1986,15.6358201100
dnk,1987,15.0696369937
dnk,1988,14.7514289392
dnk,1989,14.7864945807
dnk,1990,14.8652350757
dnk,1991,14.6472760931
dnk,1992,14.7770250620
dnk,1993,14.3194262318
dnk,1994,14.4491470813
dnk,1995,14.7171215336
dnk,1996,14.1768424569
dnk,1997,14.6261214888
dnk,1998,14.5270232253
dnk,1999,14.2552353980
dnk,2000,14.1448497834
dnk,2001,14.0365483702
dnk,2002,13.9332925543
dnk,2003,13.2374803449
dnk,2004,12.7491453029
dnk,2005,12.0351494429
dnk,2006,12.0661149301
dnk,2007,11.9515494264
dnk,2008,11.7227886291
dnk,2009,11.1050721671
dnk,2010,10.9338840254
dnk,2011,11.0433164039
dnk,2012,11.4340443945
dnk,2013,11.7796884139
dnk,2014,11.8602006429
dnk,2015,12.4034448097
dnk,2016,12.9341856945
dnk,2017,13.0093579336
dnk,2018,13.0884205948
dnk,2019,13.4067347534
dnk,2020,12.8220909425
dnk,2021,12.5382295129
dnk,2022,11.6586908802
dnk,2023,13.9245649763
dji,2013,1.9581243498
dji,2014,2.7823017388
dji,2015,2.7355580760
dji,2016,2.8355731469
dji,2017,3.1015270960
dji,2018,3.3158322715
dji,2019,3.7029574004
dji,2020,4.4251571499
dji,2021,5.2282010870
dma,1977,3.8869645095
dma,1978,4.4018647407
dma,1979,3.8370916855
dma,1980,4.0029065297
dma,1981,5.2395589812
dma,1982,6.2896300146
dma,1983,6.0182757913
dma,1984,4.7617651317
dma,1985,5.0573096335
dma,1986,5.2519346831
dma,1987,5.0535411501
dma,1988,5.1587929165
dma,1989,5.5719231040
dma,1990,5.5179641820
dma,1991,5.8767021707
dma,1992,6.3864801570
dma,1993,6.4276232426
dma,1994,5.6107367507
dma,1995,5.6933932354
dma,1996,5.6730488995
dma,1997,5.8699133326
dma,1998,6.6271496020
dma,1999,6.2495115825
dma,2000,6.8649555183
dma,2001,7.1068531925
dma,2002,8.6735657993
dma,2003,5.2495307140
dma,2004,4.6205519245
dma,2005,3.9959735229
dma,2006,4.1397767823
dma,2007,3.4754023433
dma,2008,2.3554898109
dma,2009,2.3188186293
dma,2010,2.3617559044
dma,2011,2.6567709219
dma,2012,3.0780603419
dma,2013,3.0942470641
dma,2014,3.0366648638
dma,2015,3.9883834821
dma,2016,2.6172693499
dma,2017,1.9166447709
dma,2018,2.4748310946
dma,2019,2.2535808376
dma,2020,2.8867766531
dma,2021,2.4979656088
dma,2022,2.7797941842
dma,2023,2.7364677366
dom,1965,15.5500506700
dom,1966,18.1624148796
dom,1967,19.2307692308
dom,1968,17.5145954962
dom,1969,18.6672084518
dom,1970,18.5392123864
dom,1971,18.3738373837
dom,1972,17.4750930864
dom,1973,17.0121119072
dom,1974,18.6211846738
dom,1975,20.8963102912
dom,1976,20.6200177148
dom,1977,18.9793115476
dom,1978,18.4542919905
dom,1979,16.8873208700
dom,1980,15.0119059944
dom,1981,14.9841945168
dom,1982,17.5992464378
dom,1983,16.5607455046
dom,1984,14.7317578058
dom,1985,12.2597402846
dom,1986,12.6766668354
dom,1987,12.7925864593
dom,1988,12.1124491256
dom,1989,17.6684058689
dom,1990,17.9591360290
dom,1991,26.2153814256
dom,1992,24.4921152321
dom,1993,23.4891709853
dom,1994,22.9887776014
dom,1995,21.7122746266
dom,1996,22.7048356706
dom,1997,21.7391349010
dom,1998,21.6480290827
dom,1999,21.6731371574
dom,2000,20.9748604328
dom,2001,19.6642972025
dom,2002,20.3672057983
dom,2003,21.7552108320
dom,2004,21.5766031064
dom,2005,18.3816788148
dom,2006,17.5437475199
dom,2007,16.2292679672
dom,2008,16.2036927830
dom,2009,15.3729012683
dom,2010,15.2691172470
dom,2011,15.0723772029
dom,2012,14.9930449195
dom,2013,14.5916649128
dom,2014,14.5465271819
dom,2015,14.7024478988
dom,2016,14.4187978831
dom,2017,14.0958654446
dom,2018,14.1355343158
dom,2019,13.7588029066
dom,2020,14.4450594217
dom,2021,15.1598899853
dom,2022,14.9152835659
dom,2023,13.7450300016
ecu,1960,19.7122411667
ecu,1961,19.3033156191
ecu,1962,19.4709509880
ecu,1963,19.9142066521
ecu,1964,21.5030532006
ecu,1965,20.4028745499
ecu,1966,21.9174307959
ecu,1967,21.6431617335
ecu,1968,21.2086822530
ecu,1969,21.7258312103
ecu,1970,23.1910656342
ecu,1971,23.0935013985
ecu,1972,21.7516941648
ecu,1973,18.6544349583
ecu,1974,18.8664931499
ecu,1975,18.8421385122
ecu,1976,19.3186712482
ecu,1977,20.7247106245
ecu,1978,19.6868081975
ecu,1979,20.5263258564
ecu,1980,18.3395202458
ecu,1981,18.4934371581
ecu,1982,19.7224640191
ecu,1983,19.2800902879
ecu,1984,22.1415148049
ecu,1985,21.6161789650
ecu,1986,20.5233450773
ecu,1987,21.2206233458
ecu,1988,21.4979882152
ecu,1989,21.3786996270
ecu,1990,22.3309350667
ecu,1991,23.6388828508
ecu,1992,25.8124008754
ecu,1993,22.3930078997
ecu,1994,22.8424555341
ecu,1995,22.1645697816
ecu,1996,21.9243247145
ecu,1997,20.4203734464
ecu,1998,19.9260144825
ecu,1999,21.2679363091
ecu,2000,23.9393098444
ecu,2001,20.4272571670
ecu,2002,18.8763207424
ecu,2003,17.3160600116
ecu,2004,15.9186999202
ecu,2005,14.7037965261
ecu,2006,14.0483715286
ecu,2007,14.1174583703
ecu,2008,13.6931926002
ecu,2009,14.3067678634
ecu,2010,13.4157104992
ecu,2011,12.8501503191
ecu,2012,12.5996773832
ecu,2013,12.2611805402
ecu,2014,13.1351000392
ecu,2015,14.2997317198
ecu,2016,14.5926588381
ecu,2017,13.9316523803
ecu,2018,13.3663079106
ecu,2019,12.6784849625
ecu,2020,12.9418128771
ecu,2021,13.1505558877
ecu,2022,12.9447204413
ecu,2023,12.4461143979
egy,1974,16.7946149170
egy,1975,16.7263407832
egy,1976,14.8107269636
egy,1977,13.6420662858
egy,1978,13.5007891666
egy,1979,13.0802891933
egy,1980,12.3571256324
egy,1981,12.7393823219
egy,1982,12.1838261489
egy,1983,12.2781954887
egy,1984,12.8164556962
egy,1985,14.1179624665
egy,1986,14.4013605442
egy,1987,15.7999998058
egy,1988,16.8879875000
egy,1989,17.2012983117
egy,1990,16.9749473904
egy,1991,16.0177775111
egy,1992,15.6218547807
egy,1993,15.7345360825
egy,1994,16.0171428571
egy,1995,16.3382352941
egy,1996,16.5370531822
egy,1997,16.3155321549
egy,1998,16.9791231733
egy,1999,17.9535110533
egy,2000,17.9979711849
egy,2001,17.6980763870
egy,2002,18.4967537609
egy,2003,17.3038323353
egy,2004,17.2369668246
egy,2005,16.7095450325
egy,2006,15.9775619233
egy,2007,15.3699248120
egy,2008,15.5223673925
egy,2009,15.7861542890
egy,2010,16.1022708437
egy,2011,15.7671942236
egy,2012,16.1654665552
egy,2013,16.6083799183
egy,2014,16.7744463662
egy,2015,16.6974449077
egy,2016,16.8413269285
egy,2017,16.5935206570
egy,2018,16.3508895804
egy,2019,15.9882989921
egy,2020,16.3804559942
egy,2021,15.4852839007
egy,2022,15.9705322994
egy,2023,15.0639098411
slv,1965,18.9354235975
slv,1966,20.1351235046
slv,1967,20.4138496210
slv,1968,20.9356658081
slv,1969,20.9643605870
slv,1970,20.1885393496
slv,1971,20.5780190874
slv,1972,20.7324407305
slv,1973,19.8152975761
slv,1974,19.9053953466
slv,1975,20.0305702381
slv,1976,18.4926203681
slv,1977,16.6301785184
slv,1978,18.1076484354
slv,1979,17.7824490358
slv,1980,16.4926304853
slv,1981,17.0615607435
slv,1982,16.5767417882
slv,1983,16.5930088282
slv,1984,17.0682014726
slv,1985,17.8363514529
slv,1986,17.5128654117
slv,1987,19.8373753027
slv,1988,19.8623564398
slv,1989,20.8428047905
slv,1990,18.7166513153
slv,1991,18.7960727770
slv,1992,19.6672108864
slv,1993,20.4912191263
slv,1994,19.9595501410
slv,1995,19.1601830950
slv,1996,18.6569272125
slv,1997,18.4335248777
slv,1998,18.6399115877
slv,1999,19.3688447658
slv,2000,19.5328682415
slv,2001,19.2483479141
slv,2002,18.8801111114
slv,2003,18.0964928120
slv,2004,17.5575825238
slv,2005,16.6257313920
slv,2006,16.3505499100
slv,2007,16.2263141652
slv,2008,16.8641160312
slv,2009,16.1789085323
slv,2010,16.1409524759
slv,2011,16.2467745164
slv,2012,16.1734112966
slv,2013,15.9772924875
slv,2014,16.0762379573
slv,2015,16.3874932589
slv,2016,16.2856846412
slv,2017,16.0846288451
slv,2018,15.6878426339
slv,2019,15.5586779430
slv,2020,14.7404277244
slv,2021,15.0693072443
slv,2022,15.0342681153
slv,2023,14.0033020124
gnq,2006,7.1336857190
gnq,2007,14.5144150686
gnq,2008,20.3675170371
gnq,2009,18.0379595652
gnq,2010,21.0164819339
gnq,2011,22.4684911737
gnq,2012,17.0897521554
gnq,2013,19.2857889395
gnq,2014,20.1256330691
gnq,2015,17.8446575040
gnq,2016,18.5043115557
gnq,2017,25.7505953454
gnq,2018,25.5701377750
gnq,2019,20.8538394752
gnq,2020,6.3092585775
gnq,2021,5.6372533426
gnq,2022,5.1227480971
gnq,2023,5.9219223272
eri,1992,7.3809850460
eri,1993,7.8312760566
eri,1994,6.9644601856
eri,1995,8.1231584354
eri,1996,8.6195163998
eri,1997,9.5940242703
eri,1998,8.5870628510
eri,1999,9.1711920235
eri,2000,9.3074987096
eri,2001,8.9318122535
eri,2002,9.1139368332
eri,2003,9.0997833556
eri,2004,8.5801645130
eri,2005,6.8280787949
eri,2006,5.9847782581
eri,2007,5.4633451879
eri,2008,6.5239100928
eri,2009,5.4927551138
est,1995,16.9804147135
est,1996,16.3168178001
est,1997,16.5346089943
est,1998,14.8435691023
est,1999,14.4875651298
est,2000,15.4671728526
est,2001,16.0502923329
est,2002,15.6718116018
est,2003,15.7468540531
est,2004,14.9202057508
est,2005,14.6670140092
est,2006,14.4682005140
est,2007,13.8700059398
est,2008,13.7449464631
est,2009,12.2900700375
est,2010,13.7489779428
est,2011,14.6089380651
est,2012,14.0086484763
est,2013,13.7349408676
est,2014,14.1820927198
est,2015,13.9059311741
est,2016,13.8864975991
est,2017,13.6109739799
est,2018,13.4718274317
est,2019,13.1204304215
est,2020,12.8479773392
est,2021,13.2616269657
est,2022,13.1946451347
est,2023,12.7109709008
swz,1965,8.1673306773
swz,1966,8.5610200364
swz,1967,12.5468164794
swz,1968,14.7368421053
swz,1969,12.3505976096
swz,1970,11.3607990012
swz,1971,13.6270491803
swz,1972,15.0709219858
swz,1973,21.2987012987
swz,1974,20.8240534521
swz,1975,18.2926829268
swz,1976,19.4092827004
swz,1977,20.4236006051
swz,1978,20.9318028359
swz,1979,21.0435283943
swz,1980,18.0018478596
swz,1981,17.7879816331
swz,1982,17.2691451088
swz,1983,14.4981412639
swz,1984,15.2570253598
swz,1985,13.2710280374
swz,1986,18.5325928091
swz,1987,25.1240225343
swz,1988,29.3777410538
swz,1989,30.5667999471
swz,1990,31.4215532744
swz,1991,31.5437502343
swz,1992,30.0697025968
swz,1993,31.4538264993
swz,1994,30.7550526753
swz,1995,32.7737053247
swz,1996,31.8755014424
swz,1997,33.0242390633
swz,1998,32.9106634854
swz,1999,32.1324338042
swz,2000,33.8642050753
swz,2001,34.2653875892
swz,2002,33.6990195266
swz,2003,33.0148946955
swz,2004,33.9391469817
swz,2005,34.2364869256
swz,2006,34.4902242421
swz,2007,35.2154616535
swz,2008,34.5971748064
swz,2009,34.7917540346
swz,2010,32.5284880217
swz,2011,31.6891802476
swz,2012,31.0190126503
swz,2013,29.6422663477
swz,2014,30.6416089190
swz,2015,31.7139758650
swz,2016,31.2314602821
swz,2017,29.8104184472
swz,2018,29.0321179926
swz,2019,29.5597430459
swz,2020,26.5245286801
swz,2021,27.2536595678
swz,2022,27.9302875914
swz,2023,27.6441052517
eth,1981,4.2882501121
eth,1982,4.1650930235
eth,1983,4.0290343948
eth,1984,4.8286232563
eth,1985,3.9611050791
eth,1986,4.2900163237
eth,1987,5.0207955035
eth,1988,4.7530775817
eth,1989,4.7157579473
eth,1990,4.5125880689
eth,1991,3.1426022347
eth,1992,3.0377164854
eth,1993,3.8501623040
eth,1994,4.1695845948
eth,1995,4.7671879762
eth,1996,5.0854798036
eth,1997,7.1233567377
eth,1998,5.1289053437
eth,1999,5.5941960849
eth,2000,5.6052451505
eth,2001,5.7762281387
eth,2002,5.7664905834
eth,2003,5.7700375014
eth,2004,5.3507056106
eth,2005,4.8429612461
eth,2006,4.6377383660
eth,2007,4.5796824679
eth,2008,4.1081353363
eth,2009,3.8802557958
eth,2010,3.9739061201
eth,2011,3.6825513956
eth,2012,3.4200607189
eth,2013,3.7021890031
eth,2014,3.9913252458
