economy,year,nv_ind_manf_zs
dji,2015,2.7289366263
dji,2016,2.8371142239
dji,2017,3.1140797205
dji,2018,3.1332839868
dji,2019,3.3464541181
dma,1977,3.8869645095
dma,1978,4.4018647407
dma,1979,3.8370916855
dma,1980,4.0029065297
dma,1981,5.2395589812
dma,1982,6.2896300146
dma,1983,6.0182757913
dma,1984,4.7617651317
dma,1985,5.0573096335
dma,1986,5.2519346831
dma,1987,5.0535411501
dma,1988,5.1587929165
dma,1989,5.5719231040
dma,1990,5.5179417554
dma,1991,5.8765941189
dma,1992,6.3872986355
dma,1993,6.4280623208
dma,1994,5.6102966836
dma,1995,5.6939883957
dma,1996,5.6730964421
dma,1997,5.8696508909
dma,1998,6.6273822622
dma,1999,6.2492150426
dma,2000,6.8653747476
dma,2001,7.1068136789
dma,2002,8.6736725332
dma,2003,5.2494619925
dma,2004,4.6201899141
dma,2005,3.9956737683
dma,2006,4.1397094399
dma,2007,3.4750448882
dma,2008,2.3554508135
dma,2009,2.3186659424
dma,2010,2.3617559044
dma,2011,2.6567709219
dma,2012,3.0780603419
dma,2013,3.0942470641
dma,2014,3.0379620664
dma,2015,3.9883834821
dma,2016,2.6172693499
dma,2017,1.9229673117
dma,2018,2.1614753162
dma,2019,2.1792218929
dom,1965,15.5500506700
dom,1966,18.1624148796
dom,1967,19.2307692308
dom,1968,17.5145954962
dom,1969,18.6672084518
dom,1970,18.5392123864
dom,1971,18.3738373837
dom,1972,17.4750930864
dom,1973,17.0121119072
dom,1974,18.6211846738
dom,1975,20.8963102912
dom,1976,20.6200177148
dom,1977,18.9793115476
dom,1978,18.4542919905
dom,1979,16.8873208700
dom,1980,15.0119059944
dom,1981,14.9841945168
dom,1982,17.5992464378
dom,1983,16.5607455046
dom,1984,14.7317578058
dom,1985,12.2597402846
dom,1986,12.6766668354
dom,1987,12.7925864593
dom,1988,12.1124491256
dom,1989,17.6684058689
dom,1990,17.9591360289
dom,1991,26.2153814256
dom,1992,24.4921152321
dom,1993,23.4891709853
dom,1994,22.9887776014
dom,1995,21.7122746266
dom,1996,22.7048356706
dom,1997,21.7391349010
dom,1998,21.6480290827
dom,1999,21.6731371574
dom,2000,20.9748604328
dom,2001,19.6642972025
dom,2002,20.3672057983
dom,2003,21.7552108320
dom,2004,21.5766031064
dom,2005,18.3816788148
dom,2006,17.5437475199
dom,2007,16.2292679672
dom,2008,16.2036927830
dom,2009,15.3729012683
dom,2010,15.2691172470
dom,2011,15.0723772029
dom,2012,14.9930449195
dom,2013,14.5916649128
dom,2014,14.5465271819
dom,2015,14.7024478988
dom,2016,14.4187978831
dom,2017,14.0958654446
dom,2018,14.1355343158
ecu,1960,19.7122411668
ecu,1961,19.3033156197
ecu,1962,19.4709509878
ecu,1963,19.9142066524
ecu,1964,21.5030532007
ecu,1965,20.4028745499
ecu,1966,21.9174307959
ecu,1967,21.6431617335
ecu,1968,21.2086822530
ecu,1969,21.7258312103
ecu,1970,23.1910656342
ecu,1971,23.0935013985
ecu,1972,21.7516941648
ecu,1973,18.6544349583
ecu,1974,18.8664931499
ecu,1975,18.8421385122
ecu,1976,19.3186712482
ecu,1977,20.7247106245
ecu,1978,19.6868081975
ecu,1979,20.5263258564
ecu,1980,18.3395202458
ecu,1981,18.4934371581
ecu,1982,19.7224640191
ecu,1983,19.2800902879
ecu,1984,22.1415148049
ecu,1985,21.6161789650
ecu,1986,20.5233450773
ecu,1987,21.2206233458
ecu,1988,21.4979882152
ecu,1989,21.3786996270
ecu,1990,22.3309350667
ecu,1991,23.6388828508
ecu,1992,25.8124008754
ecu,1993,22.3930078997
ecu,1994,22.8424555341
ecu,1995,22.1645697816
ecu,1996,21.9243247145
ecu,1997,20.4203734464
ecu,1998,19.9260144825
ecu,1999,21.2679363091
ecu,2000,22.3793891247
ecu,2001,18.9373044104
ecu,2002,17.5705196812
ecu,2003,16.2204699937
ecu,2004,15.0988691112
ecu,2005,14.1282120872
ecu,2006,13.6465001400
ecu,2007,13.7311159434
ecu,2008,13.7050629398
ecu,2009,13.8792171797
ecu,2010,13.4018903243
ecu,2011,13.0410154494
ecu,2012,12.9547547042
ecu,2013,13.0428597458
ecu,2014,13.7648167022
ecu,2015,14.4235079529
ecu,2016,14.5504885364
ecu,2017,14.3659064825
ecu,2018,13.9458023134
ecu,2019,14.0083248891
egy,1974,16.7946149170
egy,1975,16.7263407832
egy,1976,14.8107269636
egy,1977,13.6420662858
egy,1978,13.5007891666
egy,1979,13.0802891933
egy,1980,12.3571256320
egy,1981,12.7393823219
egy,1982,12.1838261489
egy,1983,12.2781954887
egy,1984,12.8164556962
egy,1985,14.1179624665
egy,1986,14.4013605442
egy,1987,15.7999998058
egy,1988,16.8879875000
egy,1989,17.2012983117
egy,1990,16.9749473904
egy,1991,16.0177775111
egy,1992,15.6218547807
egy,1993,15.7345360825
egy,1994,16.0171428571
egy,1995,16.3382352941
egy,1996,16.5370531822
egy,1997,16.3155321549
egy,1998,16.9791231733
egy,1999,17.9535110533
egy,2000,17.9979711849
egy,2001,17.6980763870
egy,2002,17.9154658221
egy,2003,17.3038323353
egy,2004,17.2369668246
egy,2005,16.7095450325
egy,2006,15.9775619233
egy,2007,15.3699248120
egy,2008,15.5223673925
egy,2009,15.7861542890
egy,2010,16.1022708437
egy,2011,15.7671942236
egy,2012,16.1654684421
egy,2013,16.6083745431
egy,2014,16.7744460094
egy,2015,16.6974467040
egy,2016,16.8413264930
egy,2017,16.4435072046
egy,2018,16.1934896403
egy,2019,15.9121016215
slv,1965,18.9354235975
slv,1966,20.1351235046
slv,1967,20.4138496210
slv,1968,20.9356658081
slv,1969,20.9643605870
slv,1970,20.1885393496
slv,1971,20.5780190874
slv,1972,20.7324407305
slv,1973,19.8152975761
slv,1974,19.9053953466
slv,1975,20.0305702381
slv,1976,18.4926203681
slv,1977,16.6301785184
slv,1978,18.1076484354
slv,1979,17.7824490358
slv,1980,16.4926304853
slv,1981,17.0615607435
slv,1982,16.5767417882
slv,1983,16.5930088282
slv,1984,17.0682014726
slv,1985,17.8363514529
slv,1986,17.5128654117
slv,1987,19.8373753027
slv,1988,19.8623564398
slv,1989,20.8428047905
slv,1990,18.7166513152
slv,1991,18.7960727770
slv,1992,19.6672108864
slv,1993,20.4912191263
slv,1994,19.9595501410
slv,1995,19.1601830950
slv,1996,18.6569272125
slv,1997,18.4335248777
slv,1998,18.6399115877
slv,1999,19.3688447658
slv,2000,19.5328682415
slv,2001,19.2483479141
slv,2002,18.8801111114
slv,2003,18.0964928120
slv,2004,17.5575825238
slv,2005,16.6257298084
slv,2006,16.3505535889
slv,2007,16.2263133068
slv,2008,16.8641160312
slv,2009,16.1789085323
slv,2010,16.1426712923
slv,2011,16.2443305068
slv,2012,16.1741326101
slv,2013,15.9772852221
slv,2014,16.0762751024
slv,2015,16.3874932589
slv,2016,16.2856779092
slv,2017,16.0845823725
slv,2018,15.9819124415
slv,2019,15.7715900445
gnq,2006,7.1336857190
gnq,2007,14.5144150686
gnq,2008,20.3675170371
gnq,2009,18.0379595652
gnq,2010,21.0164819339
gnq,2011,22.4684911735
gnq,2012,17.0897521554
gnq,2013,19.2857889395
gnq,2014,20.1256330691
gnq,2015,17.8446575040
gnq,2016,18.5043115557
gnq,2017,25.7505953454
gnq,2018,25.2977632673
gnq,2019,19.5755726945
eri,1992,7.3809850460
eri,1993,7.8312760566
eri,1994,6.9644601856
eri,1995,8.1231584354
eri,1996,8.6195163998
eri,1997,9.5940242703
eri,1998,8.5870628510
eri,1999,9.1711920235
eri,2000,9.3074987096
eri,2001,8.9318122535
eri,2002,9.1139368332
eri,2003,9.0997833556
eri,2004,8.5801645130
eri,2005,6.8280787949
eri,2006,5.9847782581
eri,2007,5.4633451879
eri,2008,6.5239100928
eri,2009,5.4927551138
est,1995,16.9998633136
est,1996,16.3367807449
est,1997,16.5561620595
est,1998,14.8649612328
est,1999,14.4746612331
est,2000,15.4468286381
est,2001,16.0384672822
est,2002,15.6622868634
est,2003,15.7410776255
est,2004,14.9220692209
est,2005,14.6758201733
est,2006,14.4771686771
est,2007,13.8721993135
est,2008,13.7282435905
est,2009,12.2209262188
est,2010,13.6383280916
est,2011,14.4790885764
est,2012,13.9046099458
est,2013,13.6464627294
est,2014,14.0894914737
est,2015,13.8049923937
est,2016,13.7865433166
est,2017,13.5141788271
est,2018,13.2251625009
est,2019,12.8976134622
swz,1965,8.1673306773
swz,1966,8.5610200364
swz,1967,12.5468164794
swz,1968,14.7368421053
swz,1969,12.3505976096
swz,1970,11.3607990012
swz,1971,13.6270491803
swz,1972,15.0709219858
swz,1973,21.2987012987
swz,1974,20.8240534521
swz,1975,18.2926829268
swz,1976,19.4092827004
swz,1977,20.4236006051
swz,1978,20.9318028359
swz,1979,21.0435283943
swz,1980,18.0018478596
swz,1981,17.7879816331
swz,1982,17.2691451088
swz,1983,14.4981412639
swz,1984,15.2570253598
swz,1985,13.2710280374
swz,1986,18.5325928091
swz,1987,25.1240225343
swz,1988,29.3777410538
swz,1989,30.5667999471
swz,1990,31.4215532744
swz,1991,31.5437502343
swz,1992,30.0697025968
swz,1993,31.4538264993
swz,1994,30.7550526753
swz,1995,32.7737053247
swz,1996,31.8755014424
swz,1997,33.0242390633
swz,1998,32.9106634854
swz,1999,32.1324338042
swz,2000,33.8642050753
swz,2001,34.2653865570
swz,2002,33.6990184105
swz,2003,33.0148937025
swz,2004,33.9391466023
swz,2005,34.2364862480
swz,2006,34.4902245517
swz,2007,35.2154623739
swz,2008,34.5971760777
swz,2009,34.7917531172
swz,2010,32.5284871208
swz,2011,31.6891830542
swz,2012,31.0182117865
swz,2013,29.6411624415
swz,2014,30.6462052929
swz,2015,31.6037470131
swz,2016,31.0301179681
swz,2017,29.5105047347
swz,2018,28.8524669286
swz,2019,29.3880351682
eth,1981,4.3952443196
eth,1982,4.2690143936
eth,1983,4.1295610270
eth,1984,4.9491000720
eth,1985,4.0599368374
eth,1986,4.3970545992
eth,1987,5.1460671229
eth,1988,4.8716694912
eth,1989,4.8334187113
eth,1990,4.6251796323
eth,1991,3.2210118995
eth,1992,3.1135091855
eth,1993,3.9462259785
eth,1994,4.2736180312
eth,1995,4.8861319437
eth,1996,5.2123653338
eth,1997,7.3010884221
eth,1998,5.2568743590
eth,1999,5.7337743678
eth,2000,5.6052451505
eth,2001,5.7762281387
eth,2002,5.7664905834
eth,2003,5.7700375014
eth,2004,5.3507056106
eth,2005,4.8429612461
eth,2006,4.6377383660
eth,2007,4.5796824679
eth,2008,4.1081353363
eth,2009,3.8802557958
eth,2010,3.9739061201
eth,2011,3.6825513956
eth,2012,3.4200607189
eth,2013,3.7021890031
eth,2014,3.9913252458
eth,2015,4.4046191388
eth,2016,5.6913988102
eth,2017,6.1865885052
eth,2018,5.8276168447
eth,2019,5.5830150919
fro,1998,6.9103007934
fro,1999,7.2332476041
fro,2000,6.5555763298
fro,2001,7.6489001958
fro,2002,7.2639540949
fro,2003,6.7993619248
fro,2004,6.5471011627
fro,2005,5.9287354991
fro,2006,5.7265848099
fro,2007,5.3598357237
fro,2008,5.2997008233
fro,2009,5.6658388566
fro,2010,5.4833988491
fro,2011,5.5046214591
fro,2012,5.8445443138
fro,2013,5.4052039067
fro,2014,6.3782047276
fro,2015,6.3925862527
fro,2016,4.7705854408
fro,2017,5.9060295061
fji,1963,15.9533073930
fji,1964,16.3669064748
fji,1965,15.5821917808
fji,1966,15.2882205514
fji,1967,15.2905198777
fji,1968,14.5404663923
fji,1969,12.6177024482
fji,1970,12.3566214807
fji,1971,9.9575271354
fji,1972,10.3329506315
fji,1973,9.3408189947
fji,1974,10.6666666667
fji,1975,10.6685614032
fji,1976,10.7457950661
fji,1977,10.5135633299
fji,1978,10.0825975506
fji,1979,11.5583196433
fji,1980,10.9382930834
fji,1981,9.4773717099
fji,1982,9.7780472469
fji,1983,8.2685161733
fji,1984,8.8191013879
fji,1985,8.4564375237
fji,1986,9.3472668810
fji,1987,10.7378514879
fji,1988,8.6432350718
fji,1989,11.2736343535
fji,1990,11.9195101010
fji,1991,12.3252791381
fji,1992,11.6869348043
fji,1993,12.5803608963
fji,1994,12.7823192636
fji,1995,11.9315745787
fji,1996,11.4558232932
fji,1997,12.6062650921
fji,1998,12.8808822189
fji,1999,11.5102083497
fji,2000,12.2304309646
fji,2001,13.6281023202
fji,2002,12.8848161017
fji,2003,11.6460553584
fji,2004,12.6659642843
fji,2005,12.1085888287
fji,2006,12.6492711673
fji,2007,12.0146510593
fji,2008,12.1556756099
fji,2009,12.3029102931
fji,2010,12.3104360554
fji,2011,11.9246700921
fji,2012,11.5622714284
fji,2013,11.5664406958
fji,2014,10.6541141929
fji,2015,10.4961598731
fji,2016,10.9318101651
fji,2017,10.4461315493
fji,2018,10.4230168914
fin,1975,23.1441353753
fin,1976,23.0455522553
fin,1977,22.3496537581
fin,1978,23.0352764686
fin,1979,24.0160261517
fin,1980,24.2029889770
fin,1981,23.3824572464
fin,1982,22.6572903768
fin,1983,22.2817892444
fin,1984,22.2951739618
fin,1985,21.7100180273
fin,1986,20.7582983746
fin,1987,21.1427136866
fin,1988,20.7069587998
fin,1989,20.4549952847
fin,1990,19.5098890709
fin,1991,17.1590006789
fin,1992,18.1052581916
fin,1993,19.8336211322
fin,1994,20.9908649131
fin,1995,22.2325949528
fin,1996,21.3933759784
fin,1997,21.6583789833
fin,1998,22.9103375002
fin,1999,22.8269091368
fin,2000,24.1501883584
fin,2001,23.6019304699
fin,2002,22.8674757216
fin,2003,21.9474263422
fin,2004,21.5428513839
fin,2005,21.2153964794
fin,2006,21.8106734067
fin,2007,22.1299820390
fin,2008,20.7891282526
fin,2009,16.6687758257
fin,2010,16.9690076165
fin,2011,16.2607703108
fin,2012,14.4605221924
fin,2013,14.5046275224
fin,2014,14.4550186808
fin,2015,14.6845802682
fin,2016,14.5656911152
fin,2017,15.1587956597
fin,2018,14.6858630751
fin,2019,14.3882404885
fra,1960,22.5199641286
fra,1961,22.7060561300
fra,1962,21.9203598918
fra,1963,21.8296391510
fra,1964,21.8288460179
fra,1965,21.5984925807
fra,1966,21.4473715983
fra,1967,21.0084315149
fra,1968,20.5788110521
fra,1969,20.1253048075
fra,1970,20.0997629238
fra,1971,20.3492353344
fra,1972,19.6930096430
fra,1973,20.0930388033
fra,1974,20.3016712280
fra,1975,19.6912784683
fra,1976,19.6055199331
fra,1977,19.5490976412
fra,1978,19.3370910603
fra,1979,18.8619070340
fra,1980,18.4948093056
fra,1981,18.0481778876
fra,1982,17.4685872943
fra,1983,17.4871485845
fra,1984,17.2634824548
fra,1985,17.3166035141
fra,1986,16.9341612284
fra,1987,16.5072203537
fra,1988,16.3751128116
fra,1989,16.1754691758
fra,1990,16.2072657482
fra,1991,15.9175784667
fra,1992,15.5930725749
fra,1993,15.0645423113
fra,1994,14.6948766259
fra,1995,14.8829531640
fra,1996,14.4765568977
fra,1997,14.6741472040
fra,1998,14.6668086894
fra,1999,14.4434078825
fra,2000,14.4775579355
fra,2001,14.0304251723
fra,2002,13.5850900821
fra,2003,13.0939137751
fra,2004,12.6847177173
fra,2005,12.2492999340
fra,2006,11.7271803007
fra,2007,11.6296822846
fra,2008,11.1045583674
fra,2009,10.5898920793
fra,2010,10.3271255442
fra,2011,10.3959979965
fra,2012,10.3615753321
fra,2013,10.3543424796
fra,2014,10.2804260001
fra,2015,10.4336636294
fra,2016,10.2830230484
fra,2017,10.1362851628
fra,2018,9.8913155365
fra,2019,9.8189064801
gab,1965,7.2072072072
gab,1966,6.6225176527
gab,1967,9.1317380240
gab,1968,7.9561048131
gab,1969,7.1342316337
gab,1970,6.8156420524
gab,1971,7.1360618459
gab,1972,7.7419345622
gab,1973,6.6418373681
gab,1974,3.6588646758
gab,1975,4.2603806228
gab,1976,3.8659435405
gab,1977,4.7232700666
gab,1978,5.9718100890
gab,1979,5.0108594477
gab,1980,4.5565140456
gab,1981,4.0304907099
gab,1982,4.2896803768
gab,1983,4.4803822642
gab,1984,5.3720601465
gab,1985,7.2495834722
gab,1986,9.3229829473
gab,1987,8.4781506598
gab,1988,7.6026617548
gab,1989,6.4020965930
gab,1990,5.5843514748
gab,1991,6.1724142682
gab,1992,6.1948576601
gab,1993,6.2919704215
gab,1994,4.7310370618
gab,1995,4.5248868778
gab,1996,4.0613842351
gab,1997,4.3967707697
gab,1998,5.6105860113
gab,1999,4.7265761059
gab,2000,3.7248489552
gab,2001,2.5411603282
gab,2002,2.6745392734
gab,2003,2.6673385879
gab,2004,2.7817232422
gab,2005,12.9297908425
gab,2006,11.4678387264
gab,2007,12.7816305043
gab,2008,14.2227835357
gab,2009,19.0243730719
gab,2010,17.0804611103
gab,2011,19.1528007508
gab,2012,16.5014056435
gab,2013,17.1624139597
gab,2014,17.3934058669
gab,2015,16.6870330418
gab,2016,17.4560067720
gab,2017,17.6224186690
gab,2018,19.0834789654
gab,2019,19.0190778826
gmb,1966,2.9765674478
gmb,1967,2.9754959160
gmb,1968,2.9737609329
gmb,1969,2.9755579171
gmb,1970,2.9371271225
gmb,1971,2.9694323144
gmb,1972,2.9560810811
gmb,1973,2.9296875000
gmb,1974,2.9591214155
gmb,1975,2.9771908764
gmb,1976,3.6844198300
gmb,1977,3.9791555411
gmb,1978,3.7667410714
gmb,1979,3.5028078712
gmb,1980,4.8806953195
gmb,1981,5.6731398647
gmb,1982,4.6497532902
gmb,1983,6.6495016602
gmb,1984,8.6768407804
gmb,1985,6.6727345128
gmb,1986,6.2577784692
gmb,1987,5.9937211686
gmb,1988,4.8016993208
gmb,1989,4.9265539681
gmb,1990,5.5297604583
gmb,1991,9.2134703605
gmb,1992,8.8958952972
gmb,1993,8.7043229844
gmb,1994,8.0247929250
gmb,1995,8.1527144651
gmb,1996,7.5744644455
gmb,1997,8.0202393153
gmb,1998,7.5435344736
gmb,1999,7.1540462290
gmb,2000,6.7666915478
gmb,2001,6.6316113828
gmb,2002,7.0208993779
gmb,2003,5.9166428094
gmb,2004,5.2620757262
gmb,2005,6.3020169270
gmb,2006,6.6454132131
gmb,2007,6.5090754785
gmb,2008,5.5913289644
gmb,2009,4.8299748431
gmb,2010,4.5508395751
gmb,2011,5.4887142022
gmb,2012,5.7481597985
gmb,2013,5.6112025627
gmb,2014,6.5117810446
gmb,2015,6.3492543467
gmb,2016,5.5862570133
gmb,2017,4.4692921342
gmb,2018,4.4163202181
gmb,2019,4.3747591482
geo,1996,16.8954375081
geo,1997,15.1507168105
geo,1998,13.2593934808
geo,1999,12.7665955157
geo,2000,12.2453707534
geo,2001,12.2310458496
geo,2002,12.8044527897
geo,2003,13.0323092911
geo,2004,12.2217358998
geo,2005,12.0945881988
geo,2006,11.1182822210
geo,2007,10.9481104874
geo,2008,10.4430429517
geo,2009,9.9282775492
geo,2010,9.1386516112
geo,2011,9.8105476339
geo,2012,9.4915764692
geo,2013,9.5117353487
geo,2014,9.6057704665
geo,2015,8.8645940769
geo,2016,7.7902109610
geo,2017,8.5970619407
geo,2018,8.8344237815
geo,2019,8.7923861198
deu,1991,24.8467650397
deu,1992,23.3767904774
deu,1993,21.3216135794
deu,1994,20.8047334044
deu,1995,20.5386860620
deu,1996,20.0593844008
deu,1997,20.2288963108
deu,1998,20.4098450174
deu,1999,19.9946102900
deu,2000,20.5459700629
deu,2001,20.3411674814
deu,2002,19.7899113788
deu,2003,19.8395709835
deu,2004,20.0338560543
deu,2005,20.0697457949
deu,2006,20.6597682258
deu,2007,20.8541537477
deu,2008,20.0495584118
deu,2009,17.6833501654
deu,2010,19.6952113555
deu,2011,20.2330001931
deu,2012,20.1564486342
deu,2013,19.9251960802
deu,2014,20.2243947763
deu,2015,20.3771860056
deu,2016,20.7437222807
deu,2017,20.5621280805
deu,2018,20.4036335693
deu,2019,19.4436730214
gha,1965,9.7544338336
gha,1966,10.2108036891
gha,1967,11.9015957447
gha,1968,12.5882352941
gha,1969,12.3938030985
gha,1970,11.4209827357
gha,1971,11.0000000000
gha,1972,10.8703374778
gha,1973,11.6823764639
gha,1974,10.7725321888
gha,1975,13.9504069657
gha,1976,13.1474103586
gha,1977,10.7856311028
gha,1978,8.6390927285
gha,1979,8.6705407129
gha,1980,7.8082703258
gha,1981,5.9730674965
gha,1982,3.6055106361
gha,1983,3.8584422782
gha,1984,6.3963394576
gha,1985,11.5324969101
gha,1986,11.1499375236
gha,1987,9.8820375335
gha,1988,9.5633925548
gha,1989,10.0066045072
gha,1990,9.7628529080
gha,1991,9.2718974727
gha,1992,9.3310618561
gha,1993,9.3825056171
gha,1994,9.1066282421
gha,1995,9.3269863385
gha,1996,8.6341467717
gha,1997,9.0516813808
gha,1998,8.9876271970
gha,1999,9.0243831330
gha,2000,9.0168492772
gha,2001,9.0029865487
gha,2002,9.0272604478
gha,2003,8.9755236352
gha,2004,8.7419986328
gha,2005,8.6553883990
gha,2006,9.7484006436
gha,2007,8.5964048152
gha,2008,7.5441181860
gha,2009,6.7720906337
gha,2010,6.3886586268
gha,2011,6.4237658589
gha,2012,5.6605864992
gha,2013,11.7450346724
gha,2014,11.3265868240
gha,2015,11.3670371602
gha,2016,11.1224435566
gha,2017,10.4648747962
gha,2018,10.4594647930
gha,2019,10.4367369164
grc,1995,10.9839731841
grc,1996,10.0811098531
grc,1997,9.0812169684
grc,1998,8.9890425458
grc,1999,9.5366586346
grc,2000,9.4926269453
grc,2001,9.9391716830
grc,2002,9.8359121645
grc,2003,9.1548028475
grc,2004,8.7461704393
grc,2005,8.5864850420
grc,2006,8.4582204435
grc,2007,8.4638912196
grc,2008,8.5037664547
grc,2009,7.6394988651
grc,2010,7.2361868238
grc,2011,7.8130277125
grc,2012,8.0420674812
grc,2013,8.4420500928
grc,2014,8.4067743025
grc,2015,8.6582397327
grc,2016,9.1916001083
grc,2017,9.4454333595
grc,2018,9.5992188495
grc,2019,9.5232945345
grl,2003,6.4828701089
grl,2004,7.9423374578
grl,2005,8.3132758201
grl,2006,6.9765693522
grl,2007,5.8290398700
grl,2008,6.0993508991
grl,2009,4.7327985372
grl,2010,4.3436567694
grl,2011,5.3094274950
grl,2012,5.1883703238
grl,2013,5.0691335920
grl,2014,4.3639897185
grl,2015,4.0597604349
grl,2016,4.5742631848
grl,2017,2.9039707245
grl,2018,4.4484115040
grd,1977,2.0102822006
grd,1978,1.9398735297
grd,1979,1.8532942528
grd,1980,2.4521192736
grd,1981,2.3055911186
grd,1982,3.5429344580
grd,1983,3.0073238261
grd,1984,3.4798794021
grd,1985,3.8492205398
grd,1986,3.6191109552
grd,1987,3.8084315207
grd,1988,4.0805318667
grd,1989,4.0789352687
grd,1990,4.2609591961
grd,1991,4.2920582238
grd,1992,4.7521521717
grd,1993,4.1654029580
grd,1994,4.3812049165
grd,1995,4.5861098008
grd,1996,4.6139703303
grd,1997,4.5480249304
grd,1998,4.5828956384
grd,1999,4.7504301630
grd,2000,4.5346344379
grd,2001,4.5076452856
grd,2002,4.3659316269
grd,2003,3.8884983027
grd,2004,3.3613885385
grd,2005,2.8965808678
grd,2006,3.3834920459
grd,2007,3.5941885108
grd,2008,3.3136554540
grd,2009,3.3153544585
grd,2010,3.4530414474
grd,2011,3.3774248218
grd,2012,3.2468250767
grd,2013,3.3806588207
grd,2014,3.4207204019
grd,2015,3.4192603098
grd,2016,3.3533092314
grd,2017,3.0805928899
grd,2018,3.1979286828
grd,2019,3.2279271183
gtm,1965,14.0791057593
gtm,1966,14.7352987704
gtm,1967,15.3489645683
gtm,1968,15.7361626824
gtm,1969,16.1153384701
gtm,1970,15.7862447479
gtm,1971,16.0185963321
gtm,1972,15.7412887260
gtm,1973,15.9398911747
gtm,1974,15.6692809005
gtm,1975,15.1443018185
gtm,1976,15.5749059366
gtm,1977,15.9923632518
gtm,1978,16.2138547684
gtm,1979,16.3488825559
gtm,1980,16.6478936880
gtm,1981,16.0260918028
gtm,1982,15.7474319977
gtm,1983,15.8535760949
gtm,1984,15.8564665696
gtm,1985,15.8378743624
gtm,1986,15.9138835970
gtm,1987,15.6812498601
gtm,1988,15.4257171699
gtm,1989,15.1812867026
gtm,1990,15.0509912866
gtm,1991,14.8637550371
gtm,1992,14.6426002051
gtm,1993,14.4970912478
gtm,1994,14.3461147809
gtm,1995,14.1139240811
gtm,1996,13.9689152011
gtm,1997,13.7461754930
gtm,1998,13.5673608314
gtm,1999,13.3970309927
gtm,2000,13.1708960490
gtm,2001,19.6717211471
gtm,2002,18.5072839298
gtm,2003,18.4704259487
gtm,2004,18.8829480130
gtm,2005,18.7028889919
gtm,2006,18.7282417774
gtm,2007,18.2936394263
gtm,2008,18.4637952415
