economy,year,nv_ind_totl_kd
brn,2010,9411074440.7774085999
brn,2011,9716780942.3119411469
brn,2012,9581993264.1500911713
brn,2013,9041941355.8833694458
brn,2014,8647435363.9363708496
brn,2015,8644512914.2373600006
brn,2016,8390145371.5123596191
brn,2017,8517211460.0905199051
brn,2018,8486225938.6990909576
brn,2019,8841952941.1239585876
bgr,1980,6277748398.5528497696
bgr,1981,6620996398.5774707794
bgr,1982,7239831619.9448404312
bgr,1983,7792893713.8353300095
bgr,1984,8270700834.5650901794
bgr,1985,8692016765.9053287506
bgr,1986,9143386098.2924499512
bgr,1987,9634733421.8127288818
bgr,1988,10589946144.8148994446
bgr,1989,10692161408.6723995209
bgr,1990,9355641230.4157905579
bgr,1991,7615491961.3999090195
bgr,1992,7128100469.3048906326
bgr,1993,6686158261.1668500900
bgr,1994,7087327725.2723093033
bgr,1995,6699616436.4092502594
bgr,1996,6691485409.5019998550
bgr,1997,7270178422.4981498718
bgr,1998,7536528895.0559797287
bgr,1999,7301045391.4911594391
bgr,2000,8148184762.8628501892
bgr,2001,8581954215.7645597458
bgr,2002,9011250972.5763797760
bgr,2003,9647693846.6321792603
bgr,2004,10033034448.7448997498
bgr,2005,10538703517.1394004822
bgr,2006,11436439592.2814006805
bgr,2007,12763370786.3988990784
bgr,2008,13348170907.6483001709
bgr,2009,12737662726.7138996124
bgr,2010,11727036686.0701007843
bgr,2011,12364033202.2530994415
bgr,2012,12571356712.2425003052
bgr,2013,12592415945.6739997864
bgr,2014,12918905715.3819007874
bgr,2015,13356812017.6098995209
bgr,2016,14025724076.9855995178
bgr,2017,14512403914.8389987946
bgr,2018,14356459909.3470993042
bgr,2019,14285712399.7630996704
bfa,1970,400668759.8914939761
bfa,1971,416682876.9503700137
bfa,1972,425092235.5372509956
bfa,1973,480693133.2140839696
bfa,1974,424530056.2244269848
bfa,1975,513610445.4515230656
bfa,1976,568943478.1351180077
bfa,1977,472699978.5429730415
bfa,1978,508905235.2379699945
bfa,1979,494043334.5479740500
bfa,1980,514541058.2117139697
bfa,1981,507681715.6543429494
bfa,1982,547770183.9418619871
bfa,1983,552059642.6272000074
bfa,1984,561710925.0528490543
bfa,1985,592823681.4442319870
bfa,1986,652739934.3851330280
bfa,1987,707374316.1804250479
bfa,1988,700648930.9795039892
bfa,1989,696844515.5391440392
bfa,1990,750007475.5093179941
bfa,1991,750952319.1181789637
bfa,1992,782213766.4335680008
bfa,1993,823468731.7531540394
bfa,1994,785893879.1702079773
bfa,1995,787452795.6201360226
bfa,1996,780601850.3608889580
bfa,1997,939832068.0051140785
bfa,1998,980660772.5825150013
bfa,1999,1320925621.6357300282
bfa,2000,1280093522.4695999622
bfa,2001,1344844384.4646098614
bfa,2002,1426152815.5551099777
bfa,2003,1624007720.5493600368
bfa,2004,1714458168.5762901306
bfa,2005,1800906154.0069699287
bfa,2006,1895647801.5207800865
bfa,2007,2157075653.7924399376
bfa,2008,2110754829.9999001026
bfa,2009,2351532578.2037200928
bfa,2010,2634117029.6424198151
bfa,2011,2963890514.7376399040
bfa,2012,2912724201.8704900742
bfa,2013,3048158399.0078301430
bfa,2014,3364877920.4869999886
bfa,2015,3582425722.4058103561
bfa,2016,3763143775.4500398636
bfa,2017,3985091838.4025897980
bfa,2018,4096509793.4815797806
bfa,2019,4190588690.5016899109
bdi,1970,144549428.2080959976
bdi,1971,152683523.3414959908
bdi,1972,149132387.2845689952
bdi,1973,151910107.7842369974
bdi,1974,157476135.9644199908
bdi,1975,158463243.6463530064
bdi,1976,174855138.0027860105
bdi,1977,217582441.6059800088
bdi,1978,242422005.2872129977
bdi,1979,244388976.9363560081
bdi,1980,269149137.3385840058
bdi,1981,294920365.7752689719
bdi,1982,322190504.5059570074
bdi,1983,332652230.2029509544
bdi,1984,337778615.1044110060
bdi,1985,369219513.7440530062
bdi,1986,374106295.8130779862
bdi,1987,401830565.4828730226
bdi,1988,404062214.5747479796
bdi,1989,406968094.6940659881
bdi,1990,437442224.0314680338
bdi,1991,478035391.3923200369
bdi,1992,519003012.7540940642
bdi,1993,446238790.3223230243
bdi,1994,363818485.7434939742
bdi,1995,303460998.9050899744
bdi,1996,315235285.7318310142
bdi,1997,311922630.3467189670
bdi,1998,306963060.6124930382
bdi,1999,321052664.9728049636
bdi,2000,301050596.5633630157
bdi,2001,282294687.3792660236
bdi,2002,264707299.8939729929
bdi,2003,248215633.2795189917
bdi,2004,232751422.4558640122
bdi,2005,236361208.3209569752
bdi,2006,249049657.2876270115
bdi,2007,269812363.7274889946
bdi,2008,282884365.9179540277
bdi,2009,308458816.8671649694
bdi,2010,312667504.8017539978
bdi,2011,318469324.9520419836
bdi,2012,335262486.5817899704
bdi,2013,343429166.5185469985
bdi,2014,364722146.8431119919
bdi,2015,306001881.2013710141
bdi,2016,302023856.7457529902
bdi,2017,304138023.7190589905
bdi,2018,311437427.5471810102
bdi,2019,317977664.3639190197
cpv,1980,43573787.8036572039
cpv,1981,48787042.8659881055
cpv,1982,48242609.5922861025
cpv,1983,58033286.1385412961
cpv,1984,57327186.1999194920
cpv,1985,66336998.3901560083
cpv,1986,67693665.6580259949
cpv,1987,75438462.0594341010
cpv,1988,77864116.4442049116
cpv,1989,86007693.5155062973
cpv,1990,86952091.3727336973
cpv,1991,89504964.8803718090
cpv,1992,103403015.2561919987
cpv,1993,107197808.7329420000
cpv,1994,127462569.1809960008
cpv,1995,137036513.5014550090
cpv,1996,156904210.7690010071
cpv,1997,158620813.5772649944
cpv,1998,176977398.5136360228
cpv,1999,180939961.5128470063
cpv,2000,195516155.4447250068
cpv,2001,178200155.9173800051
cpv,2002,188957455.8554439843
cpv,2003,191203997.1416129768
cpv,2004,205104644.7958480120
cpv,2005,228020058.8844060004
cpv,2006,245898633.2610839903
cpv,2007,279933593.6320000291
cpv,2008,331496423.8355129957
cpv,2009,313535046.1049519777
cpv,2010,302050877.5048400164
cpv,2011,305885070.0523299575
cpv,2012,296054505.6636520028
cpv,2013,303311897.5851609707
cpv,2014,323406622.5109240413
cpv,2015,315573730.4444680214
cpv,2016,324773738.3721250296
cpv,2017,363469676.8160679936
cpv,2018,392729905.4838160276
cpv,2019,422035025.4628509879
khm,1994,382163004.6590390205
khm,1995,454420733.5685280561
khm,1996,474350736.8432230353
khm,1997,554096931.4614499807
khm,1998,588492221.1172460318
khm,1999,713168942.8652080297
khm,2000,935596191.4594150782
khm,2001,1040373320.1247301102
khm,2002,1217949358.5479600430
khm,2003,1364670838.7891700268
khm,2004,1591269810.6528801918
khm,2005,1793275697.5184500217
khm,2006,2120889926.0980899334
khm,2007,2299145474.4366497993
khm,2008,2392128067.0330300331
khm,2009,2165037818.6942000389
khm,2010,2458530946.7211103439
khm,2011,2814486905.7842602730
khm,2012,3077266474.0384197235
khm,2013,3407338867.4935302734
khm,2014,3751078611.7237701416
khm,2015,4190987190.0340795517
khm,2016,4646092294.4639902115
khm,2017,5074927411.7384500504
khm,2018,5663864425.2404794693
khm,2019,6302892045.3841400146
cmr,1965,954192005.6230539083
cmr,1966,1004462331.9121800661
cmr,1967,1017511040.0555698872
cmr,1968,1140025098.7494800091
cmr,1969,1214517399.1188099384
cmr,1970,1198690073.7630999088
cmr,1971,1343217030.7053999901
cmr,1972,1297188387.1656100750
cmr,1973,1351444862.3667900562
cmr,1974,1424699951.8194198608
cmr,1975,1476737619.1810400486
cmr,1976,1590100964.9692499638
cmr,1977,1881678204.2014801502
cmr,1978,2078164085.4610898495
cmr,1979,2985483148.5302600861
cmr,1980,3249892738.1857199669
cmr,1981,4246953600.9184703827
cmr,1982,5011020479.8247394562
cmr,1983,5930219889.8420896530
cmr,1984,6222024109.3932800293
cmr,1985,6759578246.8425397873
cmr,1986,7171365719.8809595108
cmr,1987,7208258450.1705093384
cmr,1988,6697471569.7848701477
cmr,1989,6543354738.7039604187
cmr,1990,6098406598.5290298462
cmr,1991,5695911962.5140199661
cmr,1992,5103537036.2141599655
cmr,1993,4596182757.0440998077
cmr,1994,4459750278.2155199051
cmr,1995,4312129123.8027296066
cmr,1996,4261389349.0591897964
cmr,1997,4180616980.0860896111
cmr,1998,4534420251.9122600555
cmr,1999,4880131740.9573793411
cmr,2000,5026132654.1643199921
cmr,2001,5072817442.6307296753
cmr,2002,5475752715.2764205933
cmr,2003,5487871694.7276105881
cmr,2004,5591446330.1019496918
cmr,2005,6467393030.4282999039
cmr,2006,6844079727.7247104645
cmr,2007,7061348300.7835502625
cmr,2008,7230461605.2741203308
cmr,2009,7199628697.0215902328
cmr,2010,7112286863.4501199722
cmr,2011,7351643912.1686296463
cmr,2012,7727330050.0799999237
cmr,2013,8259861702.2295589447
cmr,2014,8715762733.5739402771
cmr,2015,9548507207.4483089447
cmr,2016,9888728626.6756992340
cmr,2017,10012751608.1457004547
cmr,2018,10323040072.4099006653
cmr,2019,10830163336.5802001953
can,2007,455052400313.2340087891
can,2008,448224956487.7910156250
can,2009,404063317807.1060180664
can,2010,431006640258.2609863281
can,2011,450609248352.7290039062
can,2012,461128852536.0859985352
can,2013,473038550101.3479614258
can,2014,493368022880.7070312500
can,2015,487919748006.5789794922
can,2016,480976882316.0589599609
can,2017,502520497977.7999877930
can,2018,515233226028.6910400391
can,2019,511562541047.1510009766
cym,2006,424241321.7150769830
cym,2007,415418258.3365359902
cym,2008,421693452.9846049547
cym,2009,343611636.8805689812
cym,2010,293704183.6108990312
cym,2011,288263543.7038499713
cym,2012,292024154.8439289927
cym,2013,296923199.9655560255
cym,2014,303292990.1427580118
cym,2015,312342917.1460779905
cym,2016,326524035.4689660072
cym,2017,334924286.3930810094
cym,2018,353788485.8769910336
caf,2009,534453437.7819420099
caf,2010,525147520.8990889788
caf,2011,591663205.6079099178
caf,2012,634558684.3521380424
caf,2013,343969434.4707319736
caf,2014,292656573.2373040318
caf,2015,328603713.0231689811
caf,2016,338013292.2519490123
caf,2017,343889466.3753029704
caf,2018,349125895.7352280021
caf,2019,386973188.5352799892
tcd,2007,933956396.5921961069
tcd,2008,1025059767.2138699293
tcd,2009,1158784112.3746399879
tcd,2010,1276765206.6727499962
tcd,2011,1387668718.3176500797
tcd,2012,1505521267.3001499176
tcd,2013,1820295201.0155899525
tcd,2014,1967739126.4990499020
tcd,2015,1883126437.3467602730
tcd,2016,1772021977.5432999134
tcd,2017,1741708226.5625200272
tcd,2018,1752159083.1454801559
tcd,2019,1767929022.4641499519
chl,1960,15538565381.1856994629
chl,1961,16294890743.8362007141
chl,1962,18311616703.8117980957
chl,1963,19702073811.9382019043
chl,1964,19978125131.4333000183
chl,1965,19989175684.6385993958
chl,1966,21517764707.8317985535
chl,1967,22095368623.4496994019
chl,1968,22993013560.7456016541
chl,1969,23866007263.9678001404
chl,1970,24319929987.9412994385
chl,1971,26731713225.0079002380
chl,1972,26151771692.3658981323
chl,1973,24290603519.8194007874
chl,1974,25666397393.8849983215
chl,1975,20068017131.5460014343
chl,1976,20858981728.2825012207
chl,1977,22083680538.3288002014
chl,1978,23687498327.5738983154
chl,1979,25845756372.8331985474
chl,1980,27962787354.2111015320
chl,1981,29719825313.8610000610
chl,1982,25355706840.3037986755
chl,1983,25161684627.2946014404
chl,1984,26937636033.7769012451
chl,1985,28218012631.1268997192
chl,1986,29851841031.2812004089
chl,1987,31112783744.5196990967
chl,1988,33685924596.1356010437
chl,1989,36622272846.2173004150
chl,1990,37232967904.4086990356
chl,1991,39975009701.6808013916
chl,1992,43672189927.2462997437
chl,1993,47007347851.0128021240
chl,1994,49113733494.4133987427
chl,1995,53222537249.6272964478
chl,1996,56755877879.3090972900
chl,1997,61063077450.8071975708
chl,1998,63641626169.9562988281
chl,1999,64334810082.0369033813
chl,2000,67088599512.9150009155
chl,2001,68237118508.8224029541
chl,2002,68391810333.1598968506
chl,2003,69686611256.9243011475
chl,2004,72340962593.3047027588
chl,2005,73395090921.7169952393
chl,2006,76313531316.4261932373
chl,2007,76690988685.6110992432
chl,2008,77854028192.6676025391
chl,2009,75693364797.8137054443
chl,2010,78007185465.0630035400
chl,2011,80242655198.0686035156
chl,2012,84088061087.6846923828
chl,2013,87716036322.0599060059
chl,2014,88139004076.7124938965
chl,2015,88946518123.2281951904
chl,2016,88728423492.6909027100
chl,2017,88262029410.0901947021
chl,2018,92554777615.5597991943
chl,2019,92904928656.0471954346
chn,1960,28928651757.6584014893
chn,1961,16807546668.1639003754
chn,1962,15025946725.8479003906
chn,1963,17204708999.3274002075
chn,1964,21591909798.0610008240
chn,1965,26773968153.1323013306
chn,1966,32717789080.0331993103
chn,1967,28039145242.9589004517
chn,1968,25459543873.0027999878
chn,1969,33861193360.2302017212
chn,1970,45577166257.0047988892
chn,1971,51228734872.2838973999
chn,1972,54661060116.9940032959
chn,1973,59197928108.1780014038
chn,1974,60026699103.0187988281
chn,1975,69450890852.4521026611
chn,1976,67784069474.8226013184
chn,1977,76731566650.3327026367
chn,1978,88468438135.8231048584
chn,1979,95744701882.1891937256
chn,1980,108660286027.0169982910
chn,1981,110706678557.9589996338
chn,1982,116879090257.3369903564
chn,1983,129015690942.9080047607
chn,1984,147624222532.0450134277
chn,1985,174787340998.5000000000
chn,1986,192647483389.8189697266
chn,1987,218838623225.2789916992
chn,1988,250218269185.8580017090
chn,1989,259598542064.0060119629
chn,1990,267839937700.8510131836
chn,1991,304762665359.2139892578
chn,1992,368866583560.0150146484
chn,1993,441697888385.2139892578
chn,1994,521829233406.8779907227
chn,1995,593972958496.4150390625
chn,1996,665797346363.4620361328
chn,1997,735559796618.3549804688
chn,1998,801047079817.7340087891
chn,1999,866758157077.7858886719
chn,2000,948873450492.6679687500
chn,2001,1029444862199.4699707031
chn,2002,1131305845087.2299804688
chn,2003,1274611031958.2099609375
chn,2004,1416678187604.4599609375
chn,2005,1588498461845.3300781250
chn,2006,1802162553579.2199707031
chn,2007,2073400889924.3000488281
chn,2008,2277402594210.5600585938
chn,2009,2511811201919.1201171875
chn,2010,2830399179467.6801757812
chn,2011,3132931354571.9702148438
chn,2012,3394958467210.7597656250
chn,2013,3666121075103.6000976562
chn,2014,3928452767093.5297851562
chn,2015,4161282882153.1699218750
chn,2016,4412269954275.0595703125
chn,2017,4671194729074.5097656250
chn,2018,4941769331457.8798828125
chn,2019,5182658042872.7998046875
col,1965,16317199213.2702007294
col,1966,16828140065.3999996185
col,1967,18079635866.8877983093
col,1968,18990174528.3103981018
col,1969,20471284427.0265998840
col,1970,21495392992.1428985596
col,1971,23019802963.0733985901
col,1972,25330294816.4332008362
col,1973,27780089187.8312988281
col,1974,29246105918.5183982849
col,1975,29286931700.8920021057
col,1976,30583954435.4510002136
col,1977,31035017473.4328994751
col,1978,33397221984.4659004211
col,1979,35163617501.8287963867
col,1980,36415360732.3007965088
col,1981,36085290467.5351028442
col,1982,35939307366.9265975952
col,1983,37160369403.3722991943
col,1984,39717053095.8938980103
col,1985,42085690760.5130004883
col,1986,46430296292.0127029419
col,1987,49263110730.7698974609
col,1988,51112394957.8006973267
col,1989,53475094326.8016967773
col,1990,54784735939.5490036011
col,1991,56276354331.5656967163
col,1992,56026306406.6962966919
col,1993,58399802204.9011001587
col,1994,60530105977.7347030640
col,1995,63885300710.0000000000
col,1996,62169066178.5082015991
col,1997,62999590526.6353988647
col,1998,63445313274.5406036377
col,1999,58858153107.2642974854
col,2000,60727421660.4511032104
col,2001,61216446652.4915008545
col,2002,62960154255.1489028931
col,2003,66002654293.3079986572
col,2004,70096986343.0258026123
col,2005,73094316588.1170959473
col,2006,78283810258.0747985840
col,2007,83037625057.1661987305
col,2008,86204289884.1858978271
col,2009,87060377391.6714019775
col,2010,89898732182.3755950928
col,2011,96400034413.1345977783
col,2012,99326670245.5805969238
col,2013,104007474237.1769866943
col,2014,107531080789.7259979248
col,2015,109782008756.7319946289
col,2016,111654521231.2990112305
col,2017,109249459337.3600006104
col,2018,109898921487.6880035400
col,2019,110894122072.9250030518
com,1980,47628286.3726677001
com,1981,49469645.1795464009
com,1982,52627715.6090478972
com,1983,55164359.2766152918
com,1984,57431038.8590801060
com,1985,58742656.8197197989
com,1986,59837794.1460791975
com,1987,60818324.0778196082
com,1988,62453389.5743841082
com,1989,60466861.4009879977
com,1990,63545980.0697520003
com,1991,60117945.5551479012
com,1992,65244716.3411047980
com,1993,67205776.2045855969
com,1994,63660587.4643709958
com,1995,65957829.0187342018
com,1996,65107187.4675619975
com,1997,67730423.3888415098
com,1998,68598892.7569544017
com,1999,69918151.2105686963
com,2000,77505160.7343470007
com,2001,79313410.7383357882
com,2002,81154769.5452145040
com,2003,82863693.1405334175
com,2004,84455462.5102419108
com,2005,86849483.6422833055
com,2006,89149272.0276380926
com,2007,90277518.1568873972
com,2008,95602941.7601839155
com,2009,93787051.2632204890
com,2010,106918511.8555670083
com,2011,110231938.9755520076
com,2012,111884832.2890570015
com,2013,118040522.7955939919
com,2014,114734736.1685830057
com,2015,114559004.8301679939
com,2016,119948099.2082519978
com,2017,116767107.2998269945
com,2018,118748541.8112399876
com,2019,122035962.7092719972
cod,1968,9764813339.1317100525
cod,1969,11115603763.7166996002
cod,1970,13225336942.4363994598
cod,1971,14164247640.6173000336
cod,1972,14204476735.3166999817
cod,1973,15499911951.9927997589
cod,1974,16512135724.9747009277
cod,1975,15783896264.5678005219
cod,1976,14382964474.7581996918
cod,1977,14094281697.3310012817
cod,1978,12987182108.9228992462
cod,1979,12097446942.3006992340
cod,1980,12684210217.3796997070
cod,1981,12746645510.6508007050
cod,1982,12316292431.9687004089
cod,1983,12803351584.3544998169
cod,1984,14403239400.7835006714
cod,1985,14448231341.7173995972
cod,1986,15146412476.2084007263
cod,1987,15287438097.1996002197
cod,1988,14992898955.1758995056
cod,1989,14335191889.7026996613
cod,1990,11624547817.3395996094
cod,1991,9313799187.5320587158
cod,1992,6526739524.1317605972
cod,1993,5580555307.3118705750
cod,1994,5464696186.5482501984
cod,1995,4898272974.9168205261
cod,1996,5186131845.7101602554
