economy,year,nv_ind_totl_kd
bgd,1966,4038032815.2255678177
bgd,1967,3500087979.4642262459
bgd,1968,4144203193.3864140511
bgd,1969,4393787648.9690265656
bgd,1970,4426199403.9668340683
bgd,1971,3556966600.0793862343
bgd,1972,1896402128.7577292919
bgd,1973,3218004549.8235812187
bgd,1974,3881061970.7464885712
bgd,1975,3392353957.4219841957
bgd,1976,3339916718.5458030701
bgd,1977,3912577279.1472678185
bgd,1978,4092046822.9191775322
bgd,1979,4956819888.4303703308
bgd,1980,4767422233.5460824966
bgd,1981,5006234695.0834522247
bgd,1982,5175322535.1036691666
bgd,1983,5377111851.1159992218
bgd,1984,5894851389.8510265350
bgd,1985,6259650464.8597211838
bgd,1986,6692095784.1109170914
bgd,1987,7269415688.8782300949
bgd,1988,7496441493.3788633347
bgd,1989,7779742974.9064702988
bgd,1990,8347472089.8528623581
bgd,1991,8740713018.6080284119
bgd,1992,9351619218.3101806641
bgd,1993,10108556728.5474967957
bgd,1994,10930348950.0688896179
bgd,1995,12038070608.9035682678
bgd,1996,12849042524.7456684113
bgd,1997,13520466925.1180248260
bgd,1998,14700384737.9485912323
bgd,1999,15470876744.4723510742
bgd,2000,16438699422.3979015350
bgd,2001,17665302518.1578369141
bgd,2002,18690421758.9017181396
bgd,2003,19920569197.0980224609
bgd,2004,21324824257.5524826050
bgd,2005,23016388424.0275115967
bgd,2006,25271511135.4433212280
bgd,2007,27552979752.2957649231
bgd,2008,29490927962.5950965881
bgd,2009,31529686907.1039543152
bgd,2010,33746918167.2003707886
bgd,2011,36790596648.3794555664
bgd,2012,40262009730.9817428589
bgd,2013,44143009351.6528625488
bgd,2014,47745085198.7102432251
bgd,2015,52360557158.0434875488
bgd,2016,58169298008.0238723755
bgd,2017,62981158232.8154525757
bgd,2018,69402599930.8004913330
bgd,2019,77476428865.0493774414
bgd,2020,80274163391.8275146484
bgd,2021,88532058911.1459808350
bgd,2022,97257480670.3540344238
bgd,2023,105395355901.1816864014
brb,1975,661450097.2640764713
brb,1976,764117242.7640517950
brb,1977,752796370.3616756201
brb,1978,822588130.2519826889
brb,1979,866086590.7005885839
brb,1980,899416706.0934468508
brb,1981,886848672.7842024565
brb,1982,826112089.0370011330
brb,1983,847312712.9144790173
brb,1984,862345239.1368234158
brb,1985,809422505.0095714331
brb,1986,856575342.6624147892
brb,1987,837591773.2205643654
brb,1988,897553374.4962921143
brb,1989,949778278.7200623751
brb,1990,906091312.3398109674
brb,1991,861550604.0989487171
brb,1992,752662090.9003825188
brb,1993,762999706.1486239433
brb,1994,768573273.3948806524
brb,1995,816678970.9548610449
brb,1996,862903256.4368205070
brb,1997,925249892.9310859442
brb,1998,866696623.9689503908
brb,1999,877669301.8839254379
brb,2000,871092893.7894592285
brb,2001,854610130.9393126965
brb,2002,890365883.8786624670
brb,2003,886142154.1885621548
brb,2004,908754673.1746183634
brb,2005,972771792.7849887609
brb,2006,935335675.0490419865
brb,2007,934377990.4862636328
brb,2008,994881663.6229976416
brb,2009,847383208.8231612444
brb,2010,762363565.4803845882
brb,2011,755173905.9645891190
brb,2012,742938427.9056695700
brb,2013,736935377.0151346922
brb,2014,737119766.5385797024
brb,2015,762917500.0000000000
brb,2016,756212686.3787242174
brb,2017,762366935.6572183371
brb,2018,731748572.7411237955
brb,2019,734825697.3803708553
brb,2020,686596373.2919306755
brb,2021,689503610.3807758093
brb,2022,748076313.5523025990
brb,2023,738021288.8416596651
blr,1990,7483679145.7481250763
blr,1991,7515098847.4187831879
blr,1992,6884632678.5223789215
blr,1993,6078236994.6123752594
blr,1994,5022977573.9636240005
blr,1995,4347833102.9933366776
blr,1996,4494470707.5758295059
blr,1997,5301866934.7573928833
blr,1998,5876677482.3909225464
blr,1999,6321582011.5452394485
blr,2000,6689298934.8745288849
blr,2001,7010367480.4977569580
blr,2002,7499085401.5769395828
blr,2003,8295308737.1097736359
blr,2004,9857293956.3264541626
blr,2005,11193397240.0386085510
blr,2006,12776407494.6497325897
blr,2007,13964639165.8840179443
blr,2008,16135184899.2769165039
blr,2009,16184194588.0774917603
blr,2010,18111232696.0741424561
blr,2011,19496152447.4770622253
blr,2012,20023596402.6163673401
blr,2013,19667082646.2930374146
blr,2014,19919783336.5467681885
blr,2015,18456623418.7011299133
blr,2016,17716250804.7150268555
blr,2017,18447256530.2643013000
blr,2018,19404688987.8679618835
blr,2019,19681521910.9874229431
blr,2020,19614949254.8579521179
blr,2021,20172210820.1704483032
blr,2022,18911537999.4807701111
blr,2023,20503056141.5694999695
bel,1995,66778519740.6534881592
bel,1996,68358369569.2820053101
bel,1997,72400888662.3773193359
bel,1998,73529310981.1972351074
bel,1999,74769219374.2929382324
bel,2000,79316561285.0581665039
bel,2001,79656287475.0901947021
bel,2002,79680475965.6187133789
bel,2003,79950160825.8913574219
bel,2004,83843802150.7839355469
bel,2005,85851890669.8069763184
bel,2006,86513555339.2085266113
bel,2007,90677406323.9710235596
bel,2008,88869216523.4261016846
bel,2009,85053900151.5343170166
bel,2010,87683738613.7186889648
bel,2011,89294786835.3186950684
bel,2012,87233648066.9432983398
bel,2013,87884348529.9597167969
bel,2014,89111981272.4335479736
bel,2015,89796650582.1093292236
bel,2016,88712867295.4179229736
bel,2017,89631536202.2651977539
bel,2018,90066114649.3167572021
bel,2019,93197155588.6089172363
bel,2020,88193988058.9366760254
bel,2021,86788453800.5542602539
bel,2022,90844204944.3831634521
bel,2023,91067285825.1979980469
blz,1970,46943220.3542770445
blz,1971,49859706.3976532668
blz,1972,56688566.4191521257
blz,1973,61802461.0227100328
blz,1974,68917412.1922785342
blz,1975,73300102.9350491613
blz,1976,72917839.0663133562
blz,1977,84021512.2968205363
blz,1978,90369089.5649507642
blz,1979,95530121.1636638343
blz,1980,115797441.3323239535
blz,1981,119660575.3217259198
blz,1982,114010741.8622255623
blz,1983,110485632.0968962461
blz,1984,113721006.8130203933
blz,1985,113914163.5124905258
blz,1986,117922165.0264950395
blz,1987,133036676.7600302398
blz,1988,144722657.0779711902
blz,1989,172295775.9273277521
blz,1990,192287494.3224829137
blz,1991,208898970.4769114256
blz,1992,231498304.3149129152
blz,1993,253131854.6555640101
blz,1994,228021483.7244511545
blz,1995,232705533.6866010427
blz,1996,230387653.2929598689
blz,1997,232898690.3860711455
blz,1998,234057630.5828917623
blz,1999,256077494.3224829137
blz,2000,329525329.2959879041
blz,2001,314990287.6608629823
blz,2002,314845420.1362603903
blz,2003,282008781.2263436913
blz,2004,304801271.7638153434
blz,2005,305911922.7857683897
blz,2006,353090446.6313399076
blz,2007,376607274.7918244004
blz,2008,356084375.4731264710
blz,2009,377621347.4640424252
blz,2010,333533330.8099924326
blz,2011,326966003.0280090570
blz,2012,293694761.5442846417
blz,2013,306056790.3103709221
blz,2014,327110870.5526116490
blz,2015,318950000.0000000000
blz,2016,345026154.4284632802
blz,2017,320205518.5465556383
blz,2018,320929856.1695684791
blz,2019,337010151.4004541636
blz,2020,325855352.0060559511
blz,2021,386989447.3883420825
blz,2022,382257108.2513247132
blz,2023,372792429.9772899151
ben,1970,387384672.5995268226
ben,1971,359311185.4939173460
ben,1972,409807902.7136071324
ben,1973,398170277.2683094144
ben,1974,510696371.7400698662
ben,1975,441412094.7378149033
ben,1976,386792993.7623292208
ben,1977,441949430.2998207808
ben,1978,414236481.1042820811
ben,1979,446669183.1049863100
ben,1980,440961443.0323273540
ben,1981,525180985.2536745667
ben,1982,705769174.5508730412
ben,1983,678192190.7468756437
ben,1984,735389360.9574611187
ben,1985,802799952.0807323456
ben,1986,631209109.1116786003
ben,1987,630187738.2016297579
ben,1988,667978560.4844756126
ben,1989,720109454.7566438913
ben,1990,779155648.9187685251
ben,1991,814505564.3235464096
ben,1992,888237877.8903237581
ben,1993,872306041.9132264853
ben,1994,914472556.8605232239
ben,1995,950330740.6081390381
ben,1996,1023470849.3839850426
ben,1997,1059378715.8427180052
ben,1998,1057390820.8061171770
ben,1999,1075892367.2696344852
ben,2000,1174966421.9608254433
ben,2001,1331912601.5046727657
ben,2002,1356669983.9278311729
ben,2003,1372638489.3417375088
ben,2004,1387401003.2259891033
ben,2005,1478902507.8217124939
ben,2006,1523988858.4317514896
ben,2007,1497011344.0246036053
ben,2008,1363735181.7482626438
ben,2009,1384627428.0318663120
ben,2010,1431258633.3921015263
ben,2011,1433767977.3463270664
ben,2012,1486303700.3470482826
ben,2013,1578448315.6953113079
ben,2014,1639873703.6298189163
ben,2015,1865961048.7485108376
ben,2016,1882598067.3216607571
ben,2017,1891428422.8741889000
ben,2018,1982992027.3913528919
ben,2019,2251853908.2411441803
ben,2020,2368390206.0429301262
ben,2021,2584301086.4189081192
ben,2022,2788179902.6048960686
ben,2023,2991467768.8804001808
bmu,2010,477752400.3412415981
bmu,2011,409246299.2591143250
bmu,2012,371008589.9566109180
bmu,2013,357249187.3618292212
bmu,2014,344534565.1095734239
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777612090
bmu,2017,358067702.8996364474
bmu,2018,386395639.3724334836
bmu,2019,446843793.8607087135
bmu,2020,372815580.3095024824
bmu,2021,373198249.3571143150
bmu,2022,393971860.8981748223
btn,1980,20663238.3526136167
btn,1981,35123802.7761825323
btn,1982,37772026.3063583970
btn,1983,48329598.2625934333
btn,1984,49395386.9253834412
btn,1985,46478524.9379523620
btn,1986,58985773.2417053357
btn,1987,111611355.0932579935
btn,1988,110716764.4958088994
btn,1989,121560627.9277015775
btn,1990,120021401.9342746437
btn,1991,116911057.2183520049
btn,1992,134485967.2176555693
btn,1993,136264111.9267049432
btn,1994,145851753.7041887045
btn,1995,169131235.4609315097
btn,1996,175192129.8049073815
btn,1997,173716547.3941551149
btn,1998,181866592.1344906986
btn,1999,209285662.6483637094
btn,2000,224472707.7340644896
btn,2001,254992480.2298163474
btn,2002,299343319.7309218049
btn,2003,326320368.1063642502
btn,2004,333871249.7004026771
btn,2005,345424984.8411496878
btn,2006,372088974.5327879786
btn,2007,515880472.1788880825
btn,2008,544305043.9353487492
btn,2009,565296648.0571811199
btn,2010,637339647.5245815516
btn,2011,667646239.8399757147
btn,2012,715373044.5650717020
btn,2013,745478065.5352772474
btn,2014,775636773.8678305149
btn,2015,841611053.7213790417
btn,2016,904218389.5097707510
btn,2017,929554439.2750149965
btn,2018,892404296.4441837072
btn,2019,880491291.1477252245
btn,2020,753726640.1871994734
btn,2021,783457130.4378473759
btn,2022,827306299.6827961206
bol,1960,1145288992.4557449818
bol,1961,1128512298.5286877155
bol,1962,1242593818.9620895386
bol,1963,1366728442.8157672882
bol,1964,1458425878.1878457069
bol,1965,1608135976.5662691593
bol,1966,1752231946.6013841629
bol,1967,1961826084.6770589352
bol,1968,2079722787.9571259022
bol,1969,2228809094.1052474976
bol,1970,2321754113.9379305840
bol,1971,2490760721.0017209053
bol,1972,2794467203.1325249672
bol,1973,3072903099.5683312416
bol,1974,3146647260.4064106941
bol,1975,3250103502.9213194847
bol,1976,3376839313.7827801704
bol,1977,3596080780.6779828072
bol,1978,3631000134.0625162125
bol,1979,3466588178.4716134071
bol,1980,3270473240.8789172173
bol,1981,3161786158.2422981262
bol,1982,2869774317.4920158386
bol,1983,2836607996.0462079048
bol,1984,2715823203.3801670074
bol,1985,2517208539.8681035042
bol,1986,2277680629.2169408798
bol,1987,2359735672.0851440430
bol,1988,2454383659.1356048584
bol,1989,2650597257.9002008438
bol,1990,2838525554.3537492752
bol,1991,2958137105.9056172371
bol,1992,3011333444.4109973907
bol,1993,3174701223.1061654091
bol,1994,3323191454.8716087341
bol,1995,3555402361.0440011024
bol,1996,3664213850.0185880661
bol,1997,3800302993.8536629677
bol,1998,4069402122.7679839134
bol,1999,3989589225.6055793762
bol,2000,4086666833.4390287399
bol,2001,4095139852.3683447838
bol,2002,4204850462.1561007500
bol,2003,4242489076.3595309258
bol,2004,4509887963.6079139709
bol,2005,4801888357.3863515854
bol,2006,5134865474.6076507568
bol,2007,5494199335.2968387604
bol,2008,6075477338.0715341568
bol,2009,6251438457.5605640411
bol,2010,6491687608.7203006744
bol,2011,6807597571.6613178253
bol,2012,7161858954.4001007080
bol,2013,7701151756.4923620224
bol,2014,8104416737.3579330444
bol,2015,8316847330.3491601944
bol,2016,8650216978.8728275299
bol,2017,8844782879.0280170441
bol,2018,9046168011.1236190796
bol,2019,9057303790.4447765350
bol,2020,7984912708.2654733658
bol,2021,8748389140.4096584320
bol,2022,8838863093.1580314636
bol,2023,8932620629.1852588654
bih,2000,2028988620.3056209087
bih,2001,2114287731.3874969482
bih,2002,2179226727.4249043465
bih,2003,2310392051.6792812347
bih,2004,2498892197.9799165726
bih,2005,2752041574.3309292793
bih,2006,3013596772.7667598724
bih,2007,3257686227.0994133949
bih,2008,3555376321.5257000923
bih,2009,3392313375.9608769417
bih,2010,3447821878.4094281197
bih,2011,3436719361.3580322266
bih,2012,3348291571.4956450462
bih,2013,3479968664.4453158379
bih,2014,3540099132.8568539619
bih,2015,3564083647.6717782021
bih,2016,3737326282.1719632149
bih,2017,3924153327.6022801399
bih,2018,4077351640.9487538338
bih,2019,4049908930.6897912025
bih,2020,3971078405.7994022369
bih,2021,4332254980.4592247009
bih,2022,4411323669.1745691299
bih,2023,4390455698.1262168884
bwa,1960,23727995.9652389325
bwa,1961,23214953.8049515858
bwa,1962,23984517.0453826040
bwa,1963,22188891.0025575869
bwa,1964,33299814.6835966408
bwa,1965,55270870.6558087468
bwa,1966,52797291.3086766526
bwa,1967,55848770.0367293358
bwa,1968,51213059.8730686009
bwa,1969,109614698.2941609621
bwa,1970,186904637.7584280372
bwa,1971,231227212.4976232946
bwa,1972,292215106.5008789897
bwa,1973,354286123.0346519351
bwa,1974,386155868.7789557576
bwa,1975,465192969.0142301917
bwa,1976,526215197.9645686150
bwa,1977,644151161.2229684591
bwa,1978,778405432.6238890886
bwa,1979,861992750.4997854233
bwa,1980,1045917099.5830190182
bwa,1981,1229813015.7131152153
bwa,1982,1505008317.4250388145
bwa,1983,1843540009.1224811077
bwa,1984,1997173609.7577850819
bwa,1985,2067096575.4626932144
bwa,1986,2214420627.5729618073
bwa,1987,2406791605.0380964279
bwa,1988,2800519552.3086533546
bwa,1989,3097230573.8180446625
bwa,1990,3217359901.1367077827
bwa,1991,3365757405.7285966873
bwa,1992,3304474046.3772301674
bwa,1993,3276821530.7560610771
bwa,1994,3360471480.4613285065
bwa,1995,3600234375.5183525085
bwa,1996,3576518721.8119649887
bwa,1997,3811628943.1798391342
bwa,1998,3753492206.3791642189
bwa,1999,4003895905.0821199417
bwa,2000,4276378206.5168828964
bwa,2001,4293739533.5508580208
bwa,2002,4841288952.4995479584
bwa,2003,4930162986.4358520508
bwa,2004,4873563090.7586708069
bwa,2005,5148286257.5584859848
bwa,2006,5549833451.8241662979
bwa,2007,5691386642.3362045288
bwa,2008,5563628021.7403383255
bwa,2009,3797265146.1842327118
bwa,2010,4435957382.6915197372
bwa,2011,4844229261.5816593170
bwa,2012,4663235682.4602794647
bwa,2013,5359831136.0410499573
bwa,2014,5676976082.8530511856
bwa,2015,5079984276.8164882660
bwa,2016,5247809148.6362924576
bwa,2017,5503103209.9031009674
bwa,2018,5802279059.7427310944
bwa,2019,5716100154.2060709000
bwa,2020,4542154453.9579019547
bwa,2021,5420026252.9588871002
bwa,2022,5834710075.0324878693
bwa,2023,5966342798.8197870255
bra,1960,43420985535.8273849487
bra,1961,47544332795.4617996216
bra,1962,50845637088.8427810669
bra,1963,50917995306.0873489380
bra,1964,54077177066.9788284302
bra,1965,53308112121.1114120483
bra,1966,59045708635.2426147461
bra,1967,61000807771.9346008301
bra,1968,69807532458.2515258789
bra,1969,77565245125.9493560791
bra,1970,90252639037.1327972412
bra,1971,100912034717.3394470215
bra,1972,115230286067.5182342529
bra,1973,134863896587.9087219238
bra,1974,146319070554.0786743164
bra,1975,153489994527.6662597656
bra,1976,171503242219.6172180176
bra,1977,176896221074.9746704102
bra,1978,188288033510.2532653809
bra,1979,201086281503.9730529785
bra,1980,219686762543.0907592773
bra,1981,200266452734.2814025879
bra,1982,200186346153.1875000000
bra,1983,188335314460.9189147949
bra,1984,200219272803.4031677246
bra,1985,216777406664.2442932129
bra,1986,242053652281.2950744629
bra,1987,244449983438.8801574707
bra,1988,238094283869.4692993164
bra,1989,244903780388.1358947754
bra,1990,224870651152.3862304688
bra,1991,225455314858.6260375977
bra,1992,215941100566.3399963379
bra,1993,231078571701.2213134766
bra,1994,246633199287.5563659668
bra,1995,251349349161.1272888184
bra,1996,253799041630.0482482910
bra,1997,264902730527.8724060059
bra,1998,259366251958.3361206055
bra,1999,252602199243.0272827148
bra,2000,263746594721.0195922852
bra,2001,262052286634.9392089844
bra,2002,272018710023.2780151367
bra,2003,272300574743.1141662598
bra,2004,294669766247.1653442383
bra,2005,300546622147.5540771484
bra,2006,306576954319.5205688477
bra,2007,325605156247.4505004883
bra,2008,338953702372.7141723633
bra,2009,323015120403.0421142578
bra,2010,355972583443.0975341797
bra,2011,370618452974.8422241211
bra,2012,367939532529.3641967773
bra,2013,375909906540.8185424805
bra,2014,370240494224.6594238281
bra,2015,348909075885.5681152344
bra,2016,332976845813.7637329102
bra,2017,331309530892.0133056641
bra,2018,333684957739.2648925781
bra,2019,331449143233.8839111328
bra,2020,321602085020.8298339844
bra,2021,337795753588.3182983398
bra,2022,342933058235.7250976562
bra,2023,348399003990.5330200195
brn,1974,9269169344.0261840820
brn,1975,9122127754.5469474792
brn,1976,11093905461.5775394440
brn,1977,12073502527.8169384003
brn,1978,12914438162.2516117096
brn,1979,16279382950.7980442047
