economy,year,nv_ind_totl_kd
gtm,2003,10312911188.6070823669
gtm,2004,10347951237.2682323456
gtm,2005,10625856620.2985477448
gtm,2006,11315807252.4620208740
gtm,2007,11926020270.2572689056
gtm,2008,12039638048.4310779572
gtm,2009,11697107284.6038246155
gtm,2010,11729809725.9804687500
gtm,2011,12226604840.3056316376
gtm,2012,12401760047.0915489197
gtm,2013,12817869384.8419284821
gtm,2014,13739624846.4004859924
gtm,2015,14139563294.4754352570
gtm,2016,14386153005.2989521027
gtm,2017,14646942297.7533645630
gtm,2018,15024605175.8765258789
gtm,2019,15662068497.7378540039
gtm,2020,15532509547.0585765839
gtm,2021,16858895398.2680702209
gtm,2022,17678679481.0669250488
gtm,2023,17899200367.7333068848
gtm,2024,18251247103.8618087769
gin,1986,1024304985.4705442190
gin,1987,1057423391.4798351526
gin,1988,1089824818.6791164875
gin,1989,1123679036.0733292103
gin,1990,1163399089.0824103355
gin,1991,1152610176.3528852463
gin,1992,1165421243.6735730171
gin,1993,1247806450.4878876209
gin,1994,1271590931.4732956886
gin,1995,1357585930.2469224930
gin,1996,1465755944.7771768570
gin,1997,1514284007.9059484005
gin,1998,1587561004.9859747887
gin,1999,1686589846.8758168221
gin,2000,1760904730.1825037003
gin,2001,1851594798.0810201168
gin,2002,1945596864.5188767910
gin,2003,1947235992.6881439686
gin,2004,2005534282.1166648865
gin,2005,2080906807.2067744732
gin,2006,2101706675.8266327381
gin,2007,2139745615.6789219379
gin,2008,2296037844.1160187721
gin,2009,2196037156.6036987305
gin,2010,2223435983.1429643631
gin,2011,2239350883.2907609940
gin,2012,2337563498.7937350273
gin,2013,2238915496.6858582497
gin,2014,2379833683.5904016495
gin,2015,2315042091.4254631996
gin,2016,2783789555.8410964012
gin,2017,3381550378.5153489113
gin,2018,3756573713.3106794357
gin,2019,3793707514.2605028152
gin,2020,4148498123.0551071167
gin,2021,4335333073.9096746445
gin,2022,4580295821.7834415436
gin,2023,4935828858.2530136108
gin,2024,5284429756.5210037231
gnb,1997,121953896.7918054014
gnb,1998,71872320.9363831133
gnb,1999,83958849.8805380762
gnb,2000,76953563.9330330193
gnb,2001,90190883.0295168012
gnb,2002,132649580.1170700341
gnb,2003,139789771.2098383009
gnb,2004,112538247.0020070970
gnb,2005,115748889.6642231196
gnb,2006,117202503.1548005939
gnb,2007,121570562.8679898381
gnb,2008,116888763.5914132744
gnb,2009,125400426.3630115390
gnb,2010,141438245.0192993581
gnb,2011,132307754.1676112413
gnb,2012,128184618.2279025614
gnb,2013,143371854.4249779284
gnb,2014,158890588.1222939193
gnb,2015,148966944.1554250419
gnb,2016,150386063.5721048117
gnb,2017,161841159.3066956401
gnb,2018,210785815.8449362516
gnb,2019,220151078.0999466479
gnb,2020,229359678.8742838502
gnb,2021,228464842.2162987888
gnb,2022,233888860.5685201883
gnb,2023,263915613.8618896008
gnb,2024,284933567.5695647001
guy,1960,472520496.9030134082
guy,1961,503123436.4657331705
guy,1962,572207839.1650538445
guy,1963,467651188.7040345073
guy,1964,558972806.7401394844
guy,1965,611438525.8804204464
guy,1966,647832488.8589034081
guy,1967,693967180.3229979277
guy,1968,741608532.9388062954
guy,1969,805536845.5116597414
guy,1970,849244686.0953158140
guy,1971,841012730.8490719795
guy,1972,785643990.1959314346
guy,1973,723616487.9006426334
guy,1974,789557906.2453694344
guy,1975,901326934.1604803801
guy,1976,926607276.4356192350
guy,1977,908482753.1379970312
guy,1978,850177079.3628345728
guy,1979,818473948.6055387259
guy,1980,872765731.6225310564
guy,1981,720960821.6277270317
guy,1982,607337450.5976171494
guy,1983,420511469.7734972835
guy,1984,441637933.2306001782
guy,1985,454466847.7129855752
guy,1986,500117272.0212398767
guy,1987,572010001.8809536695
guy,1988,545522453.1360650063
guy,1989,466400875.9633097053
guy,1990,484842747.3103449941
guy,1991,531839774.0953877568
guy,1992,516372397.9912503958
guy,1993,626428727.4179908037
guy,1994,687703332.6305462122
guy,1995,692462524.8911941051
guy,1996,770394304.1587733030
guy,1997,859629166.0167341232
guy,1998,859034266.3556371927
guy,1999,812037239.7534353733
guy,2000,825125019.0415951014
guy,2001,845946487.0674773455
guy,2002,812632138.5003272295
guy,2003,791810670.4744449854
guy,2004,781697386.7491548061
guy,2005,776343294.8274101019
guy,2006,770394304.1587734222
guy,2007,846732036.8534719944
guy,2008,842636398.7587904930
guy,2009,856756293.9311913252
guy,2010,884086450.3688038588
guy,2011,965244993.1936591864
guy,2012,1009126829.9223896265
guy,2013,1082615193.3690354824
guy,2014,1021596585.1928039789
guy,2015,1057922518.1598063707
guy,2016,1279032122.9766976833
guy,2017,1244822574.4269249439
guy,2018,1281998717.9805464745
guy,2019,1400685373.2577850819
guy,2020,3679199464.1258711815
guy,2021,4912585334.8553705215
guy,2022,9752806778.3302688599
guy,2023,13901834441.0317497253
guy,2024,21308697996.9460411072
hti,1988,3884546693.6711668968
hti,1989,3817989163.2711920738
hti,1990,3676486100.7046518326
hti,1991,3637547598.7492742538
hti,1992,3278491536.1972618103
hti,1993,2638928960.7574048042
hti,1994,1834386165.0896270275
hti,1995,2242671238.3372659683
hti,1996,2237917017.9216976166
hti,1997,2323226737.4968948364
hti,1998,2419201787.4474730492
hti,1999,2475027023.6569161415
hti,2000,2540749426.4777073860
hti,2001,2520654803.6454858780
hti,2002,2581641787.4591078758
hti,2003,2644103363.0688447952
hti,2004,2640956904.6941084862
hti,2005,2723916366.9257998466
hti,2006,2886510664.4914240837
hti,2007,2909091011.4567089081
hti,2008,3014480725.5283589363
hti,2009,3255541504.2247171402
hti,2010,2859820102.9312200546
hti,2011,3186688481.7366733551
hti,2012,3265876536.3530254364
hti,2013,3437838593.8775954247
hti,2014,3668513129.9796733856
hti,2015,3869173518.6337938309
hti,2016,3911718635.4180188179
hti,2017,3941371012.6961522102
hti,2018,3983350249.0892710686
hti,2019,3633634462.4772734642
hti,2020,3457840801.6679320335
hti,2021,3371969142.1841711998
hti,2022,3359348445.0118818283
hti,2023,3230956971.3839521408
hti,2024,3078851908.6580653191
hnd,1960,624978272.4292061329
hnd,1961,609375484.3085690737
hnd,1962,692734577.1815493107
hnd,1963,704703562.0471498966
hnd,1964,721589441.6814398766
hnd,1965,743175729.4356120825
hnd,1966,756427636.5877182484
hnd,1967,896213931.0373178720
hnd,1968,955847535.7854148149
hnd,1969,961832265.1362216473
hnd,1970,1002442955.9868049622
hnd,1971,1032366636.5862678289
hnd,1972,1109313216.4433484077
hnd,1973,1261068969.5945611000
hnd,1974,1325191121.3557634354
hnd,1975,1331603341.0446076393
hnd,1976,1395725492.8058094978
hnd,1977,1579542321.8376235962
hnd,1978,1682919184.8854486942
hnd,1979,1788861363.2765858173
hnd,1980,1724545371.5203547478
hnd,1981,1635301236.6092152596
hnd,1982,1655506385.3481454849
hnd,1983,1753283288.2154681683
hnd,1984,1936516558.7519767284
hnd,1985,2024804820.6642863750
hnd,1986,2223981113.8858909607
hnd,1987,2385140193.3667373657
hnd,1988,2365967556.9915304184
hnd,1989,2441751176.7536506653
hnd,1990,2547230999.8401093483
hnd,1991,2461403150.8290534019
hnd,1992,2679712725.7501840591
hnd,1993,2939073038.5142760277
hnd,1994,2968941381.8365278244
hnd,1995,3222988041.1438655853
hnd,1996,3214358336.6059079170
hnd,1997,3323979914.5890498161
hnd,1998,3416403039.1147813797
hnd,1999,3526197183.6610665321
hnd,2000,3535267927.9906663895
hnd,2001,3551739370.3408918381
hnd,2002,3636646271.1133503914
hnd,2003,3794963908.4425983429
hnd,2004,3927829782.7978010178
hnd,2005,4227745415.2898349762
hnd,2006,4495451480.7202997208
hnd,2007,4778489525.7082681656
hnd,2008,4962022008.0051536560
hnd,2009,4580279408.8239555359
hnd,2010,4716450853.4590320587
hnd,2011,4912630244.5741386414
hnd,2012,5007938974.0088634491
hnd,2013,5103541030.4991388321
hnd,2014,5164598185.2932586670
hnd,2015,5381310470.2970018387
hnd,2016,5581156449.6065082550
hnd,2017,5832402354.4965772629
hnd,2018,6069658815.1987848282
hnd,2019,6169051559.7915782928
hnd,2020,5252291693.0934619904
hnd,2021,6287533126.6149063110
hnd,2022,6725673493.1308803558
hnd,2023,6566340492.9170293808
hnd,2024,6617762982.1172504425
hkg,2000,19716499334.1423034668
hkg,2001,18972307690.9632644653
hkg,2002,18364964415.1194343567
hkg,2003,17503078077.4433517456
hkg,2004,17177069579.4899234772
hkg,2005,16935396629.6209754944
hkg,2006,16573941980.5788516998
hkg,2007,16544975154.2738246918
hkg,2008,16783053208.8639049530
hkg,2009,15994301365.4876766205
hkg,2010,17217432910.2455940247
hkg,2011,18743822917.1142807007
hkg,2012,19560979393.6168975830
hkg,2013,19854086416.5098915100
hkg,2014,21322501132.1292114258
hkg,2015,21836488534.8469696045
hkg,2016,22496844454.4780082703
hkg,2017,22351004150.4209365845
hkg,2018,22894720956.2152366638
hkg,2019,21429852515.8813438416
hkg,2020,19028598571.1019210815
hkg,2021,19268925557.6387596130
hkg,2022,20243073915.0293540955
hkg,2023,21632145371.0726432800
hkg,2024,22366576464.9590606689
hun,1995,18645864377.1199798584
hun,1996,18943847096.8196258545
hun,1997,21040447865.2085647583
hun,1998,22795648725.8030395508
hun,1999,23945751436.7989425659
hun,2000,25146961778.8818626404
hun,2001,26157297395.9540290833
hun,2002,28132892752.7172775269
hun,2003,29354606772.3384094238
hun,2004,30793302533.1290512085
hun,2005,32284708508.7836990356
hun,2006,33568771228.9104804993
hun,2007,34575362721.6767196655
hun,2008,32698168948.4084930420
hun,2009,28670443566.4233245850
hun,2010,29679255523.6234626770
hun,2011,29712194691.9206504822
hun,2012,28993451641.5529022217
hun,2013,28767179095.4981918335
hun,2014,30698993953.8083686829
hun,2015,33054027010.8204383850
hun,2016,32721501595.6276283264
hun,2017,34356764515.8334045410
hun,2018,35906229174.8959426880
hun,2019,37798061669.0612640381
hun,2020,34942999043.9202575684
hun,2021,36997817028.5439453125
hun,2022,37583799449.2141036987
hun,2023,35556746538.1504364014
hun,2024,34661103763.4297256470
isl,1995,2049052820.6593844891
isl,1996,2186295068.7693762779
isl,1997,2324731347.7443928719
isl,1998,2421655396.2124609947
isl,1999,2504457127.2419071198
isl,2000,2703180521.9657921791
isl,2001,2771605366.9744820595
isl,2002,2687085005.9337329865
isl,2003,2738348038.9770750999
isl,2004,3054310790.7357530594
isl,2005,3294360845.4777727127
isl,2006,3565260992.5612659454
isl,2007,3718065925.8541774750
isl,2008,3629717829.6595201492
isl,2009,2953812207.0835099220
isl,2010,2874404234.2308974266
isl,2011,2939868129.7121744156
isl,2012,3015884126.9221496582
isl,2013,3210241541.2788176537
isl,2014,3341661758.9820666313
isl,2015,3514117068.8534746170
isl,2016,3747013386.5926742554
isl,2017,3939354454.3465108871
isl,2018,4161811704.3887472153
isl,2019,4177334759.8975548744
isl,2020,4053574665.7842769623
isl,2021,4193313723.5625929832
isl,2022,4567907056.0047435760
isl,2023,4628683193.6537084579
isl,2024,4523316796.1868762970
ind,1960,26828070040.1296234131
ind,1961,28628951618.2190246582
ind,1962,30653599070.8801422119
ind,1963,33549528747.4224967957
ind,1964,35723293222.0767593384
ind,1965,37339906855.5802536011
ind,1966,38672298950.6949996948
ind,1967,39964509908.5873031616
ind,1968,41853282788.0166473389
ind,1969,44905952670.1503295898
ind,1970,45062228836.4428634644
ind,1971,46193268813.7297821045
ind,1972,47921974981.6453628540
ind,1973,48206029208.9044342041
ind,1974,48960424859.8948135376
ind,1975,52592690620.0943832397
ind,1976,57014768930.0156021118
ind,1977,60904696053.6682739258
ind,1978,64935903023.2087936401
ind,1979,63014293146.0106735229
ind,1980,66574946198.6067352295
ind,1981,72097093763.3038635254
ind,1982,73509580499.3363037109
ind,1983,79058675155.8373565674
ind,1984,82160535410.0200195312
ind,1985,85829365544.8105010986
ind,1986,91087805811.0167541504
ind,1987,96069373509.7322998047
ind,1988,105209665429.5605773926
ind,1989,113894303959.6049194336
ind,1990,122499592170.8731536865
ind,1991,123218275596.9680328369
ind,1992,127012064993.2551574707
ind,1993,133621824422.4291381836
ind,1994,145843883800.6042175293
ind,1995,161731298030.0842590332
ind,1996,171451509267.2073669434
ind,1997,178991315208.4984741211
ind,1998,186319391369.1257934570
ind,1999,197257253336.6875915527
ind,2000,208692942643.1018066406
ind,2001,214058562726.4822692871
ind,2002,229631437231.9219055176
ind,2003,245881807671.6355895996
ind,2004,269846130228.9496459961
ind,2005,295679275082.1458129883
ind,2006,334829675850.7586059570
ind,2007,361695975411.2338256836
ind,2008,376161017397.6836547852
ind,2009,409430861082.8244018555
ind,2010,441763535230.1134033203
ind,2011,457783870689.5297851562
ind,2012,472749651916.4610595703
ind,2013,490647442724.5234985352
ind,2014,524995871899.0662231445
ind,2015,575276543905.8668212891
ind,2016,619688376211.0804443359
ind,2017,656005475735.7846679688
ind,2018,690881426229.9373779297
ind,2019,681208860054.9124755859
ind,2020,678212319968.7264404297
ind,2021,761253476550.0905761719
ind,2022,780166819895.6817626953
ind,2023,864570854498.0561523438
ind,2024,912794943286.4549560547
idn,1960,13113859180.0798969269
idn,1961,14659421154.8797740936
idn,1962,14612585943.5165290833
idn,1963,13886640167.4798355103
idn,1964,13980310590.1969661713
idn,1965,14214486646.9851093292
idn,1966,14472080309.4455165863
idn,1967,14917014817.3401832581
idn,1968,17586621864.7175331116
idn,1969,20841669054.0605583191
idn,1970,23768869763.8983230591
idn,1971,26461894416.9479370117
idn,1972,29974535268.7607383728
idn,1973,33721352177.3523216248
idn,1974,37478733022.1953964233
idn,1975,39589407484.6374053955
idn,1976,43983793685.2555694580
idn,1977,50209332595.1822738647
idn,1978,53223223606.8602828979
idn,1979,58444766015.7429962158
idn,1980,65723740648.3587036133
idn,1981,71439675273.6634521484
idn,1982,70428072738.5101470947
idn,1983,72567269828.8246459961
idn,1984,79613465371.1699218750
idn,1985,79292116790.4051361084
idn,1986,84563501069.6516265869
idn,1987,88959568433.1353149414
idn,1988,93618770755.7484436035
idn,1989,100965658432.4793243408
idn,1990,110951407135.4902648926
idn,1991,122345080445.8365631104
idn,1992,129401134746.6895141602
idn,1993,138725642432.8837585449
idn,1994,154218547351.6145935059
idn,1995,170288377216.5780029297
idn,1996,188491408802.9896850586
idn,1997,198238917275.3413085938
idn,1998,170581949535.7805480957
idn,1999,173939160820.6717834473
idn,2000,184184222003.4566345215
idn,2001,189219716310.0112915039
idn,2002,197285608812.6047668457
idn,2003,204693842026.4697875977
idn,2004,212760975395.6510009766
idn,2005,222769170388.2242431641
idn,2006,232768275311.6462707520
idn,2007,243754936890.5798034668
idn,2008,252866879922.2282409668
idn,2009,261940471519.2811889648
idn,2010,274825976400.4384460449
idn,2011,292276750357.2384643555
idn,2012,307782864823.7114257812
idn,2013,321147264890.2009887695
idn,2014,334738896327.1237182617
idn,2015,344753718607.3418579102
idn,2016,357938763419.0536499023
idn,2017,372582508767.2877197266
idn,2018,388764748178.1364135742
idn,2019,403576523248.4124755859
idn,2020,392275831805.1964111328
idn,2021,405680517072.4251098633
idn,2022,422336304150.7912597656
idn,2023,443443325112.5005493164
idn,2024,466350918580.2946777344
irn,1960,26635889737.1069908142
irn,1961,31127222696.5555076599
irn,1962,34444381668.2025909424
irn,1963,37290836189.5413284302
irn,1964,40668344039.8161087036
irn,1965,47542871993.0412216187
irn,1966,53300463322.9448928833
irn,1967,59765436295.5215835571
irn,1968,69390228664.9795684814
irn,1969,82182300056.1745605469
irn,1970,92252547297.6818389893
irn,1971,106001994923.1459197998
irn,1972,119896155629.3718566895
irn,1973,134447618702.9407653809
irn,1974,135913763735.0523376465
irn,1975,123506955640.6873168945
irn,1976,147968505354.0734252930
irn,1977,135227176053.5836334229
irn,1978,106986413286.6577148438
irn,1979,83947368227.0971069336
irn,1980,44398305546.0956192017
irn,1981,43594028683.5472869873
irn,1982,71449802456.9949188232
irn,1983,76672518211.8114166260
irn,1984,64802301782.0858078003
irn,1985,64198189194.4668807983
irn,1986,59841402769.3000564575
irn,1987,65171627167.1650543213
irn,1988,63963810379.3342971802
irn,1989,67081741134.3214263916
irn,1990,79684151149.5166473389
irn,1991,93028004345.6611785889
irn,1992,93956402359.6399230957
irn,1993,96244401351.2111663818
irn,1994,93062395262.2548980713
irn,1995,93069523917.0811157227
irn,1996,99278916492.0869140625
irn,1997,97506544921.7886810303
irn,1998,97206786048.6318817139
irn,1999,97771778390.6039581299
irn,2000,106988379959.9314727783
irn,2001,106928919711.7414855957
irn,2002,115853007961.0372924805
irn,2003,127835336939.9297790527
irn,2004,131419248694.1517181396
irn,2005,135245945952.7205047607
irn,2006,140437271264.5872497559
irn,2007,147636110850.1057128906
irn,2008,151835288614.6684265137
irn,2009,150575937570.9256591797
irn,2010,159885225729.5406494141
irn,2011,162824249457.6734924316
irn,2012,140985638963.5286865234
irn,2013,132922486325.0700378418
irn,2014,138174874678.7376098633
irn,2015,131656359812.9276580811
irn,2016,154355024636.2189941406
irn,2017,157922433658.2438964844
irn,2018,145529629487.4849243164
irn,2019,129545382235.4205017090
irn,2020,139649311738.9021301270
irn,2021,144128694482.5925292969
irn,2022,154791944051.8003234863
irn,2023,165847759570.6940002441
irn,2024,170545084067.7644348145
irq,1968,3688354401.4497919083
irq,1969,3805803317.0195975304
irq,1970,3847605037.6113481522
irq,1971,4195838919.9583420753
irq,1972,3691452291.2316646576
irq,1973,5064749802.7472419739
irq,1974,5459358644.1961793900
irq,1975,6697339429.3773193359
irq,1976,8293304436.8210887909
irq,1977,8011613252.2630920410
irq,1978,9820890221.7751960754
irq,1979,12919084787.4321594238
irq,1980,13528035479.8374996185
irq,1981,11245737273.8204727173
irq,1982,11782267671.1269683838
irq,1983,10638352115.1157512665
irq,1984,9559919323.2479286194
irq,1985,9339142342.9911994934
irq,1986,9735480237.5316295624
irq,1987,12832384632.4096164703
irq,1988,12276794027.4902248383
irq,1989,11008515950.3772964478
