economy,year,nv_ind_totl_kd
bra,2020,466708092029.2949829102
brn,1989,7957403659.8367004395
brn,1990,7934474770.0725002289
brn,1991,8361642813.8468704224
brn,1992,8806384868.9797496796
brn,1993,8717730675.9158401489
brn,1994,9037765138.9574794769
brn,1995,9522001888.5732803345
brn,1996,9965122862.4350490570
brn,1997,9360000112.3735599518
brn,1998,9335282620.3164806366
brn,1999,9671052397.4772090912
brn,2000,9959245177.6181507111
brn,2001,10042022786.0470008850
brn,2002,10493347669.2119007111
brn,2003,10858697302.0976009369
brn,2004,10799353566.8983001709
brn,2005,10605998295.1537990570
brn,2006,10908964463.7569007874
brn,2007,10301029428.8714008331
brn,2008,9740568047.2581691742
brn,2009,9251921915.5114898682
brn,2010,9411074440.7774105072
brn,2011,9716780942.3119392395
brn,2012,9581993264.1500892639
brn,2013,9041941355.8833694458
brn,2014,8647435363.9363708496
brn,2015,8644512914.2373600006
brn,2016,8390145371.5123596191
brn,2017,8517211460.0905199051
brn,2018,8486225938.6990900040
brn,2019,8841952964.4676990509
brn,2020,9100736451.1923408508
bgr,1980,6277748398.5528497696
bgr,1981,6620996398.5774698257
bgr,1982,7239831619.9448404312
bgr,1983,7792893713.8353300095
bgr,1984,8270700834.5650901794
bgr,1985,8692016765.9053306580
bgr,1986,9143386098.2924499512
bgr,1987,9634733421.8127307892
bgr,1988,10589946144.8148994446
bgr,1989,10692161408.6723995209
bgr,1990,9355641230.4157905579
bgr,1991,7615491961.3999099731
bgr,1992,7128100469.3048896790
bgr,1993,6686158261.1668500900
bgr,1994,7087327725.2723102570
bgr,1995,6699616436.4092502594
bgr,1996,6691485409.5019998550
bgr,1997,7270178422.4981498718
bgr,1998,7536528895.0559797287
bgr,1999,7301045391.4911603928
bgr,2000,8148184762.8628501892
bgr,2001,8581954215.7645597458
bgr,2002,9011250972.5763797760
bgr,2003,9647693846.6321792603
bgr,2004,10033034448.7448997498
bgr,2005,10538703517.1394004822
bgr,2006,11436439592.2814006805
bgr,2007,12763370786.3988990784
bgr,2008,13348170907.6483001709
bgr,2009,12737662726.7138996124
bgr,2010,11727036686.0701007843
bgr,2011,12364033202.2530994415
bgr,2012,12571356712.2425003052
bgr,2013,12592415945.6739997864
bgr,2014,12918905715.3819007874
bgr,2015,13356812017.6098995209
bgr,2016,14025724076.9855995178
bgr,2017,14512403914.8390007019
bgr,2018,14356459909.3470993042
bgr,2019,14285712399.7630996704
bgr,2020,13629569461.6026992798
bfa,1970,400668759.8914939761
bfa,1971,416682876.9503700137
bfa,1972,425092235.5372509956
bfa,1973,480693133.2140840292
bfa,1974,424530056.2244269848
bfa,1975,513610445.4515230060
bfa,1976,568943478.1351180077
bfa,1977,472699978.5429729819
bfa,1978,508905235.2379699945
bfa,1979,494043334.5479739904
bfa,1980,514541058.2117140293
bfa,1981,507681715.6543430090
bfa,1982,547770183.9418619871
bfa,1983,552059642.6272000074
bfa,1984,561710925.0528490543
bfa,1985,592823681.4442319870
bfa,1986,652739934.3851330280
bfa,1987,707374316.1804250479
bfa,1988,700648930.9795039892
bfa,1989,696844515.5391440392
bfa,1990,750007475.5093179941
bfa,1991,750952319.1181789637
bfa,1992,782213766.4335680008
bfa,1993,823468731.7531540394
bfa,1994,785893879.1702079773
bfa,1995,787452795.6201360226
bfa,1996,780601850.3608889580
bfa,1997,939832068.0051139593
bfa,1998,980660772.5825150013
bfa,1999,1320925621.6357300282
bfa,2000,1280093522.4695999622
bfa,2001,1344844384.4646100998
bfa,2002,1426152815.5551099777
bfa,2003,1624007720.5493600368
bfa,2004,1714458168.5762898922
bfa,2005,1800906154.0069699287
bfa,2006,1895647801.5207800865
bfa,2007,2157075653.7924399376
bfa,2008,2110754829.9999001026
bfa,2009,2351532578.2037200928
bfa,2010,2634117029.6424198151
bfa,2011,2963890514.7376399040
bfa,2012,2912724201.8704900742
bfa,2013,3048158399.0078301430
bfa,2014,3364877920.4869999886
bfa,2015,3582425722.4058098793
bfa,2016,3763143775.4500398636
bfa,2017,3959629857.3878898621
bfa,2018,4069038921.9452300072
bfa,2019,4161574000.3488898277
bdi,1970,144549424.2931529880
bdi,1971,152683519.2062509954
bdi,1972,149132383.2455019951
bdi,1973,151910103.6699390113
bdi,1974,157476131.6993730068
bdi,1975,158463239.3545719981
bdi,1976,174855133.2670499980
bdi,1977,217582435.7130280137
bdi,1978,242421998.7215119898
bdi,1979,244388970.3173820078
bdi,1980,269149130.0490109921
bdi,1981,294920357.7877150178
bdi,1982,322190495.7798249722
bdi,1983,332652221.1934750080
bdi,1984,337778605.9560940266
bdi,1985,369219503.7441980243
bdi,1986,374106285.6808699965
bdi,1987,401830554.5997880101
bdi,1988,404062203.6312209964
bdi,1989,406968083.6718369722
bdi,1990,437442212.1838849783
bdi,1991,478035378.4453210235
bdi,1992,519002998.6975380182
bdi,1993,446238778.2364959717
bdi,1994,363818475.8899189830
bdi,1995,303460990.6862229705
bdi,1996,315235277.1940730214
bdi,1997,311922621.8986790180
bdi,1998,306963052.2987769842
bdi,1999,321052656.2774900198
bdi,2000,301050588.4097790122
bdi,2001,282294679.7336630225
bdi,2002,264707292.7247030139
bdi,2003,248215626.5569050014
bdi,2004,232751416.1520789862
bdi,2005,236361201.9194050133
bdi,2006,249049650.5424250066
bdi,2007,269812356.4199540019
bdi,2008,282884358.2563800216
bdi,2009,308458808.5129389763
bdi,2010,312667496.3335400224
bdi,2011,318469316.3266929984
bdi,2012,335262477.5016199946
bdi,2013,343429157.2171909809
bdi,2014,364722136.9650629759
bdi,2015,306001872.9136880040
bdi,2016,302023848.5658100247
bdi,2017,304138015.4818559885
bdi,2018,311437419.1122829914
bdi,2019,317977655.7518870234
bdi,2020,323574253.2876449823
cpv,1980,43573787.8036571965
cpv,1981,48787042.8659880981
cpv,1982,48242609.5922861025
cpv,1983,58033286.1385413036
cpv,1984,57327186.1999194995
cpv,1985,66336998.3901560009
cpv,1986,67693665.6580259949
cpv,1987,75438462.0594341010
cpv,1988,77864116.4442048967
cpv,1989,86007693.5155062973
cpv,1990,86952091.3727336973
cpv,1991,89504964.8803717941
cpv,1992,103403015.2561919987
cpv,1993,107197808.7329420000
cpv,1994,127462569.1809960008
cpv,1995,137036513.5014550090
cpv,1996,156904210.7690010071
cpv,1997,158620813.5772649944
cpv,1998,176977398.5136359930
cpv,1999,180939961.5128470063
cpv,2000,195516155.4447250068
cpv,2001,178200155.9173800051
cpv,2002,188957455.8554440141
cpv,2003,191203997.1416130066
cpv,2004,205104644.7958480120
cpv,2005,228020058.8844060004
cpv,2006,245898633.2610839903
cpv,2007,279933593.6320000291
cpv,2008,331496423.8355129957
cpv,2009,313535046.1049519777
cpv,2010,302050877.5048400164
cpv,2011,305885070.0523300171
cpv,2012,296054505.6636520028
cpv,2013,303311897.5851609707
cpv,2014,323406622.5109239817
cpv,2015,315573730.4444680214
cpv,2016,324773738.6312159896
cpv,2017,363469677.3629490137
cpv,2018,392729905.9100450277
cpv,2019,422035025.4208179712
cpv,2020,413612913.6598150134
khm,1994,382163004.6590390205
khm,1995,454420733.5685279965
khm,1996,474350736.8432229757
khm,1997,554096931.4614499807
khm,1998,588492221.1172460318
khm,1999,713168942.8652080297
khm,2000,935596191.4594149590
khm,2001,1040373320.1247299910
khm,2002,1217949358.5479600430
khm,2003,1364670838.7891700268
khm,2004,1591269810.6528799534
khm,2005,1793275697.5184500217
khm,2006,2120889926.0980899334
khm,2007,2299145474.4366497993
khm,2008,2392128067.0330300331
khm,2009,2165037818.6942000389
khm,2010,2458530946.7211098671
khm,2011,2814486905.7842597961
khm,2012,3077266474.0384202003
khm,2013,3407338867.4935297966
khm,2014,3751078611.7237701416
khm,2015,4182402151.7797598839
khm,2016,4624145654.8524198532
khm,2017,5074927411.7384500504
khm,2018,5663864425.2404804230
khm,2019,6302892045.3841495514
khm,2020,6213510095.7354497910
cmr,1965,954192005.6230540276
cmr,1966,1004462331.9121799469
cmr,1967,1017511040.0555700064
cmr,1968,1140025098.7494800091
cmr,1969,1214517399.1188099384
cmr,1970,1198690073.7630999088
cmr,1971,1343217030.7053999901
cmr,1972,1297188387.1656100750
cmr,1973,1351444862.3667900562
cmr,1974,1424699951.8194200993
cmr,1975,1476737619.1810400486
cmr,1976,1590100964.9692499638
cmr,1977,1881678204.2014799118
cmr,1978,2078164085.4610900879
cmr,1979,2985483148.5302600861
cmr,1980,3249892738.1857199669
cmr,1981,4246953600.9184699059
cmr,1982,5011020479.8247404099
cmr,1983,5930219889.8420896530
cmr,1984,6222024109.3932800293
cmr,1985,6759578246.8425397873
cmr,1986,7171365719.8809604645
cmr,1987,7208258450.1705102921
cmr,1988,6697471569.7848701477
cmr,1989,6543354738.7039604187
cmr,1990,6098406598.5290298462
cmr,1991,5695911962.5140199661
cmr,1992,5103537036.2141599655
cmr,1993,4596182757.0440998077
cmr,1994,4459750278.2155199051
cmr,1995,4312129123.8027296066
cmr,1996,4261389349.0591897964
cmr,1997,4180616980.0860900879
cmr,1998,4534420251.9122600555
cmr,1999,4880131740.9573802948
cmr,2000,5026132654.1643199921
cmr,2001,5072817442.6307296753
cmr,2002,5475752715.2764196396
cmr,2003,5487871694.7276096344
cmr,2004,5591446330.1019496918
cmr,2005,6467393030.4282999039
cmr,2006,6844079727.7247104645
cmr,2007,7061348300.7835502625
cmr,2008,7230461605.2741203308
cmr,2009,7199628697.0215902328
cmr,2010,7112286863.4501199722
cmr,2011,7351643912.1686296463
cmr,2012,7727330050.0799999237
cmr,2013,8259861702.2295598984
cmr,2014,8715762733.5739402771
cmr,2015,9548507207.4483108521
cmr,2016,9888728626.7651290894
cmr,2017,10012751608.0960998535
cmr,2018,10323040072.4430999756
cmr,2019,10830163336.5802001953
cmr,2020,11197529093.6620998383
can,1997,348139827828.9829711914
can,1998,358130036593.4780273438
can,1999,379575548679.1610107422
can,2000,403640656598.9140014648
can,2001,400791175514.8939819336
can,2002,412637453524.2440185547
can,2003,416401696425.1599731445
can,2004,430148042143.6630249023
can,2005,442911696919.5900268555
can,2006,447720684690.5009765625
can,2007,449965250675.7570190430
can,2008,443213239137.3070068359
can,2009,399546188440.7180175781
can,2010,426188304452.9099731445
can,2011,445571769871.5180053711
can,2012,455973772652.1110229492
can,2013,467750328597.6160278320
can,2014,487852532890.9539794922
can,2015,482465165704.6690063477
can,2016,475599916123.0989990234
can,2017,493346450838.2559814453
can,2018,509219897294.7390136719
can,2019,508323031105.3939819336
can,2020,472197519118.1599731445
cym,2006,424241390.3592470288
cym,2007,415418304.0963039994
cym,2008,421693481.0341650248
cym,2009,343611644.7254030108
cym,2010,293704188.1675270200
cym,2011,288263618.2845969796
cym,2012,292024179.2761499882
cym,2013,296923192.0149270296
cym,2014,303293022.1422709823
cym,2015,312342912.4462820292
cym,2016,326524073.7355340123
cym,2017,335015248.8742489815
cym,2018,353806463.6455460191
caf,2009,534453478.5869849920
caf,2010,525147560.9936329722
caf,2011,591663250.7808680534
caf,2012,634558732.8001270294
caf,2013,343969460.7324910164
caf,2014,292656595.5813720226
caf,2015,328603738.1117690206
caf,2016,338013318.0589619875
caf,2017,343889492.6309570074
caf,2018,349125922.3906790018
caf,2019,359599700.0623990297
caf,2020,360470085.6151580215
tcd,2007,933956396.5921959877
tcd,2008,1025059767.2138700485
tcd,2009,1158784112.3746399879
tcd,2010,1276765206.6727499962
tcd,2011,1387668718.3176500797
tcd,2012,1505521267.3001499176
tcd,2013,1820295201.0155899525
tcd,2014,1967739126.4990499020
tcd,2015,1883126437.3467600346
tcd,2016,1772021977.5432999134
tcd,2017,1741708226.5625200272
tcd,2018,1752159083.1454799175
tcd,2019,1767929022.4641499519
tcd,2020,1764393182.5379900932
chl,1960,15538565381.1856994629
chl,1961,16294890743.8362007141
chl,1962,18311616703.8117980957
chl,1963,19702073811.9382019043
chl,1964,19978125131.4333000183
chl,1965,19989175684.6385993958
chl,1966,21517764707.8317985535
chl,1967,22095368623.4496994019
chl,1968,22993013560.7456016541
chl,1969,23866007263.9678001404
chl,1970,24319929987.9412994385
chl,1971,26731713225.0079002380
chl,1972,26151771692.3658981323
chl,1973,24290603519.8194007874
chl,1974,25666397393.8849983215
chl,1975,20068017131.5460014343
chl,1976,20858981728.2825012207
chl,1977,22083680538.3288002014
chl,1978,23687498327.5738983154
chl,1979,25845756372.8331985474
chl,1980,27962787354.2111015320
chl,1981,29719825313.8610000610
chl,1982,25355706840.3037986755
chl,1983,25161684627.2946014404
chl,1984,26937636033.7769012451
chl,1985,28218012631.1268997192
chl,1986,29851841031.2812004089
chl,1987,31112783744.5196990967
chl,1988,33685924596.1356010437
chl,1989,36622272846.2173004150
chl,1990,37232967904.4086990356
chl,1991,39975009701.6808013916
chl,1992,43672189927.2462997437
chl,1993,47007347851.0128021240
chl,1994,49113733494.4133987427
chl,1995,53222537249.6272964478
chl,1996,56755877879.3090972900
chl,1997,61063077450.8071975708
chl,1998,63641626169.9562988281
chl,1999,64334810082.0369033813
chl,2000,67088599512.9150009155
chl,2001,68237118508.8224029541
chl,2002,68391810333.1598968506
chl,2003,69686611256.9243011475
chl,2004,72340962593.3047027588
chl,2005,73395090921.7169952393
chl,2006,76313531316.4261932373
chl,2007,76690988685.6110992432
chl,2008,77854028192.6676025391
chl,2009,75693364797.8137054443
chl,2010,78007185465.0630035400
chl,2011,80242655198.0686035156
chl,2012,84088061087.6846923828
chl,2013,87716036322.1484069824
chl,2014,88139004076.6315002441
chl,2015,88946518123.2702026367
chl,2016,88728423492.6083068848
chl,2017,88262029410.1327056885
chl,2018,91686974576.6421966553
chl,2019,91503658959.0330963135
chl,2020,88150173617.9772949219
chn,1960,28928651757.6641998291
chn,1961,16807546668.1672992706
chn,1962,15025946725.8509006500
chn,1963,17204708999.3308982849
chn,1964,21591909798.0652999878
chn,1965,26773968153.1376991272
chn,1966,32717789080.0396995544
chn,1967,28039145242.9645004272
chn,1968,25459543873.0079002380
chn,1969,33861193360.2369995117
chn,1970,45577166257.0139007568
chn,1971,51228734872.2940979004
chn,1972,54661060117.0049972534
chn,1973,59197928108.1899032593
chn,1974,60026699103.0307998657
chn,1975,69450890852.4660034180
chn,1976,67784069474.8361968994
chn,1977,76731566650.3480072021
chn,1978,88468438135.8408050537
chn,1979,95744701882.2082977295
chn,1980,108660286027.0390014648
chn,1981,110706678557.9810028076
chn,1982,116879090257.3600006104
chn,1983,129015690942.9340057373
chn,1984,147624222532.0750122070
chn,1985,174787340998.5350036621
chn,1986,192647483389.8580017090
chn,1987,218838623225.3229980469
chn,1988,250218269185.9079895020
chn,1989,259598542064.0580139160
chn,1990,267839937700.9039916992
chn,1991,304762665357.2930297852
chn,1992,368866583558.6950073242
chn,1993,441697888389.8469848633
chn,1994,521829233403.5609741211
chn,1995,593972958501.9759521484
chn,1996,665797346370.9699707031
chn,1997,735559796624.9799804688
chn,1998,801047079818.6379394531
chn,1999,866758157079.6250000000
chn,2000,948873450500.0400390625
chn,2001,1029444862205.1899414062
chn,2002,1131305845092.4699707031
chn,2003,1274611031958.9299316406
chn,2004,1416678187598.9699707031
chn,2005,1588498461841.5500488281
chn,2006,1802162553573.5300292969
chn,2007,2073400889931.9299316406
chn,2008,2277402594215.7402343750
chn,2009,2511811201923.9199218750
chn,2010,2830399179475.0600585938
chn,2011,3132931354575.9199218750
chn,2012,3394958467210.9301757812
chn,2013,3666121075105.5898437500
chn,2014,3928452767091.2597656250
chn,2015,4161282882154.0000000000
chn,2016,4412269954276.1699218750
chn,2017,4671194729069.3896484375
chn,2018,4941769331457.4501953125
chn,2019,5182658042877.6796875000
chn,2020,5317407151983.9501953125
col,1965,16317199213.2700996399
col,1966,16828140065.3999004364
col,1967,18079635866.8876991272
col,1968,18990174528.3102989197
col,1969,20471284427.0265007019
col,1970,21495392992.1427993774
col,1971,23019802963.0732994080
col,1972,25330294816.4331016541
col,1973,27780089187.8311004639
col,1974,29246105918.5182991028
col,1975,29286931700.8917999268
col,1976,30583954435.4508018494
col,1977,31035017473.4327011108
col,1978,33397221984.4656982422
col,1979,35163617501.8285980225
col,1980,36415360732.3004989624
col,1981,36085290467.5348968506
col,1982,35939307366.9263000488
col,1983,37160369403.3721008301
col,1984,39717053095.8936996460
col,1985,42085690760.5127029419
col,1986,46430296292.0123977661
col,1987,49263110730.7695999146
col,1988,51112394957.8003997803
col,1989,53475094326.8013992310
col,1990,54784735939.5486984253
col,1991,56276354331.5653991699
col,1992,56026306406.6959991455
col,1993,58399802204.9008026123
col,1994,60530105977.7343978882
col,1995,63885300709.9997024536
col,1996,62169066178.5077972412
col,1997,62999590526.6351013184
col,1998,63445313274.5401992798
col,1999,58858153107.2639999390
col,2000,60727421660.4507980347
col,2001,61216446652.4910964966
col,2002,62960154255.1484985352
col,2003,66002654293.3076019287
col,2004,70096986343.0254058838
col,2005,73094316588.1166992188
col,2006,78283810258.0744018555
col,2007,83037625057.1658020020
col,2008,86204289884.1853942871
col,2009,87060377391.6708984375
col,2010,89898732182.3751068115
col,2011,96400034413.1340026855
col,2012,99326670245.5800018311
col,2013,104007474237.1770019531
col,2014,107531080789.7259979248
col,2015,109782008756.7319946289
col,2016,111654521231.2980041504
col,2017,109249459337.3589935303
col,2018,109565362308.3489990234
col,2019,110248705290.9129943848
col,2020,95292574702.8715057373
com,1980,47628286.8004160002
com,1981,49469645.6238318980
com,1982,52627716.0816958994
com,1983,55164359.7720448002
com,1984,57431039.3748665974
com,1985,58742657.3472858965
com,1986,59837794.6834807023
com,1987,60818324.6240272000
com,1988,62453390.1352761984
com,1989,60466861.9440392032
com,1990,63545980.6404566020
com,1991,60117946.0950654969
com,1992,65244716.9270657003
com,1993,67205776.8081586957
com,1994,63660588.0361049026
com,1995,65957829.6110996008
com,1996,65107188.0522878021
com,1997,67730423.9971265048
com,1998,68598893.3730390966
com,1999,69918151.8385017067
com,2000,77505161.4304187000
com,2001,79313411.4506472945
com,2002,81154770.2740631998
