economy,year,ne_con_govt_kd_zg
mrt,2003,2.4799024099
mrt,2004,5.7451287732
mrt,2005,-4.5320884091
mrt,2006,2.8812574955
mrt,2007,2.8548505108
mrt,2008,5.7674027257
mrt,2009,3.1288516515
mrt,2010,3.1741873413
mrt,2011,-9.0837292424
mrt,2012,15.4858005082
mrt,2013,1.2603344888
mrt,2014,4.5665100766
mrt,2015,6.0259693484
mrt,2016,2.6561616183
mrt,2017,5.5621733643
mrt,2018,-3.4390735996
mrt,2019,0.9794651371
mrt,2020,9.2165452840
mus,1977,5.0314470248
mus,1978,4.0419158358
mus,1979,-1.8705032757
mus,1980,0.8797645795
mus,1981,3.6337209068
mus,1982,1.9635343862
mus,1983,2.5246312398
mus,1984,3.7237231906
mus,1985,0.0000000000
mus,1986,1.6213087850
mus,1987,7.0085472626
mus,1988,5.1851852542
mus,1989,3.6217304432
mus,1990,6.6019416964
mus,1991,5.8990183662
mus,1992,5.2624284336
mus,1993,6.2822762545
mus,1994,3.4634400516
mus,1995,3.7888796248
mus,1996,5.9910500914
mus,1997,-5.5216961399
mus,1998,4.1029497940
mus,1999,5.8003013915
mus,2000,8.8298774200
mus,2001,3.9900368578
mus,2002,6.0800762977
mus,2003,2.6699626508
mus,2004,4.1702277810
mus,2005,4.3399883134
mus,2006,4.2999263182
mus,2007,-2.8780109918
mus,2008,-0.4161633244
mus,2009,5.3254299663
mus,2010,2.5996543065
mus,2011,2.5694332558
mus,2012,2.7724056389
mus,2013,1.7510795856
mus,2014,4.5605719984
mus,2015,3.0607479349
mus,2016,2.8527447923
mus,2017,1.5582885197
mus,2018,4.2191007382
mus,2019,1.9812217961
mus,2020,-1.1771386064
mex,1961,7.5044347237
mex,1962,15.2968448628
mex,1963,12.3762137106
mex,1964,12.2233490372
mex,1965,34.0520181388
mex,1966,9.4040751476
mex,1967,6.6026839409
mex,1968,9.9806526491
mex,1969,5.6592156601
mex,1970,9.0750165118
mex,1971,10.4544136226
mex,1972,12.1375860429
mex,1973,9.3104935593
mex,1974,6.6204434422
mex,1975,12.6664951220
mex,1976,6.8630456779
mex,1977,-0.0105388893
mex,1978,9.4458888097
mex,1979,9.5837825275
mex,1980,9.5446056939
mex,1981,10.2674094708
mex,1982,2.0310210681
mex,1983,2.7234463976
mex,1984,6.5895396481
mex,1985,0.9044862518
mex,1986,1.4790247400
mex,1987,-1.2057238760
mex,1988,-0.5006929232
mex,1989,-0.1437749921
mex,1990,2.3217097863
mex,1991,3.9224308496
mex,1992,2.3145601494
mex,1993,2.0264681572
mex,1994,3.0033483173
mex,1995,-1.0825945381
mex,1996,-0.0203424007
mex,1997,4.8408726721
mex,1998,1.4047509725
mex,1999,5.2296422221
mex,2000,3.1205014379
mex,2001,-2.7289483385
mex,2002,0.3445176720
mex,2003,-0.1554263880
mex,2004,-0.9710796576
mex,2005,2.2557907180
mex,2006,2.7075709244
mex,2007,1.8228301119
mex,2008,2.9263280421
mex,2009,2.9394312621
mex,2010,2.2832124550
mex,2011,3.0353574188
mex,2012,3.3632441291
mex,2013,0.5425725665
mex,2014,2.6131400523
mex,2015,1.9018364603
mex,2016,2.5981587543
mex,2017,0.6651951747
mex,2018,2.8567129852
mex,2019,-1.2659274604
mex,2020,2.3294421960
mda,1996,-8.6046397423
mda,1997,17.7141528947
mda,1998,-18.6031491790
mda,1999,-38.2566607147
mda,2000,-1.2487978449
mda,2001,-6.2335067885
mda,2002,30.2874776027
mda,2003,2.1779427184
mda,2004,-17.5948827812
mda,2005,14.5454612758
mda,2006,9.1829065656
mda,2007,5.3070097871
mda,2008,5.0376260520
mda,2009,-2.0364528648
mda,2010,-1.0999643350
mda,2011,0.2950699699
mda,2012,0.6865886219
mda,2013,-0.7391510433
mda,2014,-2.0571432373
mda,2015,-1.3777378113
mda,2016,0.6445658526
mda,2017,1.1000000444
mda,2018,-0.2357355175
mda,2019,0.5251730129
mda,2020,-0.4733231935
mng,2011,15.3318585036
mng,2012,19.8738328990
mng,2013,15.8134466208
mng,2014,12.1968252344
mng,2015,-4.7060291032
mng,2016,13.2673729183
mng,2017,-2.3507554242
mng,2018,1.0860292159
mng,2019,12.2533867833
mng,2020,14.6182063475
mne,2007,10.7606330495
mne,2008,1.6003976290
mne,2009,0.5838547186
mne,2010,-0.3540234265
mne,2011,-0.3096580581
mne,2012,2.9678875957
mne,2013,1.3154534385
mne,2014,1.3766412460
mne,2015,1.9101927777
mne,2016,0.8477546432
mne,2017,-1.3783682270
mne,2018,6.2966662555
mne,2019,0.9914864264
mne,2020,0.7768419538
mar,1961,5.3942196724
mar,1962,6.6761088969
mar,1963,9.9637827662
mar,1964,4.0338060066
mar,1965,-6.3726494938
mar,1966,4.3657928209
mar,1967,4.6074727320
mar,1968,9.8933585568
mar,1969,1.1934706293
mar,1970,7.6087303924
mar,1971,8.1235103124
mar,1972,2.8989480047
mar,1973,-1.5613577886
mar,1974,16.2744841343
mar,1975,34.5660396751
mar,1976,44.3454698068
mar,1977,-0.0767789997
mar,1978,1.2047038468
mar,1979,6.4802439661
mar,1980,-6.1100701295
mar,1981,-1.4284969689
mar,1982,3.0835748808
mar,1983,-11.5774022510
mar,1984,-3.5778795025
mar,1985,11.1998669539
mar,1986,8.6360285817
mar,1987,0.8828488926
mar,1988,5.4452079158
mar,1989,-6.8056182021
mar,1990,-9.1015393039
mar,1991,-1.5352807001
mar,1992,-4.3909499984
mar,1993,2.1601136747
mar,1994,2.2089660467
mar,1995,0.9544230130
mar,1996,-5.5556953395
mar,1997,0.3327575968
mar,1998,-2.2439192077
mar,1999,6.8046546623
mar,2000,2.2508254455
mar,2001,4.8680969704
mar,2002,0.9940542960
mar,2003,1.4668585578
mar,2004,4.7125547495
mar,2005,3.9666260153
mar,2006,3.3828209648
mar,2007,4.9215243533
mar,2008,4.2358833280
mar,2009,12.1890961460
mar,2010,0.9192657145
mar,2011,3.3623768742
mar,2012,21.5728762322
mar,2013,-7.0437515310
mar,2014,2.0690938098
mar,2015,2.3700008773
mar,2016,1.5426052889
mar,2017,2.0566501688
mar,2018,2.7061243302
mar,2019,4.7362377818
mar,2020,1.6971121477
moz,1981,21.0699321444
moz,1982,-6.2731775485
moz,1983,9.0761659948
moz,1984,-38.5063529784
moz,1985,-12.0026330725
moz,1986,-19.7446902780
moz,1987,2.3102299764
moz,1988,8.5689152355
moz,1989,21.7616333685
moz,1990,-2.6953919993
moz,1991,-10.1165190728
moz,1992,0.9305167670
moz,1993,24.0524584863
moz,1994,45.8213971486
moz,1995,-49.4303773142
moz,1996,1.5540624927
moz,1997,20.9943015635
moz,1998,20.0002675463
moz,1999,10.8385386320
moz,2000,11.2104599298
moz,2001,16.3313372331
moz,2002,25.3665825844
moz,2003,8.7221830814
moz,2004,9.1458759831
moz,2005,5.3055158487
moz,2006,10.2099888172
moz,2007,7.1745453000
moz,2008,7.4242575977
moz,2009,7.6313935460
moz,2010,11.3525734481
moz,2011,14.3564561698
moz,2012,15.3536136268
moz,2013,21.0554711859
moz,2014,18.2875200464
moz,2015,8.2700880846
moz,2016,20.2335540513
moz,2017,3.1897680564
moz,2018,-5.8358005207
moz,2019,3.5646652012
moz,2020,-19.2585725514
mmr,2017,0.9388905349
mmr,2018,2.2364338635
mmr,2019,4.7559934393
mmr,2020,2.0000000000
nam,1981,25.2794867038
nam,1982,3.0926239116
nam,1983,1.2467443292
nam,1984,1.9033110871
nam,1985,9.4504707680
nam,1986,2.0687871434
nam,1987,0.2381315332
nam,1988,3.7800346344
nam,1989,-2.3269718678
nam,1990,5.9999792933
nam,1991,11.7809544928
nam,1992,6.6991778041
nam,1993,0.6985215541
nam,1994,1.5753085925
nam,1995,2.6959170836
nam,1996,2.5937482597
nam,1997,4.0361459042
nam,1998,3.0761014244
nam,1999,4.4735670385
nam,2000,1.2698206866
nam,2001,2.9075581562
nam,2002,-2.5755318760
nam,2003,3.1365075010
nam,2004,4.9687468485
nam,2005,-5.9191407266
nam,2006,10.9816610643
nam,2007,12.5712881386
nam,2008,10.2364397932
nam,2009,3.8410073522
nam,2010,1.0065012769
nam,2011,6.6723531056
nam,2012,3.2647852911
nam,2013,4.8160602255
nam,2014,4.3804942492
nam,2015,12.1128895354
nam,2016,1.0744082005
nam,2017,-2.0839143143
nam,2018,-0.2454330001
nam,2019,1.4742197058
nam,2020,-1.5347213357
npl,2002,7.8271943711
npl,2003,10.5374298969
npl,2004,8.7804316259
npl,2005,1.2414595771
npl,2006,0.7557533051
npl,2007,7.1648918188
npl,2008,3.2709635442
npl,2009,9.7063652679
npl,2010,1.3191326442
npl,2011,13.1088972862
npl,2012,-1.8373659523
npl,2013,-3.5737358185
npl,2014,11.4907025288
npl,2015,11.5021379624
npl,2016,-11.9613911881
npl,2017,21.4196587756
npl,2018,2.0515615514
npl,2019,9.7612844210
npl,2020,3.8147420877
nld,1970,5.9249735857
nld,1971,5.4052043633
nld,1972,3.4257358186
nld,1973,2.0664729292
nld,1974,2.4634159267
nld,1975,3.7149760863
nld,1976,4.6613002542
nld,1977,4.8161651304
nld,1978,3.0091135884
nld,1979,3.7391496782
nld,1980,8.9011117336
nld,1981,2.4927351326
nld,1982,1.7894381194
nld,1983,3.0279867924
nld,1984,-0.6310311917
nld,1985,3.9113884071
nld,1986,1.3487151563
nld,1987,3.9236528857
nld,1988,1.2087111230
nld,1989,1.4935491209
nld,1990,2.2315369706
nld,1991,2.5871770608
nld,1992,2.5460856341
nld,1993,2.1745181903
nld,1994,2.0475528584
nld,1995,2.5085999153
nld,1996,-1.2448584558
nld,1997,3.1861751431
nld,1998,4.0004128287
nld,1999,2.1784659022
nld,2000,3.3027337190
nld,2001,4.5000534654
nld,2002,4.3633846433
nld,2003,2.7781034139
nld,2004,-0.4734410016
nld,2005,1.2146494489
nld,2006,8.3260683774
nld,2007,3.1250230721
nld,2008,3.2114336188
nld,2009,4.6800087842
nld,2010,0.9215479890
nld,2011,-0.4155140950
nld,2012,-1.1573824740
nld,2013,0.0188297372
nld,2014,0.5571667941
nld,2015,-0.0776969911
nld,2016,1.3495480233
nld,2017,0.9259789329
nld,2018,1.7232059445
nld,2019,2.7893389009
nld,2020,1.0023286441
nzl,1971,2.4071166434
nzl,1972,6.0807366343
nzl,1973,4.0462408974
nzl,1974,8.2523140381
nzl,1975,4.8861350458
nzl,1976,-0.7747189082
nzl,1977,4.0682138391
nzl,1978,4.6594260852
nzl,1979,-1.3205030802
nzl,1980,0.9176061415
nzl,1981,1.8374670249
nzl,1982,0.5580365840
nzl,1983,2.7284507591
nzl,1984,1.8186744114
nzl,1985,1.7331295874
nzl,1986,0.6779684144
nzl,1987,1.3059807598
nzl,1988,0.0000000000
nzl,1989,5.2875750094
nzl,1990,1.0608732453
nzl,1991,-0.9904779638
nzl,1992,1.1457407544
nzl,1993,1.6103808116
nzl,1994,-0.1247912660
nzl,1995,3.6068278354
nzl,1996,1.3868797963
nzl,1997,3.0093988077
nzl,1998,2.0823708412
nzl,1999,1.7344744757
nzl,2000,1.3305630436
nzl,2001,4.1111945282
nzl,2002,1.6898549388
nzl,2003,4.6709247942
nzl,2004,4.8057577306
nzl,2005,7.1741253999
nzl,2006,3.9581548715
nzl,2007,4.8108990136
nzl,2008,4.0749745003
nzl,2009,-0.4094217965
nzl,2010,1.9748641966
nzl,2011,1.8064919513
nzl,2012,-0.1578949340
nzl,2013,2.0558779850
nzl,2014,3.4263093283
nzl,2015,2.3401259753
nzl,2016,2.2215503187
nzl,2017,3.4122180488
nzl,2018,3.6711365602
nzl,2019,6.0665812570
nzl,2020,6.5072671731
nic,1961,6.2992943130
nic,1962,5.3695206482
nic,1963,-10.1361993885
nic,1964,9.2483761212
nic,1965,7.9180822952
nic,1966,0.0874508089
nic,1967,11.8392311053
nic,1968,-3.4687500000
nic,1969,5.1472968598
nic,1970,9.0517241379
nic,1971,2.6821005082
nic,1972,9.9807533682
nic,1973,-7.1000000000
nic,1974,11.2015608181
nic,1975,18.7912154395
nic,1976,10.8428826076
nic,1977,6.0420878515
nic,1978,23.1682481910
nic,1979,7.1026525012
nic,1980,34.7708983413
nic,1981,13.4337452170
nic,1982,16.9047977139
nic,1983,37.0641965779
nic,1984,17.3026898013
nic,1985,7.0002972040
nic,1986,4.0008119138
nic,1987,5.0004622449
nic,1988,-39.2862383706
nic,1989,-21.0148080115
nic,1990,33.9807013607
nic,1991,-34.0794200081
nic,1992,-10.8975843531
nic,1993,-3.2973865007
nic,1994,-2.6726360403
nic,1995,7.8274086259
nic,1996,0.1417466262
nic,1997,-3.2302880225
nic,1998,4.2222983145
nic,1999,11.0264366715
nic,2000,1.9445144975
nic,2001,-0.1015709474
nic,2002,-0.9784912226
nic,2003,4.9846206187
nic,2004,3.5127847010
nic,2005,4.7096271414
nic,2006,1.9179910718
nic,2007,-0.7490428896
nic,2008,7.8488372093
nic,2009,1.8297739996
nic,2010,2.1888521252
nic,2011,3.6313823163
nic,2012,4.0761392040
nic,2013,5.4036578607
nic,2014,5.9942161073
nic,2015,5.5601488218
nic,2016,8.2396710397
nic,2017,1.5738630196
nic,2018,-2.2974994657
nic,2019,1.0973786868
nic,2020,3.0833032816
ner,1991,-1.2563329307
ner,1992,2.5485783905
ner,1993,5.8211154875
ner,1994,-7.7257067092
ner,1995,5.7545951107
ner,1996,-14.2754614628
ner,1997,9.7792866637
ner,1998,12.9595162570
ner,1999,2.4178972627
ner,2000,-3.0359526765
ner,2001,2.4526118872
ner,2002,3.0659797990
ner,2003,2.3255317605
ner,2004,-8.4795260608
ner,2005,4.9402835429
ner,2006,5.6572150479
ner,2007,3.7371906539
ner,2008,14.0010238345
ner,2009,10.3393032062
ner,2010,-6.3956709314
ner,2011,6.2063123453
ner,2012,4.1367124943
ner,2013,5.1220273059
ner,2014,24.0862933748
ner,2015,-2.2441522354
ner,2016,-0.8150092057
ner,2017,3.9354128973
ner,2018,4.8104092385
ner,2019,8.1030620082
ner,2020,3.7104962183
nga,1982,2.3351158088
nga,1983,2.2818323801
nga,1984,2.2309263796
nga,1985,2.1822421635
nga,1986,2.1356373841
nga,1987,2.0909815993
nga,1988,2.0481550540
nga,1989,2.0070476070
nga,1990,1.9675577856
nga,1991,1.0595213797
nga,1992,2.8764412520
nga,1993,2.8945723629
nga,1994,1.4273945886
nga,1995,-0.0585094664
nga,1996,2.8940115448
nga,1997,1.7293729197
nga,1998,1.6999739961
nga,1999,1.6715579783
nga,2000,1.6440762899
nga,2001,-12.0785954404
nga,2002,5.7790977270
nga,2003,-23.9262403296
nga,2004,565.5388270094
nga,2005,10.4688830086
nga,2006,35.7506413280
nga,2007,90.7503409251
nga,2008,4.4266771073
nga,2009,-8.0750868721
nga,2010,17.8424706440
nga,2011,4.5735781810
nga,2012,-1.9819615424
nga,2013,-10.2574050682
nga,2014,-7.0145382424
nga,2015,-11.8972950686
nga,2016,-15.1160272885
nga,2017,-7.9887841039
nga,2018,33.1644010611
nga,2019,8.7831403979
nga,2020,61.5766237611
mkd,1991,0.0000000000
mkd,1992,-10.5755519150
mkd,1993,-3.8846717351
mkd,1994,-1.1448103880
mkd,1995,5.7055578693
mkd,1996,0.1725713126
mkd,1997,-2.3996757195
mkd,1998,3.7876900075
mkd,1999,4.3677470988
mkd,2000,-2.5995437379
mkd,2001,35.4596807527
mkd,2002,-15.7592665243
mkd,2003,-14.2746261449
mkd,2004,-0.6861028953
mkd,2005,1.1385737439
mkd,2006,5.2161371740
mkd,2007,3.7410044549
mkd,2008,10.1778275312
mkd,2009,0.1632326732
mkd,2010,-3.6251766858
mkd,2011,1.1905788974
mkd,2012,2.4366953704
mkd,2013,0.4877317974
mkd,2014,3.0231749134
mkd,2015,3.9136866478
mkd,2016,-4.8896728871
mkd,2017,-2.5623922168
mkd,2018,1.5294451587
mkd,2019,2.4947785617
mkd,2020,6.5368076503
nor,1971,6.9349971871
nor,1972,4.5759136151
nor,1973,5.0286597016
nor,1974,3.5952740362
nor,1975,7.5257216781
nor,1976,6.1350892357
nor,1977,4.1561970551
nor,1978,4.9203580157
nor,1979,5.0858120785
nor,1980,4.3646523031
nor,1981,3.3902877084
nor,1982,2.4676761505
nor,1983,3.0161119294
nor,1984,1.5183418068
nor,1985,2.6784558583
nor,1986,2.2126908566
nor,1987,4.2599863159
nor,1988,-0.9855005520
nor,1989,3.1233199355
nor,1990,4.4843309087
nor,1991,5.8320529270
nor,1992,6.0622086076
nor,1993,3.6260022249
nor,1994,1.4407756766
nor,1995,0.3396398654
nor,1996,2.8196368923
nor,1997,2.9112548714
nor,1998,3.5449738795
nor,1999,3.1500774392
nor,2000,2.1052382352
nor,2001,4.0026975793
nor,2002,3.6167702498
nor,2003,1.2157487883
nor,2004,1.2147872041
nor,2005,1.9497022674
nor,2006,2.2049696372
nor,2007,2.0154543927
nor,2008,2.5624981475
nor,2009,4.2415631121
nor,2010,2.1933560149
nor,2011,1.0928080540
nor,2012,1.5242161632
nor,2013,0.9663800762
nor,2014,2.6903207791
nor,2015,2.3979073015
nor,2016,2.3309658993
nor,2017,1.8863079131
nor,2018,0.5110013876
nor,2019,1.2603178709
nor,2020,1.8264762811
omn,1999,-1.8367542677
omn,2000,5.3222002698
omn,2001,5.8631357933
omn,2002,5.8972194058
omn,2003,-0.8043365497
omn,2004,13.1022343564
omn,2005,12.5030705544
omn,2006,5.9646201674
omn,2007,5.4914419003
omn,2008,3.1796769080
omn,2009,7.5665310780
omn,2010,5.6884086372
omn,2011,12.8634217857
omn,2012,18.7369398653
omn,2013,10.8288172524
omn,2014,6.5167802997
omn,2015,-3.9682915286
omn,2016,-9.7109627184
omn,2017,0.8583046777
omn,2018,2.6233544843
omn,2019,2.4824658546
omn,2020,-13.8058789477
pak,1961,-1.0940781525
pak,1962,8.7581231279
pak,1963,8.7658744848
pak,1964,26.8099826963
pak,1965,-4.2345959590
pak,1966,27.2048922647
pak,1967,-6.4965078356
pak,1968,-1.0478521277
pak,1969,1.3489780579
pak,1970,15.7127642382
pak,1971,2.6226461587
pak,1972,17.4522250530
pak,1973,6.3033877566
pak,1974,-15.0282819828
pak,1975,11.3153677416
pak,1976,8.3760501868
pak,1977,2.8593979030
pak,1978,7.5776868953
pak,1979,-0.3126218663
pak,1980,5.8393893196
pak,1981,6.0535597080
pak,1982,8.7282490126
pak,1983,18.0327848991
pak,1984,12.2023844640
pak,1985,6.7565588279
pak,1986,10.0282970616
pak,1987,13.2396561326
pak,1988,4.3576212389
pak,1989,20.4076577514
pak,1990,-3.1681643660
pak,1991,-0.5007914343
pak,1992,-7.8684074140
pak,1993,17.7578757486
pak,1994,-10.2131188870
pak,1995,5.4658754384
pak,1996,6.8052256611
pak,1997,-8.3551095178
pak,1998,6.8190435604
pak,1999,-6.9247043357
pak,2000,7.5207469072
pak,2001,-6.7148314467
pak,2002,16.1170300903
pak,2003,4.5697066514
pak,2004,0.3064217419
pak,2005,3.4251851642
pak,2006,46.4818832533
pak,2007,-1.0801657451
pak,2008,-0.9259619500
pak,2009,12.6576584617
pak,2010,-0.5770492219
pak,2011,0.0208233732
pak,2012,7.3456151495
pak,2013,10.0735107129
pak,2014,1.5024217820
pak,2015,8.1314868167
pak,2016,8.2284748278
pak,2017,5.2552037809
pak,2018,8.6296237446
pak,2019,0.8058319064
pak,2020,6.7837529776
pan,1961,6.1833623424
pan,1962,14.2570365334
pan,1963,7.3813827192
pan,1964,4.4189690119
pan,1965,5.0156744943
pan,1966,11.1940358115
pan,1967,10.4698078765
pan,1968,7.7764273952
pan,1969,-1.0146671436
pan,1970,16.6287102638
pan,1971,13.6572544461
pan,1972,16.6377840393
pan,1973,1.9316419591
pan,1974,3.1098138696
pan,1975,10.4147100084
pan,1976,2.8595778994
pan,1977,3.9004145433
pan,1978,4.4329098035
pan,1979,2.9063073468
pan,1980,-1.3749495008
pan,1981,11.3360315002
pan,1982,14.3072093641
pan,1983,-4.5634070576
pan,1984,5.8965525237
pan,1985,3.7555657115
pan,1986,6.6220315176
pan,1987,6.6522753711
pan,1988,-18.5372590883
pan,1989,-7.0468664092
pan,1990,0.9476394028
pan,1991,8.6773352184
pan,1992,-7.9512726455
pan,1993,2.7550515886
pan,1994,-0.4332024113
pan,1995,4.6448711496
pan,1996,1.9699798541
pan,1997,-0.6365383879
pan,1998,4.7165255239
pan,1999,1.4911714288
pan,2000,1.7857144704
pan,2001,8.0538913106
pan,2002,9.1046092680
pan,2003,0.4269783288
pan,2004,1.9194636989
pan,2005,4.1469842130
pan,2006,2.6800992393
pan,2007,4.5164960518
pan,2008,8.3697453669
pan,2009,1.7170663886
pan,2010,6.8240841990
pan,2011,5.3581139439
pan,2012,0.7347583192
pan,2013,3.5957562240
pan,2014,1.7427482471
pan,2015,7.6008006863
pan,2016,10.0882321675
pan,2017,6.3755310931
pan,2018,7.6523317826
pan,2019,4.4901659043
png,1962,6.4069504854
png,1963,3.7331499238
png,1964,8.8228086291
png,1965,11.0733279978
png,1966,9.1432537200
png,1967,4.4526611504
png,1968,1.8871123880
png,1969,3.4893269600
png,1970,0.2237323563
png,1971,2.4394312536
png,1972,1.5563973452
png,1973,-2.7739399613
png,1974,1.7338912270
png,1975,1.8283377198
png,1976,-7.6080208583
png,1977,-6.2911906221
png,1978,1.7047686849
png,1979,1.7971349090
png,1980,-3.3610740773
png,1981,-3.8643698004
png,1982,-6.9980186531
png,1983,-1.9449418125
png,1984,0.9016080304
png,1985,2.7402097491
png,1986,-1.2562396460
png,1987,3.0534503765
png,1988,-1.7094384264
png,1989,5.9903489710
png,1990,-2.8076522998
png,1991,4.3331470195
png,1992,10.8234473103
png,1993,17.2128425125
png,1994,-18.8512008583
png,1995,-5.6967537550
png,1996,31.9949468069
png,1997,-4.3710599563
png,1998,-1.7767546786
png,1999,-0.8188207145
png,2000,3.6660784242
png,2001,7.0837158323
png,2002,0.0308442250
png,2003,-0.2627264549
png,2004,-0.8144340872
pry,1963,3.8297568360
pry,1964,4.4722353044
pry,1965,4.3383555383
pry,1966,16.2550145034
pry,1967,4.2053354148
pry,1968,11.6235807029
pry,1969,7.1822235337
pry,1970,5.0996998463
pry,1971,1.1662520713
pry,1972,3.3391755756
pry,1973,-4.2508467953
pry,1974,-7.0595845333
pry,1975,22.1436143773
pry,1976,2.5087645106
pry,1977,12.9166050621
pry,1978,17.3677030206
pry,1979,-4.3286166925
pry,1980,12.1183133933
pry,1981,17.6334605894
pry,1982,2.8243612559
pry,1983,3.8711677794
pry,1984,-5.5598847284
pry,1985,3.9866842855
pry,1986,4.1191508764
pry,1987,11.0929131775
pry,1988,3.8640449430
pry,1989,7.2005293336
pry,1990,1.1796619927
pry,1991,19.3033568229
pry,1992,5.9073456699
pry,1993,6.4112709096
pry,1994,1.9758755940
pry,1995,2.1387294588
pry,1996,3.9609213604
pry,1997,-0.2052022042
pry,1998,2.4392802384
pry,1999,0.6529817219
pry,2000,-3.6910070914
pry,2001,-8.5659016332
pry,2002,-1.8055752413
pry,2003,-3.1057067883
pry,2004,5.5561578697
pry,2005,10.4286014432
pry,2006,4.4771896693
pry,2007,2.4414904666
pry,2008,4.9412918619
pry,2009,9.6275963368
pry,2010,8.0335148537
pry,2011,7.5914300498
pry,2012,3.3531455414
pry,2013,-0.1209759555
pry,2014,9.9904089183
pry,2015,5.0218376891
pry,2016,1.3550272225
pry,2017,2.7150745912
pry,2018,3.0381551905
pry,2019,4.7159466854
pry,2020,5.2367637903
per,1961,15.5713908683
per,1962,5.0468143412
per,1963,5.8369565217
per,1964,12.5192564445
per,1965,6.7725447244
per,1966,0.1282270474
per,1967,3.4576965765
per,1968,6.3954447929
per,1969,5.5146203366
per,1970,4.9691267274
per,1971,6.8907563025
per,1972,6.6168763103
per,1973,6.0157306132
per,1974,6.0105488900
per,1975,11.0716238382
per,1976,4.8092542456
per,1977,14.4185609619
per,1978,-12.6754782038
per,1979,-8.4845351133
per,1980,24.2231239406
per,1981,-1.8565226380
per,1982,9.3444556791
per,1983,-8.1567388457
per,1984,-6.5738138189
per,1985,4.4095195330
per,1986,7.9520041287
per,1987,5.7248715191
per,1988,-15.7660712940
per,1989,-19.0704124541
per,1990,-10.1818583826
per,1991,1.9631977352
per,1992,2.8307580879
per,1993,3.0873980161
per,1994,8.6716392416
per,1995,8.4983757728
per,1996,4.3992659842
per,1997,7.5997964753
per,1998,2.5019344854
per,1999,3.5019292065
per,2000,3.0998014506
per,2001,-0.8017607294
per,2002,0.0000000000
per,2003,3.8985736926
per,2004,4.0992983527
per,2005,9.0992344042
per,2006,7.5982943290
per,2007,4.3000686513
per,2008,4.8438247966
per,2009,12.0680307051
per,2010,3.9009981666
per,2011,7.3840799922
per,2012,8.2730447087
per,2013,7.5397327263
per,2014,6.5132597660
per,2015,8.0416620662
per,2016,5.1727074533
per,2017,3.2551134431
per,2018,2.7180476482
per,2019,3.6004397484
per,2020,8.2476050111
phl,1961,5.8963854123
phl,1962,2.7214735016
phl,1963,7.6679442827
phl,1964,4.0671996498
phl,1965,4.1800311473
phl,1966,0.0313054524
phl,1967,11.1047360877
phl,1968,7.0184497968
phl,1969,5.9440253077
phl,1970,6.4635004409
phl,1971,9.4819539599
phl,1972,13.0444049814
phl,1973,11.7685877790
phl,1974,14.7130767096
phl,1975,7.6960784137
phl,1976,2.1051433807
phl,1977,0.9316839444
phl,1978,3.0055429095
phl,1979,3.6960809654
phl,1980,3.7400760750
phl,1981,-2.9934033374
phl,1982,7.5491349513
phl,1983,-4.4263511227
phl,1984,-10.9472786456
phl,1985,-0.4120468165
phl,1986,0.1333052925
phl,1987,4.2782691582
phl,1988,8.4154105369
phl,1989,6.5291751017
phl,1990,6.5899072456
phl,1991,-1.9028181137
phl,1992,-0.8971272485
phl,1993,5.6311008234
phl,1994,5.3004565995
phl,1995,4.7203879226
phl,1996,3.3289772318
phl,1997,3.9795238404
phl,1998,-0.2006386632
phl,1999,-3.6305088316
phl,2000,-0.9583224984
phl,2001,-1.3240973341
phl,2002,-3.6591211255
phl,2003,4.2128793222
phl,2004,2.1161849663
phl,2005,2.9767171085
phl,2006,12.1659985083
phl,2007,7.1062415752
phl,2008,0.5098762437
phl,2009,11.0411240275
phl,2010,4.1735245525
phl,2011,1.9058819916
phl,2012,15.4886337431
phl,2013,4.9401480274
phl,2014,3.6249043716
phl,2015,7.9127991436
phl,2016,9.3610758147
phl,2017,6.5067921927
phl,2018,13.3903975328
phl,2019,9.1028686065
phl,2020,10.5457677075
pol,1996,2.6553650072
pol,1997,2.8392653634
pol,1998,1.9878099460
pol,1999,3.2388663968
pol,2000,7.9190385832
pol,2001,3.8504278514
pol,2002,2.0574570968
pol,2003,3.4900284900
pol,2004,3.7827070144
pol,2005,3.4508324340
pol,2006,5.5315336837
pol,2007,3.1650273719
pol,2008,4.3029234719
pol,2009,3.3403691341
pol,2010,3.2598775171
pol,2011,-1.8012571342
pol,2012,-0.2589832732
pol,2013,2.5385206332
pol,2014,4.0257938715
pol,2015,2.3506175324
pol,2016,1.9242055969
pol,2017,2.6678122974
pol,2018,3.4879486939
pol,2019,6.4527753659
pol,2020,4.9442508989
prt,1971,6.4156059235
prt,1972,8.6125784126
prt,1973,7.7998904368
prt,1974,17.3153305832
prt,1975,6.6197977133
prt,1976,7.0000262081
prt,1977,11.7984081412
prt,1978,4.4470977257
prt,1979,6.3993409651
prt,1980,7.9939994652
prt,1981,5.4992549745
prt,1982,3.7266773237
prt,1983,3.7891330116
prt,1984,0.2203862605
prt,1985,6.4281198110
prt,1986,7.1633014008
prt,1987,3.8245557125
prt,1988,8.5958529534
prt,1989,6.4414030617
prt,1990,4.1696446689
prt,1991,9.6197322992
prt,1992,-0.9444356496
prt,1993,-0.2269403322
prt,1994,4.3159065826
prt,1995,0.9881081807
prt,1996,2.8726778031
prt,1997,2.3104977159
prt,1998,6.6957761558
