economy,year,ne_con_govt_kd_zg
cyp,2015,1.4109603094
cyp,2016,0.2390350636
cyp,2017,1.8325360471
cyp,2018,3.6038256891
cyp,2019,12.2353401085
cyp,2020,11.0523131388
cyp,2021,7.5618810288
cyp,2022,3.0825179957
cyp,2023,2.3298468708
cze,1991,-12.2903095889
cze,1992,-6.7176376059
cze,1993,3.6256254017
cze,1994,4.0192668753
cze,1995,-1.9105313592
cze,1996,-0.1379215830
cze,1997,3.1454804796
cze,1998,-2.6293142495
cze,1999,3.0635829748
cze,2000,-0.6400609313
cze,2001,2.6543848666
cze,2002,8.2563098419
cze,2003,6.1194693318
cze,2004,-1.7663153055
cze,2005,1.0979113951
cze,2006,0.6969232354
cze,2007,0.6450370424
cze,2008,1.2997450261
cze,2009,2.8971750772
cze,2010,0.7712501090
cze,2011,-3.5101002626
cze,2012,-1.9321151906
cze,2013,2.4154996264
cze,2014,1.0016847477
cze,2015,1.7692382853
cze,2016,2.5361697653
cze,2017,1.8030500808
cze,2018,3.9294137743
cze,2019,2.5244639426
cze,2020,4.1551186758
cze,2021,1.3560298634
cze,2022,0.3190916693
cze,2023,3.5374632848
dnk,1967,7.9830232484
dnk,1968,5.7741000998
dnk,1969,7.0073923164
dnk,1970,6.1970643904
dnk,1971,6.1235581631
dnk,1972,4.4271659860
dnk,1973,1.8290070065
dnk,1974,1.6363719461
dnk,1975,-0.8669501889
dnk,1976,4.3239643327
dnk,1977,1.6160954968
dnk,1978,6.4879833530
dnk,1979,5.2710716325
dnk,1980,3.2608679273
dnk,1981,2.6132459045
dnk,1982,3.2709097332
dnk,1983,-0.0595669808
dnk,1984,-1.6646398909
dnk,1985,2.2197220619
dnk,1986,0.7773250110
dnk,1987,0.6197638631
dnk,1988,-0.0778327177
dnk,1989,-0.8911289525
dnk,1990,-1.5408473073
dnk,1991,1.6600019668
dnk,1992,0.6551702263
dnk,1993,4.2588072800
dnk,1994,2.0496911866
dnk,1995,2.1554038095
dnk,1996,3.0489905807
dnk,1997,0.5101159717
dnk,1998,3.0871326479
dnk,1999,3.2708332769
dnk,2000,2.9320865330
dnk,2001,1.9035057821
dnk,2002,2.1307230372
dnk,2003,0.2427396117
dnk,2004,1.5246415877
dnk,2005,1.2060990277
dnk,2006,2.5390350869
dnk,2007,1.2003546412
dnk,2008,3.2534773743
dnk,2009,3.0270391655
dnk,2010,1.6039604095
dnk,2011,-0.6277912230
dnk,2012,0.7577045075
dnk,2013,-0.0996446488
dnk,2014,1.9361581476
dnk,2015,1.6827126305
dnk,2016,0.1528153358
dnk,2017,0.8795702057
dnk,2018,0.0232730604
dnk,2019,0.8327461473
dnk,2020,-1.7277375870
dnk,2021,4.6134692634
dnk,2022,-2.7969105825
dnk,2023,0.0499480249
dji,2014,9.8630597328
dji,2015,4.8523083786
dji,2016,25.0413206187
dji,2017,3.4957780989
dji,2018,1.8032812586
dji,2019,-3.8906932525
dji,2020,1.6250034140
dji,2021,-2.4782194901
dji,2022,-14.2654162843
dji,2023,8.0598299199
dom,1961,1.5910858993
dom,1962,40.6421354395
dom,1963,12.9176017702
dom,1964,4.8323408638
dom,1965,5.6444044875
dom,1966,-13.4717149888
dom,1967,-11.6858720557
dom,1968,3.6971543526
dom,1969,5.6545117485
dom,1970,8.9030144648
dom,1971,-7.1458159756
dom,1972,-0.4907944594
dom,1973,2.3581573143
dom,1974,37.1909667904
dom,1975,-19.6337694923
dom,1976,-24.8853599578
dom,1977,12.4360808368
dom,1978,15.7047299495
dom,1979,21.4861439542
dom,1980,22.4455853681
dom,1981,27.3878027294
dom,1982,1.5959051982
dom,1983,2.9638395749
dom,1984,-0.4370386379
dom,1985,4.3709377649
dom,1986,7.1468139397
dom,1987,-22.8883134714
dom,1988,-0.6638328126
dom,1989,11.9181315924
dom,1990,5.4285302140
dom,1991,0.9999992327
dom,1992,18.9730680927
dom,1993,17.1524402268
dom,1994,12.8123977112
dom,1995,-7.7385490531
dom,1996,8.6316419754
dom,1997,13.3471673770
dom,1998,7.8498431230
dom,1999,5.5128606490
dom,2000,4.6900330036
dom,2001,9.7663379432
dom,2002,8.5118503937
dom,2003,-8.0625951522
dom,2004,6.2959088276
dom,2005,9.6580845170
dom,2006,10.7955926409
dom,2007,9.6657779276
dom,2008,2.7323414987
dom,2009,4.7458669625
dom,2010,4.8814405226
dom,2011,-2.6220154131
dom,2012,6.5647649976
dom,2013,6.2803945251
dom,2014,4.3149628577
dom,2015,6.9020635230
dom,2016,1.9491874890
dom,2017,0.8267002873
dom,2018,2.8173570700
dom,2019,6.3445616913
dom,2020,4.9328862390
dom,2021,0.0614809554
dom,2022,3.8741853610
dom,2023,2.3017721400
ecu,1961,9.2307692309
ecu,1962,3.3017778763
ecu,1963,-2.5257040638
ecu,1964,12.2448979602
ecu,1965,6.2308478024
ecu,1966,1.2105980758
ecu,1967,6.0178361938
ecu,1968,6.4415159395
ecu,1969,8.4350406592
ecu,1970,3.4226804693
ecu,1971,1.0632050048
ecu,1972,1.4924801479
ecu,1973,13.5023416872
ecu,1974,67.4643024408
ecu,1975,4.9053409308
ecu,1976,10.0732976640
ecu,1977,4.3295420320
ecu,1978,7.7183917877
ecu,1979,1.0415386231
ecu,1980,3.7484554933
ecu,1981,0.8794704506
ecu,1982,0.6446419810
ecu,1983,3.5669860722
ecu,1984,0.7084544303
ecu,1985,0.2300625888
ecu,1986,0.4800737393
ecu,1987,-1.4069383572
ecu,1988,-0.4123271211
ecu,1989,8.0029249132
ecu,1990,-0.7854655390
ecu,1991,1.8322898420
ecu,1992,0.7843318612
ecu,1993,1.9537638715
ecu,1994,-0.1053372442
ecu,1995,-0.3429269493
ecu,1996,-4.4126597098
ecu,1997,7.0852522108
ecu,1998,-2.3211617671
ecu,1999,-2.8649164012
ecu,2000,4.0041735494
ecu,2001,-18.4620093416
ecu,2002,3.8726309117
ecu,2003,1.5296303922
ecu,2004,-1.7612727471
ecu,2005,3.3354784143
ecu,2006,3.8405441298
ecu,2007,5.5399654909
ecu,2008,11.1515294451
ecu,2009,14.7462608812
ecu,2010,3.3968246939
ecu,2011,9.0487632659
ecu,2012,11.5519577415
ecu,2013,11.3392343483
ecu,2014,7.9031345516
ecu,2015,5.5981868272
ecu,2016,-4.1485729073
ecu,2017,4.9410247060
ecu,2018,3.9002219468
ecu,2019,-2.8403532867
ecu,2020,-4.0376034220
ecu,2021,0.0467625198
ecu,2022,1.8038369404
ecu,2023,3.6986436044
egy,1961,11.2231477434
egy,1962,-5.2818289304
egy,1963,26.7582188903
egy,1964,23.2764281021
egy,1965,2.5565912116
egy,1966,8.4133991191
egy,1967,-0.5988023952
egy,1968,14.6506024075
egy,1969,15.1113913413
egy,1970,0.0000000000
egy,1971,13.4192463934
egy,1972,11.6956897607
egy,1973,6.7116320227
egy,1974,-6.9526473951
egy,1975,30.1158370768
egy,1976,-4.3002752775
egy,1977,5.9161937345
egy,1978,-3.6553141518
egy,1979,0.8837421911
egy,1980,6.6423402187
egy,1981,7.9057825799
egy,1982,-2.2979921185
egy,1983,6.0796294737
egy,1984,5.0762756445
egy,1985,3.5544430542
egy,1986,4.1092579160
egy,1987,5.1079637803
egy,1988,5.4421768737
egy,1989,5.8064516136
egy,1990,6.0975609753
egy,1991,5.7471264064
egy,1992,5.9782609101
egy,1993,4.8275862296
egy,1994,4.6052631244
egy,1995,5.0314465207
egy,1996,5.1497005964
egy,1997,5.3530752044
egy,1998,4.0229884830
egy,1999,4.7145487818
egy,2000,4.3967640423
egy,2001,4.8929663369
egy,2002,2.7839957131
egy,2003,2.7253669056
egy,2004,2.0408163316
egy,2005,2.7999999999
egy,2006,3.1128404475
egy,2007,0.1886792523
egy,2008,2.1327014267
egy,2009,5.5684454562
egy,2010,4.5054945164
egy,2011,3.7854889678
egy,2012,3.1408307795
egy,2013,2.1901709639
egy,2014,8.4161003468
egy,2015,7.0395371392
egy,2016,3.9189189112
egy,2017,2.5140875695
egy,2018,1.6561964494
egy,2019,2.5280898947
egy,2020,7.9178082117
egy,2021,3.3764914953
egy,2022,4.9115913556
egy,2023,-2.7894736842
slv,1991,3.7552711454
slv,1992,3.1019922012
slv,1993,1.5273267586
slv,1994,4.1995264801
slv,1995,8.1635864290
slv,1996,6.0297795356
slv,1997,4.0854597769
slv,1998,2.3910416775
slv,1999,2.3364995329
slv,2000,2.3791750122
slv,2001,5.9152952851
slv,2002,2.3231704574
slv,2003,1.5305070789
slv,2004,2.9247721608
slv,2005,3.4433052661
slv,2006,5.0913838120
slv,2007,-0.1242236025
slv,2008,5.8457711443
slv,2009,-0.2350176263
slv,2010,2.5912838634
slv,2011,10.9070034443
slv,2012,1.8633540373
slv,2013,2.7439024390
slv,2014,-1.0880316518
slv,2015,2.0600000000
slv,2016,-0.9798157946
slv,2017,0.0989511181
slv,2018,1.6508501384
slv,2019,0.4570650588
slv,2020,8.7318489835
slv,2021,9.0010683761
slv,2022,-1.2006861063
slv,2023,3.2242063492
gnq,2006,24.0443974208
gnq,2007,19.2466238001
gnq,2008,23.4322081209
gnq,2009,14.7822385399
gnq,2010,12.6754621818
gnq,2011,22.6658273643
gnq,2012,5.9931734662
gnq,2013,25.4427608783
gnq,2014,-1.2046278512
gnq,2015,-0.8168578879
gnq,2016,-5.2955735683
gnq,2017,0.9314417947
gnq,2018,1.5675528071
gnq,2019,0.5562992016
gnq,2020,-7.4507481444
gnq,2021,4.2938412790
gnq,2022,8.4999999961
gnq,2023,2.4145751184
eri,1993,51.8907623991
eri,1994,21.8533947585
eri,1995,55.9931875822
eri,1996,0.7349198207
eri,1997,-19.3368975629
eri,1998,90.5435630178
eri,1999,30.4257922356
eri,2000,-13.3473604464
eri,2001,-15.8042026254
eri,2002,-5.1066101286
eri,2003,21.2727465934
eri,2004,-18.1165138688
eri,2005,-6.1793286626
eri,2006,-28.8999728071
eri,2007,-0.6183166454
eri,2008,1.1030678584
eri,2009,-4.8284879207
eri,2010,30.1199343677
eri,2011,244.4533432929
est,1994,4.1639013129
est,1995,13.5402645739
est,1996,-2.6993231509
est,1997,-0.4703884983
est,1998,4.3699160259
est,1999,1.0901703271
est,2000,-3.3320562798
est,2001,2.4451706508
est,2002,3.1209609503
est,2003,3.8312460886
est,2004,2.4404565171
est,2005,2.9406620676
est,2006,4.7804620988
est,2007,6.0985526151
est,2008,4.5709136262
est,2009,-3.1705338423
est,2010,-0.6809329565
est,2011,2.3868660708
est,2012,3.1695972823
est,2013,2.7775473083
est,2014,1.3745547090
est,2015,3.0874068054
est,2016,2.5438365844
est,2017,1.9053664381
est,2018,1.1216550673
est,2019,3.1983287640
est,2020,2.9889773669
est,2021,3.8064588949
est,2022,0.0502676054
est,2023,0.8581104674
swz,1981,18.4322486750
swz,1982,0.1558873643
swz,1983,-1.2211158909
swz,1984,0.4120637594
swz,1985,-8.6421142199
swz,1986,12.2340988565
swz,1987,-4.6144669846
swz,1988,2.1473394377
swz,1989,5.4488391652
swz,1990,19.1109093573
swz,1991,6.2597294147
swz,1992,30.4706736136
swz,1993,8.4212548958
swz,1994,3.7397357579
swz,1995,-1.3925859060
swz,1996,22.5486709459
swz,1997,-4.5881054120
swz,1998,2.5340140712
swz,1999,24.3738916483
swz,2000,-19.0625078398
swz,2001,3.6607185924
swz,2002,25.8000933133
swz,2003,18.8031471213
swz,2004,9.7213082282
swz,2005,1.8493662676
swz,2006,4.0875247575
swz,2007,3.6812344186
swz,2008,1.0522247334
swz,2009,12.3148098524
swz,2010,0.2977432248
swz,2011,-6.3234606283
swz,2012,0.3119393684
swz,2013,4.2235321037
swz,2014,4.8725221913
swz,2015,16.3178495571
swz,2016,7.4885924757
swz,2017,2.8931745981
swz,2018,-4.5275120015
swz,2019,-2.3531530696
swz,2020,7.2580972763
swz,2021,-10.6178963041
swz,2022,-0.3021222879
eth,2012,-0.2586522630
eth,2013,12.3344163182
eth,2014,18.0243902228
eth,2015,3.7927639332
eth,2016,13.6391447227
eth,2017,8.3000186714
eth,2018,-3.9717618741
eth,2019,-2.5556712912
eth,2020,5.4664094553
eth,2021,2.0563123024
eth,2022,-17.8381834427
eth,2023,-9.7884702206
fin,1971,5.7659047249
fin,1972,7.7511055931
fin,1973,5.5933109900
fin,1974,4.5012810153
fin,1975,6.8964147198
fin,1976,6.2583303635
fin,1977,4.2654336844
fin,1978,3.1346974475
fin,1979,3.7209888546
fin,1980,4.6412497820
fin,1981,4.5313114695
fin,1982,2.5934035856
fin,1983,3.1648102448
fin,1984,3.3230968159
fin,1985,4.3237493352
fin,1986,4.1025641026
fin,1987,4.3297899922
fin,1988,2.4132979898
fin,1989,3.2245888380
fin,1990,4.5395183618
fin,1991,1.7489506296
fin,1992,-3.2044985758
fin,1993,-3.8103452650
fin,1994,0.2004377983
fin,1995,3.0268733714
fin,1996,2.0718902486
fin,1997,3.3113080042
fin,1998,2.0277636456
fin,1999,1.6977727122
fin,2000,1.2795068762
fin,2001,2.3837517578
fin,2002,2.4295782576
fin,2003,1.2508243570
fin,2004,1.4459714714
fin,2005,1.9839486356
fin,2006,1.1542012927
fin,2007,1.2613584499
fin,2008,1.7742265929
fin,2009,1.4272485707
fin,2010,-0.2560285799
fin,2011,-0.1273479784
fin,2012,0.5618425247
fin,2013,1.1689186512
fin,2014,-0.3250822497
fin,2015,1.2711697906
fin,2016,0.8555631002
fin,2017,0.2096718347
fin,2018,1.9061330262
fin,2019,2.0324743822
fin,2020,1.1538390533
fin,2021,3.8892539057
fin,2022,-1.0294608506
fin,2023,4.4588813746
fra,1961,6.2307747943
fra,1962,7.0187597552
fra,1963,5.5192992034
fra,1964,6.1378700167
fra,1965,4.7483362705
fra,1966,4.7062612888
fra,1967,5.3904525706
fra,1968,4.3856546394
fra,1969,6.0719341580
fra,1970,5.3123373005
fra,1971,6.3002441934
fra,1972,4.6490396185
fra,1973,6.4991512789
fra,1974,4.8821312962
fra,1975,5.5817276321
fra,1976,4.0547407734
fra,1977,3.1368462949
fra,1978,6.4292782973
fra,1979,3.3747291731
fra,1980,3.1430802099
fra,1981,2.8918797518
fra,1982,4.3689460133
fra,1983,2.6030548643
fra,1984,2.1422554319
fra,1985,2.9034033084
fra,1986,2.6441557720
fra,1987,2.7945781048
fra,1988,3.4948698728
fra,1989,1.3828061392
fra,1990,3.2121905452
fra,1991,3.5079369367
fra,1992,3.2655160116
fra,1993,3.5211378616
fra,1994,0.3484604936
fra,1995,0.0007608795
fra,1996,2.3297815071
fra,1997,1.0192649390
fra,1998,-0.6799332712
fra,1999,1.5670665836
fra,2000,1.8024285410
fra,2001,1.0345931019
fra,2002,1.7992112294
fra,2003,1.9318867839
fra,2004,2.1815230770
fra,2005,1.2626352464
fra,2006,1.3431451665
fra,2007,1.8178380086
fra,2008,1.1366766415
fra,2009,2.4084204158
fra,2010,1.2806905119
fra,2011,1.0522546380
fra,2012,1.5988979932
fra,2013,1.4738411750
fra,2014,1.3051596751
fra,2015,1.0064591199
fra,2016,1.4076010699
fra,2017,1.3579447828
fra,2018,0.7993196159
fra,2019,1.0078081206
fra,2020,-4.0867734976
fra,2021,6.5839144836
fra,2022,2.5033589777
fra,2023,0.4694704339
gab,1961,21.8749971914
gab,1962,3.8461592054
gab,1963,8.6419683198
gab,1964,11.3636352361
gab,1965,1.0204126334
gab,1966,10.6837558825
gab,1967,22.7799293627
gab,1968,5.6603736751
gab,1969,7.4404793675
gab,1970,6.3711896325
gab,1971,9.8958369680
gab,1972,32.9383842409
gab,1973,-15.4612883071
gab,1974,20.0424775831
gab,1975,53.9543857369
gab,1976,12.2143270961
gab,1977,12.0042776670
gab,1978,-27.9745638866
gab,1979,-1.7657737756
gab,1980,32.2209665682
gab,1981,18.7531423032
gab,1982,4.8687552938
gab,1983,21.1142510944
gab,1984,9.2333333347
gab,1985,-2.1971315226
gab,1986,-5.3666146551
gab,1987,-19.5186284192
gab,1988,-1.3109381447
gab,1989,-9.8381071042
gab,1990,-2.9005524860
gab,1991,3.1327643439
gab,1992,5.6518249100
gab,1993,-2.0213663855
gab,1994,0.8202245862
gab,1995,0.3574976797
gab,1996,17.9000000163
gab,1997,1.6000000035
gab,1998,25.1999999768
gab,1999,-16.8999999828
gab,2000,-6.3493918756
gab,2001,16.6334556041
gab,2002,2.7758475102
gab,2003,1.1247861270
gab,2004,0.5661096026
gab,2005,2.5409130956
gab,2006,10.9717946630
gab,2007,6.4585063155
gab,2008,4.8750775214
gab,2009,6.3329472926
gab,2010,8.1662032193
gab,2011,10.2191246283
gab,2012,5.8163125281
gab,2013,11.8483216037
gab,2014,1.6066783034
gab,2015,-7.2712888375
gab,2016,-2.9479695082
gab,2017,-1.3357130846
gab,2018,-21.4680951733
gab,2019,6.1406999921
gab,2020,5.5195006402
gab,2021,3.1618903911
gab,2022,3.8352114588
gab,2023,3.3501621275
gmb,2005,4.5667023813
gmb,2006,6.1554341641
gmb,2007,-0.2591519586
gmb,2008,25.7551157931
gmb,2009,5.2685953402
gmb,2010,9.2492631732
gmb,2011,-0.1737528350
gmb,2012,2.5130182246
gmb,2013,5.4085969899
gmb,2014,-6.7159096168
gmb,2015,0.7230952029
gmb,2016,3.9837643079
gmb,2017,-6.0885757003
gmb,2018,3.7114498751
gmb,2019,14.6145926755
gmb,2020,20.0546842498
gmb,2021,0.7253221482
gmb,2022,2.3387295215
gmb,2023,2.4448720500
geo,2011,-9.5329072593
geo,2012,-0.7860291319
geo,2013,6.5167909790
geo,2014,6.2882363002
geo,2015,0.3587132397
geo,2016,5.9578762649
geo,2017,0.2630598470
geo,2018,0.2498276118
geo,2019,2.5870152088
geo,2020,6.6032060426
geo,2021,7.0942671580
geo,2022,-0.8117564162
geo,2023,6.1393261617
deu,1971,6.3796986292
deu,1972,4.9169755003
deu,1973,6.1770103322
deu,1974,5.5716353740
deu,1975,4.4825200295
deu,1976,2.1254298242
deu,1977,2.1068867787
deu,1978,4.1519878349
deu,1979,3.9743859187
deu,1980,3.4739175666
deu,1981,4.5811831719
deu,1982,-1.0414454186
deu,1983,-0.4665268991
deu,1984,1.2099403305
deu,1985,0.8185236845
deu,1986,1.4314719918
deu,1987,0.6213803122
deu,1988,1.4653549263
deu,1989,-2.1250250904
deu,1990,2.0130684009
deu,1991,3.3164574291
deu,1992,5.6020691376
deu,1993,0.7496031873
deu,1994,3.3624271604
deu,1995,2.2148398846
deu,1996,2.6679289167
deu,1997,0.8969805395
deu,1998,2.3793947667
deu,1999,1.2386673640
deu,2000,1.6145302772
deu,2001,0.5461777680
deu,2002,1.2098768747
deu,2003,0.7318862328
deu,2004,-0.5933641689
deu,2005,0.5969059952
deu,2006,1.1140704640
deu,2007,1.7005980789
deu,2008,3.7211507663
deu,2009,3.1562211378
deu,2010,1.4197660798
deu,2011,0.9658163884
deu,2012,1.2790206496
deu,2013,1.4114389496
deu,2014,1.6952700720
deu,2015,2.9018324344
deu,2016,4.0399994630
deu,2017,1.6628222582
deu,2018,0.8036308384
deu,2019,2.6449078377
deu,2020,4.1118420750
deu,2021,3.1244507367
deu,2022,1.5659578467
deu,2023,-1.4915378485
gha,2007,0.1762472988
gha,2008,12.7304338193
gha,2009,-10.6833189980
gha,2010,17.4226775722
gha,2011,80.0251058803
gha,2012,-10.5578180873
gha,2013,-16.1099790727
gha,2014,7.6488622708
gha,2015,-8.5026402336
gha,2016,6.1244218486
gha,2017,-10.8226097466
gha,2018,1.8313045115
gha,2019,5.3830726551
gha,2020,10.1030624418
gha,2021,12.6551929124
gha,2022,-0.0003206681
gha,2023,0.4867264084
grc,1961,4.3985846547
grc,1962,6.6723047085
grc,1963,4.1731670609
grc,1964,9.3335765709
grc,1965,8.9641910722
grc,1966,6.2648471250
grc,1967,8.4683279936
grc,1968,1.3441097108
grc,1969,7.6704013009
grc,1970,5.9008956154
grc,1971,4.9414839295
grc,1972,5.6661510675
grc,1973,6.6059906282
grc,1974,12.2826956866
grc,1975,11.9350765490
grc,1976,5.1326713528
grc,1977,6.5255018503
grc,1978,3.5031750514
grc,1979,5.8461405421
grc,1980,0.2033987212
grc,1981,6.8176340351
grc,1982,-2.0466843536
grc,1983,3.5979094015
grc,1984,2.6813425525
grc,1985,3.8367751984
grc,1986,-1.0942548719
grc,1987,0.2226204084
grc,1988,-5.4998527877
grc,1989,5.3999994771
grc,1990,0.5999979398
grc,1991,-1.4999989041
grc,1992,-3.0000013560
grc,1993,2.6000006308
grc,1994,-1.0999977502
grc,1995,5.6022108862
grc,1996,5.2681982245
grc,1997,-3.1670313978
grc,1998,2.5925261364
grc,1999,3.5702626949
grc,2000,3.6333457463
grc,2001,4.7643804562
grc,2002,2.7213299861
grc,2003,2.9888881569
grc,2004,4.0795913179
grc,2005,4.0962667746
grc,2006,6.8016608651
grc,2007,5.3946576137
grc,2008,-2.3320121764
grc,2009,2.0235655055
grc,2010,-4.1678860937
grc,2011,-6.9554212034
grc,2012,-4.8657938619
grc,2013,-6.3535745590
grc,2014,-1.2423490640
grc,2015,2.7157213432
grc,2016,-0.1090711873
grc,2017,-1.0730158714
grc,2018,-3.4519055856
grc,2019,2.4409259441
grc,2020,2.9910843868
grc,2021,1.8069538529
grc,2022,2.1467578482
grc,2023,1.7459720610
grl,2004,1.0369286001
grl,2005,-1.2574168621
grl,2006,4.7408597830
grl,2007,0.4452894381
grl,2008,5.9606827389
grl,2009,5.8901877213
grl,2010,-2.4727348062
grl,2011,-0.0546232513
grl,2012,0.9746470320
grl,2013,4.1225643493
grl,2014,-0.1891587490
grl,2015,-0.5569781404
grl,2016,1.7704908493
grl,2017,1.6567793582
grl,2018,3.0134713277
grl,2019,4.0050780130
grl,2020,-1.7679253455
grl,2021,1.4496820052
gtm,1961,4.5226038887
gtm,1962,-11.2980768649
gtm,1963,-1.0840118154
gtm,1964,9.4520552276
gtm,1965,6.5081368044
gtm,1966,6.8155112314
gtm,1967,6.2706298360
gtm,1968,0.6211167838
gtm,1969,15.9465011339
gtm,1970,11.4463194686
gtm,1971,-7.4044602825
gtm,1972,10.5760990882
gtm,1973,0.0777585744
gtm,1974,4.7397069299
gtm,1975,10.1632040025
gtm,1976,11.1111098352
gtm,1977,6.7272739868
gtm,1978,6.3032359630
gtm,1979,6.2500004567
gtm,1980,11.9658112307
gtm,1981,4.4454427575
gtm,1982,-1.2467755743
gtm,1983,0.0870694270
gtm,1984,2.6533287525
gtm,1985,-2.1186451782
gtm,1986,5.1515163500
gtm,1987,6.9987646733
gtm,1988,5.0404002706
gtm,1989,3.8095233723
gtm,1990,0.4234301478
gtm,1991,-1.2649333507
gtm,1992,11.3878998310
gtm,1993,8.4331951337
gtm,1994,2.9638251979
gtm,1995,1.3229737754
gtm,1996,-0.0121720407
gtm,1997,6.1708006227
gtm,1998,9.7017171371
gtm,1999,7.6292678259
gtm,2000,7.8548813341
gtm,2001,5.3697738145
gtm,2002,-0.0891497368
gtm,2003,-1.4531378876
gtm,2004,-6.6420788098
gtm,2005,1.6608603071
gtm,2006,5.7119173775
gtm,2007,8.2758566242
gtm,2008,11.3395397562
gtm,2009,14.3336995804
gtm,2010,7.7926315271
gtm,2011,4.1339598739
gtm,2012,5.8389698105
gtm,2013,5.6448162870
gtm,2014,3.6363663055
gtm,2015,0.9431155525
gtm,2016,-3.0629931269
gtm,2017,2.0588316192
gtm,2018,7.6252969993
gtm,2019,2.2576922030
gtm,2020,1.0232062501
gtm,2021,4.8874803015
gtm,2022,7.2020150564
gtm,2023,3.8646944045
gin,2007,31.1111502319
gin,2008,7.0169186383
gin,2009,67.9922733499
gin,2010,53.4856075560
gin,2011,40.1176028356
gin,2012,14.4472954310
gin,2013,41.3846547486
gin,2014,0.3672437498
gin,2015,17.2525851393
gin,2016,1.4798150861
gin,2017,1.8808164899
gin,2018,8.6820578686
gin,2019,-29.3752155943
gin,2020,4.3809590065
gin,2021,17.4649876147
gin,2022,-0.2269592874
gin,2023,-20.1039073900
gnb,1998,5.1388260706
gnb,1999,29.1682027431
gnb,2000,-3.4437623393
gnb,2001,-3.1375254827
gnb,2002,4.5226538679
gnb,2003,5.8664911222
gnb,2004,-2.0658974006
gnb,2005,14.2887033918
gnb,2006,-0.7626814536
gnb,2007,2.1758211568
gnb,2008,-8.4610752702
gnb,2009,17.9504504580
gnb,2010,9.5156331047
gnb,2011,4.6469999673
gnb,2012,-6.5943512110
gnb,2013,1.8228383382
gnb,2014,20.1789000736
gnb,2015,12.9250944162
gnb,2016,7.9154831604
gnb,2017,3.4386071104
gnb,2018,-5.0365117048
gnb,2019,10.0001999135
gnb,2020,19.9995028709
gnb,2021,16.0000276184
gnb,2022,7.0004285612
gnb,2023,5.4615748338
hti,1989,1.1827665970
hti,1990,2.6993102070
hti,1991,12.6824688505
hti,1992,2.4740347116
hti,1993,3.1690350905
hti,1994,2.3516272068
hti,1995,-0.7057461360
hti,1996,1.1649627657
hti,1997,-0.0875346627
hti,1998,1.0999940851
hti,1999,0.2208229553
hti,2000,1.3303885004
hti,2001,13.5642750679
hti,2002,16.1841072723
hti,2003,1.5892859307
hti,2004,-3.0123651439
hti,2005,-15.5493610576
hti,2006,1.3898691231
hti,2007,7.2890382318
hti,2008,20.2525906250
hti,2009,0.4427645022
hti,2010,0.6214949932
hti,2011,6.7280417136
hti,2012,9.3158611286
hti,2013,1.7516664634
hti,2014,7.2424589239
hti,2015,15.8801319507
hti,2016,7.8035837720
hti,2017,1.4737266847
hti,2018,4.1746958030
hti,2019,-8.5596724534
hti,2020,11.0886722929
hti,2021,9.7145636777
hti,2022,17.6031194843
hti,2023,3.3489030148
hnd,1961,4.2172538070
hnd,1962,0.9809858626
hnd,1963,1.8822185507
hnd,1964,14.2431425932
hnd,1965,-2.0865683751
hnd,1966,8.2045806377
hnd,1967,2.0187109779
hnd,1968,1.7857148288
hnd,1969,11.0004745515
hnd,1970,15.7624930697
hnd,1971,3.3210333462
