economy,year,se_ter_enrr_ma
lso,1987,1.1469899416
lso,1988,1.1447199583
lso,1989,1.1278599501
lso,1990,1.0089000463
lso,1991,1.0090999603
lso,1992,1.9264099598
lso,1993,1.9803500175
lso,1994,2.1349799633
lso,1995,2.0733900070
lso,1996,2.1623198986
lso,1999,1.4072899818
lso,2000,1.6105999947
lso,2001,1.6934299469
lso,2002,1.9302699566
lso,2003,2.1473000050
lso,2005,3.0562798977
lso,2006,3.3716800213
lso,2012,8.9887895584
lso,2013,8.7659502029
lso,2014,8.6868696213
lso,2015,7.7968201637
lso,2017,7.8310499191
lso,2018,7.7060599327
lbr,1970,1.4198399782
lbr,1971,1.5381200314
lbr,1972,1.6568299532
lbr,1973,1.9379700422
lbr,1975,2.6179299355
lbr,1979,3.4521400928
lbr,1987,3.8778300285
lbr,1999,12.3024797440
lbr,2000,23.6239490509
lbr,2010,12.4186201096
lbr,2012,14.0070495605
lby,1971,6.1392002106
lby,1972,7.2019300461
lby,1973,9.0754003525
lby,1974,9.9690504074
lby,1975,11.2342700958
lby,1976,11.1307802200
lby,1977,10.0556297302
lby,1978,10.3257102966
lby,1979,9.2561101913
lby,1980,8.0693302155
lby,1981,9.2698497772
lby,1982,9.9147596359
lby,1983,10.5016803741
lby,1992,17.1997299194
lby,1999,57.4051589966
lby,2000,53.4175682068
lby,2001,55.5351486206
lby,2002,57.8464012146
lby,2003,58.7164688110
lie,2003,29.8327102661
lie,2004,35.7470207214
lie,2005,34.2465782166
lie,2006,41.5962409973
lie,2007,43.0581588745
lie,2008,48.1581306458
lie,2009,45.7371215820
lie,2010,44.3446998596
lie,2011,56.3032417297
lie,2012,54.3722915649
lie,2014,50.8122711182
lie,2015,44.8458099365
lie,2016,45.3309211731
lie,2017,43.6347694397
lie,2018,48.8372116089
lie,2019,52.7472496033
lie,2020,53.7089195251
lie,2021,55.7454910278
ltu,1981,19.9894695282
ltu,1986,21.6727294922
ltu,1989,35.5912094116
ltu,1990,38.1696014404
ltu,1992,23.9108295441
ltu,1993,21.5802192688
ltu,1994,20.9895000458
ltu,1995,21.6382293701
ltu,1996,22.9414196014
ltu,1997,26.1083698273
ltu,1998,29.7802791595
ltu,1999,33.9178009033
ltu,2000,40.1976394653
ltu,2001,45.2943992615
ltu,2002,49.2158584595
ltu,2003,54.7741508484
ltu,2004,58.8736801147
ltu,2005,62.5166511536
ltu,2006,65.0341033936
ltu,2007,65.1064910889
ltu,2008,67.9103393555
ltu,2009,71.7838211060
ltu,2010,69.1592864990
ltu,2011,67.4406280518
ltu,2012,64.7216873169
ltu,2013,59.5682487488
ltu,2014,57.3866386414
ltu,2015,57.5259094238
ltu,2016,60.1374015808
ltu,2017,61.4015998840
ltu,2018,62.4353408813
ltu,2019,60.3064918518
ltu,2020,58.4411392212
ltu,2021,58.2376594543
lux,1971,1.8224200010
lux,1972,1.6159499884
lux,1973,2.0530800819
lux,1974,1.8685300350
lux,1975,2.0562400818
lux,1976,2.0017199516
lux,1977,1.8431500196
lux,1978,1.2319500446
lux,1979,1.5954899788
lux,1980,1.5165200233
lux,1981,3.3711800575
lux,1982,3.1798200607
lux,1983,4.4401302338
lux,1984,4.3514199257
lux,1985,3.7797598839
lux,1986,3.4137599468
lux,1987,3.3562500477
lux,2001,9.1695604324
lux,2003,11.0768499374
lux,2006,9.3111295700
lux,2008,10.8247098923
lux,2010,17.1612606049
lux,2012,17.9019203186
lux,2015,19.5715103149
lux,2016,19.1937408447
lux,2017,18.8150997162
lux,2018,18.2204799652
lux,2019,18.1497898102
lux,2020,18.2807502747
lux,2021,18.9394302368
mac,1989,41.3553085327
mac,1990,46.8362884521
mac,1991,36.0906600952
mac,1992,34.3315200806
mac,1993,32.8403282166
mac,1994,28.4356002808
mac,1997,31.1661796570
mac,1999,32.8390007019
mac,2000,28.7063007355
mac,2001,61.2712211609
mac,2002,92.1699295044
mac,2003,107.5489883423
mac,2004,84.2570877075
mac,2005,66.6716384888
mac,2006,55.1559715271
mac,2007,48.6202812195
mac,2008,48.8682098389
mac,2009,56.1881713867
mac,2010,61.0873184204
mac,2011,66.2653274536
mac,2012,48.1302986145
mac,2013,54.2869987488
mac,2014,60.4084510803
mac,2015,65.2767028809
mac,2016,69.0742568970
mac,2017,72.1442794800
mac,2018,69.0669937134
mac,2019,72.8195114136
mac,2020,79.5728607178
mac,2021,91.0158691406
mac,2022,110.1910095215
mdg,1971,1.3391000032
mdg,1973,1.7500100136
mdg,1976,1.1064499617
mdg,1977,1.9282399416
mdg,1978,2.3126099110
mdg,1979,2.6403999329
mdg,1986,4.7164897919
mdg,1987,4.0096101761
mdg,1989,3.7608199120
mdg,1990,3.5769000053
mdg,1991,3.2403199673
mdg,1994,2.9939301014
mdg,1995,2.3619298935
mdg,1996,2.2405200005
mdg,1997,2.0282499790
mdg,1998,2.2647299767
mdg,1999,2.2097499371
mdg,2000,2.2286698818
mdg,2001,2.1258199215
mdg,2002,2.1721200943
mdg,2003,2.3619101048
mdg,2004,2.6382501125
mdg,2005,2.7515599728
mdg,2006,2.9747200012
mdg,2007,3.3458499908
mdg,2008,3.4184100628
mdg,2009,3.6081600189
mdg,2010,3.7525401115
mdg,2011,4.1154499054
mdg,2012,4.1981401443
mdg,2013,4.3003401756
mdg,2014,4.8762202263
mdg,2015,4.9093899727
mdg,2016,4.9054098129
mdg,2017,5.3662900925
mdg,2018,5.4074001312
mdg,2019,5.5792999268
mdg,2020,5.7204499245
mdg,2021,5.6279997826
mdg,2022,6.0930800438
mwi,1980,0.7153699994
mwi,1981,0.6901800036
mwi,1982,0.7139000297
mwi,1983,0.6959199905
mwi,1984,0.7140700221
mwi,1985,0.7232699990
mwi,1986,0.7157499790
mwi,1987,0.7237200141
mwi,1988,0.6992899776
mwi,1989,0.7766399980
mwi,1990,0.8438699841
mwi,1991,0.8682799935
mwi,1992,0.8560799956
mwi,1993,0.8695899844
mwi,1994,0.8731200099
mwi,1995,0.8474599719
mwi,1996,0.8315799832
mwi,1999,0.4355399907
mwi,2000,0.4739899933
mwi,2002,0.5565299988
mwi,2004,0.6301599741
mwi,2005,0.6277099848
mwi,2006,0.6943100095
mwi,2007,0.7015299797
mwi,2010,0.9784399867
mwi,2011,1.0992200375
mwi,2012,1.0859999657
mwi,2014,0.9900000095
mwi,2015,0.7879999876
mwi,2018,2.2209999561
mwi,2020,3.0190000534
mwi,2021,2.9500000477
mwi,2022,3.2179999352
mys,1979,4.5076498985
mys,1980,4.7842001915
mys,1982,5.0029802322
mys,1983,4.8415298462
mys,1984,5.6037302017
mys,1985,6.4913401604
mys,1988,8.7413101196
mys,1989,7.6831798553
mys,1998,21.9349594116
mys,1999,23.4450607300
mys,2000,25.9527091980
mys,2001,23.5427398682
mys,2002,25.0217609406
mys,2003,25.9789505005
mys,2004,26.0082893372
mys,2005,23.4078998566
mys,2006,24.5305995941
mys,2007,25.4117698669
mys,2008,28.3657398224
mys,2009,30.2766609192
mys,2010,30.9414997101
mys,2011,30.6790008545
mys,2012,31.6359996796
mys,2013,32.5239982605
mys,2014,33.1689987183
mys,2015,39.2089996338
mys,2016,42.8400001526
mys,2017,40.5569992065
mys,2018,40.8899993896
mys,2019,37.9179992676
mys,2020,36.9780006409
mys,2021,35.4930000305
mys,2022,34.7729988098
mdv,2003,0.1270200014
mdv,2007,7.6154398918
mdv,2008,9.8896703720
mdv,2014,9.0152502060
mdv,2017,21.7270908356
mdv,2019,22.4973697662
mli,1971,0.2351499945
mli,1975,0.7538499832
mli,1976,0.8842899799
mli,1977,1.0617300272
mli,1978,1.2171000242
mli,1979,1.3647799492
mli,1980,1.4843800068
mli,1982,1.2211899757
mli,1983,1.5195699930
mli,1985,1.8438199759
mli,1986,1.6620700359
mli,1987,1.3337600231
mli,1989,1.0524300337
mli,1990,1.0813599825
mli,1991,1.0406899452
mli,1992,1.3235599995
mli,1993,1.5103000402
mli,1995,1.5490800142
mli,1996,1.7005100250
mli,1997,2.2678101063
mli,1998,2.1945300102
mli,1999,2.4268898964
mli,2000,2.4484601021
mli,2001,2.5651800632
mli,2002,2.5577900410
mli,2008,6.6719598770
mli,2009,7.6291399002
mli,2010,7.9701499939
mli,2011,7.1373100281
mli,2012,9.4194402695
mli,2013,8.5704603195
mli,2014,7.9694399834
mli,2015,7.3702998161
mli,2016,5.0989999771
mli,2017,5.7760000229
mli,2018,6.6960000992
mli,2019,6.2500000000
mlt,1972,12.8334903717
mlt,1973,11.5328397751
mlt,1974,9.3352804184
mlt,1975,10.5273504257
mlt,1976,9.5765104294
mlt,1977,11.2304897308
mlt,1978,10.7194299698
mlt,1979,7.7883501053
mlt,1980,3.9927599430
mlt,1981,4.5348000526
mlt,1982,4.7863698006
mlt,1983,5.2994298935
mlt,1984,7.0746397972
mlt,1985,7.2151298523
mlt,1986,7.5823597908
mlt,1987,7.4536600113
mlt,1988,7.3741598129
mlt,1989,8.2658395767
mlt,1990,11.2913303375
mlt,1991,13.4211702347
mlt,1992,14.2052602768
mlt,1993,17.3045291901
mlt,1994,18.3745594025
mlt,1995,20.4260196686
mlt,1996,20.8435192108
mlt,1997,20.2205390930
mlt,1998,22.9586906433
mlt,1999,22.0091304779
mlt,2000,19.8372097015
mlt,2001,22.0599803925
mlt,2002,20.3924598694
mlt,2003,25.2343807220
mlt,2004,22.8710803986
mlt,2005,27.1792201996
mlt,2006,25.8864097595
mlt,2007,28.5557994843
mlt,2008,27.4183597565
mlt,2009,30.1831092834
mlt,2010,31.2987709045
mlt,2011,33.5188789368
mlt,2012,36.4422416687
mlt,2013,37.8836097717
mlt,2014,38.6369781494
mlt,2015,39.4129981995
mlt,2016,40.5238609314
mlt,2017,44.3021202087
mlt,2018,46.6963691711
mlt,2019,48.0756607056
mlt,2020,51.3380813599
mlt,2021,57.2734909058
mlt,2022,63.8041610718
mhl,2002,13.6033201218
mhl,2012,28.8257694244
mhl,2019,39.1806716919
mhl,2022,46.9764518738
mrt,1978,0.7118399739
mrt,1988,5.0715198517
mrt,1989,5.2713899612
mrt,1990,5.2721099854
mrt,1991,4.5560398102
mrt,1992,4.8102598190
mrt,1993,5.8174400330
mrt,1994,5.5951800346
mrt,1995,5.4954600334
mrt,1996,5.9012198448
mrt,1997,6.5003900528
mrt,1998,6.2763299942
mrt,1999,6.6577200890
mrt,2001,5.5569100380
mrt,2002,4.6795997620
mrt,2003,5.0038499832
mrt,2004,4.9514098167
mrt,2005,4.5269899368
mrt,2006,5.0700898170
mrt,2008,5.7522101402
mrt,2009,5.8964300156
mrt,2010,6.7440600395
mrt,2011,7.3576798439
mrt,2012,8.0093803406
mrt,2013,8.4854898453
mrt,2015,8.2479095459
mrt,2016,7.7560801506
mrt,2017,7.1821298599
mrt,2018,6.9567899704
mrt,2019,7.6181797981
mrt,2020,7.6619100571
mus,1970,4.4726800919
mus,1971,2.4753799438
mus,1972,2.3893001080
mus,1973,2.3603000641
mus,1974,2.2519099712
mus,1975,1.8776500225
mus,1976,2.2849099636
mus,1977,2.2242400646
mus,1978,1.9533900023
mus,1979,1.6491999626
mus,1980,1.3181699514
mus,1981,1.1389399767
mus,1982,1.2001399994
mus,1983,0.8343300223
mus,1984,0.9602400064
mus,1985,1.2277300358
mus,1986,1.2422900200
mus,1987,1.6934599876
mus,1988,2.5055000782
mus,1989,2.6247301102
mus,1990,4.1924901009
mus,1991,4.5859799385
mus,1994,5.8353800774
mus,1995,5.8787798882
mus,1997,6.9383401871
mus,1999,10.3723096848
mus,2000,11.4450302124
mus,2001,14.9688196182
mus,2002,15.7547903061
mus,2003,17.2326202393
mus,2004,18.3564491272
mus,2005,21.4267692566
mus,2006,23.6043300629
mus,2007,22.3313808441
mus,2008,23.5124206543
mus,2009,27.5387496948
mus,2010,28.6804409027
mus,2011,31.3201503754
mus,2012,34.3335418701
mus,2013,37.0398712158
mus,2014,36.3217887878
mus,2015,33.1907882690
mus,2016,34.1505012512
mus,2017,33.3625793457
mus,2018,33.7738914490
mus,2019,35.6356201172
mus,2020,34.6355590820
mus,2021,35.2638015747
mus,2022,37.7336196899
mex,1971,8.0197095871
mex,1972,8.7233896255
mex,1977,14.3969402313
mex,1978,15.6657600403
mex,1980,18.1622390747
mex,1981,18.8852996826
mex,1982,19.3592700958
mex,1983,19.3187198639
mex,1984,19.8192405701
mex,1993,16.0379009247
mex,1994,16.1982707977
mex,1995,16.5443706512
mex,1996,17.5508193970
mex,1997,18.2960395813
mex,1998,19.3945999146
mex,1999,20.4426498413
mex,2000,21.6726493835
mex,2001,22.4555606842
mex,2002,23.2905807495
mex,2003,23.8467597961
mex,2004,24.3118305206
mex,2005,24.5618896484
mex,2006,24.9820003510
mex,2007,25.5129699707
mex,2008,26.0922603607
mex,2009,26.4475307465
mex,2010,27.4002208710
mex,2011,28.2803497314
mex,2012,29.6068897247
mex,2013,30.6329402924
mex,2014,31.4231796265
mex,2015,32.1695404053
mex,2016,38.3572196960
mex,2017,39.8159408569
mex,2018,40.7136192322
mex,2019,41.7629394531
mex,2020,43.3089714050
mex,2021,42.8902587891
mex,2022,42.6414184570
fsm,1979,31.8958492279
fsm,1980,22.6554298401
fsm,1981,41.3254890442
fsm,1982,21.5846996307
mda,2000,28.5236492157
mda,2001,27.9533290863
mda,2002,27.6641597748
mda,2003,28.7573299408
mda,2004,29.0903396606
mda,2005,29.4639396667
mda,2006,33.1220016479
mda,2007,34.6083908081
mda,2008,32.8039283752
mda,2009,32.1435508728
mda,2010,32.7299690247
mda,2011,33.6673583984
mda,2012,34.7014198303
mda,2013,36.1057014465
mda,2014,46.0075798035
mda,2015,45.2863998413
mda,2016,45.6277084351
mda,2017,45.6712684631
mda,2018,45.9314193726
mda,2019,47.2914199829
mda,2020,47.6286811829
mda,2021,51.3347282410
mda,2022,53.2152099609
mco,2016,41.3016281128
mng,1996,9.5535602570
mng,1997,10.9536895752
mng,1998,12.9257202148
mng,1999,18.0912895203
mng,2000,20.9133205414
mng,2001,24.1209106445
mng,2002,25.1787204742
mng,2003,27.3688106537
mng,2004,30.0884799957
mng,2005,33.5838203430
mng,2006,37.0250511169
mng,2007,37.4115104675
mng,2008,38.7109794617
mng,2009,41.4555015564
mng,2010,42.0359992981
mng,2011,45.2459983826
mng,2012,48.1180000305
mng,2013,49.9640007019
mng,2014,52.9690017700
mng,2015,57.4959983826
mng,2016,53.3880004883
mng,2017,51.3160018921
mng,2018,49.9350013733
mng,2019,50.9319992065
mng,2020,49.4350013733
mng,2021,49.5960006714
mng,2022,48.8839988708
mng,2023,49.6114997864
mne,2000,14.7541599274
mne,2001,14.1870803833
mne,2002,13.2078399658
mne,2003,13.3799800873
mne,2004,14.6657896042
mne,2005,17.0135898590
mne,2006,20.4185199738
mne,2007,27.7166309357
mne,2008,36.2965698242
mne,2009,43.2581214905
mne,2010,47.4018402100
mne,2011,51.5508384705
mne,2012,51.0963516235
mne,2013,51.6316795349
mne,2014,54.2116508484
mne,2015,55.0949592590
mne,2016,51.0194015503
mne,2017,52.1896286011
mne,2018,49.1975898743
mne,2019,48.1197319031
mne,2020,49.3919296265
mne,2021,49.0975990295
mne,2022,47.1785087585
mar,1971,2.1140201092
mar,1972,2.0853300095
mar,1973,2.6268699169
mar,1974,2.8227500916
mar,1975,3.6036100388
mar,1976,4.6169700623
mar,1977,4.3659901619
mar,1978,6.2333998680
mar,1979,5.2527298927
mar,1986,11.2241601944
mar,1987,11.5792503357
mar,1988,12.5491304398
mar,1989,13.1131296158
mar,1990,13.6284103394
mar,1991,13.6647100449
mar,1992,12.9944601059
mar,1993,13.2213897705
mar,1994,13.1807804108
mar,1995,13.5412702560
mar,1997,13.7137403488
mar,1998,10.5485801697
mar,1999,11.0514497757
mar,2000,11.6506700516
mar,2001,11.8629503250
mar,2002,11.8280696869
mar,2003,12.2988996506
mar,2004,12.0566701889
mar,2005,12.8464498520
mar,2006,12.8494195938
mar,2007,12.1181802750
mar,2008,12.8876104355
mar,2009,13.8179597855
mar,2010,14.6094903946
mar,2011,16.4048500061
mar,2012,19.7667407990
mar,2013,22.9880199432
mar,2014,25.9223194122
mar,2015,29.4633903503
mar,2016,33.7541007996
mar,2017,34.4880485535
mar,2018,36.1169013977
mar,2019,37.7926902771
mar,2020,39.2209701538
mar,2021,40.7997207642
mar,2022,43.3149681091
moz,1973,0.3693799973
moz,1977,0.1291500032
moz,1982,0.1816900074
moz,1985,0.1971099973
moz,1987,0.3201099932
moz,1992,0.5107300282
moz,1993,0.5694100261
moz,1994,0.6342999935
moz,1995,0.6541100144
moz,1996,0.6933799982
moz,2000,0.9605200291
moz,2001,0.9423199892
moz,2002,1.0375200510
moz,2003,1.3601599932
moz,2004,1.6878600121
moz,2005,2.0311899185
moz,2006,2.3752999306
moz,2007,3.9565100670
moz,2008,4.5250201225
moz,2009,4.9096097946
moz,2010,5.7791500092
moz,2011,6.2411599159
moz,2012,6.4981398582
moz,2013,6.8699002266
moz,2014,7.4271597862
moz,2015,7.8783898354
moz,2016,8.2655601501
moz,2017,7.9841198921
moz,2018,8.2003002167
moz,2019,7.8839998245
mmr,1972,2.1810901165
mmr,1973,2.1404399872
mmr,1977,2.6662900448
mmr,1979,3.5873000622
mmr,1992,4.0235700607
mmr,1993,4.7107901573
mmr,1995,4.2079901695
mmr,1998,5.5362300873
mmr,2007,9.0186700821
mmr,2011,11.8385896683
mmr,2012,11.9947395325
mmr,2018,16.5573596954
nam,1991,2.0823500156
nam,1994,4.8565697670
nam,1995,5.6169800758
nam,1997,5.0400500298
nam,1998,6.1654000282
nam,2001,8.1345100403
nam,2002,5.1578102112
nam,2003,6.0611100197
nam,2005,7.7038698196
nam,2006,7.3351101875
nam,2008,8.3782300949
nam,2012,14.4840002060
nam,2013,15.1180000305
nam,2014,14.0621795654
nam,2015,14.6288404465
nam,2016,16.0728302002
nam,2017,15.6339597702
nam,2018,16.7457504272
nam,2019,18.6044292450
nam,2020,19.5867900848
npl,1983,4.6197500229
npl,1989,8.5137596130
npl,1990,7.3712301254
npl,1991,8.3580904007
npl,2000,5.8290801048
npl,2002,7.7567200661
npl,2003,7.3486900330
npl,2004,8.2178802490
npl,2005,9.0850896835
npl,2006,9.9326496124
npl,2008,13.1974697113
npl,2009,13.3048601151
npl,2010,16.8290500641
npl,2011,16.5725708008
npl,2013,18.0413303375
npl,2015,15.3861799240
npl,2016,12.1936903000
npl,2017,12.0681800842
npl,2018,12.4969902039
npl,2019,13.4572296143
npl,2020,13.5731801987
npl,2021,13.5509996414
npl,2022,13.1829996109
nld,1971,28.8424491882
nld,1972,31.0899105072
nld,1975,31.4302101135
nld,1976,33.1828193665
nld,1977,34.1780281067
nld,1978,34.8027610779
nld,1979,34.7144393921
nld,1980,35.0474700928
nld,1981,34.5517883301
nld,1982,34.3343696594
nld,1983,34.1813087463
nld,1984,34.3573799133
nld,1985,35.4363403320
nld,1986,37.0385894775
nld,1987,36.3250083923
nld,1988,36.9452514648
nld,1989,36.7451896667
nld,1990,38.6055297852
nld,1991,42.7423782349
nld,1992,44.6706085205
nld,1993,47.7917785645
nld,1994,53.0072708130
nld,1995,51.6438293457
nld,1996,52.3082389832
nld,1997,50.2286605835
nld,1998,49.5927200317
nld,1999,49.6796188354
nld,2000,50.7199096680
nld,2001,51.6215591431
nld,2002,52.5698394775
nld,2003,52.8644599915
nld,2004,54.7508392334
nld,2005,56.6634902954
nld,2006,57.5001907349
nld,2007,57.6619796753
nld,2008,58.0879707336
nld,2009,58.2571792603
nld,2010,60.3694305420
nld,2011,71.6374511719
nld,2012,72.6818389893
nld,2015,75.2541198730
nld,2016,75.4073867798
nld,2017,78.0011978149
nld,2018,78.8291091919
nld,2020,79.4261322021
nld,2021,82.2641220093
nzl,1970,19.8362808228
nzl,1971,20.2506008148
nzl,1972,33.5399589539
nzl,1973,33.9474411011
nzl,1974,31.8369197845
nzl,1975,30.8265495300
nzl,1976,31.2275295258
nzl,1979,30.9573001862
nzl,1980,30.6494407654
nzl,1981,31.2428894043
nzl,1982,32.0304985046
nzl,1983,32.2094612122
nzl,1984,34.5454101562
nzl,1985,34.1178894043
nzl,1986,36.6344184875
nzl,1987,37.9552001953
nzl,1988,40.4141807556
nzl,1989,41.6129684448
nzl,1990,37.1294784546
nzl,1991,40.8764381409
nzl,1992,45.4008598328
nzl,1993,50.6131896973
nzl,1994,52.2841911316
nzl,1995,51.4549789429
nzl,1996,51.2385711670
nzl,2013,66.1911621094
nzl,2014,67.0704421997
nzl,2015,68.6120834351
nzl,2016,67.8606796265
nzl,2017,66.8104629517
nzl,2018,65.9258117676
nzl,2019,61.3563995361
nzl,2020,59.3566093445
nzl,2021,60.7212715149
nic,1970,5.4654798508
nic,1971,5.1804099083
nic,1972,6.5287399292
nic,1973,5.6603298187
nic,1974,6.1231098175
nic,1975,8.5641298294
nic,1976,9.8757295609
nic,1977,9.2433099747
nic,1982,10.2730598450
nic,1983,11.1488800049
nic,1984,9.2788095474
nic,1985,6.9039301872
nic,1986,6.1327800751
nic,1987,6.2661900520
nic,1990,6.8706297874
nic,1991,7.1583299637
nic,1992,7.7291002274
nic,1995,9.6450901031
nic,1997,9.7112503052
nic,2002,17.2252502441
nic,2010,13.7919998169
nic,2011,14.1859998703
nic,2012,14.8400001526
nic,2013,14.6250000000
nic,2014,15.3859996796
nic,2015,14.9499998093
nic,2016,16.1760005951
nic,2018,17.1930007935
nic,2019,15.6800003052
nic,2020,16.6030006409
nic,2021,17.4029998779
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0987000018
ner,1974,0.1203299984
ner,1975,0.1315400004
ner,1976,0.1940499991
ner,1977,0.2543900013
ner,1978,0.2504200041
ner,1979,0.2854700089
ner,1980,0.2793999910
ner,1981,0.3961600065
ner,1982,0.5110200047
ner,1983,0.5780500174
ner,1984,0.6077499986
ner,1985,0.7181900144
ner,1987,0.7940199971
ner,1989,0.8740900159
ner,1990,1.0351099968
ner,2003,1.1501499414
ner,2004,1.1026699543
ner,2005,1.2796900272
ner,2006,1.3470699787
ner,2007,1.2413400412
ner,2008,1.4052599669
ner,2009,1.7190200090
ner,2010,1.7668199539
ner,2011,1.8179399967
ner,2012,2.1589999199
ner,2015,4.6100997925
ner,2016,4.6591901779
ner,2017,5.1899299622
ner,2018,6.4776401520
ner,2019,5.3952898979
ner,2020,5.7329998016
nga,1985,5.0718698502
nga,1986,5.2518301010
nga,1987,5.0218400955
nga,1988,5.7943902016
nga,1989,6.2694702148
nga,1999,6.7333297729
nga,2003,11.3738098145
nga,2004,11.5379400253
nga,2005,12.2558498383
nga,2010,11.0296802521
nga,2011,11.9808502197
nga,2017,12.9340000153
nga,2018,13.6540002823
mkd,1989,20.6076393127
mkd,1990,19.0928707123
mkd,1991,16.7322692871
mkd,1992,18.0251102448
mkd,1993,17.4663200378
mkd,1994,17.8185806274
mkd,1995,18.3459205627
mkd,1996,18.2353401184
mkd,1997,18.5470409393
mkd,1998,18.8440494537
mkd,1999,19.9275207520
mkd,2000,20.2560501099
mkd,2001,21.1139297485
mkd,2002,23.3161296844
mkd,2003,23.1189804077
mkd,2004,23.1149806976
mkd,2005,24.7338790894
mkd,2006,24.3995304108
mkd,2007,30.9613208771
mkd,2008,36.0460700989
mkd,2009,36.4662513733
mkd,2010,35.1150894165
mkd,2012,36.3778381348
mkd,2013,34.3143806458
mkd,2014,34.4375991821
mkd,2015,36.4701690674
mkd,2017,35.0451316833
mkd,2018,35.0648193359
mkd,2019,33.2820510864
mkd,2020,33.4558792114
mkd,2021,32.8778991699
mkd,2022,33.7548599243
nor,1971,22.1853694916
nor,1972,23.6967792511
nor,1973,25.1985397339
nor,1974,27.1974105835
nor,1975,26.5848293304
nor,1976,26.4559001923
nor,1977,26.6840591431
nor,1978,25.9774208069
nor,1979,26.4720897675
nor,1980,26.5873107910
nor,1981,26.1785907745
nor,1982,26.8347301483
nor,1983,28.5555801392
nor,1984,28.8205394745
nor,1985,28.8725605011
nor,1986,27.3928394318
nor,1987,30.1205692291
nor,1988,28.8672904968
nor,1989,30.6851196289
nor,1990,34.8007507324
nor,1991,39.0575408936
nor,1992,42.0146484375
nor,1993,45.8890495300
nor,1994,49.6022911072
nor,1995,48.8796882629
nor,1996,52.1915016174
nor,1997,54.8201484680
nor,1998,55.2459106445
nor,1999,56.9094581604
nor,2000,57.1540718079
nor,2001,56.0848999023
nor,2002,57.3519096375
nor,2003,61.7021903992
nor,2004,62.4209213257
nor,2005,62.3141899109
nor,2006,61.4239807129
nor,2007,59.9984588623
nor,2008,56.4228096008
nor,2009,55.6394195557
nor,2010,55.4226913452
nor,2011,55.3115882874
nor,2012,55.8396987915
nor,2013,60.8929710388
nor,2014,64.1545867920
nor,2015,64.7038269043
nor,2016,66.4158477783
nor,2017,67.5593109131
nor,2018,69.2033767700
nor,2019,69.4145202637
nor,2020,70.1601409912
nor,2021,75.4320373535
omn,1978,0.0474000014
omn,1979,0.0256600007
omn,1980,0.0306700002
omn,1981,0.0372399986
omn,1982,0.0254500005
omn,1983,0.0520499982
omn,1984,0.1135499999
omn,1985,0.3761599958
omn,1986,0.9602800012
omn,1987,1.8609999418
omn,1988,2.6259400845
omn,1989,2.9056699276
omn,1990,3.3990800381
omn,1991,3.4630999565
omn,1992,3.6351399422
omn,1993,3.6251900196
omn,1994,3.5750899315
omn,1995,4.3707799911
omn,1996,4.3733601570
omn,1997,5.4693098068
omn,1998,7.0435800552
omn,2003,16.3789291382
omn,2004,14.2583503723
omn,2005,16.1530094147
omn,2006,18.2453193665
omn,2007,19.1495704651
omn,2009,19.1318397522
omn,2010,25.6528797150
omn,2011,28.7540206909
omn,2013,28.9420795441
omn,2014,31.9869403839
omn,2015,34.6656608582
omn,2016,34.5448112488
omn,2017,32.8895111084
omn,2018,34.4240989685
omn,2019,35.6991691589
omn,2020,39.4079017639
omn,2021,35.9147987366
pak,1971,3.3510799408
pak,1972,2.8765399456
pak,1973,2.8352301121
pak,1974,2.7850298882
pak,1975,2.6966800690
pak,1976,2.9142301083
pak,1977,2.8278999329
pak,1978,2.9657499790
pak,1979,2.9685599804
pak,1980,2.8617000580
pak,1986,4.0750699043
pak,1987,4.0579500198
pak,1988,4.5355000496
pak,1990,4.1203498840
pak,1992,3.1205699444
pak,2003,2.6441700459
pak,2004,3.3495700359
pak,2005,4.6722002029
pak,2006,4.8041801453
pak,2007,5.4169597626
pak,2008,5.3522200584
pak,2009,6.5475301743
pak,2011,7.6999998093
pak,2012,8.6250000000
pak,2013,8.9300003052
pak,2014,8.6090002060
pak,2015,9.1230001450
pak,2016,9.0469999313
pak,2017,9.4540004730
pak,2018,9.0430002213
pak,2019,11.5880002975
pak,2020,12.1608800888
pak,2021,12.9750003815
pak,2022,13.1616401672
pak,2023,13.9333000183
plw,2000,26.3908691406
plw,2001,24.3393592834
plw,2002,24.1144409180
plw,2013,52.3947792053
pan,1970,7.2988500595
pan,1971,11.8963699341
pan,1972,13.7434301376
pan,1973,13.8574304581
pan,1974,14.7320404053
pan,1975,15.8136196136
pan,1976,17.2257995605
pan,1977,18.8552093506
pan,1978,17.3775806427
pan,1979,17.8121604919
pan,1980,18.4474601746
pan,1981,19.0965404510
pan,1982,19.2073707581
pan,1983,16.8864803314
pan,1984,20.4236202240
pan,1985,20.2672691345
pan,1987,18.3430805206
pan,1988,17.7291393280
pan,1994,21.0950508118
pan,1998,29.7138996124
pan,1999,30.6298198700
pan,2000,31.7446193695
pan,2001,30.8450393677
pan,2002,30.4053306580
pan,2003,34.3536109924
pan,2004,32.5542297363
pan,2005,31.8912200928
pan,2006,32.8520812988
pan,2007,33.2877082825
pan,2008,34.1325416565
pan,2009,34.1405181885
pan,2010,34.8661689758
pan,2011,33.0400810242
pan,2012,34.5128211975
pan,2014,34.8504905701
pan,2015,37.3202896118
pan,2016,37.9464912415
