economy,year,se_ter_enrr_ma
sle,1972,0.9268100262
sle,1973,0.9970499873
sle,1974,1.0577800274
sle,1975,1.1298899651
sle,1976,1.1265399456
sle,1984,0.9975299835
sle,1985,1.0049400330
sle,2000,1.7118099928
sle,2001,2.8428699970
sle,2002,2.7531399727
sgp,1970,8.8918504715
sgp,2016,77.8587722778
sgp,2017,78.9388504028
sgp,2018,82.9130020142
sgp,2019,85.5780792236
sxm,2012,3.5321800709
sxm,2014,3.0040099621
sxm,2015,2.6465001106
svk,1993,16.1208305359
svk,1994,17.0110607147
svk,1995,18.5522804260
svk,1996,19.8664894104
svk,1997,21.3199100494
svk,1998,23.2870101929
svk,1999,24.5690708160
svk,2000,27.6461601257
svk,2001,28.7119808197
svk,2002,30.1329402924
svk,2003,31.1839809418
svk,2004,32.3973693848
svk,2005,35.3507194519
svk,2006,37.1375999451
svk,2007,40.4439392090
svk,2008,41.8403892517
svk,2009,43.4338989258
svk,2010,45.0194816589
svk,2011,44.4893417358
svk,2012,44.4194793701
svk,2013,42.9378395081
svk,2014,41.5966606140
svk,2015,40.0843200684
svk,2016,38.1063003540
svk,2017,37.1098289490
svk,2018,36.3080902100
svk,2019,37.2107200623
svn,1981,17.7173900604
svn,1982,16.5753498077
svn,1983,16.8764896393
svn,1984,18.3014602661
svn,1985,18.2177104950
svn,1986,18.8463706970
svn,1987,19.2824592590
svn,1988,19.0547199249
svn,1989,18.8729896545
svn,1990,20.5984401703
svn,1991,19.9006099701
svn,1992,24.4323501587
svn,1993,24.3659095764
svn,1994,25.8169002533
svn,1995,25.7822093964
svn,1996,28.2556991577
svn,1997,31.1023998260
svn,1998,39.4841384888
svn,1999,44.2788200378
svn,2000,46.5851593018
svn,2001,51.0931892395
svn,2002,54.4393806458
svn,2003,58.7478294373
svn,2004,61.0281410217
svn,2005,65.5811080933
svn,2006,67.5039215088
svn,2007,68.9342498779
svn,2008,69.5210571289
svn,2009,70.1631317139
svn,2010,72.2773590088
svn,2011,65.0144119263
svn,2012,70.8239364624
svn,2013,70.0418701172
svn,2014,67.4833374023
svn,2015,65.3849029541
svn,2016,64.2869186401
svn,2017,64.9486923218
svn,2018,63.4781112671
svn,2019,63.7929306030
som,1972,0.5235000253
som,1975,0.8299300075
som,1976,1.0242799520
som,1987,3.9305601120
zaf,1988,12.5117597580
zaf,1989,13.4940996170
zaf,1990,14.0499200821
zaf,1991,14.1504201889
zaf,1992,14.1683197021
zaf,1993,15.5976896286
zaf,1994,16.4119205475
zaf,2012,15.9359798431
zaf,2013,16.5411205292
zaf,2014,16.4517707825
zaf,2016,17.4230194092
zaf,2017,18.4196796417
zaf,2018,19.3534603119
zaf,2019,19.1984691620
ssd,2016,0.6896799803
ssd,2018,1.1505700350
esp,1971,12.5475301743
esp,1972,13.6991195679
esp,1973,19.3337097168
esp,1974,20.5593795776
esp,1975,21.9278106689
esp,1976,24.5543708801
esp,1977,24.7524700165
esp,1978,26.6793708801
esp,1979,24.4665393829
esp,1980,25.2325801849
esp,1981,24.4647102356
esp,1982,24.2687797546
esp,1983,24.2591400146
esp,1984,25.3285999298
esp,1985,26.6390590668
esp,1986,28.4731903076
esp,1987,29.5421390533
esp,1988,30.9473590851
esp,1989,33.0041503906
esp,1990,34.2991294861
esp,1991,35.4845581055
esp,1992,37.4761085510
esp,1993,38.9284400940
esp,1994,42.2345085144
esp,1995,42.4782714844
esp,1996,44.0045509338
esp,1997,46.5764007568
esp,1998,48.4448890686
esp,1999,50.4450798035
esp,2000,52.9780883789
esp,2001,55.3401412964
esp,2002,56.1680717468
esp,2003,58.3328208923
esp,2004,59.3843116760
esp,2005,60.4647293091
esp,2006,61.5229797363
esp,2007,61.5739517212
esp,2008,62.4852218628
esp,2009,64.0052108765
esp,2010,68.0957870483
esp,2011,71.8054504395
esp,2012,74.2972869873
esp,2013,75.8039627075
esp,2014,77.7909774780
esp,2015,78.3408584595
esp,2016,78.9877166748
esp,2017,81.0532531738
esp,2018,82.6629104614
esp,2019,84.0701980591
lka,1970,1.1305500269
lka,1971,1.3634599447
lka,1973,1.3279800415
lka,1974,1.3477200270
lka,1975,1.4137799740
lka,1977,1.4342000484
lka,1978,1.4797400236
lka,1979,3.3588099480
lka,1981,3.2115099430
lka,1983,4.8038702011
lka,1984,4.9367198944
lka,1985,4.3161001205
lka,1986,4.3902001381
lka,1994,6.3248801231
lka,2010,11.6720104218
lka,2011,11.2198095322
lka,2012,13.1197204590
lka,2013,14.7734699249
lka,2014,16.7651996613
lka,2015,15.5150499344
lka,2016,14.7258300781
lka,2017,15.0707597733
lka,2018,15.7993001938
lka,2019,16.2198200226
lka,2020,16.5259704590
kna,1979,0.6672199965
kna,1980,0.4852400124
kna,1984,0.9310200214
kna,1985,0.7023699880
kna,1986,5.5029301643
kna,1987,7.3736901283
kna,1988,5.4281702042
kna,1992,5.4223098755
kna,1993,9.1842002869
kna,2008,12.8193397522
kna,2014,84.0039291382
kna,2015,57.7263793945
lca,1977,2.6158399582
lca,1978,2.5843501091
lca,1979,1.7220599651
lca,1980,1.2978500128
lca,1981,2.2450900078
lca,1982,2.2158598900
lca,1983,3.2492599487
lca,1984,3.0106298923
lca,1985,2.7659299374
lca,1987,2.3628799915
lca,1988,2.5163500309
lca,1993,4.9121298790
lca,1996,11.5854597092
lca,2004,6.2863497734
lca,2005,6.9987797737
lca,2006,2.9970099926
lca,2007,5.1582899094
lca,2008,9.7512197495
lca,2009,9.7882604599
lca,2010,6.9074401855
lca,2011,11.8126802444
lca,2012,6.3122901917
lca,2013,9.0602903366
lca,2014,10.6734399796
lca,2015,11.2782802582
lca,2016,12.8421802521
lca,2017,13.2477102280
lca,2018,9.4399003983
lca,2019,9.8571395874
lca,2020,10.6969900131
vct,1979,0.7759900093
vct,1980,1.1426299810
vct,1986,3.9124400616
vct,1987,4.9606599808
vct,1990,3.9240300655
vct,2014,15.2663698196
vct,2015,17.7863101959
sdn,1999,6.1457400322
sdn,2000,6.0522398949
sdn,2001,7.7955698967
sdn,2002,8.7490501404
sdn,2003,8.2733898163
sdn,2004,10.1822700500
sdn,2005,11.4841804504
sdn,2006,12.6676702499
sdn,2007,12.5207004547
sdn,2008,14.5595598221
sdn,2009,14.6169900894
sdn,2010,14.6624898911
sdn,2011,15.1600399017
sdn,2012,14.7985801697
sdn,2013,16.7222194672
sdn,2014,16.3861904144
sdn,2015,16.7805309296
sur,1985,6.6063699722
sur,1986,5.9299201965
sur,1987,7.7830100060
sur,1988,8.3805704117
sur,1989,8.9350299835
sur,1990,9.5861501694
sur,2002,9.4610099792
swe,1971,24.4954891205
swe,1972,25.6822109222
swe,1973,25.1111907959
swe,1974,24.3579101562
swe,1975,24.3219890594
swe,1976,34.5341415405
swe,1977,35.6373786926
swe,1978,38.1043815613
swe,1979,38.6142692566
swe,1980,38.8540992737
swe,1985,29.1557502747
swe,1986,28.3946609497
swe,1987,28.0487098694
swe,1988,27.9533290863
swe,1989,27.8943099976
swe,1990,28.0960407257
swe,1991,28.8511905670
swe,1992,31.0493202209
swe,1993,33.4012794495
swe,1994,35.4356803894
swe,1995,37.5258216858
swe,1996,40.3147697449
swe,1997,43.0363998413
swe,1998,44.6001281738
swe,1999,52.8677597046
swe,2000,54.9469490051
swe,2001,56.3722190857
swe,2002,59.7334594727
swe,2003,64.3687362671
swe,2004,66.2670135498
swe,2005,64.7616119385
swe,2006,62.7026100159
swe,2007,58.5760803223
swe,2008,54.8419914246
swe,2009,55.0955009460
swe,2010,58.4807510376
swe,2011,58.2504692078
swe,2012,54.1913681030
swe,2013,49.7489814758
swe,2014,49.2650413513
swe,2015,49.5831604004
swe,2016,50.3068695068
swe,2017,52.7213516235
swe,2018,56.1454086304
swe,2019,59.8371086121
che,1977,23.3185501099
che,1978,24.0544891357
che,1979,24.9705200195
che,1980,25.5682907104
che,1981,25.9840106964
che,1982,25.9270305634
che,1983,25.3916091919
che,1984,25.9227790833
che,1985,28.4747390747
che,1986,29.1033592224
che,1987,30.4516391754
che,1988,31.5495796204
che,1989,31.9757804871
che,1990,33.4066200256
che,1991,34.7670097351
che,1992,36.1890907288
che,1993,37.1903305054
che,1994,38.3694381714
che,1995,39.2161788940
che,1996,40.3193092346
che,1998,41.4672584534
che,1999,42.9591407776
che,2000,43.1290092468
che,2001,45.2837715149
che,2002,46.0843391418
che,2003,48.6953582764
che,2004,49.7920684814
che,2005,49.0533103943
che,2006,49.0349502563
che,2007,49.0833892822
che,2008,49.0463981628
che,2009,49.9587707520
che,2010,53.2101783752
che,2011,54.7102012634
che,2012,55.5505905151
che,2013,55.9357490540
che,2014,56.7597198486
che,2015,56.9090385437
che,2016,57.4834709167
che,2017,58.8237800598
che,2018,60.4768409729
che,2019,62.0936088562
syr,1971,11.7183704376
syr,1972,13.3366098404
syr,1973,12.8120002747
syr,1974,13.2842597961
syr,1975,14.2310104370
syr,1976,14.5786199570
syr,1977,17.7917804718
syr,1978,19.1145191193
syr,1979,20.9633197784
syr,1980,19.6124401093
syr,1981,22.8670406342
syr,1982,21.8180103302
syr,1983,21.8150997162
syr,1984,21.5374794006
syr,1985,22.5865001678
syr,1986,22.4767093658
syr,1987,21.9879894257
syr,1988,23.9373798370
syr,1989,22.7846508026
syr,1990,21.9567298889
syr,1991,21.6108493805
syr,1992,20.2332706451
syr,1993,19.7003097534
syr,1994,17.7952804565
syr,1995,16.9442100525
syr,2002,13.2460603714
syr,2003,13.6878700256
syr,2004,16.1468601227
syr,2005,19.1084804535
syr,2006,21.7236690521
syr,2007,23.9161396027
syr,2008,25.2795391083
syr,2009,25.0715408325
syr,2010,27.6871795654
syr,2011,25.9288005829
syr,2012,31.2022705078
syr,2013,32.8767700195
syr,2014,41.0988616943
syr,2015,40.7075614929
syr,2016,37.4705886841
syr,2019,40.5094718933
tjk,1999,23.7063293457
tjk,2000,24.5416393280
tjk,2001,24.4742393494
tjk,2002,24.3245201111
tjk,2003,25.9119701385
tjk,2004,27.4200305939
tjk,2005,27.7885303497
tjk,2006,29.0625591278
tjk,2007,30.2284107208
tjk,2008,30.5020809174
tjk,2009,29.7682800293
tjk,2010,29.9329605103
tjk,2011,29.1477699280
tjk,2012,29.6919994354
tjk,2013,29.1953506470
tjk,2014,30.5681991577
tjk,2015,31.6352005005
tjk,2016,33.7640190125
tjk,2017,35.4716682434
tza,1970,0.2938799858
tza,1971,0.3075900078
tza,1972,0.3669199944
tza,1973,0.4005900025
tza,1974,0.4515100121
tza,1975,0.4016300142
tza,1976,0.4214800000
tza,1977,0.3282200098
tza,1978,0.5771499872
tza,1979,0.4455699921
tza,1982,0.4330199957
tza,1983,0.4370900095
tza,1984,0.4542700052
tza,1985,0.4516600072
tza,1986,0.4516299963
tza,1987,0.5392299891
tza,1991,0.5559099913
tza,1992,0.5703300238
tza,1993,0.6513100266
tza,1994,0.6855700016
tza,1995,0.8183100224
tza,1996,0.9061499834
tza,1997,1.0253900290
tza,1998,0.8849700093
tza,1999,1.0081599951
tza,2000,1.0470399857
tza,2001,1.0686899424
tza,2002,1.1026400328
tza,2003,1.3057999611
tza,2004,1.7993299961
tza,2005,2.0026800632
tza,2007,2.0399301052
tza,2010,2.3541100025
tza,2012,5.1167497635
tza,2013,4.7666201591
tza,2014,6.1797399521
tza,2015,5.2095499039
tza,2016,5.2415199280
tza,2019,3.7277901173
tza,2020,8.5290699005
tha,1976,4.0198497772
tha,1977,4.7761301994
tha,1978,5.8652200699
tha,1993,17.9704208374
tha,1999,30.0095291138
tha,2000,31.5607395172
tha,2001,36.4224205017
tha,2002,37.7748184204
tha,2003,38.0472488403
tha,2004,38.5209999084
tha,2005,41.9919281006
tha,2006,43.5086402893
tha,2007,44.2857093811
tha,2008,44.5084991455
tha,2009,44.8915786743
tha,2010,44.2697906494
tha,2011,45.9902305603
tha,2012,43.7996482849
tha,2013,42.3845100403
tha,2014,42.7418289185
tha,2016,41.0487785339
tls,2002,8.0570898056
tls,2009,19.8610305786
tls,2010,20.6251907349
tgo,1972,1.3236900568
tgo,1973,1.3539700508
tgo,1974,1.2933199406
tgo,1975,1.3857799768
tgo,1976,1.9565900564
tgo,1977,2.2058100700
tgo,1978,2.3556799889
tgo,1979,2.3949499130
tgo,1980,2.6953799725
tgo,1981,3.4582600594
tgo,1982,3.0351600647
tgo,1983,2.7499001026
tgo,1984,2.7220799923
tgo,1987,3.6758399010
tgo,1988,4.0702900887
tgo,1990,4.1535000801
tgo,1991,4.5553297997
tgo,1992,5.1813001633
tgo,1993,4.3921198845
tgo,1994,4.4692101479
tgo,1995,5.1208600998
tgo,1996,5.0440001488
tgo,1998,5.5191302299
tgo,2011,15.1748199463
tgo,2012,16.8520393372
tgo,2013,16.6350898743
tgo,2014,15.9054498672
tgo,2015,16.2081203461
tgo,2016,17.7951793671
tgo,2017,17.7924003601
tgo,2018,18.0763301849
tgo,2019,17.9446697235
tgo,2020,19.7136707306
ton,1970,0.0000000000
ton,1978,2.3245799541
ton,1979,2.1875000000
ton,1981,7.8341898918
ton,1984,5.3597102165
ton,1985,5.2939200401
ton,1999,2.9801900387
ton,2002,4.2088398933
ton,2003,4.8272099495
ton,2020,10.7569704056
tto,1971,3.1832599640
tto,1972,3.2881801128
tto,1973,3.2840399742
tto,1974,3.2994799614
tto,1975,3.2695701122
tto,1976,5.4022002220
tto,1977,5.5520000458
tto,1978,5.6237001419
tto,1979,5.5771598816
tto,1980,5.3316597939
tto,1981,4.9429302216
tto,1982,5.1924099922
tto,1983,4.2805800438
tto,1984,4.7519698143
tto,1985,5.5350699425
tto,1986,6.6620497704
tto,1987,6.8274002075
tto,1989,8.2337703705
tto,1991,7.4002299309
tto,1992,7.9887299538
tto,1993,8.4965801239
tto,1999,5.2227602005
tto,2000,4.8817901611
tto,2001,5.1032600403
tto,2002,6.9914798737
tto,2003,6.7794699669
tto,2004,10.5638504028
tun,1971,4.5099501610
tun,1972,4.2104997635
tun,1973,3.6339399815
tun,1974,3.9502799511
tun,1975,3.9863400459
tun,1976,5.4782700539
tun,1977,5.9354000092
tun,1978,6.6859898567
tun,1979,6.9339799881
tun,1980,6.9197797775
tun,1981,7.0754098892
tun,1982,6.8993401527
tun,1983,6.7391200066
tun,1984,6.6038398743
tun,1985,6.8674597740
tun,1986,7.2081499100
tun,1987,6.8353900909
tun,1988,7.1892600060
tun,1989,8.8029098511
tun,1990,9.9825000763
tun,1991,10.6095895767
tun,1992,11.3262701035
tun,1993,12.6464595795
tun,1994,13.2960901260
tun,1995,13.6857900620
tun,1996,14.4995803833
tun,1997,15.0917100906
tun,1998,16.2136592865
tun,1999,17.1992607117
tun,2000,18.8268604279
tun,2001,20.6665802002
tun,2002,21.3555297852
tun,2003,24.5800495148
tun,2004,25.9283504486
tun,2005,28.4162006378
tun,2006,26.9252891541
tun,2007,26.5137805939
tun,2008,27.3502902985
tun,2009,27.9808692932
tun,2010,27.8448200226
tun,2011,26.8189296722
tun,2012,27.9979000092
tun,2013,26.9912490845
tun,2014,26.8075199127
tun,2015,26.5901794434
tun,2016,24.1539001465
tun,2017,23.0894107819
tun,2018,22.8032894135
tun,2019,22.6101093292
tun,2020,23.2105998993
tur,1971,8.4459295273
tur,1972,8.1080904007
tur,1973,7.9824099541
tur,1974,8.3029603958
tur,1975,11.9551496506
tur,1976,14.7502002716
tur,1977,15.4017200470
tur,1978,14.5148296356
tur,1979,13.0145502090
tur,1980,10.3519601822
tur,1982,8.6797103882
tur,1983,8.8578500748
tur,1984,9.7738399506
tur,1985,12.3074798584
tur,1986,13.3943796158
tur,1987,13.8527898788
tur,1988,14.3493404388
tur,1989,15.5388603210
tur,1990,17.5124797821
tur,1991,18.6958599091
tur,1992,19.6347599030
tur,1993,21.7300090790
tur,1994,25.2651691437
tur,1995,25.0886402130
tur,1997,31.0861396790
tur,1998,28.0688495636
tur,1999,28.7191600800
tur,2018,119.1752090454
tur,2019,118.5649871826
tkm,2014,9.7036504745
tkm,2019,15.5820703506
tkm,2020,16.6034202576
tca,2008,0.0921700001
tca,2010,0.1784099936
uga,1970,0.8751400113
uga,1971,0.8606100082
uga,1972,0.9868299961
uga,1974,0.9979299903
uga,1975,0.9542300105
uga,1976,0.8533400297
uga,1977,0.9470099807
uga,1979,0.8919900060
uga,1980,0.8375599980
uga,1981,0.9044799805
uga,1982,0.9253799915
uga,1985,1.2068699598
uga,1986,1.1909300089
uga,1988,1.4207099676
uga,1989,1.4449499846
uga,1990,1.6403700113
uga,1991,1.9400099516
uga,1992,1.8797600269
uga,1993,2.0155000687
uga,1994,2.1835498810
uga,1995,2.2899498940
uga,1996,2.5227499008
uga,1999,2.6305499077
uga,2000,3.5318999290
uga,2001,3.7952499390
uga,2002,4.4223699570
uga,2003,4.7975797653
uga,2004,4.5773301125
uga,2006,4.1107501984
uga,2008,4.4172501564
uga,2009,4.9259500504
uga,2010,4.6717500687
uga,2011,5.2782001495
uga,2012,4.6681799889
uga,2013,4.9792199135
uga,2014,5.6185297966
uga,2015,6.0007801056
uga,2016,5.8414301872
ukr,1994,34.9176406860
ukr,1998,43.0414581299
ukr,1999,44.3209686279
ukr,2000,45.7754516602
ukr,2001,48.0949287415
ukr,2002,51.7915382385
ukr,2003,55.0621986389
ukr,2004,59.1807289124
ukr,2005,63.0490798950
ukr,2006,67.4494171143
ukr,2007,70.3983535767
ukr,2008,72.3131027222
ukr,2009,72.3761825562
ukr,2010,71.2594604492
ukr,2011,75.4450302124
ukr,2012,76.1158676147
ukr,2013,73.2747879028
ukr,2014,76.8285293579
are,2020,46.3561286926
gbr,1971,19.2407207489
gbr,1972,20.1772003174
gbr,1973,20.6776504517
gbr,1974,21.1721305847
gbr,1975,23.3099708557
gbr,1976,24.0636005402
gbr,1977,24.3003692627
gbr,1978,24.1302700043
gbr,1979,24.1464500427
gbr,1980,23.4880504608
gbr,1981,23.4914398193
gbr,1982,23.3547096252
gbr,1983,23.1574401855
gbr,1984,23.0644397736
gbr,1985,22.8465003967
gbr,1986,23.1188697815
gbr,1987,23.9328098297
gbr,1988,24.6223297119
gbr,1989,25.6520500183
gbr,1990,27.3820495605
gbr,1991,29.7887191772
gbr,1992,33.5752601624
gbr,1993,37.7643508911
gbr,1994,42.2105903625
gbr,1995,46.7768287659
gbr,1996,49.0821914673
gbr,1997,50.9573707581
gbr,1998,52.2616996765
gbr,1999,55.9877815247
gbr,2000,53.5880699158
gbr,2001,53.5213012695
gbr,2002,55.4406318665
gbr,2003,54.0027503967
gbr,2004,50.1497116089
gbr,2005,49.5030593872
gbr,2006,49.2650108337
gbr,2007,49.0512313843
gbr,2008,47.6474990845
gbr,2009,49.1110610962
gbr,2010,50.5397109985
gbr,2011,50.9998283386
gbr,2012,51.1865196228
gbr,2013,49.2633590698
gbr,2014,48.9137611389
gbr,2015,48.5704917908
gbr,2016,49.9668312073
gbr,2017,50.9723091125
gbr,2018,51.9860305786
gbr,2019,55.6374511719
usa,1971,56.0858116150
usa,1972,55.9597015381
usa,1973,54.7155990601
usa,1974,54.1659698486
usa,1975,55.4067993164
usa,1976,59.3754997253
usa,1977,55.0796699524
usa,1978,53.9967002869
usa,1979,51.9268493652
usa,1980,51.7251091003
usa,1981,52.9119186401
usa,1982,53.6259117126
usa,1983,54.2866592407
usa,1984,54.7201194763
usa,1985,54.0330200195
usa,1986,54.6072006226
usa,1987,56.4369888306
usa,1988,58.1407890320
usa,1989,60.0274314880
usa,1990,63.0336608887
usa,1991,64.5296325684
usa,1993,69.7573013306
usa,1994,69.4720611572
usa,1995,69.1643066406
usa,1996,68.5741806030
usa,1998,62.3102111816
usa,1999,63.0419197083
usa,2005,66.9317169189
usa,2013,75.0769119263
usa,2014,75.3973617554
usa,2015,75.7590179443
usa,2016,76.0622711182
usa,2017,74.9971923828
usa,2018,74.8950500488
usa,2019,73.9934616089
ury,1974,13.2670297623
ury,1975,16.6874694824
ury,1977,18.3982391357
ury,1979,16.0471401215
ury,1980,14.7046899796
ury,1982,22.3633708954
ury,1983,24.3350791931
ury,1998,24.4687194824
ury,1999,23.6018390656
ury,2000,24.7067108154
ury,2001,27.2292900085
ury,2002,27.4085502625
ury,2003,28.1527099609
ury,2004,29.0877494812
ury,2005,33.1919097900
ury,2006,34.5166206360
ury,2010,40.0832214355
ury,2013,45.3072814941
ury,2014,45.7170600891
ury,2015,45.9524917603
uzb,1999,14.2900695801
uzb,2000,14.2306900024
uzb,2001,14.8272104263
uzb,2002,15.3912096024
uzb,2003,15.8244495392
uzb,2004,15.9594402313
uzb,2005,11.8981103897
uzb,2006,12.1119804382
uzb,2007,11.9847497940
uzb,2008,12.2160196304
uzb,2009,11.7975502014
uzb,2010,11.1378498077
uzb,2011,10.7074699402
uzb,2012,10.0196599960
uzb,2013,10.0820302963
uzb,2014,9.9507904053
uzb,2015,10.0439300537
uzb,2016,10.2270298004
uzb,2017,11.3544101715
uzb,2018,11.8227396011
uzb,2019,13.7429199219
uzb,2020,16.8832607269
vut,2002,6.0599699020
vut,2003,5.8646001816
vut,2004,5.9384698868
ven,1986,28.5455894470
ven,1987,22.6150207520
ven,1988,25.2959003448
ven,1989,26.9336605072
ven,2000,23.3698596954
ven,2002,37.0605583191
ven,2003,38.8930091858
ven,2008,59.3498992920
vnm,1976,2.0125799179
vnm,1977,2.6708199978
vnm,1978,3.2614200115
vnm,1979,3.5161299706
vnm,1981,3.0664799213
vnm,1998,11.5451498032
vnm,1999,11.9553203583
vnm,2000,10.8636503220
vnm,2001,10.8476896286
vnm,2002,10.9995403290
vnm,2003,11.3947200775
vnm,2005,18.7086391449
vnm,2006,17.0065402985
vnm,2007,18.3221607208
vnm,2008,19.0897502899
vnm,2009,20.1572399139
vnm,2010,22.6368198395
vnm,2011,24.6340007782
vnm,2013,26.3736000061
vnm,2014,29.9053096771
vnm,2015,28.9956092834
vnm,2016,25.5294208527
pse,1996,18.1211605072
pse,1997,20.6862697601
pse,1998,22.5345096588
pse,1999,24.7155494690
pse,2000,25.1275005341
pse,2001,27.0991992950
pse,2002,28.9068393707
pse,2003,32.2507781982
pse,2004,36.7490310669
pse,2005,40.5480804443
pse,2006,40.0262603760
pse,2007,42.5665016174
pse,2008,43.4871482849
pse,2009,40.4623794556
pse,2010,41.0653800964
pse,2011,41.9505882263
pse,2012,40.3168182373
pse,2013,36.8360404968
pse,2014,35.2186203003
pse,2015,35.3279418945
pse,2016,34.0505790710
pse,2017,33.5135803223
pse,2018,34.5223007202
pse,2019,32.9342384338
pse,2020,32.7208404541
yem,1992,7.8682599068
yem,1997,8.1244897842
yem,1999,16.7007293701
yem,2002,16.3633403778
yem,2003,15.5177698135
yem,2004,14.5411396027
yem,2005,14.4556198120
yem,2006,13.6427497864
yem,2007,15.0694904327
yem,2008,15.0745096207
yem,2010,14.9006004333
yem,2011,14.0159301758
zmb,1970,0.6658700109
zmb,1974,1.7326200008
zmb,1975,3.3689301014
zmb,1979,2.2281200886
zmb,1981,2.1657700539
zmb,1982,2.1859900951
zmb,1988,3.0815100670
zmb,1989,2.8762099743
zmb,1998,3.1380000114
zmb,1999,3.0890300274
zmb,2011,6.1379599571
zmb,2012,4.7502899170
zwe,1983,1.7797499895
zwe,1984,1.9729700089
zwe,1986,2.7854199409
zwe,1992,7.7158699036
zwe,2010,7.7957801819
zwe,2011,7.9854397774
zwe,2012,8.1157302856
zwe,2013,7.8646402359
zwe,2015,10.9196596146
zwe,2016,7.7672901154
zwe,2017,8.0059604645
