economy,year,se_ter_enrr_ma
nld,1977,34.4773800000
nld,1978,35.0733400000
nld,1979,34.9061700000
nld,1980,35.2611200000
nld,1981,34.7055600000
nld,1982,34.4877800000
nld,1983,34.3617800000
nld,1984,34.5373800000
nld,1985,35.4018300000
nld,1986,36.8399200000
nld,1987,35.9159700000
nld,1988,36.7004200000
nld,1989,36.8468100000
nld,1990,39.1188300000
nld,1991,43.6040000000
nld,1992,45.2695700000
nld,1993,47.3623300000
nld,1994,51.2326400000
nld,1995,49.1011300000
nld,1996,49.4969000000
nld,1997,48.1368700000
nld,1998,48.3090100000
nld,1999,49.5607800000
nld,2000,51.3723400000
nld,2001,52.6806600000
nld,2002,53.4443600000
nld,2003,53.6173100000
nld,2004,54.8991900000
nld,2005,56.3907000000
nld,2006,57.1087800000
nld,2007,57.0611900000
nld,2008,57.2555300000
nld,2009,57.8756000000
nld,2010,60.2918800000
nld,2011,71.7870200000
nld,2012,72.9993500000
nld,2015,75.2451000000
nld,2016,75.5978400000
nld,2017,79.3030700000
nzl,1970,19.3117100000
nzl,1971,19.6201000000
nzl,1972,32.1803800000
nzl,1973,32.6221600000
nzl,1974,31.0074800000
nzl,1975,30.2495100000
nzl,1976,30.8810600000
nzl,1979,31.1754400000
nzl,1980,30.9718900000
nzl,1981,31.4551600000
nzl,1982,32.0724400000
nzl,1983,32.4851300000
nzl,1984,34.9251700000
nzl,1985,34.2536400000
nzl,1986,36.3972100000
nzl,1987,37.6268100000
nzl,1988,40.8057900000
nzl,1989,42.4533300000
nzl,1990,37.8235600000
nzl,1991,41.9957500000
nzl,1992,46.6659300000
nzl,1993,51.6715500000
nzl,1994,52.9542600000
nzl,1995,51.7356700000
nzl,1996,52.0036700000
nzl,2013,62.6425300000
nzl,2014,64.4085500000
nzl,2015,67.3327900000
nzl,2016,68.1725800000
nzl,2017,67.8550500000
nic,1970,5.9833000000
nic,1971,5.4804300000
nic,1972,6.6778100000
nic,1973,5.6361900000
nic,1974,5.9594800000
nic,1975,8.2231000000
nic,1976,9.4734700000
nic,1977,8.8904300000
nic,1982,10.2564700000
nic,1983,11.2946400000
nic,1984,9.4909400000
nic,1985,7.1044100000
nic,1986,6.3828700000
nic,1987,6.5968500000
nic,1990,7.4251700000
nic,1991,7.7492700000
nic,1992,8.3846800000
nic,1995,10.4250500000
nic,1997,10.1772600000
nic,2002,16.5147000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.1115800000
ner,1974,0.1413100000
ner,1975,0.1638100000
ner,1976,0.2445400000
ner,1977,0.3116900000
ner,1978,0.3118300000
ner,1979,0.3797800000
ner,1980,0.4122900000
ner,1981,0.6560300000
ner,1982,0.8501500000
ner,1983,0.9377400000
ner,1984,0.9482400000
ner,1985,1.0755900000
ner,1987,1.0492800000
ner,1989,1.0946200000
ner,1990,1.3391100000
ner,2003,1.4253400000
ner,2004,1.3693900000
ner,2005,1.6061600000
ner,2006,1.7063600000
ner,2007,1.5419800000
ner,2008,1.6950600000
ner,2009,2.0021900000
ner,2010,1.9877400000
ner,2011,1.9886700000
ner,2012,2.3107700000
ner,2015,4.4386300000
ner,2016,4.4719200000
ner,2017,4.9694600000
ner,2018,6.1887700000
nga,1985,5.0360000000
nga,1986,5.2167300000
nga,1987,4.9993100000
nga,1988,5.7732000000
nga,1989,6.2460800000
nga,1999,6.8642100000
nga,2003,11.4868600000
nga,2004,11.6030500000
nga,2005,12.2583900000
nga,2010,10.9786900000
nga,2011,11.9958400000
mkd,1989,18.2003100000
mkd,1990,16.5932400000
mkd,1991,14.4334900000
mkd,1992,15.4607700000
mkd,1993,15.2578300000
mkd,1994,15.8671200000
mkd,1995,16.7133500000
mkd,1996,16.9878700000
mkd,1997,17.5119000000
mkd,1998,17.9680500000
mkd,1999,19.1752500000
mkd,2000,19.8702200000
mkd,2001,21.0079300000
mkd,2002,23.3864100000
mkd,2003,23.1773700000
mkd,2004,23.1192500000
mkd,2005,24.6329900000
mkd,2006,24.1927800000
mkd,2007,30.7116700000
mkd,2008,35.7967400000
mkd,2009,36.0902200000
mkd,2010,34.6986700000
mkd,2012,35.5992400000
mkd,2013,33.5145100000
mkd,2014,34.0352500000
mkd,2015,36.6631300000
mkd,2017,36.6929700000
nor,1971,21.3585200000
nor,1972,22.7751400000
nor,1973,24.4682200000
nor,1974,26.8006600000
nor,1975,26.6267800000
nor,1976,26.8674300000
nor,1977,27.0208600000
nor,1978,26.1564400000
nor,1979,26.6121800000
nor,1980,26.5075500000
nor,1981,25.9964500000
nor,1982,26.6205200000
nor,1983,28.3785200000
nor,1984,28.8158600000
nor,1985,29.0866900000
nor,1986,27.7518100000
nor,1987,30.4468500000
nor,1988,29.3705600000
nor,1989,31.1462100000
nor,1990,34.7210700000
nor,1991,38.8061300000
nor,1992,41.9492700000
nor,1993,45.6535200000
nor,1994,49.0725200000
nor,1995,48.2200200000
nor,1996,51.0189500000
nor,1997,52.9050300000
nor,1998,53.4475100000
nor,1999,55.5734900000
nor,2000,56.6233300000
nor,2001,56.2433300000
nor,2002,58.1866200000
nor,2003,62.6349500000
nor,2004,63.0134600000
nor,2005,62.4473800000
nor,2006,61.4335900000
nor,2007,58.9059400000
nor,2008,55.7819800000
nor,2009,55.8750600000
nor,2010,56.4682600000
nor,2011,57.2253100000
nor,2012,57.3792100000
nor,2013,61.4743700000
nor,2014,63.6579200000
nor,2015,63.8299600000
nor,2016,65.4053800000
nor,2017,66.3062800000
omn,1978,0.0410300000
omn,1979,0.0227700000
omn,1980,0.0279700000
omn,1981,0.0347300000
omn,1982,0.0236200000
omn,1983,0.0486400000
omn,1984,0.1076400000
omn,1985,0.3625300000
omn,1986,1.0123300000
omn,1987,2.0202500000
omn,1988,2.9634200000
omn,1989,3.4353700000
omn,1990,4.2206100000
omn,1991,4.5261500000
omn,1992,4.6895400000
omn,1993,4.7338300000
omn,1994,4.7430700000
omn,1995,5.8854000000
omn,1996,5.9995800000
omn,1997,6.6355600000
omn,1998,7.9594100000
omn,2003,16.9581500000
omn,2004,15.5118500000
omn,2005,17.9072000000
omn,2006,19.8439000000
omn,2007,18.6088200000
omn,2009,19.7723700000
omn,2010,19.7781900000
omn,2011,22.7327900000
omn,2013,22.5109200000
omn,2014,24.5935800000
omn,2015,28.3467400000
omn,2016,32.1244100000
omn,2017,26.8534700000
omn,2018,26.3703300000
pak,1971,3.5552300000
pak,1972,3.1281700000
pak,1973,3.1534200000
pak,1974,3.1300100000
pak,1975,3.0279800000
pak,1976,3.2496200000
pak,1977,3.1222900000
pak,1978,3.2521900000
pak,1979,3.2395700000
pak,1980,3.1285800000
pak,1986,4.3035900000
pak,1987,4.2688200000
pak,1988,4.7693800000
pak,1990,4.3302100000
pak,1992,3.3129000000
pak,2003,2.9860600000
pak,2004,3.7790700000
pak,2005,5.2563100000
pak,2006,5.3848700000
pak,2007,6.0651500000
pak,2008,6.0012500000
pak,2009,7.3452900000
pak,2011,8.6100600000
pak,2012,9.5933200000
pak,2013,9.8227500000
pak,2014,9.3688700000
pak,2015,9.8260500000
pak,2016,9.6313000000
pak,2017,9.9780700000
pak,2018,9.5540300000
plw,2000,26.0196900000
plw,2001,25.6975000000
plw,2002,25.7641900000
plw,2013,43.9172700000
pan,1970,7.2126200000
pan,1971,11.7455900000
pan,1972,13.5730600000
pan,1973,13.6493300000
pan,1974,14.4768400000
pan,1975,15.4948800000
pan,1976,16.8642600000
pan,1977,18.4361200000
pan,1978,16.9926000000
pan,1979,17.4308000000
pan,1980,18.0929800000
pan,1981,18.7959600000
pan,1982,19.0026000000
pan,1983,16.7867000000
pan,1984,20.3817700000
pan,1985,20.2941100000
pan,1987,18.4131200000
pan,1988,17.7654900000
pan,1994,20.4781200000
pan,1998,28.5482500000
pan,1999,29.4880400000
pan,2000,30.7187900000
pan,2001,30.0990900000
pan,2002,29.9807400000
pan,2003,34.1780700000
pan,2004,32.5998200000
pan,2005,32.0701500000
pan,2006,33.0797200000
pan,2007,33.5037800000
pan,2008,34.3817300000
pan,2009,34.4304900000
pan,2010,35.0939000000
pan,2011,33.2041200000
pan,2012,34.5859000000
pan,2014,34.5389000000
pan,2015,36.8453900000
pan,2016,37.3071800000
png,1980,2.3041800000
png,1983,2.0207100000
png,1984,2.4796100000
png,1985,2.0059200000
png,1986,2.4244700000
png,1995,3.8034500000
png,1996,3.7147000000
png,1998,2.2738200000
png,1999,2.2499600000
pry,1970,4.2983600000
pry,1993,11.3812000000
pry,1996,8.3623200000
pry,1999,11.0177500000
pry,2000,13.4169800000
pry,2001,14.9622700000
pry,2002,21.7564300000
pry,2003,20.8459400000
pry,2004,21.3480200000
pry,2005,23.9695400000
pry,2007,24.3577900000
pry,2008,28.8071700000
pry,2009,29.9855300000
pry,2010,28.6420900000
per,1970,12.7930900000
per,1971,12.6182000000
per,1972,13.3142600000
per,1973,14.9140600000
per,1974,16.1644200000
per,1975,17.1115100000
per,1976,17.5828500000
per,1980,21.7722400000
per,2001,30.2275300000
per,2002,29.2939700000
per,2003,29.3939200000
per,2004,31.9414900000
per,2005,32.1838700000
per,2006,32.9097800000
per,2016,68.7260600000
per,2017,68.7343000000
phl,1971,15.2590000000
phl,1973,15.0816700000
phl,1979,21.6563500000
phl,1980,21.4412800000
phl,1981,23.0268500000
phl,1982,23.4717300000
phl,1992,20.8164300000
phl,1995,23.0804100000
phl,1996,24.4793600000
phl,1998,23.7064300000
phl,1999,25.4333200000
phl,2001,28.9236000000
phl,2002,26.3209300000
phl,2003,25.5336800000
phl,2004,24.9580700000
phl,2005,24.7309200000
phl,2006,24.8476700000
phl,2008,26.0622400000
phl,2009,25.5478900000
phl,2010,26.3330100000
phl,2011,27.5690200000
phl,2012,28.0671700000
phl,2013,29.7299200000
phl,2014,31.3263000000
phl,2017,30.7770300000
pol,1971,13.8022500000
pol,1972,13.3335900000
pol,1973,13.2119400000
pol,1974,13.8305700000
pol,1975,14.1350300000
pol,1976,14.9460700000
pol,1977,15.3297800000
pol,1978,15.4454800000
pol,1979,15.4678900000
pol,1980,15.2605800000
pol,1981,15.1008400000
pol,1982,14.6536700000
pol,1983,14.3523600000
pol,1984,14.5691600000
pol,1985,14.6381300000
pol,1986,15.0697200000
pol,1987,15.2635400000
pol,1988,15.6914000000
pol,1989,17.0201200000
pol,1990,16.3886100000
pol,1991,18.4955100000
pol,1992,18.0542100000
pol,1993,20.5059100000
pol,1994,23.1745500000
pol,1995,25.9351600000
pol,1996,28.9163100000
pol,1997,32.5096200000
pol,1998,33.1845600000
pol,1999,37.9089800000
pol,2000,41.3730600000
pol,2001,45.0736400000
pol,2002,47.7521800000
pol,2003,49.1784100000
pol,2004,50.7738300000
pol,2005,52.9175500000
pol,2006,54.5044400000
pol,2007,56.0476200000
pol,2008,58.2478500000
pol,2009,59.5092300000
pol,2010,59.5902900000
pol,2011,58.4494500000
pol,2012,57.8331000000
pol,2013,56.2211300000
pol,2014,54.1781100000
pol,2015,53.5041200000
pol,2016,53.6600400000
pol,2017,54.3716300000
prt,1971,8.3463500000
prt,1972,8.4395400000
prt,1973,8.2595600000
prt,1974,8.5810100000
prt,1975,9.9841900000
prt,1976,11.7745300000
prt,1977,14.3659500000
prt,1978,12.7048700000
prt,1979,12.3420800000
prt,1980,11.8832600000
prt,1981,11.8898100000
prt,1982,11.7244000000
prt,1983,12.0110600000
prt,1984,11.1301900000
prt,1985,12.9837600000
prt,1986,11.8504400000
prt,1987,15.6833600000
prt,1991,20.4466200000
prt,1992,18.4151500000
prt,1993,26.1871600000
prt,1994,28.5450500000
prt,1995,31.1326600000
prt,1996,33.3046600000
prt,1998,37.8821300000
prt,1999,39.0847900000
prt,2000,41.0428700000
prt,2001,42.8754100000
prt,2002,44.7381100000
prt,2003,46.7581000000
prt,2004,47.9681500000
prt,2005,48.1819500000
prt,2006,48.6538300000
prt,2007,52.2502300000
prt,2008,56.2971400000
prt,2009,57.4741100000
prt,2010,60.2313800000
prt,2011,62.6026100000
prt,2012,62.8773600000
prt,2013,61.4667500000
prt,2014,60.7361900000
prt,2015,57.8973500000
prt,2016,59.7894400000
prt,2017,60.1302200000
pri,2007,57.3584800000
pri,2008,63.3284900000
pri,2009,66.0479800000
pri,2010,72.4275900000
pri,2011,73.3644200000
pri,2012,75.1172800000
pri,2013,75.5831800000
pri,2014,76.8710000000
pri,2015,79.5128400000
pri,2016,79.8159700000
qat,1971,0.0000000000
qat,1976,2.6059700000
qat,1977,2.8633500000
qat,1980,4.9861900000
qat,1981,5.7783400000
qat,1982,7.4319200000
qat,1983,9.2965400000
qat,1984,8.8606300000
qat,1985,9.9610100000
qat,1986,11.0136900000
qat,1987,9.6368900000
qat,1988,9.0884100000
qat,1989,9.7285700000
qat,1990,9.8292800000
qat,1991,10.1321600000
qat,1992,8.2006200000
qat,1993,8.5626000000
qat,1994,8.5582700000
qat,1995,8.9810000000
qat,1996,9.9383200000
qat,1997,10.6641700000
qat,1998,11.6659300000
qat,1999,12.4223600000
qat,2001,9.6988300000
qat,2002,7.8997600000
qat,2003,6.9701200000
qat,2004,8.1601300000
qat,2005,8.9465600000
qat,2006,9.0182600000
qat,2007,5.8755700000
qat,2008,5.0273000000
qat,2009,4.3490700000
qat,2010,4.4653400000
qat,2011,5.1722500000
qat,2012,4.9296100000
qat,2013,5.5973900000
qat,2014,6.1854100000
qat,2015,6.3750200000
qat,2016,6.4582300000
qat,2017,6.6745900000
qat,2018,7.0134500000
rou,1971,10.2451500000
rou,1972,9.6401800000
rou,1973,9.3977300000
rou,1974,8.4883900000
rou,1975,8.9460400000
rou,1976,9.3305400000
rou,1977,9.9259100000
rou,1978,10.4130300000
rou,1979,11.3670200000
rou,1980,11.8520200000
rou,1981,12.5139700000
rou,1982,13.2448800000
rou,1983,13.6003100000
rou,1984,13.5530700000
rou,1985,12.9454700000
rou,1986,11.7581100000
rou,1987,10.3781800000
rou,1988,9.3698700000
rou,1989,8.6825300000
rou,1990,8.5092700000
rou,1991,9.9475000000
rou,1992,11.4327900000
rou,1993,12.5852500000
rou,1994,13.5957700000
rou,1995,13.8264000000
rou,1996,17.1383900000
rou,1997,18.1612700000
rou,1998,18.3683100000
rou,1999,20.3742100000
rou,2000,22.5262100000
rou,2001,26.1115300000
rou,2002,29.2835100000
rou,2003,34.0455100000
rou,2004,37.2807400000
rou,2005,41.0859600000
rou,2006,45.6805100000
rou,2007,49.9458200000
rou,2008,56.0201400000
rou,2009,58.4046400000
rou,2010,54.2094700000
rou,2011,49.6903100000
rou,2012,43.9676000000
rou,2013,41.7159200000
rou,2014,41.9932500000
rou,2015,41.6571100000
rou,2016,42.7512700000
rou,2017,43.7858700000
rus,1971,41.1140300000
rus,1981,40.0336100000
rus,1986,45.2633800000
rus,1991,47.2145200000
rus,1992,44.8348800000
rus,1993,41.5913200000
rus,2001,53.6140200000
rus,2002,57.0010000000
rus,2003,61.4423400000
rus,2004,59.7576900000
rus,2005,61.3109100000
rus,2006,61.6198900000
rus,2007,62.8288900000
rus,2008,63.5979800000
rus,2009,64.2256900000
rus,2011,65.3871100000
rus,2012,66.9652000000
rus,2013,69.7656800000
rus,2014,71.4832800000
rus,2015,72.6864500000
rus,2016,73.8773700000
rus,2017,75.0301500000
rwa,1971,0.2959400000
rwa,1973,0.3541100000
rwa,1974,0.3187900000
rwa,1975,0.4397700000
rwa,1977,0.4645100000
rwa,1978,0.4558400000
rwa,1980,0.4966200000
rwa,1981,0.4876100000
rwa,1984,0.6116500000
rwa,1985,0.6568100000
rwa,1986,0.6882700000
rwa,1987,0.6625600000
rwa,1988,0.6948800000
rwa,1989,0.7602600000
rwa,1990,0.9698600000
rwa,2001,2.3346500000
rwa,2002,2.7278000000
rwa,2003,3.2056800000
rwa,2004,3.6739400000
rwa,2009,5.9728900000
rwa,2010,6.6769000000
rwa,2011,7.9724700000
rwa,2012,7.5185900000
rwa,2013,8.2002100000
rwa,2014,8.0423600000
rwa,2015,8.5304200000
rwa,2016,8.6584900000
rwa,2017,7.7885900000
rwa,2018,7.4542900000
wsm,1970,1.8433900000
wsm,1971,1.8566000000
wsm,1975,3.1237600000
wsm,1977,4.2409600000
wsm,1981,6.7137400000
wsm,1983,3.1597900000
wsm,1998,9.2468500000
wsm,1999,11.5038000000
wsm,2000,7.8445400000
smr,2000,42.7801700000
smr,2008,48.8888900000
smr,2010,46.5558200000
smr,2011,44.5213400000
smr,2012,41.8502200000
smr,2018,48.5555600000
stp,2009,4.1146300000
stp,2010,4.3931400000
stp,2012,8.8549400000
stp,2014,10.3823300000
stp,2015,13.1233000000
sau,1971,2.8690700000
sau,1972,2.9807600000
sau,1973,3.3348800000
sau,1974,4.0948600000
sau,1975,5.0651800000
sau,1976,6.0398400000
sau,1977,6.8117800000
sau,1978,8.7160200000
sau,1979,8.6826400000
sau,1980,9.0834900000
sau,1981,9.9049200000
sau,1982,10.0316200000
sau,1983,10.5031400000
sau,1984,10.0683700000
sau,1985,11.0014800000
sau,1986,11.2946000000
sau,1987,10.2242600000
sau,1991,10.1066200000
sau,1992,12.1318800000
sau,1993,13.6468300000
sau,1994,15.2756900000
sau,1995,17.5667500000
sau,1996,18.4590600000
sau,1997,18.3649600000
sau,1998,16.4938800000
sau,1999,18.8217700000
sau,2000,19.4610500000
sau,2001,21.3418800000
sau,2002,20.2448100000
sau,2003,21.7265000000
sau,2004,22.8395400000
sau,2005,23.9491600000
sau,2006,24.8020600000
sau,2007,26.6732100000
sau,2008,27.0476600000
sau,2009,27.8264300000
sau,2010,34.0751500000
sau,2011,38.6807000000
sau,2012,46.3351700000
sau,2013,53.1124600000
sau,2014,58.5060400000
sau,2015,60.6882800000
sau,2016,67.1455700000
sau,2017,70.0341900000
sau,2018,66.3368300000
sen,1971,2.2868800000
sen,1972,2.4839100000
sen,1977,3.1721000000
sen,1978,3.3476600000
sen,1980,4.2906500000
sen,1981,4.6375900000
sen,1982,4.2075400000
sen,1984,3.6709700000
sen,1985,3.7323900000
sen,1992,4.8853400000
sen,2006,7.7131400000
sen,2007,8.2219000000
sen,2008,10.2414600000
sen,2009,10.1090000000
sen,2010,9.6157700000
sen,2011,12.6634800000
sen,2012,12.7998800000
sen,2013,13.1489300000
sen,2014,13.5471700000
sen,2015,13.5262400000
sen,2016,13.7405700000
sen,2017,14.4118900000
sen,2018,15.2358300000
srb,2001,34.2301500000
srb,2002,31.8977600000
srb,2003,34.4609800000
srb,2004,35.4361700000
srb,2005,38.5690200000
srb,2006,41.0247000000
srb,2007,42.0498100000
srb,2008,42.4747600000
srb,2009,43.6125300000
srb,2010,42.8422800000
srb,2011,44.6882100000
srb,2012,46.1959900000
srb,2013,48.6101300000
srb,2014,50.5050500000
srb,2015,50.1604700000
srb,2016,53.9146500000
srb,2017,56.7279700000
srb,2018,56.6962600000
syc,2011,1.2113700000
syc,2012,0.6232900000
syc,2013,1.9974700000
syc,2014,3.6931800000
syc,2015,9.2381200000
syc,2016,12.8908400000
syc,2017,12.0979200000
syc,2018,11.2356200000
sle,1971,0.8304500000
sle,1972,0.9268100000
sle,1973,0.9970500000
sle,1974,1.0577800000
sle,1975,1.1298900000
sle,1976,1.1265400000
sle,1984,0.9975300000
sle,1985,1.0049400000
sle,2000,1.7118100000
sle,2001,2.8428700000
sle,2002,2.7531400000
sgp,1970,8.8918500000
sgp,2016,77.8587700000
sgp,2017,78.9388500000
sxm,2012,3.5321800000
sxm,2014,3.0040100000
sxm,2015,2.6465000000
svk,1993,16.1208300000
svk,1994,17.0110600000
svk,1995,18.5522800000
svk,1996,19.8664900000
svk,1997,21.3199100000
svk,1998,23.2870100000
svk,1999,24.5690700000
svk,2000,27.6461600000
svk,2001,28.7119800000
svk,2002,30.1329400000
svk,2003,31.1839800000
svk,2004,32.3973700000
svk,2005,35.3507200000
svk,2006,37.1376000000
svk,2007,40.4439400000
svk,2008,41.8403900000
svk,2009,43.4339000000
svk,2010,45.0194800000
svk,2011,44.4893400000
svk,2012,44.4194800000
svk,2013,42.9378400000
svk,2014,41.5966600000
svk,2015,40.0843200000
svk,2016,38.1063000000
svk,2017,37.1098300000
svn,1981,17.7173900000
svn,1982,16.5753500000
svn,1983,16.8764900000
svn,1984,18.3014600000
svn,1985,18.2177100000
svn,1986,18.8463700000
svn,1987,19.2824600000
svn,1988,19.0547200000
svn,1989,18.8729900000
svn,1990,20.5984400000
svn,1991,19.9006100000
svn,1992,24.4323500000
svn,1993,24.3659100000
svn,1994,25.8169000000
svn,1995,25.7822100000
svn,1996,28.2557000000
svn,1997,31.1024000000
svn,1998,39.4841400000
svn,1999,44.2788200000
svn,2000,46.5851600000
svn,2001,51.0931900000
svn,2002,54.4393800000
svn,2003,58.7478300000
svn,2004,61.0281400000
svn,2005,65.5811100000
svn,2006,67.5039200000
svn,2007,68.9342500000
svn,2008,69.5210600000
svn,2009,70.1631300000
svn,2010,72.2773600000
svn,2011,65.0144100000
svn,2012,70.8239400000
svn,2013,70.0418700000
svn,2014,67.4833400000
svn,2015,65.3849000000
svn,2016,64.2869200000
svn,2017,64.9486900000
som,1972,0.5235000000
som,1975,0.8299300000
som,1976,1.0242800000
som,1987,3.9305600000
zaf,1988,12.5117600000
zaf,1989,13.4941000000
zaf,1990,14.0499200000
zaf,1991,14.1504200000
zaf,1992,14.1683200000
zaf,1993,15.5976900000
zaf,1994,16.4119200000
zaf,2012,15.9359800000
zaf,2013,16.5411200000
zaf,2014,16.4517700000
zaf,2016,17.4230200000
zaf,2017,18.4196800000
esp,1971,12.5475300000
esp,1972,13.6991200000
esp,1973,19.3337100000
esp,1974,20.5593800000
esp,1975,21.9278100000
esp,1976,24.5543700000
esp,1977,24.7524700000
esp,1978,26.6793700000
esp,1979,24.4665400000
esp,1980,25.2325800000
esp,1981,24.4647100000
esp,1982,24.2687800000
esp,1983,24.2591400000
esp,1984,25.3286000000
esp,1985,26.6390600000
esp,1986,28.4731900000
esp,1987,29.5421400000
esp,1988,30.9473600000
esp,1989,33.0041500000
esp,1990,34.2991300000
esp,1991,35.4845600000
esp,1992,37.4761100000
esp,1993,38.9284400000
esp,1994,42.2345100000
esp,1995,42.4782700000
esp,1996,44.0045500000
esp,1997,46.5764000000
esp,1998,48.4448900000
esp,1999,50.4450800000
esp,2000,52.9780900000
esp,2001,55.3401400000
esp,2002,56.1680700000
esp,2003,58.3328200000
esp,2004,59.3843100000
esp,2005,60.4647300000
esp,2006,61.5229800000
esp,2007,61.5739500000
esp,2008,62.4852200000
esp,2009,64.0052100000
esp,2010,68.0957900000
esp,2011,71.8054500000
esp,2012,74.2972900000
esp,2013,75.8039600000
esp,2014,77.7909800000
esp,2015,78.3408600000
esp,2016,78.9877200000
esp,2017,81.0532500000
lka,1970,1.1305500000
lka,1971,1.3634600000
lka,1973,1.3279800000
lka,1974,1.3477200000
lka,1975,1.4137800000
lka,1977,1.4342000000
lka,1978,1.4797400000
lka,1979,3.3588100000
lka,1981,3.2115100000
lka,1983,4.8038700000
lka,1984,4.9367200000
lka,1985,4.3161000000
lka,1986,4.3902000000
lka,1994,6.3248800000
lka,2010,11.6720100000
lka,2011,11.2198100000
lka,2012,13.1197200000
lka,2013,14.7734700000
lka,2014,16.7652000000
lka,2015,15.5150500000
lka,2016,14.7258300000
lka,2017,15.0707600000
lka,2018,15.7993000000
kna,1979,0.6672200000
kna,1980,0.4852400000
kna,1984,0.9310200000
kna,1985,0.7023700000
kna,1986,5.5029300000
kna,1987,7.3736900000
kna,1988,5.4281700000
kna,1992,5.4223100000
kna,1993,9.1842000000
kna,2008,12.8193400000
kna,2014,84.0039300000
kna,2015,57.7263800000
lca,1977,2.6158400000
lca,1978,2.5843500000
lca,1979,1.7220600000
lca,1980,1.2978500000
lca,1981,2.2450900000
lca,1982,2.2158600000
lca,1983,3.2492600000
lca,1984,3.0106300000
lca,1985,2.7659300000
lca,1987,2.3628800000
lca,1988,2.5163500000
lca,1993,4.9121300000
lca,1996,11.5854600000
lca,2004,6.2863500000
lca,2005,6.9987800000
lca,2006,2.9970100000
lca,2007,5.1582900000
lca,2008,9.7512200000
lca,2009,9.7882600000
lca,2010,6.9074400000
lca,2011,11.8126800000
lca,2012,6.3122900000
lca,2013,9.0602900000
lca,2014,10.6734400000
lca,2015,11.2782800000
lca,2016,12.8421800000
lca,2017,13.2477100000
lca,2018,9.4399000000
vct,1979,0.7759900000
vct,1980,1.1426300000
vct,1986,3.9124400000
vct,1987,4.9606600000
vct,1990,3.9240300000
vct,2014,15.2663700000
vct,2015,17.7863100000
sdn,1999,6.1457400000
sdn,2000,6.0522400000
sdn,2001,7.7955700000
sdn,2002,8.7490500000
sdn,2003,8.2733900000
sdn,2004,10.1822700000
sdn,2005,11.4841800000
sdn,2006,12.6676700000
sdn,2007,12.5207000000
sdn,2008,14.5595600000
sdn,2009,14.6169900000
sdn,2010,14.6624900000
sdn,2011,15.1600400000
sdn,2012,14.7985800000
sdn,2013,16.7222200000
sdn,2014,16.3861900000
sdn,2015,16.7805300000
sur,1985,6.6063700000
sur,1986,5.9299200000
sur,1987,7.7830100000
sur,1988,8.3805700000
sur,1989,8.9350300000
sur,1990,9.5861500000
sur,2002,9.4610100000
swe,1971,24.4954900000
swe,1972,25.6822100000
swe,1973,25.1111900000
swe,1974,24.3579100000
swe,1975,24.3219900000
swe,1976,34.5341400000
swe,1977,35.6373800000
swe,1978,38.1043800000
swe,1979,38.6142700000
swe,1980,38.8541000000
swe,1985,29.1557500000
swe,1986,28.3946600000
swe,1987,28.0487100000
swe,1988,27.9533300000
swe,1989,27.8943100000
swe,1990,28.0960400000
swe,1991,28.8511900000
swe,1992,31.0493200000
swe,1993,33.4012800000
swe,1994,35.4356800000
swe,1995,37.5258200000
swe,1996,40.3147700000
swe,1997,43.0364000000
swe,1998,44.6001300000
swe,1999,52.8677600000
swe,2000,54.9469500000
swe,2001,56.3722200000
swe,2002,59.7334600000
swe,2003,64.3687400000
swe,2004,66.2670100000
swe,2005,64.7616100000
swe,2006,62.7026100000
swe,2007,58.5760800000
swe,2008,54.8419900000
swe,2009,55.0955000000
swe,2010,58.4807500000
swe,2011,58.2504700000
swe,2012,54.1913700000
swe,2013,49.7489800000
swe,2014,49.2650400000
swe,2015,49.5831600000
swe,2016,50.3068700000
swe,2017,52.7213500000
che,1977,23.3185500000
che,1978,24.0544900000
che,1979,24.9705200000
che,1980,25.5682900000
che,1981,25.9840100000
che,1982,25.9270300000
che,1983,25.3916100000
che,1984,25.9227800000
che,1985,28.4747400000
che,1986,29.1033600000
che,1987,30.4516400000
che,1988,31.5495800000
che,1989,31.9757800000
che,1990,33.4066200000
che,1991,34.7670100000
che,1992,36.1890900000
che,1993,37.1903300000
che,1994,38.3694400000
che,1995,39.2161800000
che,1996,40.3193100000
che,1998,41.4672600000
che,1999,42.9591400000
che,2000,43.1290100000
che,2001,45.2837700000
che,2002,46.0843400000
che,2003,48.6953600000
che,2004,49.7920700000
che,2005,49.0533100000
che,2006,49.0349500000
che,2007,49.0833900000
che,2008,49.0464000000
che,2009,49.9587700000
che,2010,53.2101800000
che,2011,54.7102000000
che,2012,55.5505900000
che,2013,55.9357500000
che,2014,56.7597200000
che,2015,56.9090400000
che,2016,57.4834700000
che,2017,58.8237800000
syr,1971,11.7183700000
syr,1972,13.3366100000
syr,1973,12.8120000000
syr,1974,13.2842600000
syr,1975,14.2310100000
syr,1976,14.5786200000
syr,1977,17.7917800000
syr,1978,19.1145200000
syr,1979,20.9633200000
syr,1980,19.6124400000
syr,1981,22.8670400000
syr,1982,21.8180100000
syr,1983,21.8151000000
syr,1984,21.5374800000
syr,1985,22.5865000000
syr,1986,22.4767100000
syr,1987,21.9879900000
syr,1988,23.9373800000
syr,1989,22.7846500000
syr,1990,21.9567300000
syr,1991,21.6108500000
syr,1992,20.2332700000
