economy,year,ny_adj_nnty_cd
bfa,2003,4332390255.6724500656
bfa,2004,4919267966.5080795288
bfa,2005,5451087263.8079004288
bfa,2006,5798180055.8001899719
bfa,2007,6680524840.6796703339
bfa,2008,8171540427.6823301315
bfa,2009,7983552911.8299102783
bfa,2010,8262420271.7692899704
bfa,2011,9526798810.0874290466
bfa,2012,10235905796.6434001923
bfa,2013,11024862788.2322006226
bfa,2014,11252111516.4696006775
bfa,2015,9493819272.9273796082
bfa,2016,10352402893.4957008362
bfa,2017,11427658982.3463001251
bfa,2018,13289626097.9242000580
bfa,2019,13670817401.7096004486
bdi,1980,711154717.8210439682
bdi,1981,757304216.8428709507
bdi,1982,752470491.3030879498
bdi,1983,842452918.1288080215
bdi,1984,757271782.0431690216
bdi,1985,887962590.2306619883
bdi,1986,895773368.1898070574
bdi,1987,820709677.9368360043
bdi,1988,779925052.4088079929
bdi,1989,801600923.8638520241
bdi,1990,791699116.0482259989
bdi,1991,833613501.3487399817
bdi,1992,756098152.8127579689
bdi,1993,651474744.4947539568
bdi,1994,616230684.2441179752
bdi,1995,594672735.9877099991
bdi,1996,469566876.3402829766
bdi,1997,576068812.7386579514
bdi,1998,509103310.7572619915
bdi,1999,548398296.3299399614
bdi,2000,614445299.4482259750
bdi,2001,560619618.5402879715
bdi,2002,483278458.2869910002
bdi,2003,330684004.2762460113
bdi,2004,467851759.7480530143
bdi,2005,621975700.6839009523
bdi,2006,774753823.5827260017
bdi,2007,717898198.7172809839
bdi,2008,853102464.7061970234
bdi,2009,981064267.8656120300
bdi,2010,1263434630.1354699135
bdi,2011,1367638565.1270599365
bdi,2012,1611355928.9588201046
bdi,2013,1728148268.3034799099
bdi,2014,1910852165.5149199963
bdi,2015,2240041304.6729798317
bdi,2016,2094295317.4377601147
bdi,2017,2244729131.9548897743
bdi,2018,2275768967.9733200073
bdi,2019,2304820834.5890002251
cpv,1980,123357474.0074409992
cpv,1981,124039177.7559490055
cpv,1982,119186357.6514739990
cpv,1983,114656775.7295469940
cpv,1984,111409606.8464670032
cpv,1985,116236676.0976410061
cpv,1986,164606629.7455320060
cpv,1987,207457246.1189830005
cpv,1988,233769655.8936440051
cpv,1989,238118184.9144740105
cpv,1990,271136893.6067169905
cpv,1991,281143290.2043669820
cpv,1992,312071268.8244739771
cpv,1993,430329235.8088030219
cpv,1994,353367366.9522449970
cpv,1995,422412621.6911519766
cpv,1996,431563117.8248670101
cpv,1997,422041603.4355959892
cpv,1998,445692364.8929799795
cpv,1999,504211185.9005420208
cpv,2000,452425156.9375759959
cpv,2001,477320733.0960739851
cpv,2002,516936127.7138659954
cpv,2003,682777908.9582020044
cpv,2004,775534052.5118019581
cpv,2005,801007476.7115819454
cpv,2006,902175946.0388300419
cpv,2007,1259566093.1447999477
cpv,2008,1473271955.9151499271
cpv,2009,1417676653.0497300625
cpv,2010,1344932170.8513500690
cpv,2011,1520668967.0113899708
cpv,2012,1420270864.5110199451
cpv,2013,1522425226.7181301117
cpv,2014,1505023699.6691000462
cpv,2015,1310468504.1561899185
cpv,2016,1368008964.0909900665
cpv,2017,1450707077.4711399078
cpv,2018,1634019130.0925300121
cpv,2019,1648441284.3156700134
khm,1995,3122141914.1761498451
khm,1996,3135988689.2627601624
khm,1997,3125411895.6208500862
khm,1998,2799183513.7983598709
khm,1999,3151996779.0626201630
khm,2000,3262173765.2687602043
khm,2001,3542115394.8228001595
khm,2002,3766446772.0563302040
khm,2003,4106964355.2802801132
khm,2004,4686481797.1810503006
khm,2005,5547297075.2175903320
khm,2006,6401420764.7711000443
khm,2007,7650031447.3593196869
khm,2008,9117977422.7757606506
khm,2009,9032096887.9926795959
khm,2010,9699337349.2723903656
khm,2011,11068312469.8486995697
khm,2012,12086987035.1256999969
khm,2013,13229149450.5249004364
khm,2014,14210177856.9815998077
khm,2015,15212868947.5823993683
khm,2016,16792051101.5804996490
khm,2017,18504943737.0807991028
khm,2018,20380987651.1898002625
khm,2019,22707609283.0066986084
cmr,1971,1065752834.4971200228
cmr,1972,1235267485.3017799854
cmr,1973,1388131817.9383800030
cmr,1974,1766843076.4920198917
cmr,1975,2203540865.1547398567
cmr,1976,2467265692.9256100655
cmr,1977,2325931029.9502301216
cmr,1978,3696359537.7814397812
cmr,1979,4831685754.9797296524
cmr,1980,4743808323.6583595276
cmr,1981,6069741943.2580995560
cmr,1982,6285873570.0268802643
cmr,1983,6269888771.5272197723
cmr,1984,6585046290.5927801132
cmr,1985,6777674161.2164096832
cmr,1986,9725686844.9113807678
cmr,1987,10727720724.0788993835
cmr,1988,11145477426.0648002625
cmr,1989,9307474050.8926105499
cmr,1990,8841261405.3855209351
cmr,1991,10100212191.0788002014
cmr,1992,9264499794.0452995300
cmr,1993,12994108276.4664001465
cmr,1994,8782947597.4328403473
cmr,1995,7880122022.3040895462
cmr,1996,8498274300.6119098663
cmr,1997,8734436580.3096904755
cmr,1998,8904684218.9192199707
cmr,1999,9332367834.4349498749
cmr,2000,8045404545.2338600159
cmr,2001,8356672606.0991296768
cmr,2002,9433602775.7566890717
cmr,2003,12218524691.8176994324
cmr,2004,14700805237.7082996368
cmr,2005,14688083627.6081008911
cmr,2006,15843571055.1245994568
cmr,2007,18202641941.0273017883
cmr,2008,21014746897.4351997375
cmr,2009,21661545574.2909011841
cmr,2010,21232350431.4948005676
cmr,2011,23515118375.1699981689
cmr,2012,23178840801.7392005920
cmr,2013,26128763623.9754981995
cmr,2014,28884701695.0606994629
cmr,2015,25997871879.3660011292
cmr,2016,27644417138.8942985535
cmr,2017,29355713977.8717994690
cmr,2018,32227460780.3073005676
cmr,2019,32657603702.2251014709
can,1970,73406920842.0516052246
can,1971,83214311717.0648956299
can,1972,95366927248.5357055664
can,1973,109701665735.2120056152
can,1974,131545779569.6900024414
can,1975,143856778321.6369934082
can,1976,171187598210.8229980469
can,1977,174392298818.6440124512
can,1978,179698340641.3439941406
can,1979,193714871158.9570007324
can,1980,216778734082.3420104980
can,1981,246128454222.6960144043
can,1982,251642123054.6040039062
can,1983,274850996223.7529907227
can,1984,286927412025.2089843750
can,1985,295702345023.8969726562
can,1986,308403127953.4010009766
can,1987,348070240810.4390258789
can,1988,407969077478.1250000000
can,1989,454244666222.7659912109
can,1990,476763622966.5679931641
can,1991,495585818533.9949951172
can,1992,476129943626.7789916992
can,1993,465496537516.3839721680
can,1994,465740253101.0029907227
can,1995,487208556039.6569824219
can,1996,504147763236.8259887695
can,1997,526605569298.7910156250
can,1998,507908406322.0419921875
can,1999,544857959185.6749877930
can,2000,599545936924.2750244141
can,2001,590749531440.7819824219
can,2002,616013604120.0560302734
can,2003,726678215153.7080078125
can,2004,833831301517.9489746094
can,2005,953832383531.1099853516
can,2006,1079422561944.9300537109
can,2007,1204026795423.2600097656
can,2008,1258840972979.5000000000
can,2009,1109791930795.6799316406
can,2010,1316071988221.4599609375
can,2011,1462437403670.8000488281
can,2012,1492403838858.0300292969
can,2013,1509791561804.1398925781
can,2014,1474365464082.8999023438
can,2015,1261665001890.9199218750
can,2016,1239149457360.9899902344
can,2017,1350790503101.2099609375
can,2018,1398803482114.8100585938
can,2019,1422138270980.2500000000
caf,1980,663956927.5200599432
caf,1981,601310400.5486479998
caf,1982,640588320.1645120382
caf,1983,557703116.7313040495
caf,1984,547580727.2988679409
caf,1985,759951529.4544470310
caf,1986,977066617.4957640171
caf,1987,1020862462.7924200296
caf,1988,1081387985.6118500233
caf,1989,1067436996.2210600376
caf,1990,1253788437.4144999981
caf,1991,1201472794.0466101170
caf,1992,1230095780.8318901062
caf,1993,1107918383.4386401176
caf,1994,749032452.3936460018
caf,1995,990185148.8194580078
caf,1996,875123679.2732629776
caf,1997,828307163.3620630503
caf,1998,860047056.9918789864
caf,1999,900959823.2935030460
caf,2000,821667043.3397170305
caf,2001,845578865.9519380331
caf,2002,900359256.5815620422
caf,2003,1040685411.1642600298
caf,2004,1155982371.1073598862
caf,2005,1226809820.8541800976
caf,2006,1344545619.7346398830
caf,2007,1566425796.8603498936
caf,2008,1811141506.8090300560
caf,2009,1884786491.9525799751
caf,2010,1948655527.8276000023
caf,2011,2166981020.0055599213
caf,2012,2222634834.6050000191
caf,2013,1403374252.8405599594
caf,2014,1540479823.9154400826
caf,2015,1393459056.3979101181
caf,2016,1505175062.0547599792
caf,2017,1781130404.9126598835
caf,2018,1919876976.8353900909
caf,2019,1919331507.0596399307
tcd,1980,944855385.4421410561
tcd,1981,788086977.2973910570
tcd,1982,758036173.4642180204
tcd,1983,770058432.8859119415
tcd,1984,855826370.5764160156
tcd,1985,971990229.6808860302
tcd,1986,1001653008.7460800409
tcd,1987,1092284374.7999401093
tcd,1988,1397936394.9483098984
tcd,1989,1357794950.3693399429
tcd,1990,1641912691.1787099838
tcd,1991,1791987171.2250399590
tcd,1992,1801953247.8322899342
tcd,1993,1357297960.9621698856
tcd,1994,1120287998.8383500576
tcd,1995,1379752082.3467099667
tcd,1996,1525471973.9160299301
tcd,1997,1463565626.9120199680
tcd,1998,1669219368.5834300518
tcd,1999,1463751817.4206900597
tcd,2000,1297066433.5247199535
tcd,2001,1597951333.6991200447
tcd,2002,1761252676.6478199959
tcd,2003,1942382504.1669499874
tcd,2004,2258853665.0044798851
tcd,2005,3594423340.5198898315
tcd,2006,4033662615.3780598640
tcd,2007,5145302733.5834197998
tcd,2008,5888806991.0042896271
tcd,2009,7119836268.3363800049
tcd,2010,8051413117.8881196976
tcd,2011,8806563388.1057701111
tcd,2012,9147438692.7960205078
tcd,2013,9529204997.2637996674
tcd,2014,10358840789.8379993439
tcd,2015,8719752936.7763500214
tcd,2016,7956716597.9820203781
tcd,2017,7094704020.5779104233
tcd,2018,8138686860.6135997772
tcd,2019,8358961174.1278200150
chl,1970,7756292915.7408704758
chl,1971,9538795694.6381092072
chl,1972,10521127566.4463005066
chl,1973,14416391454.5126991272
chl,1974,13345265884.8546009064
chl,1975,5799244064.0353899002
chl,1976,8053152411.0795497894
chl,1977,11459295728.0261993408
chl,1978,13207281121.1009006500
chl,1979,18075256279.1082000732
chl,1980,24273757631.5738983154
chl,1981,29123172233.0224990845
chl,1982,20096669482.9508018494
chl,1983,15461882184.0909004211
chl,1984,14662713476.9654006958
chl,1985,11922900718.1979007721
chl,1986,13306191910.3654994965
chl,1987,16202248361.3110008240
chl,1988,18726427474.4230003357
chl,1989,21469313320.5111999512
chl,1990,24695000654.1665000916
chl,1991,29544195789.8751983643
chl,1992,36915886680.9814987183
chl,1993,40379994394.9599990845
chl,1994,45741566631.5035018921
chl,1995,59061780871.8402023315
chl,1996,63220032136.0180969238
chl,1997,69349101116.0612945557
chl,1998,68364706006.5039978027
chl,1999,61364878209.4617004395
chl,2000,62676177299.0333023071
chl,2001,58033707584.5908966064
chl,2002,56830060967.8403015137
chl,2003,59199065223.9963989258
chl,2004,72513386007.8240051270
chl,2005,89434748618.3865966797
chl,2006,99996836579.8054046631
chl,2007,114361554884.5249938965
chl,2008,128609267332.8950042725
chl,2009,129798551361.3609924316
chl,2010,161631919915.0750122070
chl,2011,189358019234.7439880371
chl,2012,207956035274.4469909668
chl,2013,218103760853.9859924316
chl,2014,209225070406.3280029297
chl,2015,201442111687.3659973145
chl,2016,201057866317.9660034180
chl,2017,216532806770.0639953613
chl,2018,228899796787.2579956055
chl,2019,222090341897.2170104980
chn,1970,84669408024.7581024170
chn,1971,91884402363.6282958984
chn,1972,103091049619.1289978027
chn,1973,126006060538.4609985352
chn,1974,127429567452.6880035400
chn,1975,141489117114.4809875488
chn,1976,129301559780.2299957275
chn,1977,147164282702.7969970703
chn,1978,126182733067.4790039062
chn,1979,143551436991.0939941406
chn,1980,148682353789.5429992676
chn,1981,152562004127.5929870605
chn,1982,164141748820.2619934082
chn,1983,190317212431.2619934082
chn,1984,218962546923.5650024414
chn,1985,263960314961.2279968262
chn,1986,261722854874.9869995117
chn,1987,235760601999.4110107422
chn,1988,273413852928.5690002441
chn,1989,301008095243.7139892578
chn,1990,307940528726.3679809570
chn,1991,333505617146.8319702148
chn,1992,374746167221.3670043945
chn,1993,386688517353.0590209961
chn,1994,491088772444.1420288086
chn,1995,630926996824.1240234375
chn,1996,741202946796.7540283203
chn,1997,825918581352.5870361328
chn,1998,878377130999.1820068359
chn,1999,937095629019.4790039062
chn,2000,1032763299856.4899902344
chn,2001,1146794290948.7800292969
chn,2002,1272947919030.2199707031
chn,2003,1439641240189.8000488281
chn,2004,1673914029304.6298828125
chn,2005,1935082035206.4199218750
chn,2006,2318940400306.2001953125
chn,2007,2977151518617.0200195312
chn,2008,3758867051935.8500976562
chn,2009,4268658620288.2797851562
chn,2010,4940594116443.2597656250
chn,2011,5878459325958.9501953125
chn,2012,6849240389601.6601562500
chn,2013,7635295584277.4599609375
chn,2014,8464844369414.4902343750
chn,2015,8948302819664.9003906250
chn,2016,9185432833282.2792968750
chn,2017,10198946415302.0000000000
chn,2018,11389128926401.6992187500
chn,2019,11731973455072.4003906250
col,1970,5939515846.8273897171
col,1971,6485736539.4958696365
col,1972,7228341427.1904802322
col,1973,8701376856.1235904694
col,1974,10266613343.6420993805
col,1975,10874453088.1499996185
col,1976,12898857697.5618991852
col,1977,16783707894.0284004211
col,1978,20315496606.8321990967
col,1979,24192618544.9614982605
col,1980,29007502778.8819999695
col,1981,31452083437.5377006531
col,1982,33436635015.4692993164
col,1983,32494182203.6591987610
col,1984,31684748586.0635986328
col,1985,28479230442.5102996826
col,1986,28799145204.6618995667
col,1987,29085625217.1530990601
col,1988,32148011526.2755012512
col,1989,31202774700.7765007019
col,1990,37835388828.4223022461
col,1991,40165048438.6537017822
col,1992,48522850442.4618988037
col,1993,56146927165.2735977173
col,1994,70038644063.6436004639
col,1995,78606882633.2207946777
col,1996,80879709867.3397064209
col,1997,88858201562.5357055664
col,1998,82507768230.7984008789
col,1999,69740388021.2315979004
col,2000,79582494173.9165039062
col,2001,79857510107.7922973633
col,2002,79381071885.9219970703
col,2003,75473215954.5731964111
col,2004,92728309876.3018035889
col,2005,116401195903.5180053711
col,2006,128517086157.9739990234
col,2007,165545089115.1270141602
col,2008,190570270578.6830139160
col,2009,188381688022.6180114746
col,2010,227653270475.6510009766
col,2011,257726047264.9609985352
col,2012,289022708286.2310180664
col,2013,300768714501.3419799805
col,2014,305696660133.3920288086
col,2015,246030984084.7749938965
col,2016,239321629488.6250000000
col,2017,259639346972.6189880371
col,2018,273204839492.6560058594
col,2019,264088642617.5780029297
com,1980,192088266.6212129891
com,1981,177466278.8442409933
com,1982,165725649.2599450052
com,1983,172206977.1901060045
com,1984,166610323.6246240139
com,1985,175476246.5023030043
com,1986,249214902.3957909942
com,1987,303258730.8193380237
com,1988,319326422.2673149705
com,1989,309848919.6367859840
com,1990,387247525.2178729773
com,1991,383230760.1849640012
com,1992,415982301.0687940121
com,1993,409720423.5604280233
com,1994,287385872.4263520241
com,1995,353800584.7017139792
com,1996,351108150.7396820188
com,1997,322769308.4500280023
com,1998,327001825.6830890179
com,1999,340420246.5325220227
com,2000,314571624.7878000140
com,2001,340764607.3303660154
com,2002,381796701.3912870288
com,2003,488475311.0529530048
com,2004,567972334.4295350313
com,2005,588597028.8358190060
com,2006,629215485.2366880178
com,2007,710924107.1847840548
com,2008,814668995.6607739925
com,2009,808059748.5420520306
com,2010,807529239.0478140116
com,2011,906795904.8551839590
com,2012,894638694.3520929813
com,2013,984253561.5229020119
com,2014,1012748736.8024799824
com,2015,850240250.3404860497
com,2016,894293773.3270590305
com,2017,954128428.2789249420
com,2018,1055725421.4429700375
com,2019,1045289988.9101899862
cod,1994,4328564552.1826696396
cod,1995,4146018728.6702499390
cod,1996,4553694115.8317098618
cod,1997,4879312482.1852397919
cod,1998,4973524412.3564596176
cod,1999,3658447494.1151099205
cod,2000,16007517443.4458007812
cod,2001,6017482851.3133897781
cod,2002,7302243880.5393600464
cod,2003,7660007578.3353004456
cod,2004,8879793688.9561500549
cod,2005,10253383618.8745002747
cod,2006,12479176656.6620998383
cod,2007,14435797159.1629009247
cod,2008,16107049937.9839000702
cod,2009,15628152216.9251995087
cod,2010,17924437200.9182014465
cod,2011,20717354908.5323982239
cod,2012,23533721188.0171012878
cod,2013,26126765464.7135009766
cod,2014,27527584504.2952995300
cod,2015,30192194070.9096984863
cod,2016,31732374457.1225013733
cod,2017,32045980131.0700988770
cod,2018,38800480885.9144973755
cod,2019,43998997427.5765991211
cog,1970,239794763.5665290058
cog,1971,279214198.4962229729
cog,1972,346523617.3452759981
cog,1973,431043261.0557780266
cog,1974,390713315.4466930032
cog,1975,553449679.9555020332
cog,1976,525337460.8424850106
cog,1977,546896470.8401939869
cog,1978,580238522.8244800568
cog,1979,697691413.1540570259
cog,1980,1068797177.0665700436
cog,1981,1472806505.9140501022
cog,1982,1654452320.2635700703
cog,1983,1368463796.2384500504
cog,1984,1241823583.0023999214
cog,1985,1238708659.8382399082
cog,1986,1292328906.3344600201
cog,1987,1443183319.6410000324
cog,1988,1107736071.5227100849
cog,1989,925987672.6305240393
cog,1990,930953640.3527209759
cog,1991,1266261714.2717700005
cog,1992,1395607159.9099199772
cog,1993,590987283.0551910400
cog,1994,707526214.7464270592
cog,1995,354939859.7414010167
cog,1996,271903214.2658910155
cog,1997,555201890.6751220226
cog,1998,781734133.2826089859
cog,1999,539853596.4855910540
cog,2000,330776765.3110219836
cog,2001,583982276.9793080091
cog,2002,773916667.2081890106
cog,2003,1171754099.9227399826
cog,2004,930250515.0167640448
cog,2005,1536063349.9282400608
cog,2006,1575939361.2613298893
cog,2007,3014307864.3723101616
cog,2008,3780666850.4246101379
cog,2009,4590576308.7291202545
cog,2010,5348892793.2139797211
cog,2011,5003203228.6815299988
cog,2012,7921907139.3003196716
cog,2013,10344726963.9836997986
