economy,year,ny_adj_nnty_cd
bwa,1985,887519394.2018679380
bwa,1986,1120169490.7243301868
bwa,1987,1498114669.9736099243
bwa,1988,2048343411.5563199520
bwa,1989,2383932124.2633299828
bwa,1990,3201998403.8512201309
bwa,1991,3482747276.0038499832
bwa,1992,3695461538.4165296555
bwa,1993,3877492041.7442703247
bwa,1994,3448092737.9633698463
bwa,1995,4010798024.4173898697
bwa,1996,3920931439.3101201057
bwa,1997,4235534889.8736796379
bwa,1998,4327373143.6621103287
bwa,1999,4607306126.5325298309
bwa,2000,4763588641.6193199158
bwa,2001,4785694545.8644599915
bwa,2002,4115388944.7510795593
bwa,2003,5372267321.7564201355
bwa,2004,6221632717.7272796631
bwa,2005,7199928752.9806795120
bwa,2006,7087894390.5405406952
bwa,2007,7613620559.0867404938
bwa,2008,7643911416.7632999420
bwa,2009,7108111024.3707199097
bwa,2010,9237529066.4669990540
bwa,2011,12365561404.5298004150
bwa,2012,12830242436.9302005768
bwa,2013,11198138280.0270004272
bwa,2014,12362518415.5214996338
bwa,2015,11172855089.9188003540
bwa,2016,11825789727.2236003876
bwa,2017,13310590862.2313995361
bwa,2018,13953371366.9314002991
bra,1970,37856201162.0289993286
bra,1971,44141265364.7861022949
bra,1972,52517935909.7694015503
bra,1973,70581922758.0303955078
bra,1974,93409725980.2317962646
bra,1975,108674504504.1709899902
bra,1976,133588738271.2469940186
bra,1977,154395657985.4410095215
bra,1978,174331967102.2469787598
bra,1979,193596912170.9419860840
bra,1980,198685584487.8460083008
bra,1981,220993944212.5339965820
bra,1982,233275904338.2929992676
bra,1983,164000119578.5480041504
bra,1984,168888241944.4110107422
bra,1985,179643145924.1499938965
bra,1986,220051959700.1289978027
bra,1987,243770857778.3850097656
bra,1988,274074686222.2160034180
bra,1989,394176774829.8839721680
bra,1990,389813863192.8970336914
bra,1991,516162511228.6120605469
bra,1992,344769394755.9030151367
bra,1993,374549149860.7229614258
bra,1994,469512965491.6799926758
bra,1995,669495967790.8420410156
bra,1996,731283444326.9559326172
bra,1997,754170283141.9979248047
bra,1998,727164897445.5020751953
bra,1999,496792729873.9840087891
bra,2000,551248383830.7060546875
bra,2001,468765862194.9420166016
bra,2002,423210504011.0520019531
bra,2003,466404397708.8079833984
bra,2004,555087499206.8089599609
bra,2005,738541758765.0400390625
bra,2006,920109044794.0729980469
bra,2007,1159528005792.4499511719
bra,2008,1395736533372.5200195312
bra,2009,1409909628328.6899414062
bra,2010,1828074705501.1899414062
bra,2011,2169294939309.9899902344
bra,2012,2052335830362.0200195312
bra,2013,2091507261229.5800781250
bra,2014,2066178955939.5900878906
bra,2015,1530228288857.6699218750
bra,2016,1524318274381.2199707031
bra,2017,1748890485441.3798828125
bra,2018,1566954394971.4699707031
brn,1989,2266702940.8144803047
brn,1990,2469563043.6361103058
brn,1991,2909318243.3724699020
brn,1992,3295311469.4200696945
brn,1993,3218366707.8929600716
brn,1994,3218555267.9687099457
brn,1995,3697047712.8329997063
brn,1996,3941476625.3157396317
brn,1997,4045045655.4064702988
brn,1998,3298189442.8406896591
brn,1999,3558628507.7591099739
brn,2000,4167832729.4716897011
brn,2001,4119817191.0578799248
brn,2002,4491909785.5960206985
brn,2003,4922102634.1081895828
brn,2004,5672273503.0900707245
brn,2005,6500824536.4227895737
brn,2006,7684711031.2897796631
brn,2007,9024744228.4577007294
brn,2008,10473923310.7917995453
brn,2009,8244163337.0986995697
brn,2010,10272725839.6061992645
brn,2011,12521210819.4603004456
brn,2012,13389416864.0242004395
brn,2013,13595219272.1949005127
brn,2014,13116889114.0111999512
brn,2015,10759775538.0214996338
brn,2016,10140073092.3407001495
brn,2017,10448096175.3225002289
brn,2018,10425631218.0184993744
bgr,1980,16635228661.8722991943
bgr,1981,16763409773.1826000214
bgr,1982,16340952794.2101993561
bgr,1983,14077169160.9678993225
bgr,1984,15007853331.4568004608
bgr,1985,14595583145.3353004456
bgr,1986,17237614792.2513999939
bgr,1987,23817047166.3820037842
bgr,1988,18712643661.1641998291
bgr,1989,17991075510.9188995361
bgr,1990,15981019035.2658996582
bgr,1991,8229823489.6066207886
bgr,1992,8777624481.0593490601
bgr,1993,9130177069.3600406647
bgr,1994,8421547771.1068706512
bgr,1995,17185739493.1761016846
bgr,1996,10896903477.7845001221
bgr,1997,10088861513.5524997711
bgr,1998,13104447617.4560012817
bgr,1999,11698688838.1718997955
bgr,2000,11082341398.7343006134
bgr,2001,12252879987.7756996155
bgr,2002,14406813646.9780998230
bgr,2003,18249821616.1072998047
bgr,2004,22450361694.2064018250
bgr,2005,25261736779.1070022583
bgr,2006,28009588899.4127998352
bgr,2007,34660855124.7649993896
bgr,2008,44750271692.3970031738
bgr,2009,43197374956.8952026367
bgr,2010,41268950525.7736968994
bgr,2011,46634077999.9169998169
bgr,2012,45047650214.3739013672
bgr,2013,46217139946.4185028076
bgr,2014,47499794508.5464019775
bgr,2015,41599765285.0205001831
bgr,2016,45255294560.7546005249
bgr,2017,50465665554.7842025757
bgr,2018,56714435730.0478973389
bfa,1980,1801102086.9905500412
bfa,1981,1646297088.0942699909
bfa,1982,1608843172.1620500088
bfa,1983,1459536762.4054501057
bfa,1984,1324747311.5234098434
bfa,1985,1419216712.4191899300
bfa,1986,1851048354.2127499580
bfa,1987,2140413759.5241301060
bfa,1988,2353587754.2000102997
bfa,1989,2344340043.0764698982
bfa,1990,2767105703.8235001564
bfa,1991,2797808364.6850700378
bfa,1992,1964556491.8983397484
bfa,1993,2051617308.4944398403
bfa,1994,1616723888.8074300289
bfa,1995,2012558089.3018600941
bfa,1996,2219905326.2250699997
bfa,1997,2092468413.4820897579
bfa,1998,2404562011.6182603836
bfa,1999,2690301958.9846000671
bfa,2000,2389531202.3317103386
bfa,2001,2564965697.7889699936
bfa,2002,2928877628.0698699951
bfa,2003,3831631503.6243896484
bfa,2004,4340634092.9832105637
bfa,2005,4840060052.5210800171
bfa,2006,5123011388.3805599213
bfa,2007,5866751445.4217100143
bfa,2008,7116908913.4541292191
bfa,2009,6976383031.9374799728
bfa,2010,7094294876.0200405121
bfa,2011,8055729289.1519994736
bfa,2012,8572829559.3954095840
bfa,2013,9289318089.2173099518
bfa,2014,9476641797.7363700867
bfa,2015,7629773332.8673591614
bfa,2016,7679527970.7114591599
bfa,2017,8616819925.7725601196
bfa,2018,10518958699.4731998444
bdi,1980,716189268.9154299498
bdi,1981,763011904.0214990377
bdi,1982,759428437.9344919920
bdi,1983,849874011.7005950212
bdi,1984,764840236.0578579903
bdi,1985,897129357.2398109436
bdi,1986,905753860.2748858929
bdi,1987,830073322.9939579964
bdi,1988,788283398.6403520107
bdi,1989,810885599.0209699869
bdi,1990,801200175.8280669451
bdi,1991,843378468.8668639660
bdi,1992,765906154.9829690456
bdi,1993,661387978.1007260084
bdi,1994,625595612.8119310141
bdi,1995,605644951.0252540112
bdi,1996,482051699.2361800075
bdi,1997,586244889.2609900236
bdi,1998,517193446.2474780083
bdi,1999,554924371.3181110620
bdi,2000,621044048.0278559923
bdi,2001,567368694.1483519077
bdi,2002,489061041.9381230474
bdi,2003,333893410.7743580341
bdi,2004,470452444.8458909988
bdi,2005,626704777.1101150513
bdi,2006,779046505.2061129808
bdi,2007,721766006.4818170071
bdi,2008,853188196.2290129662
bdi,2009,985463101.8799980879
bdi,2010,1273846899.0297999382
bdi,2011,1378384329.4729998112
bdi,2012,1621356248.1526501179
bdi,2013,1720726521.7563500404
bdi,2014,1883668718.2077500820
bdi,2015,2195590654.6885399818
bdi,2016,2062641551.0507602692
bdi,2017,2244427440.4782199860
bdi,2018,2297828612.8262400627
cpv,1980,115997601.5127820075
cpv,1981,118447532.1297860146
cpv,1982,114622142.1119320095
cpv,1983,110955833.1233659983
cpv,1984,106134213.8937069923
cpv,1985,111378416.8054159880
cpv,1986,159272114.8448939919
cpv,1987,198809265.5096830130
cpv,1988,222745966.3763940036
cpv,1989,228446413.9381700158
cpv,1990,256389618.5642910302
cpv,1991,266406497.2332569957
cpv,1992,299255978.5385330319
cpv,1993,413970022.9706509709
cpv,1994,347433205.7962259650
cpv,1995,400969777.4913600087
cpv,1996,419702331.9541310072
cpv,1997,402378340.7849419713
cpv,1998,431805578.3166339993
cpv,1999,496332408.7877120376
cpv,2000,444217226.9513530135
cpv,2001,470678110.2319809794
cpv,2002,508716485.1992110610
cpv,2003,668961562.4173510075
cpv,2004,758958141.2847089767
cpv,2005,765893709.0720289946
cpv,2006,858683616.7400200367
cpv,2007,1207193008.4352698326
cpv,2008,1403170482.4326999187
cpv,2009,1330212225.5928399563
cpv,2010,1272416009.9587099552
cpv,2011,1438920496.0905499458
cpv,2012,1325901930.4562199116
cpv,2013,1418626651.1383500099
cpv,2014,1394409567.1625099182
cpv,2015,1209207065.9656200409
cpv,2016,1267672781.5238699913
cpv,2017,1358842873.5203900337
cpv,2018,1545430370.8106899261
khm,1995,3057418892.5132298470
khm,1996,3079704500.9115300179
khm,1997,3090558735.9927101135
khm,1998,2779699553.6343698502
khm,1999,3164156033.6364698410
khm,2000,3282986318.7057800293
khm,2001,3557638345.7379202843
khm,2002,3778522357.1473703384
khm,2003,4102821954.2666296959
khm,2004,4662587501.9869394302
khm,2005,5511673801.9811792374
khm,2006,6315831482.2485895157
khm,2007,7491844179.8521089554
khm,2008,8871158244.4759998322
khm,2009,8755789716.0891799927
khm,2010,9421809458.3934593201
khm,2011,10753144609.9811000824
khm,2012,11758397832.5846004486
khm,2013,12931949968.3495006561
khm,2014,13774649743.9867992401
khm,2015,14723789095.8125000000
khm,2016,16142377676.6264991760
khm,2017,17586773077.0334014893
khm,2018,19244068424.6749000549
cmr,1971,1067024522.5754400492
cmr,1972,1237930670.5633099079
cmr,1973,1391948104.5269300938
cmr,1974,1773689097.4544999599
cmr,1975,2207947702.5987501144
cmr,1976,2471594126.9150400162
cmr,1977,2326513716.2255301476
cmr,1978,3699831613.4075398445
cmr,1979,4818841010.5941495895
cmr,1980,4759125012.4361104965
cmr,1981,6078974875.5183706284
cmr,1982,6286042671.0659704208
cmr,1983,6345459880.7545499802
cmr,1984,6595083459.9987602234
cmr,1985,6802019650.1194400787
cmr,1986,9723338409.4214000702
cmr,1987,10789728901.5883007050
cmr,1988,11220492636.1467990875
cmr,1989,9377350412.7486591339
cmr,1990,8892559022.0742797852
cmr,1991,10188464271.7784996033
cmr,1992,9347109286.9675006866
cmr,1993,13152973262.3565998077
cmr,1994,8867361752.7552089691
cmr,1995,8006048648.3321504593
cmr,1996,8611968060.1813793182
cmr,1997,8882182808.5163707733
cmr,1998,9076991832.3519401550
cmr,1999,9485114613.0921211243
cmr,2000,7876775850.6240701675
cmr,2001,8367137145.3319902420
cmr,2002,9462642748.6967296600
cmr,2003,12292544257.1417007446
cmr,2004,14686046272.3822994232
cmr,2005,14724426188.0070991516
cmr,2006,15694894042.6425991058
cmr,2007,17836640643.0183982849
cmr,2008,20583454844.0172996521
cmr,2009,21489105663.9324989319
cmr,2010,21004784193.5525016785
cmr,2011,23325470031.2332000732
cmr,2012,22936711758.0600013733
cmr,2013,25602661247.6142005920
cmr,2014,28204913473.0838012695
cmr,2015,25171945571.9272994995
cmr,2016,26545205155.3406982422
cmr,2017,27996285272.6136016846
cmr,2018,30559238455.7079010010
can,1970,72711941322.4817047119
can,1971,82431306016.1065979004
can,1972,94514594525.7568054199
can,1973,108694704260.1280059814
can,1974,130216311542.1699981689
can,1975,142278729828.1069946289
can,1976,169525865627.1780090332
can,1977,172808711543.0490112305
can,1978,178131923003.8780212402
can,1979,191985411138.9139709473
can,1980,214684809881.8850097656
can,1981,242333795783.7019958496
can,1982,247943613532.3789978027
can,1983,271711174707.0619812012
can,1984,284284863993.3610229492
can,1985,293064732117.1610107422
can,1986,305356937840.6760253906
can,1987,350355126832.5919799805
can,1988,411184827612.1970214844
can,1989,456393956631.4190063477
can,1990,476164641015.2829589844
can,1991,493091529052.3859863281
can,1992,474801797896.3150024414
can,1993,463875072475.9949951172
can,1994,464623704805.2579956055
can,1995,487322909682.0889892578
can,1996,504281963325.7870483398
can,1997,526412776855.7689819336
can,1998,507909616778.2570190430
can,1999,544927894617.4310302734
can,2000,599348354551.8470458984
can,2001,590795419084.6049804688
can,2002,615944059975.3449707031
can,2003,726288099331.0029296875
can,2004,833125101921.6179199219
can,2005,952693771766.3720703125
can,2006,1077835948058.5300292969
can,2007,1199810854358.1499023438
can,2008,1255379567764.1799316406
can,2009,1107136368510.1398925781
can,2010,1312140825464.2500000000
can,2011,1459022293267.2500000000
can,2012,1488171287107.8200683594
can,2013,1505247928354.5700683594
can,2014,1470874310911.1201171875
can,2015,1258216325317.8898925781
can,2016,1235587782233.2399902344
can,2017,1348972672568.9899902344
can,2018,1395773685925.2600097656
caf,1980,685635894.8445849419
caf,1981,615701514.1080789566
caf,1982,655286356.7452690601
caf,1983,571147779.3704479933
caf,1984,561537590.6260039806
caf,1985,778170912.7125320435
caf,1986,1002940155.3399300575
caf,1987,1050900546.4164400101
caf,1988,1111842334.1555900574
caf,1989,1095934195.6637401581
caf,1990,1289025214.0619499683
caf,1991,1238415080.9523198605
caf,1992,1270592256.2684900761
caf,1993,1147062788.3654499054
caf,1994,769990715.2466070652
caf,1995,1018049452.7476900816
caf,1996,904654590.6268910170
caf,1997,852944398.4860150814
caf,1998,882817526.4826009274
caf,1999,922857652.2152429819
caf,2000,839175859.2776579857
caf,2001,860939286.0503389835
caf,2002,914645979.7426149845
caf,2003,1056240634.9437900782
caf,2004,1170941986.2389800549
caf,2005,1239341607.8593301773
caf,2006,1350862921.5088698864
caf,2007,1567356694.0983600616
caf,2008,1805996852.0790698528
caf,2009,1859931775.9709699154
caf,2010,1917625687.4069397449
caf,2011,2145320600.8567101955
caf,2012,2191820574.2636699677
caf,2013,1359541761.9844198227
caf,2014,1539939920.8783500195
caf,2015,1413136093.6571099758
caf,2016,1535563708.4255099297
caf,2017,1823613203.3222999573
caf,2018,2031472463.3811800480
tcd,1980,942837743.1833920479
tcd,1981,786585969.0039529800
tcd,1982,756912042.2245090008
tcd,1983,768535012.6718289852
tcd,1984,855643767.8534940481
tcd,1985,972308669.5285470486
tcd,1986,1002863791.0853900909
tcd,1987,1093409910.4973700047
tcd,1988,1398707655.6831901073
tcd,1989,1358504583.0381598473
tcd,1990,1643551640.7898199558
tcd,1991,1794146168.8399801254
tcd,1992,1805144556.6062300205
tcd,1993,1356580284.3940999508
tcd,1994,1113623517.3828301430
tcd,1995,1363610153.1243000031
tcd,1996,1504023302.7126100063
tcd,1997,1437511025.9511899948
tcd,1998,1636007737.6701300144
tcd,1999,1438662817.4510400295
tcd,2000,1272132371.1134698391
tcd,2001,1571743307.7979998589
tcd,2002,1727389054.9893999100
tcd,2003,1930297131.2132301331
tcd,2004,2226862544.5440897942
tcd,2005,3572841484.7298998833
tcd,2006,4009848564.6761999130
tcd,2007,5028664203.8137397766
tcd,2008,5784913832.7155399323
tcd,2009,7141813848.0827703476
tcd,2010,8164627255.7593793869
tcd,2011,9007913444.8216590881
tcd,2012,9316137396.5627593994
tcd,2013,9904695825.9651508331
tcd,2014,10541499477.8418998718
tcd,2015,8770031815.4584293365
tcd,2016,8071946053.3895406723
tcd,2017,7410103051.8667593002
tcd,2018,8070493724.9357204437
chl,1970,7756313979.2425699234
chl,1971,9539937174.1406288147
chl,1972,10522227153.5205001831
chl,1973,14419432810.4988994598
chl,1974,13368033450.9018001556
chl,1975,5827898373.6474800110
chl,1976,8087183433.2263202667
chl,1977,11494901787.0130996704
chl,1978,13249659917.3917999268
chl,1979,18167044456.4709014893
chl,1980,24307918646.5737991333
chl,1981,29158176201.2237014771
chl,1982,20118312120.6356010437
chl,1983,15487373103.6473007202
chl,1984,14680169443.1194992065
chl,1985,12228071224.3344001770
chl,1986,13566061199.9244995117
chl,1987,16427857851.9351005554
chl,1988,18968745581.9333992004
chl,1989,21730295088.1208992004
chl,1990,24931810009.1097984314
chl,1991,29058685496.9109992981
chl,1992,36313221553.8867034912
chl,1993,39818093193.1804962158
chl,1994,45414873952.6651000977
chl,1995,58732872267.3675994873
chl,1996,62386260590.9227981567
chl,1997,68282732391.5124969482
chl,1998,67167227486.5074996948
chl,1999,60300830708.2651977539
chl,2000,61460199213.4402999878
chl,2001,56963082705.5843963623
chl,2002,56037521988.2930984497
chl,2003,58626579404.8665008545
chl,2004,71964869420.4028015137
chl,2005,88181773758.3058013916
chl,2006,98487708394.3367004395
chl,2007,112619798914.4840087891
chl,2008,124407883523.9690093994
chl,2009,125114483345.4169921875
chl,2010,156301059956.9580078125
chl,2011,182603377975.4450073242
chl,2012,199052823764.4160156250
chl,2013,210740385945.0010070801
chl,2014,199608739553.2619934082
chl,2015,190894106228.4830017090
chl,2016,197040865638.1979980469
chl,2017,210641045793.3089904785
chl,2018,222406820616.3610229492
chn,1970,85255614965.3466033936
chn,1971,91788922046.6107025146
chn,1972,104255611027.7359924316
chn,1973,126665231855.9830017090
chn,1974,128825298576.6230010986
chn,1975,143484522865.6419982910
chn,1976,133010189240.3209991455
chn,1977,150533356886.7149963379
chn,1978,127143995698.5140075684
chn,1979,143944231628.4190063477
chn,1980,151282586557.3509826660
chn,1981,154651461715.3819885254
chn,1982,166620105638.4440002441
chn,1983,192764183785.0760192871
chn,1984,220988990047.7449951172
chn,1985,263922327196.6839904785
chn,1986,261777161731.5310058594
chn,1987,235719976790.8810119629
chn,1988,273465386437.9519958496
chn,1989,301069061136.5969848633
chn,1990,307982286677.6320190430
chn,1991,334133400778.5449829102
chn,1992,375604270488.3200073242
chn,1993,387244924678.4790039062
chn,1994,491058717818.5410156250
chn,1995,624763460579.8089599609
chn,1996,731890894020.6650390625
chn,1997,813588310916.8430175781
chn,1998,864056230397.8920898438
chn,1999,913910055523.9559326172
chn,2000,999656556208.7609863281
chn,2001,1101738812103.5000000000
chn,2002,1216138457170.5100097656
chn,2003,1366282483176.1101074219
