economy,year,ny_adj_nnty_cd
arm,2017,10353825750.4671001434
arm,2018,10948267393.7439002991
arm,2019,11892705734.2576999664
arm,2020,10692827285.4570999146
abw,1986,360234175.3659309745
abw,1987,427007100.3339729905
abw,1988,522116456.8362060189
abw,1989,616612593.6321120262
abw,1990,683006733.4276640415
abw,1991,779837217.9053980112
abw,1992,855444682.8528840542
abw,1993,959726093.5828609467
abw,1994,1105559754.8218400478
abw,1995,1162766636.1711399555
abw,1996,1211343476.9927299023
abw,1997,1336107389.7746798992
abw,1998,1474612791.5393300056
abw,1999,1505255386.8531699181
abw,2000,1657961071.5404798985
abw,2001,1665118775.5441598892
abw,2002,1604369480.8015000820
abw,2003,1756977913.5663599968
abw,2004,1919479328.3762199879
abw,2005,1613088691.5799899101
abw,2006,2063759858.7322900295
abw,2007,1954882073.6693000793
abw,2008,2342906855.2572498322
abw,2009,2159273448.4407501221
abw,2010,2007133003.9091100693
abw,2011,2034911520.0218799114
abw,2012,2161265484.1329002380
abw,2013,2280666903.0254898071
abw,2014,2399613890.2408199310
abw,2015,2522249629.0319800377
abw,2016,2529354467.2340397835
abw,2017,2590207582.9884500504
abw,2018,2648429841.6455001831
aus,1970,33512424435.6694984436
aus,1971,36586248356.7182998657
aus,1972,42797203936.5463027954
aus,1973,52751187266.9162979126
aus,1974,73155578892.9362945557
aus,1975,80375365027.8108978271
aus,1976,86878036915.9727020264
aus,1977,90327481161.5267944336
aus,1978,96554750158.0355072021
aus,1979,107687114340.6230010986
aus,1980,119788197115.0059967041
aus,1981,144454106041.5159912109
aus,1982,154917975689.0740051270
aus,1983,143775424714.4760131836
aus,1984,155903428341.9200134277
aus,1985,143370280075.2909851074
aus,1986,144772332334.0740051270
aus,1987,150331884015.7179870605
aus,1988,189456612919.6560058594
aus,1989,238133504498.1690063477
aus,1990,241443523799.8290100098
aus,1991,253319350954.7279968262
aus,1992,253423214179.5109863281
aus,1993,246897847908.2600097656
aus,1994,257911578915.8529968262
aus,1995,289157193362.6190185547
aus,1996,317128635780.5050048828
aus,1997,344739488320.2609863281
aus,1998,317551693579.6459960938
aus,1999,309451774811.4160156250
aus,2000,326827556451.9450073242
aus,2001,299781651229.1749877930
aus,2002,315331321203.6450195312
aus,2003,373928941162.2059936523
aus,2004,490061111582.7919921875
aus,2005,541251226787.8259887695
aus,2006,576695257963.6149902344
aus,2007,651610677277.6190185547
aus,2008,801288562435.3149414062
aus,2009,723505793425.4780273438
aus,2010,885867961880.7070312500
aus,2011,1078030136128.2500000000
aus,2012,1213570395908.1899414062
aus,2013,1245098361202.3100585938
aus,2014,1142429849511.5300292969
aus,2015,1054276443176.6099853516
aus,2016,944781722944.1219482422
aus,2017,1032978365491.6500244141
aus,2018,1098286048022.0899658203
aus,2019,1073529444765.3000488281
aus,2020,1031357476918.7399902344
aut,1970,13139271833.8525009155
aut,1971,15248094020.0408992767
aut,1972,18827847035.2024993896
aut,1973,25249103473.5493011475
aut,1974,30061287544.8656005859
aut,1975,34092105345.8653984070
aut,1976,36687816504.8264999390
aut,1977,43842652352.2742996216
aut,1978,52551661994.3572998047
aut,1979,62680740842.5345001221
aut,1980,69185041290.7252044678
aut,1981,59462992595.9192962646
aut,1982,59768622460.9656982422
aut,1983,60757398777.6535034180
aut,1984,57202463533.2879028320
aut,1985,58499482635.7498016357
aut,1986,83269652790.8399047852
aut,1987,104299599466.2089996338
aut,1988,113105969673.7500000000
aut,1989,113035018145.9140014648
aut,1990,141028642382.5429992676
aut,1991,146677431842.5299987793
aut,1992,164967703704.8580017090
aut,1993,160180035889.2609863281
aut,1994,170949664356.5109863281
aut,1995,201687536122.6329956055
aut,1996,199111004697.7170104980
aut,1997,177722781686.1159973145
aut,1998,181898240318.5010070801
aut,1999,178902467412.7409973145
aut,2000,162845046427.0690002441
aut,2001,162271785434.3630065918
aut,2002,176240696523.4469909668
aut,2003,216414220620.4970092773
aut,2004,249190795581.3469848633
aut,2005,261708094170.0280151367
aut,2006,281024077721.7059936523
aut,2007,324031724013.1640014648
aut,2008,361829036785.6149902344
aut,2009,329533098236.6939697266
aut,2010,325821885504.6630249023
aut,2011,357567435730.8790283203
aut,2012,337237306814.1729736328
aut,2013,353223145019.3729858398
aut,2014,362882977489.3909912109
aut,2015,309294800582.4660034180
aut,2016,325130220670.1760253906
aut,2017,337050987547.4279785156
aut,2018,367735734075.8469848633
aut,2019,361253244069.6079711914
aut,2020,346404129309.7390136719
aze,1998,3582577339.0331401825
aze,1999,3477040344.7321400642
aze,2000,3151597975.1773099899
aze,2001,3755437455.5946798325
aze,2002,4696540037.6119604111
aze,2003,5558955212.4840297699
aze,2004,6340923399.7155599594
aze,2005,8030292163.6399402618
aze,2006,11661776030.3724002838
aze,2007,17787707320.0489997864
aze,2008,27771894604.8424987793
aze,2009,29804599009.3325996399
aze,2010,35043180150.4779968262
aze,2011,42950857134.8026962280
aze,2012,48246071042.1628036499
aze,2013,52656198373.5617980957
aze,2014,57585097966.9231033325
aze,2015,43042461045.0466003418
aze,2016,29454926691.8482017517
aze,2017,31514239532.3041992188
aze,2018,33525967041.4337005615
aze,2019,36150816053.3299026489
aze,2020,35223025022.5149993896
bhs,1980,1137863791.6417000294
bhs,1981,1190567712.9770700932
bhs,1982,1351604055.2101099491
bhs,1983,1491303816.8230199814
bhs,1984,1765669594.3787400723
bhs,1985,2020832775.4962499142
bhs,1986,2146169846.3150498867
bhs,1987,2383414907.4045500755
bhs,1988,2493050100.2330999374
bhs,1989,2766621488.6850399971
bhs,1990,2808003542.1927399635
bhs,1991,2766002246.6660299301
bhs,1992,2856551320.1441302299
bhs,1993,2782878872.1064901352
bhs,1994,2909130954.3406801224
bhs,1995,3669905415.3252100945
bhs,1996,4233095634.0934901237
bhs,1997,5826696431.2998399734
bhs,1998,6258549353.3695096970
bhs,1999,7086152391.2486200333
bhs,2000,7402921867.8792695999
bhs,2001,7579052739.8590898514
bhs,2002,8120707788.1186504364
bhs,2003,8125666980.8948001862
bhs,2004,8284253601.1901903152
bhs,2005,9003700469.5275993347
bhs,2006,9236192250.8522796631
bhs,2007,9667837294.9510002136
bhs,2008,9717822491.0431308746
bhs,2009,9117290789.0382194519
bhs,2010,9145158227.2999801636
bhs,2011,9150910394.4764404297
bhs,2012,9720350965.4050998688
bhs,2013,9448680216.4134006500
bhs,2014,9850853577.5303897858
bhs,2015,10297082625.9944000244
bhs,2016,10407458081.7068004608
bhs,2017,10904438996.6117992401
bhs,2018,11100177202.2299995422
bhs,2019,11698187434.1352005005
bhs,2020,8810633686.2102909088
bhr,1980,653227139.0538660288
bhr,1981,1236883754.8260300159
bhr,1982,2164993547.7654800415
bhr,1983,2354349111.9358501434
bhr,1984,2195641874.9865698814
bhr,1985,1494114353.7263600826
bhr,1986,1474692679.2696599960
bhr,1987,1497181497.6072299480
bhr,1988,2004849455.5655000210
bhr,1989,1868503189.5223000050
bhr,1990,2421116427.6425800323
bhr,1991,3341678991.1494498253
bhr,1992,3254362870.3495402336
bhr,1993,3491740636.8800601959
bhr,1994,3882784122.0257501602
bhr,1995,4276953726.3256402016
bhr,1996,4316785801.0276603699
bhr,1997,4422707163.6441497803
bhr,1998,4688614101.4474401474
bhr,1999,4648412505.5742197037
bhr,2000,6203633682.8970203400
bhr,2001,6298040337.7063398361
bhr,2002,6689106384.0262002945
bhr,2003,7836780373.3096504211
bhr,2004,9237354470.6724700928
bhr,2005,11038704440.3894996643
bhr,2006,12831028205.8624000549
bhr,2007,15623404247.9335994720
bhr,2008,17469763748.2909011841
bhr,2009,15503025977.2653999329
bhr,2010,17057341063.7905998230
bhr,2011,15952734763.0503005981
bhr,2012,21200861878.8036003113
bhr,2013,21987210386.5387001038
bhr,2014,22809624756.2745018005
bhr,2015,23705313736.9267997742
bhr,2016,25655048198.3799018860
bhr,2017,27648765505.6016998291
bhr,2018,28228876804.7957000732
bhr,2019,29045694429.3582992554
bhr,2020,26245086411.2322998047
bgd,1973,7446766874.0395898819
bgd,1974,11565437230.3938999176
bgd,1975,17819111124.9936981201
bgd,1976,9231974049.7454109192
bgd,1977,8625890199.1800308228
bgd,1978,11971072783.2392997742
bgd,1979,14199962250.1375007629
bgd,1980,16612116398.9400005341
bgd,1981,18906287516.1823005676
bgd,1982,17276425490.6398010254
bgd,1983,16663786578.8481006622
bgd,1984,17912026725.8569984436
bgd,1985,20893249174.9715003967
bgd,1986,20449336749.5069007874
bgd,1987,22916381486.3961982727
bgd,1988,25014081487.2228012085
bgd,1989,27085560966.0810012817
bgd,1990,29644888155.5853996277
bgd,1991,29095392821.5113983154
bgd,1992,29861899896.5223007202
bgd,1993,31364640465.2123985291
bgd,1994,32079832260.7198982239
bgd,1995,36008201140.4664001465
bgd,1996,43869254556.4897003174
bgd,1997,45734710894.7838973999
bgd,1998,47406478927.8992004395
bgd,1999,48718568037.7136001587
bgd,2000,50808815119.8929977417
bgd,2001,51226250064.6194000244
bgd,2002,52443711581.0551986694
bgd,2003,57718616044.1782989502
bgd,2004,62716506924.7537002563
bgd,2005,66897237096.7871017456
bgd,2006,69265458088.0997924805
bgd,2007,77484504699.2015075684
bgd,2008,90520968067.6614990234
bgd,2009,101853504341.1600036621
bgd,2010,114700337851.4790039062
bgd,2011,127052230232.3910064697
bgd,2012,132689339339.3079986572
bgd,2013,148533435362.1919860840
bgd,2014,168292517694.3309936523
bgd,2015,190516253069.9490051270
bgd,2016,214724159772.4429931641
bgd,2017,238041704284.8089904785
bgd,2018,262889347186.0419921875
bgd,2019,312361096812.8759765625
bgd,2020,334746651039.4149780273
brb,1986,1377475057.3285000324
brb,1987,1514125356.5484700203
brb,1988,1614693993.8432099819
brb,1989,1806284342.8351299763
brb,1990,1787897128.4968199730
brb,1991,1804527085.5200600624
brb,1992,1762746284.5395100117
brb,1993,1851112054.2662699223
brb,1994,1927507247.2782099247
brb,1995,1950723284.5961999893
brb,1996,2073086408.6630399227
brb,1997,2200444942.1702699661
brb,1998,2491197604.4252200127
brb,1999,2588820690.5012698174
brb,2000,2678275065.8032598495
brb,2001,2662348793.6059198380
brb,2002,2698733026.3934102058
brb,2003,2770398385.4200501442
brb,2004,2972480168.8211498260
brb,2005,3271931289.8808197975
brb,2006,3531246709.2233500481
brb,2007,3994664370.5980300903
brb,2008,4036244013.5652499199
brb,2009,3827496434.5883598328
brb,2010,3943064786.8542399406
brb,2011,3851642632.3664598465
brb,2012,3935892568.5733499527
brb,2013,3992402149.6672701836
brb,2014,4007546126.4192500114
brb,2015,4016263534.2519102097
brb,2016,4104182046.3667101860
brb,2017,4236726338.2021598816
brb,2018,4327448754.3769598007
brb,2019,4489740643.1800098419
brb,2020,3736790368.5427398682
blr,1994,15485890866.3411998749
blr,1995,11564036917.2745990753
blr,1996,12619744677.3798999786
blr,1997,11993257848.6870994568
blr,1998,13104848671.9929008484
blr,1999,10363603628.5687999725
blr,2000,10892909698.7427005768
blr,2001,10629920560.5048999786
blr,2002,12595751965.9549007416
blr,2003,15445645052.5839004517
blr,2004,19919014961.3353996277
blr,2005,26129596140.8494987488
blr,2006,31758417573.9919013977
blr,2007,38638495951.5017013550
blr,2008,51518780981.8174972534
blr,2009,43015481200.2772979736
blr,2010,48083208434.4076004028
blr,2011,52174673726.9924011230
blr,2012,54741413264.7320022583
blr,2013,61969508041.2873001099
blr,2014,65388946201.9406967163
blr,2015,46274723260.0401992798
blr,2016,38931652020.0681991577
blr,2017,44946828614.4026031494
blr,2018,49128899660.7253036499
blr,2019,53025555442.3387985229
blr,2020,48291021805.1090011597
bel,1970,23174286270.4561996460
bel,1971,25910386650.1441001892
bel,1972,32369476546.9543991089
bel,1973,41715736739.5473022461
bel,1974,48822864912.5262985229
bel,1975,57268106846.3545989990
bel,1976,62400817216.4114990234
bel,1977,71967832726.5720977783
bel,1978,87840139552.0924072266
bel,1979,100596574630.4499969482
bel,1980,106845214376.1089935303
bel,1981,87575300001.3097991943
bel,1982,76482249727.2453002930
bel,1983,72380565467.1358947754
bel,1984,69796561172.7388000488
bel,1985,72621229097.6707000732
bel,1986,101259812914.8520050049
bel,1987,127040008955.7890014648
bel,1988,138763011425.5910034180
bel,1989,140521543954.5360107422
bel,1990,175428148324.5929870605
bel,1991,180100044380.2909851074
bel,1992,200124570313.6019897461
bel,1993,193254180257.8540039062
bel,1994,213504200207.8900146484
bel,1995,249053654311.3779907227
bel,1996,241194979311.7340087891
bel,1997,218270294074.4750061035
bel,1998,222849167367.1109924316
bel,1999,221228438233.7430114746
bel,2000,202714607052.5150146484
bel,2001,200782614759.3429870605
bel,2002,218243655029.0260009766
bel,2003,267518153308.3479919434
bel,2004,309954014463.7459716797
bel,2005,322257449714.0599975586
bel,2006,340914014717.9470214844
bel,2007,392551325448.0089721680
bel,2008,431306825771.7849731445
bel,2009,396222237832.4799804688
bel,2010,395172885761.3289794922
bel,2011,421483034049.1350097656
bel,2012,410891903586.4110107422
bel,2013,432083022262.1329956055
bel,2014,442744264589.9979858398
bel,2015,381307019790.4130249023
bel,2016,390682492997.0679931641
bel,2017,412236384742.7069702148
bel,2018,446414268109.7219848633
bel,2019,439830970223.4450073242
bel,2020,421257871277.0349731445
blz,1980,182362924.3512879908
blz,1981,179994881.6500529945
blz,1982,160958650.3061969876
blz,1983,170548173.3892129958
blz,1984,189766411.2966130078
blz,1985,185994314.4472680092
blz,1986,208622027.9980829954
blz,1987,253681576.7494579852
blz,1988,290264639.9386569858
blz,1989,333836628.6443369985
blz,1990,374982732.1004880071
blz,1991,403150410.0685290098
blz,1992,468724270.0573480129
blz,1993,504585947.9902449846
blz,1994,524273430.2754510045
blz,1995,562079008.0973409414
blz,1996,581997996.0006010532
blz,1997,597730477.2766870260
blz,1998,624148723.5276670456
blz,1999,649179781.0483700037
blz,2000,655818934.2043390274
blz,2001,671639955.9294719696
blz,2002,719200124.9294179678
blz,2003,747081338.4853529930
blz,2004,777642791.0187720060
blz,2005,821201402.4607770443
blz,2006,871286172.3260200024
blz,2007,871626276.6986960173
blz,2008,893768478.4009369612
blz,2009,971703114.2821880579
blz,2010,948399287.7132530212
blz,2011,1028447032.4515299797
blz,2012,1090096119.9114000797
blz,2013,1158681864.8585100174
blz,2014,1231107753.0152599812
blz,2015,1349944909.8194200993
blz,2016,1388913673.3169898987
blz,2017,1426993933.4147799015
blz,2018,1443657535.9474101067
blz,2019,1495857800.4075798988
blz,2020,1280228770.4690198898
ben,1971,297329091.0540069938
ben,1972,367433246.4503999949
ben,1973,444101705.2627000213
ben,1974,490957855.9046310186
ben,1975,586652127.5236380100
ben,1976,604037124.8382070065
ben,1977,615805313.9935090542
ben,1978,777197789.4306980371
ben,1979,1027205588.8520599604
ben,1980,1211161439.6176400185
ben,1981,1123155038.5116701126
ben,1982,1039542185.9996500015
ben,1983,904919999.8771129847
ben,1984,847241199.6794600487
ben,1985,875709424.6692630053
ben,1986,1113746633.7638599873
ben,1987,1306669774.7423601151
ben,1988,1360574043.5844800472
ben,1989,1216805217.7973899841
ben,1990,1596351803.4165499210
ben,1991,1619646997.3539900780
ben,1992,1291805479.0658500195
ben,1993,1812015622.6832299232
ben,1994,1163562881.1008501053
ben,1995,1565191067.3307800293
ben,1996,1692410013.0635199547
ben,1997,1655238847.0328500271
ben,1998,1816490896.4038701057
ben,1999,2905635291.1262998581
ben,2000,2810268700.8497800827
ben,2001,3003060649.8998398781
ben,2002,3510914345.1311001778
ben,2003,4521142649.7336301804
ben,2004,5259453501.6603603363
ben,2005,5627446203.9119300842
ben,2006,6024673130.5421304703
ben,2007,7014358630.5861797333
ben,2008,8415973685.4758901596
ben,2009,8297569545.1942796707
ben,2010,8092548349.9356098175
ben,2011,9176217799.2826099396
ben,2012,9660107245.3445606232
ben,2013,11027802817.4051990509
ben,2014,11769996953.5501995087
ben,2015,10136365163.5886001587
ben,2016,10528628308.2961997986
ben,2017,11210188926.5627002716
ben,2018,12580552032.5421009064
ben,2019,12674161809.3999996185
ben,2020,13740430754.8484992981
btn,1980,79281697.1722315997
btn,1981,85158904.5901228935
btn,1982,76311189.4589973986
btn,1983,86508427.2516559958
btn,1984,105238206.7754489928
btn,1985,111345848.7582640052
btn,1986,128056452.9291950017
btn,1987,177626349.1568999887
btn,1988,209308393.6818749905
btn,1989,217583859.0679099858
btn,1990,235013985.8870199919
btn,1991,186134989.7286239862
btn,1992,177663429.5080839992
btn,1993,172694274.8396660089
btn,1994,209380179.2295300066
btn,1995,216233086.2045930028
btn,1996,230577481.9006589949
btn,1997,283583284.0425050259
btn,1998,269440851.0537459850
btn,1999,281179146.1303960085
btn,2000,376420206.6729469895
btn,2001,412734378.2863420248
btn,2002,461349362.1930909753
btn,2003,527392023.7315549850
btn,2004,597670014.1231009960
btn,2005,705686501.6598839760
btn,2006,776576859.7306720018
btn,2007,1012360068.6821899414
btn,2008,1049535054.1031299829
btn,2009,1043235296.1146099567
btn,2010,1263352305.1888000965
btn,2011,1447534405.8118100166
btn,2012,1436969877.0372700691
btn,2013,1443380915.0739700794
btn,2014,1565354940.3517301083
btn,2015,1625361578.7682399750
btn,2016,1716612752.8789401054
btn,2017,1968937032.5519599915
btn,2018,1989540928.7062199116
btn,2019,2051715786.4879899025
btn,2020,1915584350.9785799980
bol,1976,2458171609.4986000061
bol,1977,2839760343.1215400696
bol,1978,3235281544.8656501770
