economy,year,ag_lnd_trac_zs
nga,1985,4.8478260870
nga,1986,4.1995692749
nga,1987,4.3935155297
nga,1988,4.5532157086
nga,1989,4.7529193962
nga,1990,4.9336267481
nga,1991,4.8166666667
nga,1992,4.9833887043
nga,1993,5.1661129568
nga,1994,5.1935483871
nga,1995,5.0607902736
nga,1996,5.1963746224
nga,1997,5.3463855422
nga,1998,5.3823529412
nga,1999,5.3857142857
nga,2000,5.5428571429
nga,2001,6.0624242424
nga,2002,6.1764705882
nga,2003,6.2857142857
nga,2004,6.5714285714
nga,2005,6.3888888889
nga,2006,6.5214673913
nga,2007,6.7027027027
mkd,1992,730.2475247525
mkd,1993,782.2331691297
mkd,1994,854.4499178982
mkd,1995,890.7095709571
mkd,1996,886.6995073892
mkd,1997,900.0000000000
mkd,1998,919.9318568995
mkd,1999,918.3673469388
mkd,2000,972.9729729730
mkd,2001,950.7042253521
mkd,2002,1078.1563126252
mkd,2003,1142.2505307856
mkd,2004,1164.8590021692
mkd,2005,1198.6607142857
mkd,2006,1222.0956719818
mkd,2007,1243.7587006961
mnp,1995,400.0000000000
mnp,1996,400.0000000000
mnp,1997,400.0000000000
mnp,1998,420.0000000000
mnp,1999,470.0000000000
mnp,2000,510.0000000000
mnp,2002,650.0000000000
mnp,2003,720.0000000000
mnp,2004,790.0000000000
mnp,2005,850.0000000000
mnp,2006,920.0000000000
mnp,2007,990.0000000000
nor,1961,640.1869158879
nor,1962,693.2084309133
nor,1963,737.0892018779
nor,1964,808.8117647059
nor,1965,849.0566037736
nor,1966,887.7068557920
nor,1967,939.5017793594
nor,1968,973.8406658740
nor,1969,1080.8121212121
nor,1970,1108.5344827586
nor,1971,1168.7562189055
nor,1972,1206.0277427491
nor,1973,1269.9492385787
nor,1974,1291.5802781290
nor,1975,1325.9746835443
nor,1976,1387.1248423707
nor,1977,1438.7844611529
nor,1978,1506.8407960199
nor,1979,1572.4879227053
nor,1980,1603.6809815951
nor,1981,1647.2727272727
nor,1982,1661.1694510740
nor,1983,1707.3167848700
nor,1984,1711.8309859155
nor,1985,1756.4402810305
nor,1986,1782.7630057804
nor,1987,1741.0982658959
nor,1988,1759.6896551724
nor,1989,1761.9134396355
nor,1990,1779.0697674419
nor,1991,1708.0045095829
nor,1992,1708.4282460137
nor,1993,1683.6158192090
nor,1994,1652.9464285714
nor,1995,1479.2299898683
nor,1996,1437.1859296482
nor,1997,1560.7580824972
nor,1998,1525.6124721604
nor,1999,1523.1519274376
nor,2000,1525.1877133106
nor,2001,1518.5698070375
nor,2002,1520.5922551253
nor,2003,1529.6096440873
nor,2004,1529.9309551208
nor,2005,1539.1299303944
omn,1961,1.0000000000
omn,1962,1.0000000000
omn,1963,2.0000000000
omn,1964,3.0000000000
omn,1965,4.0000000000
omn,1966,5.0000000000
omn,1967,7.5000000000
omn,1968,9.0909090909
omn,1969,11.3636363636
omn,1970,13.6363636364
omn,1971,15.9090909091
omn,1972,17.3913043478
omn,1973,21.7391304348
omn,1974,26.0869565217
omn,1975,30.0000000000
omn,1976,32.6086956522
omn,1977,36.5217391304
omn,1978,38.2608695652
omn,1979,40.0000000000
omn,1980,41.3043478261
omn,1981,47.3913043478
omn,1982,46.5217391304
omn,1983,37.7777777778
omn,1984,38.1481481481
omn,1985,43.1034482759
omn,1986,39.0625000000
omn,1987,39.3939393939
omn,1988,41.5151515152
omn,1989,40.0000000000
omn,1990,41.1428571429
omn,1991,42.0000000000
omn,1992,42.8571428571
omn,1993,51.7241379310
omn,1994,53.1034482759
omn,1995,56.7857142857
omn,1996,58.2142857143
omn,1997,57.5862068966
omn,1998,55.1612903226
omn,1999,56.7741935484
omn,2000,58.0645161290
pak,1961,1.7985611511
pak,1962,1.9550342131
pak,1963,2.1151968760
pak,1964,2.2435897436
pak,1965,2.3029925187
pak,1966,3.0170489771
pak,1967,3.8687712782
pak,1968,4.8422368010
pak,1969,6.1915520629
pak,1970,6.8403908795
pak,1971,7.9155672823
pak,1972,10.0570204351
pak,1973,9.6651714194
pak,1974,10.8090402882
pak,1975,11.5954545455
pak,1976,15.9553512804
pak,1977,20.0718015666
pak,1978,23.9165329053
pak,1979,28.1481481481
pak,1980,30.3248209281
pak,1981,35.9435173299
pak,1982,36.8147254074
pak,1983,44.9909793814
pak,1984,48.9878542510
pak,1985,49.3954588458
pak,1986,59.1904445919
pak,1987,64.0000000000
pak,1988,74.1978609626
pak,1989,80.2367642223
pak,1990,89.3203361345
pak,1991,91.2120093928
pak,1992,94.6858288770
pak,1993,88.6801190870
pak,1994,83.5904132231
pak,1995,100.1286933684
pak,1996,104.8828150573
pak,1997,106.6365979381
pak,1998,109.8971722365
pak,1999,113.3397621344
pak,2000,105.2174613402
pan,1961,7.9223744292
pan,1962,12.5570776256
pan,1963,18.2648401826
pan,1964,22.8310502283
pan,1965,28.5388127854
pan,1966,33.1050228311
pan,1967,39.1705069124
pan,1968,43.7788018433
pan,1969,49.7685185185
pan,1970,55.5555555556
pan,1971,62.3379629630
pan,1972,69.4444444444
pan,1973,76.6203703704
pan,1974,83.3718244804
pan,1975,90.5311778291
pan,1976,97.6905311778
pan,1977,104.3778801843
pan,1978,111.5207373272
pan,1979,118.6635944700
pan,1980,125.4712643678
pan,1981,123.1818181818
pan,1982,119.5555555556
pan,1983,117.5824175824
pan,1984,115.4347826087
pan,1985,113.3333333333
pan,1986,111.4893617021
pan,1987,109.4736842105
pan,1988,107.5000000000
pan,1989,104.4897959184
pan,1990,102.0040080160
pan,1991,101.1422845691
pan,1992,106.8000000000
pan,1993,112.8000000000
pan,1994,118.9000000000
pan,1995,124.4000000000
pan,1996,130.0000000000
pan,1997,133.9215686275
pan,1998,137.2115384615
pan,1999,141.5094339623
pan,2000,147.1897810219
png,1961,120.2666666667
png,1962,123.4666666667
png,1963,153.0666666667
png,1964,169.4666666667
png,1965,142.1333333333
png,1966,146.0000000000
png,1967,144.7058823529
png,1968,150.2352941176
png,1969,150.6593406593
png,1970,132.5490196078
png,1971,124.2592592593
png,1972,122.7192982456
png,1973,104.0833333333
png,1974,101.1904761905
png,1975,95.5303030303
png,1976,77.3188405797
png,1977,79.6527777778
png,1978,79.6250000000
png,1979,79.1515151515
png,1980,82.5748502994
png,1981,83.0813953488
png,1982,73.7142857143
png,1983,68.3798882682
png,1984,66.6666666667
png,1985,64.4808743169
png,1986,62.7027027027
png,1987,61.8279569892
png,1988,61.1702127660
png,1989,60.5263157895
png,1990,59.3750000000
png,1991,59.3750000000
png,1992,59.3750000000
png,1993,59.0673575130
png,1994,59.0673575130
png,1995,58.7628865979
png,1996,58.9743589744
png,1997,58.8832487310
pry,1961,55.7142857143
pry,1962,56.2587904360
pry,1963,56.2414266118
pry,1964,55.1905387648
pry,1965,54.8469387755
pry,1966,54.3881334981
pry,1967,55.6242274413
pry,1968,57.1428571429
pry,1969,58.3850931677
pry,1970,59.6273291925
pry,1971,60.8695652174
pry,1972,62.1118012422
pry,1973,63.4328358209
pry,1974,56.5217391304
pry,1975,50.9615384615
pry,1976,47.4137931034
pry,1977,45.6692913386
pry,1978,44.6043165468
pry,1979,44.6666666667
pry,1980,45.0617283951
pry,1981,46.1516369902
pry,1982,49.4382022472
pry,1983,52.7472527473
pry,1984,55.9139784946
pry,1985,58.9473684211
pry,1986,61.5384615385
pry,1987,63.8190954774
pry,1988,66.5024630542
pry,1989,69.0821256039
pry,1990,71.5639810427
pry,1991,73.8511627907
pry,1992,71.5652173913
pry,1993,74.1304347826
pry,1994,71.9795918367
pry,1995,70.0769230769
pry,1996,72.3076923077
pry,1997,74.5576923077
pry,1998,70.0701754386
pry,1999,69.6610169492
pry,2000,69.9834437086
pry,2001,69.9516908213
pry,2002,69.4704049844
pry,2003,69.7713414634
pry,2004,69.6439169139
pry,2005,69.5231213873
pry,2006,69.4084507042
pry,2007,69.2994505495
pry,2008,68.7330316742
per,1961,38.6971046771
per,1962,38.2840850181
per,1963,35.0000000000
per,1964,33.0715171558
per,1965,33.8510553564
per,1966,37.2362432768
per,1967,39.1591096455
per,1968,40.8163265306
per,1969,42.3852092645
per,1970,42.9085222830
per,1971,43.3932759969
per,1972,39.2982456140
per,1973,39.1379310345
per,1974,39.6551724138
per,1975,39.8625429553
per,1976,38.8333333333
per,1977,37.5443119562
per,1978,37.3608903021
per,1979,37.2122358877
per,1980,36.9565217391
per,1981,36.6718027735
per,1982,36.2252663623
per,1983,35.7035703570
per,1984,35.5660936574
per,1985,35.5450236967
per,1986,36.9276218612
per,1987,36.7647058824
per,1988,36.7647058824
per,1989,37.3529411765
per,1990,36.2857142857
per,1991,35.9154929577
per,1992,35.5555555556
per,1993,36.1111111111
per,1994,36.0910605219
per,1995,35.2700534759
phl,1961,8.3656396654
phl,1962,8.5512295082
phl,1963,10.7530864198
phl,1964,10.8057851240
phl,1965,10.8609958506
phl,1966,10.9270833333
phl,1967,11.0336134454
phl,1968,12.8964059197
phl,1969,14.8936170213
phl,1970,14.5824411135
phl,1971,15.5297157623
phl,1972,16.1936170213
phl,1973,17.6147368421
phl,1974,19.5520833333
phl,1975,21.4639175258
phl,1976,20.8840000000
phl,1977,20.8156862745
phl,1978,21.0097087379
phl,1979,21.0807692308
phl,1980,20.1472838562
phl,1981,19.5555555556
phl,1982,18.7633587786
phl,1983,17.8212927757
phl,1984,16.4204545455
phl,1985,24.6728971963
phl,1986,32.7777777778
phl,1987,40.9594095941
phl,1988,49.0808823529
phl,1989,57.1428571429
phl,1990,65.2372262774
phl,1991,73.3552032076
phl,1992,77.8288868445
phl,1993,82.4512534819
phl,1994,86.9728209934
phl,1995,91.7691579943
phl,1996,96.4660936008
phl,1997,101.4464802314
phl,1998,106.5238558909
phl,1999,111.7010816126
phl,2000,116.8057210965
pol,1961,44.8927496237
pol,1962,52.6508307537
pol,1963,61.0315896523
pol,1964,68.0141392268
pol,1965,84.8610481311
pol,1966,88.5520860327
pol,1967,98.8607677719
pol,1968,111.9312151982
pol,1969,127.5973252119
pol,1970,148.8142895016
pol,1971,165.8124165554
pol,1972,187.7937213689
pol,1973,215.6783783784
pol,1974,247.0624492008
pol,1975,271.4423922603
pol,1976,294.0073155863
pol,1977,320.6547255580
pol,1978,349.7586511660
pol,1979,391.1745836746
pol,1980,423.6050885712
pol,1981,461.4601708931
pol,1982,490.3334714167
pol,1983,523.2022937681
pol,1984,554.8613691090
pol,1985,637.2007442630
pol,1986,683.1697045015
pol,1987,720.6553867403
pol,1988,761.3827433628
pol,1989,799.6697655058
pol,1990,823.6030025021
pol,1991,820.8635097493
pol,1992,817.5629490130
pol,1993,807.8294302691
pol,1994,916.5664335664
pol,1995,928.4926108374
pol,1996,930.3827477863
pol,1997,935.6704269599
pol,1998,932.2828484029
pol,1999,927.7359295054
pol,2000,933.8240548846
pol,2001,963.2803297998
pol,2002,1048.8693312836
pol,2003,1089.4891554779
pol,2004,1082.7914353687
pol,2005,1183.7435137139
pol,2006,1208.9966041397
pol,2007,1313.8712678677
pol,2008,1300.6227684132
pol,2009,1307.2186308636
prt,1961,42.8719585162
prt,1962,47.1673991211
prt,1963,51.5846338535
prt,1964,56.4569138277
prt,1965,62.3645122441
prt,1966,71.7450743868
prt,1967,76.8264196536
prt,1968,87.3578055668
prt,1969,108.6868686869
prt,1970,130.3116147309
prt,1971,152.0064856101
prt,1972,173.7718229801
prt,1973,195.6875508544
prt,1974,217.2849571953
prt,1975,239.3790849673
prt,1976,261.5636512485
prt,1977,283.8392124692
prt,1978,305.7953144266
prt,1979,328.2537067545
prt,1980,350.8047874536
prt,1981,373.4491315136
prt,1982,396.1873186904
prt,1983,418.6046511628
prt,1984,441.5314190595
prt,1985,464.5537948290
prt,1986,487.6723777685
prt,1987,510.8877721943
prt,1988,533.7809483844
prt,1989,557.3927670311
prt,1990,563.1399317406
prt,1991,569.3936769164
prt,1992,575.8241758242
prt,1993,654.4151785714
prt,1994,672.7272727273
prt,1995,697.1063632141
prt,1996,760.0000000000
prt,1997,820.3666312434
prt,1998,889.6302474284
prt,1999,982.4781341108
prt,2000,970.1931593702
prt,2001,1050.8055818818
prt,2002,1053.9987007717
prt,2003,1118.1018970836
prt,2004,1181.2670028067
prt,2005,1351.2019156323
pri,1961,118.3035714286
pri,1962,130.5164319249
pri,1963,140.5660377358
pri,1964,168.8481675393
pri,1965,159.5348837209
pri,1966,201.6042780749
pri,1967,232.3529411765
pri,1968,233.8414634146
pri,1969,240.9638554217
pri,1970,270.8552631579
pri,1971,329.7692307692
pri,1972,378.2608695652
pri,1973,452.6315789474
pri,1974,447.3684210526
pri,1975,446.8085106383
pri,1976,441.4893617021
pri,1977,427.0833333333
pri,1978,406.1224489796
pri,1979,395.7731958763
pri,1980,495.4054054054
pri,1981,522.9411764706
pri,1982,511.4925373134
pri,1983,486.2500000000
pri,1984,469.6969696970
pri,1985,488.8888888889
pri,1986,476.5625000000
pri,1987,476.1904761905
pri,1988,393.1168831169
pri,1989,428.5714285714
pri,1990,438.4615384615
pri,1991,505.4545454545
pri,1992,490.7692307692
pri,1993,816.2500000000
pri,1994,809.6969696970
pri,1995,827.8787878788
pri,1996,846.0606060606
pri,1997,770.8108108108
pri,1998,576.8932038835
pri,1999,545.9707112287
pri,2000,501.1725229085
pri,2001,462.5577703265
pri,2002,444.5588235294
pri,2003,455.3412359823
pri,2004,466.3173439658
pri,2005,477.4924691419
pri,2006,489.6183206107
pri,2007,501.5408202575
qat,1961,60.0000000000
qat,1962,70.0000000000
qat,1963,90.0000000000
qat,1964,110.0000000000
qat,1965,130.0000000000
qat,1966,150.0000000000
qat,1967,180.0000000000
qat,1968,200.0000000000
qat,1969,230.0000000000
qat,1970,250.0000000000
qat,1971,280.0000000000
qat,1972,300.0000000000
qat,1973,330.0000000000
qat,1974,175.0000000000
qat,1975,190.0000000000
qat,1976,200.0000000000
qat,1977,225.0000000000
qat,1978,500.0000000000
qat,1979,275.0000000000
qat,1980,150.0000000000
qat,1981,136.0000000000
qat,1982,113.3333333333
qat,1983,107.1428571429
qat,1984,102.5000000000
qat,1985,102.5000000000
qat,1986,66.2500000000
qat,1987,58.8888888889
qat,1988,60.0000000000
qat,1989,80.0000000000
qat,1990,84.0000000000
qat,1991,87.7777777778
qat,1992,55.8333333333
qat,1993,53.0769230769
qat,1994,53.0769230769
qat,1995,53.0769230769
qat,1996,46.1538461538
qat,1997,54.6153846154
qat,1998,57.6923076923
qat,1999,61.5384615385
qat,2000,63.0769230769
rou,1961,52.7270881965
rou,1962,57.9520258012
rou,1963,66.3259920836
rou,1964,76.7131372749
rou,1965,82.8979009578
rou,1966,92.6916402981
rou,1967,94.7300744974
rou,1968,98.3648055527
rou,1969,104.2943403950
rou,1970,110.2332271653
rou,1971,117.3766447368
rou,1972,119.0219293730
rou,1973,120.6388486229
rou,1974,120.3916314542
rou,1975,122.7112206139
rou,1976,131.1721311475
rou,1977,141.6511604130
rou,1978,141.6301132306
rou,1979,142.3550982989
rou,1980,149.0665039658
rou,1981,158.3846075744
rou,1982,171.2259371834
rou,1983,169.3164378029
rou,1984,175.1434323100
rou,1985,184.6850275413
rou,1986,185.1154422789
rou,1987,182.3908730159
rou,1988,163.3521321856
rou,1989,160.3933178262
rou,1990,140.6158730159
rou,1991,140.8903746153
rou,1992,156.8772042321
rou,1993,169.2816614923
rou,1994,172.6341150016
rou,1995,174.9705472850
rou,1996,177.0172432259
rou,1997,174.4232826878
rou,1998,176.6820375335
rou,1999,175.6140162880
rou,2000,170.6140070355
rou,2001,175.2438373706
rou,2002,180.5034129693
rou,2003,180.4169777114
rou,2004,192.7212563096
rou,2005,192.5909849750
rou,2006,195.2824700750
rou,2007,200.5798270893
rou,2008,200.4242632726
rou,2009,201.2071908067
rus,1992,97.7758923702
rus,1993,95.9826460189
rus,1994,89.3538490290
rus,1995,82.5180392157
rus,1996,76.6622230686
rus,1997,69.5471733639
rus,1998,67.9215425110
rus,1999,62.9552310462
rus,2000,60.0607844083
rus,2001,56.3539480058
rus,2002,52.3519215972
rus,2003,47.8156642923
rus,2004,43.5522243872
rus,2005,39.4423596456
rus,2006,36.1590471647
rus,2007,33.3674140852
rus,2008,29.9514176031
rus,2009,27.1030800821
rwa,1961,0.4123711340
rwa,1962,0.5102040816
rwa,1963,0.5656565657
rwa,1964,0.6600000000
rwa,1965,0.7326732673
rwa,1966,0.7843137255
rwa,1967,0.8349514563
rwa,1968,0.9213051823
rwa,1969,1.2121212121
rwa,1970,1.2260536398
rwa,1971,1.1607142857
rwa,1972,1.1594202899
rwa,1973,1.3114754098
rwa,1974,1.2574850299
rwa,1975,1.1661807580
rwa,1976,1.1428571429
rwa,1977,1.1188811189
rwa,1978,1.1232876712
rwa,1979,1.1006711409
rwa,1980,1.1052631579
rwa,1981,1.0838709677
rwa,1982,1.0632911392
rwa,1983,1.0434782609
rwa,1984,1.0243902439
rwa,1985,1.0278113664
rwa,1986,1.0191846523
rwa,1987,1.0213776722
rwa,1988,1.0365135453
rwa,1989,1.0588235294
rwa,1990,1.0227272727
rwa,1991,0.9886363636
rwa,1992,0.9545454545
rwa,1993,0.9529411765
rwa,1994,1.1142857143
rwa,1995,1.0714285714
rwa,1996,0.9600000000
rwa,1997,0.8625000000
rwa,1998,0.8048780488
rwa,1999,0.7274826790
rwa,2000,0.6666666667
rwa,2001,0.5700000000
rwa,2002,0.5017921147
wsm,1961,10.0000000000
wsm,1962,9.0909090909
wsm,1963,7.2727272727
wsm,1964,8.1818181818
wsm,1965,10.0000000000
wsm,1966,13.6363636364
wsm,1967,13.6363636364
wsm,1968,13.3333333333
wsm,1969,12.5000000000
wsm,1970,12.0000000000
wsm,1971,13.8461538462
wsm,1972,15.3846153846
wsm,1973,17.6923076923
wsm,1974,15.3846153846
wsm,1975,14.2857142857
wsm,1976,13.3333333333
wsm,1977,16.6666666667
wsm,1978,20.0000000000
wsm,1979,19.3548387097
wsm,1980,18.7500000000
wsm,1981,21.8750000000
wsm,1982,25.0000000000
wsm,1983,24.0963849884
wsm,1984,23.5294117647
wsm,1985,29.4117647059
wsm,1986,34.4827593767
wsm,1987,33.8983036236
wsm,1988,38.8888888889
wsm,1989,41.0810810811
wsm,1990,40.0000000000
wsm,1991,40.0000000000
wsm,1992,44.7058823529
wsm,1993,44.7058823529
wsm,1994,44.7058823529
wsm,1995,44.7058823529
wsm,1996,44.7058823529
wsm,1997,44.7058823529
wsm,1998,44.7058823529
wsm,1999,49.0797568985
wsm,2000,60.0000000000
wsm,2002,72.3076923077
stp,1961,100.0000000000
stp,1962,200.0000000000
stp,1963,200.0000000000
stp,1964,300.0000000000
stp,1965,400.0000000000
stp,1966,600.0000000000
stp,1967,800.0000000000
stp,1968,1000.0000000000
stp,1969,1100.0000000000
stp,1970,1140.0000000000
stp,1971,1170.0000000000
sau,1961,1.1403508772
sau,1962,1.2931034483
sau,1963,1.6694915254
sau,1964,2.9750000000
sau,1965,3.2786885246
sau,1966,3.6290322581
sau,1967,3.9682539683
sau,1968,4.2635658915
sau,1969,4.3939393939
sau,1970,4.5588235294
sau,1971,4.6428571429
sau,1972,4.7586206897
sau,1973,4.9000000000
sau,1974,5.7692307692
sau,1975,6.1728395062
sau,1976,6.5476190476
sau,1977,7.4712643678
sau,1978,8.3798882682
sau,1979,9.2391304348
sau,1980,10.0529100529
sau,1981,10.8247422680
sau,1982,12.0603015075
sau,1983,12.2727272727
sau,1984,12.7659574468
sau,1985,13.3333333333
sau,1986,14.4444444444
sau,1987,15.1724137931
sau,1988,16.3934426230
sau,1989,17.5000000000
sau,1990,19.1740412979
sau,1991,19.8379435597
sau,1992,21.9178082192
sau,1993,23.4204793028
sau,1994,25.3613307881
sau,1995,25.9069767442
sau,1996,26.0559517279
sau,1997,26.3808738664
sau,1998,26.9232884245
sen,1961,0.6478008865
sen,1962,0.5796113195
sen,1963,0.5934718101
sen,1964,0.6923837784
sen,1965,0.7982120051
sen,1966,0.7982120051
sen,1967,0.7735148515
sen,1968,0.7938841517
sen,1969,0.8785691873
sen,1970,0.9529860229
sen,1971,0.9600495509
sen,1972,1.0219882317
sen,1973,1.0369014944
sen,1974,1.0814058276
sen,1975,1.1117788462
sen,1976,1.1425135298
sen,1977,1.2804097311
sen,1978,1.3448607109
sen,1979,1.4093529789
sen,1980,1.4738865748
sen,1981,1.4743589744
sen,1982,1.4753046825
sen,1983,1.4762516046
sen,1984,1.4771997431
sen,1985,1.4790996785
sen,1986,1.5127132282
sen,1987,1.5141752577
sen,1988,1.5493867011
sen,1989,1.5513897867
sen,1990,1.5847347995
sen,1991,1.6818028927
sen,1992,1.8068331143
sen,1993,1.7845554835
sen,1994,1.7306482064
sen,1995,1.7874553136
sen,1996,1.7407522537
sen,1997,1.9400953029
sen,1998,2.1601489758
sen,1999,1.7610801291
sen,2000,1.8332329922
sen,2001,1.9941916747
sen,2002,2.0557377049
sen,2003,2.1691678035
sen,2004,2.1593572146
srb,2006,26.1702050614
srb,2007,23.9949552233
srb,2008,21.9657959030
syc,1961,30.0000000000
syc,1962,50.0000000000
syc,1963,60.0000000000
syc,1964,70.0000000000
syc,1965,90.0000000000
syc,1966,90.0000000000
syc,1967,120.0000000000
syc,1968,140.0000000000
syc,1969,120.0000000000
syc,1970,190.0000000000
syc,1971,240.0000000000
syc,1972,260.0000000000
syc,1973,280.0000000000
syc,1974,300.0000000000
sle,1961,2.8169014085
sle,1962,2.9166666667
sle,1963,3.0136986301
sle,1964,3.1081081081
sle,1965,3.2000000000
sle,1966,3.2894736842
sle,1967,3.3766233766
sle,1968,3.4615384615
sle,1969,3.5443037975
sle,1970,3.6250000000
sle,1971,3.7037037037
sle,1972,3.7804878049
sle,1973,3.8554216867
sle,1974,3.9285714286
sle,1975,4.0000000000
sle,1976,3.9534883721
sle,1977,3.3103448276
sle,1978,2.5000000000
sle,1979,2.4719101124
sle,1980,7.0444444444
sle,1981,7.5824175824
sle,1982,8.2608695652
sle,1983,8.8172043011
sle,1984,9.3617021277
sle,1985,9.8947368421
sle,1986,10.0000000000
sle,1987,10.3092783505
sle,1988,10.2880658436
sle,1989,9.8765432099
sle,1990,4.1152263374
sle,1991,3.0864197531
sle,1992,2.7777777778
sle,1993,2.4691358025
sle,1994,2.2680412371
sle,1995,2.0618556701
sle,1996,1.8556701031
sle,1997,1.6735537190
svk,1993,197.5096030730
svk,1994,210.1857783472
svk,1995,178.2016698780
svk,1996,171.6033483580
svk,1997,165.9741935484
svk,1998,162.0361990950
svk,1999,155.3801169591
svk,2000,153.6583769634
svk,2001,160.2080443828
svk,2002,156.3546099291
svk,2003,160.0495399858
svk,2004,158.3129935391
svk,2005,156.9877785766
svk,2006,165.0798258345
svk,2007,153.8271604938
svk,2008,154.6454413893
svn,1992,4000.0000000000
svn,1993,4250.0000000000
svn,1994,4438.7755102041
svn,1995,4555.2551020408
svn,1996,4674.5026178010
svn,1997,6054.9710982659
svn,1998,6220.9302325581
svn,1999,6491.2280701754
svn,2000,6600.4624277457
svn,2001,6252.3699421965
svn,2002,6438.4523809524
svn,2003,6167.6300578035
svn,2004,5980.1136363636
svn,2005,5895.2272727273
slb,1961,4.0000000000
slb,1962,4.0000000000
slb,1963,4.0000000000
slb,1964,4.0000000000
slb,1965,4.0000000000
slb,1966,4.0000000000
slb,1967,4.0000000000
slb,1968,4.0000000000
slb,1969,4.0000000000
slb,1970,4.0000000000
slb,1971,4.0000000000
slb,1972,4.0000000000
slb,1973,4.0000000000
slb,1974,4.0000000000
slb,1975,5.0000000000
slb,1976,5.0000000000
slb,1977,4.5454545455
slb,1978,4.1666666667
slb,1979,4.1666666667
slb,1980,5.0000000000
slb,1981,5.0000000000
slb,1982,4.6153846154
slb,1983,4.6153846154
slb,1984,4.6153846154
slb,1985,5.3846153846
slb,1986,5.3846153846
slb,1987,7.0000000000
slb,1988,7.0000000000
slb,1989,7.2727272727
slb,1990,7.2727272727
som,1961,8.4175084175
som,1962,8.3705357143
som,1963,8.3240843507
som,1964,8.6092715232
som,1965,8.5620197585
som,1966,8.7336244541
som,1967,9.0119435396
som,1968,9.1792656587
som,1969,9.4522019334
som,1970,9.7222222222
som,1971,9.9893730074
som,1972,10.8879492600
som,1973,11.8822292324
som,1974,12.7748691099
som,1975,13.4375000000
som,1976,14.0932642487
som,1977,14.8606811146
som,1978,15.5030800821
som,1979,16.1389172625
som,1980,16.7682926829
som,1981,17.3913043478
som,1982,18.1086519115
som,1983,18.2182182182
som,1984,19.0737051793
som,1985,18.5827552032
som,1986,17.9487179487
som,1987,17.1905697446
som,1988,16.6503428012
som,1989,16.3565132223
som,1990,15.9491193738
som,1991,15.6555772994
som,1992,14.9560117302
som,1993,14.1601562500
som,1994,13.3980582524
som,1995,12.5603864734
som,1996,12.0307988450
som,1997,11.0258868648
som,1998,9.5877277085
som,1999,9.5877277085
som,2000,9.5877277085
som,2001,9.5693779904
som,2002,8.7500000000
som,2003,9.4400000000
som,2004,9.5555555556
som,2005,10.1555555556
som,2006,12.0263157895
zaf,1961,101.8483333333
zaf,1962,105.3302904564
zaf,1963,107.4380165289
zaf,1964,109.9193415638
zaf,1965,113.4606557377
zaf,1966,116.1079313164
zaf,1967,119.1314285714
zaf,1968,120.3287225386
zaf,1969,123.2765612328
zaf,1970,126.1115602264
zaf,1971,126.6132151491
zaf,1972,129.3590361446
zaf,1973,131.4243394716
zaf,1974,132.7254588986
zaf,1975,133.6364359586
zaf,1976,137.6228988265
zaf,1977,137.9474940334
zaf,1978,138.1747805267
zaf,1979,139.3910256410
zaf,1980,138.8464630225
zaf,1981,141.5782258065
zaf,1982,140.0242816673
zaf,1983,138.1375961149
zaf,1984,137.5961149332
zaf,1985,137.1914204775
zaf,1986,134.1269841270
zaf,1987,127.4900398406
zaf,1988,123.0158730159
zaf,1989,118.1102362205
zaf,1990,113.2812500000
zaf,1991,108.5271317829
zaf,1992,99.5213857023
zaf,1993,90.1236406972
zaf,1994,93.5947955390
zaf,1995,96.4392592593
zaf,1996,84.2490842491
zaf,1997,72.9927007299
zaf,1998,64.2335766423
zaf,1999,54.8691860465
zaf,2000,52.3457862728
zaf,2001,51.1691633175
zaf,2002,49.4525547445
zaf,2003,48.1433823529
zaf,2004,47.5187969925
esp,1961,43.7504616521
esp,1962,56.9188757977
esp,1963,70.6016661524
esp,1964,81.7463408506
esp,1965,92.6243266942
esp,1966,109.0895609001
esp,1967,114.8138500635
esp,1968,130.2300535305
esp,1969,148.9516229325
esp,1970,165.5952836201
esp,1971,172.8202460371
esp,1972,187.9844056974
esp,1973,205.8421577177
esp,1974,223.3660007539
esp,1975,239.5992667973
esp,1976,256.0694896851
esp,1977,269.6052463212
esp,1978,291.3523017903
esp,1979,315.5700346643
esp,1980,336.7444401594
esp,1981,352.0328858629
esp,1982,366.9604882750
esp,1983,379.6883016932
esp,1984,390.6670500288
esp,1985,406.8427139553
esp,1986,422.6315451333
esp,1987,435.4979466119
esp,1988,450.6182191693
esp,1989,465.8722279526
esp,1990,483.0974894033
esp,1991,495.3093459169
esp,1992,504.0898625090
esp,1993,517.4856494460
esp,1994,533.3965959746
esp,1995,573.5799216803
esp,1996,569.9716262976
esp,1997,589.3818690935
esp,1998,630.0350774627
esp,1999,655.1117878630
esp,2000,671.4179104478
esp,2001,708.5793018983
esp,2002,732.8631187544
esp,2003,724.9389260198
esp,2004,742.1097888676
esp,2005,759.5508402385
esp,2006,786.3380503145
esp,2007,807.2803114572
esp,2008,825.1441383728
esp,2009,831.1802832680
lka,1961,77.9159663866
lka,1962,99.6187175043
lka,1963,83.5858585859
lka,1964,88.7468354430
lka,1965,91.9672131148
lka,1966,107.3232323232
lka,1967,122.4747474747
lka,1968,137.8446115288
lka,1969,151.7412935323
lka,1970,166.6666666667
lka,1971,181.0784313725
lka,1972,182.4817518248
lka,1973,183.5748792271
lka,1974,184.6522781775
