economy,year,en_ghg_n2o_fe_mt_ce_ar5
bdi,2009,0.0008000000
bdi,2010,0.0008000000
bdi,2011,0.0008000000
bdi,2012,0.0008000000
bdi,2013,0.0037000000
bdi,2014,0.0036000000
bdi,2015,0.0035000000
bdi,2016,0.0035000000
bdi,2017,0.0035000000
bdi,2018,0.0035000000
bdi,2019,0.0036000000
bdi,2020,0.0036000000
bdi,2021,0.0036000000
bdi,2022,0.0036000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0002000000
cpv,1991,0.0002000000
cpv,1992,0.0002000000
cpv,1993,0.0002000000
cpv,1994,0.0002000000
cpv,1995,0.0002000000
cpv,1996,0.0002000000
cpv,1997,0.0002000000
cpv,1998,0.0002000000
cpv,1999,0.0003000000
cpv,2000,0.0003000000
cpv,2001,0.0003000000
cpv,2002,0.0003000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
khm,1970,0.0002000000
khm,1971,0.0002000000
khm,1972,0.0002000000
khm,1973,0.0003000000
khm,1974,0.0003000000
khm,1975,0.0003000000
khm,1976,0.0003000000
khm,1977,0.0003000000
khm,1978,0.0003000000
khm,1979,0.0003000000
khm,1980,0.0003000000
khm,1981,0.0003000000
khm,1982,0.0003000000
khm,1983,0.0003000000
khm,1984,0.0003000000
khm,1985,0.0003000000
khm,1986,0.0003000000
khm,1987,0.0004000000
khm,1988,0.0004000000
khm,1989,0.0004000000
khm,1990,0.0004000000
khm,1991,0.0004000000
khm,1992,0.0005000000
khm,1993,0.0005000000
khm,1994,0.0005000000
khm,1995,0.0111000000
khm,1996,0.0114000000
khm,1997,0.0117000000
khm,1998,0.0120000000
khm,1999,0.0123000000
khm,2000,0.0125000000
khm,2001,0.0127000000
khm,2002,0.0129000000
khm,2003,0.0130000000
khm,2004,0.0131000000
khm,2005,0.0132000000
khm,2006,0.0133000000
khm,2007,0.0134000000
khm,2008,0.0135000000
khm,2009,0.0135000000
khm,2010,0.0136000000
khm,2011,0.0136000000
khm,2012,0.0137000000
khm,2013,0.0137000000
khm,2014,0.0137000000
khm,2015,0.0138000000
khm,2016,0.0138000000
khm,2017,0.0137000000
khm,2018,0.0136000000
khm,2019,0.0135000000
khm,2020,0.0135000000
khm,2021,0.0137000000
khm,2022,0.0136000000
cmr,1970,0.0020000000
cmr,1971,0.0019000000
cmr,1972,0.0020000000
cmr,1973,0.0020000000
cmr,1974,0.0021000000
cmr,1975,0.0021000000
cmr,1976,0.0021000000
cmr,1977,0.0022000000
cmr,1978,0.0022000000
cmr,1979,0.0023000000
cmr,1980,0.0024000000
cmr,1981,0.0024000000
cmr,1982,0.0025000000
cmr,1983,0.0104000000
cmr,1984,0.0103000000
cmr,1985,0.0093000000
cmr,1986,0.0136000000
cmr,1987,0.0117000000
cmr,1988,0.0041000000
cmr,1989,0.0085000000
cmr,1990,0.0088000000
cmr,1991,0.0088000000
cmr,1992,0.0089000000
cmr,1993,0.0099000000
cmr,1994,0.0109000000
cmr,1995,0.0114000000
cmr,1996,0.0123000000
cmr,1997,0.0118000000
cmr,1998,0.0119000000
cmr,1999,0.0119000000
cmr,2000,0.0121000000
cmr,2001,0.0121000000
cmr,2002,0.0114000000
cmr,2003,0.0115000000
cmr,2004,0.0107000000
cmr,2005,0.0105000000
cmr,2006,0.0106000000
cmr,2007,0.0106000000
cmr,2008,0.0114000000
cmr,2009,0.0117000000
cmr,2010,0.0114000000
cmr,2011,0.0103000000
cmr,2012,0.0101000000
cmr,2013,0.0106000000
cmr,2014,0.0112000000
cmr,2015,0.0122000000
cmr,2016,0.0123000000
cmr,2017,0.0122000000
cmr,2018,0.0124000000
cmr,2019,0.0124000000
cmr,2020,0.0115000000
cmr,2021,0.0107000000
cmr,2022,0.0104000000
can,1970,0.0430000000
can,1971,0.0420000000
can,1972,0.0429000000
can,1973,0.0445000000
can,1974,0.0412000000
can,1975,0.0386000000
can,1976,0.0371000000
can,1977,0.0371000000
can,1978,0.0398000000
can,1979,0.0389000000
can,1980,0.0383000000
can,1981,0.0357000000
can,1982,0.0346000000
can,1983,0.0336000000
can,1984,0.0373000000
can,1985,0.0388000000
can,1986,0.0411000000
can,1987,0.0415000000
can,1988,0.0470000000
can,1989,0.0450000000
can,1990,0.0468000000
can,1991,0.0482000000
can,1992,0.0478000000
can,1993,0.0495000000
can,1994,0.0494000000
can,1995,0.0561000000
can,1996,0.0576000000
can,1997,0.0588000000
can,1998,0.0625000000
can,1999,0.0614000000
can,2000,0.0630000000
can,2001,0.0655000000
can,2002,0.0648000000
can,2003,0.0665000000
can,2004,0.0646000000
can,2005,0.0780000000
can,2006,0.0783000000
can,2007,0.0874000000
can,2008,0.0844000000
can,2009,0.0888000000
can,2010,0.0939000000
can,2011,0.0938000000
can,2012,0.0917000000
can,2013,0.0972000000
can,2014,0.0999000000
can,2015,0.1021000000
can,2016,0.0939000000
can,2017,0.0986000000
can,2018,0.1012000000
can,2019,0.0982000000
can,2020,0.0916000000
can,2021,0.0945000000
can,2022,0.0969000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
cym,2022,0.0000000000
caf,1970,0.0001000000
caf,1971,0.0001000000
caf,1972,0.0001000000
caf,1973,0.0001000000
caf,1974,0.0001000000
caf,1975,0.0001000000
caf,1976,0.0001000000
caf,1977,0.0001000000
caf,1978,0.0001000000
caf,1979,0.0001000000
caf,1980,0.0001000000
caf,1981,0.0001000000
caf,1982,0.0001000000
caf,1983,0.0001000000
caf,1984,0.0001000000
caf,1985,0.0001000000
caf,1986,0.0001000000
caf,1987,0.0001000000
caf,1988,0.0001000000
caf,1989,0.0001000000
caf,1990,0.0004000000
caf,1991,0.0004000000
caf,1992,0.0004000000
caf,1993,0.0004000000
caf,1994,0.0004000000
caf,1995,0.0004000000
caf,1996,0.0004000000
caf,1997,0.0005000000
caf,1998,0.0005000000
caf,1999,0.0003000000
caf,2000,0.0003000000
caf,2001,0.0003000000
caf,2002,0.0003000000
caf,2003,0.0003000000
caf,2004,0.0003000000
caf,2005,0.0003000000
caf,2006,0.0003000000
caf,2007,0.0024000000
caf,2008,0.0025000000
caf,2009,0.0025000000
caf,2010,0.0026000000
caf,2011,0.0027000000
caf,2012,0.0028000000
caf,2013,0.0028000000
caf,2014,0.0028000000
caf,2015,0.0028000000
caf,2016,0.0029000000
caf,2017,0.0029000000
caf,2018,0.0029000000
caf,2019,0.0031000000
caf,2020,0.0031000000
caf,2021,0.0031000000
caf,2022,0.0031000000
tcd,1970,0.0005000000
tcd,1971,0.0005000000
tcd,1972,0.0005000000
tcd,1973,0.0005000000
tcd,1974,0.0005000000
tcd,1975,0.0006000000
tcd,1976,0.0006000000
tcd,1977,0.0006000000
tcd,1978,0.0006000000
tcd,1979,0.0007000000
tcd,1980,0.0007000000
tcd,1981,0.0008000000
tcd,1982,0.0008000000
tcd,1983,0.0007000000
tcd,1984,0.0008000000
tcd,1985,0.0007000000
tcd,1986,0.0008000000
tcd,1987,0.0008000000
tcd,1988,0.0008000000
tcd,1989,0.0008000000
tcd,1990,0.0030000000
tcd,1991,0.0031000000
tcd,1992,0.0032000000
tcd,1993,0.0034000000
tcd,1994,0.0035000000
tcd,1995,0.0036000000
tcd,1996,0.0037000000
tcd,1997,0.0038000000
tcd,1998,0.0039000000
tcd,1999,0.0041000000
tcd,2000,0.0043000000
tcd,2001,0.0044000000
tcd,2002,0.0046000000
tcd,2003,0.0052000000
tcd,2004,0.0056000000
tcd,2005,0.0058000000
tcd,2006,0.0059000000
tcd,2007,0.0060000000
tcd,2008,0.0057000000
tcd,2009,0.0058000000
tcd,2010,0.0060000000
tcd,2011,0.0062000000
tcd,2012,0.0067000000
tcd,2013,0.0070000000
tcd,2014,0.0073000000
tcd,2015,0.0079000000
tcd,2016,0.0083000000
tcd,2017,0.0081000000
tcd,2018,0.0081000000
tcd,2019,0.0082000000
tcd,2020,0.0082000000
tcd,2021,0.0086000000
tcd,2022,0.0089000000
chl,1970,0.0156000000
chl,1971,0.0244000000
chl,1972,0.0296000000
chl,1973,0.0314000000
chl,1974,0.0254000000
chl,1975,0.0263000000
chl,1976,0.0317000000
chl,1977,0.0218000000
chl,1978,0.0210000000
chl,1979,0.0220000000
chl,1980,0.0179000000
chl,1981,0.0102000000
chl,1982,0.0078000000
chl,1983,0.0066000000
chl,1984,0.0066000000
chl,1985,0.0058000000
chl,1986,0.0043000000
chl,1987,0.0041000000
chl,1988,0.0036000000
chl,1989,0.0039000000
chl,1990,0.0128000000
chl,1991,0.0119000000
chl,1992,0.0120000000
chl,1993,0.0114000000
chl,1994,0.0126000000
chl,1995,0.0131000000
chl,1996,0.0140000000
chl,1997,0.0130000000
chl,1998,0.0134000000
chl,1999,0.0132000000
chl,2000,0.0128000000
chl,2001,0.0130000000
chl,2002,0.0134000000
chl,2003,0.0124000000
chl,2004,0.0128000000
chl,2005,0.0117000000
chl,2006,0.0112000000
chl,2007,0.0120000000
chl,2008,0.0117000000
chl,2009,0.0110000000
chl,2010,0.0100000000
chl,2011,0.0100000000
chl,2012,0.0098000000
chl,2013,0.0101000000
chl,2014,0.0037000000
chl,2015,0.0039000000
chl,2016,0.0035000000
chl,2017,0.0050000000
chl,2018,0.0057000000
chl,2019,0.0052000000
chl,2020,0.0056000000
chl,2021,0.0056000000
chl,2022,0.0056000000
chn,1970,0.1264000000
chn,1971,0.1264000000
chn,1972,0.1281000000
chn,1973,0.1302000000
chn,1974,0.1332000000
chn,1975,0.1427000000
chn,1976,0.1445000000
chn,1977,0.1474000000
chn,1978,0.1933000000
chn,1979,0.1964000000
chn,1980,0.2353000000
chn,1981,0.2244000000
chn,1982,0.2291000000
chn,1983,0.2276000000
chn,1984,0.2424000000
chn,1985,0.2775000000
chn,1986,0.2831000000
chn,1987,0.2929000000
chn,1988,0.3247000000
chn,1989,0.4415000000
chn,1990,0.3966000000
chn,1991,0.4056000000
chn,1992,0.4233000000
chn,1993,0.4528000000
chn,1994,0.4847000000
chn,1995,0.5212000000
chn,1996,0.5379000000
chn,1997,0.5545000000
chn,1998,0.6079000000
chn,1999,0.5517000000
chn,2000,0.5732000000
chn,2001,0.5889000000
chn,2002,0.5806000000
chn,2003,0.6822000000
chn,2004,0.6347000000
chn,2005,0.6673000000
chn,2006,0.7970000000
chn,2007,0.9009000000
chn,2008,0.9060000000
chn,2009,1.1756000000
chn,2010,1.2603000000
chn,2011,1.2768000000
chn,2012,1.2895000000
chn,2013,1.3289000000
chn,2014,0.9351000000
chn,2015,1.0152000000
chn,2016,0.8372000000
chn,2017,0.9474000000
chn,2018,0.8246000000
chn,2019,0.8899000000
chn,2020,0.7340000000
chn,2021,0.7560000000
chn,2022,0.7508000000
col,1970,0.0134000000
col,1971,0.0143000000
col,1972,0.0138000000
col,1973,0.0134000000
col,1974,0.0139000000
col,1975,0.0130000000
col,1976,0.0134000000
col,1977,0.0140000000
col,1978,0.0190000000
col,1979,0.0183000000
col,1980,0.0162000000
col,1981,0.0172000000
col,1982,0.0168000000
col,1983,0.0175000000
col,1984,0.0171000000
col,1985,0.0179000000
col,1986,0.0166000000
col,1987,0.0158000000
col,1988,0.0148000000
col,1989,0.0134000000
col,1990,0.0159000000
col,1991,0.0163000000
col,1992,0.0169000000
col,1993,0.0178000000
col,1994,0.0131000000
col,1995,0.0158000000
col,1996,0.0136000000
col,1997,0.0165000000
col,1998,0.0224000000
col,1999,0.0192000000
col,2000,0.0322000000
col,2001,0.0270000000
col,2002,0.0347000000
col,2003,0.0309000000
col,2004,0.0256000000
col,2005,0.0254000000
col,2006,0.0246000000
col,2007,0.0250000000
col,2008,0.0229000000
col,2009,0.0276000000
col,2010,0.0254000000
col,2011,0.0201000000
col,2012,0.0187000000
col,2013,0.0104000000
col,2014,0.0097000000
col,2015,0.0090000000
col,2016,0.0076000000
col,2017,0.0076000000
col,2018,0.0076000000
col,2019,0.0066000000
col,2020,0.0051000000
col,2021,0.0047000000
col,2022,0.0043000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0001000000
com,1982,0.0001000000
com,1983,0.0001000000
com,1984,0.0001000000
com,1985,0.0001000000
com,1986,0.0001000000
com,1987,0.0001000000
com,1988,0.0001000000
com,1989,0.0001000000
com,1990,0.0003000000
com,1991,0.0003000000
com,1992,0.0003000000
com,1993,0.0003000000
com,1994,0.0003000000
com,1995,0.0003000000
com,1996,0.0003000000
com,1997,0.0004000000
com,1998,0.0004000000
com,1999,0.0004000000
com,2000,0.0004000000
com,2001,0.0004000000
com,2002,0.0004000000
com,2003,0.0004000000
com,2004,0.0005000000
com,2005,0.0005000000
com,2006,0.0005000000
com,2007,0.0005000000
com,2008,0.0005000000
com,2009,0.0005000000
com,2010,0.0005000000
com,2011,0.0006000000
com,2012,0.0006000000
com,2013,0.0006000000
com,2014,0.0006000000
com,2015,0.0006000000
com,2016,0.0006000000
com,2017,0.0006000000
com,2018,0.0006000000
com,2019,0.0007000000
com,2020,0.0007000000
com,2021,0.0007000000
com,2022,0.0007000000
cod,1970,0.0048000000
cod,1971,0.0047000000
cod,1972,0.0048000000
cod,1973,0.0049000000
cod,1974,0.0050000000
cod,1975,0.0051000000
cod,1976,0.0052000000
cod,1977,0.0053000000
cod,1978,0.0054000000
cod,1979,0.0056000000
cod,1980,0.0057000000
cod,1981,0.0058000000
cod,1982,0.0059000000
cod,1983,0.0061000000
cod,1984,0.0062000000
cod,1985,0.0064000000
cod,1986,0.0065000000
cod,1987,0.0067000000
cod,1988,0.0069000000
cod,1989,0.0070000000
cod,1990,0.0073000000
cod,1991,0.0075000000
cod,1992,0.0076000000
cod,1993,0.0079000000
cod,1994,0.0120000000
cod,1995,0.0121000000
cod,1996,0.0130000000
cod,1997,0.0135000000
cod,1998,0.0133000000
cod,1999,0.0169000000
cod,2000,0.0208000000
cod,2001,0.0217000000
cod,2002,0.0223000000
cod,2003,0.0237000000
cod,2004,0.0236000000
cod,2005,0.0242000000
cod,2006,0.0248000000
cod,2007,0.0259000000
cod,2008,0.0265000000
cod,2009,0.0269000000
cod,2010,0.0276000000
cod,2011,0.0283000000
cod,2012,0.1232000000
cod,2013,0.1274000000
cod,2014,0.1319000000
cod,2015,0.1364000000
cod,2016,0.1411000000
cod,2017,0.1412000000
cod,2018,0.1427000000
cod,2019,0.1474000000
cod,2020,0.1522000000
cod,2021,0.1568000000
cod,2022,0.1567000000
cog,1970,0.0064000000
cog,1971,0.0073000000
cog,1972,0.0069000000
cog,1973,0.0324000000
cog,1974,0.0468000000
cog,1975,0.0289000000
cog,1976,0.0274000000
cog,1977,0.0088000000
cog,1978,0.0053000000
cog,1979,0.0049000000
cog,1980,0.0064000000
cog,1981,0.0071000000
cog,1982,0.0080000000
cog,1983,0.0084000000
cog,1984,0.0085000000
cog,1985,0.0086000000
cog,1986,0.0087000000
cog,1987,0.0088000000
cog,1988,0.0089000000
cog,1989,0.0089000000
cog,1990,0.0090000000
cog,1991,0.0090000000
cog,1992,0.0091000000
cog,1993,0.0092000000
cog,1994,0.0096000000
cog,1995,0.0115000000
cog,1996,0.0141000000
cog,1997,0.0150000000
cog,1998,0.0178000000
cog,1999,0.0186000000
cog,2000,0.0195000000
cog,2001,0.0188000000
cog,2002,0.0138000000
cog,2003,0.0157000000
cog,2004,0.0160000000
cog,2005,0.0184000000
cog,2006,0.0200000000
cog,2007,0.0176000000
cog,2008,0.0174000000
cog,2009,0.0187000000
cog,2010,0.0193000000
cog,2011,0.0173000000
cog,2012,0.0152000000
cog,2013,0.0177000000
cog,2014,0.0166000000
cog,2015,0.0162000000
cog,2016,0.0160000000
cog,2017,0.0163000000
cog,2018,0.0197000000
cog,2019,0.0205000000
cog,2020,0.0214000000
cog,2021,0.0197000000
cog,2022,0.0219000000
cri,1970,0.0003000000
cri,1971,0.0003000000
cri,1972,0.0004000000
cri,1973,0.0004000000
cri,1974,0.0003000000
cri,1975,0.0003000000
cri,1976,0.0003000000
cri,1977,0.0003000000
cri,1978,0.0003000000
cri,1979,0.0003000000
cri,1980,0.0003000000
cri,1981,0.0003000000
cri,1982,0.0005000000
cri,1983,0.0003000000
cri,1984,0.0003000000
cri,1985,0.0003000000
cri,1986,0.0004000000
cri,1987,0.0004000000
cri,1988,0.0004000000
cri,1989,0.0004000000
cri,1990,0.0004000000
cri,1991,0.0003000000
cri,1992,0.0003000000
cri,1993,0.0003000000
cri,1994,0.0003000000
cri,1995,0.0004000000
cri,1996,0.0004000000
cri,1997,0.0004000000
cri,1998,0.0002000000
cri,1999,0.0002000000
cri,2000,0.0002000000
cri,2001,0.0003000000
cri,2002,0.0003000000
cri,2003,0.0004000000
cri,2004,0.0003000000
cri,2005,0.0002000000
cri,2006,0.0002000000
cri,2007,0.0002000000
cri,2008,0.0002000000
cri,2009,0.0002000000
cri,2010,0.0002000000
cri,2011,0.0001000000
cri,2012,0.0001000000
cri,2013,0.0001000000
cri,2014,0.0001000000
cri,2015,0.0001000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
cri,2021,0.0000000000
cri,2022,0.0000000000
civ,1970,0.0113000000
civ,1971,0.0112000000
civ,1972,0.0115000000
civ,1973,0.0119000000
civ,1974,0.0122000000
civ,1975,0.0125000000
civ,1976,0.0130000000
civ,1977,0.0132000000
civ,1978,0.0137000000
civ,1979,0.0141000000
civ,1980,0.0145000000
civ,1981,0.0149000000
civ,1982,0.0153000000
civ,1983,0.0157000000
civ,1984,0.0161000000
civ,1985,0.0166000000
civ,1986,0.0170000000
civ,1987,0.0173000000
civ,1988,0.0177000000
civ,1989,0.0182000000
civ,1990,0.0186000000
civ,1991,0.0193000000
civ,1992,0.0200000000
civ,1993,0.0207000000
civ,1994,0.0213000000
civ,1995,0.0221000000
civ,1996,0.0234000000
civ,1997,0.0242000000
civ,1998,0.0244000000
civ,1999,0.0254000000
civ,2000,0.0261000000
civ,2001,0.0270000000
civ,2002,0.0281000000
civ,2003,0.0271000000
civ,2004,0.0340000000
civ,2005,0.0357000000
civ,2006,0.0362000000
civ,2007,0.0376000000
civ,2008,0.0383000000
civ,2009,0.0354000000
civ,2010,0.0372000000
civ,2011,0.0446000000
civ,2012,0.0462000000
civ,2013,0.0489000000
civ,2014,0.0501000000
civ,2015,0.0539000000
civ,2016,0.0586000000
civ,2017,0.0521000000
civ,2018,0.0515000000
civ,2019,0.0528000000
civ,2020,0.0537000000
civ,2021,0.0542000000
civ,2022,0.0543000000
hrv,1970,0.0030000000
hrv,1971,0.0032000000
hrv,1972,0.0030000000
hrv,1973,0.0034000000
hrv,1974,0.0053000000
hrv,1975,0.0049000000
hrv,1976,0.0054000000
hrv,1977,0.0044000000
hrv,1978,0.0046000000
hrv,1979,0.0049000000
hrv,1980,0.0053000000
hrv,1981,0.0070000000
hrv,1982,0.0050000000
hrv,1983,0.0057000000
hrv,1984,0.0078000000
hrv,1985,0.0077000000
hrv,1986,0.0084000000
hrv,1987,0.0087000000
hrv,1988,0.0087000000
hrv,1989,0.0083000000
hrv,1990,0.0040000000
hrv,1991,0.0027000000
hrv,1992,0.0024000000
hrv,1993,0.0028000000
hrv,1994,0.0029000000
hrv,1995,0.0032000000
hrv,1996,0.0028000000
hrv,1997,0.0031000000
hrv,1998,0.0040000000
hrv,1999,0.0022000000
hrv,2000,0.0022000000
hrv,2001,0.0020000000
hrv,2002,0.0023000000
hrv,2003,0.0023000000
hrv,2004,0.0023000000
hrv,2005,0.0023000000
hrv,2006,0.0022000000
hrv,2007,0.0025000000
hrv,2008,0.0018000000
hrv,2009,0.0026000000
hrv,2010,0.0023000000
hrv,2011,0.0020000000
hrv,2012,0.0018000000
hrv,2013,0.0015000000
hrv,2014,0.0015000000
hrv,2015,0.0017000000
hrv,2016,0.0017000000
hrv,2017,0.0016000000
hrv,2018,0.0016000000
hrv,2019,0.0013000000
hrv,2020,0.0010000000
hrv,2021,0.0010000000
hrv,2022,0.0010000000
cub,1970,0.0026000000
cub,1971,0.0026000000
cub,1972,0.0031000000
cub,1973,0.0044000000
cub,1974,0.0039000000
cub,1975,0.0046000000
cub,1976,0.0042000000
cub,1977,0.0052000000
cub,1978,0.0056000000
cub,1979,0.0055000000
cub,1980,0.0057000000
cub,1981,0.0044000000
cub,1982,0.0052000000
cub,1983,0.0050000000
cub,1984,0.0050000000
cub,1985,0.0053000000
cub,1986,0.0050000000
cub,1987,0.0110000000
cub,1988,0.0108000000
cub,1989,0.0083000000
cub,1990,0.0094000000
cub,1991,0.0085000000
cub,1992,0.0058000000
cub,1993,0.0051000000
cub,1994,0.0018000000
cub,1995,0.0021000000
cub,1996,0.0024000000
cub,1997,0.0034000000
cub,1998,0.0031000000
cub,1999,0.0030000000
cub,2000,0.0037000000
cub,2001,0.0041000000
cub,2002,0.0032000000
cub,2003,0.0037000000
cub,2004,0.0034000000
cub,2005,0.0036000000
cub,2006,0.0035000000
cub,2007,0.0032000000
cub,2008,0.0031000000
cub,2009,0.0044000000
cub,2010,0.0033000000
cub,2011,0.0033000000
cub,2012,0.0033000000
cub,2013,0.0036000000
cub,2014,0.0043000000
cub,2015,0.0041000000
cub,2016,0.0036000000
cub,2017,0.0034000000
cub,2018,0.0037000000
cub,2019,0.0031000000
cub,2020,0.0030000000
cub,2021,0.0031000000
cub,2022,0.0032000000
cyp,1970,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0002000000
cyp,1973,0.0002000000
cyp,1974,0.0001000000
cyp,1975,0.0001000000
cyp,1976,0.0001000000
cyp,1977,0.0001000000
cyp,1978,0.0001000000
cyp,1979,0.0001000000
cyp,1980,0.0001000000
cyp,1981,0.0001000000
cyp,1982,0.0001000000
cyp,1983,0.0001000000
cyp,1984,0.0001000000
cyp,1985,0.0001000000
cyp,1986,0.0001000000
cyp,1987,0.0001000000
cyp,1988,0.0001000000
cyp,1989,0.0001000000
cyp,1990,0.0001000000
cyp,1991,0.0001000000
cyp,1992,0.0001000000
cyp,1993,0.0001000000
cyp,1994,0.0003000000
cyp,1995,0.0003000000
cyp,1996,0.0003000000
cyp,1997,0.0002000000
cyp,1998,0.0003000000
cyp,1999,0.0003000000
cyp,2000,0.0002000000
cyp,2001,0.0001000000
cyp,2002,0.0002000000
cyp,2003,0.0002000000
cyp,2004,0.0001000000
cyp,2005,0.0001000000
cyp,2006,0.0001000000
cyp,2007,0.0001000000
cyp,2008,0.0001000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0001000000
cyp,2017,0.0001000000
cyp,2018,0.0001000000
cyp,2019,0.0000000000
cyp,2020,0.0001000000
cyp,2021,0.0001000000
cyp,2022,0.0001000000
cze,1970,0.0008000000
cze,1971,0.0008000000
cze,1972,0.0008000000
cze,1973,0.0008000000
cze,1974,0.0008000000
cze,1975,0.0014000000
cze,1976,0.0016000000
cze,1977,0.0016000000
cze,1978,0.0017000000
cze,1979,0.0019000000
cze,1980,0.0018000000
cze,1981,0.0018000000
cze,1982,0.0016000000
cze,1983,0.0016000000
cze,1984,0.0016000000
cze,1985,0.0023000000
cze,1986,0.0022000000
cze,1987,0.0023000000
cze,1988,0.0022000000
cze,1989,0.0020000000
cze,1990,0.0021000000
cze,1991,0.0015000000
cze,1992,0.0014000000
cze,1993,0.0013000000
cze,1994,0.0015000000
cze,1995,0.0014000000
cze,1996,0.0010000000
cze,1997,0.0008000000
cze,1998,0.0010000000
cze,1999,0.0011000000
cze,2000,0.0012000000
cze,2001,0.0013000000
cze,2002,0.0017000000
cze,2003,0.0017000000
cze,2004,0.0016000000
cze,2005,0.0017000000
cze,2006,0.0018000000
cze,2007,0.0018000000
cze,2008,0.0019000000
