economy,year,er_h2o_fwtl_zs
sur,1994,0.5788655789
sur,1995,0.5951825952
sur,1996,0.6114996115
sur,1997,0.6278166278
sur,1998,0.6441336441
sur,1999,0.6604506604
sur,2000,0.6767676768
sur,2001,0.6676599326
sur,2002,0.6585521886
sur,2003,0.6494444444
sur,2004,0.6403367003
sur,2005,0.6312289563
sur,2006,0.6221212121
sur,2007,0.6221212121
sur,2008,0.6221212121
sur,2009,0.6221212121
sur,2010,0.6221212121
sur,2011,0.6221212121
sur,2012,0.6221212121
sur,2013,0.6221212121
sur,2014,0.6221212121
sur,2015,0.6221212121
sur,2016,0.6221212121
sur,2017,0.6221212121
sur,2018,0.6221212121
sur,2019,0.6221212121
sur,2020,0.6221212121
swe,1970,2.3818713450
swe,1971,2.3891228070
swe,1972,2.3963742690
swe,1973,2.4036257310
swe,1974,2.4108771930
swe,1975,2.4181286550
swe,1976,2.4147368421
swe,1977,2.4113450292
swe,1978,2.4079532164
swe,1979,2.4045614035
swe,1980,2.4011695906
swe,1981,2.2683040936
swe,1982,2.1354385965
swe,1983,2.0025730994
swe,1984,1.8697076023
swe,1985,1.7368421053
swe,1986,1.7372807018
swe,1987,1.7377192982
swe,1988,1.7381578947
swe,1989,1.7385964912
swe,1990,1.7356725146
swe,1991,1.7371345029
swe,1992,1.7385964912
swe,1993,1.6902534113
swe,1994,1.6419103314
swe,1995,1.5935672515
swe,1996,1.5894736842
swe,1997,1.5853801170
swe,1998,1.5808966861
swe,1999,1.5764132554
swe,2000,1.5719298246
swe,2001,1.5649122807
swe,2002,1.5649122807
swe,2003,1.5561403509
swe,2004,1.5473684211
swe,2005,1.5385964912
swe,2006,1.5383040936
swe,2007,1.5380116959
swe,2008,1.5495126706
swe,2009,1.5610136452
swe,2010,1.5725146199
swe,2011,1.5357894737
swe,2012,1.4990643275
swe,2013,1.4623391813
swe,2014,1.4256140351
swe,2015,1.3888888889
swe,2016,1.4015204678
swe,2017,1.4141520468
swe,2018,1.4267836257
swe,2019,1.4394152047
swe,2020,1.4520467836
che,1975,6.4306930693
che,1976,6.4262376238
che,1977,6.4217821782
che,1978,6.4173267327
che,1979,6.4128712871
che,1980,6.4084158416
che,1981,6.4366336634
che,1982,6.4648514851
che,1983,6.4930693069
che,1984,6.5212871287
che,1985,6.5495049505
che,1986,6.5668316832
che,1987,6.5841584158
che,1988,6.6014851485
che,1989,6.6188118812
che,1990,6.6361386139
che,1991,6.6534653465
che,1992,6.6707920792
che,1993,6.6030198020
che,1994,6.5352475248
che,1995,6.4674752475
che,1996,6.3997029703
che,1997,6.3319306931
che,1998,6.3120792079
che,1999,6.2922277228
che,2000,6.2723762376
che,2001,6.2525247525
che,2002,6.2326732673
che,2003,6.1055693069
che,2004,5.9784653465
che,2005,5.8513613861
che,2006,5.7242574257
che,2007,5.5971534653
che,2008,5.4700495050
che,2009,5.3429455446
che,2010,5.2158415842
che,2011,5.0887376238
che,2012,4.9504950495
che,2013,4.2574257426
che,2014,4.2178217822
che,2015,4.2225668317
che,2016,4.2178217822
che,2017,4.2178217822
che,2018,4.2178217822
che,2019,4.2178217822
che,2020,4.2178217822
syr,1975,46.8311833988
syr,1976,54.1752352468
syr,1977,61.5192870948
syr,1978,68.8633389414
syr,1979,76.2073907894
syr,1980,83.5514426374
syr,1981,90.8954944854
syr,1982,98.2395463320
syr,1983,105.5835981800
syr,1984,112.9276500280
syr,1985,120.2717018761
syr,1986,127.6157537241
syr,1987,134.9598055707
syr,1988,142.3038574187
syr,1989,149.6479092667
syr,1990,156.9919611147
syr,1991,164.3360129613
syr,1992,171.6800648093
syr,1993,179.0241166573
syr,1994,188.5726303982
syr,1995,189.1755468312
syr,1996,195.7936062815
syr,1997,202.2854739204
syr,1998,209.1559169938
syr,1999,206.0852495794
syr,2000,211.3292204150
syr,2001,218.0874929893
syr,2002,229.3746494672
syr,2003,202.5378575435
syr,2004,197.8365114975
syr,2005,198.3230510376
syr,2006,198.3230510376
syr,2007,198.3230510376
syr,2008,198.3230510376
syr,2009,197.6920919798
syr,2010,197.0611329220
syr,2011,196.4301738643
syr,2012,195.7992148065
syr,2013,195.7992148065
syr,2014,195.7992148065
syr,2015,195.7992148065
syr,2016,195.7992148065
syr,2017,195.7992148065
syr,2018,195.7992148065
syr,2019,195.7992148065
syr,2020,195.7992148065
tjk,1994,18.1531673495
tjk,1995,18.3603844942
tjk,1996,18.5676016388
tjk,1997,18.7748187835
tjk,1998,18.9820359281
tjk,1999,19.1892530728
tjk,2000,19.3964702175
tjk,2001,19.1038449417
tjk,2002,18.8112196659
tjk,2003,18.5185943902
tjk,2004,18.2259691144
tjk,2005,17.9333438386
tjk,2006,17.6407185629
tjk,2007,17.5050250377
tjk,2008,17.3693315124
tjk,2009,17.2336379872
tjk,2010,17.0979444620
tjk,2011,16.9622509367
tjk,2012,16.8265574114
tjk,2013,16.6908638862
tjk,2014,16.5551703610
tjk,2015,16.4194768358
tjk,2016,13.7866372518
tjk,2017,12.5874566656
tjk,2018,15.4018279231
tjk,2019,16.7065868263
tjk,2020,16.7065868263
tza,1994,1.7681547619
tza,1995,2.3185639881
tza,1996,2.8689732143
tza,1997,3.4193824405
tza,1998,3.9697916667
tza,1999,4.5202008929
tza,2000,5.0706101190
tza,2001,5.6210193452
tza,2002,6.1714285714
tza,2003,6.1714285714
tza,2004,6.1714285714
tza,2005,6.1714285714
tza,2006,6.1714285714
tza,2007,6.1714285714
tza,2008,6.1714285714
tza,2009,6.1714285714
tza,2010,6.1714285714
tza,2011,6.1714285714
tza,2012,6.1714285714
tza,2013,6.1714285714
tza,2014,6.1714285714
tza,2015,6.1714285714
tza,2016,6.1714285714
tza,2017,6.1714285714
tza,2018,6.1714285714
tza,2019,6.1714285714
tza,2020,6.1714285714
tha,2007,25.5253663534
tha,2008,25.5253663534
tha,2009,25.5253663534
tha,2010,25.5253663534
tha,2011,25.5253663534
tha,2012,25.5253663534
tha,2013,25.5253663534
tha,2014,25.5253663534
tha,2015,25.5253663534
tha,2016,25.5253663534
tha,2017,25.5253663534
tha,2018,25.5253663534
tha,2019,25.5253663534
tha,2020,25.5253663534
tls,2004,14.2665855143
tls,2005,14.2665855143
tls,2006,14.2665855143
tls,2007,14.2665855143
tls,2008,14.2665855143
tls,2009,14.2665855143
tls,2010,14.2665855143
tls,2011,14.2665855143
tls,2012,14.2665855143
tls,2013,14.2665855143
tls,2014,14.2665855143
tls,2015,14.2665855143
tls,2016,14.2665855143
tls,2017,14.2665855143
tls,2018,14.2665855143
tls,2019,14.2665855143
tls,2020,14.2665855143
tgo,1987,0.7913043478
tgo,1988,0.8439241922
tgo,1989,0.8965440357
tgo,1990,0.9491638800
tgo,1991,1.0017837235
tgo,1992,1.0544035678
tgo,1993,1.1070234113
tgo,1994,1.1596432557
tgo,1995,1.2122630991
tgo,1996,1.2648829435
tgo,1997,1.3175027870
tgo,1998,1.3701226313
tgo,1999,1.4227424748
tgo,2000,1.4753623191
tgo,2001,1.4724637678
tgo,2002,1.4695652174
tgo,2003,1.6260869565
tgo,2004,1.7826086957
tgo,2005,1.9391304348
tgo,2006,1.9391304348
tgo,2007,1.9391304348
tgo,2008,1.9391304348
tgo,2009,1.9391304348
tgo,2010,1.9391304348
tgo,2011,1.9391304348
tgo,2012,1.9391304348
tgo,2013,1.9391304348
tgo,2014,1.9391304348
tgo,2015,1.9391304348
tgo,2016,1.9391304348
tgo,2017,1.9391304348
tgo,2018,1.9391304348
tgo,2019,1.9391304348
tgo,2020,1.9391304348
tto,1997,7.7343750000
tto,1998,7.8819444453
tto,1999,8.0295138880
tto,2000,8.1770833333
tto,2001,8.3385416667
tto,2002,8.5000000000
tto,2003,8.6614583333
tto,2004,8.8229166667
tto,2005,8.0468750000
tto,2006,8.1649305547
tto,2007,8.2829861120
tto,2008,8.4010416667
tto,2009,8.5190972214
tto,2010,8.6371527786
tto,2011,8.7552083333
tto,2012,8.7552083333
tto,2013,8.7552083333
tto,2014,8.7552083333
tto,2015,8.7552083333
tto,2016,8.7552083333
tto,2017,8.7552083333
tto,2018,8.7552083333
tto,2019,8.7552083333
tto,2020,8.7552083333
tun,1975,25.5065554231
tun,1976,29.4636471990
tun,1977,33.4207389750
tun,1978,37.3778307509
tun,1979,41.3349225268
tun,1980,45.2920143027
tun,1981,47.1990464839
tun,1982,49.1060786651
tun,1983,51.0131108462
tun,1984,52.9201430274
tun,1985,54.8271752086
tun,1986,58.5220500596
tun,1987,62.2169249106
tun,1988,65.9117997616
tun,1989,69.6066746126
tun,1990,73.1108462455
tun,1991,72.0715137068
tun,1992,71.0321811681
tun,1993,69.9928486293
tun,1994,68.9535160906
tun,1995,67.9141835518
tun,1996,66.8557806913
tun,1997,65.7973778308
tun,1998,64.7389749702
tun,1999,63.6805721097
tun,2000,61.9785458880
tun,2001,66.9606674613
tun,2002,67.3182359952
tun,2003,67.6758045292
tun,2004,68.0333730632
tun,2005,68.3909415971
tun,2006,68.7485101311
tun,2007,69.1060786651
tun,2008,69.4636471990
tun,2009,71.8712753278
tun,2010,74.2789034565
tun,2011,76.6865315852
tun,2012,79.1132300358
tun,2013,81.5399284863
tun,2014,83.9666269368
tun,2015,86.3933253874
tun,2016,88.8200238379
tun,2017,84.0524433850
tun,2018,90.1244338498
tun,2019,90.4171632896
tun,2020,92.1096543504
tur,1992,13.9204845815
tur,1993,14.2177627439
tur,1994,14.5150409062
tur,1995,14.8123190686
tur,1996,15.1095972310
tur,1997,15.4068753933
tur,1998,15.7041535557
tur,1999,16.0014317181
tur,2000,18.5022026432
tur,2001,18.0348751836
tur,2002,17.5675477239
tur,2003,17.1002202643
tur,2004,17.4176578561
tur,2005,17.7350954479
tur,2006,18.0525330396
tur,2007,18.2685572687
tur,2008,18.4845814978
tur,2009,19.8810572687
tur,2010,20.6872246696
tur,2011,21.4691629956
tur,2012,22.2511013216
tur,2013,22.5726872247
tur,2014,22.8942731278
tur,2015,23.6607929515
tur,2016,26.2599118943
tur,2017,25.8982312775
tur,2018,26.9134713656
tur,2019,27.1073039648
tur,2020,27.1073039648
tkm,1994,1686.6903914591
tkm,1995,1700.0842230107
tkm,1996,1713.4780545694
tkm,1997,1726.8718861210
tkm,1998,1740.2657176726
tkm,1999,1753.6595492313
tkm,2000,1767.0533807829
tkm,2001,1808.8778173167
tkm,2002,1850.7022538577
tkm,2003,1892.5266903915
tkm,2004,1983.2740213523
tkm,2005,1983.2740213523
tkm,2006,1983.2740213523
tkm,2007,1985.0725978648
tkm,2008,1986.8711743772
tkm,2009,1988.6697508897
tkm,2010,1990.4683274021
tkm,2011,1992.2669039146
tkm,2012,1994.0654804270
tkm,2013,1995.8640569395
tkm,2014,1997.6626334520
tkm,2015,1999.4612099644
tkm,2016,2001.2597864769
tkm,2017,2053.8220640569
tkm,2018,1913.1672597865
tkm,2019,1972.1067615658
tkm,2020,1867.9715302491
uga,1970,0.5128205128
uga,1971,0.5238974359
uga,1972,0.5349743590
uga,1973,0.5460512821
uga,1974,0.5571282051
uga,1975,0.5682051282
uga,1976,0.5792820513
uga,1977,0.5903589744
uga,1978,0.6014358974
uga,1979,0.6125128205
uga,1980,0.6235897436
uga,1981,0.6346666667
uga,1982,0.6457435897
uga,1983,0.6568205128
uga,1984,0.6678974359
uga,1985,0.6789743590
uga,1986,0.6900512821
uga,1987,0.7011282051
uga,1988,0.7122051282
uga,1989,0.7232820513
uga,1990,0.7343589744
uga,1991,0.7454358974
uga,1992,0.7565128205
uga,1993,0.7675897436
uga,1994,0.7786666667
uga,1995,0.7897435897
uga,1996,0.8008205128
uga,1997,0.8118974359
uga,1998,0.8229743590
uga,1999,0.8340512821
uga,2000,0.8451282051
uga,2001,0.8860897436
uga,2002,0.9270512821
uga,2003,1.0447649572
uga,2004,1.1624786326
uga,2005,1.2801923077
uga,2006,1.3979059828
uga,2007,1.5156196582
uga,2008,1.6333333333
uga,2009,1.6333333333
uga,2010,1.6333333333
uga,2011,1.6333333333
uga,2012,1.6333333333
uga,2013,1.6333333333
uga,2014,1.6333333333
uga,2015,1.6333333333
uga,2016,1.6333333333
uga,2017,1.6333333333
uga,2018,1.6333333333
uga,2019,1.6333333333
uga,2020,1.6333333333
ukr,1992,47.1869328494
ukr,1993,45.4392014519
ukr,1994,43.6878402904
ukr,1995,41.9364791289
ukr,1996,40.1851179673
ukr,1997,38.4337568058
ukr,1998,36.6823956443
ukr,1999,34.9310344828
ukr,2000,33.1760435572
ukr,2001,32.0185117967
ukr,2002,30.8573502722
ukr,2003,29.6961887477
ukr,2004,28.5350272232
ukr,2005,27.3684210526
ukr,2006,27.2878402904
ukr,2007,27.2014519056
ukr,2008,27.1157894737
ukr,2009,27.0297640653
ukr,2010,26.9509981851
ukr,2011,25.1583484574
ukr,2012,23.3656987296
ukr,2013,21.5730490018
ukr,2014,19.7803992740
ukr,2015,16.5317604356
ukr,2016,16.9237749546
ukr,2017,19.4283121597
ukr,2018,19.4283121597
ukr,2019,19.2304900181
ukr,2020,17.1669691470
are,1980,600.0000000000
are,1981,653.6888888667
are,1982,707.3777778000
are,1983,761.0666666667
are,1984,814.7555555333
are,1985,868.4444444667
are,1986,922.1333333333
are,1987,975.8222222000
are,1988,1029.5111111333
are,1989,1083.2000000000
are,1990,1028.2222222000
are,1991,1052.3111111333
are,1992,1076.4000000000
are,1993,1100.4888888667
are,1994,1124.5777778000
are,1995,1148.6666666667
are,1996,1254.8133333333
are,1997,1360.9600000000
are,1998,1467.1066666667
are,1999,1573.2533333333
are,2000,1555.8666666667
are,2001,1527.9288888667
are,2002,1499.9911111333
are,2003,1472.0533333333
are,2004,1669.3600000000
are,2005,1866.6666666667
are,2006,1849.6363636667
are,2007,1832.6060606000
are,2008,1815.5757576000
are,2009,1798.5454545333
are,2010,1781.5151515333
are,2011,1764.4848484667
are,2012,1747.4545454667
are,2013,1730.4242424000
are,2014,1713.3939394000
are,2015,1696.3636363333
are,2016,1679.3333333333
are,2017,1630.0000000000
are,2018,1667.3333333333
are,2019,1628.6666666667
are,2020,1587.3333333333
gbr,1980,9.2965517241
gbr,1981,9.0234482759
gbr,1982,8.7503448276
gbr,1983,8.4772413793
gbr,1984,8.2041379310
gbr,1985,7.9310344828
gbr,1986,8.0027586207
gbr,1987,8.0744827586
gbr,1988,8.1462068966
gbr,1989,8.2179310345
gbr,1990,8.2896551724
gbr,1991,8.2993103448
gbr,1992,8.3089655172
gbr,1993,8.3186206897
gbr,1994,8.3282758621
gbr,1995,8.3379310345
gbr,1996,8.3922695925
gbr,1997,8.4466081505
gbr,1998,8.5009467085
gbr,1999,8.5552852665
gbr,2000,8.6096238245
gbr,2001,8.6639623824
gbr,2002,8.7183009404
gbr,2003,8.7726394984
gbr,2004,8.8269780564
gbr,2005,8.8813166144
gbr,2006,8.9356551724
gbr,2007,5.8710344828
gbr,2008,5.7565517241
gbr,2009,5.7110344828
gbr,2010,5.6993103448
gbr,2011,5.3000000000
gbr,2012,5.5289655172
gbr,2013,5.2765517241
gbr,2014,5.0241379310
gbr,2015,5.6275862069
gbr,2016,5.8062068966
gbr,2017,5.8062068966
gbr,2018,5.8062068966
gbr,2019,5.8062068966
gbr,2020,5.8062068966
usa,1980,18.3676366217
usa,1981,18.1813342796
usa,1982,17.9950319375
usa,1983,17.8087295955
usa,1984,17.6224272534
usa,1985,17.4361249113
usa,1986,17.2498225692
usa,1987,17.0635202271
usa,1988,16.8772178850
usa,1989,16.6909155429
usa,1990,16.5046132009
usa,1991,16.5347764372
usa,1992,16.5649396735
usa,1993,16.5951029099
usa,1994,16.6252661462
usa,1995,16.6554293825
usa,1996,16.6855926189
usa,1997,16.7157558552
usa,1998,16.7459190916
usa,1999,16.7760823279
usa,2000,16.8026969482
usa,2001,16.8417317246
usa,2002,16.8772178850
usa,2003,16.9127040454
usa,2004,16.9481902058
usa,2005,16.9836763662
usa,2006,16.5592618879
usa,2007,16.1348474095
usa,2008,15.7104329312
usa,2009,15.2860184528
usa,2010,14.8580553584
usa,2011,15.0432655200
usa,2012,15.2249270656
usa,2013,15.4065886112
usa,2014,15.5882501568
usa,2015,15.7699117024
usa,2016,15.7699117024
usa,2017,15.7699117024
usa,2018,15.7699117024
usa,2019,15.7699117024
usa,2020,15.7699117024
ury,1965,0.7049891540
ury,1966,0.7982646421
ury,1967,0.8915401302
ury,1968,0.9848156182
ury,1969,1.0780911063
ury,1970,1.1713665944
ury,1971,1.2646420824
ury,1972,1.3579175705
ury,1973,1.4511930586
ury,1974,1.5444685466
ury,1975,1.6377440347
ury,1976,1.7310195228
ury,1977,1.8242950108
ury,1978,1.9175704989
ury,1979,2.0108459870
ury,1980,2.1041214751
ury,1981,2.1973969631
ury,1982,2.2906724512
ury,1983,2.3839479393
ury,1984,2.4772234273
ury,1985,2.5704989154
ury,1986,2.6637744035
ury,1987,2.7570498915
ury,1988,2.8503253796
ury,1989,2.9436008677
ury,1990,3.0368763557
ury,1991,3.1301518438
ury,1992,3.2234273319
ury,1993,3.3167028200
ury,1994,3.4099783080
ury,1995,3.5032537961
ury,1996,3.5965292842
ury,1997,3.6898047722
ury,1998,3.7830802603
ury,1999,3.8763557484
ury,2000,3.9696312364
ury,2001,3.9696312364
ury,2002,3.9696312364
ury,2003,3.9696312364
ury,2004,3.9696312364
ury,2005,3.9696312364
ury,2006,3.9696312364
ury,2007,3.9696312364
ury,2008,3.9696312364
ury,2009,3.9696312364
ury,2010,3.9696312364
ury,2011,3.9696312364
ury,2012,3.9696312364
ury,2013,3.9696312364
ury,2014,3.9696312364
ury,2015,3.9696312364
ury,2016,3.9696312364
ury,2017,3.9696312364
ury,2018,3.9696312364
ury,2019,3.9696312364
ury,2020,3.9696312364
uzb,1994,329.0269277846
uzb,1995,328.6355423439
uzb,1996,328.2441569039
uzb,1997,327.8527714633
uzb,1998,327.4613860233
uzb,1999,327.0700005826
uzb,2000,326.6786151426
uzb,2001,328.8861689106
uzb,2002,321.8788249694
uzb,2003,314.8714810282
uzb,2004,307.8641370869
uzb,2005,300.8567931457
uzb,2006,301.7407860734
uzb,2007,302.6247790018
uzb,2008,303.5087719296
uzb,2009,304.3927648580
uzb,2010,305.2767577858
uzb,2011,306.1607507142
uzb,2012,307.0447436420
uzb,2013,307.9287365704
uzb,2014,308.8127294982
uzb,2015,337.4541003672
uzb,2016,333.8433292534
uzb,2017,360.4651162791
uzb,2018,360.4895960832
uzb,2019,360.4895960832
uzb,2020,360.4895960832
ven,1970,0.5093167702
ven,1971,0.5298505176
ven,1972,0.5503842650
ven,1973,0.5709180124
ven,1974,0.5915378882
ven,1975,0.6120931677
ven,1976,0.6326484472
ven,1977,0.6532037267
ven,1978,0.6737590062
ven,1979,0.6943142857
ven,1980,0.7148695652
ven,1981,0.7354248447
ven,1982,0.7559801242
ven,1983,0.7765354037
ven,1984,0.7970906832
ven,1985,0.8176459627
ven,1986,0.8382012422
ven,1987,0.8587565217
ven,1988,0.8793118012
ven,1989,0.8998670807
ven,1990,0.9197763975
ven,1991,0.9403316770
ven,1992,0.9608869565
ven,1993,0.9814422360
ven,1994,1.0019975155
ven,1995,1.0226604555
ven,1996,1.0431080745
ven,1997,1.0636633540
ven,1998,1.0842616977
ven,1999,1.1047739130
ven,2000,1.1253291925
ven,2001,1.3718434783
ven,2002,1.6183577640
ven,2003,1.8648720497
ven,2004,2.1113863354
ven,2005,2.3579006211
ven,2006,2.5839875776
ven,2007,2.8100745342
ven,2008,2.8100745342
ven,2009,2.8100745342
ven,2010,2.8100745342
ven,2011,2.8100745342
ven,2012,2.8100745342
ven,2013,2.8100745342
ven,2014,2.8100745342
ven,2015,2.8100745342
ven,2016,2.8100745342
ven,2017,2.8100745342
ven,2018,2.8100745342
ven,2019,2.8100745342
ven,2020,2.8100745342
vnm,1980,10.5336375271
vnm,1981,10.9459685048
vnm,1982,11.3582994825
vnm,1983,11.7706304602
vnm,1984,12.1829614379
vnm,1985,12.5952924156
vnm,1986,12.9429636637
vnm,1987,13.2906349118
vnm,1988,13.6383061599
vnm,1989,13.9859774080
vnm,1990,14.3336486562
vnm,1991,14.8983362083
vnm,1992,15.4630237605
vnm,1993,16.0277113127
vnm,1994,16.5923988648
vnm,1995,17.1570864170
vnm,1996,17.7217739692
vnm,1997,18.2864615213
vnm,1998,18.8511490735
vnm,1999,19.4158366257
vnm,2000,19.9805241778
vnm,2001,20.5489956040
vnm,2002,21.1174670302
vnm,2003,21.6372489010
vnm,2004,22.2057203272
vnm,2005,22.7761393356
vnm,2006,22.7761393356
vnm,2007,22.7761393356
vnm,2008,22.7761393356
vnm,2009,22.7761393356
vnm,2010,22.7761393356
vnm,2011,22.7761393356
vnm,2012,22.7761393356
vnm,2013,22.7761393356
vnm,2014,22.7761393356
vnm,2015,22.7761393356
vnm,2016,22.7761393356
vnm,2017,22.7761393356
vnm,2018,22.7761393356
vnm,2019,22.7761393356
vnm,2020,22.7761393356
pse,2000,34.6018062438
pse,2001,33.3066502463
pse,2002,39.8563218350
pse,2003,41.9848111700
pse,2004,46.8965517241
pse,2005,50.2463054187
pse,2006,48.5821018103
pse,2007,46.5012315271
pse,2008,44.4203612438
pse,2009,42.3394909729
pse,2010,33.3497536946
pse,2011,32.8694581281
pse,2012,36.0344827586
pse,2013,37.2413793103
pse,2014,33.8054187192
pse,2015,35.8620689655
pse,2016,34.5566502463
pse,2017,35.4679802956
pse,2018,36.9088669951
pse,2019,40.5911330049
pse,2020,43.3990147783
yem,1990,139.1428571429
yem,1991,141.3714285714
yem,1992,143.6000000000
yem,1993,145.8285714286
yem,1994,148.0571428571
yem,1995,150.2857142857
yem,1996,152.5142857143
yem,1997,154.7428571429
yem,1998,156.9714285714
yem,1999,159.2000000000
yem,2000,161.1428571429
yem,2001,162.8666666667
yem,2002,164.5904761905
yem,2003,166.3142857143
yem,2004,168.0380952381
yem,2005,169.7619047619
yem,2006,169.7619047619
yem,2007,169.7619047619
yem,2008,169.7619047619
yem,2009,169.7619047619
yem,2010,169.7619047619
yem,2011,169.7619047619
yem,2012,169.7619047619
yem,2013,169.7619047619
yem,2014,169.7619047619
yem,2015,169.7619047619
yem,2016,169.7619047619
yem,2017,169.7619047619
yem,2018,169.7619047619
yem,2019,169.7619047619
yem,2020,169.7619047619
zmb,1992,2.1783042394
zmb,1993,2.1527431421
zmb,1994,2.1271820449
zmb,1995,2.1062967581
zmb,1996,2.0854114713
zmb,1997,2.0645261845
zmb,1998,2.0436408978
zmb,1999,2.0227556110
zmb,2000,2.0018703242
zmb,2001,1.9809850374
zmb,2002,1.9600997506
zmb,2003,1.9600997506
zmb,2004,1.9600997506
zmb,2005,1.9600997506
zmb,2006,1.9600997506
zmb,2007,1.9600997506
zmb,2008,1.9600997506
zmb,2009,1.9600997506
zmb,2010,1.9600997506
zmb,2011,1.9600997506
zmb,2012,1.9600997506
zmb,2013,1.9600997506
zmb,2014,1.9600997506
zmb,2015,1.9600997506
zmb,2016,1.9600997506
zmb,2017,1.9600997506
zmb,2018,1.9600997506
zmb,2019,1.9600997506
zmb,2020,1.9600997506
zwe,1987,9.9510603589
zwe,1988,11.5742251223
zwe,1989,13.1973898858
zwe,1990,14.8205546493
zwe,1991,16.4437194127
zwe,1992,18.0668841762
zwe,1993,19.6900489396
zwe,1994,21.3132137031
zwe,1995,22.9363784666
zwe,1996,24.5595432300
zwe,1997,26.1827079935
zwe,1998,27.8058727569
zwe,1999,29.4290375204
zwe,2000,31.0522022838
zwe,2001,32.6753670473
zwe,2002,34.2985318108
zwe,2003,33.2626427406
zwe,2004,32.2267536705
zwe,2005,31.1908646003
zwe,2006,30.1549755302
zwe,2007,29.1190864600
zwe,2008,28.9406606852
zwe,2009,28.7622349103
zwe,2010,28.5859502447
zwe,2011,28.4082381729
zwe,2012,28.2269575856
zwe,2013,28.0485318108
zwe,2014,27.8701060359
zwe,2015,27.6916802610
zwe,2016,27.7487765090
zwe,2017,27.2349102773
zwe,2018,30.7616774144
zwe,2019,30.7616774144
zwe,2020,30.7616774144
