economy,year,it_cel_sets
bhr,2011,1693650.0000000000
bhr,2012,2123903.0000000000
bhr,2013,2210190.0000000000
bhr,2014,2328994.0000000000
bhr,2015,2519055.0000000000
bhr,2016,2994865.0000000000
bhr,2017,2364477.0000000000
bhr,2018,2092714.0000000000
bgd,1960,0.0000000000
bgd,1965,0.0000000000
bgd,1970,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,250.0000000000
bgd,1993,500.0000000000
bgd,1994,1104.0000000000
bgd,1995,2500.0000000000
bgd,1996,4000.0000000000
bgd,1997,26000.0000000000
bgd,1998,75000.0000000000
bgd,1999,149000.0000000000
bgd,2000,279000.0000000000
bgd,2001,520000.0000000000
bgd,2002,1075000.0000000000
bgd,2003,1365000.0000000000
bgd,2004,2781560.0000000000
bgd,2005,9000000.0000000000
bgd,2006,19130983.0000000000
bgd,2007,34370000.0000000000
bgd,2008,44640000.0000000000
bgd,2009,51359315.0000000000
bgd,2010,67923887.0000000000
bgd,2011,84368700.0000000000
bgd,2012,97180000.0000000000
bgd,2013,116553076.0000000000
bgd,2014,126866091.0000000000
bgd,2015,131375724.0000000000
bgd,2016,135981846.0000000000
bgd,2017,150945000.0000000000
bgd,2018,161771617.0000000000
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,486.0000000000
brb,1992,796.0000000000
brb,1993,1560.0000000000
brb,1994,2967.0000000000
brb,1995,4614.0000000000
brb,1996,6283.0000000000
brb,1997,8013.0000000000
brb,1998,12000.0000000000
brb,1999,20309.0000000000
brb,2000,28467.0000000000
brb,2001,53111.0000000000
brb,2002,97193.0000000000
brb,2003,140000.0000000000
brb,2004,200138.0000000000
brb,2005,206190.0000000000
brb,2006,237119.0000000000
brb,2007,257596.0000000000
brb,2008,288662.0000000000
brb,2009,337061.0000000000
brb,2010,350061.0000000000
brb,2011,347917.0000000000
brb,2012,349296.0000000000
brb,2013,307708.0000000000
brb,2014,305456.0000000000
brb,2015,334792.0000000000
brb,2016,332208.0000000000
brb,2017,329565.0000000000
brb,2018,329326.0000000000
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,324.0000000000
blr,1994,1724.0000000000
blr,1995,5897.0000000000
blr,1996,6548.0000000000
blr,1997,8167.0000000000
blr,1998,12155.0000000000
blr,1999,23457.0000000000
blr,2000,49353.0000000000
blr,2001,138329.0000000000
blr,2002,462630.0000000000
blr,2003,1118000.0000000000
blr,2004,2239287.0000000000
blr,2005,4099500.0000000000
blr,2006,5960000.0000000000
blr,2007,6960000.0000000000
blr,2008,8128000.0000000000
blr,2009,9686200.0000000000
blr,2010,10332900.0000000000
blr,2011,10694900.0000000000
blr,2012,10676471.0000000000
blr,2013,11114440.0000000000
blr,2014,11401927.0000000000
blr,2015,11448281.0000000000
blr,2016,11439866.0000000000
blr,2017,11415141.0000000000
blr,2018,11619651.0000000000
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,3798.0000000000
bel,1987,7223.0000000000
bel,1988,19154.0000000000
bel,1989,30791.0000000000
bel,1990,42880.0000000000
bel,1991,51420.0000000000
bel,1992,61460.0000000000
bel,1993,67771.0000000000
bel,1994,128071.0000000000
bel,1995,235258.0000000000
bel,1996,478172.0000000000
bel,1997,974494.0000000000
bel,1998,1756287.0000000000
bel,1999,3186602.0000000000
bel,2000,5629000.0000000000
bel,2001,7697000.0000000000
bel,2002,8101777.0000000000
bel,2003,8605834.0000000000
bel,2004,9131705.0000000000
bel,2005,9604695.0000000000
bel,2006,9847375.0000000000
bel,2007,10738121.0000000000
bel,2008,11341704.0000000000
bel,2009,11775240.0000000000
bel,2010,12154041.0000000000
bel,2011,12495934.0000000000
bel,2012,12313375.0000000000
bel,2013,12315217.0000000000
bel,2014,12734724.0000000000
bel,2015,12774090.0000000000
bel,2016,12550821.0000000000
bel,2017,11357286.0000000000
bel,2018,11447351.0000000000
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,400.0000000000
blz,1994,832.0000000000
blz,1995,1547.0000000000
blz,1996,2184.0000000000
blz,1997,2544.0000000000
blz,1998,3535.0000000000
blz,1999,6591.0000000000
blz,2000,16812.0000000000
blz,2001,39155.0000000000
blz,2002,51729.0000000000
blz,2003,60403.0000000000
blz,2004,75000.0000000000
blz,2005,96000.0000000000
blz,2006,118000.0000000000
blz,2007,118314.0000000000
blz,2008,160032.0000000000
blz,2009,161783.0000000000
blz,2010,194201.0000000000
blz,2011,222407.0000000000
blz,2012,172423.0000000000
blz,2013,174615.0000000000
blz,2014,172300.0000000000
blz,2015,211946.0000000000
blz,2016,222928.0000000000
blz,2017,239441.0000000000
blz,2018,327629.0000000000
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,1050.0000000000
ben,1996,2707.0000000000
ben,1997,4295.0000000000
ben,1998,6286.0000000000
ben,1999,7269.0000000000
ben,2000,55476.0000000000
ben,2001,125000.0000000000
ben,2002,218770.0000000000
ben,2003,236175.0000000000
ben,2004,459322.0000000000
ben,2005,596267.0000000000
ben,2006,1055727.0000000000
ben,2007,2051776.0000000000
ben,2008,3625366.0000000000
ben,2009,5033349.0000000000
ben,2010,7074914.0000000000
ben,2011,7765206.0000000000
ben,2012,8407846.0000000000
ben,2013,9627447.0000000000
ben,2014,8660432.0000000000
ben,2015,9317955.0000000000
ben,2016,8892490.0000000000
ben,2017,8773044.0000000000
ben,2018,9461872.0000000000
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1989,745.0000000000
bmu,1990,1112.0000000000
bmu,1991,1440.0000000000
bmu,1992,1936.0000000000
bmu,1993,3400.0000000000
bmu,1994,5127.0000000000
bmu,1995,6324.0000000000
bmu,1996,7980.0000000000
bmu,1997,10276.0000000000
bmu,1998,12572.0000000000
bmu,1999,12800.0000000000
bmu,2000,13000.0000000000
bmu,2001,13333.0000000000
bmu,2002,30000.0000000000
bmu,2003,40000.0000000000
bmu,2004,49000.0000000000
bmu,2005,52720.0000000000
bmu,2006,60100.0000000000
bmu,2007,69000.0000000000
bmu,2008,79000.0000000000
bmu,2009,85000.0000000000
bmu,2010,88200.0000000000
bmu,2012,91000.0000000000
bmu,2013,94300.0000000000
bmu,2014,59491.0000000000
bmu,2015,38000.0000000000
bmu,2016,63891.0000000000
bmu,2017,64997.0000000000
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,2255.0000000000
btn,2004,19138.0000000000
btn,2005,36000.0000000000
btn,2006,82078.0000000000
btn,2007,149439.0000000000
btn,2008,253429.0000000000
btn,2009,338938.0000000000
btn,2010,394316.0000000000
btn,2011,484189.0000000000
btn,2012,560890.0000000000
btn,2013,544337.0000000000
btn,2014,624536.0000000000
btn,2015,675747.0000000000
btn,2016,698373.0000000000
btn,2017,730623.0000000000
btn,2018,703554.0000000000
bol,1960,0.0000000000
bol,1965,0.0000000000
bol,1970,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,295.0000000000
bol,1992,1551.0000000000
bol,1993,2659.0000000000
bol,1994,4056.0000000000
bol,1995,7229.0000000000
bol,1996,33400.0000000000
bol,1997,118433.0000000000
bol,1998,239272.0000000000
bol,1999,420344.0000000000
bol,2000,582620.0000000000
bol,2001,779917.0000000000
bol,2002,1023333.0000000000
bol,2003,1278844.0000000000
bol,2004,1800789.0000000000
bol,2005,2421402.0000000000
bol,2006,2876143.0000000000
bol,2007,3254410.0000000000
bol,2008,5038600.0000000000
bol,2009,6464390.0000000000
bol,2010,7179293.0000000000
bol,2011,8353273.0000000000
bol,2012,9493207.0000000000
bol,2013,10425704.0000000000
bol,2014,10450341.0000000000
bol,2015,10162829.0000000000
bol,2016,10106216.0000000000
bol,2017,10963224.0000000000
bol,2018,11445830.0000000000
bih,1960,0.0000000000
bih,1965,0.0000000000
bih,1970,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,1500.0000000000
bih,1997,9000.0000000000
bih,1998,25181.0000000000
bih,1999,52607.0000000000
bih,2000,93386.0000000000
bih,2001,444711.0000000000
bih,2002,748780.0000000000
bih,2003,1074790.0000000000
bih,2004,1407441.0000000000
bih,2005,1594367.0000000000
bih,2006,1887820.0000000000
bih,2007,2450425.0000000000
bih,2008,3179036.0000000000
bih,2009,3257239.0000000000
bih,2010,3110233.0000000000
bih,2011,3171283.0000000000
bih,2012,3357541.0000000000
bih,2013,3488319.0000000000
bih,2014,3491188.0000000000
bih,2015,3443520.0000000000
bih,2016,3404043.0000000000
bih,2017,3440085.0000000000
bih,2018,3461058.0000000000
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,15190.0000000000
bwa,1999,92000.0000000000
bwa,2000,222190.0000000000
bwa,2001,332264.0000000000
bwa,2002,332264.0000000000
bwa,2003,444978.0000000000
bwa,2004,522840.0000000000
bwa,2005,563782.0000000000
bwa,2006,823070.0000000000
bwa,2007,1151761.0000000000
bwa,2008,1485791.0000000000
bwa,2009,1874101.0000000000
bwa,2010,2363411.0000000000
bwa,2011,2900263.0000000000
bwa,2012,3081726.0000000000
bwa,2013,3246787.0000000000
bwa,2014,3410507.0000000000
bwa,2015,3475327.0000000000
bwa,2016,3288986.0000000000
bwa,2017,3240589.0000000000
bwa,2018,3381228.0000000000
bra,1960,0.0000000000
bra,1965,0.0000000000
bra,1970,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,667.0000000000
bra,1991,6700.0000000000
bra,1992,32000.0000000000
bra,1993,182000.0000000000
bra,1994,574009.0000000000
bra,1995,1285533.0000000000
bra,1996,2498154.0000000000
bra,1997,4550000.0000000000
bra,1998,7368218.0000000000
bra,1999,15032698.0000000000
bra,2000,23188171.0000000000
bra,2001,28745769.0000000000
bra,2002,34880964.0000000000
bra,2003,46373266.0000000000
bra,2004,65605000.0000000000
bra,2005,86210336.0000000000
bra,2006,99918621.0000000000
bra,2007,120980103.0000000000
bra,2008,150641403.0000000000
bra,2009,169385584.0000000000
bra,2010,196929978.0000000000
bra,2011,234357507.0000000000
bra,2012,248323703.0000000000
bra,2013,271099799.0000000000
bra,2014,280728796.0000000000
bra,2015,257814274.0000000000
bra,2016,244067356.0000000000
bra,2017,218255041.0000000000
bra,2018,207046810.0000000000
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,1200.0000000000
vgb,2002,8000.0000000000
vgb,2007,20700.0000000000
vgb,2008,23000.0000000000
vgb,2009,47031.0000000000
vgb,2010,47524.0000000000
vgb,2011,46597.0000000000
vgb,2012,48703.0000000000
vgb,2013,53406.0000000000
vgb,2014,54764.0000000000
vgb,2015,57195.0000000000
vgb,2016,39689.0000000000
vgb,2017,44043.0000000000
vgb,2018,39954.0000000000
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1990,1772.0000000000
brn,1991,3025.0000000000
brn,1992,4103.0000000000
brn,1993,8304.0000000000
brn,1994,15623.0000000000
brn,1995,35881.0000000000
brn,1996,43524.0000000000
brn,1997,45000.0000000000
brn,1998,49129.0000000000
brn,1999,66000.0000000000
brn,2000,95000.0000000000
brn,2001,143004.0000000000
brn,2002,153647.0000000000
brn,2003,177365.0000000000
brn,2004,202454.0000000000
brn,2005,232900.0000000000
brn,2006,301400.0000000000
brn,2007,366138.0000000000
brn,2008,398857.0000000000
brn,2009,412882.0000000000
brn,2010,435104.0000000000
brn,2011,443161.0000000000
brn,2012,469740.0000000000
brn,2013,468814.0000000000
brn,2014,452054.0000000000
brn,2015,463384.0000000000
brn,2016,523453.0000000000
brn,2017,544732.0000000000
brn,2018,565949.0000000000
bgr,1960,0.0000000000
bgr,1965,0.0000000000
bgr,1970,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,1000.0000000000
bgr,1994,6500.0000000000
bgr,1995,20920.0000000000
bgr,1996,26588.0000000000
bgr,1997,70000.0000000000
bgr,1998,127000.0000000000
bgr,1999,350000.0000000000
bgr,2000,738000.0000000000
bgr,2001,1550000.0000000000
bgr,2002,2597548.0000000000
bgr,2003,3500869.0000000000
bgr,2004,4729731.0000000000
bgr,2005,6244922.0000000000
bgr,2006,8253416.0000000000
bgr,2007,9897477.0000000000
bgr,2008,10429012.0000000000
bgr,2009,10454822.0000000000
bgr,2010,10199942.0000000000
bgr,2011,10475083.0000000000
bgr,2012,10780732.0000000000
bgr,2013,10486824.0000000000
bgr,2014,9486927.0000000000
bgr,2015,9194633.0000000000
bgr,2016,8973869.0000000000
bgr,2017,8532908.0000000000
bgr,2018,8387160.0000000000
bfa,1960,0.0000000000
bfa,1965,0.0000000000
bfa,1970,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,525.0000000000
bfa,1997,1503.0000000000
bfa,1998,2730.0000000000
bfa,1999,5036.0000000000
bfa,2000,25245.0000000000
bfa,2001,76186.0000000000
bfa,2002,111013.0000000000
bfa,2003,238094.0000000000
bfa,2004,395939.0000000000
bfa,2005,633554.0000000000
bfa,2006,1016605.0000000000
bfa,2007,1858038.0000000000
bfa,2008,3024150.0000000000
bfa,2009,3823625.0000000000
bfa,2010,5707850.0000000000
bfa,2011,7682100.0000000000
bfa,2012,9976105.0000000000
bfa,2013,11240886.0000000000
bfa,2014,12494391.0000000000
bfa,2015,14446897.0000000000
bfa,2016,15404040.0000000000
bfa,2017,17946375.0000000000
bfa,2018,19339109.0000000000
bdi,1960,0.0000000000
bdi,1965,0.0000000000
bdi,1970,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,353.0000000000
bdi,1994,378.0000000000
bdi,1995,564.0000000000
bdi,1996,561.0000000000
bdi,1997,619.0000000000
bdi,1998,620.0000000000
bdi,1999,800.0000000000
bdi,2000,16320.0000000000
bdi,2001,33416.0000000000
bdi,2002,52000.0000000000
bdi,2003,64000.0000000000
bdi,2004,100560.0000000000
bdi,2005,153000.0000000000
bdi,2006,200000.0000000000
bdi,2007,270000.0000000000
bdi,2008,480584.0000000000
bdi,2009,920749.0000000000
bdi,2010,1678029.0000000000
bdi,2011,1914586.0000000000
bdi,2012,2247126.0000000000
bdi,2013,2536831.0000000000
bdi,2014,3193257.0000000000
bdi,2015,4997696.0000000000
bdi,2016,5357816.0000000000
bdi,2017,5920612.0000000000
bdi,2018,6317965.0000000000
cpv,1960,0.0000000000
cpv,1965,0.0000000000
cpv,1970,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
