economy,year,sl_fam_work_ma_zs
pri,2017,0.0399999991
pri,2018,0.0399999991
pri,2019,0.0299999993
qat,1991,0.0199999996
qat,1992,0.0199999996
qat,1993,0.0199999996
qat,1994,0.0199999996
qat,1995,0.0199999996
qat,1996,0.0199999996
qat,1997,0.0199999996
qat,1998,0.0099999998
qat,1999,0.0099999998
qat,2000,0.0099999998
qat,2001,0.0099999998
qat,2002,0.0099999998
qat,2003,0.0099999998
qat,2004,0.0099999998
qat,2005,0.0099999998
qat,2006,0.0099999998
qat,2007,0.0199999996
qat,2008,0.0199999996
qat,2009,0.0199999996
qat,2010,0.0299999993
qat,2011,0.0399999991
qat,2012,0.0500000007
qat,2013,0.0599999987
qat,2014,0.0099999998
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0099999998
qat,2018,0.0099999998
qat,2019,0.0099999998
rou,1991,3.4800000191
rou,1992,6.3899998665
rou,1993,7.2399997711
rou,1994,7.5300002098
rou,1995,6.7600002289
rou,1996,8.0900001526
rou,1997,9.5500001907
rou,1998,10.4099998474
rou,1999,11.0299997330
rou,2000,11.4799995422
rou,2001,11.0000000000
rou,2002,8.2500000000
rou,2003,8.3999996185
rou,2004,7.7300000191
rou,2005,7.8200001717
rou,2006,7.4899997711
rou,2007,6.4899997711
rou,2008,5.9699997902
rou,2009,6.1399998665
rou,2010,6.5300002098
rou,2011,6.5500001907
rou,2012,6.4400000572
rou,2013,6.2699999809
rou,2014,6.3000001907
rou,2015,5.4800000191
rou,2016,4.8200001717
rou,2017,4.6599998474
rou,2018,4.4699997902
rou,2019,4.2800002098
rus,1991,0.1099999994
rus,1992,0.1199999973
rus,1993,0.1199999973
rus,1994,0.1400000006
rus,1995,0.1400000006
rus,1996,0.1800000072
rus,1997,0.0799999982
rus,1998,0.1000000015
rus,1999,0.1899999976
rus,2000,0.1500000060
rus,2001,0.0599999987
rus,2002,0.0900000036
rus,2003,0.1199999973
rus,2004,0.1000000015
rus,2005,0.1199999973
rus,2006,0.1000000015
rus,2007,0.1199999973
rus,2008,0.1500000060
rus,2009,0.3400000036
rus,2010,0.4799999893
rus,2011,0.3000000119
rus,2012,0.4300000072
rus,2013,0.3799999952
rus,2014,0.3799999952
rus,2015,0.3600000143
rus,2016,0.4099999964
rus,2017,0.3700000048
rus,2018,0.3799999952
rus,2019,0.3700000048
rwa,1991,35.0200004578
rwa,1992,34.6199989319
rwa,1993,34.6100006104
rwa,1994,33.6399993896
rwa,1995,34.8499984741
rwa,1996,33.1300010681
rwa,1997,31.6499996185
rwa,1998,30.3099994659
rwa,1999,29.4500007629
rwa,2000,29.2700004578
rwa,2001,28.0400009155
rwa,2002,27.0000000000
rwa,2003,26.8400001526
rwa,2004,25.5400009155
rwa,2005,24.2500000000
rwa,2006,23.0000000000
rwa,2007,21.4899997711
rwa,2008,20.6499996185
rwa,2009,19.9200000763
rwa,2010,18.7199993134
rwa,2011,17.1200008392
rwa,2012,16.2999992371
rwa,2013,15.2200002670
rwa,2014,14.3100004196
rwa,2015,13.9600000381
rwa,2016,13.6800003052
rwa,2017,13.3400001526
rwa,2018,12.7100000381
rwa,2019,12.1300001144
wsm,1991,1.6399999857
wsm,1992,1.6399999857
wsm,1993,1.6299999952
wsm,1994,1.6499999762
wsm,1995,1.6200000048
wsm,1996,1.5800000429
wsm,1997,1.5599999428
wsm,1998,1.5399999619
wsm,1999,1.5199999809
wsm,2000,1.4700000286
wsm,2001,1.3999999762
wsm,2002,1.3500000238
wsm,2003,1.2999999523
wsm,2004,1.2400000095
wsm,2005,1.1799999475
wsm,2006,1.1200000048
wsm,2007,1.0499999523
wsm,2008,0.9900000095
wsm,2009,0.9599999785
wsm,2010,0.9399999976
wsm,2011,0.8600000143
wsm,2012,0.8100000024
wsm,2013,1.2100000381
wsm,2014,1.7799999714
wsm,2015,2.5299999714
wsm,2016,3.4300000668
wsm,2017,4.6700000763
wsm,2018,4.3299999237
wsm,2019,3.9600000381
stp,1991,21.2999992371
stp,1992,20.8099994659
stp,1993,20.6399993896
stp,1994,20.3500003815
stp,1995,20.2399997711
stp,1996,20.2000007629
stp,1997,20.6900005341
stp,1998,20.2399997711
stp,1999,19.6499996185
stp,2000,19.0000000000
stp,2001,17.1299991608
stp,2002,17.6299991608
stp,2003,17.7900009155
stp,2004,17.1900005341
stp,2005,16.8099994659
stp,2006,15.9899997711
stp,2007,15.1999998093
stp,2008,13.6999998093
stp,2009,12.0399999619
stp,2010,11.7399997711
stp,2011,11.3500003815
stp,2012,10.9799995422
stp,2013,10.3000001907
stp,2014,9.1800003052
stp,2015,8.9700002670
stp,2016,8.1999998093
stp,2017,7.6300001144
stp,2018,7.0999999046
stp,2019,6.5300002098
sau,1991,0.3600000143
sau,1992,0.3499999940
sau,1993,0.3100000024
sau,1994,0.2800000012
sau,1995,0.2500000000
sau,1996,0.2399999946
sau,1997,0.2099999934
sau,1998,0.1700000018
sau,1999,0.1700000018
sau,2000,0.1599999964
sau,2001,0.1400000006
sau,2002,0.1299999952
sau,2003,0.1199999973
sau,2004,0.1000000015
sau,2005,0.1000000015
sau,2006,0.0900000036
sau,2007,0.0799999982
sau,2008,0.0700000003
sau,2009,0.0599999987
sau,2010,0.0500000007
sau,2011,0.0500000007
sau,2012,0.0399999991
sau,2013,0.0399999991
sau,2014,0.0299999993
sau,2015,0.0299999993
sau,2016,0.0199999996
sau,2017,0.0299999993
sau,2018,0.0299999993
sau,2019,0.0299999993
sen,1991,28.0699996948
sen,1992,27.5699996948
sen,1993,26.8600006104
sen,1994,24.8700008392
sen,1995,24.9500007629
sen,1996,24.7399997711
sen,1997,24.7000007629
sen,1998,24.2600002289
sen,1999,24.0000000000
sen,2000,24.0599994659
sen,2001,23.5300006866
sen,2002,22.9899997711
sen,2003,23.3899993896
sen,2004,23.0699996948
sen,2005,23.4699993134
sen,2006,23.3700008392
sen,2007,23.0400009155
sen,2008,23.2700004578
sen,2009,22.7999992371
sen,2010,22.5200004578
sen,2011,21.5599994659
sen,2012,21.3899993896
sen,2013,21.3799991608
sen,2014,21.0799999237
sen,2015,20.8099994659
sen,2016,20.3600006104
sen,2017,19.8299999237
sen,2018,19.4400005341
sen,2019,18.8799991608
srb,1991,4.0199999809
srb,1992,4.5199999809
srb,1993,5.3600001335
srb,1994,5.4499998093
srb,1995,4.8699998856
srb,1996,4.7800002098
srb,1997,4.7399997711
srb,1998,4.7800002098
srb,1999,5.5300002098
srb,2000,5.4600000381
srb,2001,5.4000000954
srb,2002,5.3699998856
srb,2003,5.3099999428
srb,2004,5.1199998856
srb,2005,4.9299998283
srb,2006,4.7300000191
srb,2007,4.4099998474
srb,2008,4.0999999046
srb,2009,4.5100002289
srb,2010,4.2800002098
srb,2011,4.4299998283
srb,2012,4.1599998474
srb,2013,3.7999999523
srb,2014,4.3899998665
srb,2015,4.3099999428
srb,2016,4.2199997902
srb,2017,2.9700000286
srb,2018,2.9100000858
srb,2019,2.3499999046
sle,1991,16.5900001526
sle,1992,16.2500000000
sle,1993,15.9099998474
sle,1994,15.5500001907
sle,1995,15.1400003433
sle,1996,14.7500000000
sle,1997,14.2600002289
sle,1998,13.8299999237
sle,1999,13.3800001144
sle,2000,12.8199996948
sle,2001,12.5000000000
sle,2002,11.8199996948
sle,2003,11.0699996948
sle,2004,10.4099998474
sle,2005,10.1999998093
sle,2006,10.0299997330
sle,2007,9.8000001907
sle,2008,9.8699998856
sle,2009,9.7899999619
sle,2010,9.1400003433
sle,2011,8.7700004578
sle,2012,7.2600002289
sle,2013,6.0300002098
sle,2014,6.7300000191
sle,2015,8.4499998093
sle,2016,7.6100001335
sle,2017,7.4600000381
sle,2018,7.0300002098
sle,2019,6.6599998474
sgp,1991,0.4300000072
sgp,1992,0.3499999940
sgp,1993,0.2700000107
sgp,1994,0.4000000060
sgp,1995,0.7599999905
sgp,1996,0.5299999714
sgp,1997,0.3400000036
sgp,1998,0.4499999881
sgp,1999,0.4900000095
sgp,2000,0.4199999869
sgp,2001,0.3600000143
sgp,2002,0.3600000143
sgp,2003,0.3400000036
sgp,2004,0.3499999940
sgp,2005,0.3600000143
sgp,2006,0.3700000048
sgp,2007,0.4600000083
sgp,2008,0.3400000036
sgp,2009,0.3400000036
sgp,2010,0.3700000048
sgp,2011,0.4300000072
sgp,2012,0.3700000048
sgp,2013,0.3199999928
sgp,2014,0.3100000024
sgp,2015,0.2899999917
sgp,2016,0.3400000036
sgp,2017,0.2899999917
sgp,2018,0.2800000012
sgp,2019,0.2899999917
svk,1991,0.1500000060
svk,1992,0.1500000060
svk,1993,0.1500000060
svk,1994,0.1500000060
svk,1995,0.1500000060
svk,1996,0.1500000060
svk,1997,0.1400000006
svk,1998,0.1400000006
svk,1999,0.1400000006
svk,2000,0.1199999973
svk,2001,0.1400000006
svk,2002,0.1199999973
svk,2003,0.1099999994
svk,2004,0.1599999964
svk,2005,0.1299999952
svk,2006,0.1099999994
svk,2007,0.0799999982
svk,2008,0.1099999994
svk,2009,0.1299999952
svk,2010,0.1199999973
svk,2011,0.1199999973
svk,2012,0.1299999952
svk,2013,0.1299999952
svk,2014,0.1400000006
svk,2015,0.1400000006
svk,2016,0.1000000015
svk,2017,0.1000000015
svk,2018,0.0900000036
svk,2019,0.0900000036
svn,1991,1.9199999571
svn,1992,1.9400000572
svn,1993,1.9800000191
svn,1994,3.5099999905
svn,1995,2.9600000381
svn,1996,3.1199998856
svn,1997,4.9299998283
svn,1998,5.2300000191
svn,1999,4.4400000572
svn,2000,3.3499999046
svn,2001,3.8099999428
svn,2002,3.2400000095
svn,2003,3.0099999905
svn,2004,4.2399997711
svn,2005,3.4200000763
svn,2006,3.0099999905
svn,2007,3.2000000477
svn,2008,3.2200000286
svn,2009,4.2500000000
svn,2010,3.8099999428
svn,2011,3.3599998951
svn,2012,3.0999999046
svn,2013,3.7599999905
svn,2014,4.0700001717
svn,2015,2.8800001144
svn,2016,1.7799999714
svn,2017,2.2300000191
svn,2018,2.1199998856
svn,2019,1.5199999809
slb,1991,62.7700004578
slb,1992,61.7799987793
slb,1993,61.4500007629
slb,1994,60.5900001526
slb,1995,59.5800018311
slb,1996,59.2000007629
slb,1997,59.1800003052
slb,1998,58.5600013733
slb,1999,58.1800003052
slb,2000,60.2000007629
slb,2001,61.9799995422
slb,2002,62.6399993896
slb,2003,61.0699996948
slb,2004,59.6399993896
slb,2005,58.0099983215
slb,2006,56.0900001526
slb,2007,54.0699996948
slb,2008,51.9700012207
slb,2009,52.7400016785
slb,2010,50.7900009155
slb,2011,47.6599998474
slb,2012,45.9199981689
slb,2013,44.4500007629
slb,2014,43.4399986267
slb,2015,42.3300018311
slb,2016,41.0099983215
slb,2017,39.5400009155
slb,2018,37.9500007629
slb,2019,36.5699996948
som,1991,39.6699981689
som,1992,39.4399986267
som,1993,39.1100006104
som,1994,38.7999992371
som,1995,38.2299995422
som,1996,37.7000007629
som,1997,37.2599983215
som,1998,36.7200012207
som,1999,36.1399993896
som,2000,35.5200004578
som,2001,34.8400001526
som,2002,34.1599998474
som,2003,33.5000000000
som,2004,32.7999992371
som,2005,32.0900001526
som,2006,31.4099998474
som,2007,30.8099994659
som,2008,30.0900001526
som,2009,29.3600006104
som,2010,28.6100006104
som,2011,27.8600006104
som,2012,27.1700000763
som,2013,26.4400005341
som,2014,25.7099990845
som,2015,24.9699993134
som,2016,24.2700004578
som,2017,23.6000003815
som,2018,22.9099998474
som,2019,22.2600002289
zaf,1991,1.1000000238
zaf,1992,1.1200000048
zaf,1993,1.1299999952
zaf,1994,1.1299999952
zaf,1995,1.1299999952
zaf,1996,1.1299999952
zaf,1997,1.1200000048
zaf,1998,1.1100000143
zaf,1999,1.1299999952
zaf,2000,1.1100000143
zaf,2001,0.8399999738
zaf,2002,0.6299999952
zaf,2003,0.4799999893
zaf,2004,0.4099999964
zaf,2005,0.3400000036
zaf,2006,0.3499999940
zaf,2007,0.2899999917
zaf,2008,0.4199999869
zaf,2009,0.4000000060
zaf,2010,0.5600000024
zaf,2011,0.4799999893
zaf,2012,0.3799999952
zaf,2013,0.3700000048
zaf,2014,0.3499999940
zaf,2015,0.3700000048
zaf,2016,0.3000000119
zaf,2017,0.3799999952
zaf,2018,0.3100000024
zaf,2019,0.2899999917
ssd,1991,38.1100006104
ssd,1992,38.1500015259
ssd,1993,38.1199989319
ssd,1994,38.0699996948
ssd,1995,38.0900001526
ssd,1996,38.0000000000
ssd,1997,37.8899993896
ssd,1998,37.5999984741
ssd,1999,37.2999992371
ssd,2000,37.0499992371
ssd,2001,36.7599983215
ssd,2002,36.4399986267
ssd,2003,36.0900001526
ssd,2004,35.6300010681
ssd,2005,35.2599983215
ssd,2006,34.8199996948
ssd,2007,34.1899986267
ssd,2008,33.3300018311
ssd,2009,32.4000015259
ssd,2010,31.2900009155
ssd,2011,30.2399997711
ssd,2012,28.9400005341
ssd,2013,27.1599998474
ssd,2014,25.2099990845
ssd,2015,23.3899993896
ssd,2016,21.7700004578
ssd,2017,20.6200008392
ssd,2018,19.4200000763
ssd,2019,18.4500007629
esp,1991,2.8199999332
esp,1992,2.4700000286
esp,1993,2.5000000000
esp,1994,2.4100000858
esp,1995,2.2000000477
esp,1996,2.1300001144
esp,1997,1.7799999714
esp,1998,1.6599999666
esp,1999,1.3899999857
esp,2000,1.1699999571
esp,2001,1.0399999619
esp,2002,1.0499999523
esp,2003,0.9499999881
esp,2004,0.8500000238
esp,2005,1.1299999952
esp,2006,0.9399999976
esp,2007,0.7400000095
esp,2008,0.7599999905
esp,2009,0.7099999785
esp,2010,0.6600000262
esp,2011,0.5699999928
esp,2012,0.5400000215
esp,2013,0.5699999928
esp,2014,0.4399999976
esp,2015,0.4399999976
esp,2016,0.4000000060
esp,2017,0.3799999952
esp,2018,0.3400000036
esp,2019,0.3300000131
lka,1991,6.4200000763
lka,1992,7.3200001717
lka,1993,6.8099999428
lka,1994,5.8699998856
lka,1995,5.1500000954
lka,1996,6.1500000954
lka,1997,5.6199998856
lka,1998,6.8499999046
lka,1999,6.3200001717
lka,2000,6.6300001144
lka,2001,5.5000000000
lka,2002,4.8899998665
lka,2003,4.7500000000
lka,2004,4.5000000000
lka,2005,3.1800000668
lka,2006,4.6700000763
lka,2007,4.5599999428
lka,2008,4.7399997711
lka,2009,4.6300001144
lka,2010,4.4899997711
lka,2011,4.4699997902
lka,2012,3.8399999142
lka,2013,3.1099998951
lka,2014,2.9400000572
lka,2015,2.9600000381
lka,2016,2.8599998951
lka,2017,2.7500000000
lka,2018,2.4900000095
lka,2019,2.2999999523
lca,1991,2.1300001144
lca,1992,2.0199999809
lca,1993,1.8300000429
lca,1994,1.3099999428
lca,1995,0.9399999976
lca,1996,1.8600000143
lca,1997,1.5700000525
lca,1998,1.0399999619
lca,1999,0.6600000262
lca,2000,0.5699999928
lca,2001,0.5299999714
lca,2002,0.4900000095
lca,2003,0.4399999976
lca,2004,0.4000000060
lca,2005,0.3600000143
lca,2006,0.3199999928
lca,2007,0.3000000119
lca,2008,0.2599999905
lca,2009,0.2300000042
lca,2010,0.2199999988
lca,2011,0.2000000030
lca,2012,0.1800000072
lca,2013,0.1700000018
lca,2014,0.1400000006
lca,2015,0.1400000006
lca,2016,0.1299999952
lca,2017,0.1199999973
lca,2018,0.1299999952
lca,2019,0.1500000060
vct,1991,2.0499999523
vct,1992,1.9199999571
vct,1993,1.9099999666
vct,1994,1.8300000429
vct,1995,1.7699999809
vct,1996,1.6900000572
vct,1997,1.6299999952
vct,1998,1.5599999428
vct,1999,1.4800000191
vct,2000,1.3899999857
vct,2001,1.3200000525
vct,2002,1.2300000191
vct,2003,1.1599999666
vct,2004,1.0900000334
vct,2005,1.0399999619
vct,2006,0.9900000095
vct,2007,0.9399999976
vct,2008,0.8600000143
vct,2009,0.8199999928
vct,2010,0.8399999738
vct,2011,0.8000000119
vct,2012,0.7900000215
vct,2013,0.7799999714
vct,2014,0.7900000215
vct,2015,0.7699999809
vct,2016,0.7900000215
vct,2017,0.7900000215
vct,2018,0.8000000119
vct,2019,0.8100000024
sdn,1991,11.3299999237
sdn,1992,11.1700000763
sdn,1993,11.0200004578
sdn,1994,10.8599996567
sdn,1995,10.6300001144
sdn,1996,10.3500003815
sdn,1997,10.0799999237
sdn,1998,9.8299999237
sdn,1999,9.6599998474
sdn,2000,9.3400001526
sdn,2001,9.0799999237
sdn,2002,8.8800001144
sdn,2003,8.5500001907
sdn,2004,8.3100004196
sdn,2005,8.2899999619
sdn,2006,8.0799999237
sdn,2007,7.6700000763
sdn,2008,7.4299998283
sdn,2009,7.5300002098
sdn,2010,8.0600004196
sdn,2011,7.7199997902
sdn,2012,7.1700000763
sdn,2013,6.8099999428
sdn,2014,6.5000000000
sdn,2015,6.0999999046
sdn,2016,5.5199999809
sdn,2017,4.8899998665
sdn,2018,4.4600000381
sdn,2019,4.1300001144
sur,1991,0.3300000131
sur,1992,0.3600000143
sur,1993,0.4600000083
sur,1994,0.3499999940
sur,1995,0.2800000012
sur,1996,1.6399999857
sur,1997,1.0199999809
sur,1998,0.9399999976
sur,1999,1.0299999714
sur,2000,1.0700000525
sur,2001,1.0700000525
sur,2002,1.1000000238
sur,2003,1.0599999428
sur,2004,1.0000000000
sur,2005,1.0000000000
sur,2006,0.9800000191
sur,2007,0.9700000286
sur,2008,0.9800000191
sur,2009,1.0000000000
sur,2010,0.9900000095
sur,2011,0.9700000286
sur,2012,0.9900000095
sur,2013,1.0099999905
sur,2014,1.0800000429
sur,2015,1.0900000334
sur,2016,1.2799999714
sur,2017,1.3099999428
sur,2018,1.3200000525
sur,2019,1.3899999857
swe,1991,0.4699999988
swe,1992,0.4600000083
swe,1993,0.4600000083
swe,1994,0.4399999976
swe,1995,0.4300000072
swe,1996,0.4900000095
swe,1997,0.5000000000
swe,1998,0.4799999893
swe,1999,0.4799999893
swe,2000,0.4300000072
swe,2001,0.4099999964
swe,2002,0.4799999893
swe,2003,0.4499999881
swe,2004,0.4799999893
swe,2005,0.3499999940
swe,2006,0.3199999928
swe,2007,0.2899999917
swe,2008,0.2300000042
swe,2009,0.1899999976
swe,2010,0.2700000107
swe,2011,0.2099999934
swe,2012,0.2099999934
swe,2013,0.2199999988
swe,2014,0.2099999934
swe,2015,0.2399999946
swe,2016,0.2399999946
swe,2017,0.2500000000
swe,2018,0.1899999976
swe,2019,0.2199999988
che,1991,1.9700000286
che,1992,1.9600000381
che,1993,1.9600000381
che,1994,1.9500000477
che,1995,1.9600000381
che,1996,1.9400000572
che,1997,1.7300000191
che,1998,1.8700000048
che,1999,1.8300000429
che,2000,1.6699999571
che,2001,1.9099999666
che,2002,1.8999999762
che,2003,1.7500000000
che,2004,1.4199999571
che,2005,1.3200000525
che,2006,1.3700000048
che,2007,1.6900000572
che,2008,1.4600000381
che,2009,1.7300000191
che,2010,1.6399999857
che,2011,1.5900000334
che,2012,1.5599999428
che,2013,1.7100000381
che,2014,1.5700000525
che,2015,1.4700000286
che,2016,1.5700000525
che,2017,1.6100000143
che,2018,1.4700000286
che,2019,1.2999999523
syr,1991,11.7200002670
syr,1992,11.3400001526
syr,1993,10.9300003052
syr,1994,11.0600004196
syr,1995,10.9700002670
syr,1996,11.1099996567
syr,1997,11.3599996567
syr,1998,11.5299997330
syr,1999,11.0699996948
syr,2000,10.7399997711
syr,2001,10.9300003052
syr,2002,10.0000000000
syr,2003,9.3400001526
syr,2004,8.7500000000
syr,2005,7.9899997711
syr,2006,7.1900000572
syr,2007,7.4000000954
syr,2008,4.5999999046
syr,2009,3.1800000668
syr,2010,2.7100000381
syr,2011,2.4100000858
syr,2012,2.2400000095
syr,2013,2.2899999619
syr,2014,2.3199999332
syr,2015,2.2599999905
syr,2016,2.1400001049
syr,2017,2.0000000000
syr,2018,1.7999999523
syr,2019,1.6000000238
tjk,1991,23.8199996948
tjk,1992,24.1200008392
tjk,1993,24.5400009155
tjk,1994,25.5000000000
tjk,1995,26.1299991608
tjk,1996,27.1399993896
tjk,1997,27.5900001526
tjk,1998,27.7199993134
tjk,1999,27.5499992371
tjk,2000,27.2500000000
tjk,2001,26.5000000000
tjk,2002,25.7700004578
tjk,2003,25.0599994659
tjk,2004,24.3500003815
tjk,2005,23.8999996185
tjk,2006,23.2800006866
tjk,2007,22.6200008392
tjk,2008,21.9699993134
tjk,2009,21.2800006866
tjk,2010,20.4300003052
tjk,2011,19.6599998474
tjk,2012,18.7999992371
tjk,2013,17.8199996948
tjk,2014,16.9300003052
tjk,2015,15.9200000763
tjk,2016,14.8699998856
tjk,2017,14.0000000000
tjk,2018,13.2500000000
tjk,2019,12.4200000763
tza,1991,47.2500000000
tza,1992,46.5999984741
tza,1993,46.1599998474
tza,1994,45.7400016785
tza,1995,45.1300010681
tza,1996,44.5999984741
tza,1997,43.8899993896
tza,1998,42.7400016785
tza,1999,42.2299995422
tza,2000,41.6500015259
tza,2001,40.8699989319
tza,2002,39.4799995422
tza,2003,38.2799987793
tza,2004,37.7599983215
tza,2005,37.0999984741
tza,2006,36.0600013733
tza,2007,35.7099990845
tza,2008,34.9199981689
tza,2009,35.3300018311
tza,2010,33.9000015259
tza,2011,32.0499992371
tza,2012,28.5699996948
tza,2013,24.7700004578
tza,2014,21.3999996185
tza,2015,21.0699996948
tza,2016,20.3999996185
tza,2017,19.8299999237
tza,2018,18.7199993134
tza,2019,18.1399993896
tha,1991,25.1700000763
tha,1992,25.7900009155
tha,1993,21.7500000000
tha,1994,21.9699993134
tha,1995,18.6000003815
tha,1996,16.1499996185
tha,1997,17.9400005341
tha,1998,18.2700004578
tha,1999,16.3099994659
tha,2000,16.2500000000
tha,2001,15.4899997711
tha,2002,15.8100004196
tha,2003,15.8599996567
tha,2004,14.5600004196
tha,2005,13.6099996567
tha,2006,13.9300003052
tha,2007,14.1000003815
tha,2008,14.6999998093
tha,2009,13.5500001907
tha,2010,14.1599998474
tha,2011,16.2299995422
tha,2012,16.9699993134
tha,2013,14.1800003052
tha,2014,11.7700004578
tha,2015,11.5000000000
tha,2016,11.3599996567
tha,2017,11.3599996567
tha,2018,11.8900003433
tha,2019,11.4700002670
tls,1991,41.7700004578
tls,1992,41.3800010681
tls,1993,40.9099998474
tls,1994,40.3100013733
tls,1995,39.5400009155
tls,1996,38.3300018311
tls,1997,37.2799987793
tls,1998,36.4199981689
tls,1999,38.6599998474
tls,2000,36.2400016785
tls,2001,33.2299995422
tls,2002,33.1699981689
tls,2003,33.0000000000
tls,2004,33.7200012207
tls,2005,33.2900009155
tls,2006,33.4099998474
tls,2007,31.6100006104
tls,2008,29.8899993896
tls,2009,27.9799995422
tls,2010,26.4699993134
tls,2011,25.0599994659
tls,2012,23.4099998474
tls,2013,22.1000003815
tls,2014,20.2800006866
tls,2015,18.5200004578
tls,2016,16.9300003052
tls,2017,16.4799995422
tls,2018,15.7799997330
tls,2019,14.5900001526
tgo,1991,28.7999992371
tgo,1992,28.5799999237
tgo,1993,28.9200000763
tgo,1994,28.1100006104
tgo,1995,27.2099990845
tgo,1996,27.0300006866
tgo,1997,26.9099998474
tgo,1998,27.7500000000
tgo,1999,27.5799999237
tgo,2000,26.1900005341
tgo,2001,26.1200008392
tgo,2002,24.8600006104
tgo,2003,23.9799995422
tgo,2004,23.6499996185
tgo,2005,23.7700004578
tgo,2006,22.6399993896
tgo,2007,19.4899997711
tgo,2008,17.4400005341
tgo,2009,15.2899999619
tgo,2010,13.3999996185
tgo,2011,11.2100000381
tgo,2012,9.5900001526
tgo,2013,7.9600000381
tgo,2014,6.8000001907
tgo,2015,5.7600002289
tgo,2016,4.6399998665
tgo,2017,3.8499999046
tgo,2018,3.6199998856
tgo,2019,3.4600000381
ton,1991,21.7399997711
ton,1992,21.7399997711
ton,1993,21.5699996948
ton,1994,21.4400005341
ton,1995,21.2099990845
ton,1996,21.0799999237
ton,1997,20.9200000763
ton,1998,20.6000003815
ton,1999,20.1700000763
ton,2000,19.7099990845
ton,2001,19.1000003815
ton,2002,18.4599990845
ton,2003,17.8500003815
ton,2004,17.3999996185
ton,2005,16.8299999237
ton,2006,16.3500003815
ton,2007,16.2199993134
ton,2008,15.5699996948
ton,2009,14.9499998093
ton,2010,14.2399997711
ton,2011,13.5100002289
ton,2012,12.8299999237
ton,2013,12.3100004196
ton,2014,11.6599998474
ton,2015,10.8900003433
ton,2016,10.1700000763
ton,2017,9.4899997711
ton,2018,8.9200000763
ton,2019,8.4099998474
tto,1991,1.9700000286
tto,1992,2.1800000668
tto,1993,1.9800000191
tto,1994,2.0199999809
tto,1995,1.7000000477
tto,1996,1.1000000238
tto,1997,1.0900000334
tto,1998,0.6700000167
tto,1999,0.8199999928
tto,2000,0.5600000024
tto,2001,0.4199999869
tto,2002,0.4499999881
tto,2003,0.3199999928
tto,2004,0.3100000024
tto,2005,0.2899999917
tto,2006,0.2899999917
tto,2007,0.2800000012
tto,2008,0.2800000012
tto,2009,0.2800000012
tto,2010,0.1700000018
tto,2011,0.2399999946
tto,2012,0.1599999964
tto,2013,0.0900000036
tto,2014,0.2099999934
tto,2015,0.1299999952
tto,2016,0.1700000018
tto,2017,0.1800000072
tto,2018,0.1800000072
tto,2019,0.1800000072
tun,1991,4.1999998093
tun,1992,4.0700001717
tun,1993,4.0100002289
tun,1994,3.9500000477
tun,1995,4.0599999428
tun,1996,4.0799999237
tun,1997,4.0799999237
tun,1998,4.0999999046
tun,1999,4.0599999428
tun,2000,4.0199999809
tun,2001,4.0100002289
tun,2002,4.0799999237
tun,2003,4.1199998856
tun,2004,4.0799999237
tun,2005,4.0700001717
tun,2006,4.3899998665
tun,2007,3.7599999905
tun,2008,3.4300000668
tun,2009,3.6600000858
tun,2010,3.8900001049
tun,2011,3.1500000954
tun,2012,3.5000000000
tun,2013,2.9400000572
tun,2014,2.5000000000
tun,2015,2.1300001144
tun,2016,2.0099999905
tun,2017,1.8799999952
tun,2018,1.7200000286
tun,2019,1.6000000238
tur,1991,9.8100004196
tur,1992,9.8000001907
tur,1993,10.5699996948
tur,1994,9.6300001144
tur,1995,9.2500000000
tur,1996,8.8000001907
tur,1997,8.6700000763
tur,1998,8.1499996185
tur,1999,7.8499999046
tur,2000,7.6999998093
tur,2001,7.5399999619
tur,2002,6.8200001717
tur,2003,6.5100002289
tur,2004,6.4000000954
tur,2005,5.8600001335
tur,2006,5.3400001526
tur,2007,4.9499998093
tur,2008,4.7699999809
tur,2009,5.2800002098
tur,2010,5.0000000000
tur,2011,4.7699999809
tur,2012,4.5199999809
tur,2013,4.4699997902
tur,2014,4.7800002098
tur,2015,4.4499998093
tur,2016,4.4899997711
tur,2017,4.4400000572
tur,2018,4.3600001335
tur,2019,4.4099998474
tkm,1991,4.9600000381
tkm,1992,5.0700001717
tkm,1993,4.9899997711
tkm,1994,4.9499998093
tkm,1995,4.9000000954
tkm,1996,4.8299999237
tkm,1997,4.6199998856
tkm,1998,4.4600000381
tkm,1999,4.3200001717
tkm,2000,4.1100001335
tkm,2001,4.0300002098
tkm,2002,3.9400000572
tkm,2003,3.7899999619
tkm,2004,3.6500000954
tkm,2005,3.4500000477
tkm,2006,3.3199999332
tkm,2007,3.1900000572
tkm,2008,3.0899999142
tkm,2009,2.9600000381
tkm,2010,2.8199999332
tkm,2011,2.6600000858
tkm,2012,2.5099999905
tkm,2013,2.3699998856
tkm,2014,2.2200000286
tkm,2015,2.1199998856
tkm,2016,2.0399999619
tkm,2017,1.9500000477
tkm,2018,1.8600000143
tkm,2019,1.7699999809
uga,1991,17.6900005341
uga,1992,17.4500007629
uga,1993,16.8299999237
uga,1994,16.3899993896
uga,1995,15.7700004578
uga,1996,15.0600004196
uga,1997,14.4700002670
uga,1998,14.0399999619
uga,1999,13.5100002289
uga,2000,13.0900001526
uga,2001,12.4899997711
uga,2002,11.7100000381
