economy,year,sl_fam_work_ma_zs
mng,2011,2.8775498787
mng,2012,2.7497857645
mng,2013,0.9713332052
mng,2014,1.3246346473
mng,2015,0.8399158065
mng,2016,1.4306239406
mng,2017,1.4566749669
mng,2018,1.6794324828
mng,2019,0.3856092741
mng,2020,0.3211184874
mng,2021,0.0939007767
mng,2022,0.2027778775
mng,2023,0.0353873417
mne,1991,1.6604249860
mne,1992,1.6396648620
mne,1993,1.6170046962
mne,1994,1.5942904537
mne,1995,1.5674109565
mne,1996,1.5352828664
mne,1997,1.5003528437
mne,1998,1.4544338754
mne,1999,1.4211807047
mne,2000,1.3929941192
mne,2001,1.3405210404
mne,2002,1.3116297153
mne,2003,1.2941961308
mne,2004,1.2597068207
mne,2005,1.2283303503
mne,2006,1.1736339076
mne,2007,1.0988910021
mne,2008,1.0475603107
mne,2009,1.0235247064
mne,2010,1.0377935924
mne,2011,1.0723393326
mne,2012,1.0452992829
mne,2013,0.9716196674
mne,2014,1.7605961807
mne,2015,1.7670920308
mne,2016,1.6455632600
mne,2017,2.1475552095
mne,2018,1.6865024302
mne,2019,1.8285256284
mne,2020,1.5931448644
mne,2021,1.7276138209
mne,2022,1.6380563658
mne,2023,1.5882178027
mar,1991,15.6679167807
mar,1992,15.2505836837
mar,1993,15.0573384623
mar,1994,14.5106480549
mar,1995,14.4524761839
mar,1996,14.1378256664
mar,1997,13.9208417445
mar,1998,13.6020125174
mar,1999,13.3410462662
mar,2000,13.1770624929
mar,2001,12.9145700232
mar,2002,12.7973901453
mar,2003,12.5052343541
mar,2004,12.1430570663
mar,2005,11.4257622662
mar,2006,10.6757053192
mar,2007,9.9553811875
mar,2008,9.3599312215
mar,2009,8.7454421991
mar,2010,8.2128863117
mar,2011,7.6495976343
mar,2012,7.1091215908
mar,2013,6.5513307494
mar,2014,6.0707256559
mar,2015,5.7577886999
mar,2016,5.4703526011
mar,2017,5.1467444561
mar,2018,4.8134236182
mar,2019,4.4815482377
mar,2020,4.6235098224
mar,2021,4.3807615122
mar,2022,4.2799780813
mar,2023,4.1152251665
moz,1991,18.3882119852
moz,1992,18.7356813898
moz,1993,18.2558188406
moz,1994,18.2186979525
moz,1995,18.3744664594
moz,1996,18.0792949733
moz,1997,17.5212451541
moz,1998,16.9400279011
moz,1999,16.0202823647
moz,2000,15.9500284323
moz,2001,14.9810914940
moz,2002,13.4144652937
moz,2003,12.6226166034
moz,2004,12.6501119728
moz,2005,12.8539779380
moz,2006,12.8242702672
moz,2007,12.8472467571
moz,2008,12.9613258513
moz,2009,13.1753423876
moz,2010,13.3778989425
moz,2011,13.5015891946
moz,2012,13.6196858348
moz,2013,13.7436547169
moz,2014,13.8675103385
moz,2015,13.8310345779
moz,2016,13.1794574465
moz,2017,13.0555812538
moz,2018,12.8299622003
moz,2019,12.6631524130
moz,2020,13.0224665424
moz,2021,12.5327564927
moz,2022,12.3375564782
moz,2023,12.1266586886
mmr,1991,28.4925323014
mmr,1992,28.2157038921
mmr,1993,27.7583403795
mmr,1994,27.2668231068
mmr,1995,26.7220343826
mmr,1996,26.1021704582
mmr,1997,25.4244343499
mmr,1998,24.7616094054
mmr,1999,24.1747479421
mmr,2000,23.6223535288
mmr,2001,23.0714679320
mmr,2002,22.7050919059
mmr,2003,22.4018529238
mmr,2004,22.1699390133
mmr,2005,21.9479737878
mmr,2006,21.7166125965
mmr,2007,21.4666931265
mmr,2008,21.2152921295
mmr,2009,20.9055042777
mmr,2010,20.5384327332
mmr,2011,20.2336835957
mmr,2012,19.8292826542
mmr,2013,19.3645943507
mmr,2014,18.8884796568
mmr,2015,18.3111978518
mmr,2016,17.8003910783
mmr,2017,17.3374285366
mmr,2018,16.8844454896
mmr,2019,17.0617522515
mmr,2020,17.1871823339
mmr,2021,16.5420975435
mmr,2022,16.2502248517
mmr,2023,15.8288406331
nam,1991,6.9908845703
nam,1992,6.9549913473
nam,1993,7.0824993391
nam,1994,6.9720815999
nam,1995,6.8942326169
nam,1996,6.7671480062
nam,1997,6.5103041115
nam,1998,6.1147678734
nam,1999,5.7918420066
nam,2000,5.2383656966
nam,2001,4.9145506580
nam,2002,4.4864813585
nam,2003,4.1927934621
nam,2004,3.6825771167
nam,2005,3.3468082774
nam,2006,2.9638638063
nam,2007,2.7102156621
nam,2008,2.4766697708
nam,2009,2.3800251827
nam,2010,2.1661154922
nam,2011,3.1714547999
nam,2012,4.6068075950
nam,2013,3.8047783733
nam,2014,5.0780215473
nam,2015,3.7627411853
nam,2016,2.7909575180
nam,2017,3.2361109300
nam,2018,3.7183597574
nam,2019,3.4910246962
nam,2020,3.6007085020
nam,2021,3.4429872379
nam,2022,3.3699431916
nam,2023,3.3330896378
npl,1991,42.0645243137
npl,1992,41.9052540883
npl,1993,41.6769072475
npl,1994,41.5202025792
npl,1995,41.3111191360
npl,1996,41.0853264400
npl,1997,40.7933668366
npl,1998,40.3831780351
npl,1999,39.9793849497
npl,2000,39.5314903045
npl,2001,38.9571369739
npl,2002,38.3423495318
npl,2003,37.7244512287
npl,2004,37.1601427765
npl,2005,36.4210268949
npl,2006,35.6804108594
npl,2007,34.8827513063
npl,2008,34.1616261775
npl,2009,33.4222141014
npl,2010,32.7146186347
npl,2011,31.9237832739
npl,2012,31.1133754840
npl,2013,30.3113682819
npl,2014,29.5077815669
npl,2015,28.7406629292
npl,2016,27.9813510697
npl,2017,27.2719800378
npl,2018,26.7028876821
npl,2019,26.3529648172
npl,2020,26.7860347472
npl,2021,26.0309643878
npl,2022,25.5684632516
npl,2023,25.1487335171
nld,1991,0.3149517900
nld,1992,0.3101495199
nld,1993,0.3569450659
nld,1994,0.4069878756
nld,1995,0.4071936442
nld,1996,0.3964911135
nld,1997,0.3064596581
nld,1998,0.2207440995
nld,1999,0.1900174935
nld,2000,0.3225441928
nld,2001,0.2572770626
nld,2002,0.1763929775
nld,2003,0.1856643901
nld,2004,0.1733022067
nld,2005,0.2358344656
nld,2006,0.2412992903
nld,2007,0.2186381863
nld,2008,0.1675426273
nld,2009,0.2108245884
nld,2010,0.2487922404
nld,2011,0.2996342836
nld,2012,0.2698502587
nld,2013,0.2558530246
nld,2014,0.2097288276
nld,2015,0.2550784031
nld,2016,0.1950520694
nld,2017,0.1330474366
nld,2018,0.1517229235
nld,2019,0.1378218170
nld,2020,0.1789814444
nld,2021,0.2100201533
nld,2022,0.2500525668
nld,2023,0.2153474754
ncl,1991,0.6597165662
ncl,1992,0.6425956651
ncl,1993,0.6340879574
ncl,1994,0.6292256823
ncl,1995,0.6257613031
ncl,1996,0.6246529706
ncl,1997,0.5871237684
ncl,1998,0.5665597962
ncl,1999,0.5910697077
ncl,2000,0.6133685026
ncl,2001,0.5816207832
ncl,2002,0.5885286783
ncl,2003,0.6010694352
ncl,2004,0.6129931635
ncl,2005,0.5913726958
ncl,2006,0.6123047591
ncl,2007,0.6414621036
ncl,2008,0.5608524958
ncl,2009,0.5353466026
ncl,2010,0.5550384973
ncl,2011,0.5341187041
ncl,2012,0.5039431919
ncl,2013,0.4967982322
ncl,2014,0.5007255737
ncl,2015,0.4857913955
ncl,2016,0.4614748098
ncl,2017,0.4659326632
ncl,2018,0.4613476643
ncl,2019,0.4554899842
ncl,2020,0.4309822588
ncl,2021,0.5700136271
ncl,2022,0.7948456445
ncl,2023,0.7885016862
nzl,1991,1.0801643928
nzl,1992,1.0675382537
nzl,1993,1.0534231101
nzl,1994,1.0324391181
nzl,1995,1.0114489379
nzl,1996,0.9825949725
nzl,1997,0.9584212936
nzl,1998,0.9321394207
nzl,1999,0.9024679169
nzl,2000,0.8756134839
nzl,2001,0.8442667571
nzl,2002,0.8164490011
nzl,2003,0.7880931224
nzl,2004,0.7642326117
nzl,2005,0.7389432361
nzl,2006,0.7175141634
nzl,2007,0.6964480212
nzl,2008,0.6784375481
nzl,2009,0.6643977083
nzl,2010,0.6537974207
nzl,2011,0.6408610763
nzl,2012,0.6271817117
nzl,2013,0.6146487355
nzl,2014,0.6016371067
nzl,2015,0.5890186276
nzl,2016,0.5765431206
nzl,2017,0.5654493578
nzl,2018,0.5529450349
nzl,2019,0.5419276264
nzl,2020,0.5552952299
nzl,2021,0.5696126472
nzl,2022,0.5570433922
nzl,2023,0.5510010778
nic,1991,13.7201812112
nic,1992,13.6718924322
nic,1993,13.6272629766
nic,1994,13.5609736633
nic,1995,13.4671058387
nic,1996,13.3542963861
nic,1997,13.2220195018
nic,1998,13.0864629011
nic,1999,12.9499712580
nic,2000,12.7902093500
nic,2001,12.5047233468
nic,2002,12.9991039441
nic,2003,13.4883769997
nic,2004,13.9974964967
nic,2005,14.4708908397
nic,2006,14.0103193759
nic,2007,13.5179515745
nic,2008,13.0123587522
nic,2009,12.4856580064
nic,2010,11.9834885124
nic,2011,11.4691129596
nic,2012,10.8929484731
nic,2013,10.5043730753
nic,2014,10.1200128924
nic,2015,9.6620535723
nic,2016,9.1764830643
nic,2017,8.6927711634
nic,2018,8.2353053736
nic,2019,7.8051878652
nic,2020,7.9764778706
nic,2021,7.5655650247
nic,2022,7.3717982697
nic,2023,7.0411590414
ner,1991,31.8201260475
ner,1992,31.7568975046
ner,1993,31.7261844120
ner,1994,31.8110041180
ner,1995,31.6896416896
ner,1996,31.7766001399
ner,1997,31.7841441575
ner,1998,31.1945950910
ner,1999,31.1619613392
ner,2000,31.3284685176
ner,2001,30.9986974985
ner,2002,30.6214574212
ner,2003,30.5062497685
ner,2004,30.5579247964
ner,2005,29.9970923115
ner,2006,29.4732865211
ner,2007,29.1994445912
ner,2008,28.5909008777
ner,2009,28.5175764633
ner,2010,28.1011979368
ner,2011,28.3902308304
ner,2012,27.5370969616
ner,2013,26.8579478961
ner,2014,25.9828973870
ner,2015,25.8857437696
ner,2016,25.7837888328
ner,2017,25.7475128728
ner,2018,24.7829458095
ner,2019,23.1699877459
ner,2020,24.2065077768
ner,2021,24.0212239861
ner,2022,24.2713085023
ner,2023,24.3834199633
nga,1991,19.6118042942
nga,1992,19.5408605326
nga,1993,19.4993494389
nga,1994,19.4974550032
nga,1995,19.5543205759
nga,1996,19.5269318559
nga,1997,19.4265057722
nga,1998,19.2020403883
nga,1999,19.0656488232
nga,2000,18.8712211872
nga,2001,18.6484405347
nga,2002,18.3996002628
nga,2003,18.0312665244
nga,2004,17.6045226452
nga,2005,17.1689252024
nga,2006,16.8138156503
nga,2007,16.4484822623
nga,2008,16.0947270746
nga,2009,15.6513908697
nga,2010,15.2329099443
nga,2011,14.7108730588
nga,2012,14.1055547326
nga,2013,13.4311484973
nga,2014,12.7065733469
nga,2015,11.9719001529
nga,2016,11.3534179331
nga,2017,10.8416537482
nga,2018,10.3596451336
nga,2019,9.8675892328
nga,2020,10.1345931320
nga,2021,9.6523460550
nga,2022,9.4212952184
nga,2023,9.0008442261
mkd,1991,4.8420364735
mkd,1992,4.6794125855
mkd,1993,4.8863636364
mkd,1994,4.9619756914
mkd,1995,4.6915587392
mkd,1996,4.5281660529
mkd,1997,5.2852977165
mkd,1998,6.0842231133
mkd,1999,6.7746954055
mkd,2000,7.3613877438
mkd,2001,9.4806713925
mkd,2002,7.6938367490
mkd,2003,6.9127298115
mkd,2004,6.2639579836
mkd,2005,6.2959708490
mkd,2006,7.0951600788
mkd,2007,6.7345333900
mkd,2008,6.0366836314
mkd,2009,6.6032311617
mkd,2010,5.7225362428
mkd,2011,5.9977314323
mkd,2012,4.8977091889
mkd,2013,5.3141396834
mkd,2014,5.4822756734
mkd,2015,4.9844432902
mkd,2016,4.1973390358
mkd,2017,3.3718099845
mkd,2018,3.4897682790
mkd,2019,3.3711562633
mkd,2020,2.5854283280
mkd,2021,2.1872088055
mkd,2022,1.9703356282
mkd,2023,1.4350882441
nor,1991,1.4301880798
nor,1992,0.8682000522
nor,1993,0.6782517675
nor,1994,0.7522062294
nor,1995,0.6093972208
nor,1996,0.7639369122
nor,1997,0.4679016113
nor,1998,0.4177018414
nor,1999,0.3146393263
nor,2000,0.2783205821
nor,2001,0.2569589284
nor,2002,0.2696119143
nor,2003,0.2847965301
nor,2004,0.3282932656
nor,2005,0.2456722164
nor,2006,0.3881689932
nor,2007,0.1291214133
nor,2008,0.3972025430
nor,2009,0.2796535387
nor,2010,0.1717575357
nor,2011,0.1413337525
nor,2012,0.3380208589
nor,2013,0.2900371723
nor,2014,0.2496838442
nor,2015,0.2770742782
nor,2016,0.2174977046
nor,2017,0.0641955873
nor,2018,0.0937855852
nor,2019,0.0908390222
nor,2020,0.1397696354
nor,2021,0.2094193822
nor,2022,0.3030859960
nor,2023,0.2800409663
omn,1991,1.1361188886
omn,1992,1.1449231696
omn,1993,1.1314011812
omn,1994,1.0975376825
omn,1995,1.0842299715
omn,1996,1.0735987138
omn,1997,1.0455787906
omn,1998,0.9695942028
omn,1999,0.9734696335
omn,2000,1.0126327690
omn,2001,0.9467274627
omn,2002,0.9097415834
omn,2003,0.8858188314
omn,2004,0.8794790091
omn,2005,0.9045962474
omn,2006,0.8951945548
omn,2007,0.8532691775
omn,2008,0.8996182908
omn,2009,0.7838816622
omn,2010,0.7918960572
omn,2011,0.8167219673
omn,2012,0.8072824950
omn,2013,0.7808026924
omn,2014,0.7347719790
omn,2015,0.6593025756
omn,2016,0.6092938588
omn,2017,0.6158288174
omn,2018,0.6387695738
omn,2019,0.5988154163
omn,2020,0.6010761237
omn,2021,0.5998003080
omn,2022,0.5807666283
omn,2023,0.5642025266
pak,1991,16.9078454390
pak,1992,16.8828661234
pak,1993,16.5907742554
pak,1994,16.3670365581
pak,1995,17.0619410552
pak,1996,16.6931887744
pak,1997,14.7342416542
pak,1998,15.3775572570
pak,1999,15.2174032891
pak,2000,16.2701610061
pak,2001,16.2578356499
pak,2002,16.0846500836
pak,2003,15.8863310339
pak,2004,18.2805449148
pak,2005,14.2108619145
pak,2006,16.3091685743
pak,2007,16.3399912053
pak,2008,17.1220824474
pak,2009,17.9454515283
pak,2010,16.4476554210
pak,2011,15.3738373630
pak,2012,14.9584125302
pak,2013,14.5287885027
pak,2014,13.7940468977
pak,2015,13.1354848380
pak,2016,12.6320667401
pak,2017,12.2680934858
pak,2018,11.8278996193
pak,2019,11.9370223147
pak,2020,11.6337037523
pak,2021,10.4265869364
pak,2022,10.2649350294
pak,2023,9.8304619065
pan,1991,8.7414473640
pan,1992,8.5605423881
pan,1993,8.3254642020
pan,1994,8.0533622026
pan,1995,7.8275365833
pan,1996,7.6083765327
pan,1997,7.2040525391
pan,1998,7.0736046818
pan,1999,7.0330715906
pan,2000,6.9034477650
pan,2001,6.6548146741
pan,2002,6.4561442940
pan,2003,6.2958063410
pan,2004,5.4293780817
pan,2005,4.6226450276
pan,2006,3.9003424604
pan,2007,3.9051756673
pan,2008,3.9913285450
pan,2009,3.7239021142
pan,2010,3.0133866718
pan,2011,2.7900133705
pan,2012,3.3508512650
pan,2013,3.1672184199
pan,2014,3.2883325718
pan,2015,3.2140758491
pan,2016,3.3507460817
pan,2017,3.3766517244
pan,2018,3.4363170524
pan,2019,3.8956369002
pan,2020,3.5358056266
pan,2021,3.8167759226
pan,2022,4.3432706156
pan,2023,3.9386854368
png,1991,29.2345491173
png,1992,29.2478729815
png,1993,29.1034663218
png,1994,28.8195515458
png,1995,28.3838405778
png,1996,27.7910504108
png,1997,26.9760614895
png,1998,25.9970096122
png,1999,24.8311907738
png,2000,23.7222442392
png,2001,22.5405393952
png,2002,21.4499819795
png,2003,20.4858127963
png,2004,19.6052692962
png,2005,18.8135735071
png,2006,18.1005964077
png,2007,17.3535867700
png,2008,16.8434704012
png,2009,16.2740949459
png,2010,15.7877910833
png,2011,15.2131817323
png,2012,14.7106807149
png,2013,14.2759091406
png,2014,13.9215951773
png,2015,13.3247382997
png,2016,12.5982904345
png,2017,11.8423151117
png,2018,11.0143323104
png,2019,10.1633818902
png,2020,10.2370781756
png,2021,9.8522621586
png,2022,9.7214742426
png,2023,9.2092180172
pry,1991,10.1732131738
pry,1992,10.1005222621
pry,1993,9.9824175907
pry,1994,9.8555308077
pry,1995,9.6772707198
pry,1996,9.5758238729
pry,1997,9.4410920187
pry,1998,9.1829578471
pry,1999,10.5358622353
pry,2000,10.7544156564
pry,2001,11.0135941257
pry,2002,13.9221772414
pry,2003,10.8307799242
pry,2004,10.8815457666
pry,2005,10.1510018947
pry,2006,10.9058290784
pry,2007,8.6159435051
pry,2008,8.0023350693
pry,2009,9.2649243430
pry,2010,8.0839344791
pry,2011,7.2437489544
pry,2012,6.6810044334
pry,2013,6.4720401454
pry,2014,5.6262694324
pry,2015,5.5664922722
pry,2016,6.0508622374
pry,2017,5.3450080610
pry,2018,5.0640375016
pry,2019,4.6485178174
pry,2020,5.6874794790
pry,2021,5.5913693881
pry,2022,4.5645838159
pry,2023,4.0714153337
per,1991,13.5273960194
per,1992,13.6995379225
per,1993,13.6059202427
per,1994,13.1935842703
per,1995,12.6534162239
per,1996,12.1490350014
per,1997,11.4570035961
per,1998,11.2161485377
per,1999,10.9407573940
per,2000,11.3544135375
per,2001,9.9691956790
per,2002,10.6164670871
per,2003,11.2562048590
per,2004,11.9721163790
per,2005,10.8229133963
per,2006,10.6860793055
per,2007,9.3273208184
per,2008,9.1714704535
per,2009,9.2028678993
per,2010,8.9237404604
per,2011,9.2929635353
per,2012,8.2758739294
per,2013,8.1890810890
per,2014,8.4968157343
per,2015,7.6884826696
per,2016,7.5787857320
per,2017,7.3184055019
per,2018,7.7550196438
per,2019,7.6653877087
per,2020,9.7769397256
per,2021,8.0351612433
per,2022,8.0458900144
per,2023,8.0974598461
phl,1991,10.5557426479
phl,1992,10.5162178433
phl,1993,10.4719028521
phl,1994,10.4074909478
phl,1995,10.3403327079
phl,1996,10.2151165368
phl,1997,10.0327675423
phl,1998,9.7919691195
phl,1999,10.0964710438
phl,2000,9.3184340546
phl,2001,10.6041179240
phl,2002,10.1462562825
phl,2003,9.7355729381
phl,2004,8.5817702992
phl,2005,9.0867709354
phl,2006,9.4950806367
phl,2007,9.4230180212
phl,2008,9.3197402559
phl,2009,9.0884448702
phl,2010,8.7206239003
phl,2011,8.5916335249
phl,2012,8.2306491401
phl,2013,7.7289701849
phl,2014,7.9630418060
phl,2015,7.4621681689
phl,2016,5.7799535902
phl,2017,4.3045252203
phl,2018,4.1136553114
phl,2019,4.2172322624
phl,2020,4.4206652325
phl,2021,4.2944501465
phl,2022,4.8294496536
phl,2023,4.5636253628
pol,1991,5.1834011711
pol,1992,5.1992785984
pol,1993,5.1423586721
pol,1994,4.5298019072
pol,1995,4.3557516948
pol,1996,4.5007062331
pol,1997,3.9293648149
pol,1998,3.2519820480
pol,1999,2.8440213704
pol,2000,3.2323790465
pol,2001,3.9850523778
pol,2002,4.3202464161
pol,2003,3.8157404487
pol,2004,3.7725525192
pol,2005,3.7078409237
pol,2006,3.0725381165
pol,2007,2.7218643982
pol,2008,2.6409877729
pol,2009,2.4475763505
pol,2010,2.4387901197
pol,2011,2.4519042127
pol,2012,2.3216340508
pol,2013,2.1300846941
pol,2014,1.9562807484
pol,2015,1.9174219716
pol,2016,1.6610861312
pol,2017,1.6620022638
pol,2018,1.6115260584
pol,2019,1.3892581579
pol,2020,1.3593057617
pol,2021,0.8497191674
pol,2022,0.7567990459
pol,2023,0.6138904429
prt,1991,1.3988115196
prt,1992,1.1250598916
prt,1993,1.1758193334
prt,1994,1.4352841277
prt,1995,1.3791851810
prt,1996,1.1838083025
prt,1997,1.0230192906
prt,1998,1.5033160082
prt,1999,1.2642109078
prt,2000,1.2451383521
prt,2001,1.0430089106
prt,2002,0.9307062410
prt,2003,0.9629306384
prt,2004,0.7688355235
prt,2005,0.8690948711
prt,2006,0.6853572261
prt,2007,0.6684689744
prt,2008,0.6394300131
prt,2009,0.6025401457
prt,2010,0.6897262886
prt,2011,0.4401016151
prt,2012,0.5603160500
prt,2013,0.5829389584
prt,2014,0.4657201084
prt,2015,0.4355286128
prt,2016,0.6100793520
prt,2017,0.4374515152
prt,2018,0.4238495043
prt,2019,0.3161507520
prt,2020,0.2445951161
prt,2021,0.3831785199
prt,2022,0.6701729430
prt,2023,0.5058059631
pri,1991,0.3493773977
pri,1992,0.2004963903
pri,1993,0.1992564028
pri,1994,0.5057716484
pri,1995,0.3274897697
pri,1996,0.1640522354
pri,1997,0.1769883894
pri,1998,0.1580920294
pri,1999,0.1426586330
pri,2000,0.1551038644
pri,2001,0.1316816231
pri,2002,0.1552353706
pri,2003,0.1324995303
pri,2004,0.1512072958
pri,2005,0.1501594840
pri,2006,0.1434650082
pri,2007,0.1366157506
pri,2008,0.1400524560
pri,2009,0.1469721778
pri,2010,0.1506597800
pri,2011,0.1506906210
pri,2012,0.1484682675
pri,2013,0.1478944229
pri,2014,0.1525863916
pri,2015,0.1570158791
pri,2016,0.1560901725
pri,2017,0.1525933917
pri,2018,0.1525920916
pri,2019,0.1541574817
pri,2020,0.1555086131
pri,2021,0.1597358758
pri,2022,0.1575463572
pri,2023,0.1568323081
qat,1991,0.0110995372
qat,1992,0.0111821616
qat,1993,0.0108301077
qat,1994,0.0108917631
qat,1995,0.0113229766
qat,1996,0.0113699298
qat,1997,0.0112732423
qat,1998,0.0109393232
qat,1999,0.0130628697
qat,2000,0.0163880695
qat,2001,0.0173848255
qat,2002,0.0187994465
qat,2003,0.0210390832
qat,2004,0.0223909704
qat,2005,0.0249407377
qat,2006,0.0248864555
qat,2007,0.0269189660
qat,2008,0.0311673126
qat,2009,0.0294838413
qat,2010,0.0339857099
qat,2011,0.0381661425
qat,2012,0.0411747205
qat,2013,0.0444025345
qat,2014,0.0118670608
qat,2015,0.0029774424
qat,2016,0.0020624462
qat,2017,0.0021057328
qat,2018,0.0019160564
qat,2019,0.0017555663
qat,2020,0.0017388018
qat,2021,0.0017642970
qat,2022,0.0017004682
qat,2023,0.0016542479
rou,1991,7.3922672965
rou,1992,7.6203115806
rou,1993,7.7767374105
rou,1994,7.8418614752
rou,1995,7.0662434420
rou,1996,8.3474075518
rou,1997,9.8963848845
rou,1998,10.7486448029
rou,1999,11.4129539676
rou,2000,11.8617985510
rou,2001,11.3552713101
rou,2002,8.4254548746
rou,2003,8.5410245694
rou,2004,7.8526846041
rou,2005,7.9088722622
rou,2006,7.5760859883
rou,2007,6.5553096665
rou,2008,5.9954426792
rou,2009,6.2288761625
rou,2010,6.5388343808
rou,2011,6.5753430236
rou,2012,6.4627352749
rou,2013,6.2844156861
rou,2014,6.3061372505
rou,2015,5.4630313880
rou,2016,4.8023816356
rou,2017,4.6524016170
rou,2018,4.4646441977
rou,2019,4.2750814517
rou,2020,4.3278657051
rou,2021,4.0978103129
rou,2022,3.9985056664
rou,2023,3.9505666761
rus,1991,0.1232751335
rus,1992,0.1238857862
rus,1993,0.1192788415
rus,1994,0.1349537025
rus,1995,0.1423473519
rus,1996,0.1753773268
rus,1997,0.0775936103
rus,1998,0.1013202198
rus,1999,0.1965628657
rus,2000,0.1526548335
rus,2001,0.0622506861
rus,2002,0.0941612130
rus,2003,0.1178704605
rus,2004,0.1026489703
rus,2005,0.1244616897
rus,2006,0.1006972541
rus,2007,0.1190074218
rus,2008,0.1493696373
rus,2009,0.3433936758
rus,2010,0.4748666758
rus,2011,0.3014235514
rus,2012,0.4326068070
rus,2013,0.3906052338
rus,2014,0.3861784166
rus,2015,0.3608506110
rus,2016,0.4077220960
rus,2017,0.3754135869
rus,2018,0.3807535331
rus,2019,0.3778038902
rus,2020,0.4194454707
rus,2021,0.3571147454
rus,2022,0.3226304805
rus,2023,0.2779206394
rwa,1991,4.4508736971
rwa,1992,4.3794481330
rwa,1993,4.4911292594
rwa,1994,4.5350939172
rwa,1995,4.4080818717
rwa,1996,4.5201739110
rwa,1997,4.5238065724
rwa,1998,4.3950051160
rwa,1999,4.2480374949
rwa,2000,3.9918226976
rwa,2001,3.7400095329
rwa,2002,3.3806215059
rwa,2003,3.2686387709
rwa,2004,3.0941581833
rwa,2005,2.8846983398
rwa,2006,2.6759242570
rwa,2007,2.4983724475
rwa,2008,2.2880170539
rwa,2009,2.1582686323
rwa,2010,2.0333208202
rwa,2011,1.9175783228
rwa,2012,1.7883742385
rwa,2013,1.7074304986
rwa,2014,1.6307328105
rwa,2015,1.5100750415
rwa,2016,1.4356996495
rwa,2017,1.3177444391
rwa,2018,1.5527184920
rwa,2019,1.0828189908
rwa,2020,1.4564273133
rwa,2021,0.6925499885
rwa,2022,0.8376334834
rwa,2023,0.9039339077
wsm,1991,18.4953512837
wsm,1992,18.4257904805
wsm,1993,18.3326847167
wsm,1994,18.2717063818
wsm,1995,18.1318082789
wsm,1996,17.9868031607
wsm,1997,17.8470254958
wsm,1998,17.6924524751
wsm,1999,17.5481413936
wsm,2000,17.4188185450
wsm,2001,17.2119029058
wsm,2002,16.9510137397
wsm,2003,16.6271606253
wsm,2004,16.2815348739
wsm,2005,15.8414008358
wsm,2006,15.3153627461
wsm,2007,14.8731203008
wsm,2008,14.3057176196
wsm,2009,13.7054924729
wsm,2010,13.0739697978
wsm,2011,12.4267291911
wsm,2012,11.8472491909
wsm,2013,11.2854030501
wsm,2014,10.7187349045
wsm,2015,10.1759331504
wsm,2016,9.5698090543
wsm,2017,8.9505176652
wsm,2018,8.3221135526
wsm,2019,7.7073859181
wsm,2020,7.7789874796
wsm,2021,7.3454077205
wsm,2022,7.1873421983
wsm,2023,6.8611408904
stp,1991,8.7488015340
stp,1992,8.7919858574
stp,1993,8.8133240805
stp,1994,8.8020951947
stp,1995,8.7498595979
stp,1996,8.6507495836
stp,1997,8.5022026432
stp,1998,8.2594902089
stp,1999,7.9368535656
stp,2000,7.5369244136
stp,2001,7.0931560910
stp,2002,6.6694543174
stp,2003,6.2718117459
stp,2004,5.9694177612
stp,2005,5.7736280488
stp,2006,5.6383970177
stp,2007,5.5777253764
stp,2008,5.4834437086
stp,2009,5.5387800880
stp,2010,5.5325967783
stp,2011,5.4921422663
stp,2012,5.3411022093
stp,2013,5.1237584739
stp,2014,4.8425590885
stp,2015,4.5159341489
stp,2016,4.1431541432
stp,2017,3.7641889418
stp,2018,3.3865119652
stp,2019,3.0425378515
stp,2020,3.1111755747
stp,2021,2.9409695349
stp,2022,2.8715767083
stp,2023,2.6963961628
sau,1991,0.3413249663
sau,1992,0.3556021333
sau,1993,0.3008269470
sau,1994,0.2670659823
sau,1995,0.2426283663
sau,1996,0.2268463115
sau,1997,0.1999554037
sau,1998,0.1671747055
sau,1999,0.1593933159
sau,2000,0.1563846027
sau,2001,0.1352604912
sau,2002,0.1218452881
sau,2003,0.1115396515
sau,2004,0.1034678638
sau,2005,0.0976299959
sau,2006,0.0875921566
sau,2007,0.0790566092
sau,2008,0.0742602587
sau,2009,0.0570539020
sau,2010,0.0528471129
sau,2011,0.0497487427
sau,2012,0.0429613678
sau,2013,0.0365750233
sau,2014,0.0313508913
sau,2015,0.0236796850
sau,2016,0.0203247838
sau,2017,0.0180878707
sau,2018,0.0311106962
sau,2019,0.1261522434
sau,2020,0.0446511936
sau,2021,0.1965629835
sau,2022,0.1779354148
sau,2023,0.1723093807
sen,1991,31.2044642202
sen,1992,31.0864264172
sen,1993,30.9596231705
sen,1994,31.0167003797
sen,1995,30.7352591300
sen,1996,30.5566638616
sen,1997,30.2810338040
sen,1998,29.8404369769
sen,1999,29.1944870694
sen,2000,28.6861705199
sen,2001,28.1363229624
sen,2002,27.9179618839
sen,2003,27.3970061664
sen,2004,26.9543017081
sen,2005,26.4485534895
sen,2006,26.0694211326
sen,2007,25.6388350649
sen,2008,25.2125872204
sen,2009,24.8277542157
sen,2010,24.3650126815
sen,2011,23.9631085416
sen,2012,23.7041838733
sen,2013,23.4671567091
sen,2014,22.4052946389
sen,2015,20.9799416090
sen,2016,23.3424044485
sen,2017,16.4934868228
sen,2018,13.8595949051
sen,2019,11.5228515207
