economy,year,st_int_tvlr_cd
svk,1996,673000000.0000000000
svk,1997,545000000.0000000000
svk,1998,488000000.0000000000
svk,1999,461000000.0000000000
svk,2000,433000000.0000000000
svk,2001,641000000.0000000000
svk,2002,736000000.0000000000
svk,2003,865000000.0000000000
svk,2004,905000000.0000000000
svk,2005,1210000000.0000000000
svk,2006,1521000000.0000000000
svk,2007,2026000000.0000000000
svk,2008,2681000000.0000000000
svk,2009,2343000000.0000000000
svk,2010,2227000000.0000000000
svk,2011,2432000000.0000000000
svk,2012,2295000000.0000000000
svk,2013,2653000000.0000000000
svk,2014,2600000000.0000000000
svk,2015,2430000000.0000000000
svk,2016,2751000000.0000000000
svk,2017,2937000000.0000000000
svk,2018,3193000000.0000000000
svn,1995,1084000000.0000000000
svn,1996,1240000000.0000000000
svn,1997,1181000000.0000000000
svn,1998,1088000000.0000000000
svn,1999,958000000.0000000000
svn,2000,961000000.0000000000
svn,2001,1001000000.0000000000
svn,2002,1086000000.0000000000
svn,2003,1342000000.0000000000
svn,2004,1624000000.0000000000
svn,2005,1795000000.0000000000
svn,2006,1961000000.0000000000
svn,2007,2282000000.0000000000
svn,2008,2697000000.0000000000
svn,2009,2602000000.0000000000
svn,2010,2627000000.0000000000
svn,2011,2850000000.0000000000
svn,2012,2626000000.0000000000
svn,2013,2778000000.0000000000
svn,2014,2843000000.0000000000
svn,2015,2399000000.0000000000
svn,2016,2517000000.0000000000
svn,2017,2871000000.0000000000
svn,2018,3182000000.0000000000
slb,1995,15700000.0000000000
slb,1996,13900000.0000000000
slb,1997,7100000.0000000000
slb,1998,6600000.0000000000
slb,1999,5700000.0000000000
slb,2000,3900000.0000000000
slb,2001,5200000.0000000000
slb,2002,700000.0000000000
slb,2003,1500000.0000000000
slb,2004,3500000.0000000000
slb,2005,1600000.0000000000
slb,2006,21100000.0000000000
slb,2007,22600000.0000000000
slb,2008,27500000.0000000000
slb,2009,33400000.0000000000
slb,2010,43500000.0000000000
slb,2011,57300000.0000000000
slb,2012,54100000.0000000000
slb,2013,60600000.0000000000
slb,2014,56000000.0000000000
slb,2015,51000000.0000000000
slb,2016,59000000.0000000000
slb,2017,67000000.0000000000
slb,2018,81000000.0000000000
zaf,1995,2126000000.0000000000
zaf,1996,2615000000.0000000000
zaf,1997,2851000000.0000000000
zaf,1998,2854000000.0000000000
zaf,1999,2800000000.0000000000
zaf,2000,2677000000.0000000000
zaf,2001,2569000000.0000000000
zaf,2002,2923000000.0000000000
zaf,2003,5712000000.0000000000
zaf,2004,6513000000.0000000000
zaf,2005,7516000000.0000000000
zaf,2006,8120000000.0000000000
zaf,2007,8779000000.0000000000
zaf,2008,7956000000.0000000000
zaf,2009,7624000000.0000000000
zaf,2010,9085000000.0000000000
zaf,2011,9515000000.0000000000
zaf,2012,9996000000.0000000000
zaf,2013,9245000000.0000000000
zaf,2014,9338000000.0000000000
zaf,2015,8259000000.0000000000
zaf,2016,7919000000.0000000000
zaf,2017,8817000000.0000000000
zaf,2018,8989000000.0000000000
ssd,2014,800000.0000000000
ssd,2015,17000000.0000000000
ssd,2016,23000000.0000000000
ssd,2017,16000000.0000000000
ssd,2018,1000000.0000000000
esp,1995,25368000000.0000000000
esp,1996,27168000000.0000000000
esp,1997,26185000000.0000000000
esp,1998,29117000000.0000000000
esp,1999,32733000000.0000000000
esp,2000,31528000000.0000000000
esp,2001,32519000000.0000000000
esp,2002,34130000000.0000000000
esp,2003,42786000000.0000000000
esp,2004,48746000000.0000000000
esp,2005,51959000000.0000000000
esp,2006,56181000000.0000000000
esp,2007,63491000000.0000000000
esp,2008,68875000000.0000000000
esp,2009,59795000000.0000000000
esp,2010,58348000000.0000000000
esp,2011,67809000000.0000000000
esp,2012,62936000000.0000000000
esp,2013,68414000000.0000000000
esp,2014,71656000000.0000000000
esp,2015,62449000000.0000000000
esp,2016,66982000000.0000000000
esp,2017,75906000000.0000000000
esp,2018,81250000000.0000000000
lka,1995,226000000.0000000000
lka,1996,166000000.0000000000
lka,1997,209000000.0000000000
lka,1998,230000000.0000000000
lka,1999,273000000.0000000000
lka,2000,248000000.0000000000
lka,2001,213000000.0000000000
lka,2002,363000000.0000000000
lka,2003,441000000.0000000000
lka,2004,513000000.0000000000
lka,2005,429000000.0000000000
lka,2006,410000000.0000000000
lka,2007,385000000.0000000000
lka,2008,342000000.0000000000
lka,2009,350000000.0000000000
lka,2010,576000000.0000000000
lka,2011,830000000.0000000000
lka,2012,1039000000.0000000000
lka,2013,1715000000.0000000000
lka,2014,2431000000.0000000000
lka,2015,2981000000.0000000000
lka,2016,3518000000.0000000000
lka,2017,3925000000.0000000000
lka,2018,4381000000.0000000000
kna,1995,63000000.0000000000
kna,1996,68000000.0000000000
kna,1997,72000000.0000000000
kna,1998,71000000.0000000000
kna,1999,69000000.0000000000
kna,2000,58000000.0000000000
kna,2001,62000000.0000000000
kna,2002,57000000.0000000000
kna,2003,75000000.0000000000
kna,2004,103000000.0000000000
kna,2005,121000000.0000000000
kna,2006,132000000.0000000000
kna,2007,125000000.0000000000
kna,2008,110000000.0000000000
kna,2009,83000000.0000000000
kna,2010,90000000.0000000000
kna,2011,94000000.0000000000
kna,2012,95000000.0000000000
kna,2013,101000000.0000000000
kna,2014,343000000.0000000000
kna,2015,317000000.0000000000
kna,2016,332000000.0000000000
kna,2017,355000000.0000000000
kna,2018,367000000.0000000000
lca,1995,230000000.0000000000
lca,1996,237000000.0000000000
lca,1997,253000000.0000000000
lca,1998,283000000.0000000000
lca,1999,263000000.0000000000
lca,2000,281000000.0000000000
lca,2001,233000000.0000000000
lca,2002,210000000.0000000000
lca,2003,282000000.0000000000
lca,2004,326000000.0000000000
lca,2005,382000000.0000000000
lca,2006,294000000.0000000000
lca,2007,302000000.0000000000
lca,2008,311000000.0000000000
lca,2009,296000000.0000000000
lca,2010,309000000.0000000000
lca,2011,321000000.0000000000
lca,2012,337000000.0000000000
lca,2013,354000000.0000000000
lca,2014,778000000.0000000000
lca,2015,810000000.0000000000
lca,2016,776000000.0000000000
lca,2017,875000000.0000000000
lca,2018,989000000.0000000000
vct,1995,53000000.0000000000
vct,1996,64000000.0000000000
vct,1997,71000000.0000000000
vct,1998,73000000.0000000000
vct,1999,85000000.0000000000
vct,2000,82000000.0000000000
vct,2001,89000000.0000000000
vct,2002,91000000.0000000000
vct,2003,91000000.0000000000
vct,2004,96000000.0000000000
vct,2005,104000000.0000000000
vct,2006,113000000.0000000000
vct,2007,110000000.0000000000
vct,2008,96000000.0000000000
vct,2009,88000000.0000000000
vct,2010,86000000.0000000000
vct,2011,92000000.0000000000
vct,2012,94000000.0000000000
vct,2013,92000000.0000000000
vct,2014,175000000.0000000000
vct,2015,207000000.0000000000
vct,2016,216000000.0000000000
vct,2017,211000000.0000000000
vct,2018,235000000.0000000000
sdn,1995,8000000.0000000000
sdn,1996,8000000.0000000000
sdn,1997,4000000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,2000000.0000000000
sdn,2000,5000000.0000000000
sdn,2001,3000000.0000000000
sdn,2002,108000000.0000000000
sdn,2003,17000000.0000000000
sdn,2004,21000000.0000000000
sdn,2005,114000000.0000000000
sdn,2006,194000000.0000000000
sdn,2007,390000000.0000000000
sdn,2008,255000000.0000000000
sdn,2009,231000000.0000000000
sdn,2010,82000000.0000000000
sdn,2011,179000000.0000000000
sdn,2012,772000000.0000000000
sdn,2013,773000000.0000000000
sdn,2014,967000000.0000000000
sdn,2015,949000000.0000000000
sdn,2016,1009000000.0000000000
sdn,2017,1029000000.0000000000
sdn,2018,1043000000.0000000000
sur,1995,21000000.0000000000
sur,1996,14000000.0000000000
sur,1997,9000000.0000000000
sur,1998,2000000.0000000000
sur,1999,9000000.0000000000
sur,2000,16000000.0000000000
sur,2001,14000000.0000000000
sur,2002,3000000.0000000000
sur,2003,4000000.0000000000
sur,2004,17000000.0000000000
sur,2005,45000000.0000000000
sur,2006,95000000.0000000000
sur,2007,67000000.0000000000
sur,2008,77000000.0000000000
sur,2009,64000000.0000000000
sur,2010,61000000.0000000000
sur,2011,61000000.0000000000
sur,2012,71000000.0000000000
sur,2013,84000000.0000000000
sur,2014,95000000.0000000000
sur,2015,88000000.0000000000
sur,2016,65000000.0000000000
sur,2017,46000000.0000000000
sur,2018,56000000.0000000000
swe,1995,3471000000.0000000000
swe,1996,3686000000.0000000000
swe,1997,3600000000.0000000000
swe,1998,4188000000.0000000000
swe,1999,4132000000.0000000000
swe,2000,4064000000.0000000000
swe,2001,4253000000.0000000000
swe,2002,4710000000.0000000000
swe,2003,5304000000.0000000000
swe,2004,6198000000.0000000000
swe,2005,6554000000.0000000000
swe,2006,8375000000.0000000000
swe,2007,10216000000.0000000000
swe,2008,9996000000.0000000000
swe,2009,7807000000.0000000000
swe,2010,8336000000.0000000000
swe,2011,10209000000.0000000000
swe,2012,10104000000.0000000000
swe,2013,10857000000.0000000000
swe,2014,11846000000.0000000000
swe,2015,11307000000.0000000000
swe,2016,12764000000.0000000000
swe,2017,14168000000.0000000000
swe,2018,14926000000.0000000000
che,1995,9459000000.0000000000
che,1996,8891000000.0000000000
che,1997,7945000000.0000000000
che,1998,7991000000.0000000000
che,1999,6839000000.0000000000
che,2000,6652000000.0000000000
che,2001,6782000000.0000000000
che,2002,7260000000.0000000000
che,2003,8614000000.0000000000
che,2004,9595000000.0000000000
che,2005,10047000000.0000000000
che,2006,10805000000.0000000000
che,2007,12167000000.0000000000
che,2008,14472000000.0000000000
che,2009,14140000000.0000000000
che,2010,14721000000.0000000000
che,2011,17211000000.0000000000
che,2012,16069000000.0000000000
che,2013,16783000000.0000000000
che,2014,17842000000.0000000000
che,2015,16386000000.0000000000
che,2016,16007000000.0000000000
che,2017,16506000000.0000000000
che,2018,16976000000.0000000000
syr,1995,1258000000.0000000000
syr,1996,1165000000.0000000000
syr,1997,1013000000.0000000000
syr,1998,1017000000.0000000000
syr,1999,1031000000.0000000000
syr,2000,1082000000.0000000000
syr,2001,1150000000.0000000000
syr,2002,970000000.0000000000
syr,2003,773000000.0000000000
syr,2004,1800000000.0000000000
syr,2005,1944000000.0000000000
syr,2006,2025000000.0000000000
syr,2007,2884000000.0000000000
syr,2008,3150000000.0000000000
syr,2009,3757000000.0000000000
syr,2010,6190000000.0000000000
syr,2011,1753000000.0000000000
tjk,2002,1600000.0000000000
tjk,2003,1500000.0000000000
tjk,2004,1200000.0000000000
tjk,2005,1600000.0000000000
tjk,2006,2100000.0000000000
tjk,2007,3300000.0000000000
tjk,2008,4200000.0000000000
tjk,2009,2400000.0000000000
tjk,2010,2500000.0000000000
tjk,2011,1100000.0000000000
tjk,2012,1600000.0000000000
tjk,2013,1300000.0000000000
tjk,2014,1200000.0000000000
tjk,2015,1000000.0000000000
tjk,2016,3600000.0000000000
tjk,2017,7600000.0000000000
tjk,2018,8900000.0000000000
tza,1995,502000000.0000000000
tza,1996,473000000.0000000000
tza,1997,339000000.0000000000
tza,1998,399000000.0000000000
tza,1999,464000000.0000000000
tza,2000,377000000.0000000000
tza,2001,615000000.0000000000
tza,2002,635000000.0000000000
tza,2003,647000000.0000000000
tza,2004,746000000.0000000000
tza,2005,824000000.0000000000
tza,2006,950000000.0000000000
tza,2007,1199000000.0000000000
tza,2008,1289000000.0000000000
tza,2009,1160000000.0000000000
tza,2010,1255000000.0000000000
tza,2011,1353000000.0000000000
tza,2012,1713000000.0000000000
tza,2013,1880000000.0000000000
tza,2014,2010000000.0000000000
tza,2015,1902000000.0000000000
tza,2016,2132000000.0000000000
tza,2017,2250000000.0000000000
tza,2018,2449000000.0000000000
tha,1995,8035000000.0000000000
tha,1996,9089000000.0000000000
tha,1997,7660000000.0000000000
tha,1998,6174000000.0000000000
tha,1999,7028000000.0000000000
tha,2000,7483000000.0000000000
tha,2001,7075000000.0000000000
tha,2002,7901000000.0000000000
tha,2003,7856000000.0000000000
tha,2004,10043000000.0000000000
tha,2005,9576000000.0000000000
tha,2006,13401000000.0000000000
tha,2007,16669000000.0000000000
tha,2008,18173000000.0000000000
tha,2009,16056000000.0000000000
tha,2010,20104000000.0000000000
tha,2011,27184000000.0000000000
tha,2012,30654000000.0000000000
tha,2013,37807000000.0000000000
tha,2014,34822000000.0000000000
tha,2015,41246000000.0000000000
tha,2016,44786000000.0000000000
tha,2017,52376000000.0000000000
tha,2018,60225000000.0000000000
tls,2006,20300000.0000000000
tls,2007,26000000.0000000000
tls,2008,14000000.0000000000
tls,2009,16000000.0000000000
tls,2010,24000000.0000000000
tls,2011,18000000.0000000000
tls,2012,21000000.0000000000
tls,2013,29000000.0000000000
tls,2014,35000000.0000000000
tls,2015,51000000.0000000000
tls,2016,58000000.0000000000
tls,2017,73000000.0000000000
tls,2018,78000000.0000000000
tgo,1995,13000000.0000000000
tgo,1996,10000000.0000000000
tgo,1997,12000000.0000000000
tgo,1998,11000000.0000000000
tgo,1999,7000000.0000000000
tgo,2000,8000000.0000000000
tgo,2001,11000000.0000000000
tgo,2002,13000000.0000000000
tgo,2003,15000000.0000000000
tgo,2004,19000000.0000000000
tgo,2005,20000000.0000000000
tgo,2006,21000000.0000000000
tgo,2007,34000000.0000000000
tgo,2008,40000000.0000000000
tgo,2009,68000000.0000000000
tgo,2010,66000000.0000000000
tgo,2011,98000000.0000000000
tgo,2012,111000000.0000000000
tgo,2013,125000000.0000000000
tgo,2014,125000000.0000000000
tgo,2015,114000000.0000000000
tgo,2016,119000000.0000000000
tgo,2017,138000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,12800000.0000000000
ton,2005,14900000.0000000000
ton,2006,15700000.0000000000
ton,2007,14400000.0000000000
ton,2008,17500000.0000000000
ton,2009,17900000.0000000000
ton,2010,16200000.0000000000
ton,2011,31400000.0000000000
ton,2012,38200000.0000000000
ton,2013,44400000.0000000000
ton,2014,36000000.0000000000
ton,2015,43300000.0000000000
ton,2016,51300000.0000000000
ton,2017,48200000.0000000000
ton,2018,48000000.0000000000
tto,1995,77000000.0000000000
tto,1996,108000000.0000000000
tto,1997,193000000.0000000000
tto,1998,201000000.0000000000
tto,1999,210000000.0000000000
tto,2000,213000000.0000000000
tto,2001,201000000.0000000000
tto,2002,242000000.0000000000
tto,2003,249000000.0000000000
tto,2004,341000000.0000000000
tto,2005,453000000.0000000000
tto,2006,382000000.0000000000
tto,2007,463000000.0000000000
tto,2008,397000000.0000000000
tto,2009,367000000.0000000000
tto,2010,450000000.0000000000
tto,2011,472000000.0000000000
tto,2012,413000000.0000000000
tto,2013,430000000.0000000000
tto,2014,447000000.0000000000
tto,2015,531000000.0000000000
tto,2016,464000000.0000000000
tto,2017,453000000.0000000000
tto,2018,429000000.0000000000
tun,1995,1530000000.0000000000
tun,1996,1588000000.0000000000
tun,1997,1543000000.0000000000
tun,1998,1657000000.0000000000
tun,1999,1827000000.0000000000
tun,2000,1682000000.0000000000
tun,2001,1751000000.0000000000
tun,2002,1523000000.0000000000
tun,2003,1583000000.0000000000
tun,2004,1970000000.0000000000
tun,2005,2143000000.0000000000
tun,2006,2275000000.0000000000
tun,2007,2575000000.0000000000
tun,2008,2953000000.0000000000
tun,2009,2773000000.0000000000
tun,2010,2645000000.0000000000
tun,2011,1914000000.0000000000
tun,2012,2227000000.0000000000
tun,2013,2191000000.0000000000
tun,2014,2359000000.0000000000
tun,2015,1381000000.0000000000
tun,2016,1236000000.0000000000
tun,2017,1305000000.0000000000
tun,2018,1741000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,19191000000.0000000000
tur,2006,17457000000.0000000000
tur,2007,19430000000.0000000000
tur,2008,23365000000.0000000000
tur,2009,22980000000.0000000000
tur,2010,22585000000.0000000000
tur,2011,25054000000.0000000000
tur,2012,25345000000.0000000000
tur,2013,27997000000.0000000000
tur,2014,29552000000.0000000000
tur,2015,26616000000.0000000000
tur,2016,18743000000.0000000000
tur,2017,22478000000.0000000000
tur,2018,25220000000.0000000000
tkm,1996,7000000.0000000000
tkm,1997,33000000.0000000000
tca,2014,584000000.0000000000
tca,2015,619000000.0000000000
tca,2016,706000000.0000000000
tca,2017,571000000.0000000000
tca,2018,787000000.0000000000
tuv,2005,1200000.0000000000
tuv,2006,1200000.0000000000
tuv,2007,1500000.0000000000
tuv,2008,1900000.0000000000
tuv,2009,1500000.0000000000
tuv,2010,2400000.0000000000
tuv,2011,2400000.0000000000
tuv,2012,2700000.0000000000
tuv,2013,2400000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,165000000.0000000000
uga,2002,171000000.0000000000
uga,2003,184000000.0000000000
uga,2004,267000000.0000000000
uga,2005,380000000.0000000000
uga,2006,346000000.0000000000
uga,2007,398000000.0000000000
uga,2008,498000000.0000000000
uga,2009,667000000.0000000000
uga,2010,784000000.0000000000
uga,2011,960000000.0000000000
uga,2012,1135000000.0000000000
uga,2013,939000000.0000000000
uga,2014,965000000.0000000000
uga,2015,1037000000.0000000000
uga,2016,1102000000.0000000000
uga,2017,941000000.0000000000
uga,2018,1027000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,230000000.0000000000
ukr,1997,270000000.0000000000
ukr,1998,315000000.0000000000
ukr,1999,327000000.0000000000
ukr,2000,394000000.0000000000
ukr,2001,573000000.0000000000
ukr,2002,788000000.0000000000
ukr,2003,935000000.0000000000
ukr,2004,2560000000.0000000000
ukr,2005,3125000000.0000000000
ukr,2006,3485000000.0000000000
ukr,2007,4597000000.0000000000
ukr,2008,5768000000.0000000000
ukr,2009,3576000000.0000000000
ukr,2010,3788000000.0000000000
ukr,2011,4294000000.0000000000
ukr,2012,4842000000.0000000000
ukr,2013,5083000000.0000000000
ukr,2014,1612000000.0000000000
ukr,2015,1082000000.0000000000
ukr,2016,1078000000.0000000000
ukr,2017,1261000000.0000000000
ukr,2018,1445000000.0000000000
gbr,1995,20487000000.0000000000
gbr,1996,21389000000.0000000000
gbr,1997,22586000000.0000000000
gbr,1998,23689000000.0000000000
gbr,1999,22911000000.0000000000
gbr,2000,22413000000.0000000000
gbr,2001,20819000000.0000000000
gbr,2002,22874000000.0000000000
gbr,2003,25193000000.0000000000
gbr,2004,30919000000.0000000000
gbr,2005,32948000000.0000000000
gbr,2006,38468000000.0000000000
gbr,2007,43149000000.0000000000
gbr,2008,39224000000.0000000000
gbr,2009,33249000000.0000000000
gbr,2010,34715000000.0000000000
gbr,2011,38814000000.0000000000
gbr,2012,40927000000.0000000000
gbr,2013,46043000000.0000000000
gbr,2014,51582000000.0000000000
gbr,2015,50904000000.0000000000
gbr,2016,47777000000.0000000000
gbr,2017,47719000000.0000000000
gbr,2018,48515000000.0000000000
usa,1995,74834000000.0000000000
usa,1996,81772000000.0000000000
usa,1997,86175000000.0000000000
usa,1998,85001000000.0000000000
usa,1999,92339000000.0000000000
usa,2000,100188000000.0000000000
usa,2001,86733000000.0000000000
usa,2002,81869000000.0000000000
usa,2003,80331000000.0000000000
usa,2004,92386000000.0000000000
usa,2005,101469000000.0000000000
usa,2006,105141000000.0000000000
usa,2007,119037000000.0000000000
usa,2008,133765000000.0000000000
usa,2009,119900000000.0000000000
usa,2010,137010000000.0000000000
usa,2011,150866000000.0000000000
usa,2012,161633000000.0000000000
usa,2013,177483000000.0000000000
usa,2014,191919000000.0000000000
usa,2015,206936000000.0000000000
usa,2016,206650000000.0000000000
usa,2017,210655000000.0000000000
usa,2018,214680000000.0000000000
ury,1995,611000000.0000000000
ury,1996,717000000.0000000000
ury,1997,759000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,713000000.0000000000
ury,2001,611000000.0000000000
ury,2002,351000000.0000000000
ury,2003,345000000.0000000000
ury,2004,494000000.0000000000
ury,2005,594000000.0000000000
ury,2006,598000000.0000000000
ury,2007,809000000.0000000000
ury,2008,1051000000.0000000000
ury,2009,1321000000.0000000000
ury,2010,1509000000.0000000000
ury,2011,2203000000.0000000000
ury,2012,2296000000.0000000000
ury,2013,2089000000.0000000000
ury,2014,1917000000.0000000000
ury,2015,1970000000.0000000000
ury,2016,2071000000.0000000000
ury,2017,2559000000.0000000000
ury,2018,2350000000.0000000000
uzb,2000,27000000.0000000000
uzb,2001,22000000.0000000000
uzb,2002,22000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,28000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
uzb,2016,458000000.0000000000
uzb,2017,689000000.0000000000
uzb,2018,1144000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,60000000.0000000000
vut,1999,50000000.0000000000
vut,2000,56000000.0000000000
vut,2001,46000000.0000000000
vut,2002,54000000.0000000000
vut,2003,64000000.0000000000
vut,2004,75000000.0000000000
vut,2005,85000000.0000000000
vut,2006,92000000.0000000000
vut,2007,119000000.0000000000
vut,2008,169000000.0000000000
vut,2009,190000000.0000000000
vut,2010,217000000.0000000000
vut,2011,223000000.0000000000
vut,2012,241000000.0000000000
vut,2013,287000000.0000000000
vut,2014,257000000.0000000000
vut,2015,228000000.0000000000
vut,2016,243000000.0000000000
vut,2017,265000000.0000000000
vut,2018,295000000.0000000000
ven,1995,849000000.0000000000
ven,1996,884000000.0000000000
ven,1997,558000000.0000000000
ven,1998,703000000.0000000000
ven,1999,581000000.0000000000
ven,2000,423000000.0000000000
ven,2001,615000000.0000000000
ven,2002,434000000.0000000000
ven,2003,331000000.0000000000
ven,2004,502000000.0000000000
ven,2005,650000000.0000000000
ven,2006,768000000.0000000000
ven,2007,895000000.0000000000
ven,2008,1030000000.0000000000
ven,2009,988000000.0000000000
ven,2010,831000000.0000000000
ven,2011,740000000.0000000000
ven,2012,844000000.0000000000
ven,2013,858000000.0000000000
ven,2014,836000000.0000000000
ven,2015,575000000.0000000000
ven,2016,473000000.0000000000
pse,1995,255000000.0000000000
pse,1996,242000000.0000000000
pse,1997,239000000.0000000000
pse,1998,346000000.0000000000
pse,1999,377000000.0000000000
pse,2000,94000000.0000000000
pse,2001,14000000.0000000000
pse,2002,14000000.0000000000
pse,2003,66000000.0000000000
pse,2004,84000000.0000000000
pse,2005,52000000.0000000000
pse,2006,25000000.0000000000
pse,2007,99000000.0000000000
pse,2008,146000000.0000000000
pse,2009,193000000.0000000000
pse,2010,409000000.0000000000
pse,2011,615000000.0000000000
pse,2012,469000000.0000000000
pse,2013,524000000.0000000000
pse,2014,412000000.0000000000
pse,2015,312000000.0000000000
pse,2016,235000000.0000000000
pse,2017,225000000.0000000000
pse,2018,245000000.0000000000
yem,1995,50000000.0000000000
yem,1996,55000000.0000000000
yem,1997,70000000.0000000000
yem,1998,84000000.0000000000
yem,1999,61000000.0000000000
yem,2000,73000000.0000000000
yem,2001,38000000.0000000000
yem,2002,38000000.0000000000
yem,2003,139000000.0000000000
yem,2004,139000000.0000000000
yem,2005,181000000.0000000000
yem,2006,181000000.0000000000
yem,2007,425000000.0000000000
yem,2008,886000000.0000000000
yem,2009,899000000.0000000000
yem,2010,1161000000.0000000000
yem,2011,780000000.0000000000
yem,2012,848000000.0000000000
yem,2013,940000000.0000000000
yem,2014,1026000000.0000000000
yem,2015,100000000.0000000000
yem,2016,100000000.0000000000
zmb,1997,29000000.0000000000
zmb,1998,40000000.0000000000
zmb,1999,53000000.0000000000
zmb,2000,67000000.0000000000
zmb,2001,80000000.0000000000
zmb,2002,64000000.0000000000
zmb,2003,88000000.0000000000
zmb,2004,92000000.0000000000
zmb,2005,447000000.0000000000
zmb,2006,506000000.0000000000
zmb,2007,599000000.0000000000
zmb,2008,542000000.0000000000
zmb,2009,474000000.0000000000
zmb,2010,492000000.0000000000
zmb,2011,555000000.0000000000
zmb,2012,518000000.0000000000
zmb,2013,552000000.0000000000
zmb,2014,642000000.0000000000
zmb,2015,660000000.0000000000
zmb,2016,683000000.0000000000
zmb,2017,653000000.0000000000
zmb,2018,742000000.0000000000
zwe,2009,118000000.0000000000
zwe,2010,124000000.0000000000
zwe,2011,152000000.0000000000
zwe,2012,161000000.0000000000
zwe,2013,170000000.0000000000
zwe,2014,172000000.0000000000
zwe,2015,175000000.0000000000
zwe,2016,177000000.0000000000
zwe,2017,149000000.0000000000
